s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 5.610E+01, 5.615E+01, 4.428E+01, 9.570E+01, 2.831E+01, 4.591E+01, 9.441E+01, 2.812E+01, 2.239E+02, 2.093E-01, 5.409E-04, 2.502E+02
 5.000E+01, 7.050E+01, 7.024E+01, 5.828E+01, 1.233E+02, 2.989E+01, 5.895E+01, 1.222E+02, 2.954E+01, 1.473E+02, 2.090E-01, 7.228E-04, 2.499E+02
 6.000E+01, 8.141E+01, 8.254E+01, 7.329E+01, 1.399E+02, 3.108E+01, 7.523E+01, 1.406E+02, 3.181E+01, 9.884E+01, 2.086E-01, 9.077E-04, 2.500E+02
 7.001E+01, 9.384E+01, 9.220E+01, 9.073E+01, 1.586E+02, 3.221E+01, 9.162E+01, 1.515E+02, 3.345E+01, 6.472E+01, 2.084E-01, 1.044E-03, 2.502E+02
 8.001E+01, 1.022E+02, 1.016E+02, 1.046E+02, 1.685E+02, 3.346E+01, 1.063E+02, 1.636E+02, 3.471E+01, 4.128E+01, 2.081E-01, 1.206E-03, 2.501E+02
 9.001E+01, 1.096E+02, 1.116E+02, 1.167E+02, 1.771E+02, 3.506E+01, 1.193E+02, 1.786E+02, 3.685E+01, 2.645E+01, 2.076E-01, 1.483E-03, 2.504E+02
 1.000E+02, 1.160E+02, 1.181E+02, 1.272E+02, 1.842E+02, 3.657E+01, 1.302E+02, 1.852E+02, 3.896E+01, 1.725E+01, 2.070E-01, 1.786E-03, 2.498E+02
 1.100E+02, 1.227E+02, 1.230E+02, 1.400E+02, 1.899E+02, 3.805E+01, 1.375E+02, 1.915E+02, 4.003E+01, 1.255E+01, 2.067E-01, 1.960E-03, 2.499E+02
 1.200E+02, 1.281E+02, 1.279E+02, 1.473E+02, 1.968E+02, 4.010E+01, 1.451E+02, 1.974E+02, 4.117E+01, 7.565E+00, 2.064E-01, 2.125E-03, 2.503E+02
 1.300E+02, 1.321E+02, 1.311E+02, 1.526E+02, 2.025E+02, 4.124E+01, 1.529E+02, 1.977E+02, 4.268E+01, 2.241E-01, 2.058E-01, 2.489E-03, 2.503E+02
 1.400E+02, 1.375E+02, 1.339E+02, 1.589E+02, 2.113E+02, 4.226E+01, 1.586E+02, 1.990E+02, 4.394E+01,-3.672E+00, 2.051E-01, 2.853E-03, 2.497E+02
 1.500E+02, 1.365E+02, 1.359E+02, 1.600E+02, 2.063E+02, 4.326E+01, 1.628E+02, 2.005E+02, 4.430E+01,-5.887E+00, 2.050E-01, 2.920E-03, 2.497E+02
 1.600E+02, 1.381E+02, 1.402E+02, 1.635E+02, 2.068E+02, 4.409E+01, 1.660E+02, 2.084E+02, 4.630E+01,-5.870E+00, 2.039E-01, 3.539E-03, 2.502E+02
 1.700E+02, 1.388E+02, 1.450E+02, 1.654E+02, 2.057E+02, 4.524E+01, 1.687E+02, 2.194E+02, 4.686E+01,-8.245E+00, 2.035E-01, 3.778E-03, 2.494E+02
 1.800E+02, 1.410E+02, 1.459E+02, 1.690E+02, 2.080E+02, 4.603E+01, 1.705E+02, 2.196E+02, 4.762E+01,-1.012E+01, 2.027E-01, 4.227E-03, 2.491E+02
 1.900E+02, 1.415E+02, 1.460E+02, 1.696E+02, 2.087E+02, 4.613E+01, 1.708E+02, 2.193E+02, 4.799E+01,-8.599E+00, 2.021E-01, 4.534E-03, 2.508E+02
 2.000E+02, 1.437E+02, 1.450E+02, 1.739E+02, 2.103E+02, 4.699E+01, 1.713E+02, 2.154E+02, 4.841E+01,-1.010E+01, 2.014E-01, 4.927E-03, 2.496E+02
 2.100E+02, 1.462E+02, 1.442E+02, 1.745E+02, 2.168E+02, 4.742E+01, 1.720E+02, 2.123E+02, 4.843E+01,-1.064E+01, 2.007E-01, 5.316E-03, 2.492E+02
 2.200E+02, 1.473E+02, 1.436E+02, 1.745E+02, 2.190E+02, 4.846E+01, 1.692E+02, 2.120E+02, 4.955E+01,-1.146E+01, 1.992E-01, 6.149E-03, 2.496E+02
 2.300E+02, 1.467E+02, 1.449E+02, 1.743E+02, 2.168E+02, 4.903E+01, 1.687E+02, 2.155E+02, 5.044E+01,-1.071E+01, 1.988E-01, 6.376E-03, 2.497E+02
 2.400E+02, 1.489E+02, 1.450E+02, 1.737E+02, 2.232E+02, 4.977E+01, 1.682E+02, 2.162E+02, 5.063E+01,-9.800E+00, 1.981E-01, 6.760E-03, 2.501E+02
 2.500E+02, 1.476E+02, 1.466E+02, 1.721E+02, 2.210E+02, 4.964E+01, 1.711E+02, 2.172E+02, 5.148E+01,-1.071E+01, 1.967E-01, 7.571E-03, 2.503E+02
 2.600E+02, 1.474E+02, 1.467E+02, 1.704E+02, 2.223E+02, 4.951E+01, 1.726E+02, 2.156E+02, 5.181E+01,-1.049E+01, 1.958E-01, 8.093E-03, 2.494E+02
 2.700E+02, 1.469E+02, 1.493E+02, 1.713E+02, 2.187E+02, 5.069E+01, 1.764E+02, 2.197E+02, 5.189E+01,-1.042E+01, 1.946E-01, 8.725E-03, 2.501E+02
 2.800E+02, 1.495E+02, 1.486E+02, 1.731E+02, 2.242E+02, 5.123E+01, 1.752E+02, 2.195E+02, 5.116E+01,-1.083E+01, 1.937E-01, 9.264E-03, 2.495E+02
 2.900E+02, 1.481E+02, 1.494E+02, 1.710E+02, 2.213E+02, 5.186E+01, 1.734E+02, 2.227E+02, 5.203E+01,-1.079E+01, 1.927E-01, 9.809E-03, 2.499E+02
 3.000E+02, 1.495E+02, 1.498E+02, 1.728E+02, 2.247E+02, 5.104E+01, 1.751E+02, 2.213E+02, 5.304E+01,-1.035E+01, 1.917E-01, 1.038E-02, 2.497E+02
 3.100E+02, 1.499E+02, 1.529E+02, 1.741E+02, 2.239E+02, 5.161E+01, 1.784E+02, 2.269E+02, 5.360E+01,-1.101E+01, 1.906E-01, 1.099E-02, 2.499E+02
 3.200E+02, 1.509E+02, 1.514E+02, 1.733E+02, 2.268E+02, 5.269E+01, 1.773E+02, 2.239E+02, 5.303E+01,-1.155E+01, 1.894E-01, 1.164E-02, 2.499E+02
 3.300E+02, 1.510E+02, 1.509E+02, 1.740E+02, 2.269E+02, 5.218E+01, 1.760E+02, 2.234E+02, 5.341E+01,-1.234E+01, 1.878E-01, 1.252E-02, 2.487E+02
 3.400E+02, 1.505E+02, 1.522E+02, 1.734E+02, 2.261E+02, 5.183E+01, 1.773E+02, 2.258E+02, 5.348E+01,-1.253E+01, 1.872E-01, 1.288E-02, 2.442E+02
 3.500E+02, 1.486E+02, 1.528E+02, 1.720E+02, 2.226E+02, 5.122E+01, 1.825E+02, 2.216E+02, 5.407E+01,-2.632E+01, 1.857E-01, 1.373E-02, 2.216E+02
 3.600E+02, 1.459E+02, 1.534E+02, 1.694E+02, 2.163E+02, 5.206E+01, 1.797E+02, 2.274E+02, 5.312E+01,-6.735E+01, 1.847E-01, 1.429E-02, 1.968E+02
 3.700E+02, 1.451E+02, 1.640E+02, 1.675E+02, 2.158E+02, 5.196E+01, 1.912E+02, 2.486E+02, 5.202E+01, 7.920E+01, 1.829E-01, 1.526E-02, 2.552E+02
 3.800E+02, 1.479E+02, 1.566E+02, 1.685E+02, 2.237E+02, 5.153E+01, 1.805E+02, 2.356E+02, 5.379E+01,-2.406E+01, 1.817E-01, 1.592E-02, 2.301E+02
 3.900E+02, 1.484E+02, 1.521E+02, 1.711E+02, 2.228E+02, 5.140E+01, 1.762E+02, 2.269E+02, 5.322E+01,-7.062E+01, 1.812E-01, 1.620E-02, 1.788E+02
 4.000E+02, 1.425E+02, 1.491E+02, 1.620E+02, 2.139E+02, 5.176E+01, 1.771E+02, 2.182E+02, 5.195E+01, 2.359E+01, 1.804E-01, 1.669E-02, 2.312E+02
 4.100E+02, 1.421E+02, 1.494E+02, 1.641E+02, 2.104E+02, 5.169E+01, 1.774E+02, 2.188E+02, 5.216E+01,-7.432E+01, 1.786E-01, 1.770E-02, 1.323E+02
 4.200E+02, 1.376E+02, 1.677E+02, 1.588E+02, 2.019E+02, 5.207E+01, 2.030E+02, 2.461E+02, 5.403E+01,-2.165E+01, 1.774E-01, 1.836E-02, 1.436E+02
 4.300E+02, 1.349E+02, 1.453E+02, 1.581E+02, 1.951E+02, 5.167E+01, 1.710E+02, 2.145E+02, 5.027E+01,-6.611E+01, 1.765E-01, 1.887E-02, 3.168E+00
 4.400E+02, 1.294E+02, 1.715E+02, 1.517E+02, 1.853E+02, 5.133E+01, 2.059E+02, 2.558E+02, 5.283E+01, 4.987E+00, 1.753E-01, 1.954E-02, 4.296E+00
 4.500E+02, 1.302E+02, 1.372E+02, 1.473E+02, 1.914E+02, 5.183E+01, 1.529E+02, 2.086E+02, 5.014E+01,-4.925E+01, 1.751E-01, 1.966E-02, 3.614E+00
 4.600E+02, 1.258E+02, 1.338E+02, 1.380E+02, 1.867E+02, 5.261E+01, 1.567E+02, 1.919E+02, 5.279E+01,-5.608E+01, 1.740E-01, 2.027E-02, 6.881E+00
 4.700E+02, 1.286E+02, 1.587E+02, 1.420E+02, 1.910E+02, 5.280E+01, 1.782E+02, 2.442E+02, 5.372E+01, 2.380E+01, 1.735E-01, 2.053E-02, 4.004E+00
 4.800E+02, 1.280E+02, 1.470E+02, 1.366E+02, 1.958E+02, 5.152E+01, 1.614E+02, 2.274E+02, 5.220E+01,-3.938E+01, 1.730E-01, 2.081E-02, 3.849E+00
 4.900E+02, 1.246E+02, 1.295E+02, 1.367E+02, 1.850E+02, 5.221E+01, 1.368E+02, 1.997E+02, 5.182E+01,-4.324E+01, 1.722E-01, 2.123E-02, 9.359E-01
 5.000E+02, 1.294E+02, 1.381E+02, 1.354E+02, 1.987E+02, 5.418E+01, 1.388E+02, 2.233E+02, 5.206E+01, 8.431E+01, 1.717E-01, 2.156E-02, 9.485E+00
 5.100E+02, 1.263E+02, 1.449E+02, 1.282E+02, 1.989E+02, 5.167E+01, 1.600E+02, 2.220E+02, 5.290E+01, 4.865E+01, 1.705E-01, 2.222E-02, 1.647E+01
 5.200E+02, 1.266E+02, 1.367E+02, 1.283E+02, 1.992E+02, 5.224E+01, 1.388E+02, 2.174E+02, 5.403E+01,-4.986E+01, 1.699E-01, 2.254E-02, 4.320E+00
 5.300E+02, 1.280E+02, 1.366E+02, 1.325E+02, 1.993E+02, 5.213E+01, 1.325E+02, 2.246E+02, 5.254E+01, 1.643E+00, 1.696E-01, 2.273E-02, 1.739E+00
 5.400E+02, 1.297E+02, 1.536E+02, 1.296E+02, 2.054E+02, 5.424E+01, 1.463E+02, 2.612E+02, 5.309E+01, 5.743E+01, 1.685E-01, 2.335E-02, 1.768E+00
 5.500E+02, 1.318E+02, 1.468E+02, 1.298E+02, 2.105E+02, 5.502E+01, 1.382E+02, 2.482E+02, 5.400E+01,-2.590E+01, 1.675E-01, 2.390E-02, 2.057E+00
 5.600E+02, 1.313E+02, 1.393E+02, 1.323E+02, 2.069E+02, 5.477E+01, 1.366E+02, 2.281E+02, 5.319E+01,-4.440E+01, 1.666E-01, 2.439E-02, 1.444E+00
 5.700E+02, 1.306E+02, 1.553E+02, 1.330E+02, 2.047E+02, 5.414E+01, 1.688E+02, 2.442E+02, 5.305E+01,-5.622E-01, 1.660E-01, 2.473E-02, 3.525E+00
 5.800E+02, 1.343E+02, 1.563E+02, 1.330E+02, 2.140E+02, 5.584E+01, 1.472E+02, 2.661E+02, 5.552E+01, 8.128E+01, 1.648E-01, 2.538E-02, 2.919E+00
 5.900E+02, 1.325E+02, 1.432E+02, 1.302E+02, 2.125E+02, 5.475E+01, 1.385E+02, 2.355E+02, 5.561E+01,-4.592E+01, 1.643E-01, 2.566E-02, 2.739E+00
 6.000E+02, 1.281E+02, 1.538E+02, 1.301E+02, 2.004E+02, 5.378E+01, 1.549E+02, 2.520E+02, 5.465E+01, 1.400E+01, 1.639E-01, 2.589E-02, 1.405E+01
 6.100E+02, 1.327E+02, 1.601E+02, 1.326E+02, 2.081E+02, 5.743E+01, 1.511E+02, 2.713E+02, 5.782E+01, 1.115E+02, 1.632E-01, 2.628E-02, 1.069E+00
 6.200E+02, 1.405E+02, 1.487E+02, 1.373E+02, 2.253E+02, 5.887E+01, 1.424E+02, 2.452E+02, 5.841E+01, 5.860E+01, 1.623E-01, 2.677E-02, 1.526E+00
 6.300E+02, 1.348E+02, 1.552E+02, 1.338E+02, 2.101E+02, 6.040E+01, 1.527E+02, 2.527E+02, 6.040E+01,-5.267E+01, 1.612E-01, 2.740E-02, 4.178E+00
 6.400E+02, 1.329E+02, 1.518E+02, 1.364E+02, 2.021E+02, 6.029E+01, 1.439E+02, 2.510E+02, 6.052E+01,-1.196E+01, 1.609E-01, 2.755E-02, 1.636E+00
 6.500E+02, 1.425E+02, 1.683E+02, 1.388E+02, 2.260E+02, 6.257E+01, 1.603E+02, 2.832E+02, 6.136E+01, 2.102E+02, 1.608E-01, 2.764E-02, 2.113E+00
 6.600E+02, 1.435E+02, 1.535E+02, 1.410E+02, 2.261E+02, 6.345E+01, 1.490E+02, 2.479E+02, 6.360E+01,-1.993E+01, 1.590E-01, 2.863E-02, 2.462E+00
 6.700E+02, 1.382E+02, 1.907E+02, 1.382E+02, 2.131E+02, 6.338E+01, 1.810E+02, 3.263E+02, 6.493E+01, 1.562E+02, 1.581E-01, 2.912E-02, 4.741E+01
 6.800E+02, 1.414E+02, 1.547E+02, 1.404E+02, 2.191E+02, 6.466E+01, 1.560E+02, 2.447E+02, 6.339E+01,-4.723E+01, 1.580E-01, 2.918E-02, 2.166E+00
 6.900E+02, 1.397E+02, 1.585E+02, 1.422E+02, 2.110E+02, 6.587E+01, 1.506E+02, 2.614E+02, 6.345E+01,-3.234E+01, 1.573E-01, 2.957E-02, 5.350E+00
 7.000E+02, 1.373E+02, 1.461E+02, 1.361E+02, 2.113E+02, 6.434E+01, 1.442E+02, 2.287E+02, 6.543E+01,-4.484E+01, 1.560E-01, 3.030E-02, 3.855E+00
 7.100E+02, 1.331E+02, 1.532E+02, 1.316E+02, 2.038E+02, 6.380E+01, 1.454E+02, 2.510E+02, 6.317E+01,-3.669E+01, 1.556E-01, 3.054E-02, 1.129E+00
 7.200E+02, 1.338E+02, 1.508E+02, 1.332E+02, 2.048E+02, 6.358E+01, 1.351E+02, 2.537E+02, 6.348E+01, 1.368E+01, 1.554E-01, 3.065E-02, 2.405E+00
 7.300E+02, 1.393E+02, 1.564E+02, 1.336E+02, 2.179E+02, 6.644E+01, 1.362E+02, 2.673E+02, 6.578E+01, 7.303E+01, 1.546E-01, 3.111E-02, 1.065E+00
 7.400E+02, 1.378E+02, 1.504E+02, 1.320E+02, 2.161E+02, 6.518E+01, 1.404E+02, 2.467E+02, 6.395E+01,-4.837E+01, 1.538E-01, 3.153E-02, 3.413E+00
 7.500E+02, 1.348E+02, 1.700E+02, 1.297E+02, 2.122E+02, 6.253E+01, 1.453E+02, 3.007E+02, 6.400E+01,-1.310E+01, 1.532E-01, 3.186E-02, 2.375E+00
 7.600E+02, 1.417E+02, 1.560E+02, 1.339E+02, 2.261E+02, 6.497E+01, 1.427E+02, 2.615E+02, 6.380E+01, 1.045E+02, 1.530E-01, 3.201E-02, 9.243E-01
 7.700E+02, 1.426E+02, 1.676E+02, 1.342E+02, 2.278E+02, 6.585E+01, 1.390E+02, 2.970E+02, 6.685E+01,-3.228E+01, 1.515E-01, 3.285E-02, 4.082E+00
 7.800E+02, 1.410E+02, 1.618E+02, 1.345E+02, 2.220E+02, 6.639E+01, 1.522E+02, 2.666E+02, 6.665E+01,-3.239E+01, 1.512E-01, 3.301E-02, 1.425E+00
 7.900E+02, 1.421E+02, 1.611E+02, 1.392E+02, 2.207E+02, 6.641E+01, 1.441E+02, 2.744E+02, 6.477E+01, 6.069E+01, 1.511E-01, 3.306E-02, 9.570E-01
 8.000E+02, 1.469E+02, 1.553E+02, 1.393E+02, 2.322E+02, 6.929E+01, 1.446E+02, 2.524E+02, 6.893E+01,-3.526E+00, 1.494E-01, 3.402E-02, 2.685E+00
 8.100E+02, 1.422E+02, 1.528E+02, 1.368E+02, 2.237E+02, 6.595E+01, 1.448E+02, 2.452E+02, 6.844E+01,-4.492E+01, 1.488E-01, 3.431E-02, 2.841E+00
 8.200E+02, 1.379E+02, 1.461E+02, 1.362E+02, 2.111E+02, 6.643E+01, 1.386E+02, 2.330E+02, 6.675E+01,-5.252E+01, 1.487E-01, 3.438E-02, 2.069E+00
 8.300E+02, 1.406E+02, 1.521E+02, 1.368E+02, 2.181E+02, 6.696E+01, 1.386E+02, 2.513E+02, 6.629E+01, 2.857E+01, 1.480E-01, 3.479E-02, 5.323E+00
 8.400E+02, 1.403E+02, 1.627E+02, 1.352E+02, 2.178E+02, 6.791E+01, 1.498E+02, 2.697E+02, 6.858E+01,-2.615E+00, 1.470E-01, 3.535E-02, 2.900E+00
 8.500E+02, 1.394E+02, 1.494E+02, 1.329E+02, 2.169E+02, 6.849E+01, 1.407E+02, 2.384E+02, 6.918E+01,-4.212E+01, 1.467E-01, 3.552E-02, 4.567E+00
 8.600E+02, 1.376E+02, 1.436E+02, 1.323E+02, 2.132E+02, 6.723E+01, 1.324E+02, 2.297E+02, 6.867E+01,-3.939E+01, 1.464E-01, 3.569E-02, 2.798E+00
 8.700E+02, 1.374E+02, 1.551E+02, 1.326E+02, 2.120E+02, 6.767E+01, 1.440E+02, 2.520E+02, 6.927E+01, 2.632E+01, 1.456E-01, 3.612E-02, 1.379E+00
 8.800E+02, 1.382E+02, 1.474E+02, 1.312E+02, 2.140E+02, 6.937E+01, 1.360E+02, 2.362E+02, 7.009E+01,-3.194E+01, 1.452E-01, 3.634E-02, 2.688E+00
 8.900E+02, 1.366E+02, 1.447E+02, 1.306E+02, 2.120E+02, 6.725E+01, 1.335E+02, 2.323E+02, 6.825E+01,-2.311E+01, 1.445E-01, 3.673E-02, 3.030E+00
 9.000E+02, 1.354E+02, 1.449E+02, 1.294E+02, 2.078E+02, 6.894E+01, 1.326E+02, 2.332E+02, 6.871E+01,-3.238E+01, 1.442E-01, 3.692E-02, 2.515E+00
 9.100E+02, 1.377E+02, 1.457E+02, 1.290E+02, 2.150E+02, 6.905E+01, 1.331E+02, 2.348E+02, 6.912E+01, 1.546E+01, 1.437E-01, 3.718E-02, 1.993E+00
 9.200E+02, 1.358E+02, 1.445E+02, 1.281E+02, 2.119E+02, 6.727E+01, 1.311E+02, 2.340E+02, 6.848E+01,-3.615E+01, 1.432E-01, 3.744E-02, 4.550E+00
 9.300E+02, 1.353E+02, 1.489E+02, 1.282E+02, 2.096E+02, 6.812E+01, 1.293E+02, 2.505E+02, 6.682E+01,-9.800E+00, 1.433E-01, 3.737E-02, 1.158E+00
 9.400E+02, 1.375E+02, 1.473E+02, 1.280E+02, 2.150E+02, 6.950E+01, 1.313E+02, 2.427E+02, 6.803E+01, 2.408E+01, 1.425E-01, 3.780E-02, 1.092E+00
 9.500E+02, 1.407E+02, 1.514E+02, 1.284E+02, 2.232E+02, 7.051E+01, 1.338E+02, 2.522E+02, 6.836E+01,-8.805E+00, 1.417E-01, 3.823E-02, 3.426E+00
 9.600E+02, 1.389E+02, 1.503E+02, 1.282E+02, 2.195E+02, 6.889E+01, 1.329E+02, 2.507E+02, 6.735E+01,-2.748E+01, 1.413E-01, 3.843E-02, 2.225E+00
 9.700E+02, 1.374E+02, 1.435E+02, 1.292E+02, 2.167E+02, 6.647E+01, 1.308E+02, 2.348E+02, 6.489E+01,-3.601E+01, 1.412E-01, 3.851E-02, 3.139E+00
 9.800E+02, 1.377E+02, 1.460E+02, 1.301E+02, 2.148E+02, 6.817E+01, 1.315E+02, 2.390E+02, 6.759E+01, 2.469E-01, 1.408E-01, 3.872E-02, 3.230E+00
 9.900E+02, 1.384E+02, 1.453E+02, 1.288E+02, 2.197E+02, 6.668E+01, 1.307E+02, 2.390E+02, 6.603E+01,-1.385E+01, 1.403E-01, 3.896E-02, 3.852E+00
 1.000E+03, 1.369E+02, 1.447E+02, 1.279E+02, 2.150E+02, 6.782E+01, 1.286E+02, 2.390E+02, 6.660E+01,-3.521E+01, 1.402E-01, 3.901E-02, 4.053E+00
