s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 5.723E+01, 5.724E+01, 4.365E+01, 1.010E+02, 2.709E+01, 4.574E+01, 1.001E+02, 2.589E+01, 2.046E+02, 2.093E-01, 5.021E-04, 2.500E+02
 5.002E+01, 7.124E+01, 7.148E+01, 5.810E+01, 1.271E+02, 2.854E+01, 6.117E+01, 1.250E+02, 2.830E+01, 1.379E+02, 2.089E-01, 7.235E-04, 2.499E+02
 6.001E+01, 8.143E+01, 8.466E+01, 7.407E+01, 1.407E+02, 2.948E+01, 7.735E+01, 1.466E+02, 3.001E+01, 8.941E+01, 2.086E-01, 8.914E-04, 2.500E+02
 7.000E+01, 9.236E+01, 9.390E+01, 8.872E+01, 1.575E+02, 3.091E+01, 9.162E+01, 1.588E+02, 3.127E+01, 5.242E+01, 2.084E-01, 1.018E-03, 2.497E+02
 8.001E+01, 1.004E+02, 1.026E+02, 1.015E+02, 1.678E+02, 3.206E+01, 1.051E+02, 1.702E+02, 3.248E+01, 3.258E+01, 2.081E-01, 1.188E-03, 2.502E+02
 9.001E+01, 1.077E+02, 1.103E+02, 1.151E+02, 1.751E+02, 3.300E+01, 1.152E+02, 1.819E+02, 3.385E+01, 2.119E+01, 2.077E-01, 1.394E-03, 2.504E+02
 1.000E+02, 1.145E+02, 1.170E+02, 1.238E+02, 1.856E+02, 3.408E+01, 1.254E+02, 1.895E+02, 3.599E+01, 1.369E+01, 2.072E-01, 1.708E-03, 2.493E+02
 1.100E+02, 1.202E+02, 1.209E+02, 1.306E+02, 1.931E+02, 3.682E+01, 1.328E+02, 1.932E+02, 3.670E+01, 9.077E+00, 2.070E-01, 1.836E-03, 2.504E+02
 1.200E+02, 1.242E+02, 1.238E+02, 1.368E+02, 1.980E+02, 3.785E+01, 1.389E+02, 1.944E+02, 3.794E+01, 2.109E+00, 2.064E-01, 2.131E-03, 2.504E+02
 1.300E+02, 1.285E+02, 1.281E+02, 1.431E+02, 2.041E+02, 3.831E+01, 1.447E+02, 2.007E+02, 3.906E+01,-2.644E+00, 2.061E-01, 2.334E-03, 2.498E+02
 1.400E+02, 1.289E+02, 1.313E+02, 1.456E+02, 2.023E+02, 3.891E+01, 1.497E+02, 2.042E+02, 3.990E+01,-5.177E+00, 2.056E-01, 2.570E-03, 2.500E+02
 1.500E+02, 1.319E+02, 1.320E+02, 1.501E+02, 2.064E+02, 3.926E+01, 1.515E+02, 2.041E+02, 4.046E+01,-6.036E+00, 2.051E-01, 2.856E-03, 2.502E+02
 1.600E+02, 1.339E+02, 1.326E+02, 1.540E+02, 2.077E+02, 3.998E+01, 1.540E+02, 2.026E+02, 4.114E+01,-6.035E+00, 2.046E-01, 3.140E-03, 2.501E+02
 1.700E+02, 1.348E+02, 1.348E+02, 1.545E+02, 2.077E+02, 4.215E+01, 1.580E+02, 2.044E+02, 4.196E+01,-8.453E+00, 2.042E-01, 3.394E-03, 2.499E+02
 1.800E+02, 1.357E+02, 1.344E+02, 1.564E+02, 2.083E+02, 4.254E+01, 1.599E+02, 2.003E+02, 4.294E+01,-9.667E+00, 2.033E-01, 3.905E-03, 2.501E+02
 1.900E+02, 1.366E+02, 1.358E+02, 1.582E+02, 2.098E+02, 4.184E+01, 1.592E+02, 2.054E+02, 4.300E+01,-1.006E+01, 2.028E-01, 4.141E-03, 2.502E+02
 2.000E+02, 1.376E+02, 1.376E+02, 1.579E+02, 2.110E+02, 4.379E+01, 1.627E+02, 2.065E+02, 4.367E+01,-1.012E+01, 2.024E-01, 4.367E-03, 2.498E+02
 2.100E+02, 1.387E+02, 1.378E+02, 1.599E+02, 2.132E+02, 4.311E+01, 1.616E+02, 2.081E+02, 4.365E+01,-1.024E+01, 2.018E-01, 4.743E-03, 2.503E+02
 2.200E+02, 1.382E+02, 1.392E+02, 1.593E+02, 2.126E+02, 4.266E+01, 1.622E+02, 2.111E+02, 4.428E+01,-1.101E+01, 2.011E-01, 5.103E-03, 2.494E+02
 2.300E+02, 1.385E+02, 1.398E+02, 1.610E+02, 2.120E+02, 4.240E+01, 1.610E+02, 2.141E+02, 4.423E+01,-1.020E+01, 2.005E-01, 5.432E-03, 2.504E+02
 2.400E+02, 1.393E+02, 1.406E+02, 1.615E+02, 2.122E+02, 4.429E+01, 1.628E+02, 2.149E+02, 4.408E+01,-1.253E+01, 2.003E-01, 5.582E-03, 2.495E+02
 2.500E+02, 1.398E+02, 1.420E+02, 1.629E+02, 2.120E+02, 4.458E+01, 1.654E+02, 2.160E+02, 4.464E+01,-1.029E+01, 1.991E-01, 6.228E-03, 2.502E+02
 2.600E+02, 1.400E+02, 1.425E+02, 1.621E+02, 2.131E+02, 4.485E+01, 1.656E+02, 2.172E+02, 4.461E+01,-1.121E+01, 1.987E-01, 6.424E-03, 2.502E+02
 2.700E+02, 1.415E+02, 1.416E+02, 1.631E+02, 2.164E+02, 4.510E+01, 1.645E+02, 2.154E+02, 4.499E+01,-1.054E+01, 1.979E-01, 6.917E-03, 2.495E+02
 2.800E+02, 1.413E+02, 1.444E+02, 1.619E+02, 2.168E+02, 4.512E+01, 1.665E+02, 2.215E+02, 4.517E+01,-9.969E+00, 1.974E-01, 7.186E-03, 2.501E+02
 2.900E+02, 1.413E+02, 1.433E+02, 1.633E+02, 2.157E+02, 4.486E+01, 1.652E+02, 2.193E+02, 4.552E+01,-1.204E+01, 1.965E-01, 7.663E-03, 2.482E+02
 3.000E+02, 1.396E+02, 1.414E+02, 1.613E+02, 2.122E+02, 4.532E+01, 1.672E+02, 2.116E+02, 4.537E+01,-3.553E+01, 1.960E-01, 7.979E-03, 2.158E+02
 3.100E+02, 1.379E+02, 1.393E+02, 1.561E+02, 2.128E+02, 4.499E+01, 1.653E+02, 2.071E+02, 4.566E+01,-6.378E+01, 1.954E-01, 8.291E-03, 1.934E+02
 3.200E+02, 1.384E+02, 1.404E+02, 1.541E+02, 2.150E+02, 4.610E+01, 1.642E+02, 2.112E+02, 4.573E+01, 3.950E+00, 1.947E-01, 8.684E-03, 2.418E+02
 3.300E+02, 1.327E+02, 1.375E+02, 1.518E+02, 1.996E+02, 4.678E+01, 1.638E+02, 2.025E+02, 4.605E+01,-9.852E+01, 1.943E-01, 8.925E-03, 1.399E+02
 3.400E+02, 1.315E+02, 1.406E+02, 1.523E+02, 1.942E+02, 4.796E+01, 1.735E+02, 2.016E+02, 4.652E+01,-7.903E+01, 1.935E-01, 9.383E-03, 1.166E+02
 3.500E+02, 1.221E+02, 1.449E+02, 1.422E+02, 1.772E+02, 4.702E+01, 1.800E+02, 2.079E+02, 4.688E+01,-6.352E+01, 1.926E-01, 9.873E-03, 1.278E+01
 3.600E+02, 1.298E+02, 1.354E+02, 1.497E+02, 1.927E+02, 4.707E+01, 1.534E+02, 2.067E+02, 4.623E+01, 3.886E+01, 1.914E-01, 1.052E-02, 8.035E+00
 3.700E+02, 1.240E+02, 1.325E+02, 1.388E+02, 1.860E+02, 4.736E+01, 1.552E+02, 1.953E+02, 4.705E+01, 4.233E+01, 1.905E-01, 1.104E-02, 1.523E+02
 3.800E+02, 1.244E+02, 1.554E+02, 1.452E+02, 1.804E+02, 4.742E+01, 1.941E+02, 2.246E+02, 4.758E+01,-6.206E+01, 1.903E-01, 1.115E-02, 1.238E+01
 3.900E+02, 1.229E+02, 1.297E+02, 1.394E+02, 1.808E+02, 4.842E+01, 1.473E+02, 1.938E+02, 4.817E+01,-5.554E+01, 1.902E-01, 1.122E-02, 1.432E+00
 4.000E+02, 1.195E+02, 1.395E+02, 1.343E+02, 1.752E+02, 4.900E+01, 1.500E+02, 2.210E+02, 4.755E+01,-4.271E+01, 1.898E-01, 1.141E-02, 9.202E+00
 4.100E+02, 1.183E+02, 1.203E+02, 1.285E+02, 1.782E+02, 4.810E+01, 1.338E+02, 1.803E+02, 4.685E+01,-5.472E+01, 1.893E-01, 1.167E-02, 5.815E+00
 4.200E+02, 1.148E+02, 1.256E+02, 1.226E+02, 1.742E+02, 4.775E+01, 1.367E+02, 1.928E+02, 4.719E+01,-2.631E+01, 1.891E-01, 1.181E-02, 3.903E+00
 4.300E+02, 1.146E+02, 1.299E+02, 1.206E+02, 1.757E+02, 4.751E+01, 1.306E+02, 2.123E+02, 4.678E+01,-4.508E+01, 1.888E-01, 1.199E-02, 9.304E-01
 4.400E+02, 1.217E+02, 1.552E+02, 1.243E+02, 1.932E+02, 4.767E+01, 1.495E+02, 2.688E+02, 4.721E+01, 2.446E+02, 1.889E-01, 1.191E-02, 1.201E+01
 4.500E+02, 1.256E+02, 1.465E+02, 1.234E+02, 2.043E+02, 4.912E+01, 1.293E+02, 2.622E+02, 4.792E+01,-4.324E-01, 1.880E-01, 1.242E-02, 2.525E+00
 4.600E+02, 1.215E+02, 1.352E+02, 1.226E+02, 1.936E+02, 4.821E+01, 1.306E+02, 2.264E+02, 4.871E+01,-2.900E+01, 1.877E-01, 1.258E-02, 5.240E-01
 4.700E+02, 1.206E+02, 1.786E+02, 1.214E+02, 1.920E+02, 4.844E+01, 2.012E+02, 2.862E+02, 4.830E+01,-4.041E+00, 1.880E-01, 1.244E-02, 1.226E+00
 4.800E+02, 1.213E+02, 1.660E+02, 1.214E+02, 1.933E+02, 4.910E+01, 1.470E+02, 3.028E+02, 4.813E+01, 1.031E+00, 1.878E-01, 1.256E-02, 2.895E-01
 4.900E+02, 1.207E+02, 1.393E+02, 1.206E+02, 1.923E+02, 4.917E+01, 1.335E+02, 2.350E+02, 4.933E+01,-3.787E+01, 1.863E-01, 1.340E-02, 2.556E-02
 5.000E+02, 1.175E+02, 1.270E+02, 1.173E+02, 1.853E+02, 4.995E+01, 1.154E+02, 2.157E+02, 4.973E+01,-4.707E+01, 1.859E-01, 1.358E-02, 3.405E+00
 5.100E+02, 1.160E+02, 1.285E+02, 1.152E+02, 1.831E+02, 4.979E+01, 1.113E+02, 2.248E+02, 4.927E+01,-4.442E+01, 1.860E-01, 1.354E-02, 2.175E-01
 5.200E+02, 1.139E+02, 1.241E+02, 1.118E+02, 1.798E+02, 5.012E+01, 1.157E+02, 2.071E+02, 4.941E+01,-3.225E+01, 1.865E-01, 1.325E-02, 2.326E+00
 5.300E+02, 1.119E+02, 1.180E+02, 1.099E+02, 1.747E+02, 5.119E+01, 1.031E+02, 2.002E+02, 5.063E+01,-2.667E+01, 1.854E-01, 1.389E-02, 1.998E+00
 5.400E+02, 1.101E+02, 1.201E+02, 1.067E+02, 1.717E+02, 5.196E+01, 1.006E+02, 2.093E+02, 5.026E+01,-3.046E+01, 1.852E-01, 1.401E-02, 2.422E+00
 5.500E+02, 1.099E+02, 1.202E+02, 1.047E+02, 1.740E+02, 5.098E+01, 9.738E+01, 2.125E+02, 5.075E+01,-9.841E+00, 1.852E-01, 1.399E-02, 8.026E-01
 5.600E+02, 1.104E+02, 1.130E+02, 1.022E+02, 1.769E+02, 5.223E+01, 9.809E+01, 1.899E+02, 5.116E+01, 5.681E+00, 1.852E-01, 1.398E-02, 2.809E+00
 5.700E+02, 1.104E+02, 1.233E+02, 1.024E+02, 1.760E+02, 5.272E+01, 9.333E+01, 2.244E+02, 5.211E+01,-1.854E+01, 1.840E-01, 1.466E-02, 1.811E+00
 5.800E+02, 1.154E+02, 1.239E+02, 1.013E+02, 1.912E+02, 5.372E+01, 9.376E+01, 2.256E+02, 5.222E+01, 4.133E+01, 1.840E-01, 1.467E-02, 1.148E+00
 5.900E+02, 1.157E+02, 1.216E+02, 1.017E+02, 1.911E+02, 5.438E+01, 9.534E+01, 2.157E+02, 5.387E+01,-2.063E+01, 1.829E-01, 1.526E-02, 6.187E-01
 6.000E+02, 1.135E+02, 1.189E+02, 1.012E+02, 1.832E+02, 5.622E+01, 9.410E+01, 2.085E+02, 5.408E+01,-2.601E+01, 1.832E-01, 1.511E-02, 7.758E-02
 6.100E+02, 1.149E+02, 1.273E+02, 1.012E+02, 1.851E+02, 5.843E+01, 9.464E+01, 2.301E+02, 5.723E+01, 7.575E+01, 1.825E-01, 1.552E-02, 1.523E+00
 6.200E+02, 1.185E+02, 1.257E+02, 1.019E+02, 1.948E+02, 5.881E+01, 9.449E+01, 2.256E+02, 5.703E+01,-1.915E+01, 1.815E-01, 1.606E-02, 3.279E-01
 6.300E+02, 1.249E+02, 1.535E+02, 1.032E+02, 2.103E+02, 6.113E+01, 9.668E+01, 3.055E+02, 5.822E+01, 2.654E+02, 1.816E-01, 1.601E-02, 6.265E+00
 6.400E+02, 1.318E+02, 1.599E+02, 1.078E+02, 2.265E+02, 6.102E+01, 1.076E+02, 3.114E+02, 6.061E+01, 1.145E+02, 1.804E-01, 1.669E-02, 2.174E+00
 6.500E+02, 1.368E+02, 1.511E+02, 1.138E+02, 2.344E+02, 6.214E+01, 1.149E+02, 2.772E+02, 6.124E+01, 5.968E+01, 1.790E-01, 1.745E-02, 3.892E+00
 6.600E+02, 1.387E+02, 1.609E+02, 1.182E+02, 2.341E+02, 6.379E+01, 1.207E+02, 3.003E+02, 6.185E+01, 1.063E+02, 1.785E-01, 1.773E-02, 3.716E+00
 6.700E+02, 1.398E+02, 1.494E+02, 1.240E+02, 2.326E+02, 6.294E+01, 1.283E+02, 2.578E+02, 6.199E+01,-4.383E+01, 1.783E-01, 1.785E-02, 9.582E-01
 6.800E+02, 1.351E+02, 1.433E+02, 1.269E+02, 2.148E+02, 6.354E+01, 1.247E+02, 2.418E+02, 6.340E+01,-5.114E+01, 1.779E-01, 1.810E-02, 2.471E+00
 6.900E+02, 1.298E+02, 1.385E+02, 1.226E+02, 2.023E+02, 6.449E+01, 1.227E+02, 2.294E+02, 6.333E+01,-5.216E+01, 1.771E-01, 1.853E-02, 7.642E-01
 7.000E+02, 1.253E+02, 1.308E+02, 1.200E+02, 1.911E+02, 6.481E+01, 1.180E+02, 2.119E+02, 6.242E+01,-4.339E+01, 1.775E-01, 1.827E-02, 4.652E-01
 7.100E+02, 1.209E+02, 1.249E+02, 1.157E+02, 1.818E+02, 6.507E+01, 1.120E+02, 1.995E+02, 6.318E+01,-3.765E+01, 1.779E-01, 1.808E-02, 1.635E+00
 7.200E+02, 1.175E+02, 1.243E+02, 1.119E+02, 1.765E+02, 6.412E+01, 1.060E+02, 2.032E+02, 6.366E+01,-3.247E+01, 1.774E-01, 1.834E-02, 5.161E+00
 7.300E+02, 1.157E+02, 1.181E+02, 1.091E+02, 1.746E+02, 6.337E+01, 1.015E+02, 1.900E+02, 6.271E+01,-2.784E+01, 1.774E-01, 1.836E-02, 2.563E+00
 7.401E+02, 1.138E+02, 1.175E+02, 1.056E+02, 1.714E+02, 6.440E+01, 9.775E+01, 1.917E+02, 6.308E+01,-2.570E+01, 1.771E-01, 1.851E-02, 1.921E+00
 7.500E+02, 1.116E+02, 1.153E+02, 1.039E+02, 1.686E+02, 6.238E+01, 9.633E+01, 1.867E+02, 6.295E+01,-1.612E+01, 1.769E-01, 1.863E-02, 1.353E+00
 7.600E+02, 1.120E+02, 1.220E+02, 1.005E+02, 1.712E+02, 6.443E+01, 9.419E+01, 2.084E+02, 6.350E+01, 2.700E+00, 1.762E-01, 1.905E-02, 3.760E-01
 7.700E+02, 1.146E+02, 1.232E+02, 9.657E+01, 1.816E+02, 6.551E+01, 9.462E+01, 2.115E+02, 6.353E+01,-1.383E+00, 1.752E-01, 1.957E-02, 9.553E-01
 7.800E+02, 1.178E+02, 1.321E+02, 9.797E+01, 1.893E+02, 6.618E+01, 9.294E+01, 2.386E+02, 6.477E+01, 1.796E+01, 1.741E-01, 2.022E-02, 5.074E+00
 7.900E+02, 1.230E+02, 1.369E+02, 1.002E+02, 2.024E+02, 6.639E+01, 9.349E+01, 2.522E+02, 6.509E+01, 3.964E+01, 1.735E-01, 2.052E-02, 2.069E+00
 8.000E+02, 1.229E+02, 1.303E+02, 1.023E+02, 1.992E+02, 6.731E+01, 9.669E+01, 2.286E+02, 6.573E+01,-1.799E+01, 1.736E-01, 2.049E-02, 9.492E-01
 8.100E+02, 1.267E+02, 1.415E+02, 1.035E+02, 2.050E+02, 7.144E+01, 9.967E+01, 2.564E+02, 6.848E+01, 1.094E+02, 1.724E-01, 2.115E-02, 4.923E+00
 8.200E+02, 1.282E+02, 1.388E+02, 1.049E+02, 2.105E+02, 6.914E+01, 1.023E+02, 2.444E+02, 6.964E+01,-2.771E+01, 1.715E-01, 2.166E-02, 8.366E-01
 8.300E+02, 1.256E+02, 1.325E+02, 1.053E+02, 1.989E+02, 7.259E+01, 9.954E+01, 2.292E+02, 6.883E+01,-3.478E+01, 1.721E-01, 2.129E-02, 1.926E-02
 8.400E+02, 1.242E+02, 1.298E+02, 1.054E+02, 1.941E+02, 7.313E+01, 9.790E+01, 2.204E+02, 7.116E+01,-2.515E+01, 1.699E-01, 2.256E-02, 4.516E-04
 8.500E+02, 1.234E+02, 1.318E+02, 1.051E+02, 1.887E+02, 7.621E+01, 9.801E+01, 2.245E+02, 7.279E+01,-1.016E+01, 1.688E-01, 2.314E-02, 1.348E+00
 8.600E+02, 1.231E+02, 1.284E+02, 1.036E+02, 1.880E+02, 7.762E+01, 9.717E+01, 2.146E+02, 7.352E+01,-2.496E+01, 1.691E-01, 2.297E-02, 9.152E-02
 8.700E+02, 1.222E+02, 1.248E+02, 1.032E+02, 1.835E+02, 7.983E+01, 9.597E+01, 2.025E+02, 7.574E+01,-2.582E+01, 1.690E-01, 2.304E-02, 2.041E-01
 8.800E+02, 1.231E+02, 1.277E+02, 1.031E+02, 1.848E+02, 8.143E+01, 9.673E+01, 2.098E+02, 7.665E+01,-6.979E+00, 1.676E-01, 2.381E-02, 5.576E-01
 8.900E+02, 1.220E+02, 1.273E+02, 1.019E+02, 1.830E+02, 8.097E+01, 9.683E+01, 2.077E+02, 7.732E+01,-1.810E+01, 1.674E-01, 2.394E-02, 9.154E-02
 9.000E+02, 1.208E+02, 1.239E+02, 1.011E+02, 1.797E+02, 8.158E+01, 9.599E+01, 1.976E+02, 7.823E+01,-2.055E+01, 1.681E-01, 2.353E-02, 2.304E-01
 9.100E+02, 1.210E+02, 1.241E+02, 1.005E+02, 1.812E+02, 8.119E+01, 9.570E+01, 1.989E+02, 7.770E+01,-5.212E+00, 1.684E-01, 2.341E-02, 3.777E-02
 9.200E+02, 1.240E+02, 1.317E+02, 1.012E+02, 1.854E+02, 8.546E+01, 9.545E+01, 2.189E+02, 8.067E+01, 6.033E+00, 1.673E-01, 2.397E-02, 1.371E+00
 9.300E+02, 1.230E+02, 1.354E+02, 9.988E+01, 1.814E+02, 8.772E+01, 9.655E+01, 2.267E+02, 8.291E+01,-8.239E+00, 1.663E-01, 2.455E-02, 4.804E-01
 9.400E+02, 1.266E+02, 1.352E+02, 1.006E+02, 1.895E+02, 8.973E+01, 9.515E+01, 2.261E+02, 8.420E+01, 3.489E+01, 1.658E-01, 2.481E-02, 2.848E+00
 9.500E+02, 1.302E+02, 1.377E+02, 1.019E+02, 1.993E+02, 8.947E+01, 9.635E+01, 2.304E+02, 8.623E+01,-1.205E+01, 1.634E-01, 2.618E-02, 1.261E+00
 9.600E+02, 1.310E+02, 1.478E+02, 1.029E+02, 2.009E+02, 8.931E+01, 9.877E+01, 2.588E+02, 8.572E+01, 1.802E+01, 1.631E-01, 2.635E-02, 2.669E+00
 9.700E+02, 1.342E+02, 1.468E+02, 1.044E+02, 2.092E+02, 8.886E+01, 1.019E+02, 2.517E+02, 8.694E+01,-3.930E+00, 1.628E-01, 2.652E-02, 2.777E+00
 9.800E+02, 1.357E+02, 1.512E+02, 1.066E+02, 2.127E+02, 8.794E+01, 1.048E+02, 2.633E+02, 8.553E+01,-4.488E+00, 1.627E-01, 2.658E-02, 6.300E-01
 9.900E+02, 1.383E+02, 1.591E+02, 1.087E+02, 2.196E+02, 8.645E+01, 1.075E+02, 2.844E+02, 8.530E+01, 7.920E+00, 1.621E-01, 2.691E-02, 1.345E+00
 1.000E+03, 1.397E+02, 1.552E+02, 1.112E+02, 2.217E+02, 8.638E+01, 1.104E+02, 2.704E+02, 8.469E+01,-8.657E+00, 1.611E-01, 2.748E-02, 3.746E-01
