s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.650E+01, 5.728E+01, 4.338E+01, 9.910E+01, 2.703E+01, 4.603E+01, 9.954E+01, 2.626E+01, 2.051E+02, 2.093E-01, 5.118E-04, 2.495E+02
 5.000E+01, 6.944E+01, 7.100E+01, 5.918E+01, 1.209E+02, 2.822E+01, 5.979E+01, 1.251E+02, 2.816E+01, 1.376E+02, 2.090E-01, 6.840E-04, 2.493E+02
 6.002E+01, 8.098E+01, 8.285E+01, 7.543E+01, 1.384E+02, 2.910E+01, 7.920E+01, 1.398E+02, 2.953E+01, 9.214E+01, 2.088E-01, 8.278E-04, 2.499E+02
 7.001E+01, 9.162E+01, 9.290E+01, 9.260E+01, 1.519E+02, 3.036E+01, 9.499E+01, 1.528E+02, 3.086E+01, 6.127E+01, 2.084E-01, 1.014E-03, 2.504E+02
 8.002E+01, 1.012E+02, 1.021E+02, 1.081E+02, 1.631E+02, 3.236E+01, 1.108E+02, 1.635E+02, 3.203E+01, 3.803E+01, 2.081E-01, 1.192E-03, 2.500E+02
 9.001E+01, 1.089E+02, 1.095E+02, 1.198E+02, 1.732E+02, 3.363E+01, 1.220E+02, 1.728E+02, 3.367E+01, 2.320E+01, 2.077E-01, 1.447E-03, 2.491E+02
 1.000E+02, 1.161E+02, 1.155E+02, 1.288E+02, 1.846E+02, 3.509E+01, 1.335E+02, 1.783E+02, 3.477E+01, 1.455E+01, 2.075E-01, 1.557E-03, 2.490E+02
 1.100E+02, 1.198E+02, 1.218E+02, 1.374E+02, 1.859E+02, 3.614E+01, 1.413E+02, 1.885E+02, 3.569E+01, 8.359E+00, 2.071E-01, 1.731E-03, 2.492E+02
 1.200E+02, 1.238E+02, 1.285E+02, 1.449E+02, 1.888E+02, 3.783E+01, 1.458E+02, 2.022E+02, 3.733E+01, 2.284E+00, 2.066E-01, 2.047E-03, 2.494E+02
 1.300E+02, 1.271E+02, 1.314E+02, 1.492E+02, 1.938E+02, 3.845E+01, 1.504E+02, 2.055E+02, 3.819E+01,-3.110E+00, 2.061E-01, 2.320E-03, 2.496E+02
 1.400E+02, 1.303E+02, 1.292E+02, 1.528E+02, 1.991E+02, 3.895E+01, 1.531E+02, 1.963E+02, 3.827E+01,-7.863E+00, 2.059E-01, 2.452E-03, 2.488E+02
 1.500E+02, 1.311E+02, 1.311E+02, 1.504E+02, 2.029E+02, 4.000E+01, 1.565E+02, 1.972E+02, 3.951E+01,-9.036E+00, 2.054E-01, 2.713E-03, 2.504E+02
 1.600E+02, 1.315E+02, 1.366E+02, 1.541E+02, 1.999E+02, 4.055E+01, 1.572E+02, 2.122E+02, 4.033E+01,-8.627E+00, 2.047E-01, 3.104E-03, 2.492E+02
 1.700E+02, 1.316E+02, 1.388E+02, 1.533E+02, 1.998E+02, 4.180E+01, 1.589E+02, 2.175E+02, 4.016E+01,-1.205E+01, 2.044E-01, 3.263E-03, 2.499E+02
 1.800E+02, 1.340E+02, 1.396E+02, 1.549E+02, 2.049E+02, 4.206E+01, 1.612E+02, 2.164E+02, 4.112E+01,-1.120E+01, 2.037E-01, 3.656E-03, 2.486E+02
 1.900E+02, 1.351E+02, 1.398E+02, 1.559E+02, 2.072E+02, 4.211E+01, 1.630E+02, 2.144E+02, 4.208E+01,-1.391E+01, 2.031E-01, 3.967E-03, 2.473E+02
 2.000E+02, 1.345E+02, 1.389E+02, 1.547E+02, 2.064E+02, 4.248E+01, 1.640E+02, 2.106E+02, 4.225E+01,-1.357E+01, 2.027E-01, 4.193E-03, 2.515E+02
 2.100E+02, 1.377E+02, 1.387E+02, 1.584E+02, 2.114E+02, 4.317E+01, 1.643E+02, 2.090E+02, 4.290E+01,-1.352E+01, 2.021E-01, 4.542E-03, 2.481E+02
 2.200E+02, 1.384E+02, 1.387E+02, 1.588E+02, 2.129E+02, 4.364E+01, 1.634E+02, 2.091E+02, 4.379E+01,-1.371E+01, 2.015E-01, 4.873E-03, 2.490E+02
 2.300E+02, 1.379E+02, 1.402E+02, 1.562E+02, 2.138E+02, 4.378E+01, 1.628E+02, 2.142E+02, 4.357E+01,-1.423E+01, 2.010E-01, 5.155E-03, 2.488E+02
 2.400E+02, 1.390E+02, 1.400E+02, 1.584E+02, 2.144E+02, 4.410E+01, 1.640E+02, 2.124E+02, 4.347E+01,-1.643E+01, 2.002E-01, 5.603E-03, 2.456E+02
 2.500E+02, 1.384E+02, 1.430E+02, 1.589E+02, 2.120E+02, 4.430E+01, 1.640E+02, 2.206E+02, 4.439E+01,-1.032E+01, 1.992E-01, 6.172E-03, 2.518E+02
 2.600E+02, 1.406E+02, 1.419E+02, 1.608E+02, 2.163E+02, 4.472E+01, 1.622E+02, 2.194E+02, 4.400E+01,-1.628E+01, 1.991E-01, 6.249E-03, 2.452E+02
 2.700E+02, 1.422E+02, 1.427E+02, 1.627E+02, 2.184E+02, 4.550E+01, 1.662E+02, 2.173E+02, 4.455E+01,-1.476E+01, 1.981E-01, 6.785E-03, 2.487E+02
 2.800E+02, 1.419E+02, 1.446E+02, 1.618E+02, 2.186E+02, 4.521E+01, 1.666E+02, 2.227E+02, 4.442E+01,-1.041E+01, 1.978E-01, 6.951E-03, 2.504E+02
 2.900E+02, 1.422E+02, 1.477E+02, 1.631E+02, 2.180E+02, 4.534E+01, 1.687E+02, 2.302E+02, 4.434E+01,-1.243E+01, 1.971E-01, 7.334E-03, 2.492E+02
 3.000E+02, 1.409E+02, 1.482E+02, 1.609E+02, 2.166E+02, 4.508E+01, 1.696E+02, 2.301E+02, 4.510E+01,-2.523E+01, 1.963E-01, 7.782E-03, 2.336E+02
 3.100E+02, 1.362E+02, 1.400E+02, 1.549E+02, 2.084E+02, 4.521E+01, 1.640E+02, 2.106E+02, 4.529E+01,-6.082E+01, 1.958E-01, 8.085E-03, 1.741E+02
 3.200E+02, 1.381E+02, 1.422E+02, 1.578E+02, 2.113E+02, 4.510E+01, 1.686E+02, 2.125E+02, 4.552E+01,-1.192E+01, 1.950E-01, 8.523E-03, 2.275E+02
 3.300E+02, 1.319E+02, 1.392E+02, 1.521E+02, 1.979E+02, 4.558E+01, 1.640E+02, 2.086E+02, 4.500E+01,-7.347E+01, 1.945E-01, 8.819E-03, 1.440E+02
 3.400E+02, 1.344E+02, 1.368E+02, 1.521E+02, 2.047E+02, 4.634E+01, 1.594E+02, 2.057E+02, 4.548E+01,-2.215E+01, 1.936E-01, 9.277E-03, 1.790E+02
 3.500E+02, 1.358E+02, 1.426E+02, 1.505E+02, 2.101E+02, 4.682E+01, 1.654E+02, 2.161E+02, 4.625E+01, 1.238E+02, 1.927E-01, 9.791E-03, 2.602E+02
 3.600E+02, 1.341E+02, 1.441E+02, 1.529E+02, 2.027E+02, 4.670E+01, 1.689E+02, 2.168E+02, 4.664E+01,-8.902E+01, 1.914E-01, 1.051E-02, 9.800E+01
 3.700E+02, 1.343E+02, 1.579E+02, 1.544E+02, 2.010E+02, 4.758E+01, 1.836E+02, 2.430E+02, 4.710E+01, 3.688E-01, 1.916E-01, 1.041E-02, 1.203E+02
 3.800E+02, 1.287E+02, 1.465E+02, 1.456E+02, 1.925E+02, 4.807E+01, 1.834E+02, 2.079E+02, 4.809E+01,-6.005E+01, 1.909E-01, 1.078E-02, 8.775E+01
 3.900E+02, 1.293E+02, 1.438E+02, 1.483E+02, 1.907E+02, 4.911E+01, 1.804E+02, 2.034E+02, 4.764E+01,-3.685E+01, 1.900E-01, 1.130E-02, 6.275E+00
 4.000E+02, 1.245E+02, 1.399E+02, 1.405E+02, 1.826E+02, 5.053E+01, 1.571E+02, 2.143E+02, 4.831E+01, 5.585E+00, 1.893E-01, 1.169E-02, 4.273E+01
 4.100E+02, 1.246E+02, 1.600E+02, 1.366E+02, 1.864E+02, 5.082E+01, 2.042E+02, 2.269E+02, 4.903E+01,-5.879E+01, 1.893E-01, 1.173E-02, 1.814E+00
 4.200E+02, 1.229E+02, 1.309E+02, 1.333E+02, 1.857E+02, 4.990E+01, 1.460E+02, 1.977E+02, 4.913E+01,-4.881E+01, 1.881E-01, 1.238E-02, 3.717E+00
 4.300E+02, 1.216E+02, 1.260E+02, 1.292E+02, 1.862E+02, 4.942E+01, 1.312E+02, 1.983E+02, 4.859E+01,-1.800E+01, 1.881E-01, 1.235E-02, 1.986E+00
 4.400E+02, 1.196E+02, 1.223E+02, 1.240E+02, 1.861E+02, 4.862E+01, 1.269E+02, 1.923E+02, 4.786E+01,-6.076E+01, 1.880E-01, 1.245E-02, 3.102E+00
 4.500E+02, 1.175E+02, 1.235E+02, 1.226E+02, 1.815E+02, 4.857E+01, 1.200E+02, 2.024E+02, 4.819E+01,-3.470E+01, 1.881E-01, 1.240E-02, 1.023E+00
 4.600E+02, 1.158E+02, 1.240E+02, 1.176E+02, 1.800E+02, 4.986E+01, 1.130E+02, 2.117E+02, 4.743E+01, 3.510E+01, 1.877E-01, 1.260E-02, 1.522E+00
 4.700E+02, 1.220E+02, 1.280E+02, 1.177E+02, 1.981E+02, 5.013E+01, 1.135E+02, 2.218E+02, 4.878E+01, 2.039E+01, 1.868E-01, 1.309E-02, 7.066E-01
 4.800E+02, 1.225E+02, 1.276E+02, 1.180E+02, 1.973E+02, 5.226E+01, 1.132E+02, 2.200E+02, 4.962E+01,-1.024E+01, 1.855E-01, 1.381E-02, 8.038E-02
 4.900E+02, 1.211E+02, 1.437E+02, 1.159E+02, 1.962E+02, 5.110E+01, 1.127E+02, 2.683E+02, 5.017E+01, 6.994E+00, 1.850E-01, 1.411E-02, 1.416E+00
 5.000E+02, 1.236E+02, 1.416E+02, 1.168E+02, 2.009E+02, 5.308E+01, 1.153E+02, 2.589E+02, 5.049E+01, 1.982E+01, 1.855E-01, 1.382E-02, 3.751E-01
 5.100E+02, 1.235E+02, 1.295E+02, 1.160E+02, 2.015E+02, 5.305E+01, 1.149E+02, 2.209E+02, 5.258E+01,-4.908E+01, 1.841E-01, 1.460E-02, 1.802E-03
 5.200E+02, 1.201E+02, 1.253E+02, 1.158E+02, 1.915E+02, 5.298E+01, 1.134E+02, 2.101E+02, 5.251E+01,-3.446E+01, 1.838E-01, 1.477E-02, 1.201E+00
 5.300E+02, 1.183E+02, 1.407E+02, 1.136E+02, 1.878E+02, 5.349E+01, 1.208E+02, 2.492E+02, 5.202E+01,-2.670E+01, 1.838E-01, 1.475E-02, 5.592E-01
 5.400E+02, 1.162E+02, 1.218E+02, 1.121E+02, 1.832E+02, 5.333E+01, 1.113E+02, 2.017E+02, 5.236E+01,-3.211E+01, 1.833E-01, 1.503E-02, 4.261E+00
 5.500E+02, 1.143E+02, 1.186E+02, 1.107E+02, 1.785E+02, 5.373E+01, 1.042E+02, 1.995E+02, 5.227E+01,-3.354E+01, 1.831E-01, 1.517E-02, 1.120E+00
 5.600E+02, 1.116E+02, 1.152E+02, 1.066E+02, 1.745E+02, 5.358E+01, 1.002E+02, 1.928E+02, 5.260E+01,-2.946E+01, 1.834E-01, 1.502E-02, 1.918E+00
 5.700E+02, 1.100E+02, 1.122E+02, 1.050E+02, 1.711E+02, 5.396E+01, 9.778E+01, 1.862E+02, 5.271E+01,-2.685E+01, 1.829E-01, 1.530E-02, 1.261E+00
 5.800E+02, 1.087E+02, 1.127E+02, 1.024E+02, 1.689E+02, 5.476E+01, 9.596E+01, 1.896E+02, 5.250E+01,-2.313E+01, 1.826E-01, 1.544E-02, 1.241E+00
 5.900E+02, 1.073E+02, 1.216E+02, 1.004E+02, 1.675E+02, 5.388E+01, 9.525E+01, 2.171E+02, 5.244E+01,-1.577E+01, 1.825E-01, 1.549E-02, 1.550E+00
 6.000E+02, 1.077E+02, 1.119E+02, 9.866E+01, 1.698E+02, 5.465E+01, 9.380E+01, 1.886E+02, 5.319E+01,-1.848E+01, 1.821E-01, 1.573E-02, 5.139E-06
 6.100E+02, 1.063E+02, 1.079E+02, 9.702E+01, 1.673E+02, 5.449E+01, 9.139E+01, 1.791E+02, 5.332E+01,-1.874E+01, 1.814E-01, 1.610E-02, 8.364E-01
 6.200E+02, 1.050E+02, 1.083E+02, 9.600E+01, 1.632E+02, 5.574E+01, 9.241E+01, 1.788E+02, 5.373E+01,-2.101E+01, 1.818E-01, 1.589E-02, 7.102E-01
 6.300E+02, 1.041E+02, 1.092E+02, 9.415E+01, 1.616E+02, 5.652E+01, 9.318E+01, 1.797E+02, 5.462E+01,-1.531E+01, 1.820E-01, 1.577E-02, 2.005E-01
 6.400E+02, 1.027E+02, 1.115E+02, 9.352E+01, 1.589E+02, 5.560E+01, 9.268E+01, 1.860E+02, 5.588E+01,-1.799E+01, 1.814E-01, 1.612E-02, 4.903E-01
 6.500E+02, 1.043E+02, 1.106E+02, 9.267E+01, 1.620E+02, 5.813E+01, 8.927E+01, 1.869E+02, 5.556E+01,-4.545E+00, 1.807E-01, 1.652E-02, 2.104E-05
 6.600E+02, 1.055E+02, 1.118E+02, 9.153E+01, 1.668E+02, 5.820E+01, 8.717E+01, 1.920E+02, 5.638E+01,-6.649E+00, 1.800E-01, 1.689E-02, 4.142E-02
 6.700E+02, 1.051E+02, 1.087E+02, 9.121E+01, 1.650E+02, 5.902E+01, 8.581E+01, 1.826E+02, 5.763E+01,-1.946E+01, 1.801E-01, 1.682E-02, 9.746E-01
 6.800E+02, 1.044E+02, 1.080E+02, 9.062E+01, 1.621E+02, 6.035E+01, 8.567E+01, 1.797E+02, 5.858E+01,-1.324E+01, 1.797E-01, 1.707E-02, 2.892E-01
 6.900E+02, 1.052E+02, 1.116E+02, 8.972E+01, 1.639E+02, 6.200E+01, 8.609E+01, 1.889E+02, 5.991E+01, 3.866E+00, 1.798E-01, 1.703E-02, 4.200E-01
 7.000E+02, 1.086E+02, 1.210E+02, 9.030E+01, 1.711E+02, 6.435E+01, 8.754E+01, 2.150E+02, 6.030E+01, 1.706E+01, 1.790E-01, 1.744E-02, 3.436E-01
 7.100E+02, 1.108E+02, 1.218E+02, 8.973E+01, 1.746E+02, 6.812E+01, 8.573E+01, 2.164E+02, 6.310E+01,-4.243E+00, 1.773E-01, 1.841E-02, 3.074E+00
 7.200E+02, 1.137E+02, 1.268E+02, 8.987E+01, 1.796E+02, 7.158E+01, 8.734E+01, 2.278E+02, 6.536E+01, 5.796E+01, 1.767E-01, 1.874E-02, 4.393E+00
 7.300E+02, 1.193E+02, 1.357E+02, 9.127E+01, 1.933E+02, 7.334E+01, 9.135E+01, 2.481E+02, 6.777E+01, 3.236E+01, 1.749E-01, 1.973E-02, 3.758E+00
 7.400E+02, 1.225E+02, 1.522E+02, 9.374E+01, 2.000E+02, 7.389E+01, 9.401E+01, 2.946E+02, 6.791E+01, 2.476E+01, 1.740E-01, 2.024E-02, 7.293E+00
 7.500E+02, 1.285E+02, 1.581E+02, 9.736E+01, 2.119E+02, 7.616E+01, 9.734E+01, 3.086E+02, 6.825E+01, 3.004E+01, 1.727E-01, 2.096E-02, 1.162E+01
 7.600E+02, 1.335E+02, 1.725E+02, 1.019E+02, 2.255E+02, 7.324E+01, 1.059E+02, 3.422E+02, 6.941E+01, 4.633E+01, 1.714E-01, 2.169E-02, 9.764E+00
 7.700E+02, 1.376E+02, 1.769E+02, 1.078E+02, 2.330E+02, 7.208E+01, 1.130E+02, 3.477E+02, 7.011E+01, 1.355E+01, 1.716E-01, 2.157E-02, 1.629E+01
 7.800E+02, 1.386E+02, 1.598E+02, 1.118E+02, 2.308E+02, 7.335E+01, 1.162E+02, 2.910E+02, 7.201E+01,-1.903E+01, 1.727E-01, 2.097E-02, 8.925E+00
 7.900E+02, 1.357E+02, 1.535E+02, 1.137E+02, 2.198E+02, 7.360E+01, 1.166E+02, 2.735E+02, 7.046E+01,-3.336E+01, 1.706E-01, 2.216E-02, 9.866E-01
 8.000E+02, 1.356E+02, 1.501E+02, 1.138E+02, 2.184E+02, 7.458E+01, 1.174E+02, 2.619E+02, 7.104E+01,-1.746E+01, 1.696E-01, 2.273E-02, 5.174E-01
 8.100E+02, 1.371E+02, 1.501E+02, 1.151E+02, 2.216E+02, 7.454E+01, 1.178E+02, 2.626E+02, 6.998E+01,-1.386E+01, 1.693E-01, 2.289E-02, 1.153E+00
 8.200E+02, 1.386E+02, 1.534E+02, 1.151E+02, 2.249E+02, 7.587E+01, 1.156E+02, 2.736E+02, 7.087E+01,-1.365E+01, 1.682E-01, 2.350E-02, 3.958E+00
 8.300E+02, 1.343E+02, 1.461E+02, 1.149E+02, 2.123E+02, 7.567E+01, 1.126E+02, 2.534E+02, 7.238E+01,-3.202E+01, 1.669E-01, 2.423E-02, 3.301E-04
 8.400E+02, 1.335E+02, 1.429E+02, 1.139E+02, 2.071E+02, 7.954E+01, 1.141E+02, 2.418E+02, 7.283E+01,-2.788E+01, 1.659E-01, 2.479E-02, 2.262E-01
 8.500E+02, 1.329E+02, 1.474E+02, 1.142E+02, 2.060E+02, 7.849E+01, 1.152E+02, 2.533E+02, 7.357E+01,-1.073E+01, 1.645E-01, 2.557E-02, 8.734E+00
 8.600E+02, 1.341E+02, 1.444E+02, 1.130E+02, 2.122E+02, 7.713E+01, 1.125E+02, 2.474E+02, 7.339E+01,-1.240E+00, 1.651E-01, 2.521E-02, 1.120E+00
 8.700E+02, 1.349E+02, 1.477E+02, 1.134E+02, 2.123E+02, 7.906E+01, 1.076E+02, 2.609E+02, 7.453E+01,-2.637E+00, 1.657E-01, 2.492E-02, 4.150E-01
 8.800E+02, 1.384E+02, 1.477E+02, 1.147E+02, 2.169E+02, 8.350E+01, 1.063E+02, 2.625E+02, 7.440E+01,-2.659E+00, 1.651E-01, 2.523E-02, 9.887E-01
 8.900E+02, 1.430E+02, 1.687E+02, 1.162E+02, 2.295E+02, 8.342E+01, 1.096E+02, 3.195E+02, 7.705E+01, 5.053E+01, 1.619E-01, 2.701E-02, 1.500E+01
 9.000E+02, 1.495E+02, 1.812E+02, 1.198E+02, 2.411E+02, 8.747E+01, 1.137E+02, 3.525E+02, 7.740E+01, 5.777E+01, 1.615E-01, 2.724E-02, 1.496E+01
 9.100E+02, 1.540E+02, 1.838E+02, 1.245E+02, 2.497E+02, 8.777E+01, 1.193E+02, 3.519E+02, 8.023E+01, 2.948E+01, 1.590E-01, 2.865E-02, 8.026E+00
 9.200E+02, 1.582E+02, 1.847E+02, 1.284E+02, 2.541E+02, 9.211E+01, 1.242E+02, 3.487E+02, 8.104E+01, 4.191E+00, 1.586E-01, 2.886E-02, 1.030E+01
 9.300E+02, 1.584E+02, 1.859E+02, 1.315E+02, 2.522E+02, 9.141E+01, 1.270E+02, 3.476E+02, 8.300E+01,-3.269E+00, 1.578E-01, 2.932E-02, 8.750E+00
 9.400E+02, 1.621E+02, 1.916E+02, 1.342E+02, 2.565E+02, 9.542E+01, 1.327E+02, 3.566E+02, 8.561E+01, 2.341E+01, 1.565E-01, 3.000E-02, 1.112E+01
 9.500E+02, 1.644E+02, 1.928E+02, 1.366E+02, 2.588E+02, 9.796E+01, 1.358E+02, 3.547E+02, 8.787E+01, 8.583E+00, 1.547E-01, 3.104E-02, 1.015E+01
 9.600E+02, 1.662E+02, 1.898E+02, 1.388E+02, 2.620E+02, 9.795E+01, 1.383E+02, 3.424E+02, 8.880E+01, 1.748E+00, 1.530E-01, 3.201E-02, 1.546E+01
 9.700E+02, 1.641E+02, 1.860E+02, 1.407E+02, 2.586E+02, 9.305E+01, 1.395E+02, 3.305E+02, 8.796E+01,-2.802E+01, 1.523E-01, 3.240E-02, 3.664E+00
 9.800E+02, 1.641E+02, 1.860E+02, 1.412E+02, 2.619E+02, 8.913E+01, 1.413E+02, 3.300E+02, 8.649E+01,-3.578E+01, 1.532E-01, 3.190E-02, 6.242E+00
 9.900E+02, 1.593E+02, 1.727E+02, 1.406E+02, 2.499E+02, 8.745E+01, 1.395E+02, 2.939E+02, 8.479E+01,-3.929E+01, 1.562E-01, 3.021E-02, 2.112E+00
 1.000E+03, 1.566E+02, 1.661E+02, 1.396E+02, 2.450E+02, 8.518E+01, 1.362E+02, 2.795E+02, 8.262E+01,-2.593E+01, 1.577E-01, 2.934E-02, 8.068E-01
