s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 5.631E+01, 5.636E+01, 4.527E+01, 9.528E+01, 2.839E+01, 4.633E+01, 9.487E+01, 2.786E+01, 2.203E+02, 2.093E-01, 5.131E-04, 2.497E+02
 5.001E+01, 7.058E+01, 6.938E+01, 5.905E+01, 1.232E+02, 2.949E+01, 5.868E+01, 1.199E+02, 2.951E+01, 1.519E+02, 2.089E-01, 7.761E-04, 2.505E+02
 6.000E+01, 8.234E+01, 8.244E+01, 7.739E+01, 1.395E+02, 3.013E+01, 7.736E+01, 1.381E+02, 3.192E+01, 1.016E+02, 2.087E-01, 8.759E-04, 2.498E+02
 7.001E+01, 9.180E+01, 9.361E+01, 9.267E+01, 1.509E+02, 3.186E+01, 9.474E+01, 1.530E+02, 3.314E+01, 6.910E+01, 2.083E-01, 1.064E-03, 2.502E+02
 8.000E+01, 1.018E+02, 1.028E+02, 1.061E+02, 1.658E+02, 3.337E+01, 1.089E+02, 1.653E+02, 3.408E+01, 4.408E+01, 2.083E-01, 1.104E-03, 2.502E+02
 9.001E+01, 1.100E+02, 1.121E+02, 1.181E+02, 1.764E+02, 3.542E+01, 1.218E+02, 1.784E+02, 3.611E+01, 2.751E+01, 2.078E-01, 1.387E-03, 2.505E+02
 1.000E+02, 1.163E+02, 1.175E+02, 1.307E+02, 1.816E+02, 3.657E+01, 1.329E+02, 1.816E+02, 3.816E+01, 1.728E+01, 2.072E-01, 1.694E-03, 2.499E+02
 1.100E+02, 1.249E+02, 1.229E+02, 1.422E+02, 1.936E+02, 3.884E+01, 1.403E+02, 1.890E+02, 3.935E+01, 1.267E+01, 2.069E-01, 1.876E-03, 2.498E+02
 1.200E+02, 1.290E+02, 1.276E+02, 1.467E+02, 1.997E+02, 4.048E+01, 1.475E+02, 1.946E+02, 4.083E+01, 7.274E+00, 2.063E-01, 2.182E-03, 2.505E+02
 1.300E+02, 1.338E+02, 1.317E+02, 1.552E+02, 2.049E+02, 4.124E+01, 1.536E+02, 1.993E+02, 4.206E+01,-1.369E-01, 2.059E-01, 2.453E-03, 2.496E+02
 1.400E+02, 1.373E+02, 1.345E+02, 1.596E+02, 2.099E+02, 4.241E+01, 1.588E+02, 2.010E+02, 4.387E+01,-2.877E+00, 2.053E-01, 2.739E-03, 2.507E+02
 1.500E+02, 1.394E+02, 1.368E+02, 1.626E+02, 2.130E+02, 4.252E+01, 1.618E+02, 2.036E+02, 4.514E+01,-5.988E+00, 2.049E-01, 2.980E-03, 2.497E+02
 1.600E+02, 1.421E+02, 1.371E+02, 1.656E+02, 2.159E+02, 4.493E+01, 1.630E+02, 2.028E+02, 4.545E+01,-6.967E+00, 2.041E-01, 3.444E-03, 2.501E+02
 1.700E+02, 1.404E+02, 1.403E+02, 1.647E+02, 2.116E+02, 4.482E+01, 1.686E+02, 2.050E+02, 4.737E+01,-8.535E+00, 2.033E-01, 3.854E-03, 2.495E+02
 1.800E+02, 1.403E+02, 1.451E+02, 1.641E+02, 2.111E+02, 4.566E+01, 1.735E+02, 2.137E+02, 4.800E+01,-1.030E+01, 2.026E-01, 4.298E-03, 2.485E+02
 1.900E+02, 1.391E+02, 1.440E+02, 1.613E+02, 2.090E+02, 4.703E+01, 1.709E+02, 2.122E+02, 4.883E+01,-1.045E+01, 2.019E-01, 4.671E-03, 2.509E+02
 2.000E+02, 1.416E+02, 1.468E+02, 1.646E+02, 2.137E+02, 4.643E+01, 1.729E+02, 2.184E+02, 4.922E+01,-7.911E+00, 2.014E-01, 4.934E-03, 2.502E+02
 2.100E+02, 1.422E+02, 1.477E+02, 1.660E+02, 2.115E+02, 4.922E+01, 1.740E+02, 2.195E+02, 4.969E+01,-1.217E+01, 2.003E-01, 5.539E-03, 2.502E+02
 2.200E+02, 1.423E+02, 1.471E+02, 1.646E+02, 2.138E+02, 4.857E+01, 1.727E+02, 2.184E+02, 5.013E+01,-1.099E+01, 1.991E-01, 6.202E-03, 2.501E+02
 2.300E+02, 1.458E+02, 1.473E+02, 1.688E+02, 2.192E+02, 4.943E+01, 1.724E+02, 2.193E+02, 5.032E+01,-9.575E+00, 1.988E-01, 6.402E-03, 2.495E+02
 2.400E+02, 1.450E+02, 1.497E+02, 1.668E+02, 2.183E+02, 4.991E+01, 1.737E+02, 2.242E+02, 5.131E+01,-1.049E+01, 1.976E-01, 7.065E-03, 2.500E+02
 2.500E+02, 1.458E+02, 1.479E+02, 1.682E+02, 2.191E+02, 5.017E+01, 1.723E+02, 2.194E+02, 5.203E+01,-1.082E+01, 1.963E-01, 7.814E-03, 2.503E+02
 2.600E+02, 1.451E+02, 1.494E+02, 1.676E+02, 2.171E+02, 5.065E+01, 1.736E+02, 2.228E+02, 5.186E+01,-1.100E+01, 1.956E-01, 8.184E-03, 2.500E+02
 2.700E+02, 1.458E+02, 1.495E+02, 1.676E+02, 2.184E+02, 5.130E+01, 1.757E+02, 2.213E+02, 5.165E+01,-1.137E+01, 1.946E-01, 8.713E-03, 2.498E+02
 2.800E+02, 1.464E+02, 1.490E+02, 1.668E+02, 2.207E+02, 5.173E+01, 1.713E+02, 2.235E+02, 5.199E+01,-9.790E+00, 1.937E-01, 9.223E-03, 2.495E+02
 2.900E+02, 1.480E+02, 1.508E+02, 1.689E+02, 2.231E+02, 5.203E+01, 1.746E+02, 2.250E+02, 5.292E+01,-1.043E+01, 1.922E-01, 1.006E-02, 2.505E+02
 3.000E+02, 1.486E+02, 1.510E+02, 1.728E+02, 2.207E+02, 5.250E+01, 1.760E+02, 2.244E+02, 5.243E+01,-1.097E+01, 1.915E-01, 1.045E-02, 2.502E+02
 3.100E+02, 1.480E+02, 1.517E+02, 1.703E+02, 2.215E+02, 5.203E+01, 1.765E+02, 2.254E+02, 5.316E+01,-1.100E+01, 1.902E-01, 1.120E-02, 2.496E+02
 3.200E+02, 1.490E+02, 1.522E+02, 1.714E+02, 2.233E+02, 5.239E+01, 1.752E+02, 2.274E+02, 5.399E+01,-1.072E+01, 1.893E-01, 1.172E-02, 2.497E+02
 3.300E+02, 1.487E+02, 1.529E+02, 1.721E+02, 2.215E+02, 5.237E+01, 1.778E+02, 2.271E+02, 5.390E+01,-1.145E+01, 1.881E-01, 1.238E-02, 2.479E+02
 3.400E+02, 1.479E+02, 1.506E+02, 1.705E+02, 2.197E+02, 5.356E+01, 1.759E+02, 2.231E+02, 5.287E+01,-3.711E+01, 1.870E-01, 1.298E-02, 2.199E+02
 3.500E+02, 1.463E+02, 1.546E+02, 1.655E+02, 2.195E+02, 5.380E+01, 1.802E+02, 2.299E+02, 5.366E+01, 2.492E+00, 1.859E-01, 1.362E-02, 2.561E+02
 3.600E+02, 1.473E+02, 1.518E+02, 1.684E+02, 2.207E+02, 5.278E+01, 1.781E+02, 2.225E+02, 5.489E+01,-3.915E+01, 1.845E-01, 1.439E-02, 2.031E+02
 3.700E+02, 1.425E+02, 1.497E+02, 1.648E+02, 2.113E+02, 5.143E+01, 1.769E+02, 2.183E+02, 5.388E+01,-7.256E+01, 1.835E-01, 1.492E-02, 1.710E+02
 3.800E+02, 1.426E+02, 1.560E+02, 1.620E+02, 2.129E+02, 5.305E+01, 1.851E+02, 2.281E+02, 5.474E+01, 7.266E+01, 1.825E-01, 1.548E-02, 2.478E+02
 3.900E+02, 1.429E+02, 1.489E+02, 1.630E+02, 2.133E+02, 5.237E+01, 1.761E+02, 2.187E+02, 5.184E+01,-2.463E+01, 1.812E-01, 1.623E-02, 2.117E+02
 4.000E+02, 1.430E+02, 1.479E+02, 1.655E+02, 2.115E+02, 5.206E+01, 1.729E+02, 2.163E+02, 5.452E+01,-7.746E+01, 1.797E-01, 1.706E-02, 1.441E+02
 4.100E+02, 1.412E+02, 1.517E+02, 1.597E+02, 2.127E+02, 5.117E+01, 1.746E+02, 2.263E+02, 5.427E+01, 8.314E+01, 1.789E-01, 1.749E-02, 2.503E+02
 4.200E+02, 1.443E+02, 1.527E+02, 1.637E+02, 2.148E+02, 5.424E+01, 1.765E+02, 2.293E+02, 5.240E+01,-6.289E-01, 1.780E-01, 1.799E-02, 2.121E+02
 4.300E+02, 1.494E+02, 1.516E+02, 1.719E+02, 2.222E+02, 5.405E+01, 1.764E+02, 2.237E+02, 5.472E+01,-1.612E+01, 1.762E-01, 1.905E-02, 2.229E+02
 4.400E+02, 1.438E+02, 1.488E+02, 1.660E+02, 2.117E+02, 5.369E+01, 1.745E+02, 2.161E+02, 5.570E+01,-5.178E+01, 1.749E-01, 1.973E-02, 1.457E+02
 4.500E+02, 1.434E+02, 1.674E+02, 1.611E+02, 2.163E+02, 5.293E+01, 1.923E+02, 2.551E+02, 5.488E+01, 1.987E+02, 1.747E-01, 1.988E-02, 1.708E+02
 4.600E+02, 1.448E+02, 1.691E+02, 1.643E+02, 2.155E+02, 5.467E+01, 2.041E+02, 2.479E+02, 5.516E+01, 5.420E+01, 1.733E-01, 2.064E-02, 1.913E+02
 4.700E+02, 1.463E+02, 1.618E+02, 1.657E+02, 2.191E+02, 5.405E+01, 1.879E+02, 2.407E+02, 5.684E+01, 9.562E+01, 1.716E-01, 2.162E-02, 2.075E+02
 4.800E+02, 1.447E+02, 1.706E+02, 1.657E+02, 2.151E+02, 5.343E+01, 1.902E+02, 2.664E+02, 5.514E+01,-1.283E+01, 1.711E-01, 2.189E-02, 1.746E+02
 4.900E+02, 1.436E+02, 1.780E+02, 1.654E+02, 2.119E+02, 5.356E+01, 2.247E+02, 2.539E+02, 5.529E+01,-6.794E+01, 1.699E-01, 2.252E-02, 1.348E+02
 5.000E+02, 1.430E+02, 1.527E+02, 1.637E+02, 2.116E+02, 5.373E+01, 1.808E+02, 2.216E+02, 5.582E+01,-2.051E+01, 1.687E-01, 2.321E-02, 1.448E+02
 5.100E+02, 1.486E+02, 1.539E+02, 1.714E+02, 2.199E+02, 5.454E+01, 1.803E+02, 2.262E+02, 5.538E+01, 5.052E+01, 1.682E-01, 2.351E-02, 2.245E+02
 5.200E+02, 1.484E+02, 1.598E+02, 1.705E+02, 2.211E+02, 5.371E+01, 1.863E+02, 2.381E+02, 5.516E+01, 1.433E+02, 1.669E-01, 2.424E-02, 2.737E+02
 5.300E+02, 1.481E+02, 1.547E+02, 1.740E+02, 2.170E+02, 5.315E+01, 1.816E+02, 2.256E+02, 5.691E+01,-6.063E+01, 1.659E-01, 2.479E-02, 1.555E+02
 5.400E+02, 1.458E+02, 1.762E+02, 1.678E+02, 2.142E+02, 5.526E+01, 2.323E+02, 2.408E+02, 5.559E+01,-3.898E+01, 1.651E-01, 2.520E-02, 1.274E+02
 5.500E+02, 1.405E+02, 1.563E+02, 1.673E+02, 1.989E+02, 5.540E+01, 1.866E+02, 2.259E+02, 5.620E+01,-2.852E+01, 1.639E-01, 2.590E-02, 5.047E+01
 5.600E+02, 1.419E+02, 1.563E+02, 1.670E+02, 2.037E+02, 5.509E+01, 1.991E+02, 2.158E+02, 5.389E+01,-5.708E+01, 1.631E-01, 2.635E-02, 2.898E+00
 5.700E+02, 1.385E+02, 1.432E+02, 1.612E+02, 1.996E+02, 5.455E+01, 1.621E+02, 2.104E+02, 5.710E+01,-6.050E+01, 1.624E-01, 2.671E-02, 6.627E+00
 5.800E+02, 1.354E+02, 1.961E+02, 1.519E+02, 1.979E+02, 5.655E+01, 1.980E+02, 3.339E+02, 5.653E+01, 1.397E+02, 1.621E-01, 2.693E-02, 2.681E+01
 5.900E+02, 1.385E+02, 1.573E+02, 1.514E+02, 2.079E+02, 5.620E+01, 1.563E+02, 2.602E+02, 5.544E+01,-4.376E+01, 1.614E-01, 2.727E-02, 5.704E+00
 6.000E+02, 1.348E+02, 1.431E+02, 1.444E+02, 2.025E+02, 5.747E+01, 1.445E+02, 2.260E+02, 5.886E+01,-4.337E+01, 1.610E-01, 2.749E-02, 2.911E+00
 6.100E+02, 1.319E+02, 1.531E+02, 1.401E+02, 1.995E+02, 5.615E+01, 1.408E+02, 2.615E+02, 5.698E+01,-2.651E+01, 1.606E-01, 2.773E-02, 2.522E+00
 6.200E+02, 1.361E+02, 1.502E+02, 1.445E+02, 2.067E+02, 5.711E+01, 1.434E+02, 2.502E+02, 5.703E+01, 7.479E+01, 1.601E-01, 2.801E-02, 1.024E+00
 6.300E+02, 1.358E+02, 1.388E+02, 1.386E+02, 2.113E+02, 5.740E+01, 1.414E+02, 2.193E+02, 5.591E+01,-5.674E+01, 1.593E-01, 2.846E-02, 3.189E+00
 6.400E+02, 1.299E+02, 1.352E+02, 1.354E+02, 1.970E+02, 5.741E+01, 1.361E+02, 2.121E+02, 5.750E+01,-5.135E+01, 1.584E-01, 2.896E-02, 3.064E+00
 6.500E+02, 1.298E+02, 1.390E+02, 1.343E+02, 1.983E+02, 5.692E+01, 1.408E+02, 2.193E+02, 5.690E+01, 7.859E+01, 1.582E-01, 2.910E-02, 2.668E+00
 6.600E+02, 1.342E+02, 1.415E+02, 1.336E+02, 2.090E+02, 6.014E+01, 1.405E+02, 2.267E+02, 5.719E+01, 1.003E+01, 1.580E-01, 2.916E-02, 6.718E-01
 6.700E+02, 1.324E+02, 1.534E+02, 1.323E+02, 2.053E+02, 5.958E+01, 1.545E+02, 2.471E+02, 5.859E+01,-4.304E+01, 1.567E-01, 2.993E-02, 4.049E+00
 6.800E+02, 1.310E+02, 1.373E+02, 1.341E+02, 2.001E+02, 5.882E+01, 1.369E+02, 2.148E+02, 6.004E+01,-3.634E+01, 1.565E-01, 3.004E-02, 1.728E+00
 6.900E+02, 1.345E+02, 1.396E+02, 1.347E+02, 2.091E+02, 5.985E+01, 1.358E+02, 2.242E+02, 5.873E+01, 9.811E+01, 1.566E-01, 2.998E-02, 1.696E+00
 7.000E+02, 1.333E+02, 1.539E+02, 1.332E+02, 2.061E+02, 6.072E+01, 1.488E+02, 2.520E+02, 6.083E+01,-8.785E+00, 1.554E-01, 3.065E-02, 3.578E+00
 7.100E+02, 1.296E+02, 1.444E+02, 1.274E+02, 2.009E+02, 6.049E+01, 1.398E+02, 2.328E+02, 6.052E+01,-5.192E+01, 1.549E-01, 3.093E-02, 3.828E+00
 7.200E+02, 1.275E+02, 1.342E+02, 1.290E+02, 1.938E+02, 5.967E+01, 1.304E+02, 2.148E+02, 5.736E+01,-2.412E+01, 1.549E-01, 3.093E-02, 7.869E-01
 7.300E+02, 1.286E+02, 1.408E+02, 1.269E+02, 1.984E+02, 6.062E+01, 1.275E+02, 2.366E+02, 5.830E+01, 1.552E+01, 1.539E-01, 3.146E-02, 2.370E+00
 7.400E+02, 1.324E+02, 1.466E+02, 1.260E+02, 2.112E+02, 6.006E+01, 1.298E+02, 2.502E+02, 5.991E+01, 1.989E+01, 1.536E-01, 3.163E-02, 3.747E+00
 7.500E+02, 1.308E+02, 1.411E+02, 1.245E+02, 2.078E+02, 6.005E+01, 1.296E+02, 2.334E+02, 6.016E+01,-3.424E+01, 1.532E-01, 3.187E-02, 1.809E+00
 7.600E+02, 1.302E+02, 1.372E+02, 1.248E+02, 2.064E+02, 5.936E+01, 1.273E+02, 2.256E+02, 5.868E+01,-6.696E+00, 1.524E-01, 3.230E-02, 1.239E+00
 7.700E+02, 1.319E+02, 1.446E+02, 1.258E+02, 2.088E+02, 6.111E+01, 1.316E+02, 2.420E+02, 6.030E+01, 1.769E+01, 1.520E-01, 3.254E-02, 1.841E+00
 7.800E+02, 1.325E+02, 1.414E+02, 1.258E+02, 2.112E+02, 6.051E+01, 1.315E+02, 2.314E+02, 6.125E+01,-2.514E+01, 1.515E-01, 3.281E-02, 3.276E+00
 7.900E+02, 1.309E+02, 1.424E+02, 1.247E+02, 2.078E+02, 6.034E+01, 1.298E+02, 2.353E+02, 6.218E+01,-3.593E+01, 1.508E-01, 3.321E-02, 4.996E+00
 8.000E+02, 1.305E+02, 1.400E+02, 1.251E+02, 2.049E+02, 6.158E+01, 1.278E+02, 2.318E+02, 6.025E+01,-7.641E-01, 1.508E-01, 3.322E-02, 1.306E+00
 8.100E+02, 1.326E+02, 1.445E+02, 1.257E+02, 2.092E+02, 6.292E+01, 1.260E+02, 2.466E+02, 6.085E+01, 3.485E+01, 1.501E-01, 3.358E-02, 2.315E+00
 8.200E+02, 1.341E+02, 1.425E+02, 1.254E+02, 2.135E+02, 6.347E+01, 1.293E+02, 2.354E+02, 6.291E+01,-3.188E+01, 1.491E-01, 3.417E-02, 2.455E+00
 8.300E+02, 1.316E+02, 1.416E+02, 1.246E+02, 2.092E+02, 6.106E+01, 1.274E+02, 2.337E+02, 6.373E+01,-2.673E+01, 1.490E-01, 3.424E-02, 2.922E+00
 8.400E+02, 1.364E+02, 1.469E+02, 1.272E+02, 2.183E+02, 6.366E+01, 1.285E+02, 2.485E+02, 6.357E+01, 5.115E+01, 1.484E-01, 3.454E-02, 9.067E-01
 8.500E+02, 1.354E+02, 1.423E+02, 1.253E+02, 2.172E+02, 6.352E+01, 1.298E+02, 2.341E+02, 6.303E+01,-2.586E+01, 1.478E-01, 3.491E-02, 8.458E+00
 8.600E+02, 1.305E+02, 1.412E+02, 1.230E+02, 2.056E+02, 6.299E+01, 1.259E+02, 2.334E+02, 6.430E+01,-3.122E+01, 1.470E-01, 3.535E-02, 4.740E+00
 8.700E+02, 1.304E+02, 1.489E+02, 1.241E+02, 2.008E+02, 6.639E+01, 1.238E+02, 2.576E+02, 6.526E+01, 1.923E+01, 1.470E-01, 3.533E-02, 2.257E+00
 8.800E+02, 1.332E+02, 1.423E+02, 1.239E+02, 2.110E+02, 6.466E+01, 1.268E+02, 2.356E+02, 6.443E+01,-1.079E+01, 1.464E-01, 3.570E-02, 1.125E+00
 8.900E+02, 1.319E+02, 1.412E+02, 1.212E+02, 2.081E+02, 6.623E+01, 1.256E+02, 2.316E+02, 6.645E+01,-2.543E+01, 1.452E-01, 3.632E-02, 3.294E+00
 9.000E+02, 1.297E+02, 1.378E+02, 1.204E+02, 2.031E+02, 6.554E+01, 1.224E+02, 2.254E+02, 6.567E+01,-2.493E+01, 1.452E-01, 3.636E-02, 3.415E+00
 9.100E+02, 1.305E+02, 1.398E+02, 1.213E+02, 2.029E+02, 6.717E+01, 1.253E+02, 2.289E+02, 6.512E+01, 4.692E+00, 1.442E-01, 3.689E-02, 9.662E-01
 9.200E+02, 1.323E+02, 1.427E+02, 1.223E+02, 2.067E+02, 6.799E+01, 1.270E+02, 2.352E+02, 6.577E+01,-2.943E+01, 1.440E-01, 3.700E-02, 2.496E+00
 9.300E+02, 1.309E+02, 1.398E+02, 1.221E+02, 2.034E+02, 6.730E+01, 1.254E+02, 2.268E+02, 6.739E+01,-2.310E+01, 1.439E-01, 3.706E-02, 7.708E+00
 9.400E+02, 1.317E+02, 1.392E+02, 1.214E+02, 2.059E+02, 6.777E+01, 1.215E+02, 2.310E+02, 6.500E+01,-2.136E+01, 1.435E-01, 3.729E-02, 5.281E+00
 9.500E+02, 1.289E+02, 1.354E+02, 1.205E+02, 2.006E+02, 6.566E+01, 1.199E+02, 2.231E+02, 6.311E+01,-2.480E+01, 1.433E-01, 3.737E-02, 3.508E+00
 9.600E+02, 1.289E+02, 1.366E+02, 1.196E+02, 2.008E+02, 6.630E+01, 1.189E+02, 2.258E+02, 6.489E+01,-1.404E+01, 1.426E-01, 3.776E-02, 2.487E+00
 9.700E+02, 1.289E+02, 1.410E+02, 1.197E+02, 2.016E+02, 6.538E+01, 1.209E+02, 2.371E+02, 6.496E+01,-6.226E+00, 1.425E-01, 3.783E-02, 1.494E+00
 9.800E+02, 1.305E+02, 1.421E+02, 1.195E+02, 2.050E+02, 6.711E+01, 1.214E+02, 2.385E+02, 6.644E+01,-6.712E+00, 1.417E-01, 3.824E-02, 2.702E+00
 9.900E+02, 1.327E+02, 1.429E+02, 1.203E+02, 2.117E+02, 6.606E+01, 1.210E+02, 2.423E+02, 6.530E+01,-1.135E+01, 1.415E-01, 3.832E-02, 2.049E+00
 1.000E+03, 1.330E+02, 1.405E+02, 1.209E+02, 2.121E+02, 6.600E+01, 1.219E+02, 2.349E+02, 6.459E+01,-1.271E+01, 1.411E-01, 3.855E-02, 3.126E+00
