s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.622E+01, 5.639E+01, 4.520E+01, 9.679E+01, 2.669E+01, 4.681E+01, 9.640E+01, 2.597E+01, 2.101E+02, 2.093E-01, 5.373E-04, 2.484E+02
 5.000E+01, 6.920E+01, 7.140E+01, 6.008E+01, 1.194E+02, 2.809E+01, 6.154E+01, 1.246E+02, 2.803E+01, 1.427E+02, 2.090E-01, 6.976E-04, 2.499E+02
 6.000E+01, 8.203E+01, 8.286E+01, 7.860E+01, 1.387E+02, 2.882E+01, 7.751E+01, 1.414E+02, 2.970E+01, 9.473E+01, 2.087E-01, 8.486E-04, 2.514E+02
 7.001E+01, 9.252E+01, 9.324E+01, 9.370E+01, 1.539E+02, 2.996E+01, 9.399E+01, 1.554E+02, 3.037E+01, 5.848E+01, 2.086E-01, 9.297E-04, 2.501E+02
 8.001E+01, 1.023E+02, 1.017E+02, 1.067E+02, 1.685E+02, 3.172E+01, 1.111E+02, 1.622E+02, 3.195E+01, 3.704E+01, 2.082E-01, 1.149E-03, 2.492E+02
 9.001E+01, 1.098E+02, 1.085E+02, 1.200E+02, 1.763E+02, 3.301E+01, 1.194E+02, 1.720E+02, 3.394E+01, 2.716E+01, 2.077E-01, 1.396E-03, 2.510E+02
 1.000E+02, 1.160E+02, 1.178E+02, 1.284E+02, 1.849E+02, 3.461E+01, 1.335E+02, 1.845E+02, 3.546E+01, 1.505E+01, 2.075E-01, 1.520E-03, 2.495E+02
 1.100E+02, 1.197E+02, 1.207E+02, 1.373E+02, 1.859E+02, 3.591E+01, 1.405E+02, 1.853E+02, 3.645E+01, 7.233E+00, 2.071E-01, 1.736E-03, 2.495E+02
 1.200E+02, 1.246E+02, 1.244E+02, 1.443E+02, 1.924E+02, 3.708E+01, 1.468E+02, 1.884E+02, 3.793E+01, 1.628E+00, 2.067E-01, 1.977E-03, 2.487E+02
 1.300E+02, 1.283E+02, 1.275E+02, 1.495E+02, 1.972E+02, 3.807E+01, 1.517E+02, 1.919E+02, 3.895E+01,-3.006E+00, 2.065E-01, 2.087E-03, 2.501E+02
 1.400E+02, 1.277E+02, 1.320E+02, 1.530E+02, 1.920E+02, 3.817E+01, 1.547E+02, 2.014E+02, 3.995E+01,-5.150E+00, 2.061E-01, 2.322E-03, 2.501E+02
 1.500E+02, 1.309E+02, 1.349E+02, 1.554E+02, 1.983E+02, 3.908E+01, 1.574E+02, 2.065E+02, 4.083E+01,-1.022E+01, 2.057E-01, 2.560E-03, 2.496E+02
 1.600E+02, 1.322E+02, 1.345E+02, 1.570E+02, 1.990E+02, 4.060E+01, 1.587E+02, 2.038E+02, 4.094E+01,-1.036E+01, 2.053E-01, 2.766E-03, 2.494E+02
 1.700E+02, 1.340E+02, 1.348E+02, 1.572E+02, 2.032E+02, 4.155E+01, 1.579E+02, 2.049E+02, 4.146E+01,-1.244E+01, 2.047E-01, 3.076E-03, 2.487E+02
 1.800E+02, 1.338E+02, 1.384E+02, 1.583E+02, 2.017E+02, 4.155E+01, 1.612E+02, 2.124E+02, 4.168E+01,-1.325E+01, 2.043E-01, 3.294E-03, 2.502E+02
 1.900E+02, 1.368E+02, 1.412E+02, 1.597E+02, 2.081E+02, 4.266E+01, 1.626E+02, 2.183E+02, 4.259E+01,-1.284E+01, 2.037E-01, 3.653E-03, 2.489E+02
 2.000E+02, 1.358E+02, 1.397E+02, 1.575E+02, 2.077E+02, 4.209E+01, 1.649E+02, 2.111E+02, 4.312E+01,-1.436E+01, 2.031E-01, 3.970E-03, 2.500E+02
 2.100E+02, 1.368E+02, 1.392E+02, 1.576E+02, 2.094E+02, 4.337E+01, 1.644E+02, 2.097E+02, 4.328E+01,-1.244E+01, 2.026E-01, 4.248E-03, 2.498E+02
 2.200E+02, 1.380E+02, 1.394E+02, 1.591E+02, 2.112E+02, 4.371E+01, 1.640E+02, 2.117E+02, 4.249E+01,-1.498E+01, 2.024E-01, 4.410E-03, 2.504E+02
 2.300E+02, 1.389E+02, 1.392E+02, 1.606E+02, 2.130E+02, 4.311E+01, 1.625E+02, 2.121E+02, 4.303E+01,-1.733E+01, 2.015E-01, 4.865E-03, 2.467E+02
 2.400E+02, 1.397E+02, 1.403E+02, 1.618E+02, 2.139E+02, 4.336E+01, 1.658E+02, 2.117E+02, 4.360E+01,-1.384E+01, 2.012E-01, 5.056E-03, 2.485E+02
 2.500E+02, 1.392E+02, 1.406E+02, 1.584E+02, 2.159E+02, 4.322E+01, 1.654E+02, 2.120E+02, 4.446E+01,-1.343E+01, 2.007E-01, 5.335E-03, 2.512E+02
 2.600E+02, 1.404E+02, 1.415E+02, 1.640E+02, 2.138E+02, 4.344E+01, 1.638E+02, 2.163E+02, 4.430E+01,-2.218E+01, 2.000E-01, 5.727E-03, 2.397E+02
 2.700E+02, 1.404E+02, 1.417E+02, 1.621E+02, 2.153E+02, 4.376E+01, 1.633E+02, 2.174E+02, 4.437E+01,-2.450E+01, 1.992E-01, 6.151E-03, 2.446E+02
 2.800E+02, 1.406E+02, 1.438E+02, 1.593E+02, 2.181E+02, 4.446E+01, 1.636E+02, 2.238E+02, 4.399E+01,-5.724E+00, 1.989E-01, 6.328E-03, 2.612E+02
 2.900E+02, 1.416E+02, 1.447E+02, 1.640E+02, 2.150E+02, 4.592E+01, 1.670E+02, 2.226E+02, 4.431E+01,-1.988E+01, 1.980E-01, 6.868E-03, 2.456E+02
 3.000E+02, 1.415E+02, 1.459E+02, 1.644E+02, 2.159E+02, 4.411E+01, 1.669E+02, 2.267E+02, 4.418E+01,-1.953E+01, 1.976E-01, 7.080E-03, 2.426E+02
 3.100E+02, 1.423E+02, 1.457E+02, 1.655E+02, 2.172E+02, 4.432E+01, 1.683E+02, 2.243E+02, 4.451E+01,-3.166E+01, 1.966E-01, 7.608E-03, 2.293E+02
 3.200E+02, 1.347E+02, 1.408E+02, 1.573E+02, 2.023E+02, 4.451E+01, 1.644E+02, 2.131E+02, 4.505E+01,-9.135E+01, 1.962E-01, 7.856E-03, 1.969E+02
 3.300E+02, 1.385E+02, 1.431E+02, 1.564E+02, 2.138E+02, 4.522E+01, 1.683E+02, 2.168E+02, 4.428E+01, 1.245E+02, 1.957E-01, 8.128E-03, 2.347E+02
 3.400E+02, 1.328E+02, 1.692E+02, 1.518E+02, 2.007E+02, 4.585E+01, 2.070E+02, 2.551E+02, 4.549E+01, 1.053E+02, 1.941E-01, 9.026E-03, 1.837E+02
 3.500E+02, 1.353E+02, 1.385E+02, 1.565E+02, 2.030E+02, 4.652E+01, 1.654E+02, 2.040E+02, 4.601E+01,-9.984E+01, 1.937E-01, 9.255E-03, 9.380E+01
 3.600E+02, 1.336E+02, 1.456E+02, 1.512E+02, 2.034E+02, 4.622E+01, 1.706E+02, 2.197E+02, 4.651E+01, 3.993E+01, 1.929E-01, 9.712E-03, 1.359E+02
 3.700E+02, 1.362E+02, 1.469E+02, 1.524E+02, 2.104E+02, 4.598E+01, 1.747E+02, 2.197E+02, 4.637E+01, 1.042E+02, 1.924E-01, 9.952E-03, 2.247E+02
 3.800E+02, 1.367E+02, 1.459E+02, 1.539E+02, 2.097E+02, 4.660E+01, 1.696E+02, 2.226E+02, 4.559E+01, 5.777E+01, 1.916E-01, 1.041E-02, 1.997E+02
 3.900E+02, 1.372E+02, 1.476E+02, 1.549E+02, 2.083E+02, 4.828E+01, 1.698E+02, 2.258E+02, 4.706E+01, 3.816E+01, 1.907E-01, 1.094E-02, 1.928E+02
 4.000E+02, 1.346E+02, 1.421E+02, 1.563E+02, 1.994E+02, 4.828E+01, 1.658E+02, 2.129E+02, 4.743E+01,-8.227E+01, 1.904E-01, 1.111E-02, 5.856E+01
 4.100E+02, 1.280E+02, 1.357E+02, 1.496E+02, 1.853E+02, 4.905E+01, 1.567E+02, 2.027E+02, 4.785E+01,-4.987E+01, 1.901E-01, 1.125E-02, 2.657E+00
 4.200E+02, 1.254E+02, 1.292E+02, 1.452E+02, 1.830E+02, 4.806E+01, 1.498E+02, 1.907E+02, 4.707E+01,-6.912E+01, 1.899E-01, 1.137E-02, 4.396E+00
 4.300E+02, 1.224E+02, 1.322E+02, 1.379E+02, 1.819E+02, 4.751E+01, 1.411E+02, 2.085E+02, 4.685E+01,-8.281E+00, 1.894E-01, 1.163E-02, 1.095E+00
 4.400E+02, 1.221E+02, 1.370E+02, 1.335E+02, 1.850E+02, 4.786E+01, 1.509E+02, 2.132E+02, 4.684E+01,-3.336E+01, 1.889E-01, 1.192E-02, 1.169E+01
 4.500E+02, 1.219E+02, 1.419E+02, 1.330E+02, 1.851E+02, 4.766E+01, 1.522E+02, 2.264E+02, 4.716E+01,-3.133E+01, 1.883E-01, 1.227E-02, 1.884E+00
 4.600E+02, 1.221E+02, 1.481E+02, 1.288E+02, 1.896E+02, 4.784E+01, 1.579E+02, 2.395E+02, 4.693E+01,-3.505E+01, 1.885E-01, 1.214E-02, 3.207E-01
 4.700E+02, 1.190E+02, 1.259E+02, 1.268E+02, 1.819E+02, 4.835E+01, 1.270E+02, 2.022E+02, 4.841E+01,-4.821E+01, 1.882E-01, 1.230E-02, 2.925E+00
 4.800E+02, 1.185E+02, 1.200E+02, 1.243E+02, 1.825E+02, 4.865E+01, 1.201E+02, 1.920E+02, 4.780E+01,-4.831E+01, 1.873E-01, 1.281E-02, 2.676E+00
 4.900E+02, 1.163E+02, 1.228E+02, 1.212E+02, 1.794E+02, 4.837E+01, 1.190E+02, 2.022E+02, 4.721E+01,-1.026E+01, 1.876E-01, 1.266E-02, 2.766E+00
 5.000E+02, 1.153E+02, 1.199E+02, 1.162E+02, 1.820E+02, 4.754E+01, 1.124E+02, 2.001E+02, 4.703E+01,-4.607E+01, 1.874E-01, 1.274E-02, 2.373E+00
 5.100E+02, 1.141E+02, 1.183E+02, 1.148E+02, 1.803E+02, 4.728E+01, 1.074E+02, 2.006E+02, 4.704E+01, 6.579E+00, 1.877E-01, 1.257E-02, 1.943E+00
 5.200E+02, 1.152E+02, 1.211E+02, 1.125E+02, 1.844E+02, 4.858E+01, 1.092E+02, 2.058E+02, 4.839E+01, 3.155E+00, 1.868E-01, 1.312E-02, 4.391E-01
 5.300E+02, 1.140E+02, 1.252E+02, 1.118E+02, 1.810E+02, 4.916E+01, 1.103E+02, 2.165E+02, 4.894E+01,-8.796E+00, 1.866E-01, 1.320E-02, 2.028E+00
 5.400E+02, 1.166E+02, 1.200E+02, 1.110E+02, 1.881E+02, 5.051E+01, 1.067E+02, 2.043E+02, 4.899E+01,-8.456E+00, 1.864E-01, 1.330E-02, 6.492E-02
 5.500E+02, 1.143E+02, 1.279E+02, 1.091E+02, 1.823E+02, 5.159E+01, 1.071E+02, 2.263E+02, 5.036E+01, 1.549E+00, 1.859E-01, 1.362E-02, 1.322E+01
 5.600E+02, 1.150E+02, 1.247E+02, 1.090E+02, 1.837E+02, 5.229E+01, 1.063E+02, 2.171E+02, 5.062E+01,-2.499E+01, 1.857E-01, 1.373E-02, 4.282E-01
 5.700E+02, 1.146E+02, 1.205E+02, 1.081E+02, 1.834E+02, 5.232E+01, 1.051E+02, 2.042E+02, 5.220E+01,-3.345E+01, 1.845E-01, 1.439E-02, 1.399E+00
 5.800E+02, 1.124E+02, 1.172E+02, 1.063E+02, 1.787E+02, 5.208E+01, 1.034E+02, 1.962E+02, 5.189E+01,-2.546E+01, 1.849E-01, 1.414E-02, 7.816E-01
 5.900E+02, 1.095E+02, 1.173E+02, 1.035E+02, 1.719E+02, 5.307E+01, 1.022E+02, 1.980E+02, 5.159E+01,-3.205E+01, 1.846E-01, 1.432E-02, 5.689E+00
 6.000E+02, 1.080E+02, 1.149E+02, 1.029E+02, 1.690E+02, 5.220E+01, 1.007E+02, 1.919E+02, 5.223E+01,-1.846E+01, 1.847E-01, 1.427E-02, 4.428E-01
 6.100E+02, 1.076E+02, 1.119E+02, 1.002E+02, 1.694E+02, 5.317E+01, 9.915E+01, 1.848E+02, 5.187E+01,-2.880E+01, 1.846E-01, 1.434E-02, 1.937E+00
 6.200E+02, 1.053E+02, 1.119E+02, 9.970E+01, 1.632E+02, 5.301E+01, 9.748E+01, 1.860E+02, 5.213E+01,-2.089E+01, 1.846E-01, 1.434E-02, 3.099E+00
 6.300E+02, 1.044E+02, 1.095E+02, 9.783E+01, 1.618E+02, 5.365E+01, 9.678E+01, 1.798E+02, 5.203E+01,-1.934E+01, 1.840E-01, 1.464E-02, 1.166E+00
 6.400E+02, 1.034E+02, 1.097E+02, 9.619E+01, 1.610E+02, 5.293E+01, 9.596E+01, 1.811E+02, 5.208E+01,-1.697E+01, 1.839E-01, 1.474E-02, 4.884E-02
 6.500E+02, 1.041E+02, 1.104E+02, 9.525E+01, 1.632E+02, 5.373E+01, 9.508E+01, 1.835E+02, 5.250E+01,-9.810E+00, 1.830E-01, 1.521E-02, 3.518E-01
 6.600E+02, 1.036E+02, 1.087E+02, 9.400E+01, 1.626E+02, 5.413E+01, 9.376E+01, 1.791E+02, 5.338E+01,-2.025E+01, 1.825E-01, 1.550E-02, 4.671E-02
 6.700E+02, 1.026E+02, 1.072E+02, 9.297E+01, 1.599E+02, 5.501E+01, 9.234E+01, 1.754E+02, 5.391E+01,-1.510E+01, 1.823E-01, 1.559E-02, 6.469E-01
 6.800E+02, 1.020E+02, 1.058E+02, 9.146E+01, 1.589E+02, 5.557E+01, 9.117E+01, 1.716E+02, 5.475E+01,-1.609E+01, 1.825E-01, 1.552E-02, 9.063E-01
 6.900E+02, 1.011E+02, 1.049E+02, 9.043E+01, 1.560E+02, 5.701E+01, 9.067E+01, 1.684E+02, 5.571E+01,-1.560E+01, 1.822E-01, 1.565E-02, 2.380E-01
 7.000E+02, 1.002E+02, 1.091E+02, 8.899E+01, 1.546E+02, 5.711E+01, 9.069E+01, 1.799E+02, 5.674E+01,-1.340E+01, 1.814E-01, 1.612E-02, 2.008E-01
 7.100E+02, 1.013E+02, 1.075E+02, 8.836E+01, 1.560E+02, 5.941E+01, 8.995E+01, 1.754E+02, 5.707E+01,-1.394E+01, 1.805E-01, 1.662E-02, 1.493E-01
 7.200E+02, 1.005E+02, 1.055E+02, 8.713E+01, 1.540E+02, 6.039E+01, 8.867E+01, 1.700E+02, 5.785E+01,-1.497E+01, 1.803E-01, 1.673E-02, 2.447E-01
 7.300E+02, 1.001E+02, 1.053E+02, 8.625E+01, 1.529E+02, 6.116E+01, 8.775E+01, 1.685E+02, 5.954E+01,-1.008E+01, 1.804E-01, 1.665E-02, 9.338E-02
 7.400E+02, 9.953E+01, 1.069E+02, 8.531E+01, 1.523E+02, 6.099E+01, 8.714E+01, 1.725E+02, 6.095E+01,-1.365E+01, 1.811E-01, 1.628E-02, 1.011E-01
 7.500E+02, 9.868E+01, 1.039E+02, 8.470E+01, 1.494E+02, 6.192E+01, 8.622E+01, 1.640E+02, 6.162E+01,-1.369E+01, 1.804E-01, 1.669E-02, 1.264E+00
 7.601E+02, 9.797E+01, 1.095E+02, 8.368E+01, 1.470E+02, 6.324E+01, 8.601E+01, 1.795E+02, 6.291E+01,-1.070E+01, 1.802E-01, 1.681E-02, 3.364E-02
 7.700E+02, 9.860E+01, 1.060E+02, 8.352E+01, 1.462E+02, 6.609E+01, 8.577E+01, 1.682E+02, 6.395E+01,-1.070E+01, 1.796E-01, 1.710E-02, 3.070E-02
 7.800E+02, 9.984E+01, 1.065E+02, 8.360E+01, 1.478E+02, 6.811E+01, 8.492E+01, 1.686E+02, 6.584E+01,-4.455E+00, 1.790E-01, 1.745E-02, 1.404E-04
 7.900E+02, 1.003E+02, 1.071E+02, 8.277E+01, 1.475E+02, 7.048E+01, 8.413E+01, 1.696E+02, 6.765E+01,-8.433E+00, 1.781E-01, 1.797E-02, 4.419E-04
 8.000E+02, 1.010E+02, 1.072E+02, 8.254E+01, 1.470E+02, 7.347E+01, 8.530E+01, 1.656E+02, 7.059E+01,-4.339E+00, 1.766E-01, 1.878E-02, 4.995E-04
 8.100E+02, 1.026E+02, 1.079E+02, 8.247E+01, 1.458E+02, 7.955E+01, 8.541E+01, 1.643E+02, 7.412E+01,-9.679E+00, 1.756E-01, 1.938E-02, 2.682E-03
 8.200E+02, 1.033E+02, 1.105E+02, 8.236E+01, 1.468E+02, 8.092E+01, 8.464E+01, 1.694E+02, 7.747E+01,-1.176E+00, 1.740E-01, 2.026E-02, 7.239E-04
 8.300E+02, 1.045E+02, 1.101E+02, 8.258E+01, 1.460E+02, 8.492E+01, 8.466E+01, 1.663E+02, 7.922E+01,-7.632E+00, 1.737E-01, 2.043E-02, 2.635E-03
 8.400E+02, 1.058E+02, 1.111E+02, 8.219E+01, 1.474E+02, 8.775E+01, 8.371E+01, 1.674E+02, 8.211E+01,-7.028E+00, 1.725E-01, 2.109E-02, 1.760E-03
 8.500E+02, 1.065E+02, 1.103E+02, 8.108E+01, 1.470E+02, 9.146E+01, 8.182E+01, 1.641E+02, 8.513E+01, 4.115E-01, 1.722E-01, 2.127E-02, 1.039E-03
 8.600E+02, 1.064E+02, 1.105E+02, 7.978E+01, 1.453E+02, 9.421E+01, 8.154E+01, 1.612E+02, 8.888E+01,-9.493E+00, 1.707E-01, 2.208E-02, 3.163E-03
 8.700E+02, 1.075E+02, 1.138E+02, 7.886E+01, 1.460E+02, 9.781E+01, 8.218E+01, 1.688E+02, 9.046E+01, 4.124E+00, 1.702E-01, 2.238E-02, 3.284E-03
 8.800E+02, 1.096E+02, 1.157E+02, 7.822E+01, 1.485E+02, 1.020E+02, 8.238E+01, 1.693E+02, 9.532E+01, 5.188E+00, 1.690E-01, 2.305E-02, 7.204E-03
 8.900E+02, 1.119E+02, 1.167E+02, 7.891E+01, 1.503E+02, 1.064E+02, 8.166E+01, 1.696E+02, 9.885E+01, 3.412E+00, 1.689E-01, 2.307E-02, 8.274E-03
 9.000E+02, 1.137E+02, 1.185E+02, 7.930E+01, 1.481E+02, 1.137E+02, 8.125E+01, 1.702E+02, 1.039E+02, 6.199E+00, 1.667E-01, 2.431E-02, 2.613E-02
 9.100E+02, 1.144E+02, 1.184E+02, 7.882E+01, 1.479E+02, 1.166E+02, 8.066E+01, 1.688E+02, 1.056E+02,-1.740E+00, 1.655E-01, 2.503E-02, 2.483E-02
 9.200E+02, 1.162E+02, 1.215E+02, 7.905E+01, 1.487E+02, 1.207E+02, 8.031E+01, 1.737E+02, 1.106E+02,-3.566E-01, 1.646E-01, 2.548E-02, 1.332E-02
 9.300E+02, 1.172E+02, 1.220E+02, 7.979E+01, 1.489E+02, 1.230E+02, 7.946E+01, 1.729E+02, 1.137E+02,-8.532E-01, 1.637E-01, 2.599E-02, 6.140E-02
 9.400E+02, 1.203E+02, 1.244E+02, 8.008E+01, 1.510E+02, 1.298E+02, 7.943E+01, 1.768E+02, 1.169E+02, 7.646E+00, 1.618E-01, 2.706E-02, 1.586E-01
 9.500E+02, 1.213E+02, 1.259E+02, 8.030E+01, 1.520E+02, 1.318E+02, 7.987E+01, 1.774E+02, 1.206E+02, 1.689E+01, 1.603E-01, 2.791E-02, 1.164E-01
 9.600E+02, 1.258E+02, 1.359E+02, 8.144E+01, 1.571E+02, 1.389E+02, 8.042E+01, 2.035E+02, 1.239E+02, 5.241E+01, 1.591E-01, 2.860E-02, 4.170E+00
 9.700E+02, 1.312E+02, 1.433E+02, 8.301E+01, 1.699E+02, 1.406E+02, 8.161E+01, 2.204E+02, 1.278E+02, 2.516E+01, 1.574E-01, 2.951E-02, 2.971E+00
 9.800E+02, 1.359E+02, 1.470E+02, 8.498E+01, 1.829E+02, 1.397E+02, 8.511E+01, 2.279E+02, 1.281E+02, 4.332E+01, 1.558E-01, 3.044E-02, 7.401E+00
 9.900E+02, 1.405E+02, 1.596E+02, 8.800E+01, 1.920E+02, 1.414E+02, 8.908E+01, 2.609E+02, 1.289E+02, 8.481E+01, 1.530E-01, 3.196E-02, 8.831E+00
 1.000E+03, 1.446E+02, 1.612E+02, 9.122E+01, 2.045E+02, 1.381E+02, 9.179E+01, 2.647E+02, 1.270E+02, 3.304E+01, 1.515E-01, 3.280E-02, 9.832E+00
