s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 5.762E+01, 5.857E+01, 4.487E+01, 1.004E+02, 2.754E+01, 4.538E+01, 1.042E+02, 2.613E+01, 2.191E+02, 2.094E-01, 4.955E-04, 2.498E+02
 5.001E+01, 7.177E+01, 7.254E+01, 5.957E+01, 1.269E+02, 2.881E+01, 6.175E+01, 1.274E+02, 2.849E+01, 1.485E+02, 2.089E-01, 7.279E-04, 2.500E+02
 6.001E+01, 8.295E+01, 8.520E+01, 7.615E+01, 1.433E+02, 2.935E+01, 7.888E+01, 1.466E+02, 3.015E+01, 9.985E+01, 2.087E-01, 8.727E-04, 2.505E+02
 7.000E+01, 9.607E+01, 9.608E+01, 9.343E+01, 1.631E+02, 3.166E+01, 9.420E+01, 1.627E+02, 3.138E+01, 6.290E+01, 2.085E-01, 9.918E-04, 2.499E+02
 8.001E+01, 1.051E+02, 1.053E+02, 1.062E+02, 1.764E+02, 3.262E+01, 1.097E+02, 1.730E+02, 3.315E+01, 3.885E+01, 2.080E-01, 1.227E-03, 2.501E+02
 9.001E+01, 1.136E+02, 1.130E+02, 1.203E+02, 1.859E+02, 3.456E+01, 1.221E+02, 1.821E+02, 3.478E+01, 2.409E+01, 2.076E-01, 1.476E-03, 2.501E+02
 1.000E+02, 1.208E+02, 1.204E+02, 1.309E+02, 1.963E+02, 3.530E+01, 1.326E+02, 1.926E+02, 3.606E+01, 1.643E+01, 2.072E-01, 1.707E-03, 2.499E+02
 1.100E+02, 1.251E+02, 1.272E+02, 1.411E+02, 1.977E+02, 3.653E+01, 1.438E+02, 2.002E+02, 3.769E+01, 1.193E+01, 2.069E-01, 1.887E-03, 2.503E+02
 1.200E+02, 1.293E+02, 1.315E+02, 1.483E+02, 2.018E+02, 3.785E+01, 1.524E+02, 2.032E+02, 3.900E+01, 3.900E+00, 2.065E-01, 2.077E-03, 2.498E+02
 1.300E+02, 1.325E+02, 1.332E+02, 1.544E+02, 2.040E+02, 3.908E+01, 1.552E+02, 2.038E+02, 4.045E+01,-1.473E+00, 2.061E-01, 2.339E-03, 2.501E+02
 1.400E+02, 1.368E+02, 1.357E+02, 1.591E+02, 2.112E+02, 4.006E+01, 1.610E+02, 2.052E+02, 4.103E+01,-4.399E+00, 2.057E-01, 2.548E-03, 2.496E+02
 1.500E+02, 1.375E+02, 1.367E+02, 1.606E+02, 2.114E+02, 4.064E+01, 1.633E+02, 2.046E+02, 4.232E+01,-6.311E+00, 2.050E-01, 2.904E-03, 2.497E+02
 1.600E+02, 1.379E+02, 1.423E+02, 1.614E+02, 2.112E+02, 4.116E+01, 1.687E+02, 2.156E+02, 4.264E+01,-7.527E+00, 2.047E-01, 3.093E-03, 2.507E+02
 1.700E+02, 1.397E+02, 1.444E+02, 1.644E+02, 2.122E+02, 4.236E+01, 1.671E+02, 2.226E+02, 4.361E+01,-9.678E+00, 2.041E-01, 3.434E-03, 2.501E+02
 1.800E+02, 1.408E+02, 1.453E+02, 1.627E+02, 2.158E+02, 4.391E+01, 1.692E+02, 2.235E+02, 4.318E+01,-9.735E+00, 2.038E-01, 3.614E-03, 2.495E+02
 1.900E+02, 1.413E+02, 1.445E+02, 1.659E+02, 2.143E+02, 4.364E+01, 1.702E+02, 2.200E+02, 4.316E+01,-9.390E+00, 2.033E-01, 3.868E-03, 2.498E+02
 2.000E+02, 1.429E+02, 1.441E+02, 1.651E+02, 2.200E+02, 4.352E+01, 1.684E+02, 2.193E+02, 4.449E+01,-1.127E+01, 2.025E-01, 4.307E-03, 2.498E+02
 2.100E+02, 1.427E+02, 1.451E+02, 1.655E+02, 2.186E+02, 4.399E+01, 1.714E+02, 2.191E+02, 4.494E+01,-1.082E+01, 2.022E-01, 4.497E-03, 2.502E+02
 2.200E+02, 1.434E+02, 1.463E+02, 1.674E+02, 2.187E+02, 4.391E+01, 1.703E+02, 2.231E+02, 4.542E+01,-1.067E+01, 2.014E-01, 4.932E-03, 2.496E+02
 2.300E+02, 1.443E+02, 1.461E+02, 1.667E+02, 2.216E+02, 4.477E+01, 1.704E+02, 2.218E+02, 4.601E+01,-1.068E+01, 2.011E-01, 5.116E-03, 2.499E+02
 2.400E+02, 1.447E+02, 1.473E+02, 1.677E+02, 2.202E+02, 4.614E+01, 1.714E+02, 2.249E+02, 4.564E+01,-9.573E+00, 2.006E-01, 5.407E-03, 2.499E+02
 2.500E+02, 1.445E+02, 1.500E+02, 1.689E+02, 2.189E+02, 4.570E+01, 1.719E+02, 2.320E+02, 4.610E+01,-1.099E+01, 1.999E-01, 5.796E-03, 2.500E+02
 2.600E+02, 1.460E+02, 1.486E+02, 1.692E+02, 2.239E+02, 4.499E+01, 1.737E+02, 2.254E+02, 4.652E+01,-1.017E+01, 1.993E-01, 6.127E-03, 2.500E+02
 2.700E+02, 1.454E+02, 1.502E+02, 1.695E+02, 2.216E+02, 4.504E+01, 1.741E+02, 2.299E+02, 4.663E+01,-1.105E+01, 1.989E-01, 6.345E-03, 2.499E+02
 2.800E+02, 1.468E+02, 1.511E+02, 1.713E+02, 2.235E+02, 4.566E+01, 1.737E+02, 2.332E+02, 4.633E+01,-1.006E+01, 1.980E-01, 6.828E-03, 2.496E+02
 2.900E+02, 1.466E+02, 1.510E+02, 1.710E+02, 2.224E+02, 4.623E+01, 1.769E+02, 2.297E+02, 4.647E+01,-1.115E+01, 1.974E-01, 7.186E-03, 2.487E+02
 3.000E+02, 1.474E+02, 1.516E+02, 1.724E+02, 2.234E+02, 4.637E+01, 1.777E+02, 2.299E+02, 4.718E+01,-1.593E+01, 1.966E-01, 7.623E-03, 2.381E+02
 3.100E+02, 1.416E+02, 1.460E+02, 1.648E+02, 2.139E+02, 4.613E+01, 1.720E+02, 2.192E+02, 4.681E+01,-7.083E+01, 1.956E-01, 8.161E-03, 1.698E+02
 3.200E+02, 1.332E+02, 1.364E+02, 1.554E+02, 1.989E+02, 4.544E+01, 1.640E+02, 1.991E+02, 4.616E+01,-1.639E+02, 1.954E-01, 8.305E-03, 7.020E+01
 3.300E+02, 1.330E+02, 1.418E+02, 1.536E+02, 1.982E+02, 4.715E+01, 1.678E+02, 2.113E+02, 4.648E+01, 8.733E+01, 1.948E-01, 8.644E-03, 2.114E+02
 3.400E+02, 1.299E+02, 1.305E+02, 1.546E+02, 1.880E+02, 4.724E+01, 1.522E+02, 1.924E+02, 4.685E+01,-9.414E+01, 1.935E-01, 9.364E-03, 3.200E+01
 3.500E+02, 1.372E+02, 1.398E+02, 1.533E+02, 2.098E+02, 4.858E+01, 1.680E+02, 2.045E+02, 4.709E+01, 1.892E+02, 1.931E-01, 9.557E-03, 1.467E+02
 3.600E+02, 1.375E+02, 1.554E+02, 1.485E+02, 2.147E+02, 4.928E+01, 1.834E+02, 2.344E+02, 4.835E+01, 4.360E+02, 1.915E-01, 1.049E-02, 2.412E+02
 3.700E+02, 1.384E+02, 1.439E+02, 1.627E+02, 2.043E+02, 4.817E+01, 1.709E+02, 2.120E+02, 4.871E+01,-1.167E+02, 1.915E-01, 1.047E-02, 3.320E+01
 3.800E+02, 1.339E+02, 1.432E+02, 1.576E+02, 1.955E+02, 4.866E+01, 1.663E+02, 2.148E+02, 4.855E+01,-5.114E+01, 1.907E-01, 1.089E-02, 2.731E+01
 3.900E+02, 1.252E+02, 1.409E+02, 1.463E+02, 1.810E+02, 4.830E+01, 1.691E+02, 2.049E+02, 4.870E+01,-4.381E+01, 1.902E-01, 1.120E-02, 1.401E+01
 4.000E+02, 1.325E+02, 1.321E+02, 1.603E+02, 1.888E+02, 4.849E+01, 1.485E+02, 1.993E+02, 4.848E+01,-6.926E+01, 1.906E-01, 1.099E-02, 9.510E+00
 4.100E+02, 1.247E+02, 1.275E+02, 1.391E+02, 1.866E+02, 4.848E+01, 1.481E+02, 1.863E+02, 4.817E+01,-5.860E+01, 1.901E-01, 1.127E-02, 1.051E+01
 4.200E+02, 1.203E+02, 1.265E+02, 1.348E+02, 1.779E+02, 4.827E+01, 1.362E+02, 1.954E+02, 4.774E+01,-3.104E+01, 1.895E-01, 1.161E-02, 2.141E+01
 4.300E+02, 1.268E+02, 1.343E+02, 1.311E+02, 2.009E+02, 4.835E+01, 1.360E+02, 2.193E+02, 4.768E+01, 1.458E+02, 1.895E-01, 1.158E-02, 1.282E+02
 4.401E+02, 1.243E+02, 1.335E+02, 1.282E+02, 1.963E+02, 4.838E+01, 1.296E+02, 2.226E+02, 4.842E+01,-3.983E+01, 1.887E-01, 1.206E-02, 4.783E+00
 4.500E+02, 1.175E+02, 1.272E+02, 1.221E+02, 1.823E+02, 4.801E+01, 1.260E+02, 2.074E+02, 4.797E+01,-5.811E+01, 1.883E-01, 1.226E-02, 3.544E+00
 4.600E+02, 1.167E+02, 1.173E+02, 1.213E+02, 1.807E+02, 4.808E+01, 1.189E+02, 1.859E+02, 4.723E+01,-3.347E+01, 1.884E-01, 1.222E-02, 1.091E+00
 4.700E+02, 1.145E+02, 1.225E+02, 1.172E+02, 1.781E+02, 4.826E+01, 1.241E+02, 1.970E+02, 4.651E+01,-4.927E+01, 1.884E-01, 1.223E-02, 6.738E-01
 4.800E+02, 1.121E+02, 1.385E+02, 1.153E+02, 1.735E+02, 4.739E+01, 1.217E+02, 2.465E+02, 4.734E+01,-2.527E+01, 1.877E-01, 1.259E-02, 4.702E+00
 4.900E+02, 1.113E+02, 1.260E+02, 1.100E+02, 1.760E+02, 4.803E+01, 1.089E+02, 2.220E+02, 4.718E+01,-3.306E+01, 1.872E-01, 1.288E-02, 7.570E+00
 5.000E+02, 1.090E+02, 1.158E+02, 1.083E+02, 1.703E+02, 4.826E+01, 1.121E+02, 1.877E+02, 4.763E+01,-3.340E+01, 1.875E-01, 1.269E-02, 6.033E+00
 5.100E+02, 1.071E+02, 1.172E+02, 1.056E+02, 1.674E+02, 4.824E+01, 1.041E+02, 1.996E+02, 4.796E+01,-2.969E+01, 1.873E-01, 1.281E-02, 2.637E+00
 5.200E+02, 1.054E+02, 1.084E+02, 1.031E+02, 1.655E+02, 4.775E+01, 1.005E+02, 1.770E+02, 4.781E+01,-2.696E+01, 1.870E-01, 1.299E-02, 1.059E+00
 5.300E+02, 1.075E+02, 1.182E+02, 1.028E+02, 1.711E+02, 4.857E+01, 1.012E+02, 2.062E+02, 4.733E+01, 2.712E+01, 1.869E-01, 1.307E-02, 2.803E+01
 5.400E+02, 1.048E+02, 1.086E+02, 9.969E+01, 1.651E+02, 4.952E+01, 9.889E+01, 1.788E+02, 4.818E+01,-2.891E+01, 1.866E-01, 1.320E-02, 1.783E+00
 5.500E+02, 1.028E+02, 1.084E+02, 9.842E+01, 1.604E+02, 4.962E+01, 9.558E+01, 1.811E+02, 4.862E+01,-2.918E+01, 1.859E-01, 1.362E-02, 1.161E+00
 5.600E+02, 1.027E+02, 1.106E+02, 9.668E+01, 1.617E+02, 4.966E+01, 9.485E+01, 1.884E+02, 4.852E+01,-1.476E+01, 1.858E-01, 1.368E-02, 5.407E-01
 5.700E+02, 1.025E+02, 1.079E+02, 9.518E+01, 1.625E+02, 4.987E+01, 9.381E+01, 1.810E+02, 4.877E+01,-2.006E+01, 1.857E-01, 1.369E-02, 3.022E+00
 5.801E+02, 1.022E+02, 1.132E+02, 9.439E+01, 1.629E+02, 4.951E+01, 9.232E+01, 1.981E+02, 4.932E+01,-1.686E+01, 1.854E-01, 1.385E-02, 2.773E+00
 5.900E+02, 1.005E+02, 1.050E+02, 9.222E+01, 1.594E+02, 4.973E+01, 9.102E+01, 1.749E+02, 4.919E+01,-2.017E+01, 1.854E-01, 1.389E-02, 1.935E+00
 6.000E+02, 9.891E+01, 1.037E+02, 9.161E+01, 1.538E+02, 5.133E+01, 8.927E+01, 1.717E+02, 5.026E+01,-2.213E+01, 1.856E-01, 1.377E-02, 1.611E+00
 6.100E+02, 9.771E+01, 1.036E+02, 8.958E+01, 1.529E+02, 5.062E+01, 8.638E+01, 1.741E+02, 5.020E+01,-1.969E+01, 1.859E-01, 1.358E-02, 2.139E+00
 6.201E+02, 9.665E+01, 1.033E+02, 8.816E+01, 1.504E+02, 5.136E+01, 8.495E+01, 1.748E+02, 5.011E+01,-1.484E+01, 1.855E-01, 1.382E-02, 2.444E+00
 6.300E+02, 9.653E+01, 1.002E+02, 8.663E+01, 1.514E+02, 5.157E+01, 8.253E+01, 1.670E+02, 5.094E+01,-1.684E+01, 1.846E-01, 1.435E-02, 1.645E+00
 6.400E+02, 9.571E+01, 1.013E+02, 8.575E+01, 1.500E+02, 5.141E+01, 8.057E+01, 1.720E+02, 5.141E+01,-1.010E+01, 1.844E-01, 1.443E-02, 9.395E-01
 6.500E+02, 9.632E+01, 9.989E+01, 8.564E+01, 1.510E+02, 5.231E+01, 8.034E+01, 1.682E+02, 5.117E+01,-1.236E+01, 1.847E-01, 1.430E-02, 6.231E-01
 6.601E+02, 9.620E+01, 1.024E+02, 8.537E+01, 1.498E+02, 5.344E+01, 8.151E+01, 1.733E+02, 5.247E+01,-1.353E+01, 1.842E-01, 1.456E-02, 1.335E+00
 6.700E+02, 9.600E+01, 1.052E+02, 8.441E+01, 1.501E+02, 5.346E+01, 8.225E+01, 1.800E+02, 5.342E+01,-1.173E+01, 1.831E-01, 1.515E-02, 1.124E+00
 6.800E+02, 9.625E+01, 1.061E+02, 8.328E+01, 1.512E+02, 5.422E+01, 8.183E+01, 1.819E+02, 5.456E+01,-1.186E+00, 1.831E-01, 1.514E-02, 3.443E-01
 6.900E+02, 9.862E+01, 1.047E+02, 8.221E+01, 1.560E+02, 5.763E+01, 8.071E+01, 1.772E+02, 5.613E+01,-8.869E+00, 1.827E-01, 1.540E-02, 1.956E-01
 7.000E+02, 9.921E+01, 1.072E+02, 8.257E+01, 1.550E+02, 6.008E+01, 8.045E+01, 1.832E+02, 5.808E+01, 1.104E-01, 1.821E-01, 1.573E-02, 9.256E-02
 7.100E+02, 9.994E+01, 1.049E+02, 8.246E+01, 1.542E+02, 6.321E+01, 8.171E+01, 1.733E+02, 5.960E+01,-8.509E+00, 1.816E-01, 1.602E-02, 1.684E-01
 7.200E+02, 1.018E+02, 1.082E+02, 8.361E+01, 1.559E+02, 6.572E+01, 8.239E+01, 1.798E+02, 6.225E+01,-6.003E+00, 1.812E-01, 1.621E-02, 3.841E-01
 7.300E+02, 1.010E+02, 1.086E+02, 8.366E+01, 1.527E+02, 6.676E+01, 8.149E+01, 1.797E+02, 6.462E+01,-1.090E+01, 1.811E-01, 1.630E-02, 8.484E-02
 7.400E+02, 1.030E+02, 1.108E+02, 8.348E+01, 1.550E+02, 7.048E+01, 8.137E+01, 1.850E+02, 6.590E+01, 4.334E-01, 1.802E-01, 1.681E-02, 7.509E-01
 7.500E+02, 1.070E+02, 1.150E+02, 8.341E+01, 1.640E+02, 7.370E+01, 8.140E+01, 1.950E+02, 6.868E+01, 2.004E+01, 1.799E-01, 1.694E-02, 1.042E+00
 7.600E+02, 1.124E+02, 1.412E+02, 8.533E+01, 1.761E+02, 7.561E+01, 8.444E+01, 2.683E+02, 7.091E+01, 4.328E+01, 1.793E-01, 1.729E-02, 1.637E+01
 7.700E+02, 1.188E+02, 1.523E+02, 8.849E+01, 1.926E+02, 7.543E+01, 8.669E+01, 2.985E+02, 7.186E+01, 3.586E+01, 1.776E-01, 1.825E-02, 2.645E+01
 7.800E+02, 1.253E+02, 1.608E+02, 9.270E+01, 2.082E+02, 7.511E+01, 9.255E+01, 3.166E+02, 7.321E+01, 2.926E+01, 1.766E-01, 1.878E-02, 2.879E+01
 7.900E+02, 1.313E+02, 1.698E+02, 9.754E+01, 2.179E+02, 7.852E+01, 1.005E+02, 3.345E+02, 7.449E+01, 4.005E+01, 1.757E-01, 1.932E-02, 2.264E+01
 8.000E+02, 1.424E+02, 1.956E+02, 1.042E+02, 2.421E+02, 8.091E+01, 1.113E+02, 3.987E+02, 7.671E+01, 1.700E+02, 1.737E-01, 2.043E-02, 2.105E+01
 8.100E+02, 1.541E+02, 1.854E+02, 1.147E+02, 2.644E+02, 8.328E+01, 1.213E+02, 3.562E+02, 7.871E+01, 6.325E+01, 1.746E-01, 1.991E-02, 3.223E+00
 8.200E+02, 1.561E+02, 1.671E+02, 1.220E+02, 2.622E+02, 8.403E+01, 1.265E+02, 2.941E+02, 8.083E+01,-3.411E+01, 1.729E-01, 2.088E-02, 3.700E+00
 8.300E+02, 1.507E+02, 1.778E+02, 1.252E+02, 2.434E+02, 8.344E+01, 1.266E+02, 3.242E+02, 8.254E+01,-3.499E+01, 1.712E-01, 2.181E-02, 1.424E+01
 8.400E+02, 1.516E+02, 1.648E+02, 1.248E+02, 2.451E+02, 8.481E+01, 1.274E+02, 2.867E+02, 8.031E+01,-3.000E+01, 1.704E-01, 2.225E-02, 7.681E+00
 8.500E+02, 1.474E+02, 1.570E+02, 1.246E+02, 2.355E+02, 8.206E+01, 1.231E+02, 2.667E+02, 8.136E+01,-2.233E+01, 1.682E-01, 2.350E-02, 3.371E+00
 8.600E+02, 1.419E+02, 1.525E+02, 1.233E+02, 2.193E+02, 8.298E+01, 1.197E+02, 2.574E+02, 8.043E+01,-5.681E+01, 1.679E-01, 2.365E-02, 5.736E-01
 8.700E+02, 1.426E+02, 1.591E+02, 1.221E+02, 2.226E+02, 8.304E+01, 1.188E+02, 2.775E+02, 8.095E+01, 2.342E+01, 1.672E-01, 2.403E-02, 2.045E+01
 8.800E+02, 1.471E+02, 1.856E+02, 1.221E+02, 2.361E+02, 8.311E+01, 1.220E+02, 3.554E+02, 7.943E+01, 2.954E+01, 1.672E-01, 2.407E-02, 1.328E+01
 8.900E+02, 1.498E+02, 1.587E+02, 1.230E+02, 2.437E+02, 8.288E+01, 1.213E+02, 2.746E+02, 8.032E+01,-2.076E+01, 1.667E-01, 2.435E-02, 2.127E+01
 9.000E+02, 1.433E+02, 1.609E+02, 1.225E+02, 2.241E+02, 8.331E+01, 1.277E+02, 2.762E+02, 7.901E+01,-3.680E+01, 1.655E-01, 2.499E-02, 3.387E-02
 9.100E+02, 1.427E+02, 1.529E+02, 1.214E+02, 2.217E+02, 8.496E+01, 1.201E+02, 2.572E+02, 8.128E+01,-1.319E+01, 1.642E-01, 2.574E-02, 1.164E+01
 9.200E+02, 1.432E+02, 1.683E+02, 1.218E+02, 2.233E+02, 8.461E+01, 1.181E+02, 3.038E+02, 8.303E+01,-2.863E-01, 1.625E-01, 2.666E-02, 5.638E+00
 9.300E+02, 1.446E+02, 1.590E+02, 1.199E+02, 2.287E+02, 8.512E+01, 1.169E+02, 2.785E+02, 8.158E+01,-9.891E+00, 1.625E-01, 2.666E-02, 2.006E+01
 9.400E+02, 1.393E+02, 1.477E+02, 1.199E+02, 2.142E+02, 8.395E+01, 1.147E+02, 2.459E+02, 8.247E+01,-3.405E+01, 1.615E-01, 2.723E-02, 2.724E-01
 9.500E+02, 1.391E+02, 1.537E+02, 1.176E+02, 2.130E+02, 8.677E+01, 1.162E+02, 2.635E+02, 8.148E+01,-2.607E+01, 1.618E-01, 2.707E-02, 2.549E+00
 9.600E+02, 1.390E+02, 1.569E+02, 1.180E+02, 2.122E+02, 8.681E+01, 1.137E+02, 2.741E+02, 8.276E+01,-1.127E+00, 1.599E-01, 2.814E-02, 1.745E+01
 9.700E+02, 1.402E+02, 1.633E+02, 1.168E+02, 2.158E+02, 8.810E+01, 1.124E+02, 2.939E+02, 8.358E+01,-1.449E+00, 1.597E-01, 2.824E-02, 9.080E+00
 9.800E+02, 1.438E+02, 1.702E+02, 1.174E+02, 2.269E+02, 8.705E+01, 1.126E+02, 3.136E+02, 8.441E+01, 1.014E+01, 1.602E-01, 2.798E-02, 1.991E+01
 9.900E+02, 1.485E+02, 1.786E+02, 1.197E+02, 2.377E+02, 8.805E+01, 1.179E+02, 3.338E+02, 8.397E+01, 1.490E+01, 1.588E-01, 2.876E-02, 1.667E+01
 1.000E+03, 1.518E+02, 1.809E+02, 1.235E+02, 2.435E+02, 8.846E+01, 1.209E+02, 3.364E+02, 8.546E+01, 1.189E+01, 1.571E-01, 2.969E-02, 5.678E+00
