s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 5.608E+01, 5.718E+01, 4.300E+01, 9.819E+01, 2.707E+01, 4.572E+01, 1.005E+02, 2.538E+01, 2.071E+02, 2.095E-01, 4.226E-04, 2.498E+02
 5.001E+01, 7.003E+01, 7.135E+01, 5.923E+01, 1.224E+02, 2.849E+01, 6.035E+01, 1.258E+02, 2.787E+01, 1.416E+02, 2.090E-01, 7.102E-04, 2.505E+02
 6.002E+01, 8.190E+01, 8.329E+01, 7.555E+01, 1.416E+02, 2.857E+01, 7.911E+01, 1.409E+02, 2.986E+01, 8.938E+01, 2.086E-01, 9.170E-04, 2.503E+02
 7.001E+01, 9.077E+01, 9.255E+01, 9.315E+01, 1.487E+02, 3.049E+01, 9.591E+01, 1.504E+02, 3.130E+01, 5.775E+01, 2.084E-01, 1.019E-03, 2.495E+02
 8.000E+01, 1.007E+02, 1.023E+02, 1.079E+02, 1.618E+02, 3.239E+01, 1.107E+02, 1.644E+02, 3.189E+01, 3.707E+01, 2.082E-01, 1.155E-03, 2.499E+02
 9.002E+01, 1.089E+02, 1.093E+02, 1.222E+02, 1.711E+02, 3.354E+01, 1.223E+02, 1.721E+02, 3.347E+01, 2.268E+01, 2.077E-01, 1.437E-03, 2.502E+02
 1.000E+02, 1.165E+02, 1.146E+02, 1.322E+02, 1.824E+02, 3.475E+01, 1.322E+02, 1.767E+02, 3.477E+01, 1.480E+01, 2.075E-01, 1.555E-03, 2.488E+02
 1.100E+02, 1.197E+02, 1.207E+02, 1.380E+02, 1.849E+02, 3.613E+01, 1.417E+02, 1.845E+02, 3.609E+01, 9.307E+00, 2.071E-01, 1.766E-03, 2.500E+02
 1.200E+02, 1.231E+02, 1.271E+02, 1.434E+02, 1.884E+02, 3.742E+01, 1.479E+02, 1.963E+02, 3.723E+01, 1.307E+00, 2.067E-01, 1.978E-03, 2.477E+02
 1.300E+02, 1.263E+02, 1.317E+02, 1.484E+02, 1.923E+02, 3.829E+01, 1.520E+02, 2.052E+02, 3.783E+01,-1.813E+00, 2.063E-01, 2.185E-03, 2.503E+02
 1.400E+02, 1.279E+02, 1.357E+02, 1.502E+02, 1.947E+02, 3.880E+01, 1.551E+02, 2.135E+02, 3.860E+01,-7.867E+00, 2.060E-01, 2.363E-03, 2.489E+02
 1.500E+02, 1.277E+02, 1.363E+02, 1.497E+02, 1.938E+02, 3.972E+01, 1.564E+02, 2.128E+02, 3.967E+01,-7.461E+00, 2.054E-01, 2.692E-03, 2.503E+02
 1.600E+02, 1.307E+02, 1.409E+02, 1.527E+02, 1.985E+02, 4.077E+01, 1.602E+02, 2.223E+02, 4.020E+01,-1.069E+01, 2.050E-01, 2.922E-03, 2.492E+02
 1.700E+02, 1.328E+02, 1.403E+02, 1.544E+02, 2.029E+02, 4.110E+01, 1.601E+02, 2.193E+02, 4.137E+01,-1.168E+01, 2.043E-01, 3.301E-03, 2.494E+02
 1.800E+02, 1.324E+02, 1.400E+02, 1.546E+02, 2.009E+02, 4.160E+01, 1.609E+02, 2.177E+02, 4.136E+01,-1.420E+01, 2.039E-01, 3.552E-03, 2.477E+02
 1.900E+02, 1.333E+02, 1.388E+02, 1.545E+02, 2.033E+02, 4.214E+01, 1.624E+02, 2.127E+02, 4.138E+01,-1.141E+01, 2.035E-01, 3.753E-03, 2.502E+02
 2.000E+02, 1.347E+02, 1.394E+02, 1.560E+02, 2.058E+02, 4.219E+01, 1.606E+02, 2.151E+02, 4.252E+01,-1.456E+01, 2.026E-01, 4.243E-03, 2.495E+02
 2.100E+02, 1.355E+02, 1.397E+02, 1.571E+02, 2.068E+02, 4.259E+01, 1.624E+02, 2.134E+02, 4.311E+01,-1.482E+01, 2.020E-01, 4.598E-03, 2.477E+02
 2.200E+02, 1.366E+02, 1.410E+02, 1.567E+02, 2.096E+02, 4.343E+01, 1.630E+02, 2.171E+02, 4.293E+01,-1.353E+01, 2.016E-01, 4.834E-03, 2.455E+02
 2.300E+02, 1.387E+02, 1.406E+02, 1.583E+02, 2.140E+02, 4.377E+01, 1.642E+02, 2.136E+02, 4.405E+01,-1.033E+01, 2.009E-01, 5.237E-03, 2.537E+02
 2.400E+02, 1.380E+02, 1.407E+02, 1.576E+02, 2.123E+02, 4.413E+01, 1.651E+02, 2.128E+02, 4.424E+01,-1.676E+01, 2.004E-01, 5.524E-03, 2.482E+02
 2.500E+02, 1.397E+02, 1.413E+02, 1.605E+02, 2.142E+02, 4.441E+01, 1.623E+02, 2.174E+02, 4.408E+01,-1.676E+01, 1.999E-01, 5.768E-03, 2.458E+02
 2.600E+02, 1.398E+02, 1.415E+02, 1.595E+02, 2.157E+02, 4.432E+01, 1.635E+02, 2.165E+02, 4.449E+01,-1.568E+01, 1.991E-01, 6.218E-03, 2.479E+02
 2.700E+02, 1.395E+02, 1.432E+02, 1.589E+02, 2.151E+02, 4.466E+01, 1.664E+02, 2.190E+02, 4.428E+01,-1.451E+01, 1.986E-01, 6.493E-03, 2.458E+02
 2.800E+02, 1.406E+02, 1.432E+02, 1.596E+02, 2.179E+02, 4.434E+01, 1.649E+02, 2.203E+02, 4.439E+01,-1.089E+01, 1.981E-01, 6.807E-03, 2.540E+02
 2.900E+02, 1.403E+02, 1.440E+02, 1.620E+02, 2.142E+02, 4.481E+01, 1.661E+02, 2.208E+02, 4.507E+01,-1.398E+01, 1.975E-01, 7.133E-03, 2.471E+02
 3.000E+02, 1.412E+02, 1.432E+02, 1.618E+02, 2.164E+02, 4.545E+01, 1.652E+02, 2.196E+02, 4.478E+01,-2.342E+01, 1.970E-01, 7.401E-03, 2.332E+02
 3.100E+02, 1.383E+02, 1.402E+02, 1.589E+02, 2.105E+02, 4.553E+01, 1.627E+02, 2.130E+02, 4.486E+01,-5.638E+01, 1.962E-01, 7.848E-03, 1.959E+02
 3.200E+02, 1.374E+02, 1.394E+02, 1.561E+02, 2.102E+02, 4.590E+01, 1.614E+02, 2.116E+02, 4.524E+01,-6.768E+00, 1.954E-01, 8.305E-03, 2.251E+02
 3.300E+02, 1.350E+02, 1.406E+02, 1.536E+02, 2.055E+02, 4.594E+01, 1.617E+02, 2.146E+02, 4.553E+01,-2.803E+01, 1.950E-01, 8.544E-03, 1.845E+02
 3.400E+02, 1.313E+02, 1.357E+02, 1.519E+02, 1.962E+02, 4.590E+01, 1.602E+02, 2.011E+02, 4.581E+01,-1.558E+02, 1.945E-01, 8.823E-03, 1.068E+02
 3.500E+02, 1.354E+02, 1.395E+02, 1.503E+02, 2.086E+02, 4.724E+01, 1.614E+02, 2.104E+02, 4.674E+01, 1.425E+02, 1.930E-01, 9.617E-03, 2.943E+02
 3.600E+02, 1.381E+02, 1.432E+02, 1.552E+02, 2.117E+02, 4.729E+01, 1.650E+02, 2.173E+02, 4.731E+01,-1.267E+01, 1.918E-01, 1.028E-02, 2.073E+02
 3.700E+02, 1.356E+02, 1.489E+02, 1.524E+02, 2.060E+02, 4.845E+01, 1.732E+02, 2.258E+02, 4.766E+01, 1.095E+02, 1.920E-01, 1.017E-02, 1.952E+02
 3.800E+02, 1.343E+02, 1.388E+02, 1.507E+02, 2.027E+02, 4.956E+01, 1.659E+02, 2.019E+02, 4.873E+01,-8.939E+01, 1.898E-01, 1.140E-02, 1.058E+02
 3.900E+02, 1.308E+02, 1.399E+02, 1.482E+02, 1.948E+02, 4.950E+01, 1.648E+02, 2.058E+02, 4.920E+01,-4.930E+01, 1.897E-01, 1.150E-02, 1.158E+02
 4.000E+02, 1.253E+02, 1.336E+02, 1.437E+02, 1.816E+02, 5.073E+01, 1.568E+02, 1.931E+02, 5.102E+01,-2.375E+01, 1.893E-01, 1.173E-02, 1.235E+00
 4.100E+02, 1.325E+02, 1.405E+02, 1.445E+02, 2.020E+02, 5.114E+01, 1.625E+02, 2.082E+02, 5.072E+01, 2.160E+02, 1.882E-01, 1.232E-02, 9.128E+01
 4.200E+02, 1.295E+02, 1.349E+02, 1.448E+02, 1.929E+02, 5.064E+01, 1.537E+02, 2.008E+02, 5.030E+01,-9.853E+01, 1.876E-01, 1.267E-02, 1.572E+00
 4.300E+02, 1.245E+02, 1.338E+02, 1.417E+02, 1.818E+02, 5.020E+01, 1.452E+02, 2.064E+02, 4.979E+01,-3.880E+01, 1.865E-01, 1.325E-02, 3.324E+00
 4.400E+02, 1.228E+02, 1.301E+02, 1.337E+02, 1.856E+02, 4.912E+01, 1.399E+02, 2.017E+02, 4.884E+01,-6.853E+01, 1.871E-01, 1.294E-02, 3.487E+00
 4.500E+02, 1.187E+02, 1.418E+02, 1.287E+02, 1.784E+02, 4.891E+01, 1.581E+02, 2.188E+02, 4.844E+01,-3.734E+01, 1.866E-01, 1.320E-02, 4.442E+00
 4.600E+02, 1.195E+02, 1.304E+02, 1.282E+02, 1.817E+02, 4.875E+01, 1.272E+02, 2.165E+02, 4.735E+01,-1.076E+01, 1.860E-01, 1.353E-02, 2.343E+00
 4.700E+02, 1.180E+02, 1.239E+02, 1.226E+02, 1.825E+02, 4.871E+01, 1.196E+02, 2.040E+02, 4.798E+01,-5.218E+01, 1.869E-01, 1.305E-02, 2.007E+00
 4.800E+02, 1.170E+02, 1.219E+02, 1.203E+02, 1.824E+02, 4.815E+01, 1.233E+02, 1.946E+02, 4.787E+01,-3.761E+01, 1.867E-01, 1.316E-02, 2.814E+00
 4.900E+02, 1.152E+02, 1.332E+02, 1.172E+02, 1.792E+02, 4.925E+01, 1.226E+02, 2.294E+02, 4.759E+01,-2.666E+01, 1.869E-01, 1.304E-02, 2.901E+00
 5.000E+02, 1.154E+02, 1.204E+02, 1.160E+02, 1.821E+02, 4.814E+01, 1.095E+02, 2.035E+02, 4.807E+01,-1.894E+01, 1.863E-01, 1.338E-02, 1.427E-01
 5.100E+02, 1.180E+02, 1.224E+02, 1.137E+02, 1.908E+02, 4.949E+01, 1.114E+02, 2.085E+02, 4.740E+01, 5.981E+00, 1.857E-01, 1.369E-02, 6.280E-01
 5.201E+02, 1.151E+02, 1.226E+02, 1.124E+02, 1.827E+02, 4.998E+01, 1.093E+02, 2.096E+02, 4.884E+01,-3.487E+01, 1.847E-01, 1.427E-02, 3.687E+00
 5.300E+02, 1.122E+02, 1.160E+02, 1.096E+02, 1.764E+02, 5.057E+01, 1.035E+02, 1.950E+02, 4.946E+01,-3.129E+01, 1.849E-01, 1.416E-02, 3.525E+00
 5.400E+02, 1.130E+02, 1.228E+02, 1.091E+02, 1.790E+02, 5.076E+01, 1.031E+02, 2.160E+02, 4.935E+01, 1.127E+01, 1.845E-01, 1.439E-02, 6.528E-01
 5.500E+02, 1.167E+02, 1.306E+02, 1.062E+02, 1.917E+02, 5.201E+01, 1.047E+02, 2.367E+02, 5.031E+01, 6.097E+01, 1.833E-01, 1.507E-02, 1.114E+00
 5.600E+02, 1.188E+02, 1.266E+02, 1.088E+02, 1.946E+02, 5.292E+01, 1.009E+02, 2.278E+02, 5.121E+01,-1.017E+01, 1.829E-01, 1.525E-02, 1.674E-01
 5.700E+02, 1.207E+02, 1.389E+02, 1.081E+02, 1.996E+02, 5.442E+01, 1.016E+02, 2.625E+02, 5.248E+01, 4.802E+01, 1.831E-01, 1.516E-02, 1.552E+00
 5.800E+02, 1.278E+02, 1.388E+02, 1.096E+02, 2.199E+02, 5.388E+01, 1.080E+02, 2.552E+02, 5.332E+01, 5.753E+01, 1.832E-01, 1.510E-02, 4.000E+00
 5.900E+02, 1.239E+02, 1.305E+02, 1.111E+02, 2.034E+02, 5.727E+01, 1.070E+02, 2.305E+02, 5.417E+01,-4.958E+01, 1.821E-01, 1.574E-02, 4.451E-01
 6.000E+02, 1.208E+02, 1.614E+02, 1.110E+02, 1.945E+02, 5.682E+01, 1.046E+02, 3.237E+02, 5.578E+01, 1.373E+01, 1.800E-01, 1.688E-02, 1.090E+00
 6.100E+02, 1.239E+02, 1.338E+02, 1.109E+02, 2.024E+02, 5.847E+01, 1.081E+02, 2.379E+02, 5.531E+01,-9.587E+00, 1.810E-01, 1.635E-02, 1.402E+00
 6.200E+02, 1.239E+02, 1.284E+02, 1.110E+02, 2.014E+02, 5.924E+01, 1.082E+02, 2.203E+02, 5.680E+01,-2.054E+01, 1.804E-01, 1.666E-02, 2.226E-02
 6.300E+02, 1.211E+02, 1.260E+02, 1.107E+02, 1.930E+02, 5.954E+01, 1.078E+02, 2.123E+02, 5.801E+01,-3.854E+01, 1.796E-01, 1.714E-02, 5.887E-01
 6.400E+02, 1.180E+02, 1.208E+02, 1.089E+02, 1.847E+02, 6.040E+01, 1.032E+02, 2.012E+02, 5.791E+01,-3.484E+01, 1.799E-01, 1.696E-02, 1.472E+00
 6.500E+02, 1.156E+02, 1.225E+02, 1.074E+02, 1.797E+02, 5.961E+01, 1.026E+02, 2.072E+02, 5.761E+01,-2.102E+01, 1.803E-01, 1.673E-02, 1.570E+00
 6.600E+02, 1.156E+02, 1.224E+02, 1.054E+02, 1.811E+02, 6.027E+01, 1.026E+02, 2.065E+02, 5.816E+01,-1.802E+01, 1.803E-01, 1.673E-02, 5.064E-01
 6.700E+02, 1.156E+02, 1.188E+02, 1.047E+02, 1.792E+02, 6.273E+01, 1.024E+02, 1.946E+02, 5.929E+01,-2.665E+01, 1.794E-01, 1.723E-02, 1.210E-01
 6.800E+02, 1.134E+02, 1.161E+02, 1.023E+02, 1.756E+02, 6.238E+01, 9.941E+01, 1.890E+02, 6.001E+01,-2.213E+01, 1.791E-01, 1.737E-02, 4.932E-01
 6.900E+02, 1.119E+02, 1.142E+02, 1.011E+02, 1.712E+02, 6.339E+01, 9.539E+01, 1.876E+02, 5.979E+01,-2.116E+01, 1.789E-01, 1.754E-02, 3.116E-02
 7.000E+02, 1.120E+02, 1.148E+02, 9.964E+01, 1.714E+02, 6.480E+01, 9.510E+01, 1.890E+02, 6.040E+01,-1.995E+01, 1.776E-01, 1.825E-02, 6.998E-02
 7.100E+02, 1.124E+02, 1.170E+02, 9.899E+01, 1.725E+02, 6.561E+01, 9.420E+01, 1.959E+02, 6.098E+01,-1.251E+01, 1.776E-01, 1.826E-02, 4.108E-02
 7.200E+02, 1.110E+02, 1.167E+02, 9.704E+01, 1.707E+02, 6.525E+01, 9.280E+01, 1.944E+02, 6.286E+01,-2.213E+01, 1.767E-01, 1.872E-02, 2.739E-02
 7.300E+02, 1.108E+02, 1.151E+02, 9.626E+01, 1.686E+02, 6.759E+01, 9.163E+01, 1.903E+02, 6.333E+01,-1.953E+01, 1.777E-01, 1.816E-02, 7.402E-05
 7.400E+02, 1.109E+02, 1.135E+02, 9.540E+01, 1.686E+02, 6.868E+01, 8.978E+01, 1.867E+02, 6.388E+01,-1.610E+01, 1.770E-01, 1.858E-02, 2.175E-01
 7.500E+02, 1.122E+02, 1.182E+02, 9.541E+01, 1.699E+02, 7.121E+01, 9.024E+01, 1.992E+02, 6.516E+01, 2.125E+00, 1.761E-01, 1.907E-02, 5.643E-01
 7.600E+02, 1.121E+02, 1.154E+02, 9.436E+01, 1.702E+02, 7.177E+01, 9.007E+01, 1.876E+02, 6.856E+01,-7.603E+00, 1.753E-01, 1.954E-02, 1.042E-04
 7.700E+02, 1.128E+02, 1.156E+02, 9.394E+01, 1.673E+02, 7.709E+01, 8.924E+01, 1.887E+02, 6.900E+01,-1.524E+01, 1.756E-01, 1.937E-02, 3.766E-04
 7.800E+02, 1.114E+02, 1.142E+02, 9.340E+01, 1.635E+02, 7.741E+01, 8.778E+01, 1.834E+02, 7.131E+01,-1.729E+01, 1.741E-01, 2.020E-02, 6.990E-04
 7.900E+02, 1.102E+02, 1.129E+02, 9.097E+01, 1.610E+02, 7.855E+01, 8.676E+01, 1.790E+02, 7.285E+01,-2.016E+01, 1.730E-01, 2.082E-02, 9.146E-03
 8.000E+02, 1.092E+02, 1.116E+02, 8.877E+01, 1.606E+02, 7.816E+01, 8.660E+01, 1.753E+02, 7.300E+01,-1.584E+01, 1.729E-01, 2.088E-02, 1.170E-02
 8.100E+02, 1.100E+02, 1.123E+02, 8.779E+01, 1.613E+02, 8.101E+01, 8.563E+01, 1.763E+02, 7.496E+01,-8.019E+00, 1.724E-01, 2.113E-02, 1.753E-04
 8.200E+02, 1.097E+02, 1.134E+02, 8.738E+01, 1.588E+02, 8.292E+01, 8.592E+01, 1.790E+02, 7.530E+01,-1.434E+01, 1.715E-01, 2.162E-02, 1.438E-04
 8.300E+02, 1.099E+02, 1.127E+02, 8.765E+01, 1.573E+02, 8.470E+01, 8.512E+01, 1.746E+02, 7.845E+01,-8.223E+00, 1.710E-01, 2.192E-02, 5.292E-02
 8.400E+02, 1.100E+02, 1.132E+02, 8.742E+01, 1.564E+02, 8.621E+01, 8.510E+01, 1.743E+02, 8.013E+01,-8.479E+00, 1.705E-01, 2.220E-02, 8.741E-04
 8.501E+02, 1.114E+02, 1.134E+02, 8.797E+01, 1.548E+02, 9.126E+01, 8.318E+01, 1.738E+02, 8.323E+01,-8.270E+00, 1.700E-01, 2.250E-02, 3.365E-03
 8.600E+02, 1.122E+02, 1.198E+02, 8.787E+01, 1.566E+02, 9.225E+01, 8.298E+01, 1.918E+02, 8.445E+01, 1.011E+01, 1.687E-01, 2.320E-02, 1.018E+00
 8.700E+02, 1.203E+02, 1.344E+02, 8.892E+01, 1.759E+02, 9.623E+01, 8.576E+01, 2.315E+02, 8.588E+01, 1.286E+02, 1.677E-01, 2.377E-02, 1.024E+01
 8.800E+02, 1.280E+02, 1.488E+02, 9.116E+01, 1.928E+02, 1.002E+02, 8.717E+01, 2.699E+02, 8.916E+01, 8.360E+01, 1.669E-01, 2.424E-02, 5.937E+00
 8.900E+02, 1.326E+02, 1.536E+02, 9.361E+01, 2.058E+02, 9.839E+01, 9.009E+01, 2.773E+02, 9.345E+01, 6.503E+01, 1.645E-01, 2.556E-02, 1.062E+01
 9.001E+02, 1.377E+02, 1.628E+02, 9.734E+01, 2.146E+02, 1.011E+02, 9.531E+01, 3.012E+02, 9.200E+01, 4.927E+01, 1.635E-01, 2.610E-02, 5.260E+00
 9.100E+02, 1.448E+02, 1.777E+02, 1.023E+02, 2.291E+02, 1.030E+02, 1.034E+02, 3.360E+02, 9.367E+01, 8.122E+01, 1.611E-01, 2.747E-02, 8.374E+00
 9.200E+02, 1.510E+02, 1.862E+02, 1.085E+02, 2.383E+02, 1.061E+02, 1.102E+02, 3.533E+02, 9.515E+01, 6.862E+01, 1.588E-01, 2.872E-02, 1.074E+01
 9.300E+02, 1.575E+02, 1.880E+02, 1.143E+02, 2.507E+02, 1.076E+02, 1.152E+02, 3.522E+02, 9.665E+01, 2.400E+01, 1.572E-01, 2.962E-02, 2.172E+01
 9.400E+02, 1.564E+02, 1.900E+02, 1.192E+02, 2.487E+02, 1.013E+02, 1.188E+02, 3.555E+02, 9.581E+01, 1.310E+00, 1.561E-01, 3.026E-02, 1.628E+01
 9.500E+02, 1.575E+02, 1.875E+02, 1.239E+02, 2.504E+02, 9.830E+01, 1.251E+02, 3.443E+02, 9.302E+01,-6.026E+00, 1.561E-01, 3.023E-02, 6.686E+00
 9.600E+02, 1.584E+02, 1.764E+02, 1.272E+02, 2.518E+02, 9.613E+01, 1.300E+02, 3.068E+02, 9.234E+01,-2.545E+01, 1.569E-01, 2.979E-02, 5.278E+00
 9.700E+02, 1.567E+02, 1.811E+02, 1.287E+02, 2.480E+02, 9.327E+01, 1.320E+02, 3.205E+02, 9.091E+01,-2.342E+01, 1.567E-01, 2.991E-02, 1.681E+00
 9.800E+02, 1.570E+02, 1.779E+02, 1.298E+02, 2.509E+02, 9.025E+01, 1.327E+02, 3.125E+02, 8.858E+01,-2.339E+01, 1.570E-01, 2.977E-02, 3.346E+00
 9.900E+02, 1.546E+02, 1.750E+02, 1.303E+02, 2.454E+02, 8.812E+01, 1.310E+02, 3.059E+02, 8.798E+01,-2.548E+01, 1.571E-01, 2.970E-02, 1.535E+00
 1.000E+03, 1.541E+02, 1.755E+02, 1.303E+02, 2.448E+02, 8.724E+01, 1.308E+02, 3.121E+02, 8.364E+01,-2.309E+01, 1.571E-01, 2.970E-02, 2.836E+00
