s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.715E+01, 5.738E+01, 4.390E+01, 9.785E+01, 2.970E+01, 4.713E+01, 9.672E+01, 2.830E+01, 2.232E+02, 2.093E-01, 5.047E-04, 2.500E+02
 5.001E+01, 7.102E+01, 7.285E+01, 5.775E+01, 1.240E+02, 3.125E+01, 6.245E+01, 1.257E+02, 3.041E+01, 1.513E+02, 2.089E-01, 7.252E-04, 2.503E+02
 6.001E+01, 8.435E+01, 8.557E+01, 7.728E+01, 1.432E+02, 3.252E+01, 7.722E+01, 1.469E+02, 3.261E+01, 1.005E+02, 2.086E-01, 9.409E-04, 2.503E+02
 7.001E+01, 9.487E+01, 9.672E+01, 9.105E+01, 1.598E+02, 3.373E+01, 9.280E+01, 1.637E+02, 3.368E+01, 6.259E+01, 2.084E-01, 1.013E-03, 2.496E+02
 8.001E+01, 1.039E+02, 1.047E+02, 1.053E+02, 1.708E+02, 3.556E+01, 1.057E+02, 1.733E+02, 3.507E+01, 4.011E+01, 2.080E-01, 1.243E-03, 2.503E+02
 9.001E+01, 1.132E+02, 1.122E+02, 1.180E+02, 1.842E+02, 3.738E+01, 1.202E+02, 1.793E+02, 3.716E+01, 2.481E+01, 2.075E-01, 1.522E-03, 2.500E+02
 1.000E+02, 1.202E+02, 1.193E+02, 1.287E+02, 1.929E+02, 3.895E+01, 1.293E+02, 1.896E+02, 3.891E+01, 1.691E+01, 2.072E-01, 1.711E-03, 2.502E+02
 1.100E+02, 1.268E+02, 1.242E+02, 1.379E+02, 2.021E+02, 4.039E+01, 1.390E+02, 1.935E+02, 4.013E+01, 1.130E+01, 2.067E-01, 1.980E-03, 2.502E+02
 1.200E+02, 1.299E+02, 1.292E+02, 1.444E+02, 2.042E+02, 4.123E+01, 1.474E+02, 1.981E+02, 4.200E+01, 6.498E+00, 2.062E-01, 2.241E-03, 2.503E+02
 1.300E+02, 1.330E+02, 1.340E+02, 1.525E+02, 2.038E+02, 4.275E+01, 1.557E+02, 2.025E+02, 4.376E+01, 6.480E-01, 2.057E-01, 2.546E-03, 2.497E+02
 1.400E+02, 1.364E+02, 1.368E+02, 1.582E+02, 2.059E+02, 4.519E+01, 1.579E+02, 2.074E+02, 4.524E+01,-2.587E+00, 2.048E-01, 3.028E-03, 2.506E+02
 1.500E+02, 1.385E+02, 1.397E+02, 1.617E+02, 2.075E+02, 4.622E+01, 1.632E+02, 2.107E+02, 4.518E+01,-4.833E+00, 2.044E-01, 3.289E-03, 2.496E+02
 1.600E+02, 1.411E+02, 1.397E+02, 1.662E+02, 2.106E+02, 4.641E+01, 1.667E+02, 2.057E+02, 4.681E+01,-6.173E+00, 2.039E-01, 3.561E-03, 2.504E+02
 1.700E+02, 1.428E+02, 1.420E+02, 1.669E+02, 2.142E+02, 4.710E+01, 1.685E+02, 2.103E+02, 4.713E+01,-8.643E+00, 2.035E-01, 3.796E-03, 2.491E+02
 1.800E+02, 1.438E+02, 1.449E+02, 1.666E+02, 2.170E+02, 4.777E+01, 1.728E+02, 2.137E+02, 4.827E+01,-8.874E+00, 2.025E-01, 4.337E-03, 2.498E+02
 1.900E+02, 1.438E+02, 1.460E+02, 1.666E+02, 2.156E+02, 4.909E+01, 1.702E+02, 2.188E+02, 4.914E+01,-9.617E+00, 2.017E-01, 4.795E-03, 2.509E+02
 2.000E+02, 1.430E+02, 1.455E+02, 1.656E+02, 2.142E+02, 4.937E+01, 1.700E+02, 2.172E+02, 4.943E+01,-9.844E+00, 2.010E-01, 5.161E-03, 2.495E+02
 2.100E+02, 1.445E+02, 1.472E+02, 1.668E+02, 2.160E+02, 5.078E+01, 1.722E+02, 2.197E+02, 4.967E+01,-1.054E+01, 2.004E-01, 5.493E-03, 2.503E+02
 2.200E+02, 1.443E+02, 1.491E+02, 1.668E+02, 2.151E+02, 5.113E+01, 1.739E+02, 2.225E+02, 5.077E+01,-9.851E+00, 1.992E-01, 6.148E-03, 2.504E+02
 2.300E+02, 1.451E+02, 1.478E+02, 1.675E+02, 2.164E+02, 5.151E+01, 1.725E+02, 2.200E+02, 5.107E+01,-1.088E+01, 1.986E-01, 6.478E-03, 2.497E+02
 2.400E+02, 1.465E+02, 1.485E+02, 1.701E+02, 2.173E+02, 5.201E+01, 1.733E+02, 2.207E+02, 5.151E+01,-1.049E+01, 1.976E-01, 7.060E-03, 2.501E+02
 2.500E+02, 1.467E+02, 1.507E+02, 1.683E+02, 2.204E+02, 5.131E+01, 1.781E+02, 2.229E+02, 5.099E+01,-1.014E+01, 1.965E-01, 7.684E-03, 2.497E+02
 2.600E+02, 1.483E+02, 1.510E+02, 1.700E+02, 2.216E+02, 5.318E+01, 1.767E+02, 2.248E+02, 5.150E+01,-1.128E+01, 1.957E-01, 8.100E-03, 2.499E+02
 2.700E+02, 1.478E+02, 1.505E+02, 1.716E+02, 2.190E+02, 5.284E+01, 1.754E+02, 2.230E+02, 5.313E+01,-1.148E+01, 1.945E-01, 8.820E-03, 2.502E+02
 2.800E+02, 1.503E+02, 1.519E+02, 1.714E+02, 2.258E+02, 5.353E+01, 1.780E+02, 2.248E+02, 5.297E+01,-1.062E+01, 1.939E-01, 9.157E-03, 2.497E+02
 2.900E+02, 1.511E+02, 1.515E+02, 1.738E+02, 2.253E+02, 5.416E+01, 1.757E+02, 2.260E+02, 5.300E+01,-1.015E+01, 1.925E-01, 9.914E-03, 2.506E+02
 3.000E+02, 1.506E+02, 1.532E+02, 1.725E+02, 2.246E+02, 5.479E+01, 1.790E+02, 2.269E+02, 5.390E+01,-1.045E+01, 1.912E-01, 1.066E-02, 2.500E+02
 3.100E+02, 1.501E+02, 1.544E+02, 1.715E+02, 2.238E+02, 5.500E+01, 1.789E+02, 2.298E+02, 5.450E+01,-1.048E+01, 1.902E-01, 1.121E-02, 2.495E+02
 3.200E+02, 1.490E+02, 1.552E+02, 1.726E+02, 2.200E+02, 5.431E+01, 1.810E+02, 2.304E+02, 5.424E+01,-1.143E+01, 1.894E-01, 1.166E-02, 2.498E+02
 3.300E+02, 1.516E+02, 1.546E+02, 1.746E+02, 2.251E+02, 5.521E+01, 1.799E+02, 2.303E+02, 5.367E+01,-1.010E+01, 1.884E-01, 1.220E-02, 2.496E+02
 3.400E+02, 1.517E+02, 1.537E+02, 1.758E+02, 2.245E+02, 5.484E+01, 1.775E+02, 2.295E+02, 5.412E+01,-1.502E+01, 1.867E-01, 1.315E-02, 2.420E+02
 3.500E+02, 1.489E+02, 1.542E+02, 1.726E+02, 2.201E+02, 5.408E+01, 1.850E+02, 2.231E+02, 5.461E+01,-3.262E+01, 1.857E-01, 1.371E-02, 2.202E+02
 3.600E+02, 1.467E+02, 1.501E+02, 1.694E+02, 2.165E+02, 5.441E+01, 1.761E+02, 2.197E+02, 5.448E+01,-8.527E+01, 1.847E-01, 1.428E-02, 1.755E+02
 3.700E+02, 1.429E+02, 1.493E+02, 1.632E+02, 2.110E+02, 5.441E+01, 1.765E+02, 2.176E+02, 5.388E+01,-5.817E+01, 1.833E-01, 1.505E-02, 1.778E+02
 3.800E+02, 1.430E+02, 1.532E+02, 1.597E+02, 2.158E+02, 5.358E+01, 1.759E+02, 2.306E+02, 5.309E+01, 1.434E+02, 1.826E-01, 1.546E-02, 2.700E+02
 3.900E+02, 1.464E+02, 1.517E+02, 1.678E+02, 2.167E+02, 5.481E+01, 1.734E+02, 2.270E+02, 5.476E+01,-2.276E+01, 1.809E-01, 1.641E-02, 2.049E+02
 4.000E+02, 1.451E+02, 1.489E+02, 1.657E+02, 2.150E+02, 5.465E+01, 1.722E+02, 2.207E+02, 5.391E+01,-1.138E+02, 1.800E-01, 1.688E-02, 1.375E+02
 4.100E+02, 1.462E+02, 1.552E+02, 1.650E+02, 2.182E+02, 5.540E+01, 1.789E+02, 2.326E+02, 5.400E+01, 1.440E+02, 1.793E-01, 1.727E-02, 2.627E+02
 4.200E+02, 1.434E+02, 1.728E+02, 1.669E+02, 2.090E+02, 5.433E+01, 2.175E+02, 2.446E+02, 5.637E+01,-1.751E+01, 1.767E-01, 1.874E-02, 1.430E+02
 4.300E+02, 1.430E+02, 1.631E+02, 1.677E+02, 2.066E+02, 5.485E+01, 2.025E+02, 2.331E+02, 5.370E+01,-8.881E+01, 1.770E-01, 1.855E-02, 6.415E+01
 4.400E+02, 1.400E+02, 1.971E+02, 1.637E+02, 2.006E+02, 5.573E+01, 2.269E+02, 3.099E+02, 5.455E+01, 1.075E+02, 1.757E-01, 1.932E-02, 1.811E+02
 4.500E+02, 1.423E+02, 1.548E+02, 1.705E+02, 2.010E+02, 5.550E+01, 1.838E+02, 2.250E+02, 5.556E+01,-6.302E+01, 1.739E-01, 2.029E-02, 4.306E+01
 4.600E+02, 1.449E+02, 1.523E+02, 1.659E+02, 2.119E+02, 5.691E+01, 1.761E+02, 2.254E+02, 5.543E+01, 1.092E+02, 1.733E-01, 2.061E-02, 2.031E+02
 4.700E+02, 1.467E+02, 1.590E+02, 1.698E+02, 2.141E+02, 5.618E+01, 1.841E+02, 2.364E+02, 5.638E+01, 1.421E+02, 1.723E-01, 2.120E-02, 2.055E+02
 4.800E+02, 1.461E+02, 1.693E+02, 1.691E+02, 2.131E+02, 5.597E+01, 2.024E+02, 2.486E+02, 5.707E+01, 3.253E+01, 1.711E-01, 2.186E-02, 1.460E+02
 4.900E+02, 1.448E+02, 1.626E+02, 1.663E+02, 2.108E+02, 5.715E+01, 1.864E+02, 2.465E+02, 5.499E+01,-7.269E+00, 1.704E-01, 2.226E-02, 1.451E+02
 5.000E+02, 1.458E+02, 1.565E+02, 1.688E+02, 2.109E+02, 5.764E+01, 1.919E+02, 2.208E+02, 5.673E+01,-5.723E+01, 1.690E-01, 2.305E-02, 2.257E+01
 5.100E+02, 1.422E+02, 1.594E+02, 1.680E+02, 2.028E+02, 5.575E+01, 1.761E+02, 2.459E+02, 5.631E+01,-4.084E+01, 1.686E-01, 2.327E-02, 6.653E+00
 5.200E+02, 1.389E+02, 1.500E+02, 1.582E+02, 2.019E+02, 5.668E+01, 1.776E+02, 2.174E+02, 5.490E+01,-6.383E+01, 1.684E-01, 2.339E-02, 5.420E+00
 5.300E+02, 1.355E+02, 1.480E+02, 1.564E+02, 1.937E+02, 5.649E+01, 1.623E+02, 2.265E+02, 5.522E+01,-3.015E+01, 1.675E-01, 2.389E-02, 4.794E+00
 5.400E+02, 1.343E+02, 1.494E+02, 1.483E+02, 1.989E+02, 5.584E+01, 1.685E+02, 2.233E+02, 5.643E+01,-4.936E+01, 1.667E-01, 2.431E-02, 1.642E+00
 5.500E+02, 1.346E+02, 1.427E+02, 1.459E+02, 2.018E+02, 5.616E+01, 1.503E+02, 2.226E+02, 5.518E+01,-4.198E+01, 1.665E-01, 2.443E-02, 3.915E+00
 5.600E+02, 1.326E+02, 1.451E+02, 1.424E+02, 1.995E+02, 5.597E+01, 1.526E+02, 2.277E+02, 5.510E+01,-3.906E+01, 1.656E-01, 2.494E-02, 2.024E+00
 5.700E+02, 1.293E+02, 1.337E+02, 1.385E+02, 1.951E+02, 5.442E+01, 1.355E+02, 2.114E+02, 5.423E+01,-3.274E+01, 1.653E-01, 2.511E-02, 1.694E+00
 5.800E+02, 1.324E+02, 1.450E+02, 1.346E+02, 2.069E+02, 5.559E+01, 1.318E+02, 2.489E+02, 5.420E+01, 9.723E+01, 1.646E-01, 2.551E-02, 2.169E+00
 5.900E+02, 1.371E+02, 1.454E+02, 1.318E+02, 2.235E+02, 5.619E+01, 1.335E+02, 2.487E+02, 5.403E+01,-2.213E+01, 1.638E-01, 2.596E-02, 3.503E+00
 6.000E+02, 1.314E+02, 1.521E+02, 1.313E+02, 2.062E+02, 5.682E+01, 1.392E+02, 2.612E+02, 5.595E+01,-4.193E+01, 1.632E-01, 2.631E-02, 1.316E+00
 6.100E+02, 1.398E+02, 1.569E+02, 1.386E+02, 2.235E+02, 5.722E+01, 1.361E+02, 2.789E+02, 5.581E+01, 2.516E+02, 1.627E-01, 2.656E-02, 4.940E-01
 6.200E+02, 1.434E+02, 1.702E+02, 1.364E+02, 2.323E+02, 6.152E+01, 1.782E+02, 2.746E+02, 5.775E+01, 1.690E+01, 1.617E-01, 2.713E-02, 2.172E+00
 6.300E+02, 1.376E+02, 1.604E+02, 1.352E+02, 2.164E+02, 6.115E+01, 1.605E+02, 2.613E+02, 5.919E+01,-5.960E+01, 1.611E-01, 2.743E-02, 1.921E+00
 6.400E+02, 1.374E+02, 1.557E+02, 1.411E+02, 2.117E+02, 5.941E+01, 1.484E+02, 2.605E+02, 5.836E+01, 3.298E+01, 1.606E-01, 2.776E-02, 1.111E+00
 6.500E+02, 1.445E+02, 1.552E+02, 1.412E+02, 2.291E+02, 6.318E+01, 1.538E+02, 2.541E+02, 5.769E+01, 9.454E+01, 1.600E-01, 2.805E-02, 2.303E+00
 6.600E+02, 1.394E+02, 1.519E+02, 1.421E+02, 2.140E+02, 6.206E+01, 1.534E+02, 2.424E+02, 5.994E+01,-6.347E+01, 1.589E-01, 2.870E-02, 3.814E+00
 6.700E+02, 1.371E+02, 1.517E+02, 1.436E+02, 2.054E+02, 6.211E+01, 1.474E+02, 2.466E+02, 6.096E+01, 6.593E+01, 1.583E-01, 2.900E-02, 3.055E+00
 6.800E+02, 1.443E+02, 1.569E+02, 1.429E+02, 2.252E+02, 6.490E+01, 1.449E+02, 2.651E+02, 6.072E+01, 1.020E+02, 1.577E-01, 2.933E-02, 1.282E+00
 6.900E+02, 1.471E+02, 1.633E+02, 1.437E+02, 2.309E+02, 6.675E+01, 1.709E+02, 2.556E+02, 6.352E+01, 2.994E+00, 1.572E-01, 2.966E-02, 1.192E+00
 7.000E+02, 1.412E+02, 1.569E+02, 1.406E+02, 2.166E+02, 6.635E+01, 1.534E+02, 2.541E+02, 6.315E+01,-7.140E+01, 1.564E-01, 3.006E-02, 4.424E+00
 7.100E+02, 1.409E+02, 1.474E+02, 1.465E+02, 2.117E+02, 6.462E+01, 1.415E+02, 2.382E+02, 6.249E+01,-2.858E+01, 1.562E-01, 3.022E-02, 1.741E+00
 7.200E+02, 1.441E+02, 1.650E+02, 1.411E+02, 2.260E+02, 6.515E+01, 1.561E+02, 2.768E+02, 6.213E+01, 8.363E+01, 1.554E-01, 3.062E-02, 2.666E+00
 7.300E+02, 1.456E+02, 1.591E+02, 1.453E+02, 2.264E+02, 6.502E+01, 1.476E+02, 2.655E+02, 6.432E+01,-2.137E+01, 1.546E-01, 3.111E-02, 1.392E+00
 7.400E+02, 1.416E+02, 1.851E+02, 1.384E+02, 2.205E+02, 6.598E+01, 1.748E+02, 3.173E+02, 6.315E+01, 5.055E+00, 1.547E-01, 3.105E-02, 1.229E+01
 7.500E+02, 1.453E+02, 1.513E+02, 1.460E+02, 2.227E+02, 6.713E+01, 1.423E+02, 2.468E+02, 6.489E+01,-3.290E+01, 1.534E-01, 3.177E-02, 3.002E+00
 7.600E+02, 1.420E+02, 1.614E+02, 1.395E+02, 2.211E+02, 6.527E+01, 1.473E+02, 2.719E+02, 6.502E+01,-8.359E+00, 1.529E-01, 3.206E-02, 6.524E+00
 7.700E+02, 1.430E+02, 1.691E+02, 1.426E+02, 2.209E+02, 6.543E+01, 1.523E+02, 2.915E+02, 6.348E+01,-1.874E+01, 1.522E-01, 3.241E-02, 4.496E+00
 7.800E+02, 1.409E+02, 1.639E+02, 1.377E+02, 2.198E+02, 6.502E+01, 1.352E+02, 2.923E+02, 6.411E+01, 2.922E+01, 1.519E-01, 3.262E-02, 2.637E+00
 7.900E+02, 1.448E+02, 1.534E+02, 1.390E+02, 2.301E+02, 6.542E+01, 1.356E+02, 2.605E+02, 6.407E+01,-1.672E+01, 1.510E-01, 3.312E-02, 1.482E+00
 8.000E+02, 1.420E+02, 1.500E+02, 1.367E+02, 2.228E+02, 6.660E+01, 1.324E+02, 2.523E+02, 6.550E+01,-3.275E+01, 1.504E-01, 3.344E-02, 2.466E+00
 8.100E+02, 1.423E+02, 1.576E+02, 1.353E+02, 2.256E+02, 6.613E+01, 1.305E+02, 2.774E+02, 6.500E+01,-1.725E+01, 1.498E-01, 3.375E-02, 4.199E+00
 8.200E+02, 1.415E+02, 1.533E+02, 1.348E+02, 2.223E+02, 6.724E+01, 1.327E+02, 2.630E+02, 6.428E+01,-9.945E+00, 1.491E-01, 3.418E-02, 1.600E+00
 8.300E+02, 1.418E+02, 1.496E+02, 1.338E+02, 2.234E+02, 6.828E+01, 1.328E+02, 2.505E+02, 6.539E+01,-2.795E+01, 1.486E-01, 3.443E-02, 3.823E+00
 8.400E+02, 1.402E+02, 1.488E+02, 1.326E+02, 2.203E+02, 6.771E+01, 1.339E+02, 2.463E+02, 6.621E+01,-3.772E+01, 1.479E-01, 3.485E-02, 5.368E+00
 8.500E+02, 1.365E+02, 1.504E+02, 1.301E+02, 2.118E+02, 6.751E+01, 1.311E+02, 2.550E+02, 6.525E+01,-3.058E+01, 1.477E-01, 3.496E-02, 6.001E+00
 8.600E+02, 1.346E+02, 1.472E+02, 1.281E+02, 2.082E+02, 6.757E+01, 1.292E+02, 2.476E+02, 6.461E+01,-2.698E+01, 1.474E-01, 3.512E-02, 2.559E+00
 8.700E+02, 1.340E+02, 1.426E+02, 1.266E+02, 2.085E+02, 6.689E+01, 1.272E+02, 2.353E+02, 6.532E+01,-2.568E+01, 1.470E-01, 3.536E-02, 3.896E+00
 8.800E+02, 1.326E+02, 1.391E+02, 1.247E+02, 2.067E+02, 6.651E+01, 1.253E+02, 2.254E+02, 6.648E+01,-1.788E+01, 1.466E-01, 3.557E-02, 5.114E+00
 8.900E+02, 1.315E+02, 1.407E+02, 1.231E+02, 2.062E+02, 6.529E+01, 1.237E+02, 2.336E+02, 6.491E+01,-2.223E+01, 1.464E-01, 3.568E-02, 5.821E+00
 9.000E+02, 1.302E+02, 1.369E+02, 1.220E+02, 2.023E+02, 6.638E+01, 1.213E+02, 2.234E+02, 6.601E+01,-1.928E+01, 1.456E-01, 3.609E-02, 5.461E+00
 9.100E+02, 1.303E+02, 1.404E+02, 1.206E+02, 2.028E+02, 6.741E+01, 1.191E+02, 2.368E+02, 6.537E+01, 2.926E+01, 1.453E-01, 3.627E-02, 3.293E+00
 9.200E+02, 1.355E+02, 1.422E+02, 1.200E+02, 2.174E+02, 6.910E+01, 1.180E+02, 2.427E+02, 6.581E+01, 1.966E+00, 1.449E-01, 3.649E-02, 5.202E+00
 9.300E+02, 1.374E+02, 1.475E+02, 1.226E+02, 2.201E+02, 6.954E+01, 1.169E+02, 2.585E+02, 6.708E+01, 2.720E+01, 1.447E-01, 3.665E-02, 2.235E+00
 9.400E+02, 1.408E+02, 1.551E+02, 1.227E+02, 2.304E+02, 6.940E+01, 1.212E+02, 2.773E+02, 6.664E+01, 3.707E+01, 1.441E-01, 3.697E-02, 2.543E+00
 9.500E+02, 1.443E+02, 1.518E+02, 1.259E+02, 2.354E+02, 7.156E+01, 1.242E+02, 2.639E+02, 6.734E+01,-2.084E+00, 1.429E-01, 3.758E-02, 1.928E+00
 9.600E+02, 1.448E+02, 1.543E+02, 1.285E+02, 2.357E+02, 7.012E+01, 1.287E+02, 2.667E+02, 6.737E+01, 6.381E+00, 1.424E-01, 3.787E-02, 1.515E+00
 9.700E+02, 1.477E+02, 1.577E+02, 1.314E+02, 2.420E+02, 6.978E+01, 1.340E+02, 2.725E+02, 6.660E+01, 1.206E+01, 1.418E-01, 3.817E-02, 1.106E+00
 9.800E+02, 1.482E+02, 1.650E+02, 1.352E+02, 2.388E+02, 7.049E+01, 1.414E+02, 2.864E+02, 6.725E+01,-4.016E+00, 1.409E-01, 3.866E-02, 1.175E+00
 9.900E+02, 1.465E+02, 1.576E+02, 1.357E+02, 2.321E+02, 7.164E+01, 1.402E+02, 2.647E+02, 6.803E+01,-2.948E+01, 1.404E-01, 3.895E-02, 1.090E+00
 1.000E+03, 1.453E+02, 1.535E+02, 1.366E+02, 2.288E+02, 7.040E+01, 1.401E+02, 2.534E+02, 6.703E+01,-3.494E+01, 1.399E-01, 3.919E-02, 4.267E+00
