s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.001E+01, 9.122E+01, 9.367E+01, 9.178E+01, 1.512E+02, 3.063E+01, 9.368E+01, 1.561E+02, 3.121E+01, 6.177E+01, 2.083E-01, 1.081E-03, 2.504E+02
 8.000E+01, 1.002E+02, 1.022E+02, 1.062E+02, 1.615E+02, 3.279E+01, 1.084E+02, 1.663E+02, 3.187E+01, 3.987E+01, 2.082E-01, 1.143E-03, 2.492E+02
 9.002E+01, 1.087E+02, 1.100E+02, 1.187E+02, 1.732E+02, 3.440E+01, 1.221E+02, 1.737E+02, 3.412E+01, 2.727E+01, 2.077E-01, 1.436E-03, 2.509E+02
 1.000E+02, 1.141E+02, 1.179E+02, 1.294E+02, 1.774E+02, 3.545E+01, 1.316E+02, 1.871E+02, 3.493E+01, 1.891E+01, 2.073E-01, 1.670E-03, 2.490E+02
 1.100E+02, 1.209E+02, 1.206E+02, 1.396E+02, 1.863E+02, 3.680E+01, 1.398E+02, 1.862E+02, 3.577E+01, 1.213E+01, 2.070E-01, 1.834E-03, 2.494E+02
 1.200E+02, 1.257E+02, 1.247E+02, 1.460E+02, 1.932E+02, 3.783E+01, 1.453E+02, 1.911E+02, 3.764E+01, 4.107E+00, 2.066E-01, 2.053E-03, 2.505E+02
 1.300E+02, 1.294E+02, 1.287E+02, 1.503E+02, 1.990E+02, 3.872E+01, 1.510E+02, 1.962E+02, 3.877E+01,-3.303E+00, 2.060E-01, 2.356E-03, 2.493E+02
 1.400E+02, 1.310E+02, 1.296E+02, 1.530E+02, 2.002E+02, 3.982E+01, 1.542E+02, 1.951E+02, 3.953E+01,-2.482E+00, 2.056E-01, 2.575E-03, 2.514E+02
 1.500E+02, 1.315E+02, 1.327E+02, 1.553E+02, 1.988E+02, 4.046E+01, 1.557E+02, 2.022E+02, 4.014E+01,-5.467E+00, 2.051E-01, 2.875E-03, 2.497E+02
 1.600E+02, 1.339E+02, 1.341E+02, 1.587E+02, 2.016E+02, 4.132E+01, 1.599E+02, 2.018E+02, 4.065E+01,-7.762E+00, 2.048E-01, 3.059E-03, 2.491E+02
 1.700E+02, 1.356E+02, 1.373E+02, 1.584E+02, 2.058E+02, 4.249E+01, 1.652E+02, 2.046E+02, 4.213E+01,-6.701E+00, 2.042E-01, 3.401E-03, 2.502E+02
 1.800E+02, 1.351E+02, 1.401E+02, 1.566E+02, 2.058E+02, 4.289E+01, 1.658E+02, 2.115E+02, 4.311E+01,-9.863E+00, 2.036E-01, 3.714E-03, 2.493E+02
 1.900E+02, 1.360E+02, 1.384E+02, 1.562E+02, 2.087E+02, 4.309E+01, 1.621E+02, 2.102E+02, 4.291E+01,-9.347E+00, 2.032E-01, 3.915E-03, 2.491E+02
 2.000E+02, 1.376E+02, 1.383E+02, 1.572E+02, 2.117E+02, 4.382E+01, 1.620E+02, 2.092E+02, 4.351E+01,-9.020E+00, 2.025E-01, 4.315E-03, 2.509E+02
 2.100E+02, 1.383E+02, 1.400E+02, 1.590E+02, 2.115E+02, 4.426E+01, 1.644E+02, 2.116E+02, 4.413E+01,-9.874E+00, 2.020E-01, 4.602E-03, 2.499E+02
 2.200E+02, 1.395E+02, 1.400E+02, 1.605E+02, 2.131E+02, 4.510E+01, 1.632E+02, 2.124E+02, 4.446E+01,-8.965E+00, 2.014E-01, 4.966E-03, 2.502E+02
 2.300E+02, 1.409E+02, 1.415E+02, 1.625E+02, 2.143E+02, 4.576E+01, 1.661E+02, 2.127E+02, 4.560E+01,-9.167E+00, 2.006E-01, 5.374E-03, 2.497E+02
 2.400E+02, 1.414E+02, 1.426E+02, 1.639E+02, 2.142E+02, 4.595E+01, 1.660E+02, 2.168E+02, 4.494E+01,-9.853E+00, 2.001E-01, 5.656E-03, 2.488E+02
 2.500E+02, 1.414E+02, 1.441E+02, 1.642E+02, 2.140E+02, 4.615E+01, 1.671E+02, 2.195E+02, 4.570E+01,-1.027E+01, 1.993E-01, 6.115E-03, 2.505E+02
 2.600E+02, 1.409E+02, 1.433E+02, 1.632E+02, 2.134E+02, 4.616E+01, 1.674E+02, 2.174E+02, 4.518E+01,-9.643E+00, 1.989E-01, 6.317E-03, 2.494E+02
 2.700E+02, 1.415E+02, 1.436E+02, 1.639E+02, 2.143E+02, 4.642E+01, 1.681E+02, 2.166E+02, 4.614E+01,-1.116E+01, 1.979E-01, 6.885E-03, 2.497E+02
 2.800E+02, 1.423E+02, 1.436E+02, 1.645E+02, 2.160E+02, 4.637E+01, 1.696E+02, 2.149E+02, 4.632E+01,-1.085E+01, 1.974E-01, 7.188E-03, 2.501E+02
 2.900E+02, 1.433E+02, 1.449E+02, 1.657E+02, 2.176E+02, 4.653E+01, 1.692E+02, 2.188E+02, 4.658E+01,-1.094E+01, 1.965E-01, 7.666E-03, 2.492E+02
 3.000E+02, 1.442E+02, 1.462E+02, 1.665E+02, 2.194E+02, 4.682E+01, 1.708E+02, 2.212E+02, 4.654E+01,-1.333E+01, 1.959E-01, 8.011E-03, 2.479E+02
 3.100E+02, 1.442E+02, 1.438E+02, 1.655E+02, 2.200E+02, 4.704E+01, 1.687E+02, 2.161E+02, 4.668E+01,-2.735E+01, 1.947E-01, 8.669E-03, 2.268E+02
 3.200E+02, 1.398E+02, 1.414E+02, 1.591E+02, 2.133E+02, 4.704E+01, 1.695E+02, 2.080E+02, 4.662E+01,-6.147E+01, 1.943E-01, 8.903E-03, 1.823E+02
 3.300E+02, 1.349E+02, 1.386E+02, 1.537E+02, 2.033E+02, 4.759E+01, 1.646E+02, 2.043E+02, 4.698E+01,-5.732E+01, 1.936E-01, 9.320E-03, 1.848E+02
 3.400E+02, 1.373E+02, 1.433E+02, 1.582E+02, 2.058E+02, 4.784E+01, 1.667E+02, 2.153E+02, 4.803E+01,-5.402E+00, 1.929E-01, 9.706E-03, 2.168E+02
 3.500E+02, 1.354E+02, 1.371E+02, 1.562E+02, 2.020E+02, 4.800E+01, 1.622E+02, 2.008E+02, 4.819E+01,-1.136E+02, 1.921E-01, 1.013E-02, 1.589E+02
 3.600E+02, 1.375E+02, 1.396E+02, 1.550E+02, 2.084E+02, 4.914E+01, 1.623E+02, 2.081E+02, 4.842E+01, 1.132E+02, 1.914E-01, 1.051E-02, 1.991E+02
 3.700E+02, 1.321E+02, 1.481E+02, 1.514E+02, 1.948E+02, 5.012E+01, 1.802E+02, 2.153E+02, 4.882E+01, 8.222E+00, 1.900E-01, 1.130E-02, 1.317E+02
 3.800E+02, 1.327E+02, 1.495E+02, 1.511E+02, 1.967E+02, 5.028E+01, 1.701E+02, 2.286E+02, 4.977E+01, 1.334E+01, 1.890E-01, 1.188E-02, 3.648E+01
 3.900E+02, 1.271E+02, 1.358E+02, 1.477E+02, 1.842E+02, 4.949E+01, 1.644E+02, 1.930E+02, 4.999E+01,-1.060E+02, 1.886E-01, 1.208E-02, 1.615E+00
 4.000E+02, 1.282E+02, 1.426E+02, 1.462E+02, 1.873E+02, 5.124E+01, 1.669E+02, 2.122E+02, 4.855E+01, 5.731E+01, 1.888E-01, 1.200E-02, 1.261E+01
 4.100E+02, 1.289E+02, 1.367E+02, 1.428E+02, 1.935E+02, 5.034E+01, 1.551E+02, 2.044E+02, 5.075E+01,-1.070E+00, 1.872E-01, 1.288E-02, 5.134E+01
 4.200E+02, 1.237E+02, 1.309E+02, 1.384E+02, 1.828E+02, 4.996E+01, 1.441E+02, 1.984E+02, 5.018E+01,-4.659E+01, 1.875E-01, 1.272E-02, 4.404E+00
 4.300E+02, 1.220E+02, 1.304E+02, 1.336E+02, 1.819E+02, 5.033E+01, 1.353E+02, 2.066E+02, 4.932E+01,-1.827E+01, 1.870E-01, 1.301E-02, 3.772E+00
 4.400E+02, 1.190E+02, 1.256E+02, 1.286E+02, 1.789E+02, 4.933E+01, 1.358E+02, 1.924E+02, 4.856E+01,-4.940E+01, 1.870E-01, 1.298E-02, 2.089E+00
 4.500E+02, 1.181E+02, 1.304E+02, 1.271E+02, 1.782E+02, 4.890E+01, 1.353E+02, 2.078E+02, 4.805E+01, 1.013E+02, 1.866E-01, 1.322E-02, 1.626E+00
 4.600E+02, 1.254E+02, 1.396E+02, 1.293E+02, 1.966E+02, 5.042E+01, 1.557E+02, 2.150E+02, 4.814E+01, 2.321E+01, 1.859E-01, 1.358E-02, 2.892E-01
 4.700E+02, 1.268E+02, 1.340E+02, 1.300E+02, 2.005E+02, 5.004E+01, 1.402E+02, 2.131E+02, 4.890E+01, 1.850E+01, 1.846E-01, 1.432E-02, 8.192E+00
 4.800E+02, 1.260E+02, 1.377E+02, 1.313E+02, 1.965E+02, 5.024E+01, 1.401E+02, 2.245E+02, 4.867E+01, 6.894E-01, 1.846E-01, 1.433E-02, 6.729E-01
 4.900E+02, 1.281E+02, 1.627E+02, 1.321E+02, 2.013E+02, 5.087E+01, 1.774E+02, 2.619E+02, 4.894E+01, 6.248E+01, 1.849E-01, 1.416E-02, 2.498E-01
 5.000E+02, 1.332E+02, 1.406E+02, 1.351E+02, 2.134E+02, 5.089E+01, 1.423E+02, 2.295E+02, 5.003E+01, 3.349E+01, 1.844E-01, 1.443E-02, 2.018E+00
 5.100E+02, 1.291E+02, 1.423E+02, 1.340E+02, 2.020E+02, 5.129E+01, 1.388E+02, 2.380E+02, 5.020E+01,-5.325E+01, 1.844E-01, 1.446E-02, 3.756E+00
 5.200E+02, 1.275E+02, 1.453E+02, 1.334E+02, 1.971E+02, 5.199E+01, 1.370E+02, 2.484E+02, 5.057E+01,-2.405E+01, 1.841E-01, 1.463E-02, 1.407E+00
 5.300E+02, 1.297E+02, 1.438E+02, 1.271E+02, 2.100E+02, 5.205E+01, 1.389E+02, 2.419E+02, 5.061E+01, 5.911E+01, 1.840E-01, 1.467E-02, 2.976E+00
 5.400E+02, 1.263E+02, 1.353E+02, 1.285E+02, 1.975E+02, 5.299E+01, 1.337E+02, 2.199E+02, 5.227E+01,-5.486E+01, 1.831E-01, 1.516E-02, 3.120E+00
 5.500E+02, 1.228E+02, 1.329E+02, 1.251E+02, 1.904E+02, 5.286E+01, 1.229E+02, 2.244E+02, 5.138E+01,-1.577E+01, 1.830E-01, 1.524E-02, 1.022E+00
 5.600E+02, 1.239E+02, 1.319E+02, 1.220E+02, 1.955E+02, 5.438E+01, 1.223E+02, 2.214E+02, 5.200E+01,-2.060E+01, 1.829E-01, 1.528E-02, 1.719E-01
 5.700E+02, 1.242E+02, 1.342E+02, 1.215E+02, 1.974E+02, 5.373E+01, 1.181E+02, 2.313E+02, 5.311E+01,-1.135E+01, 1.817E-01, 1.593E-02, 5.427E-02
 5.800E+02, 1.228E+02, 1.294E+02, 1.191E+02, 1.939E+02, 5.529E+01, 1.172E+02, 2.175E+02, 5.344E+01,-3.980E+01, 1.812E-01, 1.625E-02, 8.898E-01
 5.900E+02, 1.243E+02, 1.315E+02, 1.191E+02, 1.969E+02, 5.697E+01, 1.152E+02, 2.254E+02, 5.410E+01, 3.213E+01, 1.812E-01, 1.625E-02, 6.952E-02
 6.000E+02, 1.259E+02, 1.331E+02, 1.176E+02, 2.032E+02, 5.684E+01, 1.164E+02, 2.280E+02, 5.496E+01,-1.956E+01, 1.802E-01, 1.677E-02, 1.311E+00
 6.100E+02, 1.252E+02, 1.257E+02, 1.180E+02, 1.998E+02, 5.773E+01, 1.140E+02, 2.079E+02, 5.522E+01,-2.968E+01, 1.802E-01, 1.679E-02, 2.962E+00
 6.200E+02, 1.241E+02, 1.334E+02, 1.165E+02, 1.983E+02, 5.766E+01, 1.126E+02, 2.312E+02, 5.624E+01, 6.840E+01, 1.803E-01, 1.674E-02, 3.141E+00
 6.300E+02, 1.239E+02, 1.308E+02, 1.146E+02, 2.001E+02, 5.706E+01, 1.146E+02, 2.214E+02, 5.623E+01,-2.868E+01, 1.799E-01, 1.696E-02, 2.204E+00
 6.400E+02, 1.217E+02, 1.266E+02, 1.143E+02, 1.938E+02, 5.717E+01, 1.072E+02, 2.169E+02, 5.560E+01,-3.094E+01, 1.801E-01, 1.684E-02, 2.911E-01
 6.500E+02, 1.202E+02, 1.241E+02, 1.116E+02, 1.905E+02, 5.859E+01, 1.073E+02, 2.085E+02, 5.642E+01,-2.685E+01, 1.805E-01, 1.661E-02, 4.574E+00
 6.600E+02, 1.181E+02, 1.221E+02, 1.087E+02, 1.870E+02, 5.854E+01, 1.032E+02, 2.061E+02, 5.695E+01,-2.513E+01, 1.806E-01, 1.656E-02, 1.074E-01
 6.700E+02, 1.179E+02, 1.228E+02, 1.078E+02, 1.878E+02, 5.814E+01, 1.028E+02, 2.081E+02, 5.746E+01,-3.019E+01, 1.804E-01, 1.670E-02, 3.006E-01
 6.800E+02, 1.211E+02, 1.293E+02, 1.083E+02, 1.955E+02, 5.944E+01, 1.062E+02, 2.243E+02, 5.743E+01, 4.541E+01, 1.801E-01, 1.685E-02, 2.093E-01
 6.900E+02, 1.213E+02, 1.268E+02, 1.082E+02, 1.945E+02, 6.138E+01, 1.062E+02, 2.163E+02, 5.796E+01,-3.221E+01, 1.800E-01, 1.691E-02, 2.681E-01
 7.000E+02, 1.215E+02, 1.312E+02, 1.084E+02, 1.932E+02, 6.286E+01, 1.048E+02, 2.291E+02, 5.973E+01,-3.097E+00, 1.795E-01, 1.720E-02, 1.663E-01
 7.100E+02, 1.225E+02, 1.268E+02, 1.078E+02, 1.978E+02, 6.193E+01, 1.059E+02, 2.143E+02, 6.035E+01,-1.325E+01, 1.786E-01, 1.767E-02, 6.761E-01
 7.200E+02, 1.194E+02, 1.259E+02, 1.077E+02, 1.868E+02, 6.364E+01, 1.054E+02, 2.113E+02, 6.084E+01,-2.769E+01, 1.783E-01, 1.785E-02, 1.275E+00
 7.300E+02, 1.185E+02, 1.213E+02, 1.063E+02, 1.851E+02, 6.430E+01, 1.014E+02, 2.008E+02, 6.168E+01,-2.255E+01, 1.779E-01, 1.805E-02, 3.916E-03
 7.400E+02, 1.190E+02, 1.222E+02, 1.061E+02, 1.854E+02, 6.540E+01, 1.028E+02, 2.013E+02, 6.238E+01,-2.205E+01, 1.777E-01, 1.816E-02, 4.794E-02
 7.500E+02, 1.182E+02, 1.199E+02, 1.048E+02, 1.841E+02, 6.558E+01, 1.001E+02, 1.976E+02, 6.204E+01,-1.757E+01, 1.778E-01, 1.811E-02, 1.993E-02
 7.600E+02, 1.185E+02, 1.215E+02, 1.041E+02, 1.856E+02, 6.573E+01, 9.833E+01, 2.043E+02, 6.181E+01,-1.528E+01, 1.770E-01, 1.858E-02, 7.694E-02
 7.700E+02, 1.193E+02, 1.247E+02, 1.035E+02, 1.883E+02, 6.599E+01, 9.940E+01, 2.118E+02, 6.288E+01,-9.402E+00, 1.766E-01, 1.881E-02, 3.283E-01
 7.800E+02, 1.199E+02, 1.259E+02, 1.031E+02, 1.906E+02, 6.613E+01, 9.856E+01, 2.156E+02, 6.350E+01,-1.349E+01, 1.759E-01, 1.919E-02, 7.552E-01
 7.900E+02, 1.187E+02, 1.247E+02, 1.024E+02, 1.870E+02, 6.677E+01, 9.547E+01, 2.147E+02, 6.388E+01,-1.531E+01, 1.760E-01, 1.914E-02, 2.200E-01
 8.000E+02, 1.190E+02, 1.250E+02, 1.020E+02, 1.874E+02, 6.756E+01, 9.470E+01, 2.162E+02, 6.395E+01, 5.267E+00, 1.762E-01, 1.905E-02, 2.324E-01
 8.100E+02, 1.214E+02, 1.262E+02, 1.016E+02, 1.912E+02, 7.128E+01, 9.330E+01, 2.192E+02, 6.603E+01,-2.622E+00, 1.758E-01, 1.924E-02, 1.055E-01
 8.200E+02, 1.263E+02, 1.424E+02, 1.015E+02, 2.040E+02, 7.324E+01, 9.644E+01, 2.620E+02, 6.884E+01, 1.066E+02, 1.761E-01, 1.908E-02, 7.377E+00
 8.300E+02, 1.341E+02, 1.545E+02, 1.052E+02, 2.220E+02, 7.497E+01, 1.004E+02, 2.935E+02, 6.956E+01, 1.131E+02, 1.751E-01, 1.961E-02, 6.849E+00
 8.400E+02, 1.406E+02, 1.744E+02, 1.087E+02, 2.389E+02, 7.433E+01, 1.053E+02, 3.471E+02, 7.071E+01, 1.711E+02, 1.741E-01, 2.022E-02, 2.406E+01
 8.500E+02, 1.522E+02, 1.880E+02, 1.173E+02, 2.645E+02, 7.464E+01, 1.144E+02, 3.792E+02, 7.059E+01, 1.350E+02, 1.726E-01, 2.101E-02, 1.542E+01
 8.600E+02, 1.517E+02, 1.706E+02, 1.210E+02, 2.597E+02, 7.436E+01, 1.180E+02, 3.228E+02, 7.092E+01,-1.333E+00, 1.723E-01, 2.123E-02, 1.033E+01
 8.700E+02, 1.461E+02, 1.560E+02, 1.236E+02, 2.414E+02, 7.334E+01, 1.188E+02, 2.789E+02, 7.029E+01,-5.839E+01, 1.709E-01, 2.197E-02, 6.116E-02
 8.800E+02, 1.429E+02, 1.560E+02, 1.236E+02, 2.324E+02, 7.271E+01, 1.203E+02, 2.782E+02, 6.967E+01,-2.058E+00, 1.712E-01, 2.180E-02, 1.169E+00
 8.900E+02, 1.410E+02, 1.539E+02, 1.231E+02, 2.270E+02, 7.294E+01, 1.220E+02, 2.690E+02, 7.081E+01,-3.704E+01, 1.716E-01, 2.158E-02, 1.629E+00
 9.000E+02, 1.363E+02, 1.402E+02, 1.221E+02, 2.140E+02, 7.279E+01, 1.175E+02, 2.318E+02, 7.128E+01,-4.777E+01, 1.713E-01, 2.178E-02, 5.726E-01
 9.100E+02, 1.321E+02, 1.352E+02, 1.201E+02, 2.030E+02, 7.312E+01, 1.155E+02, 2.187E+02, 7.160E+01,-3.521E+01, 1.717E-01, 2.156E-02, 3.203E-01
 9.200E+02, 1.284E+02, 1.299E+02, 1.165E+02, 1.945E+02, 7.425E+01, 1.118E+02, 2.057E+02, 7.238E+01,-3.211E+01, 1.711E-01, 2.188E-02, 1.475E+00
 9.300E+02, 1.247E+02, 1.290E+02, 1.144E+02, 1.875E+02, 7.229E+01, 1.056E+02, 2.085E+02, 7.296E+01,-2.853E+01, 1.707E-01, 2.212E-02, 7.055E-01
 9.400E+02, 1.238E+02, 1.250E+02, 1.116E+02, 1.857E+02, 7.398E+01, 1.038E+02, 1.996E+02, 7.151E+01,-1.940E+01, 1.707E-01, 2.208E-02, 1.870E-01
 9.500E+02, 1.222E+02, 1.231E+02, 1.099E+02, 1.824E+02, 7.424E+01, 1.017E+02, 1.950E+02, 7.252E+01,-1.974E+01, 1.704E-01, 2.227E-02, 2.429E-02
 9.600E+02, 1.209E+02, 1.254E+02, 1.071E+02, 1.800E+02, 7.542E+01, 1.011E+02, 2.018E+02, 7.344E+01,-7.689E+00, 1.698E-01, 2.257E-02, 6.664E-01
 9.700E+02, 1.207E+02, 1.243E+02, 1.054E+02, 1.794E+02, 7.733E+01, 9.974E+01, 1.988E+02, 7.433E+01,-2.109E+01, 1.705E-01, 2.221E-02, 5.563E-01
 9.800E+02, 1.208E+02, 1.347E+02, 1.046E+02, 1.808E+02, 7.719E+01, 9.771E+01, 2.304E+02, 7.588E+01, 2.978E+01, 1.685E-01, 2.333E-02, 2.897E+00
 9.900E+02, 1.238E+02, 1.268E+02, 1.043E+02, 1.878E+02, 7.921E+01, 9.756E+01, 2.063E+02, 7.656E+01,-1.090E+01, 1.681E-01, 2.357E-02, 3.969E-01
 1.000E+03, 1.226E+02, 1.283E+02, 1.032E+02, 1.847E+02, 7.983E+01, 9.631E+01, 2.114E+02, 7.728E+01,-1.019E+01, 1.671E-01, 2.409E-02, 3.310E-02
