s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.786E+01, 5.665E+01, 4.454E+01, 9.910E+01, 2.992E+01, 4.479E+01, 9.717E+01, 2.800E+01, 2.204E+02, 2.095E-01, 3.978E-04, 2.503E+02
 5.001E+01, 7.139E+01, 7.123E+01, 5.859E+01, 1.243E+02, 3.130E+01, 6.080E+01, 1.222E+02, 3.063E+01, 1.535E+02, 2.088E-01, 8.000E-04, 2.501E+02
 6.001E+01, 8.331E+01, 8.410E+01, 7.741E+01, 1.402E+02, 3.228E+01, 7.821E+01, 1.416E+02, 3.253E+01, 1.022E+02, 2.086E-01, 8.995E-04, 2.498E+02
 7.000E+01, 9.541E+01, 9.535E+01, 9.256E+01, 1.597E+02, 3.399E+01, 9.615E+01, 1.559E+02, 3.406E+01, 6.666E+01, 2.083E-01, 1.077E-03, 2.503E+02
 8.001E+01, 1.044E+02, 1.039E+02, 1.085E+02, 1.688E+02, 3.580E+01, 1.117E+02, 1.649E+02, 3.504E+01, 4.180E+01, 2.081E-01, 1.175E-03, 2.502E+02
 9.001E+01, 1.127E+02, 1.130E+02, 1.226E+02, 1.787E+02, 3.692E+01, 1.241E+02, 1.779E+02, 3.700E+01, 2.643E+01, 2.076E-01, 1.459E-03, 2.502E+02
 1.000E+02, 1.192E+02, 1.193E+02, 1.316E+02, 1.876E+02, 3.853E+01, 1.355E+02, 1.841E+02, 3.832E+01, 1.640E+01, 2.073E-01, 1.653E-03, 2.501E+02
 1.100E+02, 1.248E+02, 1.269E+02, 1.420E+02, 1.929E+02, 3.954E+01, 1.432E+02, 1.975E+02, 3.997E+01, 1.167E+01, 2.068E-01, 1.900E-03, 2.506E+02
 1.200E+02, 1.291E+02, 1.314E+02, 1.489E+02, 1.973E+02, 4.104E+01, 1.525E+02, 2.002E+02, 4.145E+01, 3.430E+00, 2.064E-01, 2.143E-03, 2.501E+02
 1.300E+02, 1.319E+02, 1.358E+02, 1.553E+02, 1.986E+02, 4.184E+01, 1.550E+02, 2.098E+02, 4.278E+01,-1.493E+00, 2.059E-01, 2.419E-03, 2.498E+02
 1.400E+02, 1.357E+02, 1.364E+02, 1.603E+02, 2.033E+02, 4.365E+01, 1.626E+02, 2.030E+02, 4.358E+01,-4.264E+00, 2.053E-01, 2.782E-03, 2.501E+02
 1.500E+02, 1.352E+02, 1.387E+02, 1.607E+02, 2.012E+02, 4.368E+01, 1.641E+02, 2.075E+02, 4.452E+01,-4.948E+00, 2.048E-01, 3.033E-03, 2.501E+02
 1.600E+02, 1.388E+02, 1.403E+02, 1.653E+02, 2.048E+02, 4.623E+01, 1.665E+02, 2.088E+02, 4.555E+01,-7.023E+00, 2.043E-01, 3.341E-03, 2.499E+02
 1.700E+02, 1.407E+02, 1.411E+02, 1.660E+02, 2.094E+02, 4.664E+01, 1.681E+02, 2.082E+02, 4.708E+01,-8.905E+00, 2.032E-01, 3.933E-03, 2.493E+02
 1.800E+02, 1.406E+02, 1.429E+02, 1.634E+02, 2.115E+02, 4.693E+01, 1.708E+02, 2.108E+02, 4.709E+01,-8.837E+00, 2.027E-01, 4.202E-03, 2.500E+02
 1.900E+02, 1.393E+02, 1.437E+02, 1.600E+02, 2.100E+02, 4.799E+01, 1.690E+02, 2.148E+02, 4.728E+01,-1.142E+01, 2.021E-01, 4.534E-03, 2.495E+02
 2.000E+02, 1.416E+02, 1.443E+02, 1.636E+02, 2.135E+02, 4.775E+01, 1.661E+02, 2.189E+02, 4.807E+01,-9.963E+00, 2.012E-01, 5.046E-03, 2.501E+02
 2.100E+02, 1.412E+02, 1.448E+02, 1.633E+02, 2.121E+02, 4.811E+01, 1.667E+02, 2.192E+02, 4.864E+01,-9.682E+00, 2.005E-01, 5.417E-03, 2.498E+02
 2.200E+02, 1.413E+02, 1.449E+02, 1.634E+02, 2.119E+02, 4.866E+01, 1.690E+02, 2.160E+02, 4.965E+01,-1.094E+01, 1.996E-01, 5.957E-03, 2.500E+02
 2.300E+02, 1.429E+02, 1.476E+02, 1.643E+02, 2.151E+02, 4.947E+01, 1.709E+02, 2.219E+02, 4.994E+01,-1.032E+01, 1.987E-01, 6.425E-03, 2.501E+02
 2.400E+02, 1.451E+02, 1.461E+02, 1.680E+02, 2.171E+02, 5.033E+01, 1.704E+02, 2.179E+02, 5.000E+01,-9.667E+00, 1.978E-01, 6.950E-03, 2.499E+02
 2.500E+02, 1.453E+02, 1.483E+02, 1.664E+02, 2.188E+02, 5.081E+01, 1.681E+02, 2.258E+02, 5.094E+01,-1.089E+01, 1.968E-01, 7.493E-03, 2.503E+02
 2.600E+02, 1.466E+02, 1.490E+02, 1.691E+02, 2.201E+02, 5.066E+01, 1.709E+02, 2.248E+02, 5.123E+01,-1.004E+01, 1.961E-01, 7.894E-03, 2.500E+02
 2.700E+02, 1.486E+02, 1.481E+02, 1.713E+02, 2.227E+02, 5.172E+01, 1.727E+02, 2.203E+02, 5.130E+01,-9.834E+00, 1.948E-01, 8.645E-03, 2.500E+02
 2.800E+02, 1.481E+02, 1.485E+02, 1.694E+02, 2.230E+02, 5.213E+01, 1.728E+02, 2.207E+02, 5.194E+01,-1.113E+01, 1.936E-01, 9.273E-03, 2.498E+02
 2.900E+02, 1.495E+02, 1.485E+02, 1.717E+02, 2.252E+02, 5.144E+01, 1.731E+02, 2.208E+02, 5.178E+01,-1.059E+01, 1.931E-01, 9.589E-03, 2.501E+02
 3.000E+02, 1.464E+02, 1.507E+02, 1.669E+02, 2.204E+02, 5.193E+01, 1.754E+02, 2.248E+02, 5.199E+01,-8.886E+00, 1.919E-01, 1.022E-02, 2.502E+02
 3.100E+02, 1.483E+02, 1.503E+02, 1.683E+02, 2.239E+02, 5.254E+01, 1.731E+02, 2.254E+02, 5.243E+01,-1.118E+01, 1.910E-01, 1.076E-02, 2.499E+02
 3.200E+02, 1.487E+02, 1.509E+02, 1.719E+02, 2.213E+02, 5.286E+01, 1.738E+02, 2.257E+02, 5.321E+01,-1.150E+01, 1.894E-01, 1.163E-02, 2.497E+02
 3.300E+02, 1.479E+02, 1.519E+02, 1.706E+02, 2.198E+02, 5.347E+01, 1.755E+02, 2.271E+02, 5.307E+01,-1.211E+01, 1.884E-01, 1.220E-02, 2.463E+02
 3.400E+02, 1.488E+02, 1.510E+02, 1.703E+02, 2.226E+02, 5.360E+01, 1.734E+02, 2.265E+02, 5.310E+01,-1.110E+01, 1.872E-01, 1.285E-02, 2.472E+02
 3.500E+02, 1.494E+02, 1.498E+02, 1.710E+02, 2.240E+02, 5.322E+01, 1.736E+02, 2.231E+02, 5.254E+01,-1.773E+01, 1.864E-01, 1.330E-02, 2.332E+02
 3.600E+02, 1.434E+02, 1.467E+02, 1.594E+02, 2.191E+02, 5.183E+01, 1.677E+02, 2.199E+02, 5.249E+01,-1.050E+02, 1.853E-01, 1.395E-02, 1.754E+02
 3.700E+02, 1.413E+02, 1.559E+02, 1.587E+02, 2.119E+02, 5.326E+01, 1.885E+02, 2.263E+02, 5.295E+01,-2.023E+00, 1.845E-01, 1.441E-02, 2.128E+02
 3.800E+02, 1.406E+02, 1.430E+02, 1.619E+02, 2.065E+02, 5.347E+01, 1.685E+02, 2.071E+02, 5.324E+01,-1.840E+02, 1.829E-01, 1.528E-02, 1.109E+02
 3.900E+02, 1.402E+02, 1.473E+02, 1.556E+02, 2.116E+02, 5.334E+01, 1.718E+02, 2.181E+02, 5.198E+01, 8.386E+01, 1.822E-01, 1.567E-02, 2.703E+02
 4.000E+02, 1.406E+02, 1.570E+02, 1.650E+02, 2.040E+02, 5.281E+01, 1.931E+02, 2.240E+02, 5.378E+01,-6.963E+01, 1.801E-01, 1.682E-02, 1.126E+02
 4.100E+02, 1.398E+02, 1.533E+02, 1.552E+02, 2.095E+02, 5.470E+01, 1.764E+02, 2.312E+02, 5.216E+01, 2.232E+02, 1.798E-01, 1.702E-02, 2.678E+02
 4.200E+02, 1.423E+02, 1.705E+02, 1.625E+02, 2.113E+02, 5.314E+01, 1.944E+02, 2.621E+02, 5.490E+01, 2.851E+01, 1.777E-01, 1.816E-02, 1.491E+02
 4.300E+02, 1.442E+02, 1.502E+02, 1.658E+02, 2.143E+02, 5.236E+01, 1.811E+02, 2.168E+02, 5.273E+01,-1.332E+02, 1.771E-01, 1.852E-02, 9.264E+01
 4.400E+02, 1.471E+02, 1.856E+02, 1.639E+02, 2.227E+02, 5.475E+01, 2.343E+02, 2.684E+02, 5.413E+01, 2.697E+02, 1.756E-01, 1.936E-02, 2.528E+02
 4.500E+02, 1.421E+02, 1.537E+02, 1.692E+02, 2.035E+02, 5.363E+01, 1.831E+02, 2.240E+02, 5.398E+01,-6.485E+01, 1.738E-01, 2.037E-02, 8.509E+00
 4.600E+02, 1.362E+02, 1.601E+02, 1.608E+02, 1.936E+02, 5.410E+01, 1.981E+02, 2.288E+02, 5.332E+01, 3.649E+01, 1.740E-01, 2.027E-02, 8.672E+00
 4.700E+02, 1.374E+02, 1.416E+02, 1.568E+02, 2.019E+02, 5.338E+01, 1.708E+02, 2.008E+02, 5.318E+01,-1.450E+02, 1.728E-01, 2.094E-02, 7.026E+00
 4.800E+02, 1.370E+02, 1.442E+02, 1.550E+02, 2.020E+02, 5.395E+01, 1.721E+02, 2.072E+02, 5.338E+01, 1.489E+02, 1.723E-01, 2.119E-02, 1.845E+02
 4.900E+02, 1.377E+02, 1.392E+02, 1.610E+02, 1.986E+02, 5.349E+01, 1.590E+02, 2.058E+02, 5.285E+01,-5.304E+01, 1.715E-01, 2.167E-02, 9.110E+00
 5.000E+02, 1.323E+02, 1.463E+02, 1.501E+02, 1.933E+02, 5.339E+01, 1.823E+02, 2.038E+02, 5.268E+01,-7.234E+01, 1.703E-01, 2.230E-02, 7.842E+00
 5.100E+02, 1.336E+02, 1.434E+02, 1.489E+02, 1.980E+02, 5.395E+01, 1.669E+02, 2.113E+02, 5.215E+01,-1.908E+01, 1.699E-01, 2.251E-02, 1.503E+01
 5.200E+02, 1.384E+02, 1.648E+02, 1.488E+02, 2.095E+02, 5.686E+01, 2.021E+02, 2.380E+02, 5.428E+01, 5.346E+02, 1.693E-01, 2.289E-02, 1.464E+02
 5.300E+02, 1.431E+02, 1.457E+02, 1.575E+02, 2.134E+02, 5.835E+01, 1.625E+02, 2.194E+02, 5.521E+01,-1.064E+02, 1.694E-01, 2.285E-02, 3.451E+00
 5.400E+02, 1.385E+02, 1.513E+02, 1.549E+02, 2.029E+02, 5.774E+01, 1.892E+02, 2.082E+02, 5.659E+01, 4.310E+01, 1.680E-01, 2.362E-02, 3.891E+01
 5.500E+02, 1.498E+02, 1.711E+02, 1.557E+02, 2.330E+02, 6.075E+01, 1.777E+02, 2.783E+02, 5.715E+01, 4.649E+02, 1.675E-01, 2.389E-02, 1.103E+02
 5.600E+02, 1.401E+02, 1.551E+02, 1.509E+02, 2.100E+02, 5.926E+01, 1.799E+02, 2.272E+02, 5.837E+01,-1.028E+02, 1.667E-01, 2.432E-02, 1.839E+01
 5.700E+02, 1.455E+02, 1.923E+02, 1.644E+02, 2.120E+02, 5.994E+01, 2.045E+02, 3.125E+02, 6.008E+01, 3.878E+02, 1.656E-01, 2.496E-02, 1.348E+01
 5.800E+02, 1.509E+02, 1.721E+02, 1.629E+02, 2.284E+02, 6.152E+01, 1.930E+02, 2.651E+02, 5.827E+01,-7.873E+01, 1.655E-01, 2.501E-02, 4.908E+01
 5.900E+02, 1.547E+02, 1.655E+02, 1.740E+02, 2.281E+02, 6.211E+01, 1.815E+02, 2.546E+02, 6.051E+01, 4.340E+01, 1.636E-01, 2.608E-02, 7.431E+00
 6.000E+02, 1.681E+02, 1.782E+02, 1.904E+02, 2.507E+02, 6.340E+01, 2.118E+02, 2.618E+02, 6.088E+01, 3.589E+02, 1.631E-01, 2.633E-02, 7.583E+01
 6.100E+02, 1.577E+02, 1.647E+02, 1.729E+02, 2.375E+02, 6.263E+01, 1.951E+02, 2.365E+02, 6.238E+01,-7.448E+01, 1.616E-01, 2.718E-02, 9.094E+01
 6.200E+02, 1.641E+02, 1.667E+02, 1.828E+02, 2.459E+02, 6.363E+01, 1.907E+02, 2.482E+02, 6.113E+01, 9.424E+01, 1.615E-01, 2.723E-02, 3.513E+01
 6.300E+02, 1.649E+02, 1.719E+02, 1.841E+02, 2.482E+02, 6.253E+01, 2.053E+02, 2.483E+02, 6.198E+01, 6.557E+01, 1.603E-01, 2.789E-02, 1.749E+02
 6.400E+02, 1.674E+02, 1.852E+02, 1.861E+02, 2.534E+02, 6.281E+01, 2.116E+02, 2.809E+02, 6.292E+01, 2.031E+02, 1.593E-01, 2.848E-02, 2.580E+02
 6.500E+02, 1.569E+02, 1.853E+02, 1.779E+02, 2.306E+02, 6.220E+01, 2.212E+02, 2.727E+02, 6.187E+01,-4.202E+01, 1.584E-01, 2.899E-02, 1.659E+02
 6.600E+02, 1.599E+02, 1.690E+02, 1.862E+02, 2.317E+02, 6.188E+01, 1.986E+02, 2.471E+02, 6.144E+01,-1.065E+02, 1.579E-01, 2.922E-02, 5.888E+01
 6.700E+02, 1.516E+02, 1.781E+02, 1.773E+02, 2.163E+02, 6.111E+01, 2.030E+02, 2.699E+02, 6.125E+01, 6.773E+01, 1.570E-01, 2.973E-02, 4.299E+00
 6.800E+02, 1.625E+02, 1.822E+02, 1.806E+02, 2.449E+02, 6.189E+01, 2.147E+02, 2.725E+02, 5.946E+01, 1.343E+02, 1.566E-01, 2.996E-02, 1.227E+02
 6.900E+02, 1.523E+02, 1.621E+02, 1.666E+02, 2.306E+02, 5.965E+01, 1.971E+02, 2.282E+02, 6.083E+01,-1.630E+02, 1.560E-01, 3.032E-02, 8.114E+01
 7.000E+02, 1.515E+02, 1.430E+02, 1.738E+02, 2.212E+02, 5.963E+01, 1.776E+02, 1.915E+02, 5.988E+01,-7.308E+01, 1.555E-01, 3.061E-02, 2.493E+01
 7.100E+02, 1.567E+02, 1.627E+02, 1.793E+02, 2.295E+02, 6.127E+01, 2.152E+02, 2.132E+02, 5.960E+01, 4.541E+02, 1.552E-01, 3.077E-02, 1.856E+02
 7.200E+02, 1.612E+02, 1.608E+02, 1.767E+02, 2.442E+02, 6.258E+01, 1.897E+02, 2.313E+02, 6.143E+01,-1.530E+01, 1.545E-01, 3.116E-02, 1.465E+02
 7.300E+02, 1.638E+02, 1.776E+02, 1.850E+02, 2.436E+02, 6.298E+01, 2.080E+02, 2.625E+02, 6.237E+01, 2.647E+02, 1.537E-01, 3.161E-02, 2.684E+02
 7.400E+02, 1.632E+02, 1.737E+02, 1.870E+02, 2.401E+02, 6.250E+01, 2.082E+02, 2.511E+02, 6.169E+01, 3.066E+01, 1.533E-01, 3.184E-02, 1.741E+02
 7.500E+02, 1.667E+02, 1.683E+02, 1.938E+02, 2.440E+02, 6.227E+01, 2.076E+02, 2.357E+02, 6.171E+01,-7.582E+01, 1.525E-01, 3.227E-02, 1.425E+02
 7.600E+02, 1.627E+02, 1.885E+02, 1.921E+02, 2.338E+02, 6.208E+01, 2.385E+02, 2.658E+02, 6.109E+01, 7.602E+01, 1.521E-01, 3.249E-02, 1.739E+02
 7.700E+02, 1.623E+02, 1.799E+02, 1.901E+02, 2.344E+02, 6.245E+01, 2.059E+02, 2.733E+02, 6.046E+01, 4.159E+01, 1.514E-01, 3.286E-02, 1.624E+02
 7.800E+02, 1.634E+02, 1.722E+02, 1.935E+02, 2.346E+02, 6.206E+01, 2.126E+02, 2.424E+02, 6.156E+01,-9.560E+01, 1.509E-01, 3.314E-02, 1.427E+02
 7.900E+02, 1.668E+02, 1.778E+02, 1.944E+02, 2.438E+02, 6.238E+01, 2.132E+02, 2.583E+02, 6.194E+01, 1.260E+02, 1.510E-01, 3.312E-02, 2.990E+02
 8.000E+02, 1.609E+02, 1.641E+02, 1.882E+02, 2.327E+02, 6.186E+01, 1.947E+02, 2.382E+02, 5.949E+01,-1.266E+02, 1.505E-01, 3.336E-02, 1.407E+02
 8.100E+02, 1.590E+02, 1.681E+02, 1.845E+02, 2.303E+02, 6.233E+01, 1.964E+02, 2.476E+02, 6.026E+01,-8.477E+00, 1.503E-01, 3.349E-02, 1.986E+02
 8.200E+02, 1.566E+02, 1.698E+02, 1.846E+02, 2.241E+02, 6.124E+01, 1.959E+02, 2.521E+02, 6.129E+01, 1.405E+01, 1.496E-01, 3.390E-02, 2.112E+02
 8.300E+02, 1.586E+02, 1.612E+02, 1.864E+02, 2.274E+02, 6.184E+01, 1.870E+02, 2.366E+02, 6.004E+01,-1.098E+02, 1.493E-01, 3.404E-02, 1.439E+02
 8.400E+02, 1.589E+02, 1.657E+02, 1.838E+02, 2.299E+02, 6.288E+01, 1.960E+02, 2.397E+02, 6.129E+01, 4.038E+01, 1.490E-01, 3.423E-02, 1.756E+02
 8.500E+02, 1.515E+02, 1.571E+02, 1.788E+02, 2.154E+02, 6.029E+01, 1.898E+02, 2.198E+02, 6.166E+01,-3.326E+00, 1.484E-01, 3.457E-02, 6.310E+01
 8.600E+02, 1.552E+02, 1.597E+02, 1.796E+02, 2.231E+02, 6.294E+01, 1.874E+02, 2.309E+02, 6.074E+01, 4.554E+01, 1.482E-01, 3.467E-02, 7.536E+01
 8.700E+02, 1.597E+02, 1.592E+02, 1.747E+02, 2.404E+02, 6.393E+01, 1.893E+02, 2.268E+02, 6.147E+01, 4.131E+02, 1.478E-01, 3.487E-02, 2.285E+02
 8.800E+02, 1.599E+02, 1.603E+02, 1.808E+02, 2.369E+02, 6.207E+01, 1.849E+02, 2.331E+02, 6.274E+01,-1.453E+02, 1.471E-01, 3.529E-02, 2.318E+01
 8.900E+02, 1.629E+02, 1.662E+02, 1.877E+02, 2.370E+02, 6.380E+01, 1.922E+02, 2.436E+02, 6.274E+01, 7.078E+01, 1.472E-01, 3.524E-02, 3.652E+01
 9.000E+02, 1.673E+02, 1.899E+02, 1.840E+02, 2.556E+02, 6.247E+01, 2.439E+02, 2.626E+02, 6.310E+01, 4.208E+02, 1.467E-01, 3.552E-02, 3.106E+02
 9.100E+02, 1.645E+02, 1.796E+02, 1.914E+02, 2.405E+02, 6.154E+01, 2.106E+02, 2.648E+02, 6.353E+01,-1.086E+02, 1.464E-01, 3.569E-02, 7.572E+00
 9.200E+02, 1.650E+02, 1.850E+02, 1.943E+02, 2.363E+02, 6.442E+01, 2.189E+02, 2.744E+02, 6.170E+01, 7.761E+01, 1.464E-01, 3.565E-02, 7.287E+01
 9.300E+02, 1.682E+02, 1.729E+02, 1.920E+02, 2.473E+02, 6.523E+01, 2.037E+02, 2.518E+02, 6.332E+01, 1.800E+01, 1.459E-01, 3.595E-02, 1.723E+02
 9.400E+02, 1.597E+02, 1.693E+02, 1.846E+02, 2.294E+02, 6.508E+01, 2.047E+02, 2.383E+02, 6.488E+01,-3.910E+01, 1.453E-01, 3.627E-02, 1.426E+02
 9.500E+02, 1.586E+02, 1.601E+02, 1.860E+02, 2.244E+02, 6.524E+01, 1.877E+02, 2.290E+02, 6.349E+01,-4.749E+01, 1.454E-01, 3.623E-02, 8.758E+00
 9.600E+02, 1.636E+02, 1.791E+02, 1.860E+02, 2.400E+02, 6.478E+01, 2.111E+02, 2.612E+02, 6.499E+01, 3.590E+02, 1.448E-01, 3.658E-02, 1.587E+02
 9.700E+02, 1.585E+02, 1.724E+02, 1.789E+02, 2.318E+02, 6.478E+01, 2.063E+02, 2.457E+02, 6.524E+01,-9.899E+01, 1.448E-01, 3.658E-02, 1.134E+01
 9.800E+02, 1.568E+02, 1.692E+02, 1.821E+02, 2.224E+02, 6.584E+01, 1.822E+02, 2.595E+02, 6.582E+01,-4.535E+00, 1.448E-01, 3.654E-02, 1.331E+01
 9.900E+02, 1.557E+02, 1.503E+02, 1.761E+02, 2.245E+02, 6.642E+01, 1.866E+02, 2.013E+02, 6.302E+01,-6.735E+01, 1.452E-01, 3.632E-02, 4.496E+01
 1.000E+03, 1.618E+02, 1.833E+02, 1.765E+02, 2.407E+02, 6.833E+01, 2.249E+02, 2.600E+02, 6.499E+01, 2.081E+02, 1.446E-01, 3.670E-02, 1.537E+02
