s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.683E+01, 5.749E+01, 4.551E+01, 9.812E+01, 2.686E+01, 4.656E+01, 9.988E+01, 2.602E+01, 2.145E+02, 2.093E-01, 5.442E-04, 2.524E+02
 5.002E+01, 6.938E+01, 7.084E+01, 5.984E+01, 1.202E+02, 2.815E+01, 6.214E+01, 1.222E+02, 2.815E+01, 1.428E+02, 2.089E-01, 7.389E-04, 2.484E+02
 6.002E+01, 8.250E+01, 8.393E+01, 7.689E+01, 1.416E+02, 2.903E+01, 7.818E+01, 1.438E+02, 2.979E+01, 9.256E+01, 2.087E-01, 8.610E-04, 2.499E+02
 7.002E+01, 9.248E+01, 9.294E+01, 9.376E+01, 1.531E+02, 3.059E+01, 9.433E+01, 1.535E+02, 3.096E+01, 5.872E+01, 2.084E-01, 1.022E-03, 2.483E+02
 8.001E+01, 1.028E+02, 1.028E+02, 1.092E+02, 1.673E+02, 3.186E+01, 1.098E+02, 1.662E+02, 3.228E+01, 3.948E+01, 2.082E-01, 1.122E-03, 2.529E+02
 9.001E+01, 1.099E+02, 1.099E+02, 1.199E+02, 1.767E+02, 3.303E+01, 1.213E+02, 1.748E+02, 3.368E+01, 2.523E+01, 2.078E-01, 1.355E-03, 2.495E+02
 1.000E+02, 1.166E+02, 1.166E+02, 1.298E+02, 1.853E+02, 3.480E+01, 1.307E+02, 1.832E+02, 3.595E+01, 1.368E+01, 2.074E-01, 1.581E-03, 2.493E+02
 1.100E+02, 1.223E+02, 1.197E+02, 1.391E+02, 1.916E+02, 3.614E+01, 1.377E+02, 1.845E+02, 3.701E+01, 7.419E+00, 2.072E-01, 1.721E-03, 2.500E+02
 1.200E+02, 1.256E+02, 1.246E+02, 1.435E+02, 1.957E+02, 3.747E+01, 1.466E+02, 1.891E+02, 3.796E+01, 1.126E+00, 2.067E-01, 1.983E-03, 2.501E+02
 1.300E+02, 1.292E+02, 1.264E+02, 1.491E+02, 2.006E+02, 3.794E+01, 1.478E+02, 1.926E+02, 3.892E+01,-3.275E+00, 2.064E-01, 2.157E-03, 2.483E+02
 1.400E+02, 1.318E+02, 1.289E+02, 1.519E+02, 2.047E+02, 3.895E+01, 1.528E+02, 1.937E+02, 4.023E+01,-6.506E+00, 2.058E-01, 2.496E-03, 2.504E+02
 1.500E+02, 1.326E+02, 1.311E+02, 1.532E+02, 2.039E+02, 4.066E+01, 1.542E+02, 1.977E+02, 4.131E+01,-9.086E+00, 2.055E-01, 2.657E-03, 2.505E+02
 1.600E+02, 1.346E+02, 1.323E+02, 1.563E+02, 2.058E+02, 4.164E+01, 1.543E+02, 2.008E+02, 4.178E+01,-9.468E+00, 2.049E-01, 2.978E-03, 2.495E+02
 1.700E+02, 1.342E+02, 1.342E+02, 1.539E+02, 2.078E+02, 4.102E+01, 1.557E+02, 2.052E+02, 4.186E+01,-1.186E+01, 2.047E-01, 3.083E-03, 2.502E+02
 1.800E+02, 1.360E+02, 1.361E+02, 1.558E+02, 2.098E+02, 4.235E+01, 1.588E+02, 2.071E+02, 4.247E+01,-1.329E+01, 2.039E-01, 3.548E-03, 2.476E+02
 1.900E+02, 1.367E+02, 1.360E+02, 1.572E+02, 2.111E+02, 4.173E+01, 1.595E+02, 2.051E+02, 4.329E+01,-1.745E+01, 2.034E-01, 3.823E-03, 2.469E+02
 2.000E+02, 1.374E+02, 1.368E+02, 1.592E+02, 2.104E+02, 4.267E+01, 1.618E+02, 2.059E+02, 4.287E+01,-9.545E+00, 2.031E-01, 3.976E-03, 2.526E+02
 2.100E+02, 1.380E+02, 1.390E+02, 1.600E+02, 2.100E+02, 4.384E+01, 1.621E+02, 2.111E+02, 4.395E+01,-1.639E+01, 2.024E-01, 4.365E-03, 2.491E+02
 2.200E+02, 1.387E+02, 1.395E+02, 1.587E+02, 2.124E+02, 4.489E+01, 1.619E+02, 2.124E+02, 4.423E+01,-1.230E+01, 2.020E-01, 4.629E-03, 2.477E+02
 2.300E+02, 1.409E+02, 1.381E+02, 1.620E+02, 2.159E+02, 4.485E+01, 1.594E+02, 2.113E+02, 4.364E+01,-1.666E+01, 2.014E-01, 4.944E-03, 2.457E+02
 2.400E+02, 1.409E+02, 1.399E+02, 1.616E+02, 2.161E+02, 4.494E+01, 1.622E+02, 2.130E+02, 4.455E+01,-1.521E+01, 2.005E-01, 5.448E-03, 2.533E+02
 2.500E+02, 1.410E+02, 1.422E+02, 1.638E+02, 2.148E+02, 4.457E+01, 1.655E+02, 2.161E+02, 4.495E+01,-1.906E+01, 2.000E-01, 5.709E-03, 2.440E+02
 2.600E+02, 1.397E+02, 1.426E+02, 1.595E+02, 2.141E+02, 4.558E+01, 1.697E+02, 2.135E+02, 4.470E+01,-1.300E+01, 1.994E-01, 6.038E-03, 2.501E+02
 2.700E+02, 1.399E+02, 1.419E+02, 1.613E+02, 2.131E+02, 4.520E+01, 1.676E+02, 2.130E+02, 4.494E+01,-2.495E+01, 1.989E-01, 6.326E-03, 2.458E+02
 2.800E+02, 1.412E+02, 1.432E+02, 1.635E+02, 2.161E+02, 4.399E+01, 1.667E+02, 2.176E+02, 4.540E+01,-1.315E+01, 1.984E-01, 6.614E-03, 2.577E+02
 2.900E+02, 1.428E+02, 1.425E+02, 1.639E+02, 2.191E+02, 4.546E+01, 1.667E+02, 2.167E+02, 4.406E+01,-2.985E+01, 1.982E-01, 6.709E-03, 2.422E+02
 3.000E+02, 1.434E+02, 1.441E+02, 1.638E+02, 2.212E+02, 4.524E+01, 1.640E+02, 2.229E+02, 4.535E+01,-2.931E+01, 1.970E-01, 7.391E-03, 2.343E+02
 3.100E+02, 1.398E+02, 1.411E+02, 1.619E+02, 2.133E+02, 4.429E+01, 1.661E+02, 2.123E+02, 4.489E+01,-4.988E+01, 1.969E-01, 7.483E-03, 2.038E+02
 3.200E+02, 1.390E+02, 1.433E+02, 1.591E+02, 2.140E+02, 4.398E+01, 1.698E+02, 2.151E+02, 4.511E+01,-7.911E+00, 1.963E-01, 7.794E-03, 2.310E+02
 3.300E+02, 1.368E+02, 1.403E+02, 1.538E+02, 2.113E+02, 4.538E+01, 1.660E+02, 2.092E+02, 4.585E+01,-3.911E+01, 1.957E-01, 8.117E-03, 2.048E+02
 3.400E+02, 1.369E+02, 1.370E+02, 1.573E+02, 2.066E+02, 4.664E+01, 1.669E+02, 1.978E+02, 4.631E+01,-1.158E+02, 1.950E-01, 8.519E-03, 1.472E+02
 3.500E+02, 1.347E+02, 1.392E+02, 1.527E+02, 2.047E+02, 4.672E+01, 1.638E+02, 2.076E+02, 4.627E+01, 1.509E+01, 1.944E-01, 8.832E-03, 2.122E+02
 3.600E+02, 1.300E+02, 1.389E+02, 1.503E+02, 1.924E+02, 4.721E+01, 1.606E+02, 2.082E+02, 4.784E+01, 2.061E+01, 1.933E-01, 9.468E-03, 1.471E+02
 3.700E+02, 1.329E+02, 1.611E+02, 1.484E+02, 2.009E+02, 4.939E+01, 1.951E+02, 2.405E+02, 4.759E+01, 1.517E+02, 1.930E-01, 9.656E-03, 1.786E+02
 3.800E+02, 1.342E+02, 1.457E+02, 1.519E+02, 2.017E+02, 4.891E+01, 1.724E+02, 2.151E+02, 4.948E+01,-1.305E+01, 1.915E-01, 1.045E-02, 1.149E+02
 3.900E+02, 1.319E+02, 1.415E+02, 1.517E+02, 1.939E+02, 5.016E+01, 1.713E+02, 2.036E+02, 4.965E+01,-6.288E+01, 1.918E-01, 1.031E-02, 1.200E+02
 4.000E+02, 1.313E+02, 1.370E+02, 1.515E+02, 1.909E+02, 5.132E+01, 1.688E+02, 1.931E+02, 4.911E+01,-8.339E+01, 1.912E-01, 1.062E-02, 8.316E+01
 4.100E+02, 1.327E+02, 1.397E+02, 1.495E+02, 1.962E+02, 5.233E+01, 1.654E+02, 2.031E+02, 5.062E+01, 1.006E+02, 1.904E-01, 1.107E-02, 1.518E+02
 4.200E+02, 1.305E+02, 1.442E+02, 1.492E+02, 1.906E+02, 5.163E+01, 1.737E+02, 2.068E+02, 5.215E+01,-8.042E+00, 1.893E-01, 1.171E-02, 8.919E+01
 4.300E+02, 1.272E+02, 1.397E+02, 1.476E+02, 1.820E+02, 5.198E+01, 1.516E+02, 2.150E+02, 5.243E+01,-5.975E+01, 1.893E-01, 1.172E-02, 4.357E+00
 4.400E+02, 1.249E+02, 1.289E+02, 1.407E+02, 1.829E+02, 5.105E+01, 1.431E+02, 1.926E+02, 5.105E+01,-5.149E+01, 1.887E-01, 1.201E-02, 3.765E+00
 4.500E+02, 1.205E+02, 1.274E+02, 1.332E+02, 1.777E+02, 5.052E+01, 1.423E+02, 1.891E+02, 5.066E+01,-5.624E+01, 1.891E-01, 1.182E-02, 2.250E+00
 4.600E+02, 1.151E+02, 1.173E+02, 1.277E+02, 1.672E+02, 5.033E+01, 1.263E+02, 1.758E+02, 4.974E+01,-3.813E+01, 1.888E-01, 1.201E-02, 1.926E+00
 4.700E+02, 1.154E+02, 1.190E+02, 1.223E+02, 1.746E+02, 4.922E+01, 1.259E+02, 1.819E+02, 4.930E+01,-2.648E+01, 1.890E-01, 1.189E-02, 2.411E+00
 4.800E+02, 1.119E+02, 1.135E+02, 1.163E+02, 1.706E+02, 4.864E+01, 1.165E+02, 1.761E+02, 4.777E+01,-3.591E+01, 1.887E-01, 1.201E-02, 3.612E+00
 4.900E+02, 1.104E+02, 1.228E+02, 1.140E+02, 1.682E+02, 4.891E+01, 1.337E+02, 1.880E+02, 4.684E+01,-3.345E+01, 1.884E-01, 1.222E-02, 2.645E+00
 5.000E+02, 1.126E+02, 1.231E+02, 1.122E+02, 1.771E+02, 4.867E+01, 1.116E+02, 2.102E+02, 4.736E+01, 1.419E+01, 1.878E-01, 1.251E-02, 5.934E-01
 5.100E+02, 1.129E+02, 1.185E+02, 1.092E+02, 1.813E+02, 4.810E+01, 1.086E+02, 1.990E+02, 4.798E+01,-3.021E+01, 1.872E-01, 1.290E-02, 9.825E-01
 5.200E+02, 1.121E+02, 1.275E+02, 1.082E+02, 1.808E+02, 4.746E+01, 1.094E+02, 2.247E+02, 4.827E+01,-1.640E+01, 1.869E-01, 1.302E-02, 6.448E-01
 5.300E+02, 1.111E+02, 1.173E+02, 1.066E+02, 1.790E+02, 4.769E+01, 1.048E+02, 1.991E+02, 4.795E+01,-2.815E+01, 1.873E-01, 1.283E-02, 1.938E+00
 5.400E+02, 1.121E+02, 1.204E+02, 1.059E+02, 1.819E+02, 4.846E+01, 1.069E+02, 2.059E+02, 4.849E+01, 7.068E+00, 1.872E-01, 1.288E-02, 4.019E-01
 5.500E+02, 1.151E+02, 1.205E+02, 1.068E+02, 1.887E+02, 4.998E+01, 1.068E+02, 2.059E+02, 4.868E+01,-1.408E+01, 1.866E-01, 1.324E-02, 5.825E-01
 5.600E+02, 1.149E+02, 1.222E+02, 1.076E+02, 1.858E+02, 5.119E+01, 1.061E+02, 2.111E+02, 4.931E+01,-1.755E+01, 1.859E-01, 1.358E-02, 1.428E-01
 5.700E+02, 1.147E+02, 1.300E+02, 1.072E+02, 1.861E+02, 5.078E+01, 1.057E+02, 2.342E+02, 5.017E+01,-2.545E+01, 1.856E-01, 1.375E-02, 3.696E-01
 5.800E+02, 1.118E+02, 1.164E+02, 1.056E+02, 1.783E+02, 5.163E+01, 1.035E+02, 1.946E+02, 5.101E+01,-2.620E+01, 1.851E-01, 1.407E-02, 3.949E+00
 5.900E+02, 1.100E+02, 1.149E+02, 1.046E+02, 1.739E+02, 5.163E+01, 1.021E+02, 1.912E+02, 5.149E+01,-3.052E+01, 1.850E-01, 1.413E-02, 2.481E+00
 6.000E+02, 1.093E+02, 1.155E+02, 1.027E+02, 1.718E+02, 5.340E+01, 1.014E+02, 1.936E+02, 5.136E+01,-1.601E+01, 1.846E-01, 1.432E-02, 4.603E-01
 6.100E+02, 1.091E+02, 1.147E+02, 1.013E+02, 1.727E+02, 5.313E+01, 9.989E+01, 1.923E+02, 5.183E+01,-2.533E+01, 1.842E-01, 1.458E-02, 1.056E-01
 6.200E+02, 1.088E+02, 1.129E+02, 1.010E+02, 1.726E+02, 5.296E+01, 9.818E+01, 1.872E+02, 5.320E+01,-1.867E+01, 1.839E-01, 1.475E-02, 1.164E+00
 6.300E+02, 1.082E+02, 1.140E+02, 9.961E+01, 1.708E+02, 5.407E+01, 9.764E+01, 1.905E+02, 5.375E+01,-1.686E+01, 1.840E-01, 1.467E-02, 1.944E-01
 6.400E+02, 1.083E+02, 1.139E+02, 9.878E+01, 1.704E+02, 5.581E+01, 9.690E+01, 1.906E+02, 5.433E+01,-1.545E+01, 1.836E-01, 1.490E-02, 2.618E-02
 6.500E+02, 1.086E+02, 1.107E+02, 9.779E+01, 1.721E+02, 5.596E+01, 9.611E+01, 1.806E+02, 5.557E+01,-2.196E+01, 1.828E-01, 1.535E-02, 2.606E+00
 6.600E+02, 1.056E+02, 1.091E+02, 9.723E+01, 1.636E+02, 5.601E+01, 9.469E+01, 1.768E+02, 5.570E+01,-1.782E+01, 1.828E-01, 1.535E-02, 1.900E+00
 6.700E+02, 1.057E+02, 1.121E+02, 9.577E+01, 1.636E+02, 5.768E+01, 9.385E+01, 1.855E+02, 5.711E+01,-1.076E+01, 1.823E-01, 1.561E-02, 1.227E-01
 6.800E+02, 1.067E+02, 1.112E+02, 9.462E+01, 1.676E+02, 5.797E+01, 9.329E+01, 1.838E+02, 5.650E+01,-1.501E+01, 1.820E-01, 1.577E-02, 6.137E-02
 6.901E+02, 1.057E+02, 1.110E+02, 9.345E+01, 1.646E+02, 5.892E+01, 8.969E+01, 1.851E+02, 5.821E+01,-1.509E+01, 1.815E-01, 1.607E-02, 1.232E+00
 7.000E+02, 1.062E+02, 1.091E+02, 9.293E+01, 1.643E+02, 6.150E+01, 8.775E+01, 1.811E+02, 5.853E+01,-1.375E+01, 1.810E-01, 1.634E-02, 5.276E-03
 7.100E+02, 1.045E+02, 1.104E+02, 9.193E+01, 1.606E+02, 6.101E+01, 8.756E+01, 1.834E+02, 6.009E+01,-2.015E+01, 1.807E-01, 1.650E-02, 1.273E+00
 7.200E+02, 1.036E+02, 1.100E+02, 9.169E+01, 1.573E+02, 6.165E+01, 8.681E+01, 1.820E+02, 6.119E+01,-1.456E+01, 1.809E-01, 1.641E-02, 2.490E+00
 7.300E+02, 1.033E+02, 1.096E+02, 9.071E+01, 1.568E+02, 6.253E+01, 8.671E+01, 1.809E+02, 6.109E+01,-1.279E+01, 1.804E-01, 1.669E-02, 6.748E-01
 7.401E+02, 1.039E+02, 1.084E+02, 9.038E+01, 1.581E+02, 6.329E+01, 8.602E+01, 1.772E+02, 6.213E+01,-8.753E+00, 1.798E-01, 1.703E-02, 1.277E-01
 7.500E+02, 1.053E+02, 1.123E+02, 8.983E+01, 1.609E+02, 6.528E+01, 8.488E+01, 1.884E+02, 6.372E+01,-4.164E-01, 1.794E-01, 1.724E-02, 5.193E-01
 7.600E+02, 1.082E+02, 1.125E+02, 9.034E+01, 1.667E+02, 6.759E+01, 8.275E+01, 1.903E+02, 6.445E+01, 5.123E+00, 1.790E-01, 1.745E-02, 1.870E-01
 7.700E+02, 1.142E+02, 1.268E+02, 9.109E+01, 1.811E+02, 7.058E+01, 8.536E+01, 2.277E+02, 6.723E+01, 1.271E+02, 1.790E-01, 1.744E-02, 3.086E+00
 7.800E+02, 1.190E+02, 1.364E+02, 9.402E+01, 1.931E+02, 6.979E+01, 8.807E+01, 2.522E+02, 6.898E+01, 2.337E+01, 1.775E-01, 1.827E-02, 6.148E+00
 7.901E+02, 1.245E+02, 1.535E+02, 9.667E+01, 2.064E+02, 7.054E+01, 9.361E+01, 2.970E+02, 6.971E+01, 2.377E+01, 1.766E-01, 1.878E-02, 7.520E+00
 8.000E+02, 1.307E+02, 1.667E+02, 1.005E+02, 2.217E+02, 6.997E+01, 1.010E+02, 3.302E+02, 6.880E+01, 4.048E+01, 1.756E-01, 1.936E-02, 1.688E+01
 8.100E+02, 1.376E+02, 1.754E+02, 1.068E+02, 2.353E+02, 7.074E+01, 1.075E+02, 3.480E+02, 7.066E+01, 6.462E+01, 1.750E-01, 1.970E-02, 1.461E+01
 8.200E+02, 1.475E+02, 1.768E+02, 1.160E+02, 2.542E+02, 7.233E+01, 1.186E+02, 3.403E+02, 7.160E+01, 7.412E+01, 1.749E-01, 1.976E-02, 4.725E+00
 8.300E+02, 1.545E+02, 1.778E+02, 1.246E+02, 2.648E+02, 7.409E+01, 1.287E+02, 3.321E+02, 7.267E+01, 1.907E+01, 1.747E-01, 1.987E-02, 7.414E-01
 8.400E+02, 1.537E+02, 1.572E+02, 1.304E+02, 2.552E+02, 7.539E+01, 1.311E+02, 2.658E+02, 7.463E+01,-3.979E+01, 1.730E-01, 2.080E-02, 5.575E+00
 8.500E+02, 1.498E+02, 1.708E+02, 1.318E+02, 2.417E+02, 7.578E+01, 1.329E+02, 3.047E+02, 7.465E+01,-1.917E+01, 1.719E-01, 2.143E-02, 1.588E+01
 8.600E+02, 1.500E+02, 1.753E+02, 1.305E+02, 2.441E+02, 7.530E+01, 1.376E+02, 3.150E+02, 7.312E+01,-3.300E+01, 1.709E-01, 2.201E-02, 1.231E+00
 8.700E+02, 1.455E+02, 1.603E+02, 1.319E+02, 2.309E+02, 7.383E+01, 1.329E+02, 2.743E+02, 7.369E+01,-4.668E+01, 1.697E-01, 2.264E-02, 6.277E-01
 8.800E+02, 1.434E+02, 1.665E+02, 1.296E+02, 2.259E+02, 7.448E+01, 1.422E+02, 2.848E+02, 7.255E+01,-2.918E+01, 1.686E-01, 2.325E-02, 4.204E-01
 8.900E+02, 1.424E+02, 1.539E+02, 1.281E+02, 2.260E+02, 7.290E+01, 1.305E+02, 2.584E+02, 7.267E+01,-2.674E+01, 1.676E-01, 2.382E-02, 6.999E+00
 9.000E+02, 1.432E+02, 1.565E+02, 1.289E+02, 2.266E+02, 7.406E+01, 1.273E+02, 2.691E+02, 7.308E+01, 3.301E+00, 1.676E-01, 2.384E-02, 4.902E+00
 9.100E+02, 1.418E+02, 1.567E+02, 1.269E+02, 2.238E+02, 7.464E+01, 1.311E+02, 2.660E+02, 7.290E+01,-2.549E+01, 1.678E-01, 2.373E-02, 1.069E+00
 9.200E+02, 1.401E+02, 1.511E+02, 1.259E+02, 2.189E+02, 7.556E+01, 1.257E+02, 2.542E+02, 7.338E+01,-2.502E+01, 1.671E-01, 2.408E-02, 1.064E+00
 9.300E+02, 1.455E+02, 1.668E+02, 1.249E+02, 2.352E+02, 7.644E+01, 1.263E+02, 2.989E+02, 7.534E+01, 5.988E+01, 1.672E-01, 2.405E-02, 1.553E+01
 9.400E+02, 1.471E+02, 1.649E+02, 1.269E+02, 2.371E+02, 7.748E+01, 1.264E+02, 2.923E+02, 7.591E+01,-7.927E+00, 1.658E-01, 2.484E-02, 3.463E+00
 9.500E+02, 1.428E+02, 1.575E+02, 1.246E+02, 2.250E+02, 7.888E+01, 1.258E+02, 2.707E+02, 7.613E+01,-4.457E+01, 1.636E-01, 2.604E-02, 1.600E-02
 9.600E+02, 1.388E+02, 1.483E+02, 1.243E+02, 2.132E+02, 7.874E+01, 1.217E+02, 2.462E+02, 7.697E+01,-3.627E+01, 1.630E-01, 2.641E-02, 3.028E-01
 9.700E+02, 1.356E+02, 1.407E+02, 1.209E+02, 2.073E+02, 7.847E+01, 1.174E+02, 2.276E+02, 7.707E+01,-2.817E+01, 1.633E-01, 2.626E-02, 7.378E-01
 9.800E+02, 1.336E+02, 1.378E+02, 1.190E+02, 2.009E+02, 8.088E+01, 1.137E+02, 2.213E+02, 7.852E+01,-2.549E+01, 1.628E-01, 2.651E-02, 3.418E-01
 9.900E+02, 1.328E+02, 1.337E+02, 1.162E+02, 1.961E+02, 8.598E+01, 1.082E+02, 2.134E+02, 7.950E+01,-2.419E+01, 1.622E-01, 2.682E-02, 4.117E-01
 1.000E+03, 1.309E+02, 1.356E+02, 1.144E+02, 1.916E+02, 8.668E+01, 1.071E+02, 2.191E+02, 8.051E+01,-2.273E+01, 1.616E-01, 2.718E-02, 6.304E-03
