s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.582E+01, 5.679E+01, 4.389E+01, 9.532E+01, 2.825E+01, 4.506E+01, 9.736E+01, 2.795E+01, 2.219E+02, 2.095E-01, 3.911E-04, 2.498E+02
 5.001E+01, 6.951E+01, 7.078E+01, 5.778E+01, 1.206E+02, 3.017E+01, 5.824E+01, 1.242E+02, 2.993E+01, 1.521E+02, 2.089E-01, 7.373E-04, 2.501E+02
 6.001E+01, 8.195E+01, 8.296E+01, 7.315E+01, 1.420E+02, 3.066E+01, 7.394E+01, 1.429E+02, 3.202E+01, 1.039E+02, 2.085E-01, 9.468E-04, 2.502E+02
 7.001E+01, 9.298E+01, 9.419E+01, 8.825E+01, 1.585E+02, 3.222E+01, 8.970E+01, 1.590E+02, 3.391E+01, 6.727E+01, 2.083E-01, 1.113E-03, 2.501E+02
 8.000E+01, 1.024E+02, 1.051E+02, 1.001E+02, 1.728E+02, 3.423E+01, 1.045E+02, 1.753E+02, 3.534E+01, 4.368E+01, 2.079E-01, 1.292E-03, 2.502E+02
 9.000E+01, 1.094E+02, 1.117E+02, 1.123E+02, 1.795E+02, 3.632E+01, 1.168E+02, 1.815E+02, 3.676E+01, 2.699E+01, 2.075E-01, 1.547E-03, 2.499E+02
 1.000E+02, 1.167E+02, 1.191E+02, 1.237E+02, 1.896E+02, 3.667E+01, 1.270E+02, 1.913E+02, 3.905E+01, 1.819E+01, 2.069E-01, 1.867E-03, 2.499E+02
 1.100E+02, 1.216E+02, 1.257E+02, 1.312E+02, 1.948E+02, 3.878E+01, 1.370E+02, 1.998E+02, 4.025E+01, 1.399E+01, 2.066E-01, 2.047E-03, 2.501E+02
 1.200E+02, 1.271E+02, 1.309E+02, 1.408E+02, 1.995E+02, 4.098E+01, 1.430E+02, 2.079E+02, 4.171E+01, 1.030E+01, 2.061E-01, 2.320E-03, 2.505E+02
 1.300E+02, 1.301E+02, 1.348E+02, 1.445E+02, 2.035E+02, 4.221E+01, 1.495E+02, 2.105E+02, 4.430E+01, 1.547E+00, 2.054E-01, 2.707E-03, 2.498E+02
 1.400E+02, 1.337E+02, 1.368E+02, 1.496E+02, 2.081E+02, 4.356E+01, 1.539E+02, 2.114E+02, 4.515E+01,-1.525E+00, 2.050E-01, 2.938E-03, 2.504E+02
 1.500E+02, 1.363E+02, 1.376E+02, 1.544E+02, 2.101E+02, 4.447E+01, 1.546E+02, 2.123E+02, 4.577E+01,-4.637E+00, 2.043E-01, 3.321E-03, 2.494E+02
 1.600E+02, 1.398E+02, 1.392E+02, 1.581E+02, 2.153E+02, 4.596E+01, 1.583E+02, 2.118E+02, 4.755E+01,-5.738E+00, 2.035E-01, 3.748E-03, 2.499E+02
 1.700E+02, 1.418E+02, 1.415E+02, 1.601E+02, 2.185E+02, 4.671E+01, 1.641E+02, 2.116E+02, 4.873E+01,-5.821E+00, 2.028E-01, 4.172E-03, 2.502E+02
 1.800E+02, 1.398E+02, 1.437E+02, 1.603E+02, 2.114E+02, 4.766E+01, 1.657E+02, 2.165E+02, 4.901E+01,-6.994E+00, 2.021E-01, 4.553E-03, 2.495E+02
 1.900E+02, 1.430E+02, 1.432E+02, 1.636E+02, 2.169E+02, 4.858E+01, 1.659E+02, 2.143E+02, 4.959E+01,-7.836E+00, 2.012E-01, 5.055E-03, 2.499E+02
 2.000E+02, 1.435E+02, 1.451E+02, 1.634E+02, 2.178E+02, 4.924E+01, 1.675E+02, 2.174E+02, 5.030E+01,-7.147E+00, 2.003E-01, 5.584E-03, 2.499E+02
 2.100E+02, 1.457E+02, 1.461E+02, 1.671E+02, 2.195E+02, 5.038E+01, 1.686E+02, 2.180E+02, 5.187E+01,-7.871E+00, 1.997E-01, 5.885E-03, 2.500E+02
 2.200E+02, 1.447E+02, 1.477E+02, 1.677E+02, 2.160E+02, 5.033E+01, 1.700E+02, 2.208E+02, 5.220E+01,-8.450E+00, 1.987E-01, 6.470E-03, 2.502E+02
 2.300E+02, 1.469E+02, 1.480E+02, 1.685E+02, 2.208E+02, 5.149E+01, 1.716E+02, 2.199E+02, 5.257E+01,-9.511E+00, 1.976E-01, 7.085E-03, 2.496E+02
 2.400E+02, 1.474E+02, 1.485E+02, 1.698E+02, 2.210E+02, 5.141E+01, 1.716E+02, 2.203E+02, 5.346E+01,-8.735E+00, 1.966E-01, 7.613E-03, 2.509E+02
 2.500E+02, 1.459E+02, 1.506E+02, 1.683E+02, 2.177E+02, 5.170E+01, 1.728E+02, 2.252E+02, 5.362E+01,-1.062E+01, 1.955E-01, 8.256E-03, 2.490E+02
 2.600E+02, 1.487E+02, 1.492E+02, 1.695E+02, 2.242E+02, 5.232E+01, 1.731E+02, 2.202E+02, 5.417E+01,-9.827E+00, 1.945E-01, 8.785E-03, 2.501E+02
 2.700E+02, 1.472E+02, 1.519E+02, 1.668E+02, 2.221E+02, 5.266E+01, 1.760E+02, 2.261E+02, 5.363E+01,-1.073E+01, 1.934E-01, 9.396E-03, 2.495E+02
 2.800E+02, 1.491E+02, 1.513E+02, 1.706E+02, 2.235E+02, 5.323E+01, 1.770E+02, 2.234E+02, 5.346E+01,-8.339E+00, 1.926E-01, 9.838E-03, 2.510E+02
 2.900E+02, 1.502E+02, 1.508E+02, 1.715E+02, 2.260E+02, 5.323E+01, 1.748E+02, 2.232E+02, 5.451E+01,-9.330E+00, 1.913E-01, 1.060E-02, 2.499E+02
 3.000E+02, 1.486E+02, 1.542E+02, 1.696E+02, 2.228E+02, 5.336E+01, 1.772E+02, 2.301E+02, 5.516E+01,-9.680E+00, 1.902E-01, 1.118E-02, 2.499E+02
 3.100E+02, 1.500E+02, 1.524E+02, 1.704E+02, 2.254E+02, 5.421E+01, 1.755E+02, 2.272E+02, 5.447E+01,-9.692E+00, 1.893E-01, 1.170E-02, 2.497E+02
 3.200E+02, 1.510E+02, 1.532E+02, 1.721E+02, 2.276E+02, 5.345E+01, 1.784E+02, 2.261E+02, 5.518E+01,-9.564E+00, 1.877E-01, 1.257E-02, 2.497E+02
 3.300E+02, 1.507E+02, 1.539E+02, 1.712E+02, 2.270E+02, 5.389E+01, 1.782E+02, 2.278E+02, 5.574E+01,-1.200E+01, 1.863E-01, 1.337E-02, 2.455E+02
 3.400E+02, 1.502E+02, 1.508E+02, 1.712E+02, 2.255E+02, 5.412E+01, 1.768E+02, 2.199E+02, 5.560E+01,-3.430E+01, 1.853E-01, 1.396E-02, 2.232E+02
 3.500E+02, 1.480E+02, 1.532E+02, 1.688E+02, 2.216E+02, 5.359E+01, 1.788E+02, 2.256E+02, 5.526E+01,-2.190E+01, 1.841E-01, 1.459E-02, 2.344E+02
 3.600E+02, 1.450E+02, 1.521E+02, 1.661E+02, 2.150E+02, 5.399E+01, 1.807E+02, 2.191E+02, 5.640E+01,-6.302E+01, 1.827E-01, 1.542E-02, 1.862E+02
 3.700E+02, 1.442E+02, 1.533E+02, 1.622E+02, 2.165E+02, 5.399E+01, 1.768E+02, 2.266E+02, 5.662E+01, 1.572E+01, 1.816E-01, 1.600E-02, 2.505E+02
 3.800E+02, 1.437E+02, 1.512E+02, 1.616E+02, 2.155E+02, 5.405E+01, 1.761E+02, 2.214E+02, 5.606E+01,-4.058E+01, 1.799E-01, 1.693E-02, 1.978E+02
 3.900E+02, 1.415E+02, 1.517E+02, 1.618E+02, 2.090E+02, 5.384E+01, 1.745E+02, 2.246E+02, 5.592E+01,-7.761E+01, 1.794E-01, 1.724E-02, 1.170E+02
 4.000E+02, 1.367E+02, 1.464E+02, 1.572E+02, 1.999E+02, 5.310E+01, 1.724E+02, 2.128E+02, 5.402E+01,-7.071E+01, 1.779E-01, 1.808E-02, 1.028E+02
 4.100E+02, 1.382E+02, 1.488E+02, 1.565E+02, 2.049E+02, 5.317E+01, 1.745E+02, 2.169E+02, 5.509E+01, 3.123E+01, 1.765E-01, 1.884E-02, 1.838E+02
 4.200E+02, 1.371E+02, 1.528E+02, 1.536E+02, 2.048E+02, 5.287E+01, 1.775E+02, 2.255E+02, 5.550E+01, 8.863E+01, 1.756E-01, 1.936E-02, 2.034E+02
 4.300E+02, 1.379E+02, 1.581E+02, 1.543E+02, 2.067E+02, 5.279E+01, 1.860E+02, 2.347E+02, 5.370E+01,-5.715E+01, 1.741E-01, 2.018E-02, 6.460E+01
 4.400E+02, 1.355E+02, 1.804E+02, 1.531E+02, 1.987E+02, 5.478E+01, 1.799E+02, 3.044E+02, 5.685E+01, 1.033E+02, 1.727E-01, 2.099E-02, 1.507E+02
 4.500E+02, 1.446E+02, 1.528E+02, 1.601E+02, 2.189E+02, 5.465E+01, 1.783E+02, 2.274E+02, 5.264E+01, 6.943E+00, 1.719E-01, 2.140E-02, 5.327E+01
 4.600E+02, 1.403E+02, 2.652E+02, 1.573E+02, 2.076E+02, 5.597E+01, 3.307E+02, 4.078E+02, 5.723E+01, 1.032E+02, 1.702E-01, 2.239E-02, 2.380E+01
 4.700E+02, 1.422E+02, 1.597E+02, 1.607E+02, 2.107E+02, 5.507E+01, 1.840E+02, 2.395E+02, 5.552E+01,-1.116E+02, 1.694E-01, 2.285E-02, 1.919E+00
 4.800E+02, 1.363E+02, 2.590E+02, 1.544E+02, 2.005E+02, 5.390E+01, 2.780E+02, 4.413E+02, 5.767E+01, 1.811E+02, 1.684E-01, 2.335E-02, 9.318E+01
 4.900E+02, 1.473E+02, 1.699E+02, 1.615E+02, 2.247E+02, 5.580E+01, 1.864E+02, 2.682E+02, 5.508E+01, 2.044E+02, 1.678E-01, 2.372E-02, 1.827E+01
 5.000E+02, 1.433E+02, 2.019E+02, 1.598E+02, 2.146E+02, 5.546E+01, 2.138E+02, 3.345E+02, 5.749E+01,-3.990E+01, 1.663E-01, 2.456E-02, 3.253E+00
 5.100E+02, 1.389E+02, 1.551E+02, 1.570E+02, 2.053E+02, 5.446E+01, 1.822E+02, 2.288E+02, 5.424E+01,-8.137E+01, 1.657E-01, 2.487E-02, 1.481E+00
 5.200E+02, 1.356E+02, 1.424E+02, 1.532E+02, 1.989E+02, 5.472E+01, 1.599E+02, 2.130E+02, 5.439E+01,-5.671E+01, 1.655E-01, 2.501E-02, 9.469E-01
 5.300E+02, 1.362E+02, 1.791E+02, 1.504E+02, 2.026E+02, 5.576E+01, 2.053E+02, 2.750E+02, 5.710E+01, 1.281E+02, 1.648E-01, 2.542E-02, 2.313E+00
 5.400E+02, 1.362E+02, 1.613E+02, 1.472E+02, 2.058E+02, 5.559E+01, 1.943E+02, 2.334E+02, 5.622E+01,-4.793E+01, 1.641E-01, 2.577E-02, 6.214E+00
 5.500E+02, 1.328E+02, 1.427E+02, 1.463E+02, 1.967E+02, 5.536E+01, 1.572E+02, 2.141E+02, 5.694E+01,-4.414E+01, 1.636E-01, 2.604E-02, 3.602E+00
 5.600E+02, 1.344E+02, 1.473E+02, 1.427E+02, 2.045E+02, 5.608E+01, 1.439E+02, 2.411E+02, 5.700E+01, 1.805E+01, 1.630E-01, 2.640E-02, 9.120E+00
 5.700E+02, 1.331E+02, 1.505E+02, 1.373E+02, 2.052E+02, 5.679E+01, 1.503E+02, 2.459E+02, 5.538E+01,-5.803E+01, 1.625E-01, 2.667E-02, 2.838E+00
 5.800E+02, 1.306E+02, 2.063E+02, 1.362E+02, 1.989E+02, 5.671E+01, 2.329E+02, 3.283E+02, 5.768E+01, 2.016E+02, 1.608E-01, 2.762E-02, 1.884E+01
 5.900E+02, 1.348E+02, 1.518E+02, 1.374E+02, 2.095E+02, 5.751E+01, 1.529E+02, 2.452E+02, 5.729E+01,-2.395E+01, 1.606E-01, 2.774E-02, 1.987E+00
 6.000E+02, 1.359E+02, 1.560E+02, 1.367E+02, 2.137E+02, 5.718E+01, 1.544E+02, 2.554E+02, 5.829E+01,-1.207E+01, 1.599E-01, 2.814E-02, 3.566E+00
 6.100E+02, 1.362E+02, 1.598E+02, 1.375E+02, 2.133E+02, 5.774E+01, 1.657E+02, 2.543E+02, 5.949E+01, 1.404E+00, 1.594E-01, 2.842E-02, 2.525E+01
 6.200E+02, 1.397E+02, 1.917E+02, 1.429E+02, 2.176E+02, 5.859E+01, 1.666E+02, 3.502E+02, 5.821E+01, 3.500E+02, 1.588E-01, 2.875E-02, 4.960E+00
 6.300E+02, 1.462E+02, 1.613E+02, 1.463E+02, 2.304E+02, 6.197E+01, 1.641E+02, 2.584E+02, 6.145E+01,-2.695E+01, 1.572E-01, 2.962E-02, 2.245E+00
 6.400E+02, 1.401E+02, 1.693E+02, 1.443E+02, 2.140E+02, 6.195E+01, 1.785E+02, 2.672E+02, 6.216E+01,-4.723E+01, 1.568E-01, 2.988E-02, 1.389E+01
 6.500E+02, 1.417E+02, 1.621E+02, 1.496E+02, 2.156E+02, 5.981E+01, 1.579E+02, 2.667E+02, 6.184E+01, 2.356E+01, 1.560E-01, 3.030E-02, 1.009E+00
 6.600E+02, 1.455E+02, 1.540E+02, 1.508E+02, 2.242E+02, 6.154E+01, 1.559E+02, 2.446E+02, 6.155E+01,-2.384E+01, 1.552E-01, 3.077E-02, 7.710E+00
 6.700E+02, 1.405E+02, 1.534E+02, 1.438E+02, 2.168E+02, 6.079E+01, 1.635E+02, 2.348E+02, 6.184E+01,-4.156E+01, 1.545E-01, 3.114E-02, 9.997E+00
 6.800E+02, 1.386E+02, 1.465E+02, 1.426E+02, 2.132E+02, 5.999E+01, 1.509E+02, 2.281E+02, 6.049E+01,-3.835E+01, 1.540E-01, 3.140E-02, 3.238E+00
 6.900E+02, 1.362E+02, 1.642E+02, 1.400E+02, 2.081E+02, 6.043E+01, 1.687E+02, 2.623E+02, 6.161E+01,-2.132E+01, 1.537E-01, 3.157E-02, 2.692E+00
 7.000E+02, 1.445E+02, 1.590E+02, 1.444E+02, 2.263E+02, 6.287E+01, 1.474E+02, 2.664E+02, 6.329E+01, 2.453E+02, 1.530E-01, 3.201E-02, 1.073E+00
 7.100E+02, 1.440E+02, 1.731E+02, 1.416E+02, 2.279E+02, 6.234E+01, 1.701E+02, 2.847E+02, 6.466E+01,-2.741E+01, 1.521E-01, 3.248E-02, 4.471E+00
 7.200E+02, 1.420E+02, 1.759E+02, 1.434E+02, 2.191E+02, 6.349E+01, 1.688E+02, 2.937E+02, 6.527E+01,-1.619E+01, 1.518E-01, 3.265E-02, 1.173E+00
 7.300E+02, 1.464E+02, 1.717E+02, 1.491E+02, 2.248E+02, 6.535E+01, 1.701E+02, 2.796E+02, 6.536E+01, 4.489E+01, 1.506E-01, 3.332E-02, 4.369E-01
 7.400E+02, 1.496E+02, 1.666E+02, 1.504E+02, 2.325E+02, 6.579E+01, 1.652E+02, 2.668E+02, 6.770E+01, 1.968E+01, 1.494E-01, 3.402E-02, 1.061E+00
 7.500E+02, 1.472E+02, 1.553E+02, 1.485E+02, 2.265E+02, 6.675E+01, 1.535E+02, 2.451E+02, 6.728E+01,-5.454E+01, 1.487E-01, 3.436E-02, 1.646E+00
 7.600E+02, 1.453E+02, 1.754E+02, 1.497E+02, 2.186E+02, 6.749E+01, 1.740E+02, 2.849E+02, 6.731E+01, 1.583E+01, 1.482E-01, 3.465E-02, 5.288E+00
 7.700E+02, 1.498E+02, 1.655E+02, 1.477E+02, 2.341E+02, 6.750E+01, 1.574E+02, 2.717E+02, 6.742E+01, 4.307E+01, 1.478E-01, 3.492E-02, 1.205E+00
 7.800E+02, 1.507E+02, 1.686E+02, 1.494E+02, 2.355E+02, 6.723E+01, 1.596E+02, 2.764E+02, 6.975E+01, 1.637E+00, 1.468E-01, 3.547E-02, 6.629E-01
 7.900E+02, 1.490E+02, 1.621E+02, 1.489E+02, 2.298E+02, 6.839E+01, 1.530E+02, 2.646E+02, 6.876E+01,-4.217E+01, 1.457E-01, 3.609E-02, 1.248E+00
 8.000E+02, 1.540E+02, 1.747E+02, 1.542E+02, 2.379E+02, 7.004E+01, 1.580E+02, 2.971E+02, 6.887E+01, 1.563E+02, 1.452E-01, 3.635E-02, 2.388E+00
 8.100E+02, 1.574E+02, 1.742E+02, 1.539E+02, 2.470E+02, 7.131E+01, 1.647E+02, 2.864E+02, 7.159E+01, 1.378E+01, 1.443E-01, 3.683E-02, 1.040E+00
 8.200E+02, 1.502E+02, 1.603E+02, 1.510E+02, 2.299E+02, 6.980E+01, 1.624E+02, 2.471E+02, 7.138E+01,-7.428E+01, 1.437E-01, 3.717E-02, 6.548E+00
 8.300E+02, 1.460E+02, 1.559E+02, 1.519E+02, 2.163E+02, 6.972E+01, 1.555E+02, 2.400E+02, 7.206E+01,-4.158E+01, 1.434E-01, 3.735E-02, 9.080E-01
 8.400E+02, 1.515E+02, 1.641E+02, 1.510E+02, 2.342E+02, 6.932E+01, 1.449E+02, 2.778E+02, 6.972E+01, 4.977E+01, 1.432E-01, 3.744E-02, 4.926E+00
 8.500E+02, 1.534E+02, 1.669E+02, 1.489E+02, 2.401E+02, 7.118E+01, 1.541E+02, 2.757E+02, 7.102E+01, 6.511E+01, 1.424E-01, 3.787E-02, 2.038E+00
 8.600E+02, 1.490E+02, 1.622E+02, 1.503E+02, 2.277E+02, 6.913E+01, 1.478E+02, 2.693E+02, 6.950E+01,-5.700E+01, 1.421E-01, 3.805E-02, 1.395E+00
 8.700E+02, 1.535E+02, 1.851E+02, 1.586E+02, 2.326E+02, 6.931E+01, 1.573E+02, 3.273E+02, 7.077E+01, 1.456E+02, 1.417E-01, 3.824E-02, 6.828E+00
 8.800E+02, 1.517E+02, 1.647E+02, 1.504E+02, 2.363E+02, 6.834E+01, 1.544E+02, 2.702E+02, 6.953E+01,-3.461E+01, 1.408E-01, 3.877E-02, 3.103E+00
 8.900E+02, 1.465E+02, 1.576E+02, 1.458E+02, 2.264E+02, 6.735E+01, 1.515E+02, 2.517E+02, 6.957E+01,-6.142E+01, 1.402E-01, 3.909E-02, 1.123E+01
 9.000E+02, 1.411E+02, 1.563E+02, 1.436E+02, 2.118E+02, 6.787E+01, 1.602E+02, 2.417E+02, 6.705E+01,-6.220E+01, 1.402E-01, 3.910E-02, 5.727E+00
 9.100E+02, 1.423E+02, 1.647E+02, 1.452E+02, 2.156E+02, 6.624E+01, 1.701E+02, 2.578E+02, 6.611E+01, 1.284E+01, 1.400E-01, 3.920E-02, 2.552E+00
 9.200E+02, 1.507E+02, 1.871E+02, 1.457E+02, 2.372E+02, 6.923E+01, 1.760E+02, 3.165E+02, 6.884E+01, 3.949E+02, 1.396E-01, 3.943E-02, 1.222E+01
 9.300E+02, 1.507E+02, 1.676E+02, 1.503E+02, 2.331E+02, 6.875E+01, 1.566E+02, 2.757E+02, 7.064E+01,-2.809E+01, 1.387E-01, 3.989E-02, 6.160E+00
 9.400E+02, 1.496E+02, 1.672E+02, 1.486E+02, 2.318E+02, 6.825E+01, 1.634E+02, 2.682E+02, 6.999E+01,-4.233E+01, 1.381E-01, 4.024E-02, 7.213E-01
 9.500E+02, 1.455E+02, 1.573E+02, 1.468E+02, 2.230E+02, 6.671E+01, 1.507E+02, 2.528E+02, 6.840E+01,-4.452E+01, 1.381E-01, 4.022E-02, 5.129E+00
 9.600E+02, 1.446E+02, 1.575E+02, 1.447E+02, 2.221E+02, 6.696E+01, 1.424E+02, 2.624E+02, 6.780E+01,-2.411E+01, 1.379E-01, 4.032E-02, 1.321E+00
 9.700E+02, 1.442E+02, 1.541E+02, 1.432E+02, 2.232E+02, 6.620E+01, 1.450E+02, 2.500E+02, 6.739E+01,-2.615E+01, 1.376E-01, 4.047E-02, 6.340E-01
 9.800E+02, 1.437E+02, 1.567E+02, 1.416E+02, 2.240E+02, 6.547E+01, 1.433E+02, 2.603E+02, 6.636E+01,-1.846E+01, 1.372E-01, 4.068E-02, 9.514E-01
 9.900E+02, 1.420E+02, 1.512E+02, 1.400E+02, 2.199E+02, 6.600E+01, 1.394E+02, 2.480E+02, 6.628E+01,-3.212E+01, 1.370E-01, 4.079E-02, 3.851E+00
 1.000E+03, 1.419E+02, 1.526E+02, 1.388E+02, 2.205E+02, 6.619E+01, 1.380E+02, 2.527E+02, 6.710E+01,-1.431E+01, 1.367E-01, 4.094E-02, 7.835E-01
