s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 5.651E+01, 5.640E+01, 4.520E+01, 9.750E+01, 2.682E+01, 4.631E+01, 9.668E+01, 2.622E+01, 2.102E+02, 2.093E-01, 5.418E-04, 2.495E+02
 5.001E+01, 6.942E+01, 7.146E+01, 6.022E+01, 1.199E+02, 2.815E+01, 6.229E+01, 1.239E+02, 2.816E+01, 1.405E+02, 2.090E-01, 7.102E-04, 2.503E+02
 6.001E+01, 8.138E+01, 8.334E+01, 7.512E+01, 1.402E+02, 2.876E+01, 7.771E+01, 1.429E+02, 2.941E+01, 9.203E+01, 2.088E-01, 7.822E-04, 2.498E+02
 7.001E+01, 9.262E+01, 9.340E+01, 9.528E+01, 1.518E+02, 3.076E+01, 9.338E+01, 1.553E+02, 3.150E+01, 6.121E+01, 2.085E-01, 9.997E-04, 2.514E+02
 8.002E+01, 1.017E+02, 1.019E+02, 1.076E+02, 1.655E+02, 3.182E+01, 1.094E+02, 1.637E+02, 3.253E+01, 3.580E+01, 2.081E-01, 1.203E-03, 2.484E+02
 9.001E+01, 1.097E+02, 1.094E+02, 1.213E+02, 1.744E+02, 3.351E+01, 1.224E+02, 1.719E+02, 3.397E+01, 2.684E+01, 2.078E-01, 1.345E-03, 2.503E+02
 1.000E+02, 1.167E+02, 1.151E+02, 1.318E+02, 1.844E+02, 3.401E+01, 1.319E+02, 1.783E+02, 3.508E+01, 1.602E+01, 2.075E-01, 1.551E-03, 2.505E+02
 1.100E+02, 1.217E+02, 1.206E+02, 1.391E+02, 1.909E+02, 3.508E+01, 1.394E+02, 1.856E+02, 3.676E+01, 7.582E+00, 2.071E-01, 1.729E-03, 2.494E+02
 1.200E+02, 1.247E+02, 1.250E+02, 1.448E+02, 1.926E+02, 3.668E+01, 1.461E+02, 1.911E+02, 3.784E+01, 1.595E+00, 2.068E-01, 1.942E-03, 2.484E+02
 1.300E+02, 1.287E+02, 1.270E+02, 1.499E+02, 1.987E+02, 3.750E+01, 1.499E+02, 1.923E+02, 3.889E+01,-2.106E+00, 2.064E-01, 2.145E-03, 2.503E+02
 1.400E+02, 1.306E+02, 1.287E+02, 1.535E+02, 1.999E+02, 3.829E+01, 1.536E+02, 1.935E+02, 3.891E+01,-6.556E+00, 2.062E-01, 2.258E-03, 2.501E+02
 1.500E+02, 1.322E+02, 1.320E+02, 1.548E+02, 2.024E+02, 3.931E+01, 1.571E+02, 1.983E+02, 4.069E+01,-1.051E+01, 2.055E-01, 2.645E-03, 2.493E+02
 1.600E+02, 1.349E+02, 1.327E+02, 1.591E+02, 2.049E+02, 4.071E+01, 1.594E+02, 1.976E+02, 4.117E+01,-1.026E+01, 2.052E-01, 2.826E-03, 2.480E+02
 1.700E+02, 1.370E+02, 1.326E+02, 1.576E+02, 2.124E+02, 4.105E+01, 1.619E+02, 1.944E+02, 4.146E+01,-9.803E+00, 2.047E-01, 3.074E-03, 2.509E+02
 1.800E+02, 1.357E+02, 1.375E+02, 1.580E+02, 2.065E+02, 4.275E+01, 1.654E+02, 2.043E+02, 4.292E+01,-1.271E+01, 2.041E-01, 3.419E-03, 2.465E+02
 1.900E+02, 1.358E+02, 1.364E+02, 1.565E+02, 2.082E+02, 4.256E+01, 1.614E+02, 2.047E+02, 4.313E+01,-1.581E+01, 2.039E-01, 3.571E-03, 2.491E+02
 2.000E+02, 1.374E+02, 1.375E+02, 1.584E+02, 2.117E+02, 4.218E+01, 1.604E+02, 2.088E+02, 4.327E+01,-1.481E+01, 2.031E-01, 4.016E-03, 2.497E+02
 2.100E+02, 1.356E+02, 1.379E+02, 1.564E+02, 2.086E+02, 4.188E+01, 1.631E+02, 2.068E+02, 4.382E+01,-1.323E+01, 2.026E-01, 4.283E-03, 2.508E+02
 2.200E+02, 1.397E+02, 1.388E+02, 1.601E+02, 2.163E+02, 4.273E+01, 1.628E+02, 2.091E+02, 4.446E+01,-1.417E+01, 2.019E-01, 4.638E-03, 2.484E+02
 2.300E+02, 1.383E+02, 1.392E+02, 1.592E+02, 2.114E+02, 4.433E+01, 1.637E+02, 2.096E+02, 4.436E+01,-1.555E+01, 2.014E-01, 4.933E-03, 2.484E+02
 2.400E+02, 1.375E+02, 1.401E+02, 1.586E+02, 2.092E+02, 4.463E+01, 1.650E+02, 2.106E+02, 4.464E+01,-1.638E+01, 2.007E-01, 5.359E-03, 2.448E+02
 2.500E+02, 1.386E+02, 1.416E+02, 1.602E+02, 2.112E+02, 4.430E+01, 1.632E+02, 2.170E+02, 4.455E+01,-1.929E+01, 2.002E-01, 5.593E-03, 2.476E+02
 2.600E+02, 1.396E+02, 1.415E+02, 1.620E+02, 2.131E+02, 4.380E+01, 1.646E+02, 2.151E+02, 4.472E+01,-1.658E+01, 1.998E-01, 5.826E-03, 2.515E+02
 2.700E+02, 1.399E+02, 1.432E+02, 1.623E+02, 2.133E+02, 4.425E+01, 1.637E+02, 2.211E+02, 4.476E+01,-1.788E+01, 1.991E-01, 6.200E-03, 2.499E+02
 2.800E+02, 1.424E+02, 1.414E+02, 1.644E+02, 2.173E+02, 4.540E+01, 1.642E+02, 2.150E+02, 4.516E+01,-1.638E+01, 1.988E-01, 6.405E-03, 2.463E+02
 2.900E+02, 1.409E+02, 1.441E+02, 1.619E+02, 2.155E+02, 4.518E+01, 1.680E+02, 2.200E+02, 4.433E+01,-2.502E+01, 1.984E-01, 6.611E-03, 2.398E+02
 3.000E+02, 1.420E+02, 1.433E+02, 1.643E+02, 2.168E+02, 4.484E+01, 1.683E+02, 2.161E+02, 4.556E+01,-1.515E+01, 1.976E-01, 7.083E-03, 2.461E+02
 3.100E+02, 1.409E+02, 1.471E+02, 1.613E+02, 2.165E+02, 4.482E+01, 1.689E+02, 2.272E+02, 4.527E+01,-1.557E+01, 1.968E-01, 7.495E-03, 2.436E+02
 3.200E+02, 1.354E+02, 1.397E+02, 1.562E+02, 2.052E+02, 4.488E+01, 1.652E+02, 2.095E+02, 4.456E+01,-1.060E+02, 1.963E-01, 7.812E-03, 1.566E+02
 3.300E+02, 1.370E+02, 1.433E+02, 1.584E+02, 2.063E+02, 4.624E+01, 1.686E+02, 2.162E+02, 4.490E+01,-1.951E+01, 1.957E-01, 8.125E-03, 2.139E+02
 3.400E+02, 1.347E+02, 1.443E+02, 1.536E+02, 2.055E+02, 4.511E+01, 1.701E+02, 2.171E+02, 4.588E+01, 5.795E+00, 1.945E-01, 8.815E-03, 2.181E+02
 3.500E+02, 1.345E+02, 1.443E+02, 1.538E+02, 2.039E+02, 4.580E+01, 1.673E+02, 2.200E+02, 4.554E+01,-9.028E+01, 1.944E-01, 8.828E-03, 1.467E+02
 3.600E+02, 1.297E+02, 1.573E+02, 1.500E+02, 1.918E+02, 4.732E+01, 1.966E+02, 2.295E+02, 4.591E+01,-7.614E+01, 1.939E-01, 9.158E-03, 4.623E+01
 3.700E+02, 1.259E+02, 1.328E+02, 1.478E+02, 1.839E+02, 4.607E+01, 1.532E+02, 1.985E+02, 4.681E+01,-7.696E+01, 1.927E-01, 9.826E-03, 3.355E-01
 3.800E+02, 1.222E+02, 1.279E+02, 1.403E+02, 1.804E+02, 4.575E+01, 1.471E+02, 1.909E+02, 4.563E+01,-6.072E+01, 1.928E-01, 9.746E-03, 1.151E+00
 3.900E+02, 1.199E+02, 1.290E+02, 1.331E+02, 1.812E+02, 4.530E+01, 1.453E+02, 1.962E+02, 4.550E+01,-4.146E+01, 1.915E-01, 1.047E-02, 7.286E+00
 4.000E+02, 1.217E+02, 1.325E+02, 1.338E+02, 1.853E+02, 4.610E+01, 1.442E+02, 2.083E+02, 4.508E+01, 1.162E+01, 1.917E-01, 1.035E-02, 1.841E+00
 4.100E+02, 1.193E+02, 1.252E+02, 1.282E+02, 1.837E+02, 4.614E+01, 1.341E+02, 1.960E+02, 4.540E+01,-4.686E+01, 1.918E-01, 1.029E-02, 5.234E+00
 4.200E+02, 1.180E+02, 1.284E+02, 1.253E+02, 1.825E+02, 4.615E+01, 1.454E+02, 1.946E+02, 4.518E+01,-2.086E+01, 1.921E-01, 1.016E-02, 3.923E-01
 4.300E+02, 1.199E+02, 1.294E+02, 1.259E+02, 1.868E+02, 4.683E+01, 1.276E+02, 2.158E+02, 4.483E+01, 2.222E+01, 1.915E-01, 1.049E-02, 6.607E-01
 4.400E+02, 1.192E+02, 1.310E+02, 1.225E+02, 1.884E+02, 4.677E+01, 1.288E+02, 2.181E+02, 4.608E+01,-4.977E+01, 1.903E-01, 1.115E-02, 4.640E-01
 4.500E+02, 1.170E+02, 1.262E+02, 1.226E+02, 1.819E+02, 4.648E+01, 1.199E+02, 2.125E+02, 4.613E+01,-4.364E+01, 1.903E-01, 1.112E-02, 6.956E-01
 4.600E+02, 1.158E+02, 1.366E+02, 1.201E+02, 1.802E+02, 4.710E+01, 1.285E+02, 2.350E+02, 4.620E+01, 4.547E+00, 1.901E-01, 1.123E-02, 2.603E+00
 4.700E+02, 1.155E+02, 1.222E+02, 1.161E+02, 1.832E+02, 4.709E+01, 1.174E+02, 2.030E+02, 4.628E+01,-3.277E+01, 1.896E-01, 1.152E-02, 8.925E-01
 4.800E+02, 1.133E+02, 1.186E+02, 1.154E+02, 1.761E+02, 4.836E+01, 1.168E+02, 1.913E+02, 4.756E+01,-3.869E+01, 1.893E-01, 1.168E-02, 1.995E+00
 4.900E+02, 1.121E+02, 1.160E+02, 1.133E+02, 1.734E+02, 4.958E+01, 1.064E+02, 1.932E+02, 4.823E+01,-2.170E+01, 1.891E-01, 1.183E-02, 3.971E+00
 5.000E+02, 1.104E+02, 1.176E+02, 1.098E+02, 1.728E+02, 4.860E+01, 1.023E+02, 2.014E+02, 4.897E+01,-1.349E+01, 1.882E-01, 1.232E-02, 4.256E+00
 5.100E+02, 1.097E+02, 1.168E+02, 1.067E+02, 1.722E+02, 5.031E+01, 1.040E+02, 1.979E+02, 4.859E+01,-2.922E+01, 1.883E-01, 1.227E-02, 5.786E-01
 5.200E+02, 1.100E+02, 1.132E+02, 1.064E+02, 1.736E+02, 4.986E+01, 1.013E+02, 1.893E+02, 4.890E+01,-3.024E+01, 1.878E-01, 1.254E-02, 8.444E-01
 5.300E+02, 1.081E+02, 1.137E+02, 1.040E+02, 1.703E+02, 4.994E+01, 9.694E+01, 1.954E+02, 4.885E+01,-1.061E+01, 1.878E-01, 1.251E-02, 2.744E-01
 5.400E+02, 1.115E+02, 1.160E+02, 1.030E+02, 1.812E+02, 5.035E+01, 9.594E+01, 2.020E+02, 5.020E+01, 1.519E+01, 1.879E-01, 1.247E-02, 9.142E-01
 5.500E+02, 1.116E+02, 1.214E+02, 1.014E+02, 1.815E+02, 5.195E+01, 9.747E+01, 2.146E+02, 5.203E+01,-1.096E+01, 1.867E-01, 1.315E-02, 2.607E-01
 5.600E+02, 1.123E+02, 1.147E+02, 1.022E+02, 1.814E+02, 5.323E+01, 9.492E+01, 1.967E+02, 5.256E+01,-3.455E+01, 1.867E-01, 1.314E-02, 1.399E-01
 5.700E+02, 1.089E+02, 1.130E+02, 1.002E+02, 1.732E+02, 5.323E+01, 9.314E+01, 1.930E+02, 5.278E+01,-2.753E+01, 1.866E-01, 1.319E-02, 1.508E+00
 5.800E+02, 1.086E+02, 1.123E+02, 9.970E+01, 1.719E+02, 5.417E+01, 9.338E+01, 1.907E+02, 5.267E+01,-1.894E+01, 1.865E-01, 1.326E-02, 9.122E-01
 5.900E+02, 1.073E+02, 1.140E+02, 9.691E+01, 1.703E+02, 5.461E+01, 9.368E+01, 1.943E+02, 5.393E+01,-1.674E+01, 1.861E-01, 1.349E-02, 4.188E-01
 6.000E+02, 1.069E+02, 1.134E+02, 9.454E+01, 1.704E+02, 5.574E+01, 9.083E+01, 1.952E+02, 5.408E+01,-1.375E+01, 1.853E-01, 1.392E-02, 2.887E-01
 6.100E+02, 1.086E+02, 1.144E+02, 9.403E+01, 1.741E+02, 5.760E+01, 8.987E+01, 1.975E+02, 5.594E+01, 2.903E+00, 1.847E-01, 1.429E-02, 2.240E-02
 6.200E+02, 1.097E+02, 1.172E+02, 9.425E+01, 1.746E+02, 6.020E+01, 8.966E+01, 2.038E+02, 5.810E+01, 6.844E+00, 1.838E-01, 1.475E-02, 2.669E-01
 6.300E+02, 1.133E+02, 1.253E+02, 9.480E+01, 1.828E+02, 6.243E+01, 9.094E+01, 2.255E+02, 5.953E+01, 2.968E+01, 1.836E-01, 1.488E-02, 9.249E-01
 6.400E+02, 1.156E+02, 1.262E+02, 9.486E+01, 1.878E+02, 6.414E+01, 9.188E+01, 2.255E+02, 6.116E+01,-9.958E+00, 1.823E-01, 1.560E-02, 8.092E-01
 6.500E+02, 1.150E+02, 1.195E+02, 9.649E+01, 1.818E+02, 6.668E+01, 8.989E+01, 2.057E+02, 6.308E+01,-2.024E+01, 1.820E-01, 1.578E-02, 3.481E-01
 6.600E+02, 1.135E+02, 1.155E+02, 9.586E+01, 1.758E+02, 6.877E+01, 8.859E+01, 1.928E+02, 6.510E+01,-2.728E+01, 1.808E-01, 1.642E-02, 6.340E-01
 6.700E+02, 1.119E+02, 1.163E+02, 9.609E+01, 1.731E+02, 6.661E+01, 8.904E+01, 1.954E+02, 6.456E+01,-8.077E+00, 1.805E-01, 1.662E-02, 9.619E-01
 6.800E+02, 1.164E+02, 1.249E+02, 9.503E+01, 1.847E+02, 6.952E+01, 9.043E+01, 2.162E+02, 6.804E+01, 3.928E+01, 1.799E-01, 1.696E-02, 1.451E+00
 6.900E+02, 1.169E+02, 1.231E+02, 9.600E+01, 1.845E+02, 7.031E+01, 9.032E+01, 2.110E+02, 6.816E+01,-1.626E+01, 1.793E-01, 1.727E-02, 6.124E-01
 7.000E+02, 1.161E+02, 1.178E+02, 9.642E+01, 1.786E+02, 7.327E+01, 8.714E+01, 1.960E+02, 7.017E+01,-3.077E+01, 1.792E-01, 1.735E-02, 5.932E-02
 7.100E+02, 1.175E+02, 1.328E+02, 9.647E+01, 1.830E+02, 7.307E+01, 9.085E+01, 2.363E+02, 7.136E+01, 7.319E+01, 1.783E-01, 1.782E-02, 3.434E+00
 7.200E+02, 1.244E+02, 1.329E+02, 9.783E+01, 2.023E+02, 7.307E+01, 9.453E+01, 2.317E+02, 7.232E+01, 6.226E+01, 1.779E-01, 1.807E-02, 1.272E+01
 7.300E+02, 1.245E+02, 1.445E+02, 9.952E+01, 2.003E+02, 7.352E+01, 9.284E+01, 2.688E+02, 7.174E+01, 5.664E-01, 1.779E-01, 1.807E-02, 2.651E+00
 7.400E+02, 1.312E+02, 1.475E+02, 1.020E+02, 2.167E+02, 7.490E+01, 9.677E+01, 2.740E+02, 7.183E+01, 9.264E+01, 1.773E-01, 1.843E-02, 8.875E+00
 7.500E+02, 1.299E+02, 1.400E+02, 1.052E+02, 2.121E+02, 7.234E+01, 9.818E+01, 2.500E+02, 7.182E+01,-1.718E+01, 1.767E-01, 1.875E-02, 8.246E-01
 7.600E+02, 1.305E+02, 1.438E+02, 1.059E+02, 2.139E+02, 7.179E+01, 1.013E+02, 2.590E+02, 7.108E+01,-8.286E+00, 1.757E-01, 1.929E-02, 3.909E-01
 7.700E+02, 1.310E+02, 1.484E+02, 1.071E+02, 2.151E+02, 7.082E+01, 1.054E+02, 2.710E+02, 6.882E+01,-4.605E+00, 1.748E-01, 1.980E-02, 1.975E-01
 7.800E+02, 1.343E+02, 1.577E+02, 1.092E+02, 2.232E+02, 7.060E+01, 1.075E+02, 2.963E+02, 6.934E+01, 3.717E+00, 1.747E-01, 1.986E-02, 8.742E-01
 7.900E+02, 1.390E+02, 1.648E+02, 1.133E+02, 2.337E+02, 7.013E+01, 1.100E+02, 3.152E+02, 6.915E+01, 1.954E+01, 1.747E-01, 1.986E-02, 8.052E+00
 8.000E+02, 1.445E+02, 1.735E+02, 1.185E+02, 2.450E+02, 6.982E+01, 1.154E+02, 3.352E+02, 6.983E+01, 2.019E+01, 1.733E-01, 2.064E-02, 3.384E+00
 8.100E+02, 1.464E+02, 1.660E+02, 1.235E+02, 2.455E+02, 7.037E+01, 1.228E+02, 3.056E+02, 6.959E+01,-2.714E+00, 1.724E-01, 2.112E-02, 1.282E+00
 8.200E+02, 1.443E+02, 1.546E+02, 1.264E+02, 2.352E+02, 7.139E+01, 1.271E+02, 2.661E+02, 7.050E+01,-2.473E+01, 1.717E-01, 2.154E-02, 4.312E+00
 8.300E+02, 1.429E+02, 1.530E+02, 1.264E+02, 2.313E+02, 7.106E+01, 1.281E+02, 2.610E+02, 6.998E+01,-2.793E+01, 1.702E-01, 2.236E-02, 5.692E+00
 8.400E+02, 1.434E+02, 1.601E+02, 1.259E+02, 2.340E+02, 7.028E+01, 1.291E+02, 2.820E+02, 6.915E+01,-1.073E+01, 1.693E-01, 2.289E-02, 5.230E-01
 8.500E+02, 1.445E+02, 1.553E+02, 1.266E+02, 2.382E+02, 6.872E+01, 1.288E+02, 2.670E+02, 7.012E+01,-7.325E+00, 1.678E-01, 2.370E-02, 1.908E+00
 8.600E+02, 1.418E+02, 1.550E+02, 1.267E+02, 2.291E+02, 6.957E+01, 1.265E+02, 2.691E+02, 6.943E+01,-2.288E+01, 1.671E-01, 2.409E-02, 3.635E+00
 8.700E+02, 1.412E+02, 1.626E+02, 1.253E+02, 2.293E+02, 6.881E+01, 1.257E+02, 2.938E+02, 6.842E+01,-1.119E+01, 1.675E-01, 2.386E-02, 2.321E+00
 8.800E+02, 1.410E+02, 1.598E+02, 1.252E+02, 2.294E+02, 6.852E+01, 1.261E+02, 2.844E+02, 6.887E+01,-1.031E+01, 1.663E-01, 2.457E-02, 4.978E-01
 8.900E+02, 1.441E+02, 1.637E+02, 1.258E+02, 2.368E+02, 6.953E+01, 1.275E+02, 2.948E+02, 6.885E+01,-5.636E+00, 1.652E-01, 2.514E-02, 1.947E+00
 9.000E+02, 1.451E+02, 1.671E+02, 1.275E+02, 2.388E+02, 6.881E+01, 1.272E+02, 3.058E+02, 6.832E+01,-6.049E+00, 1.652E-01, 2.515E-02, 1.916E+00
 9.100E+02, 1.468E+02, 1.602E+02, 1.284E+02, 2.429E+02, 6.927E+01, 1.288E+02, 2.829E+02, 6.890E+01,-9.032E+00, 1.635E-01, 2.611E-02, 7.844E-01
 9.200E+02, 1.463E+02, 1.642E+02, 1.293E+02, 2.401E+02, 6.951E+01, 1.303E+02, 2.945E+02, 6.792E+01,-1.047E+01, 1.626E-01, 2.664E-02, 1.816E+00
 9.300E+02, 1.478E+02, 1.711E+02, 1.303E+02, 2.430E+02, 7.003E+01, 1.310E+02, 3.131E+02, 6.911E+01,-8.284E+00, 1.614E-01, 2.729E-02, 4.318E+00
 9.400E+02, 1.475E+02, 1.790E+02, 1.308E+02, 2.414E+02, 7.033E+01, 1.326E+02, 3.339E+02, 7.063E+01,-6.751E+00, 1.605E-01, 2.781E-02, 3.815E+00
 9.500E+02, 1.492E+02, 1.782E+02, 1.318E+02, 2.447E+02, 7.119E+01, 1.338E+02, 3.307E+02, 7.008E+01,-6.019E+00, 1.597E-01, 2.822E-02, 4.426E+00
 9.600E+02, 1.500E+02, 1.685E+02, 1.329E+02, 2.446E+02, 7.254E+01, 1.334E+02, 3.012E+02, 7.092E+01,-1.749E+01, 1.596E-01, 2.830E-02, 2.541E+00
 9.700E+02, 1.476E+02, 1.661E+02, 1.333E+02, 2.361E+02, 7.334E+01, 1.321E+02, 2.941E+02, 7.189E+01,-2.402E+01, 1.588E-01, 2.875E-02, 1.565E+00
 9.800E+02, 1.461E+02, 1.651E+02, 1.320E+02, 2.328E+02, 7.347E+01, 1.315E+02, 2.918E+02, 7.189E+01,-3.160E+01, 1.572E-01, 2.965E-02, 1.398E+00
 9.900E+02, 1.421E+02, 1.515E+02, 1.306E+02, 2.212E+02, 7.451E+01, 1.273E+02, 2.536E+02, 7.356E+01,-3.012E+01, 1.571E-01, 2.972E-02, 1.160E+00
 1.000E+03, 1.390E+02, 1.434E+02, 1.272E+02, 2.122E+02, 7.766E+01, 1.248E+02, 2.322E+02, 7.325E+01,-2.911E+01, 1.567E-01, 2.992E-02, 1.044E-02
