s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 2.003E+02,-6.669E+01,-7.336E+01,-5.545E+01, 8.492E-01,-7.284E-02, 0.000E+00,-2.740E-01, 5.528E+00, 3.999E-03, 3.999E-03,-7.422E+00
 8.000E+01, 1.991E+02,-7.459E+01,-5.516E+01,-6.139E+01, 8.403E-01,-4.010E-03, 0.000E+00,-5.253E-02, 8.784E+00, 3.999E-03, 3.999E-03,-8.817E+00
 9.001E+01, 1.996E+02,-8.132E+01,-4.750E+01,-6.567E+01, 8.262E-01,-8.231E-02, 0.000E+00,-3.662E-01, 5.876E+00, 3.999E-03, 3.999E-03,-1.856E+01
 1.000E+02, 2.001E+02,-8.647E+01,-3.858E+01,-6.861E+01, 8.246E-01,-1.484E-01, 0.000E+00,-5.173E-01, 7.148E+00, 3.999E-03, 3.999E-03,-3.231E+01
 1.100E+02, 2.002E+02,-9.024E+01,-3.026E+01,-7.055E+01, 8.084E-01, 3.023E-01, 0.000E+00, 1.025E+00, 1.023E+01, 3.999E-03, 3.999E-03,-5.114E+00
 1.200E+02, 1.983E+02,-9.354E+01,-2.374E+01,-7.272E+01, 7.919E-01,-2.230E-01, 0.000E+00,-9.072E-01, 8.912E+00, 3.999E-03, 3.999E-03,-2.922E+01
 1.300E+02, 2.007E+02,-9.653E+01,-2.098E+01,-7.408E+01, 7.839E-01,-1.200E-01, 0.000E+00,-4.488E-01, 9.764E+00, 3.999E-03, 3.999E-03,-4.116E+01
 1.400E+02, 1.993E+02,-9.835E+01,-1.648E+01,-7.550E+01, 7.776E-01, 7.238E-02, 0.000E+00, 1.834E-01, 9.806E+00, 3.999E-03, 3.999E-03,-3.629E+01
 1.500E+02, 1.992E+02,-9.951E+01,-1.328E+01,-7.580E+01, 7.650E-01,-2.375E-03, 0.000E+00,-2.697E-02, 1.135E+01, 3.999E-03, 3.999E-03,-3.701E+01
 1.600E+02, 2.001E+02,-1.011E+02,-1.409E+01,-7.685E+01, 7.664E-01,-1.686E-01, 0.000E+00,-5.662E-01, 8.688E+00, 3.999E-03, 3.999E-03,-5.204E+01
 1.700E+02, 2.001E+02,-1.018E+02,-1.107E+01,-7.672E+01, 7.673E-01, 5.813E-02, 0.000E+00, 2.352E-01, 1.126E+01, 3.999E-03, 3.999E-03,-4.579E+01
 1.800E+02, 1.991E+02,-1.027E+02,-9.935E+00,-7.690E+01, 7.538E-01,-7.062E-02, 0.000E+00,-2.515E-01, 1.021E+01, 3.999E-03, 3.999E-03,-5.247E+01
 1.900E+02, 1.990E+02,-1.041E+02,-5.434E+00,-7.870E+01, 7.324E-01, 1.555E-01, 0.000E+00, 5.139E-01, 1.157E+01, 3.999E-03, 3.999E-03,-3.882E+01
 2.000E+02, 1.997E+02,-1.053E+02,-7.337E+00,-7.808E+01, 7.276E-01,-2.399E-01, 0.000E+00,-9.938E-01, 9.498E+00, 3.999E-03, 3.999E-03,-6.525E+01
 2.100E+02, 2.004E+02,-1.057E+02,-6.322E+00,-7.828E+01, 7.181E-01, 7.109E-02, 0.000E+00, 2.542E-01, 1.086E+01, 3.999E-03, 3.999E-03,-5.850E+01
 2.200E+02, 1.996E+02,-1.062E+02,-3.149E+00,-7.791E+01, 7.165E-01,-6.472E-02, 0.000E+00,-3.059E-01, 1.293E+01, 3.999E-03, 3.999E-03,-6.664E+01
 2.300E+02, 1.995E+02,-1.061E+02,-4.159E+00,-7.646E+01, 7.040E-01, 1.167E-01, 0.000E+00, 3.774E-01, 1.363E+01, 3.999E-03, 3.999E-03,-5.662E+01
 2.400E+02, 2.003E+02,-1.071E+02,-3.656E+00,-7.761E+01, 7.027E-01, 2.690E-01, 0.000E+00, 9.144E-01, 1.297E+01, 3.999E-03, 3.999E-03,-3.228E+01
 2.500E+02, 1.999E+02,-1.077E+02,-5.820E+00,-7.726E+01, 7.089E-01,-2.116E-01, 0.000E+00,-7.866E-01, 9.641E+00, 3.999E-03, 3.999E-03,-5.315E+01
 2.600E+02, 1.989E+02,-1.078E+02,-2.404E+00,-7.672E+01, 6.909E-01, 1.205E-01, 0.000E+00, 3.687E-01, 1.280E+01, 3.999E-03, 3.999E-03,-4.335E+01
 2.700E+02, 2.005E+02,-1.079E+02,-4.337E+00,-7.623E+01, 6.949E-01,-2.343E-01, 0.000E+00,-8.061E-01, 1.251E+01, 3.999E-03, 3.999E-03,-6.475E+01
 2.800E+02, 1.993E+02,-1.087E+02,-3.786E+00,-7.542E+01, 6.895E-01, 1.203E-01, 0.000E+00, 3.184E-01, 1.223E+01, 3.999E-03, 3.999E-03,-5.628E+01
 2.900E+02, 2.011E+02,-1.091E+02,-4.673E+00,-7.548E+01, 6.943E-01, 1.772E-01, 0.000E+00, 5.668E-01, 1.265E+01, 3.999E-03, 3.999E-03,-4.123E+01
 3.000E+02, 1.991E+02,-1.093E+02,-2.707E+00,-7.509E+01, 6.845E-01,-1.530E-01, 0.000E+00,-5.320E-01, 1.260E+01, 3.999E-03, 3.999E-03,-5.539E+01
 3.100E+02, 1.995E+02,-1.100E+02,-4.787E+00,-7.462E+01, 6.806E-01, 1.964E-01, 0.000E+00, 6.033E-01, 1.104E+01, 3.999E-03, 3.999E-03,-3.938E+01
 3.200E+02, 1.999E+02,-1.102E+02,-4.393E+00,-7.463E+01, 6.766E-01,-4.193E-01, 0.000E+00,-1.458E+00, 1.096E+01, 3.999E-03, 3.999E-03,-7.818E+01
 3.300E+02, 2.003E+02,-1.108E+02,-3.850E+00,-7.402E+01, 6.645E-01, 5.022E-01, 0.000E+00, 1.670E+00, 1.276E+01, 3.999E-03, 3.999E-03,-3.388E+01
 3.400E+02, 1.993E+02,-1.111E+02,-6.829E+00,-7.303E+01, 6.805E-01,-2.056E-01, 0.000E+00,-7.002E-01, 8.827E+00, 3.999E-03, 3.999E-03,-5.251E+01
 3.500E+02, 2.003E+02,-1.126E+02,-3.692E+00,-7.434E+01, 6.699E-01,-2.003E-01, 0.000E+00,-7.090E-01, 1.015E+01, 3.999E-03, 3.999E-03,-7.132E+01
 3.600E+02, 1.982E+02,-1.124E+02, 6.908E-01,-7.358E+01, 6.462E-01, 4.858E-01, 0.000E+00, 1.637E+00, 1.406E+01, 3.999E-03, 3.999E-03,-2.786E+01
 3.700E+02, 2.012E+02,-1.126E+02,-4.790E+00,-7.364E+01, 6.567E-01,-1.710E-01, 0.000E+00,-5.193E-01, 1.061E+01, 3.999E-03, 3.999E-03,-4.168E+01
 3.800E+02, 2.001E+02,-1.130E+02,-2.025E+00,-7.401E+01, 6.374E-01, 3.245E-01, 0.000E+00, 1.045E+00, 1.203E+01, 3.999E-03, 3.999E-03,-1.394E+01
 3.900E+02, 1.990E+02,-1.128E+02,-3.425E+00,-7.344E+01, 6.584E-01,-5.943E-01, 0.000E+00,-2.060E+00, 9.430E+00, 3.999E-03, 3.999E-03,-6.872E+01
 4.000E+02, 1.993E+02,-1.131E+02,-4.700E-01,-7.268E+01, 6.412E-01, 3.146E-01, 0.000E+00, 9.780E-01, 1.394E+01, 3.999E-03, 3.999E-03,-4.273E+01
 4.100E+02, 2.012E+02,-1.126E+02,-4.225E+00,-7.146E+01, 6.417E-01,-7.786E-02, 0.000E+00,-2.306E-01, 1.343E+01, 3.999E-03, 3.999E-03,-4.884E+01
 4.200E+02, 1.978E+02,-1.130E+02,-2.418E+00,-7.128E+01, 6.322E-01, 6.236E-02, 0.000E+00, 8.105E-02, 1.185E+01, 3.999E-03, 3.999E-03,-4.669E+01
 4.300E+02, 1.990E+02,-1.140E+02,-3.042E+00,-7.196E+01, 6.299E-01,-3.377E-01, 0.000E+00,-1.243E+00, 1.028E+01, 3.999E-03, 3.999E-03,-7.972E+01
 4.400E+02, 1.990E+02,-1.134E+02,-1.654E+00,-7.131E+01, 6.078E-01, 3.929E-01, 0.000E+00, 1.344E+00, 1.358E+01, 3.999E-03, 3.999E-03,-4.404E+01
 4.500E+02, 2.013E+02,-1.148E+02,-5.271E+00,-7.121E+01, 6.345E-01,-2.061E-01, 0.000E+00,-8.256E-01, 1.045E+01, 3.999E-03, 3.999E-03,-6.598E+01
 4.600E+02, 1.998E+02,-1.147E+02,-1.574E+00,-7.136E+01, 6.227E-01,-2.895E-03, 0.000E+00,-5.986E-02, 1.284E+01, 3.999E-03, 3.999E-03,-6.757E+01
 4.700E+02, 1.991E+02,-1.142E+02,-3.685E-01,-7.103E+01, 6.140E-01, 3.556E-01, 0.000E+00, 1.200E+00, 1.448E+01, 3.999E-03, 3.999E-03,-3.565E+01
 4.800E+02, 1.985E+02,-1.139E+02,-4.277E+00,-6.892E+01, 6.244E-01,-3.502E-01, 0.000E+00,-1.205E+00, 1.165E+01, 3.999E-03, 3.999E-03,-6.766E+01
 4.900E+02, 2.015E+02,-1.154E+02,-4.772E+00,-7.066E+01, 6.246E-01, 3.051E-01, 0.000E+00, 1.053E+00, 1.163E+01, 3.999E-03, 3.999E-03,-3.969E+01
 5.000E+02, 1.982E+02,-1.157E+02,-5.875E-01,-7.069E+01, 6.165E-01,-1.743E-01, 0.000E+00,-6.850E-01, 1.169E+01, 3.999E-03, 3.999E-03,-5.789E+01
 5.100E+02, 1.979E+02,-1.149E+02,-1.534E+00,-7.048E+01, 6.053E-01,-3.253E-02, 0.000E+00,-1.512E-01, 1.164E+01, 3.999E-03, 3.999E-03,-6.190E+01
 5.200E+02, 1.975E+02,-1.151E+02,-7.100E-01,-7.033E+01, 5.921E-01,-1.816E-01, 0.000E+00,-7.029E-01, 1.184E+01, 3.999E-03, 3.999E-03,-8.058E+01
 5.300E+02, 2.018E+02,-1.155E+02,-4.715E-01,-7.019E+01, 5.963E-01, 4.681E-01, 0.000E+00, 1.620E+00, 1.663E+01, 3.999E-03, 3.999E-03,-3.754E+01
 5.400E+02, 1.997E+02,-1.149E+02,-1.761E+00,-6.851E+01, 5.962E-01, 1.010E-02, 0.000E+00,-5.928E-02, 1.511E+01, 3.999E-03, 3.999E-03,-3.912E+01
 5.500E+02, 2.001E+02,-1.152E+02,-4.252E+00,-6.905E+01, 6.074E-01,-2.468E-01, 0.000E+00,-8.730E-01, 1.190E+01, 3.999E-03, 3.999E-03,-6.230E+01
 5.600E+02, 1.972E+02,-1.153E+02,-2.305E+00,-6.797E+01, 5.910E-01,-5.376E-02, 0.000E+00,-2.464E-01, 1.218E+01, 3.999E-03, 3.999E-03,-6.885E+01
 5.700E+02, 1.997E+02,-1.161E+02,-3.719E+00,-6.812E+01, 5.945E-01,-2.056E-01, 0.000E+00,-8.007E-01, 1.220E+01, 3.999E-03, 3.999E-03,-9.009E+01
 5.800E+02, 1.978E+02,-1.168E+02,-1.642E+00,-6.867E+01, 5.820E-01, 6.742E-04, 0.000E+00,-6.023E-02, 1.126E+01, 3.999E-03, 3.999E-03,-9.170E+01
 5.900E+02, 2.004E+02,-1.165E+02,-4.913E+00,-6.838E+01, 5.704E-01, 4.892E-02, 0.000E+00, 3.939E-02, 1.126E+01, 3.999E-03, 3.999E-03,-9.065E+01
 6.000E+02, 2.028E+02,-1.178E+02,-2.600E+00,-6.919E+01, 5.965E-01, 7.260E-01, 0.000E+00, 2.538E+00, 1.453E+01, 3.999E-03, 3.999E-03,-2.326E+01
 6.100E+02, 1.988E+02,-1.177E+02,-2.037E-01,-6.960E+01, 5.924E-01,-4.245E-01, 0.000E+00,-1.500E+00, 1.143E+01, 3.999E-03, 3.999E-03,-6.313E+01
 6.200E+02, 1.994E+02,-1.170E+02,-1.497E+00,-6.793E+01, 5.899E-01, 4.073E-02, 0.000E+00, 7.193E-02, 1.358E+01, 3.999E-03, 3.999E-03,-6.122E+01
 6.300E+02, 1.975E+02,-1.163E+02,-2.673E+00,-6.760E+01, 5.752E-01, 1.740E-01, 0.000E+00, 5.396E-01, 1.176E+01, 3.999E-03, 3.999E-03,-4.689E+01
 6.400E+02, 1.973E+02,-1.169E+02,-1.760E+00,-6.802E+01, 5.668E-01, 1.593E-01, 0.000E+00, 5.316E-01, 1.133E+01, 3.999E-03, 3.999E-03,-3.274E+01
 6.500E+02, 1.984E+02,-1.173E+02, 2.760E-01,-6.840E+01, 5.609E-01,-8.884E-01, 0.000E+00,-3.217E+00, 1.260E+01, 3.999E-03, 3.999E-03,-1.182E+02
 6.600E+02, 2.026E+02,-1.167E+02,-1.339E+00,-6.677E+01, 5.589E-01, 8.889E-01, 0.000E+00, 2.964E+00, 1.925E+01, 3.999E-03, 3.999E-03,-3.954E+01
 6.700E+02, 1.982E+02,-1.165E+02,-3.193E+00,-6.578E+01, 5.741E-01,-4.905E-01, 0.000E+00,-1.724E+00, 1.279E+01, 3.999E-03, 3.999E-03,-8.538E+01
 6.800E+02, 2.019E+02,-1.171E+02,-4.134E+00,-6.611E+01, 5.664E-01, 5.112E-01, 0.000E+00, 1.716E+00, 1.559E+01, 3.999E-03, 3.999E-03,-3.980E+01
 6.900E+02, 1.981E+02,-1.173E+02,-2.154E+00,-6.633E+01, 5.584E-01,-1.578E-01, 0.000E+00,-6.049E-01, 1.275E+01, 3.999E-03, 3.999E-03,-5.587E+01
 7.000E+02, 2.007E+02,-1.186E+02,-5.112E+00,-6.684E+01, 5.842E-01, 1.431E-01, 0.000E+00, 4.969E-01, 1.084E+01, 3.999E-03, 3.999E-03,-4.268E+01
 7.100E+02, 1.993E+02,-1.190E+02, 2.134E-01,-6.746E+01, 5.563E-01,-1.997E-01, 0.000E+00,-8.286E-01, 1.348E+01, 3.999E-03, 3.999E-03,-6.473E+01
 7.200E+02, 1.995E+02,-1.178E+02,-3.617E-02,-6.660E+01, 5.542E-01, 1.003E-01, 0.000E+00, 3.710E-01, 1.575E+01, 3.999E-03, 3.999E-03,-5.488E+01
 7.300E+02, 1.931E+02,-1.159E+02, 4.030E+00,-6.599E+01, 5.156E-01, 3.758E-02, 0.000E+00, 8.076E-02, 1.582E+01, 3.999E-03, 3.999E-03,-5.274E+01
 7.400E+02, 2.058E+02,-1.178E+02,-8.221E+00,-6.605E+01, 5.218E-01,-9.377E-02, 0.000E+00,-4.015E-01, 1.412E+01, 3.999E-03, 3.999E-03,-6.341E+01
 7.500E+02, 2.002E+02,-1.177E+02,-1.093E+00,-6.488E+01, 5.461E-01, 4.357E-01, 0.000E+00, 1.457E+00, 1.751E+01, 3.999E-03, 3.999E-03,-2.476E+01
 7.600E+02, 1.927E+02,-1.178E+02, 3.002E+00,-6.540E+01, 5.369E-01,-6.640E-01, 0.000E+00,-2.524E+00, 1.242E+01, 3.999E-03, 3.999E-03,-9.194E+01
 7.700E+02, 2.014E+02,-1.174E+02,-6.923E+00,-6.432E+01, 5.297E-01, 3.047E-01, 0.000E+00, 1.099E+00, 1.363E+01, 3.999E-03, 3.999E-03,-6.278E+01
 7.800E+02, 2.001E+02,-1.192E+02, 9.167E-01,-6.550E+01, 5.125E-01, 7.762E-01, 0.000E+00, 2.582E+00, 1.765E+01, 3.999E-03, 3.999E-03, 5.844E+00
 7.900E+02, 1.963E+02,-1.182E+02,-4.239E+00,-6.510E+01, 5.259E-01,-1.185E+00, 0.000E+00,-4.211E+00, 8.136E+00, 3.999E-03, 3.999E-03,-1.062E+02
 8.000E+02, 2.083E+02,-1.211E+02,-5.640E+00,-6.619E+01, 5.598E-01, 5.365E-01, 0.000E+00, 1.829E+00, 1.653E+01, 3.999E-03, 3.999E-03,-5.766E+01
 8.100E+02, 1.984E+02,-1.202E+02, 2.199E+00,-6.583E+01, 5.353E-01, 5.109E-01, 0.000E+00, 1.624E+00, 1.558E+01, 3.999E-03, 3.999E-03,-1.450E+01
 8.200E+02, 1.909E+02,-1.173E+02, 1.784E+00,-6.398E+01, 5.150E-01,-1.310E-01, 0.000E+00,-4.749E-01, 1.177E+01, 3.999E-03, 3.999E-03,-2.713E+01
 8.300E+02, 2.076E+02,-1.200E+02,-1.148E+01,-6.535E+01, 5.649E-01,-2.564E-01, 0.000E+00,-9.528E-01, 1.109E+01, 3.999E-03, 3.999E-03,-5.244E+01
 8.400E+02, 2.007E+02,-1.215E+02,-1.106E+00,-6.629E+01, 5.487E-01,-4.410E-02, 0.000E+00,-2.396E-01, 1.238E+01, 3.999E-03, 3.999E-03,-5.881E+01
 8.500E+02, 2.001E+02,-1.202E+02, 3.296E-01,-6.608E+01, 5.419E-01,-1.100E-01, 0.000E+00,-4.177E-01, 1.463E+01, 3.999E-03, 3.999E-03,-6.989E+01
 8.600E+02, 1.998E+02,-1.188E+02,-4.606E-01,-6.458E+01, 5.172E-01, 6.377E-01, 0.000E+00, 2.142E+00, 1.709E+01, 3.999E-03, 3.999E-03,-1.289E+01
 8.700E+02, 1.989E+02,-1.197E+02,-1.450E-01,-6.515E+01, 5.433E-01,-3.702E-01, 0.000E+00,-1.317E+00, 1.406E+01, 3.999E-03, 3.999E-03,-4.783E+01
 8.800E+02, 1.984E+02,-1.187E+02,-1.549E+00,-6.411E+01, 5.343E-01, 3.737E-01, 0.000E+00, 1.218E+00, 1.498E+01, 3.999E-03, 3.999E-03,-1.544E+01
 8.900E+02, 2.007E+02,-1.189E+02,-4.848E+00,-6.407E+01, 5.261E-01,-5.709E-01, 0.000E+00,-2.138E+00, 1.281E+01, 3.999E-03, 3.999E-03,-7.230E+01
 9.000E+02, 1.990E+02,-1.213E+02, 1.445E+00,-6.521E+01, 5.250E-01, 3.763E-01, 0.000E+00, 1.173E+00, 1.491E+01, 3.999E-03, 3.999E-03,-4.115E+01
 9.100E+02, 1.992E+02,-1.200E+02,-1.552E+00,-6.438E+01, 5.426E-01,-2.701E-01, 0.000E+00,-9.327E-01, 1.360E+01, 3.999E-03, 3.999E-03,-6.595E+01
 9.200E+02, 2.013E+02,-1.211E+02,-3.763E+00,-6.492E+01, 5.467E-01,-1.638E-02, 0.000E+00,-1.387E-01, 1.204E+01, 3.999E-03, 3.999E-03,-6.963E+01
 9.300E+02, 1.949E+02,-1.182E+02, 2.530E+00,-6.239E+01, 5.010E-01, 3.509E-01, 0.000E+00, 1.087E+00, 1.763E+01, 3.999E-03, 3.999E-03,-4.071E+01
 9.400E+02, 2.022E+02,-1.202E+02,-4.629E+00,-6.429E+01, 5.368E-01,-1.263E-01, 0.000E+00,-3.222E-01, 1.345E+01, 3.999E-03, 3.999E-03,-4.926E+01
 9.500E+02, 1.961E+02,-1.192E+02,-7.078E-01,-6.345E+01, 4.961E-01, 4.367E-02, 0.000E+00, 1.071E-01, 1.335E+01, 3.999E-03, 3.999E-03,-4.642E+01
 9.600E+02, 2.046E+02,-1.194E+02,-6.883E+00,-6.363E+01, 4.568E-01, 2.902E-01, 0.000E+00, 9.055E-01, 1.543E+01, 3.999E-03, 3.999E-03,-2.239E+01
 9.700E+02, 1.996E+02,-1.236E+02, 5.681E-01,-6.510E+01, 5.165E-01,-6.487E-01, 0.000E+00,-2.337E+00, 1.135E+01, 3.999E-03, 3.999E-03,-8.457E+01
 9.800E+02, 2.033E+02,-1.207E+02,-3.107E+00,-6.370E+01, 5.208E-01, 3.550E-01, 0.000E+00, 1.240E+00, 1.673E+01, 3.999E-03, 3.999E-03,-5.160E+01
 9.900E+02, 1.928E+02,-1.187E+02, 4.802E+00,-6.258E+01, 4.792E-01,-1.133E-01, 0.000E+00,-5.138E-01, 1.661E+01, 3.999E-03, 3.999E-03,-6.525E+01
 1.000E+03, 2.050E+02,-1.208E+02,-7.295E+00,-6.385E+01, 5.645E-01,-2.890E-01, 0.000E+00,-1.035E+00, 1.331E+01, 3.999E-03, 3.999E-03,-9.272E+01
 1.010E+03, 1.971E+02,-1.197E+02, 1.921E+00,-6.230E+01, 5.056E-01, 6.493E-01, 0.000E+00, 2.238E+00, 1.814E+01, 3.999E-03, 3.999E-03,-3.322E+01
 1.020E+03, 1.916E+02,-1.177E+02,-1.765E+00,-6.153E+01, 4.813E-01,-3.572E-01, 0.000E+00,-1.342E+00, 1.067E+01, 3.999E-03, 3.999E-03,-6.884E+01
 1.030E+03, 2.023E+02,-1.222E+02,-2.859E+00,-6.363E+01, 4.900E-01,-2.572E-01, 0.000E+00,-1.001E+00, 1.379E+01, 3.999E-03, 3.999E-03,-9.543E+01
 1.040E+03, 2.050E+02,-1.224E+02,-2.306E+00,-6.400E+01, 5.094E-01, 1.285E-01, 0.000E+00, 4.575E-01, 1.694E+01, 3.999E-03, 3.999E-03,-8.325E+01
 1.050E+03, 1.981E+02,-1.217E+02, 5.253E+00,-6.366E+01, 4.843E-01, 3.020E-01, 0.000E+00, 8.745E-01, 1.879E+01, 3.999E-03, 3.999E-03,-6.003E+01
 1.060E+03, 2.032E+02,-1.204E+02,-2.363E+00,-6.272E+01, 5.178E-01,-4.505E-02, 0.000E+00,-1.033E-01, 1.820E+01, 3.999E-03, 3.999E-03,-6.278E+01
 1.070E+03, 1.970E+02,-1.194E+02, 5.596E-02,-6.209E+01, 5.039E-01, 2.025E-01, 0.000E+00, 6.105E-01, 1.624E+01, 3.999E-03, 3.999E-03,-4.654E+01
 1.080E+03, 2.060E+02,-1.220E+02,-6.908E+00,-6.309E+01, 5.457E-01,-7.105E-02, 0.000E+00,-2.761E-01, 1.450E+01, 3.999E-03, 3.999E-03,-5.386E+01
 1.090E+03, 1.945E+02,-1.199E+02, 1.572E+00,-6.235E+01, 5.077E-01,-2.559E-01, 0.000E+00,-9.261E-01, 1.407E+01, 3.999E-03, 3.999E-03,-7.851E+01
 1.100E+03, 1.977E+02,-1.196E+02,-9.190E-01,-6.217E+01, 5.108E-01,-1.155E-01, 0.000E+00,-5.296E-01, 1.542E+01, 3.999E-03, 3.999E-03,-9.255E+01
 1.110E+03, 1.984E+02,-1.205E+02, 8.586E-01,-6.169E+01, 4.637E-01, 6.777E-01, 0.000E+00, 2.285E+00, 1.823E+01, 3.999E-03, 3.999E-03,-3.182E+01
 1.120E+03, 2.007E+02,-1.209E+02,-3.284E-01,-6.237E+01, 4.595E-01,-5.770E-02, 0.000E+00,-3.610E-01, 1.751E+01, 3.999E-03, 3.999E-03,-4.141E+01
 1.130E+03, 1.953E+02,-1.190E+02, 3.481E-01,-6.017E+01, 4.416E-01, 4.305E-02, 0.000E+00, 9.058E-02, 1.690E+01, 3.999E-03, 3.999E-03,-3.900E+01
 1.140E+03, 2.111E+02,-1.223E+02,-1.051E+01,-6.204E+01, 4.973E-01, 2.346E-01, 0.000E+00, 7.140E-01, 1.703E+01, 3.999E-03, 3.999E-03,-2.003E+01
 1.150E+03, 2.010E+02,-1.241E+02,-2.456E+00,-6.276E+01, 5.341E-01,-1.965E-01, 0.000E+00,-5.834E-01, 1.211E+01, 3.999E-03, 3.999E-03,-3.553E+01
 1.160E+03, 1.989E+02,-1.232E+02, 1.440E+00,-6.298E+01, 5.101E-01,-1.368E-01, 0.000E+00,-4.999E-01, 1.447E+01, 3.999E-03, 3.999E-03,-4.880E+01
 1.170E+03, 1.983E+02,-1.226E+02, 3.924E+00,-6.311E+01, 5.037E-01,-6.058E-01, 0.000E+00,-2.312E+00, 1.640E+01, 3.999E-03, 3.999E-03,-1.103E+02
 1.180E+03, 1.994E+02,-1.205E+02, 1.921E+00,-6.199E+01, 5.137E-01, 3.772E-01, 0.000E+00, 1.262E+00, 1.966E+01, 3.999E-03, 3.999E-03,-7.684E+01
 1.190E+03, 1.944E+02,-1.197E+02, 2.775E+00,-6.084E+01, 5.066E-01, 4.611E-01, 0.000E+00, 1.566E+00, 1.760E+01, 3.999E-03, 3.999E-03,-3.515E+01
 1.200E+03, 2.008E+02,-1.201E+02,-3.036E+00,-6.150E+01, 4.984E-01,-1.307E-01, 0.000E+00,-5.107E-01, 1.650E+01, 3.999E-03, 3.999E-03,-4.872E+01
 1.210E+03, 2.046E+02,-1.219E+02,-3.161E+00,-6.145E+01, 5.216E-01,-4.958E-02, 0.000E+00,-3.779E-01, 1.850E+01, 3.999E-03, 3.999E-03,-5.875E+01
 1.220E+03, 1.963E+02,-1.196E+02,-5.037E-02,-6.029E+01, 5.075E-01, 3.338E-03, 0.000E+00, 2.448E-02, 1.689E+01, 3.999E-03, 3.999E-03,-5.810E+01
 1.230E+03, 2.009E+02,-1.212E+02,-2.820E+00,-6.072E+01, 5.189E-01, 8.600E-02, 0.000E+00, 2.248E-01, 1.683E+01, 3.999E-03, 3.999E-03,-5.213E+01
 1.240E+03, 2.044E+02,-1.228E+02,-4.925E+00,-6.222E+01, 5.356E-01,-7.422E-02, 0.000E+00,-3.595E-01, 1.491E+01, 3.999E-03, 3.999E-03,-6.169E+01
 1.250E+03, 1.948E+02,-1.218E+02, 4.274E+00,-6.119E+01, 5.060E-01, 5.024E-01, 0.000E+00, 1.576E+00, 1.712E+01, 3.999E-03, 3.999E-03,-1.985E+01
