s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.100E+02, 2.010E+02,-1.059E+02,-6.237E+00,-7.682E+01, 6.848E-01, 9.199E-02, 0.000E+00, 2.159E-01, 1.281E+01, 3.999E-03, 3.999E-03,-4.018E+01
 2.200E+02, 1.991E+02,-1.064E+02,-8.379E+00,-7.643E+01, 6.863E-01,-1.105E-01, 0.000E+00,-3.631E-01, 8.463E+00, 3.999E-03, 3.999E-03,-4.983E+01
 2.300E+02, 1.990E+02,-1.076E+02,-5.386E+00,-7.666E+01, 6.768E-01,-1.186E-01, 0.000E+00,-5.064E-01, 9.875E+00, 3.999E-03, 3.999E-03,-6.329E+01
 2.400E+02, 1.997E+02,-1.077E+02,-4.077E+00,-7.686E+01, 6.582E-01, 8.901E-02, 0.000E+00, 3.576E-01, 1.177E+01, 3.999E-03, 3.999E-03,-5.380E+01
 2.500E+02, 1.999E+02,-1.084E+02,-3.589E+00,-7.638E+01, 6.460E-01,-5.306E-02, 0.000E+00,-2.480E-01, 1.206E+01, 3.999E-03, 3.999E-03,-6.038E+01
 2.600E+02, 1.999E+02,-1.089E+02,-5.155E+00,-7.558E+01, 6.470E-01,-5.671E-02, 0.000E+00,-3.298E-01, 1.086E+01, 3.999E-03, 3.999E-03,-6.915E+01
 2.700E+02, 2.011E+02,-1.100E+02,-4.622E+00,-7.649E+01, 6.470E-01, 2.785E-01, 0.000E+00, 9.757E-01, 1.097E+01, 3.999E-03, 3.999E-03,-4.323E+01
 2.800E+02, 1.991E+02,-1.101E+02,-2.254E+00,-7.587E+01, 6.508E-01,-7.257E-02, 0.000E+00,-3.479E-01, 1.147E+01, 3.999E-03, 3.999E-03,-5.249E+01
 2.900E+02, 1.998E+02,-1.101E+02,-3.806E+00,-7.466E+01, 6.401E-01,-7.848E-02, 0.000E+00,-2.975E-01, 1.179E+01, 3.999E-03, 3.999E-03,-6.039E+01
 3.000E+02, 2.009E+02,-1.106E+02,-6.960E+00,-7.436E+01, 6.389E-01, 2.790E-01, 0.000E+00, 9.311E-01, 9.939E+00, 3.999E-03, 3.999E-03,-3.565E+01
 3.100E+02, 1.998E+02,-1.109E+02,-1.626E+00,-7.451E+01, 6.351E-01,-1.612E-01, 0.000E+00,-6.073E-01, 1.322E+01, 3.999E-03, 3.999E-03,-5.179E+01
 3.200E+02, 2.001E+02,-1.113E+02,-5.739E+00,-7.205E+01, 6.453E-01, 1.202E-01, 0.000E+00, 3.486E-01, 1.172E+01, 3.999E-03, 3.999E-03,-4.253E+01
 3.300E+02, 1.997E+02,-1.124E+02,-2.302E+00,-7.373E+01, 6.399E-01, 2.981E-02, 0.000E+00,-2.602E-02, 1.200E+01, 3.999E-03, 3.999E-03,-4.322E+01
 3.400E+02, 1.996E+02,-1.128E+02,-4.129E+00,-7.343E+01, 6.258E-01,-5.112E-02, 0.000E+00,-2.213E-01, 9.810E+00, 3.999E-03, 3.999E-03,-4.911E+01
 3.500E+02, 1.974E+02,-1.127E+02, 5.356E-02,-7.323E+01, 6.086E-01,-2.802E-01, 0.000E+00,-1.040E+00, 1.189E+01, 3.999E-03, 3.999E-03,-7.672E+01
 3.600E+02, 2.024E+02,-1.136E+02,-2.346E+00,-7.277E+01, 6.078E-01, 6.193E-01, 0.000E+00, 2.134E+00, 1.486E+01, 3.999E-03, 3.999E-03,-2.000E+01
 3.700E+02, 1.989E+02,-1.136E+02,-2.443E+00,-7.315E+01, 6.147E-01,-7.164E-01, 0.000E+00,-2.597E+00, 9.520E+00, 3.999E-03, 3.999E-03,-8.898E+01
 3.800E+02, 2.003E+02,-1.132E+02,-1.753E+00,-7.181E+01, 6.088E-01, 4.129E-01, 0.000E+00, 1.426E+00, 1.458E+01, 3.999E-03, 3.999E-03,-5.105E+01
 3.900E+02, 1.995E+02,-1.136E+02,-2.855E+00,-7.212E+01, 5.908E-01,-3.079E-01, 0.000E+00,-1.169E+00, 1.115E+01, 3.999E-03, 3.999E-03,-8.209E+01
 4.000E+02, 1.987E+02,-1.138E+02,-7.610E-01,-7.087E+01, 5.713E-01, 3.524E-01, 0.000E+00, 9.945E-01, 1.415E+01, 3.999E-03, 3.999E-03,-5.564E+01
 4.100E+02, 1.994E+02,-1.137E+02,-1.551E+00,-7.083E+01, 5.721E-01, 2.644E-01, 0.000E+00, 9.484E-01, 1.413E+01, 3.999E-03, 3.999E-03,-3.046E+01
 4.200E+02, 1.988E+02,-1.137E+02,-2.582E+00,-7.044E+01, 5.523E-01,-2.780E-01, 0.000E+00,-1.057E+00, 1.237E+01, 3.999E-03, 3.999E-03,-5.858E+01
 4.300E+02, 2.023E+02,-1.156E+02,-6.261E+00,-7.084E+01, 5.840E-01,-5.592E-01, 0.000E+00,-2.101E+00, 9.644E+00, 3.999E-03, 3.999E-03,-1.143E+02
 4.400E+02, 1.969E+02,-1.142E+02, 1.726E+00,-6.978E+01, 5.437E-01, 8.578E-01, 0.000E+00, 2.988E+00, 1.600E+01, 3.999E-03, 3.999E-03,-3.481E+01
 4.500E+02, 2.027E+02,-1.153E+02,-5.690E+00,-6.973E+01, 5.780E-01,-3.790E-01, 0.000E+00,-1.430E+00, 1.218E+01, 3.999E-03, 3.999E-03,-7.280E+01
 4.600E+02, 1.991E+02,-1.159E+02,-1.138E+00,-7.005E+01, 5.770E-01, 1.882E-01, 0.000E+00, 6.640E-01, 1.282E+01, 3.999E-03, 3.999E-03,-5.517E+01
 4.700E+02, 2.029E+02,-1.162E+02,-4.075E+00,-6.992E+01, 5.723E-01, 3.267E-01, 0.000E+00, 1.089E+00, 1.364E+01, 3.999E-03, 3.999E-03,-2.625E+01
 4.800E+02, 1.955E+02,-1.146E+02,-1.605E+00,-6.827E+01, 5.575E-01,-1.982E-01, 0.000E+00,-7.865E-01, 1.138E+01, 3.999E-03, 3.999E-03,-4.719E+01
 4.900E+02, 1.999E+02,-1.156E+02,-3.608E+00,-6.829E+01, 5.679E-01,-1.460E-02, 0.000E+00,-1.767E-01, 1.304E+01, 3.999E-03, 3.999E-03,-5.188E+01
 5.000E+02, 1.934E+02,-1.147E+02, 2.744E-01,-6.836E+01, 5.280E-01,-2.999E-01, 0.000E+00,-1.093E+00, 1.081E+01, 3.999E-03, 3.999E-03,-8.093E+01
 5.100E+02, 2.041E+02,-1.173E+02,-2.034E+00,-6.923E+01, 5.488E-01, 7.159E-01, 0.000E+00, 2.344E+00, 1.677E+01, 3.999E-03, 3.999E-03,-1.866E+01
 5.200E+02, 2.013E+02,-1.167E+02,-4.932E+00,-6.866E+01, 5.481E-01,-5.398E-01, 0.000E+00,-1.963E+00, 1.101E+01, 3.999E-03, 3.999E-03,-7.089E+01
 5.300E+02, 2.020E+02,-1.165E+02,-5.574E+00,-6.800E+01, 5.617E-01, 1.500E-01, 0.000E+00, 5.952E-01, 1.260E+01, 3.999E-03, 3.999E-03,-5.507E+01
 5.400E+02, 1.988E+02,-1.172E+02,-7.106E-01,-6.807E+01, 5.469E-01, 2.380E-01, 0.000E+00, 6.497E-01, 1.366E+01, 3.999E-03, 3.999E-03,-3.784E+01
 5.500E+02, 1.943E+02,-1.165E+02,-2.514E-01,-6.826E+01, 5.261E-01,-3.533E-01, 0.000E+00,-1.321E+00, 9.472E+00, 3.999E-03, 3.999E-03,-7.301E+01
 5.600E+02, 1.999E+02,-1.160E+02,-3.028E+00,-6.734E+01, 5.217E-01, 8.160E-02, 0.000E+00, 2.765E-01, 1.410E+01, 3.999E-03, 3.999E-03,-6.567E+01
 5.700E+02, 2.029E+02,-1.170E+02,-4.760E+00,-6.780E+01, 5.443E-01,-1.018E-01, 0.000E+00,-4.127E-01, 1.379E+01, 3.999E-03, 3.999E-03,-7.662E+01
 5.800E+02, 2.003E+02,-1.178E+02,-1.743E+00,-6.727E+01, 5.233E-01, 2.848E-01, 0.000E+00, 7.721E-01, 1.428E+01, 3.999E-03, 3.999E-03,-5.610E+01
 5.900E+02, 1.995E+02,-1.182E+02,-2.317E+00,-6.636E+01, 5.348E-01, 3.588E-01, 0.000E+00, 1.049E+00, 1.358E+01, 3.999E-03, 3.999E-03,-2.820E+01
 6.000E+02, 2.000E+02,-1.171E+02,-4.971E+00,-6.604E+01, 5.316E-01, 2.683E-01, 0.000E+00, 9.515E-01, 1.270E+01, 3.999E-03, 3.999E-03,-2.894E+00
 6.100E+02, 1.996E+02,-1.184E+02,-4.008E+00,-6.736E+01, 5.202E-01,-8.220E-01, 0.000E+00,-2.948E+00, 9.514E+00, 3.999E-03, 3.999E-03,-8.121E+01
 6.200E+02, 1.997E+02,-1.197E+02,-2.796E+00,-6.789E+01, 5.381E-01, 9.788E-02, 0.000E+00, 2.141E-01, 9.918E+00, 3.999E-03, 3.999E-03,-7.552E+01
 6.300E+02, 1.971E+02,-1.176E+02,-7.462E-02,-6.647E+01, 4.745E-01, 8.722E-01, 0.000E+00, 2.945E+00, 1.427E+01, 3.999E-03, 3.999E-03, 2.725E+00
 6.400E+02, 2.018E+02,-1.187E+02,-2.863E+00,-6.672E+01, 5.093E-01,-5.068E-01, 0.000E+00,-1.844E+00, 1.349E+01, 3.999E-03, 3.999E-03,-4.633E+01
 6.500E+02, 1.987E+02,-1.186E+02,-3.838E-01,-6.642E+01, 4.986E-01, 1.925E-01, 0.000E+00, 5.766E-01, 1.398E+01, 3.999E-03, 3.999E-03,-3.101E+01
 6.600E+02, 1.995E+02,-1.194E+02,-2.433E+00,-6.625E+01, 5.174E-01, 3.341E-01, 0.000E+00, 1.053E+00, 1.229E+01, 3.999E-03, 3.999E-03,-3.025E+00
 6.700E+02, 1.982E+02,-1.194E+02,-2.557E+00,-6.621E+01, 5.068E-01,-1.312E+00, 0.000E+00,-4.602E+00, 9.303E+00, 3.999E-03, 3.999E-03,-1.254E+02
 6.800E+02, 1.974E+02,-1.186E+02, 6.826E-01,-6.561E+01, 4.839E-01, 7.569E-01, 0.000E+00, 2.489E+00, 1.515E+01, 3.999E-03, 3.999E-03,-5.941E+01
 6.900E+02, 2.036E+02,-1.199E+02,-4.372E+00,-6.606E+01, 5.059E-01,-1.143E-01, 0.000E+00,-4.035E-01, 1.371E+01, 3.999E-03, 3.999E-03,-7.014E+01
 7.000E+02, 2.000E+02,-1.192E+02,-4.060E+00,-6.585E+01, 4.897E-01, 4.200E-02, 0.000E+00, 3.583E-02, 1.135E+01, 3.999E-03, 3.999E-03,-6.918E+01
 7.100E+02, 2.018E+02,-1.206E+02,-3.959E+00,-6.632E+01, 4.933E-01,-2.481E-01, 0.000E+00,-9.951E-01, 1.110E+01, 3.999E-03, 3.999E-03,-9.565E+01
 7.200E+02, 1.992E+02,-1.195E+02, 1.313E+00,-6.460E+01, 4.929E-01, 3.737E-01, 0.000E+00, 1.230E+00, 1.729E+01, 3.999E-03, 3.999E-03,-6.299E+01
 7.300E+02, 1.997E+02,-1.191E+02,-6.862E-01,-6.405E+01, 4.750E-01, 4.766E-01, 0.000E+00, 1.571E+00, 1.681E+01, 3.999E-03, 3.999E-03,-2.126E+01
 7.400E+02, 1.848E+02,-1.165E+02, 4.262E+00,-6.329E+01, 4.019E-01,-7.953E-01, 0.000E+00,-2.889E+00, 8.957E+00, 3.999E-03, 3.999E-03,-9.804E+01
 7.500E+02, 2.087E+02,-1.199E+02,-7.433E+00,-6.434E+01, 4.181E-01, 1.238E+00, 0.000E+00, 4.145E+00, 1.868E+01, 3.999E-03, 3.999E-03, 1.204E+01
 7.600E+02, 2.003E+02,-1.194E+02,-3.846E+00,-6.472E+01, 4.581E-01,-1.035E+00, 0.000E+00,-3.607E+00, 1.178E+01, 3.999E-03, 3.999E-03,-8.389E+01
 7.700E+02, 2.052E+02,-1.220E+02,-4.073E+00,-6.610E+01, 5.115E-01, 1.056E-01, 0.000E+00, 2.517E-01, 1.367E+01, 3.999E-03, 3.999E-03,-7.721E+01
 7.800E+02, 1.973E+02,-1.204E+02, 2.979E+00,-6.548E+01, 4.797E-01,-2.277E-01, 0.000E+00,-8.407E-01, 1.473E+01, 3.999E-03, 3.999E-03,-9.958E+01
 7.900E+02, 1.987E+02,-1.189E+02,-2.881E+00,-6.373E+01, 4.691E-01, 7.130E-01, 0.000E+00, 2.371E+00, 1.430E+01, 3.999E-03, 3.999E-03,-3.668E+01
 8.000E+02, 2.020E+02,-1.203E+02,-3.477E+00,-6.384E+01, 4.850E-01,-3.849E-01, 0.000E+00,-1.341E+00, 1.448E+01, 3.999E-03, 3.999E-03,-7.232E+01
 8.100E+02, 2.030E+02,-1.206E+02,-3.414E+00,-6.260E+01, 4.604E-01, 5.220E-01, 0.000E+00, 1.753E+00, 1.737E+01, 3.999E-03, 3.999E-03,-2.574E+01
 8.200E+02, 1.964E+02,-1.208E+02,-2.731E+00,-6.307E+01, 4.515E-01,-6.743E-01, 0.000E+00,-2.418E+00, 9.535E+00, 3.999E-03, 3.999E-03,-9.007E+01
 8.300E+02, 1.890E+02,-1.198E+02, 4.965E+00,-6.461E+01, 4.405E-01,-1.052E+00, 0.000E+00,-3.908E+00, 8.954E+00, 3.999E-03, 3.999E-03,-1.939E+02
 8.400E+02, 2.105E+02,-1.212E+02,-8.512E+00,-6.387E+01, 4.668E-01, 1.244E+00, 0.000E+00, 4.466E+00, 1.864E+01, 3.999E-03, 3.999E-03,-7.512E+01
 8.500E+02, 1.956E+02,-1.208E+02, 4.663E+00,-6.378E+01, 4.333E-01, 4.604E-02, 0.000E+00,-1.045E-01, 1.618E+01, 3.999E-03, 3.999E-03,-7.789E+01
 8.600E+02, 1.956E+02,-1.195E+02,-7.069E-01,-6.374E+01, 4.143E-01,-5.234E-01, 0.000E+00,-1.929E+00, 1.157E+01, 3.999E-03, 3.999E-03,-1.292E+02
 8.700E+02, 1.999E+02,-1.193E+02,-1.971E+00,-6.147E+01, 3.532E-01, 1.063E+00, 0.000E+00, 3.655E+00, 1.859E+01, 3.999E-03, 3.999E-03,-3.217E+01
 8.800E+02, 2.049E+02,-1.222E+02,-5.131E+00,-6.298E+01, 4.174E-01, 5.913E-01, 0.000E+00, 1.941E+00, 1.560E+01, 3.999E-03, 3.999E-03, 1.934E+01
 8.900E+02, 2.014E+02,-1.217E+02,-5.216E+00,-6.390E+01, 4.782E-01,-5.703E-01, 0.000E+00,-2.032E+00, 1.054E+01, 3.999E-03, 3.999E-03,-3.476E+01
 9.000E+02, 1.932E+02,-1.202E+02, 4.992E+00,-6.347E+01, 3.741E-01,-6.252E-01, 0.000E+00,-2.403E+00, 1.431E+01, 3.999E-03, 3.999E-03,-9.858E+01
 9.100E+02, 1.993E+02,-1.201E+02,-5.205E-01,-6.235E+01, 3.723E-01, 5.985E-01, 0.000E+00, 2.064E+00, 1.729E+01, 3.999E-03, 3.999E-03,-4.380E+01
 9.200E+02, 2.102E+02,-1.230E+02,-1.152E+01,-6.313E+01, 4.152E-01,-2.980E-01, 0.000E+00,-1.088E+00, 1.262E+01, 3.999E-03, 3.999E-03,-7.272E+01
 9.300E+02, 1.903E+02,-1.224E+02, 7.814E+00,-6.320E+01, 4.234E-01,-3.995E-01, 0.000E+00,-1.529E+00, 1.259E+01, 3.999E-03, 3.999E-03,-1.134E+02
 9.400E+02, 1.968E+02,-1.200E+02,-1.658E-01,-6.147E+01, 4.039E-01, 3.548E-01, 0.000E+00, 1.246E+00, 1.597E+01, 3.999E-03, 3.999E-03,-8.030E+01
 9.500E+02, 2.078E+02,-1.227E+02,-6.773E+00,-6.376E+01, 3.861E-01, 1.191E-01, 0.000E+00, 2.294E-01, 1.512E+01, 3.999E-03, 3.999E-03,-7.421E+01
 9.600E+02, 2.025E+02,-1.222E+02,-3.028E+00,-6.239E+01, 4.641E-01, 1.098E+00, 0.000E+00, 3.878E+00, 1.639E+01, 3.999E-03, 3.999E-03, 2.878E+01
 9.700E+02, 1.930E+02,-1.221E+02, 3.102E+00,-6.361E+01, 4.355E-01,-1.768E+00, 0.000E+00,-6.294E+00, 9.095E+00, 3.999E-03, 3.999E-03,-1.385E+02
 9.800E+02, 2.071E+02,-1.212E+02,-6.298E+00,-6.174E+01, 4.389E-01, 1.174E+00, 0.000E+00, 4.091E+00, 1.946E+01, 3.999E-03, 3.999E-03,-2.980E+01
 9.900E+02, 1.956E+02,-1.224E+02, 2.694E+00,-6.295E+01, 4.448E-01,-8.602E-01, 0.000E+00,-3.173E+00, 1.252E+01, 3.999E-03, 3.999E-03,-1.142E+02
 1.000E+03, 2.050E+02,-1.219E+02,-5.875E+00,-6.228E+01, 4.781E-01, 4.675E-01, 0.000E+00, 1.637E+00, 1.593E+01, 3.999E-03, 3.999E-03,-7.078E+01
 1.010E+03, 1.907E+02,-1.206E+02, 7.317E+00,-6.218E+01, 4.096E-01,-2.786E-01, 0.000E+00,-1.186E+00, 1.537E+01, 3.999E-03, 3.999E-03,-1.023E+02
 1.020E+03, 2.023E+02,-1.206E+02,-4.703E+00,-6.191E+01, 3.635E-01,-3.480E-02, 0.000E+00,-1.227E-01, 1.543E+01, 3.999E-03, 3.999E-03,-1.056E+02
 1.030E+03, 2.024E+02,-1.203E+02,-4.716E+00,-6.006E+01, 2.982E-01, 8.147E-01, 0.000E+00, 2.766E+00, 1.843E+01, 3.999E-03, 3.999E-03,-3.197E+01
 1.040E+03, 2.001E+02,-1.228E+02,-5.475E-01,-6.279E+01, 4.122E-01,-1.031E+00, 0.000E+00,-3.780E+00, 1.339E+01, 3.999E-03, 3.999E-03,-1.323E+02
 1.050E+03, 2.048E+02,-1.227E+02,-3.091E+00,-6.239E+01, 4.689E-01, 7.569E-01, 0.000E+00, 2.656E+00, 1.783E+01, 3.999E-03, 3.999E-03,-6.168E+01
 1.060E+03, 1.993E+02,-1.216E+02,-2.687E+00,-6.170E+01, 4.522E-01, 3.785E-02, 0.000E+00, 1.158E-01, 1.383E+01, 3.999E-03, 3.999E-03,-5.861E+01
 1.070E+03, 2.017E+02,-1.216E+02,-2.355E+00,-6.089E+01, 4.343E-01, 1.269E-01, 0.000E+00, 3.161E-01, 1.736E+01, 3.999E-03, 3.999E-03,-5.021E+01
 1.080E+03, 1.950E+02,-1.208E+02, 7.145E-01,-6.163E+01, 3.926E-01,-3.699E-01, 0.000E+00,-1.370E+00, 1.328E+01, 3.999E-03, 3.999E-03,-8.662E+01
 1.090E+03, 1.946E+02,-1.210E+02, 3.230E+00,-6.060E+01, 3.256E-01, 3.807E-01, 0.000E+00, 1.060E+00, 1.695E+01, 3.999E-03, 3.999E-03,-5.844E+01
 1.100E+03, 2.003E+02,-1.220E+02,-4.665E+00,-6.024E+01, 3.392E-01,-4.050E-01, 0.000E+00,-1.454E+00, 1.337E+01, 3.999E-03, 3.999E-03,-9.712E+01
 1.110E+03, 2.049E+02,-1.240E+02,-1.797E-01,-6.178E+01, 4.149E-01, 5.502E-01, 0.000E+00, 1.813E+00, 1.997E+01, 3.999E-03, 3.999E-03,-4.900E+01
 1.120E+03, 2.052E+02,-1.234E+02,-3.195E+00,-6.196E+01, 4.474E-01,-2.468E-01, 0.000E+00,-8.814E-01, 1.685E+01, 3.999E-03, 3.999E-03,-7.243E+01
 1.130E+03, 1.983E+02,-1.221E+02, 4.343E+00,-6.082E+01, 4.399E-01, 9.883E-01, 0.000E+00, 3.299E+00, 2.120E+01, 3.999E-03, 3.999E-03, 1.533E+01
 1.140E+03, 2.003E+02,-1.218E+02,-4.175E+00,-6.051E+01, 4.562E-01,-4.740E-01, 0.000E+00,-1.514E+00, 1.376E+01, 3.999E-03, 3.999E-03,-2.485E+01
 1.150E+03, 1.972E+02,-1.223E+02, 1.711E+00,-6.024E+01, 4.395E-01, 1.072E-01, 0.000E+00, 1.188E-01, 1.689E+01, 3.999E-03, 3.999E-03,-2.169E+01
 1.160E+03, 2.029E+02,-1.222E+02,-2.976E+00,-6.068E+01, 4.415E-01, 3.844E-01, 0.000E+00, 1.223E+00, 1.794E+01, 3.999E-03, 3.999E-03, 1.080E+01
 1.170E+03, 1.963E+02,-1.216E+02, 1.219E+00,-6.084E+01, 4.234E-01,-6.393E-01, 0.000E+00,-2.192E+00, 1.488E+01, 3.999E-03, 3.999E-03,-4.748E+01
 1.180E+03, 1.941E+02,-1.204E+02, 1.860E-02,-6.072E+01, 3.767E-01,-6.332E-01, 0.000E+00,-2.257E+00, 1.276E+01, 3.999E-03, 3.999E-03,-1.074E+02
 1.190E+03, 1.984E+02,-1.218E+02,-2.027E+00,-6.040E+01, 3.335E-01,-5.587E-01, 0.000E+00,-2.134E+00, 1.395E+01, 3.999E-03, 3.999E-03,-1.642E+02
 1.200E+03, 2.057E+02,-1.226E+02,-5.800E+00,-6.029E+01, 4.046E-01, 1.084E+00, 0.000E+00, 3.751E+00, 1.849E+01, 3.999E-03, 3.999E-03,-6.445E+01
 1.210E+03, 2.060E+02,-1.238E+02,-4.864E+00,-6.113E+01, 4.170E-01, 3.453E-01, 0.000E+00, 1.168E+00, 1.697E+01, 3.999E-03, 3.999E-03,-3.340E+01
 1.220E+03, 1.924E+02,-1.230E+02, 3.644E+00,-6.097E+01, 4.223E-01,-5.732E-01, 0.000E+00,-2.182E+00, 1.194E+01, 3.999E-03, 3.999E-03,-9.137E+01
 1.230E+03, 2.029E+02,-1.240E+02,-1.253E+00,-6.111E+01, 4.672E-01,-1.336E-01, 0.000E+00,-5.160E-01, 1.687E+01, 3.999E-03, 3.999E-03,-1.051E+02
 1.240E+03, 2.001E+02,-1.220E+02,-1.703E+00,-5.954E+01, 3.933E-01, 6.193E-01, 0.000E+00, 2.205E+00, 1.788E+01, 3.999E-03, 3.999E-03,-4.642E+01
 1.250E+03, 2.032E+02,-1.238E+02,-4.194E-01,-6.077E+01, 4.505E-01, 3.211E-01, 0.000E+00, 1.028E+00, 1.902E+01, 3.999E-03, 3.999E-03,-1.912E+01
