s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 2.000E+02,-1.136E+02,-2.776E+00,-7.140E+01, 6.194E-01, 1.196E-01, 0.000E+00, 3.868E-01, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.340E+01
 4.100E+02, 1.988E+02,-1.138E+02,-9.165E-01,-7.192E+01, 6.074E-01, 1.301E-01, 0.000E+00, 3.977E-01, 1.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.283E+01
 4.200E+02, 2.001E+02,-1.137E+02,-4.031E+00,-7.113E+01, 5.972E-01,-1.117E-01, 0.000E+00,-4.496E-01, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.478E+01
 4.300E+02, 1.995E+02,-1.138E+02,-2.877E+00,-7.097E+01, 5.739E-01,-4.258E-02, 0.000E+00,-2.771E-01, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.214E+01
 4.400E+02, 2.008E+02,-1.150E+02,-4.909E+00,-7.108E+01, 6.026E-01, 3.167E-02, 0.000E+00, 2.778E-02, 1.048E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.140E+01
 4.500E+02, 1.987E+02,-1.151E+02,-2.132E+00,-7.125E+01, 5.939E-01,-3.381E-01, 0.000E+00,-1.201E+00, 1.041E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.333E+01
 4.600E+02, 1.998E+02,-1.154E+02,-9.487E-01,-7.090E+01, 5.900E-01,-5.735E-02, 0.000E+00,-3.123E-01, 1.311E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.163E+01
 4.700E+02, 1.999E+02,-1.152E+02,-3.379E+00,-7.059E+01, 6.005E-01,-2.254E-01, 0.000E+00,-7.108E-01, 1.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.005E+02
 4.800E+02, 2.012E+02,-1.159E+02,-2.645E+00,-6.984E+01, 5.967E-01, 7.687E-01, 0.000E+00, 2.547E+00, 1.418E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.273E+01
 4.900E+02, 1.990E+02,-1.152E+02,-2.643E+00,-6.862E+01, 5.858E-01,-1.694E-01, 0.000E+00,-6.437E-01, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.980E+01
 5.000E+02, 1.955E+02,-1.153E+02,-4.862E-02,-6.862E+01, 5.656E-01,-7.113E-01, 0.000E+00,-2.556E+00, 1.134E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.178E+02
 5.100E+02, 2.018E+02,-1.163E+02,-5.684E+00,-6.907E+01, 5.778E-01, 3.606E-01, 0.000E+00, 1.167E+00, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.683E+01
 5.200E+02, 1.940E+02,-1.151E+02,-1.264E+00,-6.810E+01, 5.336E-01,-3.605E-02, 0.000E+00,-2.037E-01, 1.004E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.224E+01
 5.300E+02, 2.066E+02,-1.181E+02,-5.946E+00,-6.954E+01, 5.440E-01, 6.012E-01, 0.000E+00, 1.967E+00, 1.416E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.996E+01
 5.400E+02, 1.968E+02,-1.164E+02, 1.435E+00,-6.886E+01, 5.388E-01, 9.356E-02, 0.000E+00, 2.928E-01, 1.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.218E+01
 5.500E+02, 2.003E+02,-1.162E+02,-2.628E+00,-6.811E+01, 5.404E-01,-5.291E-02, 0.000E+00,-2.050E-01, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.763E+01
 5.600E+02, 1.986E+02,-1.162E+02, 4.448E-01,-6.816E+01, 5.107E-01, 3.209E-01, 0.000E+00, 9.864E-01, 1.556E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.142E+01
 5.700E+02, 1.996E+02,-1.159E+02,-6.493E+00,-6.689E+01, 5.348E-01,-3.415E-01, 0.000E+00,-1.281E+00, 1.051E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.543E+01
 5.800E+02, 1.990E+02,-1.178E+02,-4.081E+00,-6.779E+01, 5.292E-01,-8.736E-02, 0.000E+00,-4.490E-01, 9.753E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.738E+01
 5.900E+02, 2.001E+02,-1.176E+02,-9.097E-01,-6.729E+01, 5.274E-01, 6.862E-01, 0.000E+00, 2.327E+00, 1.555E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.390E+00
 6.000E+02, 2.026E+02,-1.180E+02,-5.361E+00,-6.806E+01, 5.226E-01,-5.197E-01, 0.000E+00,-1.890E+00, 1.117E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.589E+01
 6.100E+02, 1.988E+02,-1.191E+02,-1.192E+00,-6.826E+01, 5.280E-01,-5.046E-01, 0.000E+00,-1.887E+00, 1.018E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.604E+01
 6.200E+02, 1.991E+02,-1.182E+02,-9.217E-01,-6.720E+01, 4.992E-01, 2.728E-01, 0.000E+00, 8.668E-01, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.301E+01
 6.300E+02, 1.963E+02,-1.176E+02,-1.888E+00,-6.608E+01, 5.126E-01,-1.674E-01, 0.000E+00,-5.701E-01, 1.117E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.815E+01
 6.400E+02, 1.994E+02,-1.183E+02,-2.816E+00,-6.668E+01, 4.967E-01,-3.177E-01, 0.000E+00,-1.228E+00, 1.175E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.208E+02
 6.500E+02, 1.960E+02,-1.178E+02, 3.185E+00,-6.641E+01, 4.693E-01, 1.405E-01, 0.000E+00, 2.407E-01, 1.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.144E+02
 6.600E+02, 2.064E+02,-1.192E+02,-6.246E+00,-6.652E+01, 4.850E-01, 1.152E+00, 0.000E+00, 3.971E+00, 1.606E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.920E+00
 6.700E+02, 1.973E+02,-1.184E+02,-7.290E-01,-6.526E+01, 4.597E-01, 2.480E-01, 0.000E+00, 8.678E-01, 1.363E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.412E+01
 6.800E+02, 2.000E+02,-1.195E+02,-4.643E-01,-6.621E+01, 4.833E-01,-7.230E-01, 0.000E+00,-2.690E+00, 1.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.739E+01
 6.900E+02, 2.042E+02,-1.198E+02,-3.253E+00,-6.657E+01, 5.231E-01, 1.395E-01, 0.000E+00, 4.865E-01, 1.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.447E+01
 7.000E+02, 1.965E+02,-1.183E+02, 1.122E+00,-6.576E+01, 4.719E-01, 5.565E-01, 0.000E+00, 1.746E+00, 1.454E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.009E+00
 7.100E+02, 1.924E+02,-1.186E+02, 1.333E-01,-6.600E+01, 4.744E-01,-1.600E+00, 0.000E+00,-5.670E+00, 6.819E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.488E+02
 7.200E+02, 2.070E+02,-1.195E+02,-7.371E+00,-6.424E+01, 4.820E-01, 1.351E+00, 0.000E+00, 4.558E+00, 1.768E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.776E+01
 7.300E+02, 1.996E+02,-1.195E+02,-3.431E+00,-6.486E+01, 4.544E-01,-4.631E-01, 0.000E+00,-1.722E+00, 1.188E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.353E+01
 7.400E+02, 1.900E+02,-1.182E+02, 3.818E+00,-6.423E+01, 4.328E-01,-3.103E-01, 0.000E+00,-1.172E+00, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.047E+02
 7.500E+02, 2.003E+02,-1.191E+02,-2.248E+00,-6.423E+01, 3.786E-01, 7.866E-01, 0.000E+00, 2.700E+00, 1.584E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.299E+01
 7.600E+02, 2.049E+02,-1.210E+02,-7.368E+00,-6.495E+01, 4.498E-01,-3.899E-01, 0.000E+00,-1.458E+00, 1.169E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.175E+01
 7.700E+02, 2.079E+02,-1.210E+02,-7.210E+00,-6.588E+01, 4.514E-01,-5.327E-04, 0.000E+00,-1.393E-01, 1.429E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.544E+01
 7.800E+02, 2.006E+02,-1.216E+02,-1.633E+00,-6.537E+01, 4.889E-01,-1.289E-01, 0.000E+00,-5.108E-01, 1.239E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.902E+01
 7.900E+02, 1.953E+02,-1.202E+02, 4.505E+00,-6.557E+01, 4.673E-01,-4.202E-01, 0.000E+00,-1.512E+00, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.292E+02
 8.000E+02, 2.000E+02,-1.193E+02,-9.134E-01,-6.378E+01, 4.745E-01, 5.951E-01, 0.000E+00, 2.005E+00, 1.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.592E+01
 8.100E+02, 2.004E+02,-1.209E+02,-2.687E+00,-6.434E+01, 5.023E-01,-1.450E-01, 0.000E+00,-6.847E-01, 1.280E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.408E+01
 8.200E+02, 1.993E+02,-1.200E+02,-1.403E+00,-6.377E+01, 4.796E-01,-3.300E-03, 0.000E+00,-1.188E-01, 1.460E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.725E+01
 8.300E+02, 1.981E+02,-1.204E+02,-1.397E+00,-6.213E+01, 4.778E-01, 1.610E-01, 0.000E+00, 5.495E-01, 1.486E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.268E+01
 8.400E+02, 2.003E+02,-1.192E+02,-6.324E+00,-6.267E+01, 3.906E-01, 6.460E-01, 0.000E+00, 2.227E+00, 1.312E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.339E+01
 8.500E+02, 2.008E+02,-1.224E+02, 5.133E-01,-6.475E+01, 4.562E-01,-5.145E-01, 0.000E+00,-1.884E+00, 1.414E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.345E+01
 8.600E+02, 1.945E+02,-1.193E+02, 3.390E+00,-6.352E+01, 4.274E-01,-4.593E-02, 0.000E+00,-2.141E-01, 1.544E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.914E+01
 8.700E+02, 1.944E+02,-1.190E+02, 1.403E+00,-6.304E+01, 3.774E-01,-3.354E-01, 0.000E+00,-1.269E+00, 1.384E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.129E+02
 8.800E+02, 2.085E+02,-1.206E+02,-8.627E+00,-6.345E+01, 3.555E-01, 5.490E-01, 0.000E+00, 1.890E+00, 1.673E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.258E+01
 8.900E+02, 1.951E+02,-1.198E+02, 1.764E+00,-6.255E+01, 3.616E-01, 3.875E-01, 0.000E+00, 1.257E+00, 1.533E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.918E+01
 9.000E+02, 2.071E+02,-1.227E+02,-4.593E+00,-6.369E+01, 4.488E-01, 2.747E-01, 0.000E+00, 7.062E-01, 1.685E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.042E+01
 9.100E+02, 1.985E+02,-1.218E+02,-1.787E+00,-6.407E+01, 4.698E-01,-1.232E+00, 0.000E+00,-4.294E+00, 1.009E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.245E+02
 9.200E+02, 1.952E+02,-1.188E+02, 3.689E+00,-6.213E+01, 3.659E-01, 7.788E-01, 0.000E+00, 2.677E+00, 1.911E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.338E+01
 9.300E+02, 2.081E+02,-1.222E+02,-9.124E+00,-6.304E+01, 4.210E-01,-3.454E-02, 0.000E+00,-2.934E-01, 1.406E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.118E+01
 9.400E+02, 1.992E+02,-1.230E+02,-1.322E+00,-6.244E+01, 4.456E-01,-5.586E-01, 0.000E+00,-2.010E+00, 1.226E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.146E+02
 9.500E+02, 1.926E+02,-1.210E+02, 4.376E+00,-6.272E+01, 4.256E-01, 2.160E-01, 0.000E+00, 6.341E-01, 1.389E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.777E+01
 9.600E+02, 2.082E+02,-1.223E+02,-6.078E+00,-6.274E+01, 4.657E-01, 4.769E-02, 0.000E+00,-3.191E-02, 1.762E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.862E+01
 9.700E+02, 1.903E+02,-1.185E+02, 6.249E+00,-6.076E+01, 3.697E-01, 3.166E-01, 0.000E+00, 1.028E+00, 1.797E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.127E+01
 9.800E+02, 2.033E+02,-1.217E+02,-3.851E+00,-6.205E+01, 4.112E-01, 3.266E-01, 0.000E+00, 1.107E+00, 1.649E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.185E+01
 9.900E+02, 2.035E+02,-1.216E+02,-6.661E+00,-6.218E+01, 4.765E-01,-1.897E-01, 0.000E+00,-8.032E-01, 1.334E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.316E+01
 1.000E+03, 1.997E+02,-1.227E+02,-4.428E-01,-6.291E+01, 4.710E-01,-3.261E-01, 0.000E+00,-1.131E+00, 1.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.326E+01
 1.010E+03, 1.938E+02,-1.197E+02, 6.037E+00,-6.165E+01, 3.805E-01, 1.089E+00, 0.000E+00, 3.663E+00, 1.997E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.977E+00
 1.020E+03, 2.026E+02,-1.222E+02,-6.943E+00,-6.289E+01, 4.416E-01,-1.558E+00, 0.000E+00,-5.458E+00, 9.468E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.410E+02
 1.030E+03, 2.050E+02,-1.226E+02,-2.457E+00,-6.182E+01, 4.489E-01, 1.302E+00, 0.000E+00, 4.337E+00, 1.983E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.570E+01
 1.040E+03, 2.017E+02,-1.227E+02,-1.262E+00,-6.123E+01, 4.729E-01, 2.155E-01, 0.000E+00, 6.674E-01, 1.717E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.955E+00
 1.050E+03, 1.976E+02,-1.216E+02,-4.384E-01,-6.199E+01, 4.223E-01,-7.641E-02, 0.000E+00,-2.121E-01, 1.393E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.359E+01
 1.060E+03, 1.957E+02,-1.196E+02, 5.041E-01,-6.093E+01, 3.481E-01,-2.101E-01, 0.000E+00,-8.592E-01, 1.585E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.640E+01
 1.070E+03, 2.005E+02,-1.207E+02,-4.999E+00,-6.115E+01, 3.422E-01,-6.668E-01, 0.000E+00,-2.354E+00, 1.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.901E+01
 1.080E+03, 2.041E+02,-1.216E+02,-9.008E-01,-6.097E+01, 3.836E-01, 1.235E+00, 0.000E+00, 4.243E+00, 2.227E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.367E+01
 1.090E+03, 1.948E+02,-1.228E+02, 4.571E+00,-6.163E+01, 4.048E-01, 2.116E-01, 0.000E+00, 6.646E-01, 1.564E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.134E+01
 1.100E+03, 2.028E+02,-1.226E+02,-5.062E+00,-6.258E+01, 4.427E-01,-1.285E+00, 0.000E+00,-4.673E+00, 1.175E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.274E+01
 1.110E+03, 1.964E+02,-1.203E+02,-7.519E-01,-6.078E+01, 4.060E-01,-8.022E-01, 0.000E+00,-2.878E+00, 1.415E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.692E+02
 1.120E+03, 2.039E+02,-1.230E+02,-1.942E+00,-6.128E+01, 4.471E-01, 1.239E+00, 0.000E+00, 4.335E+00, 1.936E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.398E+01
 1.130E+03, 2.000E+02,-1.219E+02, 2.232E+00,-6.136E+01, 4.167E-01, 3.101E-01, 0.000E+00, 8.538E-01, 1.961E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.127E+01
 1.140E+03, 2.007E+02,-1.222E+02,-1.211E+00,-6.188E+01, 4.602E-01,-1.751E-01, 0.000E+00,-5.623E-01, 1.567E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.621E+01
 1.150E+03, 2.026E+02,-1.221E+02,-3.000E+00,-6.046E+01, 4.683E-01, 4.536E-01, 0.000E+00, 1.472E+00, 1.797E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.108E+00
 1.160E+03, 1.860E+02,-1.186E+02, 5.241E+00,-5.960E+01, 3.942E-01,-1.097E+00, 0.000E+00,-3.923E+00, 1.236E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.113E+02
