s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.100E+02, 2.003E+02,-1.059E+02,-6.873E+00,-7.683E+01, 6.867E-01,-2.958E-01, 0.000E+00,-1.106E+00, 1.110E+01, 3.999E-03, 3.999E-03,-6.700E+01
 2.200E+02, 1.991E+02,-1.065E+02,-5.287E+00,-7.652E+01, 6.951E-01, 1.443E-01, 0.000E+00, 4.560E-01, 1.158E+01, 3.999E-03, 3.999E-03,-5.488E+01
 2.300E+02, 2.016E+02,-1.072E+02,-6.946E+00,-7.517E+01, 6.759E-01, 2.108E-01, 0.000E+00, 7.240E-01, 1.321E+01, 3.999E-03, 3.999E-03,-3.564E+01
 2.400E+02, 1.984E+02,-1.077E+02,-3.687E+00,-7.596E+01, 6.799E-01,-3.416E-01, 0.000E+00,-1.250E+00, 1.141E+01, 3.999E-03, 3.999E-03,-6.884E+01
 2.500E+02, 2.012E+02,-1.087E+02,-3.749E+00,-7.663E+01, 6.733E-01, 2.742E-01, 0.000E+00, 8.846E-01, 1.310E+01, 3.999E-03, 3.999E-03,-4.535E+01
 2.600E+02, 1.996E+02,-1.087E+02,-4.103E+00,-7.587E+01, 6.573E-01, 8.581E-03, 0.000E+00,-1.128E-02, 1.162E+01, 3.999E-03, 3.999E-03,-4.565E+01
 2.700E+02, 1.998E+02,-1.091E+02,-4.069E+00,-7.514E+01, 6.590E-01, 2.609E-01, 0.000E+00, 8.293E-01, 1.249E+01, 3.999E-03, 3.999E-03,-2.364E+01
 2.800E+02, 1.999E+02,-1.098E+02,-4.763E+00,-7.514E+01, 6.629E-01,-2.429E-01, 0.000E+00,-9.150E-01, 1.063E+01, 3.999E-03, 3.999E-03,-4.796E+01
 2.900E+02, 2.000E+02,-1.103E+02,-3.959E+00,-7.570E+01, 6.506E-01,-5.129E-02, 0.000E+00,-1.993E-01, 1.068E+01, 3.999E-03, 3.999E-03,-5.326E+01
 3.000E+02, 1.986E+02,-1.102E+02,-2.108E+00,-7.408E+01, 6.431E-01,-3.289E-01, 0.000E+00,-1.268E+00, 1.254E+01, 3.999E-03, 3.999E-03,-8.693E+01
 3.100E+02, 2.006E+02,-1.107E+02,-3.637E+00,-7.449E+01, 6.444E-01, 6.780E-02, 0.000E+00, 2.924E-01, 1.251E+01, 3.999E-03, 3.999E-03,-7.916E+01
 3.200E+02, 2.011E+02,-1.115E+02,-4.721E+00,-7.423E+01, 6.503E-01, 3.862E-01, 0.000E+00, 1.248E+00, 1.169E+01, 3.999E-03, 3.999E-03,-4.601E+01
 3.300E+02, 1.979E+02,-1.112E+02,-2.831E+00,-7.368E+01, 6.405E-01,-3.320E-01, 0.000E+00,-1.192E+00, 1.058E+01, 3.999E-03, 3.999E-03,-7.769E+01
 3.400E+02, 2.006E+02,-1.117E+02,-2.749E+00,-7.286E+01, 6.321E-01, 3.114E-01, 0.000E+00, 1.002E+00, 1.419E+01, 3.999E-03, 3.999E-03,-5.106E+01
 3.500E+02, 1.986E+02,-1.122E+02,-2.300E+00,-7.334E+01, 6.265E-01,-2.497E-01, 0.000E+00,-9.155E-01, 1.110E+01, 3.999E-03, 3.999E-03,-7.535E+01
 3.600E+02, 2.013E+02,-1.126E+02,-3.678E+00,-7.272E+01, 6.287E-01, 4.447E-01, 0.000E+00, 1.504E+00, 1.340E+01, 3.999E-03, 3.999E-03,-3.534E+01
 3.700E+02, 1.992E+02,-1.129E+02,-4.607E+00,-7.233E+01, 6.202E-01,-1.908E-01, 0.000E+00,-7.126E-01, 9.824E+00, 3.999E-03, 3.999E-03,-5.429E+01
 3.800E+02, 1.993E+02,-1.137E+02,-2.037E+00,-7.289E+01, 6.207E-01,-2.475E-01, 0.000E+00,-8.281E-01, 1.100E+01, 3.999E-03, 3.999E-03,-7.628E+01
 3.900E+02, 1.986E+02,-1.134E+02,-2.433E+00,-7.175E+01, 5.976E-01, 3.383E-02, 0.000E+00,-4.607E-02, 1.163E+01, 3.999E-03, 3.999E-03,-7.750E+01
 4.000E+02, 1.975E+02,-1.131E+02,-1.108E-01,-7.164E+01, 5.757E-01,-4.498E-02, 0.000E+00,-1.913E-01, 1.316E+01, 3.999E-03, 3.999E-03,-8.259E+01
 4.100E+02, 2.047E+02,-1.145E+02,-5.746E+00,-7.146E+01, 6.062E-01, 3.584E-01, 0.000E+00, 1.226E+00, 1.389E+01, 3.999E-03, 3.999E-03,-5.000E+01
 4.200E+02, 1.974E+02,-1.135E+02,-2.328E+00,-6.949E+01, 6.033E-01,-7.406E-02, 0.000E+00,-3.606E-01, 1.257E+01, 3.999E-03, 3.999E-03,-5.958E+01
 4.300E+02, 2.005E+02,-1.143E+02,-6.322E+00,-6.907E+01, 6.040E-01, 1.367E-01, 0.000E+00, 3.774E-01, 1.157E+01, 3.999E-03, 3.999E-03,-4.954E+01
 4.400E+02, 1.998E+02,-1.153E+02,-2.316E+00,-7.117E+01, 5.878E-01,-2.452E-01, 0.000E+00,-8.817E-01, 1.130E+01, 3.999E-03, 3.999E-03,-7.297E+01
 4.500E+02, 1.987E+02,-1.156E+02, 6.015E-01,-7.162E+01, 5.756E-01, 1.284E-01, 0.000E+00, 4.281E-01, 1.284E+01, 3.999E-03, 3.999E-03,-6.158E+01
 4.600E+02, 1.997E+02,-1.145E+02,-3.341E+00,-6.971E+01, 5.588E-01, 1.533E-02, 0.000E+00,-9.471E-02, 1.269E+01, 3.999E-03, 3.999E-03,-6.410E+01
 4.700E+02, 1.944E+02,-1.146E+02, 1.269E+00,-6.924E+01, 5.573E-01,-6.196E-01, 0.000E+00,-2.253E+00, 1.185E+01, 3.999E-03, 3.999E-03,-1.240E+02
 4.800E+02, 2.055E+02,-1.157E+02,-7.947E+00,-6.833E+01, 5.767E-01, 4.728E-01, 0.000E+00, 1.585E+00, 1.454E+01, 3.999E-03, 3.999E-03,-8.194E+01
 4.900E+02, 1.970E+02,-1.158E+02,-1.794E+00,-6.882E+01, 5.651E-01, 5.463E-02, 0.000E+00, 7.193E-02, 1.124E+01, 3.999E-03, 3.999E-03,-8.003E+01
 5.000E+02, 1.984E+02,-1.162E+02,-1.652E+00,-6.901E+01, 5.550E-01,-2.859E-01, 0.000E+00,-8.937E-01, 1.184E+01, 3.999E-03, 3.999E-03,-1.038E+02
 5.100E+02, 2.004E+02,-1.160E+02,-2.306E+00,-6.814E+01, 5.464E-01, 7.225E-01, 0.000E+00, 2.322E+00, 1.526E+01, 3.999E-03, 3.999E-03,-4.218E+01
 5.200E+02, 1.988E+02,-1.169E+02,-2.002E+00,-6.924E+01, 5.518E-01,-4.437E-01, 0.000E+00,-1.608E+00, 1.079E+01, 3.999E-03, 3.999E-03,-8.490E+01
 5.300E+02, 1.994E+02,-1.166E+02,-4.964E-01,-6.937E+01, 5.450E-01, 9.615E-02, 0.000E+00, 2.532E-01, 1.358E+01, 3.999E-03, 3.999E-03,-7.817E+01
 5.400E+02, 1.991E+02,-1.156E+02,-6.499E+00,-6.761E+01, 5.331E-01,-9.281E-01, 0.000E+00,-3.301E+00, 8.974E+00, 3.999E-03, 3.999E-03,-1.659E+02
 5.500E+02, 2.030E+02,-1.171E+02,-1.886E+00,-6.783E+01, 5.278E-01, 1.205E+00, 0.000E+00, 4.123E+00, 1.793E+01, 3.999E-03, 3.999E-03,-5.635E+01
 5.600E+02, 1.995E+02,-1.177E+02,-3.066E+00,-6.766E+01, 5.455E-01,-3.756E-01, 0.000E+00,-1.306E+00, 1.129E+01, 3.999E-03, 3.999E-03,-9.104E+01
 5.700E+02, 2.006E+02,-1.176E+02,-1.849E+00,-6.690E+01, 5.422E-01, 9.519E-02, 0.000E+00, 7.629E-02, 1.496E+01, 3.999E-03, 3.999E-03,-8.902E+01
 5.800E+02, 1.979E+02,-1.170E+02,-2.053E+00,-6.649E+01, 5.395E-01, 3.126E-01, 0.000E+00, 1.138E+00, 1.324E+01, 3.999E-03, 3.999E-03,-5.879E+01
 5.900E+02, 1.980E+02,-1.175E+02,-5.844E-01,-6.654E+01, 5.045E-01, 2.513E-01, 0.000E+00, 7.083E-01, 1.417E+01, 3.999E-03, 3.999E-03,-3.998E+01
 6.000E+02, 1.964E+02,-1.170E+02,-1.675E+00,-6.654E+01, 5.033E-01, 2.878E-01, 0.000E+00, 8.627E-01, 1.203E+01, 3.999E-03, 3.999E-03,-1.705E+01
 6.100E+02, 2.037E+02,-1.191E+02,-7.752E+00,-6.792E+01, 5.320E-01,-7.843E-01, 0.000E+00,-2.712E+00, 8.650E+00, 3.999E-03, 3.999E-03,-8.914E+01
 6.200E+02, 1.966E+02,-1.187E+02, 2.318E+00,-6.794E+01, 5.065E-01, 4.215E-02, 0.000E+00, 3.482E-03, 1.277E+01, 3.999E-03, 3.999E-03,-8.905E+01
 6.300E+02, 2.048E+02,-1.191E+02,-4.983E+00,-6.757E+01, 5.161E-01, 2.888E-01, 0.000E+00, 9.456E-01, 1.391E+01, 3.999E-03, 3.999E-03,-6.388E+01
 6.400E+02, 1.942E+02,-1.181E+02, 3.065E+00,-6.631E+01, 4.873E-01, 3.244E-01, 0.000E+00, 1.032E+00, 1.362E+01, 3.999E-03, 3.999E-03,-3.645E+01
 6.500E+02, 1.953E+02,-1.168E+02, 6.927E-01,-6.562E+01, 4.788E-01, 9.187E-02, 0.000E+00, 2.853E-01, 1.408E+01, 3.999E-03, 3.999E-03,-2.887E+01
 6.600E+02, 2.030E+02,-1.191E+02,-6.200E+00,-6.712E+01, 5.020E-01,-4.899E-01, 0.000E+00,-1.822E+00, 1.054E+01, 3.999E-03, 3.999E-03,-7.721E+01
 6.700E+02, 2.038E+02,-1.186E+02,-4.424E+00,-6.551E+01, 4.930E-01, 3.814E-01, 0.000E+00, 1.290E+00, 1.609E+01, 3.999E-03, 3.999E-03,-4.294E+01
 6.800E+02, 2.001E+02,-1.187E+02,-2.816E+00,-6.448E+01, 4.864E-01, 6.836E-01, 0.000E+00, 2.459E+00, 1.523E+01, 3.999E-03, 3.999E-03, 2.254E+01
 6.900E+02, 2.010E+02,-1.196E+02,-3.065E+00,-6.540E+01, 5.036E-01,-5.870E-01, 0.000E+00,-2.241E+00, 1.284E+01, 3.999E-03, 3.999E-03,-3.690E+01
 7.000E+02, 1.930E+02,-1.171E+02, 2.094E+00,-6.454E+01, 4.360E-01, 2.865E-01, 0.000E+00, 8.599E-01, 1.419E+01, 3.999E-03, 3.999E-03,-1.405E+01
 7.100E+02, 1.925E+02,-1.177E+02, 2.104E+00,-6.588E+01, 4.278E-01,-1.010E+00, 0.000E+00,-3.643E+00, 1.046E+01, 3.999E-03, 3.999E-03,-1.109E+02
 7.200E+02, 2.018E+02,-1.192E+02,-1.436E+00,-6.543E+01, 4.489E-01,-6.575E-02, 0.000E+00,-3.321E-01, 1.613E+01, 3.999E-03, 3.999E-03,-1.197E+02
 7.300E+02, 2.093E+02,-1.194E+02,-6.918E+00,-6.497E+01, 4.641E-01, 1.091E+00, 0.000E+00, 3.719E+00, 1.960E+01, 3.999E-03, 3.999E-03,-2.083E+01
 7.400E+02, 1.964E+02,-1.178E+02,-1.988E+00,-6.442E+01, 4.841E-01,-8.942E-01, 0.000E+00,-3.165E+00, 1.177E+01, 3.999E-03, 3.999E-03,-1.050E+02
 7.500E+02, 2.043E+02,-1.202E+02,-5.922E+00,-6.523E+01, 5.091E-01, 3.994E-01, 0.000E+00, 1.323E+00, 1.386E+01, 3.999E-03, 3.999E-03,-6.982E+01
 7.600E+02, 1.858E+02,-1.169E+02, 6.720E+00,-6.461E+01, 4.245E-01,-1.064E+00, 0.000E+00,-3.939E+00, 1.039E+01, 3.999E-03, 3.999E-03,-1.746E+02
 7.700E+02, 2.084E+02,-1.192E+02,-6.582E+00,-6.425E+01, 4.332E-01, 1.592E+00, 0.000E+00, 5.408E+00, 2.044E+01, 3.999E-03, 3.999E-03,-3.118E+01
 7.800E+02, 2.059E+02,-1.216E+02,-3.299E+00,-6.525E+01, 4.967E-01, 4.412E-01, 0.000E+00, 1.511E+00, 1.674E+01, 3.999E-03, 3.999E-03, 9.051E+00
 7.900E+02, 1.943E+02,-1.195E+02, 1.838E+00,-6.465E+01, 4.898E-01,-7.068E-02, 0.000E+00,-4.176E-01, 1.245E+01, 3.999E-03, 3.999E-03,-2.039E+00
 8.000E+02, 1.960E+02,-1.182E+02,-2.988E+00,-6.257E+01, 4.577E-01,-5.096E-01, 0.000E+00,-1.830E+00, 1.222E+01, 3.999E-03, 3.999E-03,-5.070E+01
 8.100E+02, 2.032E+02,-1.207E+02,-3.662E+00,-6.450E+01, 4.708E-01, 1.069E-01, 0.000E+00, 2.921E-01, 1.495E+01, 3.999E-03, 3.999E-03,-4.294E+01
 8.200E+02, 1.947E+02,-1.196E+02, 7.269E-01,-6.426E+01, 4.504E-01,-5.379E-01, 0.000E+00,-2.017E+00, 1.154E+01, 3.999E-03, 3.999E-03,-9.645E+01
 8.300E+02, 2.094E+02,-1.223E+02,-6.687E+00,-6.479E+01, 4.987E-01, 7.451E-01, 0.000E+00, 2.536E+00, 1.682E+01, 3.999E-03, 3.999E-03,-2.907E+01
 8.400E+02, 1.951E+02,-1.191E+02, 6.866E-01,-6.282E+01, 4.642E-01,-6.074E-01, 0.000E+00,-2.157E+00, 1.375E+01, 3.999E-03, 3.999E-03,-8.644E+01
 8.500E+02, 1.851E+02,-1.158E+02, 7.714E+00,-6.167E+01, 3.396E-01, 7.968E-02, 0.000E+00, 2.122E-01, 1.580E+01, 3.999E-03, 3.999E-03,-8.080E+01
 8.600E+02, 1.963E+02,-1.175E+02,-1.462E+00,-6.250E+01, 2.823E-01,-4.020E-01, 0.000E+00,-1.461E+00, 1.471E+01, 3.999E-03, 3.999E-03,-1.196E+02
 8.700E+02, 2.103E+02,-1.192E+02,-1.052E+01,-6.256E+01, 2.679E-01, 8.811E-01, 0.000E+00, 3.113E+00, 1.923E+01, 3.999E-03, 3.999E-03,-3.683E+01
 8.800E+02, 2.073E+02,-1.232E+02,-7.052E+00,-6.388E+01, 4.204E-01,-7.054E-01, 0.000E+00,-2.544E+00, 1.281E+01, 3.999E-03, 3.999E-03,-1.045E+02
 8.900E+02, 1.957E+02,-1.193E+02, 7.490E-01,-6.213E+01, 4.131E-01, 2.798E-01, 0.000E+00, 8.312E-01, 1.569E+01, 3.999E-03, 3.999E-03,-8.237E+01
 9.000E+02, 1.992E+02,-1.207E+02,-6.025E-01,-6.213E+01, 4.059E-01, 6.247E-01, 0.000E+00, 2.141E+00, 1.677E+01, 3.999E-03, 3.999E-03,-2.555E+01
 9.100E+02, 2.019E+02,-1.204E+02,-3.085E+00,-6.253E+01, 3.430E-01, 4.946E-01, 0.000E+00, 1.652E+00, 1.673E+01, 3.999E-03, 3.999E-03, 1.836E+01
 9.200E+02, 2.031E+02,-1.229E+02,-5.487E+00,-6.507E+01, 4.359E-01,-1.714E+00, 0.000E+00,-6.091E+00, 8.372E+00, 3.999E-03, 3.999E-03,-1.434E+02
 9.300E+02, 1.933E+02,-1.216E+02, 7.592E+00,-6.279E+01, 4.230E-01, 1.107E+00, 0.000E+00, 3.721E+00, 1.798E+01, 3.999E-03, 3.999E-03,-4.440E+01
 9.400E+02, 1.952E+02,-1.192E+02,-4.178E+00,-6.168E+01, 3.516E-01,-1.356E+00, 0.000E+00,-4.801E+00, 9.086E+00, 3.999E-03, 3.999E-03,-1.720E+02
 9.500E+02, 1.972E+02,-1.185E+02,-1.727E+00,-6.107E+01, 2.785E-01, 1.183E+00, 0.000E+00, 4.019E+00, 1.739E+01, 3.999E-03, 3.999E-03,-6.501E+01
 9.600E+02, 2.078E+02,-1.224E+02,-8.406E+00,-6.284E+01, 3.597E-01, 3.250E-01, 0.000E+00, 1.267E+00, 1.484E+01, 3.999E-03, 3.999E-03,-3.139E+01
 9.700E+02, 2.011E+02,-1.232E+02,-1.932E+00,-6.262E+01, 3.832E-01, 6.032E-02, 0.000E+00,-5.772E-02, 1.384E+01, 3.999E-03, 3.999E-03,-3.292E+01
 9.800E+02, 1.937E+02,-1.204E+02, 4.886E+00,-6.231E+01, 3.469E-01, 2.671E-01, 0.000E+00, 9.342E-01, 1.653E+01, 3.999E-03, 3.999E-03,-8.081E+00
 9.900E+02, 2.034E+02,-1.224E+02,-3.776E+00,-6.299E+01, 3.515E-01,-4.418E-01, 0.000E+00,-1.534E+00, 1.410E+01, 3.999E-03, 3.999E-03,-4.881E+01
 1.000E+03, 2.010E+02,-1.236E+02, 2.323E-01,-6.394E+01, 3.907E-01,-7.534E-01, 0.000E+00,-2.779E+00, 1.334E+01, 3.999E-03, 3.999E-03,-1.227E+02
 1.010E+03, 2.084E+02,-1.227E+02,-4.924E+00,-6.233E+01, 4.118E-01, 9.381E-01, 0.000E+00, 3.195E+00, 1.984E+01, 3.999E-03, 3.999E-03,-3.773E+01
 1.020E+03, 1.912E+02,-1.206E+02, 6.295E+00,-6.104E+01, 4.035E-01,-2.238E-01, 0.000E+00,-7.938E-01, 1.605E+01, 3.999E-03, 3.999E-03,-5.879E+01
 1.030E+03, 2.033E+02,-1.224E+02,-4.975E+00,-6.178E+01, 4.577E-01,-5.349E-01, 0.000E+00,-1.997E+00, 1.412E+01, 3.999E-03, 3.999E-03,-1.119E+02
 1.040E+03, 2.050E+02,-1.229E+02,-2.996E+00,-6.203E+01, 4.701E-01, 1.245E+00, 0.000E+00, 4.293E+00, 1.879E+01, 3.999E-03, 3.999E-03, 2.274E+00
 1.050E+03, 1.958E+02,-1.213E+02, 2.021E+00,-6.232E+01, 4.481E-01,-5.838E-01, 0.000E+00,-2.155E+00, 1.405E+01, 3.999E-03, 3.999E-03,-5.493E+01
 1.060E+03, 2.011E+02,-1.221E+02,-1.787E+00,-6.213E+01, 4.688E-01, 6.160E-02, 0.000E+00, 1.405E-01, 1.557E+01, 3.999E-03, 3.999E-03,-5.120E+01
 1.070E+03, 1.997E+02,-1.209E+02,-6.723E-01,-6.077E+01, 4.245E-01, 4.952E-01, 0.000E+00, 1.649E+00, 1.835E+01, 3.999E-03, 3.999E-03,-7.399E+00
 1.080E+03, 1.989E+02,-1.216E+02,-2.478E+00,-6.142E+01, 4.505E-01,-3.897E-01, 0.000E+00,-1.348E+00, 1.350E+01, 3.999E-03, 3.999E-03,-4.323E+01
 1.090E+03, 2.018E+02,-1.225E+02,-3.268E+00,-6.140E+01, 4.446E-01, 8.116E-03, 0.000E+00,-4.892E-02, 1.506E+01, 3.999E-03, 3.999E-03,-4.453E+01
 1.100E+03, 1.893E+02,-1.196E+02, 1.339E+00,-5.932E+01, 3.884E-01,-6.738E-02, 0.000E+00,-3.098E-01, 1.206E+01, 3.999E-03, 3.999E-03,-5.276E+01
 1.110E+03, 2.054E+02,-1.221E+02,-6.540E+00,-6.112E+01, 3.907E-01, 1.993E-01, 0.000E+00, 7.244E-01, 1.633E+01, 3.999E-03, 3.999E-03,-3.352E+01
 1.120E+03, 1.978E+02,-1.233E+02,-3.885E-02,-6.214E+01, 3.964E-01,-9.734E-01, 0.000E+00,-3.524E+00, 1.166E+01, 3.999E-03, 3.999E-03,-1.272E+02
 1.130E+03, 2.066E+02,-1.242E+02,-3.626E-01,-6.236E+01, 4.272E-01, 6.822E-01, 0.000E+00, 2.269E+00, 2.081E+01, 3.999E-03, 3.999E-03,-6.686E+01
 1.140E+03, 1.993E+02,-1.232E+02,-4.639E-01,-6.102E+01, 4.500E-01, 1.218E-01, 0.000E+00, 3.694E-01, 1.517E+01, 3.999E-03, 3.999E-03,-5.704E+01
 1.150E+03, 1.946E+02,-1.212E+02, 1.420E+00,-6.053E+01, 4.175E-01,-1.019E-01, 0.000E+00,-4.219E-01, 1.457E+01, 3.999E-03, 3.999E-03,-6.823E+01
 1.160E+03, 2.018E+02,-1.222E+02,-1.105E+00,-6.174E+01, 3.976E-01,-3.728E-01, 0.000E+00,-1.484E+00, 1.676E+01, 3.999E-03, 3.999E-03,-1.077E+02
 1.170E+03, 2.036E+02,-1.230E+02,-1.787E+00,-6.131E+01, 4.630E-01, 4.140E-01, 0.000E+00, 1.412E+00, 1.841E+01, 3.999E-03, 3.999E-03,-7.011E+01
 1.180E+03, 2.000E+02,-1.218E+02, 8.234E-02,-6.067E+01, 4.306E-01, 1.571E-01, 0.000E+00, 5.327E-01, 1.815E+01, 3.999E-03, 3.999E-03,-5.598E+01
 1.190E+03, 2.005E+02,-1.227E+02,-5.072E-01,-6.071E+01, 4.601E-01, 2.916E-01, 0.000E+00, 1.038E+00, 1.735E+01, 3.999E-03, 3.999E-03,-2.837E+01
 1.200E+03, 2.011E+02,-1.216E+02,-2.543E+00,-5.935E+01, 4.091E-01, 1.747E-01, 0.000E+00, 4.095E-01, 1.814E+01, 3.999E-03, 3.999E-03,-1.749E+01
 1.210E+03, 2.030E+02,-1.226E+02,-5.699E+00,-6.063E+01, 4.524E-01,-5.228E-01, 0.000E+00,-1.865E+00, 1.391E+01, 3.999E-03, 3.999E-03,-6.701E+01
 1.220E+03, 1.943E+02,-1.227E+02, 3.338E+00,-6.085E+01, 4.377E-01,-7.851E-02, 0.000E+00,-3.491E-01, 1.449E+01, 3.999E-03, 3.999E-03,-7.627E+01
 1.230E+03, 2.043E+02,-1.225E+02,-4.484E+00,-6.016E+01, 4.505E-01, 4.846E-01, 0.000E+00, 1.691E+00, 1.807E+01, 3.999E-03, 3.999E-03,-3.130E+01
 1.240E+03, 1.956E+02,-1.230E+02, 3.463E+00,-6.125E+01, 4.490E-01,-7.580E-01, 0.000E+00,-2.784E+00, 1.451E+01, 3.999E-03, 3.999E-03,-1.052E+02
 1.250E+03, 2.001E+02,-1.223E+02,-1.055E+00,-6.058E+01, 4.359E-01, 7.265E-01, 0.000E+00, 2.501E+00, 1.736E+01, 3.999E-03, 3.999E-03,-3.876E+01
