s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 1.996E+02,-1.196E+02,-1.601E+01,-6.462E+01, 6.332E-01,-1.213E-01, 0.000E+00,-4.469E-01,-1.260E-01, 3.909E-03, 3.998E-03,-4.319E-02,-6.242E+01
 4.100E+02, 2.005E+02,-1.197E+02,-1.663E+01,-6.436E+01, 6.321E-01, 4.494E-02, 0.000E+00, 1.321E-01, 4.743E-01, 2.189E-03, 3.998E-03,-4.369E-02,-5.891E+01
 4.200E+02, 2.008E+02,-1.199E+02,-1.698E+01,-6.407E+01, 6.445E-01, 7.625E-02, 0.000E+00, 2.905E-01, 5.522E-01, 3.959E-03, 3.998E-03,-4.530E-02,-5.118E+01
 4.300E+02, 1.998E+02,-1.201E+02,-1.686E+01,-6.354E+01, 6.489E-01,-1.308E-01, 0.000E+00,-4.379E-01,-1.653E-01, 9.183E-04, 3.998E-03,-4.501E-02,-6.281E+01
 4.400E+02, 2.002E+02,-1.202E+02,-1.598E+01,-6.393E+01, 6.472E-01, 1.471E-01, 0.000E+00, 5.061E-01, 8.243E-01, 2.395E-03, 3.998E-03,-4.514E-02,-4.936E+01
 4.500E+02, 1.997E+02,-1.204E+02,-1.691E+01,-6.298E+01, 6.420E-01,-7.639E-02, 0.000E+00,-2.702E-01, 2.799E-02,-1.948E-03, 3.998E-03,-4.533E-02,-5.653E+01
 4.600E+02, 2.003E+02,-1.208E+02,-1.664E+01,-6.323E+01, 6.325E-01,-7.510E-03, 0.000E+00,-2.026E-02, 2.582E-01, 6.085E-03, 3.998E-03,-4.788E-02,-5.707E+01
 4.700E+02, 1.999E+02,-1.209E+02,-1.581E+01,-6.325E+01, 6.247E-01, 8.486E-02, 0.000E+00, 2.760E-01, 5.936E-01, 8.594E-03, 3.998E-03,-4.863E-02,-4.975E+01
 4.800E+02, 2.002E+02,-1.211E+02,-1.653E+01,-6.292E+01, 6.168E-01,-2.764E-02, 0.000E+00,-7.991E-02, 1.900E-01, 1.001E-02, 3.998E-03,-5.000E-02,-5.188E+01
 4.900E+02, 2.003E+02,-1.213E+02,-1.695E+01,-6.213E+01, 6.276E-01, 1.173E-01, 0.000E+00, 3.988E-01, 7.228E-01, 6.738E-03, 3.998E-03,-4.973E-02,-4.128E+01
 5.000E+02, 2.003E+02,-1.210E+02,-1.840E+01,-6.149E+01, 6.125E-01,-1.392E-01, 0.000E+00,-4.672E-01,-1.983E-01, 8.481E-03, 3.998E-03,-5.136E-02,-5.369E+01
 5.100E+02, 2.002E+02,-1.219E+02,-1.679E+01,-6.176E+01, 6.178E-01, 4.064E-02, 0.000E+00, 1.394E-01, 4.461E-01,-1.482E-03, 3.998E-03,-4.875E-02,-4.999E+01
 5.200E+02, 1.998E+02,-1.221E+02,-1.613E+01,-6.203E+01, 6.191E-01,-8.126E-02, 0.000E+00,-2.684E-01, 1.409E-03, 7.755E-03, 3.998E-03,-5.100E-02,-5.713E+01
 5.300E+02, 2.001E+02,-1.224E+02,-1.634E+01,-6.173E+01, 6.128E-01,-1.395E-02, 0.000E+00,-6.826E-02, 2.507E-01, 8.883E-03, 3.998E-03,-5.212E-02,-5.894E+01
 5.400E+02, 1.997E+02,-1.225E+02,-1.677E+01,-6.092E+01, 6.051E-01,-4.481E-02, 0.000E+00,-1.574E-01, 1.291E-01, 1.374E-02, 3.998E-03,-5.428E-02,-6.313E+01
 5.500E+02, 2.004E+02,-1.230E+02,-1.654E+01,-6.112E+01, 6.066E-01, 4.711E-02, 0.000E+00, 1.593E-01, 4.522E-01, 1.269E-02, 3.998E-03,-5.446E-02,-5.890E+01
 5.600E+02, 1.999E+02,-1.226E+02,-1.729E+01,-6.043E+01, 6.082E-01,-2.646E-02, 0.000E+00,-9.702E-02, 1.947E-01, 1.355E-02, 3.998E-03,-5.555E-02,-6.147E+01
 5.700E+02, 2.002E+02,-1.227E+02,-1.760E+01,-6.033E+01, 6.027E-01,-4.349E-02, 0.000E+00,-1.351E-01, 1.300E-01, 1.247E-02, 3.998E-03,-5.594E-02,-6.506E+01
 5.800E+02, 2.002E+02,-1.229E+02,-1.711E+01,-6.020E+01, 6.011E-01, 1.015E-01, 0.000E+00, 3.180E-01, 6.582E-01, 1.958E-02, 3.998E-03,-5.766E-02,-5.661E+01
 5.900E+02, 2.001E+02,-1.238E+02,-1.588E+01,-6.066E+01, 6.091E-01, 3.401E-02, 0.000E+00, 1.055E-01, 4.140E-01, 1.065E-02, 3.998E-03,-5.541E-02,-5.380E+01
 6.000E+02, 2.003E+02,-1.236E+02,-1.685E+01,-6.019E+01, 6.129E-01, 6.157E-03, 0.000E+00, 3.834E-02, 2.934E-01, 8.291E-03, 3.998E-03,-5.606E-02,-5.278E+01
 6.100E+02, 1.996E+02,-1.231E+02,-1.702E+01,-5.985E+01, 5.971E-01,-2.988E-02, 0.000E+00,-1.262E-01, 1.888E-01, 2.074E-02, 3.998E-03,-5.896E-02,-5.613E+01
 6.200E+02, 2.002E+02,-1.230E+02,-1.755E+01,-5.980E+01, 5.844E-01, 6.177E-02, 0.000E+00, 2.290E-01, 4.936E-01, 2.479E-02, 3.998E-03,-6.047E-02,-5.005E+01
 6.300E+02, 1.998E+02,-1.233E+02,-1.781E+01,-5.932E+01, 5.989E-01,-1.211E-01, 0.000E+00,-4.072E-01,-1.447E-01, 1.116E-02, 3.998E-03,-5.850E-02,-6.088E+01
 6.400E+02, 1.997E+02,-1.232E+02,-1.713E+01,-5.963E+01, 5.764E-01, 8.828E-03, 0.000E+00, 1.905E-02, 3.079E-01, 2.033E-02, 3.998E-03,-6.041E-02,-6.038E+01
 6.500E+02, 2.007E+02,-1.239E+02,-1.718E+01,-5.978E+01, 5.843E-01, 3.138E-02, 0.000E+00, 7.434E-02, 4.096E-01, 2.114E-02, 3.998E-03,-6.118E-02,-5.840E+01
 6.600E+02, 1.999E+02,-1.235E+02,-1.800E+01,-5.879E+01, 5.893E-01,-2.179E-02, 0.000E+00,-6.374E-02, 1.795E-01, 2.131E-02, 3.998E-03,-6.244E-02,-6.010E+01
 6.700E+02, 2.002E+02,-1.240E+02,-1.705E+01,-5.915E+01, 5.845E-01, 9.846E-02, 0.000E+00, 3.540E-01, 6.043E-01, 2.112E-02, 3.998E-03,-6.220E-02,-5.069E+01
 6.800E+02, 2.002E+02,-1.236E+02,-1.855E+01,-5.864E+01, 5.827E-01,-1.244E-01, 0.000E+00,-4.287E-01,-1.624E-01, 2.084E-02, 3.998E-03,-6.327E-02,-6.209E+01
 6.900E+02, 2.000E+02,-1.234E+02,-1.854E+01,-5.825E+01, 5.861E-01, 4.455E-02, 0.000E+00, 1.806E-01, 4.359E-01, 2.265E-02, 3.998E-03,-6.358E-02,-5.730E+01
 7.000E+02, 2.003E+02,-1.238E+02,-1.815E+01,-5.835E+01, 5.868E-01, 1.237E-01, 0.000E+00, 3.933E-01, 7.278E-01, 1.963E-02, 3.998E-03,-6.321E-02,-4.684E+01
 7.100E+02, 1.997E+02,-1.243E+02,-1.693E+01,-5.898E+01, 5.895E-01,-7.912E-02, 0.000E+00,-2.711E-01,-2.075E-02, 2.112E-02, 3.998E-03,-6.320E-02,-5.404E+01
 7.200E+02, 2.005E+02,-1.248E+02,-1.729E+01,-5.858E+01, 5.829E-01, 7.424E-02, 0.000E+00, 2.752E-01, 5.257E-01, 1.329E-02, 3.998E-03,-6.260E-02,-4.673E+01
 7.300E+02, 1.996E+02,-1.252E+02,-1.637E+01,-5.843E+01, 5.664E-01,-3.942E-02, 0.000E+00,-1.476E-01, 1.344E-01, 2.588E-02, 3.998E-03,-6.492E-02,-5.065E+01
 7.400E+02, 2.002E+02,-1.242E+02,-1.825E+01,-5.831E+01, 5.691E-01,-9.569E-02, 0.000E+00,-3.136E-01,-7.244E-02, 3.215E-02, 3.998E-03,-6.720E-02,-5.898E+01
 7.500E+02, 2.001E+02,-1.242E+02,-1.856E+01,-5.763E+01, 5.668E-01, 2.471E-02, 0.000E+00, 7.328E-02, 3.736E-01, 2.786E-02, 3.998E-03,-6.692E-02,-5.703E+01
 7.600E+02, 2.000E+02,-1.243E+02,-1.843E+01,-5.762E+01, 5.817E-01,-2.144E-02, 0.000E+00,-5.848E-02, 1.998E-01, 2.136E-02, 3.998E-03,-6.589E-02,-5.858E+01
 7.700E+02, 1.999E+02,-1.248E+02,-1.744E+01,-5.764E+01, 5.773E-01, 1.316E-01, 0.000E+00, 4.639E-01, 7.325E-01, 2.173E-02, 3.998E-03,-6.580E-02,-4.625E+01
 7.800E+02, 2.002E+02,-1.248E+02,-1.817E+01,-5.795E+01, 5.674E-01,-1.879E-01, 0.000E+00,-6.749E-01,-3.834E-01, 3.117E-02, 3.998E-03,-6.796E-02,-6.419E+01
 7.900E+02, 2.002E+02,-1.252E+02,-1.721E+01,-5.771E+01, 5.865E-01, 1.397E-01, 0.000E+00, 4.945E-01, 7.400E-01, 2.654E-02, 3.998E-03,-6.759E-02,-5.104E+01
 8.000E+02, 1.999E+02,-1.254E+02,-1.719E+01,-5.752E+01, 5.712E-01, 3.261E-02, 0.000E+00, 1.235E-01, 3.675E-01, 2.423E-02, 3.998E-03,-6.770E-02,-4.776E+01
 8.100E+02, 2.003E+02,-1.249E+02,-1.840E+01,-5.738E+01, 5.609E-01,-5.314E-02, 0.000E+00,-1.896E-01, 8.548E-02, 3.215E-02, 3.998E-03,-6.979E-02,-5.279E+01
 8.200E+02, 1.997E+02,-1.245E+02,-1.872E+01,-5.700E+01, 5.619E-01,-1.008E-01, 0.000E+00,-3.170E-01,-1.069E-01, 3.147E-02, 3.998E-03,-6.983E-02,-6.122E+01
 8.300E+02, 2.008E+02,-1.249E+02,-1.935E+01,-5.672E+01, 5.679E-01, 5.376E-02, 0.000E+00, 1.529E-01, 4.854E-01, 3.021E-02, 3.998E-03,-6.993E-02,-5.715E+01
 8.400E+02, 1.997E+02,-1.252E+02,-1.776E+01,-5.660E+01, 5.764E-01, 1.547E-01, 0.000E+00, 5.331E-01, 8.312E-01, 2.401E-02, 3.998E-03,-6.862E-02,-4.300E+01
 8.500E+02, 1.994E+02,-1.258E+02,-1.780E+01,-5.663E+01, 5.624E-01,-1.835E-01, 0.000E+00,-6.523E-01,-3.739E-01, 2.417E-02, 3.998E-03,-6.895E-02,-6.035E+01
 8.600E+02, 2.008E+02,-1.259E+02,-1.867E+01,-5.645E+01, 5.722E-01, 3.084E-02, 0.000E+00, 9.450E-02, 3.813E-01, 2.559E-02, 3.998E-03,-6.993E-02,-5.784E+01
 8.700E+02, 2.000E+02,-1.265E+02,-1.679E+01,-5.695E+01, 5.651E-01, 4.083E-02, 0.000E+00, 1.469E-01, 4.157E-01, 2.930E-02, 3.998E-03,-7.017E-02,-5.394E+01
 8.800E+02, 2.000E+02,-1.257E+02,-1.869E+01,-5.633E+01, 5.580E-01,-1.523E-01, 0.000E+00,-5.354E-01,-2.649E-01, 3.318E-02, 3.998E-03,-7.173E-02,-6.818E+01
 8.900E+02, 2.005E+02,-1.259E+02,-1.812E+01,-5.649E+01, 5.561E-01, 1.020E-01, 0.000E+00, 3.572E-01, 6.426E-01, 3.148E-02, 3.998E-03,-7.136E-02,-5.869E+01
 9.000E+02, 2.004E+02,-1.260E+02,-1.875E+01,-5.602E+01, 5.644E-01,-1.527E-02, 0.000E+00,-4.419E-02, 2.201E-01, 2.637E-02, 3.998E-03,-7.099E-02,-5.986E+01
 9.100E+02, 1.998E+02,-1.263E+02,-1.744E+01,-5.638E+01, 5.633E-01,-1.425E-02, 0.000E+00,-3.002E-02, 2.060E-01, 3.173E-02, 3.998E-03,-7.138E-02,-6.066E+01
 9.200E+02, 2.002E+02,-1.264E+02,-1.739E+01,-5.657E+01, 5.570E-01, 7.057E-02, 0.000E+00, 2.704E-01, 4.996E-01, 3.546E-02, 3.998E-03,-7.248E-02,-5.347E+01
 9.300E+02, 1.996E+02,-1.262E+02,-1.794E+01,-5.580E+01, 5.566E-01,-1.920E-02, 0.000E+00,-7.208E-02, 1.900E-01, 3.136E-02, 3.998E-03,-7.254E-02,-5.539E+01
 9.400E+02, 2.001E+02,-1.265E+02,-1.829E+01,-5.578E+01, 5.552E-01,-9.872E-02, 0.000E+00,-3.688E-01,-7.406E-02, 3.160E-02, 3.998E-03,-7.296E-02,-6.518E+01
 9.500E+02, 2.001E+02,-1.262E+02,-1.832E+01,-5.582E+01, 5.463E-01, 9.876E-03, 0.000E+00, 5.507E-02, 2.842E-01, 3.752E-02, 3.998E-03,-7.409E-02,-6.372E+01
 9.600E+02, 2.005E+02,-1.254E+02,-2.038E+01,-5.488E+01, 5.489E-01, 3.680E-02, 0.000E+00, 1.003E-01, 4.172E-01, 3.655E-02, 3.998E-03,-7.476E-02,-6.106E+01
 9.700E+02, 2.002E+02,-1.261E+02,-1.915E+01,-5.487E+01, 5.588E-01, 1.225E-01, 0.000E+00, 4.444E-01, 7.039E-01, 2.987E-02, 3.998E-03,-7.321E-02,-4.925E+01
 9.800E+02, 1.998E+02,-1.264E+02,-1.891E+01,-5.473E+01, 5.526E-01, 1.231E-03, 0.000E+00,-1.847E-02, 2.901E-01, 2.743E-02, 3.998E-03,-7.304E-02,-4.974E+01
 9.900E+02, 2.001E+02,-1.268E+02,-1.805E+01,-5.571E+01, 5.510E-01,-8.510E-02, 0.000E+00,-2.796E-01,-4.884E-02, 3.443E-02, 3.998E-03,-7.381E-02,-5.717E+01
 1.000E+03, 2.001E+02,-1.266E+02,-1.863E+01,-5.533E+01, 5.433E-01,-6.252E-02, 0.000E+00,-2.212E-01, 4.260E-02, 3.907E-02, 3.998E-03,-7.500E-02,-6.304E+01
 1.010E+03, 2.000E+02,-1.261E+02,-1.994E+01,-5.427E+01, 5.589E-01, 1.875E-02, 0.000E+00, 8.147E-02, 3.196E-01, 3.164E-02, 3.998E-03,-7.504E-02,-6.087E+01
 1.020E+03, 2.003E+02,-1.264E+02,-1.885E+01,-5.519E+01, 5.377E-01, 4.285E-02, 0.000E+00, 1.405E-01, 4.212E-01, 4.168E-02, 3.998E-03,-7.599E-02,-5.714E+01
 1.030E+03, 2.002E+02,-1.265E+02,-1.847E+01,-5.517E+01, 5.493E-01, 1.360E-01, 0.000E+00, 4.848E-01, 7.511E-01, 3.481E-02, 3.998E-03,-7.519E-02,-4.426E+01
 1.040E+03, 1.999E+02,-1.269E+02,-1.867E+01,-5.465E+01, 5.655E-01,-1.899E-02, 0.000E+00,-6.940E-02, 2.135E-01, 2.268E-02, 3.998E-03,-7.361E-02,-4.610E+01
 1.050E+03, 2.000E+02,-1.276E+02,-1.801E+01,-5.489E+01, 5.539E-01,-7.591E-02, 0.000E+00,-3.008E-01, 2.404E-02, 2.744E-02, 3.998E-03,-7.391E-02,-5.409E+01
 1.060E+03, 2.000E+02,-1.282E+02,-1.706E+01,-5.522E+01, 5.605E-01,-6.289E-02, 0.000E+00,-1.992E-01, 3.392E-02, 3.474E-02, 3.998E-03,-7.483E-02,-5.939E+01
 1.070E+03, 2.000E+02,-1.275E+02,-1.758E+01,-5.505E+01, 5.452E-01, 6.285E-02, 0.000E+00, 2.194E-01, 4.829E-01, 4.217E-02, 3.998E-03,-7.588E-02,-5.356E+01
 1.080E+03, 2.001E+02,-1.276E+02,-1.793E+01,-5.507E+01, 5.553E-01,-4.662E-02, 0.000E+00,-1.512E-01, 9.123E-02, 3.288E-02, 3.998E-03,-7.537E-02,-5.758E+01
 1.090E+03, 2.002E+02,-1.279E+02,-1.790E+01,-5.428E+01, 5.461E-01, 1.437E-01, 0.000E+00, 4.642E-01, 7.976E-01, 3.541E-02, 3.998E-03,-7.580E-02,-4.524E+01
 1.100E+03, 2.004E+02,-1.278E+02,-1.872E+01,-5.450E+01, 5.447E-01,-1.330E-01, 0.000E+00,-4.453E-01,-2.078E-01, 3.995E-02, 3.998E-03,-7.691E-02,-5.707E+01
 1.110E+03, 2.000E+02,-1.267E+02,-1.965E+01,-5.394E+01, 5.373E-01,-3.549E-02, 0.000E+00,-1.386E-01, 1.589E-01, 3.872E-02, 3.998E-03,-7.688E-02,-6.075E+01
 1.120E+03, 2.004E+02,-1.270E+02,-1.931E+01,-5.408E+01, 5.347E-01, 1.319E-01, 0.000E+00, 4.502E-01, 7.419E-01, 3.568E-02, 3.998E-03,-7.641E-02,-4.878E+01
 1.130E+03, 1.997E+02,-1.280E+02,-1.787E+01,-5.428E+01, 5.418E-01,-8.859E-02, 0.000E+00,-3.223E-01,-3.433E-02, 3.163E-02, 3.998E-03,-7.583E-02,-5.735E+01
 1.140E+03, 2.004E+02,-1.277E+02,-1.846E+01,-5.448E+01, 5.387E-01,-1.161E-02, 0.000E+00,-4.069E-02, 2.295E-01, 4.623E-02, 3.998E-03,-7.794E-02,-5.843E+01
 1.150E+03, 2.006E+02,-1.271E+02,-2.000E+01,-5.380E+01, 5.485E-01,-1.511E-02, 0.000E+00,-4.540E-02, 1.987E-01, 4.078E-02, 3.998E-03,-7.821E-02,-5.964E+01
 1.160E+03, 1.996E+02,-1.276E+02,-1.828E+01,-5.382E+01, 5.485E-01, 9.697E-02, 0.000E+00, 3.315E-01, 6.044E-01, 4.255E-02, 3.998E-03,-7.811E-02,-5.083E+01
