s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 2.003E+02,-1.233E+02,-1.522E+01,-6.220E+01, 6.273E-01, 6.957E-02, 0.000E+00, 2.580E-01, 2.873E-01,-5.432E-03, 3.999E-03,-3.820E-02,-5.139E+01
 4.100E+02, 1.998E+02,-1.233E+02,-1.514E+01,-6.193E+01, 6.257E-01, 3.374E-03, 0.000E+00, 3.500E-02, 4.921E-02,-1.862E-03, 3.999E-03,-3.980E-02,-5.046E+01
 4.200E+02, 2.000E+02,-1.235E+02,-1.572E+01,-6.173E+01, 6.211E-01,-1.517E-01, 0.000E+00,-5.530E-01,-4.713E-01, 2.753E-03, 3.999E-03,-4.248E-02,-6.515E+01
 4.300E+02, 2.002E+02,-1.233E+02,-1.621E+01,-6.102E+01, 6.327E-01, 1.038E-01, 0.000E+00, 3.532E-01, 4.225E-01,-1.660E-03, 3.999E-03,-4.205E-02,-5.576E+01
 4.400E+02, 2.000E+02,-1.235E+02,-1.636E+01,-6.103E+01, 6.303E-01,-8.541E-02, 0.000E+00,-2.984E-01,-2.494E-01,-1.543E-03, 3.999E-03,-4.274E-02,-6.369E+01
 4.500E+02, 1.999E+02,-1.237E+02,-1.613E+01,-6.057E+01, 6.144E-01, 4.182E-02, 0.000E+00, 1.691E-01, 1.827E-01, 4.849E-03, 3.999E-03,-4.508E-02,-5.920E+01
 4.600E+02, 1.992E+02,-1.235E+02,-1.687E+01,-5.961E+01, 6.054E-01,-1.043E-01, 0.000E+00,-4.373E-01,-2.776E-01, 9.118E-03, 3.999E-03,-4.717E-02,-7.083E+01
 4.700E+02, 2.005E+02,-1.242E+02,-1.612E+01,-6.019E+01, 6.115E-01, 2.310E-01, 0.000E+00, 8.213E-01, 8.551E-01,-5.968E-03, 3.999E-03,-4.245E-02,-4.901E+01
 4.800E+02, 1.998E+02,-1.244E+02,-1.610E+01,-5.996E+01, 5.939E-01,-4.513E-02, 0.000E+00,-1.710E-01,-9.901E-02, 7.528E-04, 3.999E-03,-4.553E-02,-5.355E+01
 4.900E+02, 2.003E+02,-1.251E+02,-1.538E+01,-6.029E+01, 6.007E-01, 5.490E-02, 0.000E+00, 1.741E-01, 2.504E-01,-1.755E-03, 3.999E-03,-4.486E-02,-4.891E+01
 5.000E+02, 2.003E+02,-1.254E+02,-1.642E+01,-5.945E+01, 5.936E-01,-1.581E-01, 0.000E+00,-5.436E-01,-5.131E-01, 8.589E-03, 3.999E-03,-4.944E-02,-6.335E+01
 5.100E+02, 2.001E+02,-1.255E+02,-1.559E+01,-5.944E+01, 5.954E-01, 2.263E-02, 0.000E+00, 7.394E-02, 1.299E-01, 2.884E-03, 3.999E-03,-4.742E-02,-6.139E+01
 5.200E+02, 2.004E+02,-1.258E+02,-1.577E+01,-5.897E+01, 5.970E-01, 1.360E-01, 0.000E+00, 4.525E-01, 5.429E-01, 4.111E-03, 3.999E-03,-4.869E-02,-4.935E+01
 5.300E+02, 1.998E+02,-1.255E+02,-1.637E+01,-5.869E+01, 5.955E-01,-1.200E-01, 0.000E+00,-4.363E-01,-3.637E-01, 9.169E-03, 3.999E-03,-5.106E-02,-6.093E+01
 5.400E+02, 2.001E+02,-1.264E+02,-1.502E+01,-5.925E+01, 6.001E-01,-2.585E-02, 0.000E+00,-7.148E-02,-6.125E-02, 4.336E-03, 3.999E-03,-4.882E-02,-6.283E+01
 5.500E+02, 2.010E+02,-1.266E+02,-1.580E+01,-5.874E+01, 5.999E-01, 1.394E-01, 0.000E+00, 4.732E-01, 5.531E-01, 5.237E-03, 3.999E-03,-5.008E-02,-5.025E+01
 5.600E+02, 1.998E+02,-1.268E+02,-1.476E+01,-5.899E+01, 6.006E-01,-4.092E-02, 0.000E+00,-1.373E-01,-1.039E-01, 4.667E-03, 3.999E-03,-4.980E-02,-5.389E+01
 5.700E+02, 2.002E+02,-1.274E+02,-1.410E+01,-5.929E+01, 5.936E-01, 9.626E-03, 0.000E+00, 2.509E-02, 8.903E-02, 9.598E-03, 3.999E-03,-5.129E-02,-5.323E+01
 5.800E+02, 2.001E+02,-1.265E+02,-1.581E+01,-5.839E+01, 5.867E-01,-1.898E-02, 0.000E+00,-4.667E-02,-2.374E-02, 1.112E-02, 3.999E-03,-5.377E-02,-5.447E+01
 5.900E+02, 2.000E+02,-1.268E+02,-1.502E+01,-5.856E+01, 5.858E-01, 6.828E-02, 0.000E+00, 2.360E-01, 2.934E-01, 1.520E-02, 3.999E-03,-5.485E-02,-4.820E+01
 6.000E+02, 1.997E+02,-1.266E+02,-1.588E+01,-5.786E+01, 5.742E-01,-7.655E-02, 0.000E+00,-2.553E-01,-2.306E-01, 1.699E-02, 3.999E-03,-5.653E-02,-5.498E+01
 6.100E+02, 1.997E+02,-1.267E+02,-1.614E+01,-5.737E+01, 5.749E-01, 4.226E-03, 0.000E+00,-1.266E-02, 8.231E-02, 1.676E-02, 3.999E-03,-5.680E-02,-5.531E+01
 6.200E+02, 1.998E+02,-1.267E+02,-1.701E+01,-5.659E+01, 5.751E-01, 1.678E-02, 0.000E+00, 6.290E-02, 1.030E-01, 9.717E-03, 3.999E-03,-5.604E-02,-5.364E+01
 6.300E+02, 2.003E+02,-1.275E+02,-1.603E+01,-5.738E+01, 5.707E-01,-3.428E-02, 0.000E+00,-1.237E-01,-7.424E-02, 1.449E-02, 3.999E-03,-5.688E-02,-5.693E+01
 6.400E+02, 2.002E+02,-1.279E+02,-1.494E+01,-5.762E+01, 5.664E-01, 1.190E-01, 0.000E+00, 4.167E-01, 4.731E-01, 1.530E-02, 3.999E-03,-5.669E-02,-4.586E+01
 6.500E+02, 2.001E+02,-1.278E+02,-1.558E+01,-5.738E+01, 5.653E-01,-5.698E-02, 0.000E+00,-1.987E-01,-1.564E-01, 1.259E-02, 3.999E-03,-5.760E-02,-5.113E+01
 6.600E+02, 1.997E+02,-1.279E+02,-1.563E+01,-5.694E+01, 5.573E-01,-9.195E-02, 0.000E+00,-3.311E-01,-2.742E-01, 1.210E-02, 3.999E-03,-5.815E-02,-5.993E+01
 6.700E+02, 2.001E+02,-1.278E+02,-1.589E+01,-5.704E+01, 5.495E-01,-6.107E-02, 0.000E+00,-2.155E-01,-1.604E-01, 2.518E-02, 3.999E-03,-6.203E-02,-6.565E+01
 6.800E+02, 2.001E+02,-1.276E+02,-1.657E+01,-5.643E+01, 5.670E-01,-1.058E-02, 0.000E+00,-3.861E-02, 1.083E-02, 1.703E-02, 3.999E-03,-6.090E-02,-6.668E+01
 6.900E+02, 2.004E+02,-1.286E+02,-1.511E+01,-5.672E+01, 5.591E-01, 1.578E-01, 0.000E+00, 5.213E-01, 6.306E-01, 1.619E-02, 3.999E-03,-5.965E-02,-5.280E+01
 7.000E+02, 2.001E+02,-1.280E+02,-1.677E+01,-5.584E+01, 5.598E-01, 6.078E-03, 0.000E+00, 3.579E-02, 5.996E-02, 1.638E-02, 3.999E-03,-6.137E-02,-5.185E+01
 7.100E+02, 1.994E+02,-1.286E+02,-1.499E+01,-5.650E+01, 5.538E-01,-7.385E-02, 0.000E+00,-2.696E-01,-2.062E-01, 2.167E-02, 3.999E-03,-6.195E-02,-5.902E+01
 7.200E+02, 2.004E+02,-1.285E+02,-1.596E+01,-5.646E+01, 5.525E-01, 1.297E-02, 0.000E+00, 6.282E-02, 7.805E-02, 2.188E-02, 3.999E-03,-6.352E-02,-5.735E+01
 7.300E+02, 2.004E+02,-1.285E+02,-1.620E+01,-5.594E+01, 5.540E-01, 7.665E-02, 0.000E+00, 2.737E-01, 3.220E-01, 1.466E-02, 3.999E-03,-6.238E-02,-5.007E+01
 7.400E+02, 2.002E+02,-1.290E+02,-1.502E+01,-5.665E+01, 5.528E-01, 4.257E-02, 0.000E+00, 1.330E-01, 2.117E-01, 2.477E-02, 3.999E-03,-6.406E-02,-4.654E+01
 7.500E+02, 2.000E+02,-1.288E+02,-1.586E+01,-5.625E+01, 5.464E-01,-1.467E-01, 0.000E+00,-5.121E-01,-4.698E-01, 3.009E-02, 3.999E-03,-6.592E-02,-6.014E+01
 7.600E+02, 2.001E+02,-1.284E+02,-1.633E+01,-5.570E+01, 5.472E-01, 8.604E-02, 0.000E+00, 3.114E-01, 3.462E-01, 2.617E-02, 3.999E-03,-6.603E-02,-5.186E+01
 7.700E+02, 1.996E+02,-1.285E+02,-1.594E+01,-5.582E+01, 5.481E-01,-4.600E-02, 0.000E+00,-1.491E-01,-1.219E-01, 2.138E-02, 3.999E-03,-6.510E-02,-5.582E+01
 7.800E+02, 2.006E+02,-1.289E+02,-1.618E+01,-5.593E+01, 5.483E-01, 4.093E-02, 0.000E+00, 1.343E-01, 2.001E-01, 2.132E-02, 3.999E-03,-6.570E-02,-5.224E+01
 7.900E+02, 1.999E+02,-1.289E+02,-1.618E+01,-5.542E+01, 5.468E-01,-4.170E-02, 0.000E+00,-1.496E-01,-9.866E-02, 2.933E-02, 3.999E-03,-6.821E-02,-5.621E+01
 8.000E+02, 2.000E+02,-1.291E+02,-1.584E+01,-5.574E+01, 5.489E-01,-9.766E-02, 0.000E+00,-3.184E-01,-3.104E-01, 2.404E-02, 3.999E-03,-6.709E-02,-6.467E+01
 8.100E+02, 2.004E+02,-1.292E+02,-1.610E+01,-5.501E+01, 5.317E-01, 2.439E-01, 0.000E+00, 8.004E-01, 9.491E-01, 3.300E-02, 3.999E-03,-6.958E-02,-4.340E+01
 8.200E+02, 1.998E+02,-1.290E+02,-1.667E+01,-5.486E+01, 5.482E-01,-8.403E-02, 0.000E+00,-2.641E-01,-2.702E-01, 2.679E-02, 3.999E-03,-6.861E-02,-5.042E+01
 8.300E+02, 1.998E+02,-1.291E+02,-1.714E+01,-5.455E+01, 5.487E-01,-1.912E-01, 0.000E+00,-6.691E-01,-6.249E-01, 2.691E-02, 3.999E-03,-6.905E-02,-6.822E+01
 8.400E+02, 2.003E+02,-1.297E+02,-1.607E+01,-5.494E+01, 5.642E-01, 5.243E-02, 0.000E+00, 1.963E-01, 2.253E-01, 2.009E-02, 3.999E-03,-6.742E-02,-6.300E+01
 8.500E+02, 2.005E+02,-1.297E+02,-1.590E+01,-5.507E+01, 5.601E-01, 1.339E-01, 0.000E+00, 4.601E-01, 5.260E-01, 3.172E-02, 3.999E-03,-7.031E-02,-5.079E+01
 8.600E+02, 1.999E+02,-1.291E+02,-1.668E+01,-5.462E+01, 5.417E-01, 2.064E-02, 0.000E+00, 8.247E-02, 1.242E-01, 3.226E-02, 3.999E-03,-7.130E-02,-4.860E+01
 8.700E+02, 1.999E+02,-1.292E+02,-1.661E+01,-5.456E+01, 5.421E-01,-1.638E-02, 0.000E+00,-7.570E-02,-8.106E-03, 3.161E-02, 3.999E-03,-7.119E-02,-5.061E+01
 8.800E+02, 2.003E+02,-1.291E+02,-1.771E+01,-5.416E+01, 5.382E-01,-6.716E-02, 0.000E+00,-2.355E-01,-1.854E-01, 2.816E-02, 3.999E-03,-7.110E-02,-5.687E+01
 8.900E+02, 1.999E+02,-1.292E+02,-1.745E+01,-5.384E+01, 5.517E-01,-3.196E-02, 0.000E+00,-1.098E-01,-6.912E-02, 3.063E-02, 3.999E-03,-7.184E-02,-5.979E+01
 9.000E+02, 2.003E+02,-1.297E+02,-1.646E+01,-5.444E+01, 5.489E-01, 5.843E-02, 0.000E+00, 2.209E-01, 2.523E-01, 3.207E-02, 3.999E-03,-7.191E-02,-5.393E+01
 9.100E+02, 2.000E+02,-1.296E+02,-1.689E+01,-5.411E+01, 5.468E-01,-6.337E-02, 0.000E+00,-2.229E-01,-1.767E-01, 3.505E-02, 3.999E-03,-7.306E-02,-5.985E+01
 9.200E+02, 2.001E+02,-1.291E+02,-1.726E+01,-5.374E+01, 5.384E-01, 1.651E-01, 0.000E+00, 5.689E-01, 6.370E-01, 3.331E-02, 3.999E-03,-7.358E-02,-4.473E+01
 9.300E+02, 1.998E+02,-1.295E+02,-1.778E+01,-5.331E+01, 5.414E-01,-8.882E-02, 0.000E+00,-3.087E-01,-2.697E-01, 3.342E-02, 3.999E-03,-7.371E-02,-5.292E+01
 9.400E+02, 2.001E+02,-1.293E+02,-1.815E+01,-5.320E+01, 5.372E-01,-1.659E-02, 0.000E+00,-6.728E-02, 4.615E-04, 3.289E-02, 3.999E-03,-7.392E-02,-5.471E+01
 9.500E+02, 1.999E+02,-1.301E+02,-1.773E+01,-5.315E+01, 5.330E-01,-2.198E-01, 0.000E+00,-7.369E-01,-7.456E-01, 2.925E-02, 3.999E-03,-7.313E-02,-7.427E+01
 9.600E+02, 1.998E+02,-1.303E+02,-1.616E+01,-5.359E+01, 5.315E-01, 8.147E-02, 0.000E+00, 2.827E-01, 3.399E-01, 3.901E-02, 3.999E-03,-7.434E-02,-6.674E+01
 9.700E+02, 2.005E+02,-1.298E+02,-1.752E+01,-5.349E+01, 5.370E-01, 9.461E-02, 0.000E+00, 3.289E-01, 3.925E-01, 3.027E-02, 3.999E-03,-7.358E-02,-5.801E+01
 9.800E+02, 2.003E+02,-1.299E+02,-1.757E+01,-5.329E+01, 5.376E-01, 3.549E-02, 0.000E+00, 9.952E-02, 1.846E-01, 3.323E-02, 3.999E-03,-7.489E-02,-5.536E+01
 9.900E+02, 1.998E+02,-1.304E+02,-1.649E+01,-5.320E+01, 5.456E-01, 7.570E-02, 0.000E+00, 2.736E-01, 3.033E-01, 2.621E-02, 3.999E-03,-7.345E-02,-4.809E+01
 1.000E+03, 1.999E+02,-1.310E+02,-1.621E+01,-5.368E+01, 5.241E-01,-1.819E-01, 0.000E+00,-6.301E-01,-5.935E-01, 4.392E-02, 3.999E-03,-7.687E-02,-6.484E+01
 1.010E+03, 1.999E+02,-1.301E+02,-1.752E+01,-5.275E+01, 5.309E-01, 6.212E-03, 0.000E+00,-8.348E-03, 8.368E-02, 3.084E-02, 3.999E-03,-7.512E-02,-6.506E+01
 1.020E+03, 2.003E+02,-1.310E+02,-1.754E+01,-5.229E+01, 5.417E-01,-1.525E-02, 0.000E+00,-3.957E-02,-6.279E-03, 2.550E-02, 3.999E-03,-7.411E-02,-6.612E+01
 1.030E+03, 2.000E+02,-1.316E+02,-1.544E+01,-5.304E+01, 5.159E-01, 1.408E-01, 0.000E+00, 4.964E-01, 5.436E-01, 3.885E-02, 3.999E-03,-7.558E-02,-5.293E+01
 1.040E+03, 2.004E+02,-1.314E+02,-1.593E+01,-5.355E+01, 5.246E-01,-1.351E-02, 0.000E+00,-6.698E-02, 1.381E-02, 3.355E-02, 3.999E-03,-7.555E-02,-5.471E+01
 1.050E+03, 2.004E+02,-1.312E+02,-1.675E+01,-5.282E+01, 5.324E-01, 3.088E-02, 0.000E+00, 9.876E-02, 1.671E-01, 2.887E-02, 3.999E-03,-7.557E-02,-5.208E+01
 1.060E+03, 2.000E+02,-1.316E+02,-1.575E+01,-5.324E+01, 5.130E-01,-4.773E-02, 0.000E+00,-1.489E-01,-1.306E-01, 4.470E-02, 3.999E-03,-7.796E-02,-5.604E+01
 1.070E+03, 2.004E+02,-1.312E+02,-1.670E+01,-5.299E+01, 5.108E-01,-2.752E-02, 0.000E+00,-7.894E-02,-5.644E-02, 4.537E-02, 3.999E-03,-7.871E-02,-5.813E+01
 1.080E+03, 2.002E+02,-1.302E+02,-1.790E+01,-5.230E+01, 5.240E-01, 1.275E-01, 0.000E+00, 4.215E-01, 5.144E-01, 3.716E-02, 3.999E-03,-7.726E-02,-4.694E+01
 1.090E+03, 1.994E+02,-1.304E+02,-1.746E+01,-5.231E+01, 5.426E-01,-1.306E-01, 0.000E+00,-5.039E-01,-3.918E-01, 3.500E-02, 3.999E-03,-7.694E-02,-6.035E+01
 1.100E+03, 2.006E+02,-1.312E+02,-1.724E+01,-5.262E+01, 5.423E-01, 2.016E-02, 0.000E+00, 1.058E-01, 1.041E-01, 3.712E-02, 3.999E-03,-7.737E-02,-5.754E+01
 1.110E+03, 2.000E+02,-1.308E+02,-1.725E+01,-5.242E+01, 5.325E-01,-7.326E-03, 0.000E+00,-1.413E-02, 1.654E-02, 3.978E-02, 3.999E-03,-7.799E-02,-5.792E+01
 1.120E+03, 1.994E+02,-1.299E+02,-1.747E+01,-5.236E+01, 5.227E-01, 2.977E-02, 0.000E+00, 8.705E-02, 1.672E-01, 4.579E-02, 3.999E-03,-7.921E-02,-5.560E+01
 1.130E+03, 2.004E+02,-1.301E+02,-1.853E+01,-5.234E+01, 5.353E-01,-2.648E-03, 0.000E+00, 1.695E-02, 2.034E-02, 3.376E-02, 3.999E-03,-7.797E-02,-5.515E+01
 1.140E+03, 2.001E+02,-1.305E+02,-1.741E+01,-5.227E+01, 5.221E-01, 1.426E-01, 0.000E+00, 4.720E-01, 5.674E-01, 3.865E-02, 3.999E-03,-7.837E-02,-4.261E+01
 1.150E+03, 2.001E+02,-1.311E+02,-1.750E+01,-5.218E+01, 5.290E-01,-9.251E-02, 0.000E+00,-3.149E-01,-2.827E-01, 3.399E-02, 3.999E-03,-7.797E-02,-5.098E+01
 1.160E+03, 2.000E+02,-1.312E+02,-1.705E+01,-5.220E+01, 5.254E-01,-2.106E-04, 0.000E+00,-4.963E-02, 8.157E-02, 3.987E-02, 3.999E-03,-7.904E-02,-5.230E+01
