s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 2.002E+02,-1.140E+02,-2.932E+00,-7.266E+01, 6.157E-01,-4.631E-01, 0.000E+00,-1.617E+00, 1.082E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.462E+01
 4.100E+02, 1.998E+02,-1.137E+02,-1.721E+00,-7.200E+01, 6.057E-01,-1.085E-01, 0.000E+00,-4.487E-01, 1.289E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.653E+01
 4.200E+02, 1.992E+02,-1.136E+02,-3.751E+00,-7.145E+01, 6.012E-01, 3.532E-01, 0.000E+00, 1.203E+00, 1.135E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.454E+01
 4.300E+02, 2.006E+02,-1.148E+02,-2.096E+00,-7.178E+01, 5.912E-01,-1.482E-01, 0.000E+00,-5.431E-01, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.898E+01
 4.400E+02, 1.988E+02,-1.146E+02,-3.233E+00,-7.132E+01, 5.907E-01,-3.372E-01, 0.000E+00,-1.241E+00, 9.936E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.200E+01
 4.500E+02, 2.003E+02,-1.151E+02,-1.133E+00,-7.122E+01, 5.895E-01,-2.758E-02, 0.000E+00,-2.187E-01, 1.343E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.780E+01
 4.600E+02, 2.003E+02,-1.149E+02,-2.043E+00,-7.023E+01, 5.987E-01, 2.257E-01, 0.000E+00, 7.760E-01, 1.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.716E+01
 4.700E+02, 2.010E+02,-1.149E+02,-1.922E+00,-7.033E+01, 6.006E-01, 1.013E-01, 0.000E+00, 3.212E-01, 1.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.863E+01
 4.800E+02, 1.971E+02,-1.144E+02,-3.227E+00,-6.948E+01, 5.858E-01,-3.149E-01, 0.000E+00,-1.214E+00, 1.026E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.089E+01
 4.900E+02, 1.954E+02,-1.147E+02,-1.246E+00,-6.842E+01, 5.557E-01,-4.067E-01, 0.000E+00,-1.602E+00, 1.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.234E+02
 5.000E+02, 2.051E+02,-1.168E+02,-4.428E+00,-6.877E+01, 5.831E-01, 6.660E-01, 0.000E+00, 2.297E+00, 1.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.241E+01
 5.100E+02, 1.981E+02,-1.154E+02, 2.802E-02,-6.910E+01, 5.521E-01,-2.195E-01, 0.000E+00,-8.567E-01, 1.403E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.517E+01
 5.200E+02, 1.985E+02,-1.159E+02, 5.658E-01,-6.917E+01, 5.555E-01, 3.958E-01, 0.000E+00, 1.314E+00, 1.494E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.025E+01
 5.300E+02, 2.035E+02,-1.168E+02,-5.830E+00,-6.930E+01, 5.749E-01, 1.179E-01, 0.000E+00, 2.556E-01, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.345E+01
 5.400E+02, 1.925E+02,-1.146E+02, 1.862E+00,-6.800E+01, 5.302E-01, 9.255E-02, 0.000E+00, 3.367E-01, 1.238E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.450E+01
 5.500E+02, 2.029E+02,-1.161E+02,-4.449E+00,-6.821E+01, 5.478E-01,-2.472E-01, 0.000E+00,-9.057E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.857E+01
 5.600E+02, 1.985E+02,-1.156E+02,-2.427E+00,-6.709E+01, 5.381E-01,-3.658E-02, 0.000E+00,-2.193E-01, 1.389E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.439E+01
 5.700E+02, 1.976E+02,-1.157E+02,-3.726E+00,-6.676E+01, 5.177E-01, 2.682E-01, 0.000E+00, 8.431E-01, 1.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.199E+01
 5.800E+02, 1.985E+02,-1.170E+02,-1.982E+00,-6.742E+01, 5.021E-01,-1.560E-01, 0.000E+00,-5.984E-01, 1.235E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.790E+01
 5.900E+02, 2.035E+02,-1.180E+02,-4.765E+00,-6.763E+01, 5.335E-01, 3.018E-01, 0.000E+00, 1.053E+00, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.994E+01
 6.000E+02, 2.004E+02,-1.191E+02,-1.140E+00,-6.796E+01, 5.423E-01,-5.065E-01, 0.000E+00,-1.983E+00, 1.220E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.266E+01
 6.100E+02, 1.965E+02,-1.166E+02, 1.496E+00,-6.702E+01, 4.945E-01, 3.021E-01, 0.000E+00, 1.014E+00, 1.510E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.569E+01
 6.200E+02, 2.021E+02,-1.172E+02,-4.880E+00,-6.648E+01, 4.904E-01, 8.095E-01, 0.000E+00, 2.731E+00, 1.488E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.684E+01
 6.300E+02, 1.999E+02,-1.189E+02,-2.829E+00,-6.677E+01, 5.151E-01,-5.222E-01, 0.000E+00,-2.134E+00, 1.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.983E+01
 6.400E+02, 1.958E+02,-1.176E+02,-1.514E+00,-6.560E+01, 5.067E-01,-7.507E-01, 0.000E+00,-2.629E+00, 1.077E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.097E+02
 6.500E+02, 1.981E+02,-1.185E+02,-3.320E-01,-6.658E+01, 4.849E-01,-8.162E-02, 0.000E+00,-4.403E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.214E+02
 6.600E+02, 2.034E+02,-1.178E+02,-4.124E+00,-6.515E+01, 4.741E-01, 1.215E+00, 0.000E+00, 4.288E+00, 1.801E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.523E+00
 6.700E+02, 2.016E+02,-1.193E+02,-2.769E+00,-6.684E+01, 5.229E-01,-7.651E-01, 0.000E+00,-2.830E+00, 1.246E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.279E+01
 6.800E+02, 1.996E+02,-1.179E+02,-3.341E+00,-6.498E+01, 5.052E-01, 9.890E-02, 0.000E+00, 2.694E-01, 1.401E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.563E+01
 6.900E+02, 1.994E+02,-1.185E+02,-2.459E+00,-6.510E+01, 4.848E-01, 1.453E-01, 0.000E+00, 3.519E-01, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.629E+01
 7.000E+02, 1.986E+02,-1.193E+02, 7.686E-01,-6.567E+01, 4.980E-01, 2.419E-01, 0.000E+00, 7.832E-01, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.547E+01
 7.100E+02, 1.986E+02,-1.187E+02,-3.604E+00,-6.534E+01, 4.887E-01,-1.847E-01, 0.000E+00,-6.964E-01, 1.130E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.398E+01
 7.200E+02, 1.972E+02,-1.190E+02, 7.880E-01,-6.541E+01, 4.509E-01, 4.478E-01, 0.000E+00, 1.422E+00, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.619E+01
 7.300E+02, 2.010E+02,-1.191E+02,-3.602E+00,-6.468E+01, 4.294E-01, 1.661E-01, 0.000E+00, 4.106E-01, 1.424E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.527E+01
 7.400E+02, 2.011E+02,-1.189E+02,-5.650E+00,-6.408E+01, 4.239E-01, 2.229E-03, 0.000E+00, 6.735E-02, 1.289E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.348E+01
 7.500E+02, 1.914E+02,-1.192E+02, 5.361E+00,-6.535E+01, 4.276E-01,-1.227E+00, 0.000E+00,-4.431E+00, 1.141E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.314E+02
 7.600E+02, 2.107E+02,-1.213E+02,-6.770E+00,-6.609E+01, 4.864E-01, 7.727E-01, 0.000E+00, 2.662E+00, 1.776E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.069E+01
 7.700E+02, 1.937E+02,-1.199E+02, 2.683E+00,-6.465E+01, 4.845E-01,-8.236E-01, 0.000E+00,-2.961E+00, 1.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.393E+02
 7.800E+02, 1.966E+02,-1.169E+02,-6.277E-01,-6.265E+01, 3.818E-01, 3.931E-01, 0.000E+00, 1.299E+00, 1.725E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.047E+02
 7.900E+02, 2.040E+02,-1.192E+02,-6.506E+00,-6.388E+01, 3.949E-01, 5.025E-01, 0.000E+00, 1.768E+00, 1.526E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.776E+01
 8.000E+02, 1.928E+02,-1.182E+02,-1.548E+00,-6.297E+01, 3.337E-01,-1.427E-01, 0.000E+00,-7.267E-01, 1.028E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.708E+01
 8.100E+02, 2.013E+02,-1.204E+02,-5.908E+00,-6.345E+01, 3.595E-01,-5.165E-02, 0.000E+00,-3.531E-01, 1.180E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.645E+01
 8.200E+02, 2.099E+02,-1.232E+02,-5.397E+00,-6.489E+01, 4.492E-01, 6.353E-01, 0.000E+00, 2.070E+00, 1.751E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.152E+01
 8.300E+02, 1.996E+02,-1.218E+02, 1.058E+00,-6.529E+01, 4.785E-01,-1.541E-01, 0.000E+00,-5.174E-01, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.528E+01
 8.400E+02, 1.983E+02,-1.214E+02,-5.041E-01,-6.479E+01, 4.768E-01,-7.668E-01, 0.000E+00,-2.809E+00, 1.135E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.200E+02
 8.500E+02, 2.028E+02,-1.204E+02,-5.251E+00,-6.338E+01, 4.341E-01, 8.281E-01, 0.000E+00, 2.892E+00, 1.499E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.311E+01
 8.600E+02, 1.973E+02,-1.216E+02, 7.885E-01,-6.450E+01, 4.507E-01,-8.903E-01, 0.000E+00,-3.283E+00, 1.154E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.304E+02
 8.700E+02, 1.989E+02,-1.215E+02, 1.224E+00,-6.412E+01, 4.721E-01, 5.523E-01, 0.000E+00, 1.831E+00, 1.544E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.175E+01
 8.800E+02, 1.963E+02,-1.198E+02, 2.308E+00,-6.275E+01, 4.166E-01, 4.701E-01, 0.000E+00, 1.650E+00, 1.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.791E+01
 8.900E+02, 1.989E+02,-1.195E+02,-2.913E+00,-6.196E+01, 3.902E-01, 7.984E-02, 0.000E+00, 1.411E-01, 1.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.416E+01
 9.000E+02, 2.058E+02,-1.228E+02,-5.603E+00,-6.452E+01, 4.587E-01,-1.846E-02, 0.000E+00,-2.569E-01, 1.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.099E+01
 9.100E+02, 1.916E+02,-1.183E+02, 5.194E+00,-6.242E+01, 3.685E-01, 2.230E-01, 0.000E+00, 8.616E-01, 1.661E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.813E+01
 9.200E+02, 2.020E+02,-1.218E+02,-2.018E+00,-6.382E+01, 4.012E-01,-3.526E-01, 0.000E+00,-1.416E+00, 1.443E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.582E+01
 9.300E+02, 2.031E+02,-1.211E+02,-1.983E+00,-6.402E+01, 3.428E-01,-3.768E-01, 0.000E+00,-1.401E+00, 1.598E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.303E+01
 9.400E+02, 2.063E+02,-1.227E+02,-6.167E+00,-6.236E+01, 4.701E-01, 2.401E-01, 0.000E+00, 6.702E-01, 1.574E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.522E+01
 9.500E+02, 1.994E+02,-1.210E+02,-7.024E-01,-6.156E+01, 4.707E-01, 7.022E-01, 0.000E+00, 2.377E+00, 1.734E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.208E+01
 9.600E+02, 1.990E+02,-1.218E+02,-1.897E+00,-6.300E+01, 4.741E-01,-2.960E-01, 0.000E+00,-1.068E+00, 1.251E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.047E+01
 9.700E+02, 2.003E+02,-1.211E+02,-3.184E+00,-6.277E+01, 4.438E-01,-4.442E-01, 0.000E+00,-1.708E+00, 1.328E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.583E+01
 9.800E+02, 1.991E+02,-1.204E+02,-1.030E+00,-6.230E+01, 4.102E-01,-5.442E-02, 0.000E+00,-2.434E-01, 1.572E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.229E+01
 9.900E+02, 1.910E+02,-1.204E+02, 7.588E+00,-6.171E+01, 4.011E-01, 7.118E-01, 0.000E+00, 2.458E+00, 1.759E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.702E+01
 1.000E+03, 1.979E+02,-1.208E+02,-1.353E+00,-6.249E+01, 3.801E-01,-1.305E+00, 0.000E+00,-4.593E+00, 1.232E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.492E+02
 1.010E+03, 2.065E+02,-1.220E+02,-7.542E+00,-6.276E+01, 3.869E-01, 5.971E-01, 0.000E+00, 1.818E+00, 1.517E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.009E+02
 1.020E+03, 2.017E+02,-1.224E+02,-2.680E+00,-6.251E+01, 4.121E-01,-1.448E-01, 0.000E+00,-5.161E-01, 1.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.146E+02
 1.030E+03, 2.018E+02,-1.215E+02,-1.237E-01,-6.147E+01, 3.882E-01, 1.763E+00, 0.000E+00, 5.892E+00, 2.084E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.183E+01
 1.040E+03, 1.995E+02,-1.217E+02,-1.278E+00,-6.266E+01, 4.440E-01,-9.291E-01, 0.000E+00,-3.146E+00, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.184E+01
 1.050E+03, 1.900E+02,-1.178E+02, 3.143E+00,-6.023E+01, 3.268E-01, 4.592E-01, 0.000E+00, 1.493E+00, 1.595E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.218E+00
 1.060E+03, 2.005E+02,-1.209E+02,-3.398E+00,-6.132E+01, 3.108E-01,-6.815E-01, 0.000E+00,-2.379E+00, 1.452E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.545E+01
 1.070E+03, 2.118E+02,-1.254E+02,-8.621E+00,-6.304E+01, 4.580E-01,-1.334E-01, 0.000E+00,-7.021E-01, 1.506E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.410E+01
 1.080E+03, 1.955E+02,-1.221E+02, 3.723E+00,-6.155E+01, 4.360E-01, 4.370E-01, 0.000E+00, 1.522E+00, 1.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.363E+01
 1.090E+03, 2.037E+02,-1.227E+02,-3.610E+00,-6.175E+01, 4.377E-01, 6.926E-01, 0.000E+00, 2.428E+00, 1.678E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.084E+01
 1.100E+03, 1.995E+02,-1.219E+02,-2.210E+00,-6.158E+01, 4.084E-01,-9.198E-01, 0.000E+00,-3.379E+00, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.909E+01
 1.110E+03, 1.944E+02,-1.216E+02, 4.853E+00,-6.075E+01, 3.547E-01, 4.117E-01, 0.000E+00, 1.339E+00, 1.773E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.349E+01
 1.120E+03, 1.990E+02,-1.215E+02,-3.252E+00,-6.150E+01, 3.689E-01,-8.485E-01, 0.000E+00,-2.969E+00, 1.226E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.123E+02
 1.130E+03, 2.046E+02,-1.220E+02,-5.028E+00,-6.029E+01, 3.666E-01, 1.364E+00, 0.000E+00, 4.687E+00, 1.893E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.204E+01
 1.140E+03, 2.017E+02,-1.248E+02,-2.272E+00,-6.270E+01, 4.565E-01,-8.481E-01, 0.000E+00,-3.078E+00, 1.160E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.990E+01
 1.150E+03, 2.012E+02,-1.236E+02, 5.274E-02,-6.239E+01, 4.488E-01,-5.565E-02, 0.000E+00,-1.872E-01, 1.565E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.487E+01
 1.160E+03, 1.969E+02,-1.216E+02, 3.904E+00,-5.992E+01, 4.208E-01, 6.982E-01, 0.000E+00, 2.309E+00, 2.042E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.352E+01
