s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 2.002E+02,-1.233E+02,-1.667E+01,-6.065E+01, 6.494E-01,-5.883E-02, 0.000E+00,-2.081E-01, 1.098E-01, 2.572E-02, 3.998E-03,-3.830E-02,-5.057E+01
 4.100E+02, 2.001E+02,-1.232E+02,-1.709E+01,-6.011E+01, 6.457E-01, 7.495E-03, 0.000E+00, 1.303E-02, 3.509E-01, 2.399E-02, 3.998E-03,-3.865E-02,-5.022E+01
 4.200E+02, 1.997E+02,-1.238E+02,-1.583E+01,-6.032E+01, 6.461E-01, 3.891E-02, 0.000E+00, 1.443E-01, 4.395E-01, 1.845E-02, 3.998E-03,-3.726E-02,-4.639E+01
 4.300E+02, 2.006E+02,-1.238E+02,-1.741E+01,-5.979E+01, 6.322E-01,-3.586E-02, 0.000E+00,-1.061E-01, 1.787E-01, 2.758E-02, 3.998E-03,-4.087E-02,-4.922E+01
 4.400E+02, 1.999E+02,-1.244E+02,-1.645E+01,-5.979E+01, 6.320E-01,-1.585E-01, 0.000E+00,-5.474E-01,-2.541E-01, 2.942E-02, 3.998E-03,-4.146E-02,-6.376E+01
 4.500E+02, 2.001E+02,-1.243E+02,-1.641E+01,-5.930E+01, 6.251E-01, 1.648E-01, 0.000E+00, 5.774E-01, 8.852E-01, 2.709E-02, 3.998E-03,-4.152E-02,-4.842E+01
 4.600E+02, 1.997E+02,-1.251E+02,-1.570E+01,-5.985E+01, 6.361E-01,-2.563E-01, 0.000E+00,-9.133E-01,-6.038E-01, 3.120E-02, 3.998E-03,-4.276E-02,-7.267E+01
 4.700E+02, 2.008E+02,-1.253E+02,-1.639E+01,-5.887E+01, 6.350E-01, 2.134E-01, 0.000E+00, 7.533E-01, 1.048E+00, 3.596E-02, 3.998E-03,-4.489E-02,-5.263E+01
 4.800E+02, 1.998E+02,-1.252E+02,-1.619E+01,-5.874E+01, 6.254E-01,-5.342E-04, 0.000E+00,-1.597E-02, 2.966E-01, 3.215E-02, 3.998E-03,-4.446E-02,-5.305E+01
 4.900E+02, 2.004E+02,-1.253E+02,-1.735E+01,-5.825E+01, 6.247E-01,-8.105E-02, 0.000E+00,-2.739E-01, 8.399E-03, 3.304E-02, 3.998E-03,-4.594E-02,-6.033E+01
 5.000E+02, 1.996E+02,-1.259E+02,-1.538E+01,-5.843E+01, 6.254E-01, 9.008E-02, 0.000E+00, 2.879E-01, 6.227E-01, 3.484E-02, 3.998E-03,-4.551E-02,-5.268E+01
 5.100E+02, 2.008E+02,-1.258E+02,-1.743E+01,-5.799E+01, 6.194E-01,-2.292E-02, 0.000E+00,-3.336E-02, 1.913E-01, 3.853E-02, 3.998E-03,-4.806E-02,-5.357E+01
 5.200E+02, 2.003E+02,-1.263E+02,-1.632E+01,-5.809E+01, 6.300E-01,-3.428E-02, 0.000E+00,-1.158E-01, 1.712E-01, 3.011E-02, 3.998E-03,-4.637E-02,-5.664E+01
 5.300E+02, 2.000E+02,-1.262E+02,-1.603E+01,-5.812E+01, 6.100E-01,-6.086E-03, 0.000E+00,-1.560E-02, 2.675E-01, 4.250E-02, 3.998E-03,-4.928E-02,-5.706E+01
 5.400E+02, 2.005E+02,-1.269E+02,-1.615E+01,-5.750E+01, 6.084E-01, 9.980E-02, 0.000E+00, 3.283E-01, 6.500E-01, 3.353E-02, 3.998E-03,-4.825E-02,-4.834E+01
 5.500E+02, 1.998E+02,-1.271E+02,-1.617E+01,-5.740E+01, 6.097E-01,-2.427E-01, 0.000E+00,-8.448E-01,-5.762E-01, 3.678E-02, 3.998E-03,-4.927E-02,-7.081E+01
 5.600E+02, 2.003E+02,-1.270E+02,-1.580E+01,-5.732E+01, 6.088E-01, 1.860E-01, 0.000E+00, 6.221E-01, 9.520E-01, 4.442E-02, 3.998E-03,-5.134E-02,-5.428E+01
 5.700E+02, 2.005E+02,-1.267E+02,-1.712E+01,-5.666E+01, 6.160E-01, 1.150E-01, 0.000E+00, 4.269E-01, 6.701E-01, 3.349E-02, 3.998E-03,-5.047E-02,-4.295E+01
 5.800E+02, 2.006E+02,-1.264E+02,-1.840E+01,-5.609E+01, 5.953E-01, 1.289E-03, 0.000E+00, 1.336E-02, 2.891E-01, 4.632E-02, 3.998E-03,-5.404E-02,-4.259E+01
 5.900E+02, 1.999E+02,-1.276E+02,-1.618E+01,-5.675E+01, 6.005E-01,-1.322E-01, 0.000E+00,-4.900E-01,-1.583E-01, 3.896E-02, 3.998E-03,-5.179E-02,-5.562E+01
 6.000E+02, 1.999E+02,-1.273E+02,-1.669E+01,-5.639E+01, 6.049E-01,-7.729E-02, 0.000E+00,-2.585E-01, 1.531E-02, 3.363E-02, 3.998E-03,-5.161E-02,-6.248E+01
 6.100E+02, 1.999E+02,-1.278E+02,-1.531E+01,-5.701E+01, 5.926E-01, 6.536E-02, 0.000E+00, 2.411E-01, 4.938E-01, 4.824E-02, 3.998E-03,-5.407E-02,-5.607E+01
 6.200E+02, 2.002E+02,-1.276E+02,-1.682E+01,-5.607E+01, 5.895E-01, 1.152E-02, 0.000E+00, 1.507E-02, 3.419E-01, 4.819E-02, 3.998E-03,-5.542E-02,-5.567E+01
 6.300E+02, 1.998E+02,-1.275E+02,-1.658E+01,-5.636E+01, 5.981E-01,-1.346E-01, 0.000E+00,-4.463E-01,-2.272E-01, 4.499E-02, 3.998E-03,-5.516E-02,-6.752E+01
 6.400E+02, 2.004E+02,-1.271E+02,-1.801E+01,-5.533E+01, 6.009E-01, 9.343E-02, 0.000E+00, 3.226E-01, 6.126E-01, 4.256E-02, 3.998E-03,-5.600E-02,-5.895E+01
 6.500E+02, 1.999E+02,-1.274E+02,-1.768E+01,-5.548E+01, 5.920E-01,-1.423E-01, 0.000E+00,-4.867E-01,-2.402E-01, 4.593E-02, 3.998E-03,-5.701E-02,-7.188E+01
 6.600E+02, 2.003E+02,-1.273E+02,-1.795E+01,-5.519E+01, 5.877E-01, 5.165E-02, 0.000E+00, 1.422E-01, 4.800E-01, 5.459E-02, 3.998E-03,-5.891E-02,-6.810E+01
 6.700E+02, 2.004E+02,-1.274E+02,-1.795E+01,-5.517E+01, 5.883E-01, 9.513E-02, 0.000E+00, 3.409E-01, 6.148E-01, 5.008E-02, 3.998E-03,-5.842E-02,-5.904E+01
 6.800E+02, 2.004E+02,-1.276E+02,-1.821E+01,-5.494E+01, 5.895E-01,-3.495E-02, 0.000E+00,-1.063E-01, 1.456E-01, 4.460E-02, 3.998E-03,-5.804E-02,-6.186E+01
 6.900E+02, 1.998E+02,-1.282E+02,-1.673E+01,-5.480E+01, 5.960E-01, 1.504E-01, 0.000E+00, 4.996E-01, 8.403E-01, 4.099E-02, 3.998E-03,-5.683E-02,-4.859E+01
 7.000E+02, 2.003E+02,-1.284E+02,-1.820E+01,-5.427E+01, 5.863E-01,-1.239E-01, 0.000E+00,-4.545E-01,-1.339E-01, 4.106E-02, 3.998E-03,-5.803E-02,-6.069E+01
 7.100E+02, 1.997E+02,-1.286E+02,-1.694E+01,-5.450E+01, 5.758E-01,-1.928E-02, 0.000E+00,-6.904E-02, 2.079E-01, 5.196E-02, 3.998E-03,-5.966E-02,-6.252E+01
 7.200E+02, 2.003E+02,-1.293E+02,-1.618E+01,-5.508E+01, 5.846E-01, 6.089E-03, 0.000E+00, 2.226E-02, 2.883E-01, 5.060E-02, 3.998E-03,-5.936E-02,-6.193E+01
 7.300E+02, 1.999E+02,-1.282E+02,-1.762E+01,-5.423E+01, 5.907E-01, 5.921E-02, 0.000E+00, 2.104E-01, 4.776E-01, 5.082E-02, 3.998E-03,-6.053E-02,-5.634E+01
 7.400E+02, 2.004E+02,-1.282E+02,-1.778E+01,-5.418E+01, 5.772E-01, 1.767E-01, 0.000E+00, 6.082E-01, 9.051E-01, 5.676E-02, 3.998E-03,-6.174E-02,-4.018E+01
 7.500E+02, 2.001E+02,-1.288E+02,-1.805E+01,-5.412E+01, 5.810E-01,-2.331E-01, 0.000E+00,-7.843E-01,-5.599E-01, 5.278E-02, 3.998E-03,-6.180E-02,-6.100E+01
 7.600E+02, 1.999E+02,-1.283E+02,-1.798E+01,-5.371E+01, 5.826E-01, 1.015E-01, 0.000E+00, 3.596E-01, 6.317E-01, 4.671E-02, 3.998E-03,-6.104E-02,-5.143E+01
 7.700E+02, 2.000E+02,-1.293E+02,-1.646E+01,-5.452E+01, 5.806E-01, 2.391E-02, 0.000E+00, 9.081E-02, 3.586E-01, 4.947E-02, 3.998E-03,-6.123E-02,-4.902E+01
 7.800E+02, 1.999E+02,-1.301E+02,-1.571E+01,-5.457E+01, 5.810E-01,-6.890E-02, 0.000E+00,-2.510E-01, 3.793E-02, 4.639E-02, 3.998E-03,-6.085E-02,-5.569E+01
 7.900E+02, 2.004E+02,-1.291E+02,-1.820E+01,-5.358E+01, 5.732E-01,-4.619E-02, 0.000E+00,-1.558E-01, 9.304E-02, 6.028E-02, 3.998E-03,-6.426E-02,-5.983E+01
 8.000E+02, 1.998E+02,-1.284E+02,-1.874E+01,-5.304E+01, 5.762E-01,-6.308E-03, 0.000E+00,-3.178E-02, 2.479E-01, 5.327E-02, 3.998E-03,-6.371E-02,-6.067E+01
 8.100E+02, 1.999E+02,-1.288E+02,-1.763E+01,-5.330E+01, 5.647E-01, 1.611E-01, 0.000E+00, 5.378E-01, 8.490E-01, 5.897E-02, 3.998E-03,-6.440E-02,-4.638E+01
 8.200E+02, 2.003E+02,-1.292E+02,-1.848E+01,-5.314E+01, 5.728E-01,-7.521E-02, 0.000E+00,-2.578E-01, 1.543E-02, 5.083E-02, 3.998E-03,-6.393E-02,-5.322E+01
 8.300E+02, 1.999E+02,-1.285E+02,-1.901E+01,-5.254E+01, 5.646E-01, 3.567E-02, 0.000E+00, 1.184E-01, 4.014E-01, 5.701E-02, 3.998E-03,-6.507E-02,-5.007E+01
 8.400E+02, 2.001E+02,-1.295E+02,-1.802E+01,-5.303E+01, 5.648E-01,-7.517E-02, 0.000E+00,-2.788E-01, 3.257E-02, 5.626E-02, 3.998E-03,-6.486E-02,-5.747E+01
 8.500E+02, 2.008E+02,-1.291E+02,-1.959E+01,-5.234E+01, 5.711E-01, 7.726E-03, 0.000E+00, 5.152E-02, 2.857E-01, 5.254E-02, 3.998E-03,-6.545E-02,-5.610E+01
 8.600E+02, 2.000E+02,-1.299E+02,-1.745E+01,-5.308E+01, 5.700E-01,-7.062E-02, 0.000E+00,-2.513E-01, 1.015E-02, 5.430E-02, 3.998E-03,-6.469E-02,-6.278E+01
 8.700E+02, 2.002E+02,-1.298E+02,-1.785E+01,-5.254E+01, 5.714E-01, 1.277E-01, 0.000E+00, 4.526E-01, 7.138E-01, 5.203E-02, 3.998E-03,-6.497E-02,-5.074E+01
 8.800E+02, 1.999E+02,-1.302E+02,-1.761E+01,-5.251E+01, 5.688E-01,-5.615E-02, 0.000E+00,-2.041E-01, 7.812E-02, 5.252E-02, 3.998E-03,-6.516E-02,-5.616E+01
 8.900E+02, 2.002E+02,-1.295E+02,-1.883E+01,-5.218E+01, 5.631E-01, 1.917E-02, 0.000E+00, 6.902E-02, 3.327E-01, 5.765E-02, 3.998E-03,-6.642E-02,-5.433E+01
 9.000E+02, 2.004E+02,-1.300E+02,-1.810E+01,-5.225E+01, 5.607E-01, 1.180E-01, 0.000E+00, 4.190E-01, 6.903E-01, 5.431E-02, 3.998E-03,-6.624E-02,-4.320E+01
 9.100E+02, 2.001E+02,-1.307E+02,-1.719E+01,-5.281E+01, 5.602E-01,-1.254E-01, 0.000E+00,-4.483E-01,-1.599E-01, 5.902E-02, 3.998E-03,-6.648E-02,-5.512E+01
 9.200E+02, 2.000E+02,-1.302E+02,-1.761E+01,-5.241E+01, 5.601E-01, 1.522E-02, 0.000E+00, 4.132E-02, 3.401E-01, 5.293E-02, 3.998E-03,-6.629E-02,-5.402E+01
 9.300E+02, 2.005E+02,-1.312E+02,-1.684E+01,-5.281E+01, 5.583E-01, 1.370E-02, 0.000E+00, 4.438E-02, 3.204E-01, 5.066E-02, 3.998E-03,-6.599E-02,-5.284E+01
 9.400E+02, 2.000E+02,-1.307E+02,-1.760E+01,-5.224E+01, 5.545E-01,-6.211E-02, 0.000E+00,-2.107E-01, 3.845E-02, 6.197E-02, 3.998E-03,-6.782E-02,-5.845E+01
 9.500E+02, 1.999E+02,-1.305E+02,-1.781E+01,-5.203E+01, 5.689E-01,-6.041E-02, 0.000E+00,-2.203E-01, 4.292E-02, 5.801E-02, 3.998E-03,-6.787E-02,-6.430E+01
 9.600E+02, 1.999E+02,-1.303E+02,-1.812E+01,-5.157E+01, 5.566E-01, 8.299E-02, 0.000E+00, 3.019E-01, 5.527E-01, 6.218E-02, 3.998E-03,-6.881E-02,-5.628E+01
 9.700E+02, 2.005E+02,-1.301E+02,-1.896E+01,-5.172E+01, 5.512E-01,-1.774E-02, 0.000E+00,-7.277E-02, 2.205E-01, 6.266E-02, 3.998E-03,-6.927E-02,-5.821E+01
 9.800E+02, 2.008E+02,-1.311E+02,-1.822E+01,-5.154E+01, 5.626E-01, 6.806E-02, 0.000E+00, 2.418E-01, 5.173E-01, 5.764E-02, 3.998E-03,-6.842E-02,-5.179E+01
 9.900E+02, 1.999E+02,-1.313E+02,-1.771E+01,-5.151E+01, 5.582E-01,-1.224E-01, 0.000E+00,-4.164E-01,-1.605E-01, 5.398E-02, 3.998E-03,-6.813E-02,-6.285E+01
 1.000E+03, 2.002E+02,-1.320E+02,-1.691E+01,-5.182E+01, 5.647E-01,-6.780E-02, 0.000E+00,-2.265E-01, 3.004E-02, 5.832E-02, 3.998E-03,-6.859E-02,-6.887E+01
 1.010E+03, 1.998E+02,-1.311E+02,-1.754E+01,-5.151E+01, 5.540E-01,-1.112E-02, 0.000E+00,-2.457E-02, 2.222E-01, 6.116E-02, 3.998E-03,-6.906E-02,-6.952E+01
 1.020E+03, 2.007E+02,-1.307E+02,-1.876E+01,-5.131E+01, 5.559E-01, 8.141E-02, 0.000E+00, 2.769E-01, 5.484E-01, 6.181E-02, 3.998E-03,-6.974E-02,-6.216E+01
 1.030E+03, 1.999E+02,-1.314E+02,-1.696E+01,-5.164E+01, 5.686E-01, 5.204E-02, 0.000E+00, 1.858E-01, 4.477E-01, 5.710E-02, 3.998E-03,-6.873E-02,-5.722E+01
 1.040E+03, 2.005E+02,-1.313E+02,-1.844E+01,-5.092E+01, 5.551E-01, 4.758E-02, 0.000E+00, 1.756E-01, 4.308E-01, 6.100E-02, 3.998E-03,-6.982E-02,-5.255E+01
 1.050E+03, 1.994E+02,-1.309E+02,-1.799E+01,-5.126E+01, 5.448E-01,-1.561E-01, 0.000E+00,-5.610E-01,-2.660E-01, 6.577E-02, 3.998E-03,-7.038E-02,-6.745E+01
 1.060E+03, 1.997E+02,-1.309E+02,-1.785E+01,-5.112E+01, 5.410E-01, 7.850E-02, 0.000E+00, 2.846E-01, 5.409E-01, 6.709E-02, 3.998E-03,-7.069E-02,-5.989E+01
 1.070E+03, 2.002E+02,-1.307E+02,-1.918E+01,-5.055E+01, 5.676E-01, 2.468E-02, 0.000E+00, 1.041E-01, 3.662E-01, 5.449E-02, 3.998E-03,-6.983E-02,-5.712E+01
 1.080E+03, 2.003E+02,-1.318E+02,-1.740E+01,-5.110E+01, 5.480E-01, 8.579E-02, 0.000E+00, 3.002E-01, 5.809E-01, 6.010E-02, 3.998E-03,-6.999E-02,-4.913E+01
 1.090E+03, 2.000E+02,-1.312E+02,-1.893E+01,-5.043E+01, 5.478E-01,-7.937E-02, 0.000E+00,-2.760E-01,-1.717E-02, 6.384E-02, 3.998E-03,-7.105E-02,-5.647E+01
 1.100E+03, 2.003E+02,-1.309E+02,-1.970E+01,-5.020E+01, 5.586E-01,-5.754E-02, 0.000E+00,-1.822E-01, 4.163E-02, 6.341E-02, 3.998E-03,-7.154E-02,-6.131E+01
 1.110E+03, 1.998E+02,-1.312E+02,-1.902E+01,-4.996E+01, 5.591E-01,-4.246E-02, 0.000E+00,-1.837E-01, 1.265E-01, 5.337E-02, 3.998E-03,-7.026E-02,-6.619E+01
 1.120E+03, 1.999E+02,-1.310E+02,-1.883E+01,-5.005E+01, 5.436E-01, 1.051E-01, 0.000E+00, 3.767E-01, 6.370E-01, 6.545E-02, 3.998E-03,-7.140E-02,-5.618E+01
 1.130E+03, 2.006E+02,-1.320E+02,-1.883E+01,-5.013E+01, 5.459E-01,-7.364E-02, 0.000E+00,-2.653E-01, 2.755E-02, 5.728E-02, 3.998E-03,-7.086E-02,-6.324E+01
 1.140E+03, 2.000E+02,-1.324E+02,-1.768E+01,-5.036E+01, 5.457E-01,-6.846E-02, 0.000E+00,-2.180E-01, 3.395E-02, 6.169E-02, 3.998E-03,-7.106E-02,-6.903E+01
 1.150E+03, 2.000E+02,-1.321E+02,-1.744E+01,-5.052E+01, 5.410E-01, 7.525E-02, 0.000E+00, 2.418E-01, 5.506E-01, 6.666E-02, 3.998E-03,-7.167E-02,-6.261E+01
 1.160E+03, 2.004E+02,-1.322E+02,-1.771E+01,-5.048E+01, 5.380E-01, 1.197E-01, 0.000E+00, 4.158E-01, 6.876E-01, 6.338E-02, 3.998E-03,-7.144E-02,-5.155E+01
