s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.100E+02, 1.999E+02, 0.000E+00,-1.204E+02,-1.650E+01,-6.326E+01, 6.771E-01, 3.399E-02, 0.000E+00, 1.000E-01, 4.553E-01, 1.918E-02, 3.998E-03,-3.058E-02,-5.544E+01
 3.200E+02, 2.002E+02, 0.000E+00,-1.203E+02,-1.840E+01,-6.201E+01, 6.645E-01,-5.517E-02, 0.000E+00,-1.999E-01, 1.462E-01, 1.988E-02, 3.998E-03,-3.305E-02,-6.075E+01
 3.300E+02, 1.996E+02, 0.000E+00,-1.210E+02,-1.653E+01,-6.223E+01, 6.666E-01, 7.230E-02, 0.000E+00, 2.387E-01, 5.925E-01, 1.194E-02, 3.998E-03,-3.033E-02,-5.439E+01
 3.400E+02, 2.006E+02, 0.000E+00,-1.220E+02,-1.671E+01,-6.251E+01, 6.595E-01,-1.132E-01, 0.000E+00,-3.834E-01,-6.943E-02, 1.443E-02, 3.998E-03,-3.171E-02,-6.456E+01
 3.500E+02, 2.001E+02, 0.000E+00,-1.225E+02,-1.543E+01,-6.236E+01, 6.582E-01, 6.734E-02, 0.000E+00, 1.953E-01, 5.722E-01, 2.717E-02, 3.998E-03,-3.441E-02,-5.937E+01
 3.600E+02, 2.004E+02, 0.000E+00,-1.225E+02,-1.647E+01,-6.175E+01, 6.689E-01, 1.656E-02, 0.000E+00, 8.860E-02, 3.562E-01, 2.202E-02, 3.998E-03,-3.497E-02,-5.702E+01
 3.700E+02, 2.000E+02, 0.000E+00,-1.218E+02,-1.783E+01,-6.062E+01, 6.569E-01,-2.231E-03, 0.000E+00,-2.662E-02, 3.059E-01, 2.695E-02, 3.998E-03,-3.800E-02,-5.773E+01
 3.800E+02, 2.002E+02, 0.000E+00,-1.225E+02,-1.709E+01,-6.092E+01, 6.456E-01,-4.995E-03, 0.000E+00,-2.406E-02, 3.011E-01, 3.074E-02, 3.998E-03,-3.891E-02,-5.837E+01
 3.900E+02, 2.000E+02, 0.000E+00,-1.228E+02,-1.733E+01,-6.026E+01, 6.567E-01,-7.657E-03, 0.000E+00,-2.150E-02, 2.944E-01, 2.354E-02, 3.998E-03,-3.777E-02,-5.894E+01
 4.000E+02, 2.003E+02, 0.000E+00,-1.232E+02,-1.716E+01,-6.012E+01, 6.528E-01, 6.898E-02, 0.000E+00, 2.546E-01, 5.646E-01, 2.346E-02, 3.998E-03,-3.827E-02,-5.217E+01
 4.100E+02, 1.997E+02, 0.000E+00,-1.234E+02,-1.681E+01,-6.005E+01, 6.526E-01,-8.572E-02, 0.000E+00,-3.060E-01, 1.063E-02, 1.882E-02, 3.998E-03,-3.753E-02,-6.031E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.245E+02,-1.529E+01,-6.058E+01, 6.475E-01, 2.453E-02, 0.000E+00, 8.674E-02, 3.939E-01, 2.818E-02, 3.998E-03,-3.912E-02,-5.800E+01
 4.300E+02, 2.003E+02, 0.000E+00,-1.241E+02,-1.657E+01,-5.986E+01, 6.350E-01, 6.122E-02, 0.000E+00, 2.338E-01, 5.060E-01, 3.594E-02, 3.998E-03,-4.257E-02,-5.178E+01
 4.400E+02, 1.995E+02, 0.000E+00,-1.236E+02,-1.699E+01,-5.936E+01, 6.367E-01,-4.865E-02, 0.000E+00,-1.803E-01, 1.419E-01, 2.566E-02, 3.998E-03,-4.120E-02,-5.657E+01
 4.500E+02, 2.003E+02, 0.000E+00,-1.247E+02,-1.652E+01,-5.922E+01, 6.325E-01, 5.131E-02, 0.000E+00, 1.910E-01, 4.716E-01, 2.232E-02, 3.998E-03,-4.088E-02,-5.149E+01
 4.600E+02, 2.003E+02, 0.000E+00,-1.251E+02,-1.614E+01,-5.934E+01, 6.296E-01, 1.693E-02, 0.000E+00, 5.919E-02, 3.538E-01, 2.414E-02, 3.998E-03,-4.158E-02,-4.992E+01
 4.700E+02, 1.998E+02, 0.000E+00,-1.253E+02,-1.556E+01,-5.955E+01, 6.334E-01,-1.293E-01, 0.000E+00,-4.465E-01,-1.684E-01, 2.859E-02, 3.998E-03,-4.238E-02,-6.179E+01
 4.800E+02, 2.000E+02, 0.000E+00,-1.247E+02,-1.711E+01,-5.841E+01, 6.168E-01, 3.211E-02, 0.000E+00, 1.027E-01, 4.212E-01, 3.984E-02, 3.998E-03,-4.643E-02,-5.907E+01
 4.900E+02, 2.003E+02, 0.000E+00,-1.255E+02,-1.639E+01,-5.832E+01, 6.219E-01, 1.457E-01, 0.000E+00, 5.346E-01, 8.089E-01, 3.096E-02, 3.998E-03,-4.488E-02,-4.485E+01
 5.000E+02, 2.003E+02, 0.000E+00,-1.261E+02,-1.600E+01,-5.852E+01, 6.247E-01, 1.462E-02, 0.000E+00, 2.608E-02, 3.546E-01, 2.597E-02, 3.998E-03,-4.434E-02,-4.415E+01
 5.100E+02, 1.998E+02, 0.000E+00,-1.262E+02,-1.587E+01,-5.863E+01, 6.190E-01,-2.163E-01, 0.000E+00,-7.611E-01,-4.717E-01, 3.512E-02, 3.998E-03,-4.672E-02,-6.438E+01
 5.200E+02, 2.007E+02, 0.000E+00,-1.260E+02,-1.661E+01,-5.794E+01, 6.154E-01, 1.840E-01, 0.000E+00, 6.387E-01, 9.389E-01, 4.111E-02, 3.998E-03,-4.863E-02,-4.741E+01
 5.300E+02, 2.002E+02, 0.000E+00,-1.258E+02,-1.789E+01,-5.717E+01, 6.086E-01,-1.106E-01, 0.000E+00,-3.958E-01,-1.023E-01, 3.904E-02, 3.998E-03,-4.978E-02,-5.793E+01
 5.400E+02, 2.003E+02, 0.000E+00,-1.262E+02,-1.692E+01,-5.742E+01, 6.129E-01, 4.853E-02, 0.000E+00, 1.710E-01, 4.615E-01, 4.185E-02, 3.998E-03,-5.048E-02,-5.338E+01
 5.500E+02, 2.001E+02, 0.000E+00,-1.263E+02,-1.724E+01,-5.696E+01, 6.055E-01,-1.256E-02, 0.000E+00,-4.270E-02, 2.391E-01, 4.435E-02, 3.998E-03,-5.161E-02,-5.452E+01
 5.600E+02, 2.004E+02, 0.000E+00,-1.262E+02,-1.783E+01,-5.650E+01, 6.024E-01, 7.113E-02, 0.000E+00, 2.103E-01, 5.617E-01, 4.395E-02, 3.998E-03,-5.217E-02,-4.893E+01
 5.700E+02, 1.997E+02, 0.000E+00,-1.269E+02,-1.701E+01,-5.617E+01, 6.054E-01,-3.890E-02, 0.000E+00,-1.493E-01, 1.673E-01, 3.498E-02, 3.998E-03,-5.068E-02,-5.290E+01
 5.800E+02, 2.004E+02, 0.000E+00,-1.276E+02,-1.651E+01,-5.690E+01, 5.978E-01,-8.030E-02, 0.000E+00,-2.635E-01,-2.304E-02, 4.286E-02, 3.998E-03,-5.227E-02,-5.989E+01
 5.900E+02, 2.003E+02, 0.000E+00,-1.280E+02,-1.550E+01,-5.687E+01, 6.050E-01, 1.194E-01, 0.000E+00, 4.267E-01, 7.086E-01, 3.235E-02, 3.998E-03,-5.022E-02,-4.855E+01
 6.000E+02, 1.999E+02, 0.000E+00,-1.276E+02,-1.625E+01,-5.655E+01, 6.030E-01,-9.922E-02, 0.000E+00,-3.610E-01,-6.100E-02, 4.869E-02, 3.998E-03,-5.409E-02,-5.815E+01
 6.100E+02, 2.000E+02, 0.000E+00,-1.274E+02,-1.634E+01,-5.632E+01, 5.971E-01, 1.054E-01, 0.000E+00, 3.653E-01, 6.514E-01, 4.496E-02, 3.998E-03,-5.383E-02,-4.845E+01
 6.200E+02, 2.002E+02, 0.000E+00,-1.280E+02,-1.631E+01,-5.637E+01, 6.047E-01,-7.744E-02, 0.000E+00,-2.362E-01,-5.804E-03, 2.725E-02, 3.998E-03,-5.117E-02,-5.473E+01
 6.300E+02, 1.998E+02, 0.000E+00,-1.277E+02,-1.682E+01,-5.582E+01, 5.879E-01,-9.691E-02, 0.000E+00,-3.731E-01,-3.674E-02, 4.891E-02, 3.998E-03,-5.579E-02,-6.466E+01
 6.400E+02, 2.005E+02, 0.000E+00,-1.277E+02,-1.715E+01,-5.570E+01, 5.924E-01, 1.050E-01, 0.000E+00, 3.875E-01, 6.464E-01, 4.097E-02, 3.998E-03,-5.518E-02,-5.438E+01
 6.500E+02, 1.996E+02, 0.000E+00,-1.278E+02,-1.612E+01,-5.592E+01, 5.931E-01, 2.917E-02, 0.000E+00, 9.719E-02, 3.891E-01, 4.304E-02, 3.998E-03,-5.551E-02,-5.180E+01
 6.600E+02, 2.004E+02, 0.000E+00,-1.282E+02,-1.682E+01,-5.559E+01, 5.979E-01, 2.181E-02, 0.000E+00, 6.074E-02, 3.677E-01, 3.605E-02, 3.998E-03,-5.503E-02,-5.018E+01
 6.700E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.678E+01,-5.559E+01, 5.847E-01,-8.071E-02, 0.000E+00,-2.904E-01,-1.300E-02, 5.097E-02, 3.998E-03,-5.780E-02,-5.789E+01
 6.800E+02, 1.999E+02, 0.000E+00,-1.285E+02,-1.616E+01,-5.561E+01, 5.856E-01,-3.407E-02, 0.000E+00,-1.163E-01, 1.414E-01, 5.023E-02, 3.998E-03,-5.792E-02,-6.098E+01
 6.900E+02, 2.002E+02, 0.000E+00,-1.286E+02,-1.644E+01,-5.539E+01, 5.824E-01, 2.851E-02, 0.000E+00, 1.019E-01, 3.809E-01, 4.639E-02, 3.998E-03,-5.785E-02,-5.827E+01
 7.000E+02, 2.002E+02, 0.000E+00,-1.290E+02,-1.585E+01,-5.547E+01, 5.783E-01, 8.433E-02, 0.000E+00, 2.870E-01, 5.808E-01, 4.972E-02, 3.998E-03,-5.874E-02,-5.064E+01
 7.100E+02, 2.000E+02, 0.000E+00,-1.283E+02,-1.751E+01,-5.462E+01, 5.867E-01,-4.327E-02, 0.000E+00,-1.100E-01, 1.026E-01, 4.847E-02, 3.998E-03,-5.953E-02,-5.356E+01
 7.200E+02, 2.008E+02, 0.000E+00,-1.290E+02,-1.709E+01,-5.473E+01, 5.824E-01, 1.128E-01, 0.000E+00, 3.741E-01, 6.953E-01, 4.008E-02, 3.998E-03,-5.856E-02,-4.362E+01
 7.300E+02, 1.993E+02, 0.000E+00,-1.290E+02,-1.629E+01,-5.462E+01, 5.684E-01,-1.405E-01, 0.000E+00,-5.028E-01,-2.125E-01, 5.264E-02, 3.998E-03,-6.078E-02,-5.698E+01
 7.400E+02, 2.003E+02, 0.000E+00,-1.296E+02,-1.600E+01,-5.501E+01, 5.744E-01,-2.004E-02, 0.000E+00,-6.898E-02, 2.060E-01, 5.282E-02, 3.998E-03,-6.105E-02,-5.881E+01
 7.500E+02, 2.002E+02, 0.000E+00,-1.294E+02,-1.636E+01,-5.450E+01, 5.724E-01, 9.934E-02, 0.000E+00, 3.612E-01, 6.059E-01, 5.709E-02, 3.998E-03,-6.195E-02,-4.922E+01
 7.600E+02, 1.997E+02, 0.000E+00,-1.294E+02,-1.636E+01,-5.449E+01, 5.791E-01,-1.030E-01, 0.000E+00,-3.809E-01,-8.927E-02, 5.552E-02, 3.998E-03,-6.233E-02,-5.935E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.290E+02,-1.772E+01,-5.376E+01, 5.741E-01,-4.433E-02, 0.000E+00,-1.797E-01, 1.305E-01, 5.059E-02, 3.998E-03,-6.258E-02,-6.413E+01
 7.800E+02, 2.009E+02, 0.000E+00,-1.293E+02,-1.780E+01,-5.393E+01, 5.783E-01, 8.423E-02, 0.000E+00, 3.352E-01, 5.383E-01, 4.819E-02, 3.998E-03,-6.229E-02,-5.522E+01
 7.900E+02, 1.998E+02, 0.000E+00,-1.296E+02,-1.675E+01,-5.374E+01, 5.721E-01, 1.688E-02, 0.000E+00, 4.745E-02, 3.415E-01, 5.880E-02, 3.998E-03,-6.361E-02,-5.396E+01
 8.000E+02, 2.005E+02, 0.000E+00,-1.294E+02,-1.708E+01,-5.415E+01, 5.664E-01, 6.957E-02, 0.000E+00, 2.582E-01, 5.142E-01, 5.806E-02, 3.998E-03,-6.392E-02,-4.711E+01
 8.100E+02, 1.995E+02, 0.000E+00,-1.291E+02,-1.790E+01,-5.341E+01, 5.749E-01,-2.209E-01, 0.000E+00,-7.611E-01,-5.157E-01, 5.081E-02, 3.998E-03,-6.354E-02,-6.732E+01
 8.200E+02, 2.000E+02, 0.000E+00,-1.292E+02,-1.764E+01,-5.331E+01, 5.678E-01, 6.769E-02, 0.000E+00, 2.173E-01, 5.295E-01, 5.271E-02, 3.998E-03,-6.392E-02,-6.154E+01
 8.300E+02, 2.004E+02, 0.000E+00,-1.296E+02,-1.746E+01,-5.328E+01, 5.647E-01, 1.252E-01, 0.000E+00, 4.438E-01, 7.070E-01, 5.220E-02, 3.998E-03,-6.418E-02,-4.976E+01
 8.400E+02, 2.003E+02, 0.000E+00,-1.299E+02,-1.763E+01,-5.320E+01, 5.672E-01,-5.175E-02, 0.000E+00,-1.670E-01, 7.741E-02, 5.220E-02, 3.998E-03,-6.444E-02,-5.419E+01
 8.500E+02, 2.003E+02, 0.000E+00,-1.303E+02,-1.702E+01,-5.310E+01, 5.658E-01, 7.449E-02, 0.000E+00, 2.829E-01, 5.126E-01, 5.566E-02, 3.998E-03,-6.493E-02,-4.667E+01
 8.600E+02, 2.001E+02, 0.000E+00,-1.302E+02,-1.727E+01,-5.313E+01, 5.724E-01,-7.492E-02, 0.000E+00,-2.671E-01, 9.559E-03, 5.322E-02, 3.998E-03,-6.516E-02,-5.378E+01
 8.700E+02, 2.001E+02, 0.000E+00,-1.293E+02,-1.842E+01,-5.277E+01, 5.557E-01,-1.294E-02, 0.000E+00,-4.959E-02, 2.303E-01, 6.101E-02, 3.998E-03,-6.658E-02,-5.510E+01
 8.800E+02, 2.002E+02, 0.000E+00,-1.303E+02,-1.759E+01,-5.275E+01, 5.675E-01,-5.208E-02, 0.000E+00,-1.912E-01, 9.638E-02, 5.592E-02, 3.998E-03,-6.608E-02,-6.017E+01
 8.900E+02, 1.996E+02, 0.000E+00,-1.297E+02,-1.774E+01,-5.220E+01, 5.513E-01, 1.121E-01, 0.000E+00, 4.083E-01, 6.603E-01, 6.241E-02, 3.998E-03,-6.717E-02,-4.932E+01
 9.000E+02, 2.002E+02, 0.000E+00,-1.299E+02,-1.889E+01,-5.205E+01, 5.625E-01,-1.321E-01, 0.000E+00,-4.555E-01,-2.020E-01, 5.192E-02, 3.998E-03,-6.646E-02,-6.142E+01
 9.100E+02, 1.997E+02, 0.000E+00,-1.299E+02,-1.793E+01,-5.224E+01, 5.423E-01,-4.329E-02, 0.000E+00,-1.771E-01, 1.305E-01, 6.578E-02, 3.998E-03,-6.786E-02,-6.613E+01
 9.200E+02, 2.006E+02, 0.000E+00,-1.300E+02,-1.823E+01,-5.238E+01, 5.688E-01, 1.063E-01, 0.000E+00, 3.678E-01, 6.414E-01, 5.773E-02, 3.998E-03,-6.723E-02,-5.637E+01
 9.300E+02, 1.999E+02, 0.000E+00,-1.302E+02,-1.781E+01,-5.224E+01, 5.719E-01,-1.314E-02, 0.000E+00,-3.168E-02, 2.176E-01, 5.705E-02, 3.998E-03,-6.736E-02,-5.722E+01
 9.400E+02, 1.999E+02, 0.000E+00,-1.302E+02,-1.774E+01,-5.192E+01, 5.614E-01, 1.360E-01, 0.000E+00, 4.561E-01, 7.689E-01, 5.785E-02, 3.998E-03,-6.765E-02,-4.509E+01
 9.500E+02, 2.005E+02, 0.000E+00,-1.299E+02,-1.924E+01,-5.176E+01, 5.440E-01,-1.601E-02, 0.000E+00,-4.613E-02, 2.031E-01, 5.954E-02, 3.998E-03,-6.855E-02,-4.632E+01
 9.600E+02, 1.998E+02, 0.000E+00,-1.300E+02,-1.851E+01,-5.175E+01, 5.547E-01,-7.870E-02, 0.000E+00,-2.978E-01, 1.585E-03, 6.171E-02, 3.998E-03,-6.862E-02,-5.423E+01
 9.700E+02, 1.998E+02, 0.000E+00,-1.302E+02,-1.816E+01,-5.205E+01, 5.570E-01,-1.073E-01, 0.000E+00,-3.580E-01,-1.265E-01, 6.148E-02, 3.998E-03,-6.861E-02,-6.374E+01
 9.800E+02, 2.006E+02, 0.000E+00,-1.305E+02,-1.844E+01,-5.151E+01, 5.660E-01, 1.526E-01, 0.000E+00, 5.285E-01, 8.029E-01, 5.719E-02, 3.998E-03,-6.853E-02,-4.970E+01
 9.900E+02, 2.000E+02, 0.000E+00,-1.303E+02,-1.916E+01,-5.123E+01, 5.565E-01,-1.440E-01, 0.000E+00,-5.176E-01,-2.325E-01, 5.636E-02, 3.998E-03,-6.875E-02,-6.347E+01
 1.000E+03, 2.007E+02, 0.000E+00,-1.308E+02,-1.844E+01,-5.146E+01, 5.527E-01, 9.029E-02, 0.000E+00, 3.267E-01, 5.923E-01, 5.984E-02, 3.998E-03,-6.909E-02,-5.480E+01
 1.010E+03, 1.998E+02, 0.000E+00,-1.303E+02,-1.907E+01,-5.105E+01, 5.519E-01,-1.082E-01, 0.000E+00,-3.773E-01,-1.082E-01, 6.253E-02, 3.998E-03,-6.993E-02,-6.483E+01
 1.020E+03, 1.998E+02, 0.000E+00,-1.305E+02,-1.802E+01,-5.123E+01, 5.663E-01, 1.385E-01, 0.000E+00, 4.931E-01, 7.679E-01, 5.259E-02, 3.998E-03,-6.852E-02,-5.171E+01
 1.030E+03, 2.001E+02, 0.000E+00,-1.309E+02,-1.849E+01,-5.125E+01, 5.594E-01,-9.420E-02, 0.000E+00,-3.409E-01,-5.176E-02, 5.861E-02, 3.998E-03,-6.943E-02,-6.077E+01
 1.040E+03, 2.005E+02, 0.000E+00,-1.304E+02,-1.942E+01,-5.055E+01, 5.431E-01, 1.545E-01, 0.000E+00, 5.426E-01, 8.111E-01, 5.958E-02, 3.998E-03,-6.991E-02,-4.636E+01
 1.050E+03, 2.001E+02, 0.000E+00,-1.315E+02,-1.781E+01,-5.126E+01, 5.418E-01,-8.540E-02, 0.000E+00,-3.014E-01,-3.572E-02, 5.698E-02, 3.998E-03,-6.937E-02,-5.436E+01
 1.060E+03, 2.003E+02, 0.000E+00,-1.317E+02,-1.768E+01,-5.104E+01, 5.459E-01, 4.051E-02, 0.000E+00, 1.376E-01, 4.008E-01, 6.393E-02, 3.998E-03,-7.042E-02,-5.071E+01
 1.070E+03, 2.002E+02, 0.000E+00,-1.313E+02,-1.877E+01,-5.052E+01, 5.530E-01,-4.806E-02, 0.000E+00,-1.749E-01, 9.573E-02, 6.640E-02, 3.998E-03,-7.115E-02,-5.535E+01
