s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 2.000E+02,-1.123E+02,-3.607E+00,-7.350E+01, 6.428E-01, 9.908E-02, 0.000E+00, 3.606E-01, 1.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.340E+01
 4.100E+02, 1.997E+02,-1.131E+02,-4.324E+00,-7.338E+01, 6.366E-01,-2.062E-01, 0.000E+00,-7.054E-01, 9.305E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.214E+01
 4.200E+02, 2.006E+02,-1.130E+02,-2.393E+00,-7.192E+01, 6.252E-01, 1.662E-01, 0.000E+00, 5.392E-01, 1.412E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.782E+01
 4.300E+02, 1.999E+02,-1.128E+02,-3.454E+00,-7.169E+01, 6.289E-01,-1.088E-01, 0.000E+00,-3.391E-01, 1.249E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.683E+01
 4.400E+02, 1.999E+02,-1.137E+02,-1.601E+00,-7.224E+01, 6.167E-01,-3.867E-02, 0.000E+00,-1.644E-01, 1.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.121E+01
 4.500E+02, 2.004E+02,-1.136E+02,-4.940E-01,-7.166E+01, 6.150E-01, 6.835E-02, 0.000E+00, 2.458E-01, 1.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.468E+01
 4.600E+02, 1.997E+02,-1.135E+02,-6.271E-01,-7.167E+01, 6.187E-01,-1.169E-01, 0.000E+00,-4.413E-01, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.641E+01
 4.700E+02, 2.005E+02,-1.138E+02,-5.468E+00,-7.123E+01, 6.274E-01, 2.330E-01, 0.000E+00, 8.535E-01, 1.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.372E+01
 4.800E+02, 1.997E+02,-1.143E+02,-3.505E+00,-7.179E+01, 6.223E-01,-1.937E-01, 0.000E+00,-6.848E-01, 1.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.191E+01
 4.900E+02, 2.001E+02,-1.146E+02,-2.146E+00,-7.129E+01, 6.097E-01, 3.559E-02, 0.000E+00, 1.015E-01, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.921E+01
 5.000E+02, 2.004E+02,-1.147E+02,-2.697E+00,-7.056E+01, 6.028E-01, 6.716E-02, 0.000E+00, 2.681E-01, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.208E+01
 5.100E+02, 2.001E+02,-1.148E+02,-1.484E+00,-7.121E+01, 6.055E-01,-1.857E-01, 0.000E+00,-6.736E-01, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.995E+01
 5.200E+02, 2.003E+02,-1.146E+02,-1.570E+00,-7.073E+01, 5.984E-01, 1.263E-01, 0.000E+00, 4.494E-01, 1.409E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.799E+01
 5.300E+02, 2.005E+02,-1.150E+02,-3.141E+00,-7.047E+01, 5.961E-01, 1.529E-02, 0.000E+00, 7.801E-02, 1.249E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.592E+01
 5.400E+02, 2.004E+02,-1.156E+02,-3.089E+00,-7.091E+01, 6.049E-01, 1.481E-01, 0.000E+00, 5.222E-01, 1.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.205E+01
 5.500E+02, 2.000E+02,-1.155E+02,-2.394E+00,-7.009E+01, 5.949E-01,-7.155E-02, 0.000E+00,-2.952E-01, 1.256E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.989E+01
 5.600E+02, 2.002E+02,-1.155E+02,-5.052E+00,-6.887E+01, 6.039E-01,-9.338E-02, 0.000E+00,-3.051E-01, 1.129E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.800E+01
 5.700E+02, 2.004E+02,-1.158E+02,-1.593E+00,-6.924E+01, 5.847E-01, 1.683E-01, 0.000E+00, 5.942E-01, 1.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.222E+01
 5.800E+02, 1.998E+02,-1.163E+02,-1.789E+00,-7.016E+01, 5.841E-01,-1.840E-01, 0.000E+00,-6.598E-01, 1.201E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.975E+01
 5.900E+02, 2.005E+02,-1.163E+02,-8.257E-01,-7.009E+01, 5.760E-01, 1.201E-01, 0.000E+00, 4.412E-01, 1.390E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.802E+01
 6.000E+02, 2.000E+02,-1.159E+02,-3.050E+00,-6.890E+01, 5.861E-01,-3.946E-02, 0.000E+00,-1.478E-01, 1.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.194E+01
 6.100E+02, 1.996E+02,-1.163E+02,-1.134E+00,-6.906E+01, 5.776E-01,-3.949E-02, 0.000E+00,-1.322E-01, 1.366E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.546E+01
 6.200E+02, 2.004E+02,-1.170E+02,-1.488E+00,-6.934E+01, 5.766E-01, 1.602E-01, 0.000E+00, 5.455E-01, 1.334E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.098E+01
 6.300E+02, 1.995E+02,-1.166E+02,-4.087E+00,-6.860E+01, 5.833E-01,-1.093E-01, 0.000E+00,-3.824E-01, 1.074E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.115E+01
 6.400E+02, 2.001E+02,-1.170E+02,-1.301E+00,-6.905E+01, 5.752E-01,-1.342E-01, 0.000E+00,-4.608E-01, 1.318E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.340E+01
 6.500E+02, 1.999E+02,-1.167E+02,-2.760E-03,-6.903E+01, 5.780E-01, 1.308E-01, 0.000E+00, 4.393E-01, 1.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.173E+01
 6.600E+02, 1.997E+02,-1.166E+02,-2.266E+00,-6.814E+01, 5.819E-01, 5.239E-02, 0.000E+00, 1.720E-01, 1.338E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.716E+01
 6.700E+02, 1.999E+02,-1.167E+02,-2.089E+00,-6.721E+01, 5.602E-01,-6.349E-02, 0.000E+00,-2.129E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.282E+01
 6.800E+02, 2.005E+02,-1.170E+02,-2.389E+00,-6.740E+01, 5.596E-01, 8.346E-02, 0.000E+00, 2.965E-01, 1.439E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.495E+01
 6.900E+02, 1.997E+02,-1.171E+02,-2.400E+00,-6.724E+01, 5.595E-01,-1.149E-01, 0.000E+00,-3.720E-01, 1.340E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.485E+01
 7.000E+02, 2.000E+02,-1.177E+02,-2.883E+00,-6.785E+01, 5.661E-01,-7.206E-02, 0.000E+00,-2.702E-01, 1.208E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.203E+01
 7.100E+02, 2.000E+02,-1.177E+02, 8.867E-01,-6.793E+01, 5.571E-01,-6.985E-02, 0.000E+00,-2.360E-01, 1.577E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.829E+01
 7.200E+02, 2.003E+02,-1.177E+02,-2.066E+00,-6.734E+01, 5.771E-01, 5.939E-02, 0.000E+00, 2.041E-01, 1.388E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.287E+01
 7.300E+02, 2.000E+02,-1.168E+02,-1.060E+00,-6.645E+01, 5.593E-01, 8.325E-02, 0.000E+00, 2.880E-01, 1.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.522E+01
 7.400E+02, 2.001E+02,-1.171E+02,-2.581E+00,-6.652E+01, 5.608E-01,-5.326E-03, 0.000E+00,-1.526E-02, 1.451E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.562E+01
 7.500E+02, 2.000E+02,-1.177E+02,-2.269E+00,-6.665E+01, 5.524E-01, 4.572E-02, 0.000E+00, 1.736E-01, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.101E+01
 7.600E+02, 2.001E+02,-1.181E+02,-2.807E+00,-6.650E+01, 5.542E-01,-1.103E-01, 0.000E+00,-3.435E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.014E+01
 7.700E+02, 1.993E+02,-1.182E+02,-2.108E+00,-6.607E+01, 5.455E-01, 1.147E-01, 0.000E+00, 3.772E-01, 1.359E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.012E+01
 7.800E+02, 2.004E+02,-1.188E+02,-3.716E+00,-6.684E+01, 5.555E-01,-8.715E-02, 0.000E+00,-3.121E-01, 1.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.841E+01
 7.900E+02, 2.006E+02,-1.191E+02,-8.875E-01,-6.724E+01, 5.519E-01, 3.177E-02, 0.000E+00, 1.204E-01, 1.394E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.522E+01
 8.000E+02, 2.003E+02,-1.189E+02,-8.623E-01,-6.694E+01, 5.538E-01,-9.121E-02, 0.000E+00,-3.313E-01, 1.412E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.403E+01
 8.100E+02, 2.004E+02,-1.183E+02,-2.098E+00,-6.600E+01, 5.583E-01, 1.343E-01, 0.000E+00, 4.656E-01, 1.471E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.167E+01
 8.200E+02, 2.000E+02,-1.183E+02,-3.046E+00,-6.535E+01, 5.486E-01,-1.374E-01, 0.000E+00,-4.663E-01, 1.369E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.408E+01
 8.300E+02, 2.001E+02,-1.191E+02,-1.667E+00,-6.570E+01, 5.403E-01, 2.514E-02, 0.000E+00, 7.637E-02, 1.429E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.205E+01
 8.400E+02, 1.994E+02,-1.188E+02,-3.448E-01,-6.559E+01, 5.411E-01, 3.450E-02, 0.000E+00, 1.366E-01, 1.526E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.842E+01
 8.500E+02, 2.002E+02,-1.192E+02,-1.331E+00,-6.595E+01, 5.341E-01, 6.039E-02, 0.000E+00, 2.096E-01, 1.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.285E+01
 8.600E+02, 1.997E+02,-1.188E+02, 6.796E-01,-6.624E+01, 5.385E-01,-1.390E-01, 0.000E+00,-4.932E-01, 1.573E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.597E+01
 8.700E+02, 2.007E+02,-1.184E+02, 9.281E-01,-6.613E+01, 5.315E-01, 1.423E-01, 0.000E+00, 5.141E-01, 1.772E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.230E+01
 8.800E+02, 2.005E+02,-1.183E+02,-2.226E+00,-6.498E+01, 5.531E-01, 7.300E-02, 0.000E+00, 2.495E-01, 1.563E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.568E+01
 8.900E+02, 1.999E+02,-1.185E+02,-1.982E+00,-6.495E+01, 5.360E-01,-1.129E-01, 0.000E+00,-4.129E-01, 1.493E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.666E+01
 9.000E+02, 1.989E+02,-1.186E+02,-2.731E+00,-6.509E+01, 5.360E-01, 1.209E-01, 0.000E+00, 4.369E-01, 1.320E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.506E+01
 9.100E+02, 1.999E+02,-1.191E+02,-2.423E+00,-6.510E+01, 5.403E-01,-5.270E-02, 0.000E+00,-1.665E-01, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.948E+01
 9.200E+02, 2.006E+02,-1.192E+02,-3.605E+00,-6.471E+01, 5.468E-01, 9.507E-02, 0.000E+00, 3.022E-01, 1.373E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.146E+01
 9.300E+02, 1.999E+02,-1.196E+02,-1.817E+00,-6.518E+01, 5.338E-01,-3.923E-02, 0.000E+00,-1.537E-01, 1.387E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.555E+01
 9.400E+02, 2.006E+02,-1.205E+02,-3.035E+00,-6.552E+01, 5.541E-01,-2.709E-02, 0.000E+00,-8.129E-02, 1.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.771E+01
 9.500E+02, 2.003E+02,-1.203E+02, 1.038E+00,-6.556E+01, 5.474E-01,-8.803E-02, 0.000E+00,-2.981E-01, 1.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.562E+01
 9.600E+02, 1.998E+02,-1.191E+02,-3.028E+00,-6.369E+01, 5.440E-01,-2.057E-01, 0.000E+00,-7.402E-01, 1.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.528E+01
 9.700E+02, 2.003E+02,-1.197E+02,-1.188E+00,-6.449E+01, 5.219E-01, 1.589E-01, 0.000E+00, 5.721E-01, 1.564E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.007E+01
 9.800E+02, 1.923E+02,-1.155E+02, 5.284E-01,-6.186E+01, 3.509E-01, 7.152E-01, 0.000E+00, 2.536E+00, 1.652E+01, 0.000E+00, 3.999E-03, 0.000E+00, 7.354E+00
 9.900E+02, 2.060E+02,-1.225E+02,-6.424E+00,-6.588E+01, 5.454E-01,-7.223E-01, 0.000E+00,-2.524E+00, 1.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.966E+01
 1.000E+03, 2.000E+02,-1.211E+02, 5.086E-01,-6.518E+01, 5.233E-01,-6.780E-02, 0.000E+00,-2.592E-01, 1.464E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.655E+01
 1.010E+03, 2.013E+02,-1.208E+02,-6.414E-01,-6.522E+01, 5.344E-01, 1.531E-01, 0.000E+00, 5.491E-01, 1.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.196E+01
 1.020E+03, 2.006E+02,-1.204E+02, 2.179E-02,-6.491E+01, 5.362E-01,-1.125E-01, 0.000E+00,-4.107E-01, 1.573E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.286E+01
 1.030E+03, 2.004E+02,-1.200E+02,-1.882E+00,-6.352E+01, 5.457E-01,-8.417E-02, 0.000E+00,-3.013E-01, 1.544E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.087E+01
 1.040E+03, 2.000E+02,-1.200E+02,-8.549E-01,-6.392E+01, 5.297E-01, 1.812E-01, 0.000E+00, 6.213E-01, 1.588E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.438E+01
 1.050E+03, 1.994E+02,-1.202E+02, 2.151E-01,-6.406E+01, 5.186E-01,-1.516E-01, 0.000E+00,-5.188E-01, 1.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.817E+01
 1.060E+03, 2.004E+02,-1.200E+02,-7.487E-01,-6.391E+01, 5.198E-01,-2.173E-02, 0.000E+00,-1.196E-01, 1.625E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.135E+01
 1.070E+03, 2.001E+02,-1.201E+02,-2.736E+00,-6.312E+01, 5.358E-01, 1.980E-01, 0.000E+00, 7.290E-01, 1.486E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.194E+01
 1.080E+03, 2.003E+02,-1.205E+02,-1.182E+00,-6.419E+01, 5.320E-01,-7.884E-02, 0.000E+00,-2.805E-01, 1.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.939E+01
 1.090E+03, 2.005E+02,-1.208E+02,-5.701E-01,-6.452E+01, 5.406E-01, 2.992E-02, 0.000E+00, 9.558E-02, 1.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.685E+01
 1.100E+03, 2.000E+02,-1.199E+02,-3.875E-01,-6.344E+01, 5.269E-01,-4.427E-02, 0.000E+00,-1.581E-01, 1.679E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.105E+01
 1.110E+03, 1.993E+02,-1.195E+02, 8.088E-01,-6.339E+01, 5.165E-01,-6.569E-02, 0.000E+00,-2.189E-01, 1.763E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.687E+01
 1.120E+03, 2.005E+02,-1.198E+02,-2.931E+00,-6.225E+01, 5.234E-01, 1.243E-01, 0.000E+00, 4.244E-01, 1.619E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.561E+01
 1.130E+03, 1.996E+02,-1.208E+02,-3.668E+00,-6.283E+01, 5.366E-01,-2.490E-02, 0.000E+00,-7.320E-02, 1.280E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.756E+01
 1.140E+03, 2.002E+02,-1.214E+02,-1.852E+00,-6.271E+01, 5.225E-01, 3.232E-02, 0.000E+00, 1.064E-01, 1.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.473E+01
 1.150E+03, 1.995E+02,-1.214E+02, 7.174E-02,-6.366E+01, 5.140E-01,-1.011E-01, 0.000E+00,-3.421E-01, 1.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.382E+01
 1.160E+03, 2.008E+02,-1.213E+02, 1.905E+00,-6.419E+01, 5.161E-01, 1.042E-01, 0.000E+00, 3.495E-01, 1.784E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.454E+01
