s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.800E+02, 2.004E+02,-1.016E+02,-1.077E+01,-7.721E+01, 7.644E-01, 7.209E-02, 0.000E+00, 2.564E-01, 1.164E+01, 3.999E-03, 3.999E-03,-6.216E+01
 1.900E+02, 2.005E+02,-1.028E+02,-9.545E+00,-7.768E+01, 7.629E-01, 2.451E-01, 0.000E+00, 8.280E-01, 1.153E+01, 3.999E-03, 3.999E-03,-4.013E+01
 2.000E+02, 1.999E+02,-1.036E+02,-8.750E+00,-7.839E+01, 7.604E-01,-1.440E-01, 0.000E+00,-5.315E-01, 9.753E+00, 3.999E-03, 3.999E-03,-5.424E+01
 2.100E+02, 1.988E+02,-1.041E+02,-7.982E+00,-7.747E+01, 7.570E-01,-2.032E-01, 0.000E+00,-7.827E-01, 9.822E+00, 3.999E-03, 3.999E-03,-7.503E+01
 2.200E+02, 2.000E+02,-1.050E+02,-4.919E+00,-7.886E+01, 7.361E-01, 1.268E-01, 0.000E+00, 4.498E-01, 1.208E+01, 3.999E-03, 3.999E-03,-6.307E+01
 2.300E+02, 2.003E+02,-1.060E+02,-5.536E+00,-7.928E+01, 7.298E-01, 8.593E-02, 0.000E+00, 2.585E-01, 1.031E+01, 3.999E-03, 3.999E-03,-5.620E+01
 2.400E+02, 2.004E+02,-1.066E+02,-4.612E+00,-7.894E+01, 7.181E-01, 1.816E-01, 0.000E+00, 6.341E-01, 1.116E+01, 3.999E-03, 3.999E-03,-3.937E+01
 2.500E+02, 1.999E+02,-1.071E+02,-2.776E+00,-7.845E+01, 7.184E-01,-9.472E-02, 0.000E+00,-3.441E-01, 1.224E+01, 3.999E-03, 3.999E-03,-4.852E+01
 2.600E+02, 1.995E+02,-1.076E+02,-5.296E+00,-7.821E+01, 7.242E-01,-2.169E-01, 0.000E+00,-7.310E-01, 8.928E+00, 3.999E-03, 3.999E-03,-6.796E+01
 2.700E+02, 2.010E+02,-1.082E+02,-3.098E+00,-7.715E+01, 7.187E-01, 2.660E-01, 0.000E+00, 9.170E-01, 1.355E+01, 3.999E-03, 3.999E-03,-4.358E+01
 2.800E+02, 1.993E+02,-1.080E+02,-4.316E+00,-7.635E+01, 7.156E-01,-7.242E-02, 0.000E+00,-3.074E-01, 1.128E+01, 3.999E-03, 3.999E-03,-5.175E+01
 2.900E+02, 2.002E+02,-1.090E+02,-4.176E+00,-7.703E+01, 7.203E-01,-2.822E-02, 0.000E+00,-6.570E-02, 1.068E+01, 3.999E-03, 3.999E-03,-5.349E+01
 3.000E+02, 1.991E+02,-1.088E+02,-1.800E-01,-7.655E+01, 6.990E-01,-1.684E-01, 0.000E+00,-5.995E-01, 1.415E+01, 3.999E-03, 3.999E-03,-6.943E+01
 3.100E+02, 2.007E+02,-1.091E+02,-5.304E+00,-7.514E+01, 7.006E-01, 1.575E-01, 0.000E+00, 5.384E-01, 1.207E+01, 3.999E-03, 3.999E-03,-5.513E+01
 3.200E+02, 1.998E+02,-1.099E+02,-2.333E+00,-7.613E+01, 7.069E-01, 8.237E-03, 0.000E+00, 1.213E-03, 1.211E+01, 3.999E-03, 3.999E-03,-5.510E+01
 3.300E+02, 1.998E+02,-1.100E+02,-2.312E+00,-7.531E+01, 6.995E-01,-1.184E-01, 0.000E+00,-4.006E-01, 1.271E+01, 3.999E-03, 3.999E-03,-6.575E+01
 3.400E+02, 2.000E+02,-1.102E+02,-2.721E+00,-7.495E+01, 6.943E-01, 1.769E-01, 0.000E+00, 6.209E-01, 1.301E+01, 3.999E-03, 3.999E-03,-4.926E+01
 3.500E+02, 1.996E+02,-1.107E+02,-1.898E+00,-7.443E+01, 6.853E-01,-9.611E-02, 0.000E+00,-3.502E-01, 1.308E+01, 3.999E-03, 3.999E-03,-5.857E+01
 3.600E+02, 1.996E+02,-1.107E+02,-3.142E+00,-7.375E+01, 6.820E-01,-1.937E-01, 0.000E+00,-7.044E-01, 1.254E+01, 3.999E-03, 3.999E-03,-7.728E+01
 3.700E+02, 2.001E+02,-1.115E+02,-4.357E+00,-7.371E+01, 6.891E-01, 2.253E-01, 0.000E+00, 7.713E-01, 1.141E+01, 3.999E-03, 3.999E-03,-5.678E+01
 3.800E+02, 2.005E+02,-1.115E+02,-5.131E+00,-7.303E+01, 6.756E-01, 5.840E-02, 0.000E+00, 1.999E-01, 1.152E+01, 3.999E-03, 3.999E-03,-5.147E+01
 3.900E+02, 1.993E+02,-1.125E+02,-3.573E+00,-7.381E+01, 6.709E-01,-1.727E-01, 0.000E+00,-6.665E-01, 9.981E+00, 3.999E-03, 3.999E-03,-6.918E+01
 4.000E+02, 1.998E+02,-1.129E+02,-3.722E+00,-7.298E+01, 6.730E-01,-1.695E-01, 0.000E+00,-5.994E-01, 1.067E+01, 3.999E-03, 3.999E-03,-8.511E+01
 4.100E+02, 1.996E+02,-1.130E+02, 4.427E-01,-7.380E+01, 6.553E-01, 1.635E-01, 0.000E+00, 5.183E-01, 1.415E+01, 3.999E-03, 3.999E-03,-7.132E+01
 4.200E+02, 2.007E+02,-1.129E+02,-2.571E+00,-7.352E+01, 6.563E-01, 1.410E-01, 0.000E+00, 4.990E-01, 1.255E+01, 3.999E-03, 3.999E-03,-5.808E+01
 4.300E+02, 1.996E+02,-1.131E+02,-6.800E-02,-7.337E+01, 6.453E-01,-5.765E-02, 0.000E+00,-2.092E-01, 1.357E+01, 3.999E-03, 3.999E-03,-6.364E+01
 4.400E+02, 2.004E+02,-1.129E+02,-2.841E+00,-7.274E+01, 6.555E-01, 1.289E-01, 0.000E+00, 4.451E-01, 1.279E+01, 3.999E-03, 3.999E-03,-5.178E+01
 4.500E+02, 2.004E+02,-1.128E+02,-2.093E+00,-7.189E+01, 6.538E-01, 6.193E-02, 0.000E+00, 1.885E-01, 1.431E+01, 3.999E-03, 3.999E-03,-4.678E+01
 4.600E+02, 2.002E+02,-1.134E+02,-3.955E+00,-7.127E+01, 6.547E-01, 1.026E-01, 0.000E+00, 3.022E-01, 1.228E+01, 3.999E-03, 3.999E-03,-3.875E+01
 4.700E+02, 1.997E+02,-1.138E+02,-2.092E+00,-7.155E+01, 6.459E-01,-6.156E-02, 0.000E+00,-2.409E-01, 1.287E+01, 3.999E-03, 3.999E-03,-4.515E+01
 4.800E+02, 1.991E+02,-1.143E+02,-3.693E+00,-7.190E+01, 6.522E-01,-1.184E-01, 0.000E+00,-4.202E-01, 9.751E+00, 3.999E-03, 3.999E-03,-5.632E+01
 4.900E+02, 2.008E+02,-1.145E+02,-3.357E+00,-7.072E+01, 6.460E-01, 1.438E-01, 0.000E+00, 4.886E-01, 1.300E+01, 3.999E-03, 3.999E-03,-4.335E+01
 5.000E+02, 1.998E+02,-1.148E+02,-2.609E+00,-7.154E+01, 6.497E-01,-2.084E-01, 0.000E+00,-7.156E-01, 1.130E+01, 3.999E-03, 3.999E-03,-6.238E+01
 5.100E+02, 1.993E+02,-1.148E+02,-1.243E+00,-7.113E+01, 6.358E-01, 8.241E-02, 0.000E+00, 2.004E-01, 1.283E+01, 3.999E-03, 3.999E-03,-5.705E+01
 5.200E+02, 2.006E+02,-1.147E+02,-7.227E-01,-7.072E+01, 6.265E-01, 1.552E-01, 0.000E+00, 5.606E-01, 1.524E+01, 3.999E-03, 3.999E-03,-4.216E+01
 5.300E+02, 1.998E+02,-1.154E+02,-2.758E+00,-7.169E+01, 6.360E-01, 6.485E-02, 0.000E+00, 2.062E-01, 1.065E+01, 3.999E-03, 3.999E-03,-3.668E+01
 5.400E+02, 2.004E+02,-1.152E+02,-2.038E+00,-7.055E+01, 6.349E-01,-2.347E-01, 0.000E+00,-8.257E-01, 1.301E+01, 3.999E-03, 3.999E-03,-5.863E+01
 5.500E+02, 2.003E+02,-1.153E+02,-1.752E+00,-7.060E+01, 6.380E-01, 1.224E-01, 0.000E+00, 4.335E-01, 1.337E+01, 3.999E-03, 3.999E-03,-4.711E+01
 5.600E+02, 1.988E+02,-1.152E+02,-2.845E+00,-6.967E+01, 6.387E-01,-1.564E-01, 0.000E+00,-5.354E-01, 1.162E+01, 3.999E-03, 3.999E-03,-6.133E+01
 5.700E+02, 2.006E+02,-1.158E+02,-2.741E+00,-6.951E+01, 6.284E-01, 1.047E-01, 0.000E+00, 3.041E-01, 1.334E+01, 3.999E-03, 3.999E-03,-5.325E+01
 5.800E+02, 1.999E+02,-1.159E+02,-2.138E+00,-6.989E+01, 6.355E-01,-3.434E-02, 0.000E+00,-9.456E-02, 1.258E+01, 3.999E-03, 3.999E-03,-5.576E+01
 5.900E+02, 1.993E+02,-1.154E+02,-2.561E+00,-6.836E+01, 6.189E-01,-3.355E-02, 0.000E+00,-1.913E-01, 1.352E+01, 3.999E-03, 3.999E-03,-6.085E+01
 6.000E+02, 1.990E+02,-1.160E+02,-1.394E+00,-7.021E+01, 6.083E-01,-6.009E-02, 0.000E+00,-1.851E-01, 1.198E+01, 3.999E-03, 3.999E-03,-6.576E+01
 6.100E+02, 1.988E+02,-1.157E+02,-2.253E+00,-6.933E+01, 5.996E-01,-8.396E-02, 0.000E+00,-3.091E-01, 1.206E+01, 3.999E-03, 3.999E-03,-7.398E+01
 6.200E+02, 2.022E+02,-1.171E+02,-3.773E+00,-6.993E+01, 6.103E-01, 2.160E-01, 0.000E+00, 7.124E-01, 1.230E+01, 3.999E-03, 3.999E-03,-5.503E+01
 6.300E+02, 1.997E+02,-1.168E+02,-1.994E+00,-6.982E+01, 6.018E-01,-1.153E-01, 0.000E+00,-4.806E-01, 1.157E+01, 3.999E-03, 3.999E-03,-6.779E+01
 6.400E+02, 2.008E+02,-1.171E+02,-1.146E+00,-6.954E+01, 6.047E-01, 4.218E-02, 0.000E+00, 1.488E-01, 1.369E+01, 3.999E-03, 3.999E-03,-6.384E+01
 6.500E+02, 1.999E+02,-1.167E+02,-1.104E+00,-6.883E+01, 6.061E-01, 3.695E-04, 0.000E+00,-1.978E-03, 1.385E+01, 3.999E-03, 3.999E-03,-6.389E+01
 6.600E+02, 1.997E+02,-1.163E+02,-3.963E+00,-6.764E+01, 6.159E-01, 2.778E-02, 0.000E+00, 1.949E-02, 1.239E+01, 3.999E-03, 3.999E-03,-6.337E+01
 6.700E+02, 2.008E+02,-1.174E+02,-1.701E+00,-6.892E+01, 6.201E-01, 3.037E-01, 0.000E+00, 1.053E+00, 1.364E+01, 3.999E-03, 3.999E-03,-3.540E+01
 6.800E+02, 1.979E+02,-1.169E+02,-1.381E+00,-6.797E+01, 6.001E-01,-4.283E-01, 0.000E+00,-1.526E+00, 1.183E+01, 3.999E-03, 3.999E-03,-7.595E+01
 6.900E+02, 2.006E+02,-1.170E+02,-2.839E+00,-6.802E+01, 5.922E-01, 3.368E-01, 0.000E+00, 1.178E+00, 1.364E+01, 3.999E-03, 3.999E-03,-4.467E+01
 7.000E+02, 2.005E+02,-1.178E+02,-1.005E+00,-6.919E+01, 5.854E-01,-1.577E-01, 0.000E+00,-5.327E-01, 1.292E+01, 3.999E-03, 3.999E-03,-5.882E+01
 7.100E+02, 1.984E+02,-1.175E+02, 3.357E-01,-6.870E+01, 5.836E-01,-1.199E-01, 0.000E+00,-4.326E-01, 1.297E+01, 3.999E-03, 3.999E-03,-7.032E+01
 7.200E+02, 1.987E+02,-1.168E+02,-1.306E+00,-6.762E+01, 5.761E-01, 2.672E-01, 0.000E+00, 7.782E-01, 1.390E+01, 3.999E-03, 3.999E-03,-4.965E+01
 7.300E+02, 2.033E+02,-1.179E+02,-4.391E+00,-6.805E+01, 5.827E-01,-7.370E-02, 0.000E+00,-2.639E-01, 1.343E+01, 3.999E-03, 3.999E-03,-5.667E+01
 7.400E+02, 1.995E+02,-1.179E+02,-1.315E-01,-6.743E+01, 5.931E-01,-4.081E-02, 0.000E+00,-1.437E-01, 1.463E+01, 3.999E-03, 3.999E-03,-6.048E+01
 7.500E+02, 1.998E+02,-1.176E+02,-1.361E+00,-6.676E+01, 5.876E-01, 1.291E-01, 0.000E+00, 4.189E-01, 1.485E+01, 3.999E-03, 3.999E-03,-4.934E+01
 7.600E+02, 2.001E+02,-1.183E+02,-1.858E+00,-6.696E+01, 5.968E-01,-8.499E-02, 0.000E+00,-3.425E-01, 1.345E+01, 3.999E-03, 3.999E-03,-5.844E+01
 7.700E+02, 1.991E+02,-1.175E+02,-2.455E+00,-6.611E+01, 5.858E-01,-2.004E-01, 0.000E+00,-7.010E-01, 1.336E+01, 3.999E-03, 3.999E-03,-7.708E+01
 7.800E+02, 2.003E+02,-1.181E+02,-1.477E+00,-6.714E+01, 5.751E-01, 2.609E-01, 0.000E+00, 8.562E-01, 1.442E+01, 3.999E-03, 3.999E-03,-5.435E+01
 7.900E+02, 2.006E+02,-1.188E+02, 3.669E-03,-6.714E+01, 5.843E-01, 2.545E-04, 0.000E+00,-1.146E-03, 1.528E+01, 3.999E-03, 3.999E-03,-5.438E+01
 8.000E+02, 1.982E+02,-1.175E+02, 5.950E-01,-6.649E+01, 5.706E-01, 4.777E-01, 0.000E+00, 1.690E+00, 1.586E+01, 3.999E-03, 3.999E-03,-9.445E+00
 8.100E+02, 1.999E+02,-1.185E+02,-3.885E+00,-6.704E+01, 5.895E-01,-7.080E-01, 0.000E+00,-2.532E+00, 1.042E+01, 3.999E-03, 3.999E-03,-7.673E+01
 8.200E+02, 2.012E+02,-1.187E+02,-2.065E+00,-6.656E+01, 5.768E-01, 2.586E-01, 0.000E+00, 8.584E-01, 1.475E+01, 3.999E-03, 3.999E-03,-5.394E+01
 8.300E+02, 2.010E+02,-1.194E+02,-2.225E+00,-6.706E+01, 5.855E-01, 7.263E-02, 0.000E+00, 1.953E-01, 1.299E+01, 3.999E-03, 3.999E-03,-4.875E+01
 8.400E+02, 1.984E+02,-1.188E+02,-9.292E-01,-6.676E+01, 5.809E-01,-1.883E-01, 0.000E+00,-6.221E-01, 1.233E+01, 3.999E-03, 3.999E-03,-6.529E+01
 8.500E+02, 1.990E+02,-1.183E+02, 9.444E-01,-6.643E+01, 5.662E-01,-2.257E-01, 0.000E+00,-8.141E-01, 1.551E+01, 3.999E-03, 3.999E-03,-8.691E+01
 8.600E+02, 2.018E+02,-1.182E+02,-9.927E-01,-6.591E+01, 5.708E-01, 7.411E-01, 0.000E+00, 2.586E+00, 1.794E+01, 3.999E-03, 3.999E-03,-1.821E+01
 8.700E+02, 1.977E+02,-1.174E+02,-1.030E+00,-6.505E+01, 5.634E-01,-2.332E-01, 0.000E+00,-8.885E-01, 1.449E+01, 3.999E-03, 3.999E-03,-4.182E+01
 8.800E+02, 2.025E+02,-1.194E+02,-4.617E+00,-6.520E+01, 5.785E-01,-1.705E-01, 0.000E+00,-6.134E-01, 1.363E+01, 3.999E-03, 3.999E-03,-5.812E+01
 8.900E+02, 2.001E+02,-1.197E+02,-2.315E+00,-6.595E+01, 5.807E-01,-6.332E-02, 0.000E+00,-2.535E-01, 1.271E+01, 3.999E-03, 3.999E-03,-6.485E+01
 9.000E+02, 1.994E+02,-1.190E+02, 4.342E-01,-6.541E+01, 5.657E-01,-1.414E-01, 0.000E+00,-4.960E-01, 1.581E+01, 3.999E-03, 3.999E-03,-7.805E+01
 9.100E+02, 1.963E+02,-1.177E+02, 1.607E+00,-6.454E+01, 5.390E-01, 5.671E-02, 0.000E+00, 1.191E-01, 1.631E+01, 3.999E-03, 3.999E-03,-7.489E+01
 9.200E+02, 2.032E+02,-1.196E+02,-3.481E+00,-6.574E+01, 5.691E-01, 2.110E-01, 0.000E+00, 6.842E-01, 1.524E+01, 3.999E-03, 3.999E-03,-5.671E+01
 9.300E+02, 2.006E+02,-1.196E+02,-1.482E+00,-6.588E+01, 5.643E-01, 1.818E-02, 0.000E+00, 3.648E-02, 1.417E+01, 3.999E-03, 3.999E-03,-5.574E+01
 9.400E+02, 2.008E+02,-1.198E+02,-1.661E+00,-6.597E+01, 5.678E-01, 1.179E-01, 0.000E+00, 3.867E-01, 1.403E+01, 3.999E-03, 3.999E-03,-4.547E+01
 9.500E+02, 1.994E+02,-1.194E+02,-4.948E-01,-6.538E+01, 5.691E-01,-2.115E-01, 0.000E+00,-7.704E-01, 1.446E+01, 3.999E-03, 3.999E-03,-6.593E+01
 9.600E+02, 1.985E+02,-1.182E+02,-1.587E+00,-6.411E+01, 5.708E-01, 1.576E-01, 0.000E+00, 5.125E-01, 1.535E+01, 3.999E-03, 3.999E-03,-5.230E+01
 9.700E+02, 2.011E+02,-1.194E+02,-3.905E+00,-6.445E+01, 5.721E-01,-2.624E-01, 0.000E+00,-8.977E-01, 1.368E+01, 3.999E-03, 3.999E-03,-7.615E+01
 9.800E+02, 1.972E+02,-1.191E+02, 2.717E+00,-6.381E+01, 5.461E-01, 2.134E-01, 0.000E+00, 7.051E-01, 1.780E+01, 3.999E-03, 3.999E-03,-5.740E+01
 9.900E+02, 2.011E+02,-1.195E+02,-4.668E+00,-6.494E+01, 5.573E-01,-1.623E-01, 0.000E+00,-6.010E-01, 1.242E+01, 3.999E-03, 3.999E-03,-7.336E+01
 1.000E+03, 1.972E+02,-1.198E+02, 2.302E+00,-6.507E+01, 5.353E-01,-9.327E-02, 0.000E+00,-4.136E-01, 1.506E+01, 3.999E-03, 3.999E-03,-8.434E+01
 1.010E+03, 2.007E+02,-1.191E+02, 8.746E-01,-6.415E+01, 5.297E-01, 5.378E-01, 0.000E+00, 1.769E+00, 1.943E+01, 3.999E-03, 3.999E-03,-3.731E+01
 1.020E+03, 2.015E+02,-1.202E+02,-2.824E+00,-6.473E+01, 5.628E-01,-2.866E-01, 0.000E+00,-1.000E+00, 1.410E+01, 3.999E-03, 3.999E-03,-6.388E+01
 1.030E+03, 2.022E+02,-1.201E+02,-2.597E+00,-6.462E+01, 5.668E-01, 8.898E-02, 0.000E+00, 2.898E-01, 1.558E+01, 3.999E-03, 3.999E-03,-5.619E+01
 1.040E+03, 1.989E+02,-1.195E+02,-7.560E-01,-6.391E+01, 5.645E-01, 2.088E-01, 0.000E+00, 7.095E-01, 1.554E+01, 3.999E-03, 3.999E-03,-3.732E+01
 1.050E+03, 1.951E+02,-1.191E+02, 7.189E-01,-6.337E+01, 5.401E-01,-7.304E-01, 0.000E+00,-2.535E+00, 1.320E+01, 3.999E-03, 3.999E-03,-1.047E+02
 1.060E+03, 2.059E+02,-1.199E+02,-4.083E+00,-6.373E+01, 5.596E-01, 4.922E-01, 0.000E+00, 1.613E+00, 1.923E+01, 3.999E-03, 3.999E-03,-6.185E+01
 1.070E+03, 1.972E+02,-1.199E+02, 2.301E+00,-6.358E+01, 5.406E-01, 6.376E-02, 0.000E+00, 2.093E-01, 1.667E+01, 3.999E-03, 3.999E-03,-5.628E+01
 1.080E+03, 2.021E+02,-1.204E+02,-2.640E+00,-6.450E+01, 5.481E-01, 3.172E-02, 0.000E+00, 3.967E-02, 1.508E+01, 3.999E-03, 3.999E-03,-5.522E+01
 1.090E+03, 2.007E+02,-1.206E+02, 2.188E-01,-6.436E+01, 5.515E-01, 1.276E-01, 0.000E+00, 3.911E-01, 1.659E+01, 3.999E-03, 3.999E-03,-4.484E+01
 1.100E+03, 1.987E+02,-1.198E+02,-6.024E-01,-6.391E+01, 5.548E-01,-2.063E-01, 0.000E+00,-7.357E-01, 1.474E+01, 3.999E-03, 3.999E-03,-6.438E+01
 1.110E+03, 2.009E+02,-1.201E+02,-1.388E+00,-6.388E+01, 5.686E-01, 2.401E-02, 0.000E+00, 8.389E-02, 1.617E+01, 3.999E-03, 3.999E-03,-6.215E+01
 1.120E+03, 1.995E+02,-1.199E+02,-1.574E+00,-6.326E+01, 5.717E-01,-8.820E-02, 0.000E+00,-2.847E-01, 1.530E+01, 3.999E-03, 3.999E-03,-6.971E+01
 1.130E+03, 2.015E+02,-1.201E+02,-2.616E+00,-6.303E+01, 5.767E-01, 4.776E-01, 0.000E+00, 1.593E+00, 1.677E+01, 3.999E-03, 3.999E-03,-2.739E+01
 1.140E+03, 1.994E+02,-1.209E+02,-1.562E+00,-6.359E+01, 5.699E-01,-2.040E-01, 0.000E+00,-7.197E-01, 1.372E+01, 3.999E-03, 3.999E-03,-4.651E+01
 1.150E+03, 1.986E+02,-1.202E+02,-4.977E-01,-6.315E+01, 5.632E-01,-4.166E-01, 0.000E+00,-1.494E+00, 1.493E+01, 3.999E-03, 3.999E-03,-8.621E+01
 1.160E+03, 1.987E+02,-1.195E+02, 1.006E+00,-6.280E+01, 5.326E-01, 5.926E-01, 0.000E+00, 2.083E+00, 1.859E+01, 3.999E-03, 3.999E-03,-3.089E+01
 1.170E+03, 2.020E+02,-1.211E+02,-4.835E+00,-6.379E+01, 5.595E-01,-3.202E-01, 0.000E+00,-1.185E+00, 1.245E+01, 3.999E-03, 3.999E-03,-6.242E+01
 1.180E+03, 1.983E+02,-1.213E+02, 2.291E+00,-6.427E+01, 5.319E-01,-2.305E-01, 0.000E+00,-8.477E-01, 1.536E+01, 3.999E-03, 3.999E-03,-8.493E+01
 1.190E+03, 1.974E+02,-1.209E+02, 2.231E+00,-6.292E+01, 5.388E-01, 1.753E-01, 0.000E+00, 4.931E-01, 1.651E+01, 3.999E-03, 3.999E-03,-7.185E+01
 1.200E+03, 2.019E+02,-1.193E+02,-4.822E+00,-6.190E+01, 5.285E-01, 1.744E-01, 0.000E+00, 5.107E-01, 1.650E+01, 3.999E-03, 3.999E-03,-5.828E+01
 1.210E+03, 1.992E+02,-1.200E+02,-2.959E+00,-6.167E+01, 5.361E-01,-2.371E-01, 0.000E+00,-8.442E-01, 1.490E+01, 3.999E-03, 3.999E-03,-8.071E+01
 1.220E+03, 2.034E+02,-1.224E+02,-1.019E+00,-6.247E+01, 5.473E-01, 2.109E-01, 0.000E+00, 7.070E-01, 1.829E+01, 3.999E-03, 3.999E-03,-6.193E+01
 1.230E+03, 1.993E+02,-1.224E+02,-9.893E-01,-6.305E+01, 5.669E-01,-9.984E-02, 0.000E+00,-3.995E-01, 1.334E+01, 3.999E-03, 3.999E-03,-7.255E+01
 1.240E+03, 2.007E+02,-1.217E+02, 5.549E-01,-6.275E+01, 5.451E-01, 4.008E-01, 0.000E+00, 1.387E+00, 1.770E+01, 3.999E-03, 3.999E-03,-3.568E+01
 1.250E+03, 1.996E+02,-1.221E+02,-1.271E+00,-6.368E+01, 5.648E-01,-2.912E-01, 0.000E+00,-1.023E+00, 1.276E+01, 3.999E-03, 3.999E-03,-6.284E+01
