s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 1.998E+02,-1.196E+02,-1.597E+01,-6.518E+01, 6.482E-01,-2.436E-01, 0.000E+00,-8.505E-01,-5.637E-01,-6.536E-03, 3.998E-03,-4.032E-02,-7.206E+01
 4.100E+02, 2.003E+02,-1.203E+02,-1.539E+01,-6.452E+01, 6.491E-01, 1.505E-01, 0.000E+00, 5.183E-01, 8.406E-01,-7.320E-03, 3.998E-03,-4.070E-02,-5.827E+01
 4.200E+02, 2.004E+02,-1.203E+02,-1.587E+01,-6.435E+01, 6.226E-01, 9.948E-02, 0.000E+00, 3.498E-01, 6.523E-01, 3.468E-03, 3.998E-03,-4.435E-02,-4.898E+01
 4.300E+02, 2.001E+02,-1.208E+02,-1.503E+01,-6.422E+01, 6.280E-01, 1.329E-01, 0.000E+00, 4.581E-01, 7.754E-01, 2.588E-03, 3.998E-03,-4.441E-02,-3.682E+01
 4.400E+02, 1.999E+02,-1.210E+02,-1.619E+01,-6.368E+01, 6.314E-01,-2.444E-01, 0.000E+00,-8.612E-01,-5.675E-01,-5.288E-03, 3.998E-03,-4.387E-02,-5.971E+01
 4.500E+02, 2.007E+02,-1.206E+02,-1.672E+01,-6.334E+01, 6.256E-01, 1.326E-01, 0.000E+00, 4.902E-01, 7.413E-01, 9.429E-03, 3.998E-03,-4.835E-02,-4.667E+01
 4.600E+02, 2.000E+02,-1.205E+02,-1.758E+01,-6.229E+01, 6.218E-01,-3.138E-02, 0.000E+00,-1.360E-01, 1.862E-01, 4.361E-03, 3.998E-03,-4.809E-02,-5.028E+01
 4.700E+02, 2.001E+02,-1.213E+02,-1.646E+01,-6.277E+01, 6.281E-01,-1.410E-02, 0.000E+00,-3.747E-02, 2.262E-01, 1.416E-03, 3.998E-03,-4.731E-02,-5.127E+01
 4.800E+02, 1.996E+02,-1.214E+02,-1.585E+01,-6.295E+01, 6.152E-01,-1.273E-01, 0.000E+00,-4.556E-01,-1.629E-01, 1.445E-02, 3.998E-03,-5.063E-02,-6.340E+01
 4.900E+02, 2.006E+02,-1.216E+02,-1.674E+01,-6.234E+01, 6.216E-01, 9.136E-02, 0.000E+00, 3.183E-01, 6.238E-01, 8.120E-03, 3.998E-03,-5.030E-02,-5.494E+01
 5.000E+02, 2.000E+02,-1.216E+02,-1.666E+01,-6.208E+01, 6.116E-01,-1.388E-02, 0.000E+00,-3.346E-02, 2.346E-01, 1.025E-02, 3.998E-03,-5.124E-02,-5.583E+01
 5.100E+02, 2.001E+02,-1.220E+02,-1.671E+01,-6.193E+01, 6.170E-01,-8.610E-02, 0.000E+00,-2.843E-01,-2.491E-02, 8.655E-03, 3.998E-03,-5.161E-02,-6.339E+01
 5.200E+02, 2.005E+02,-1.221E+02,-1.675E+01,-6.167E+01, 6.174E-01, 1.100E-01, 0.000E+00, 3.432E-01, 7.018E-01, 1.059E-02, 3.998E-03,-5.284E-02,-5.427E+01
 5.300E+02, 1.992E+02,-1.222E+02,-1.621E+01,-6.138E+01, 6.158E-01,-7.685E-02, 0.000E+00,-2.491E-01,-5.808E-03, 9.122E-03, 3.998E-03,-5.260E-02,-6.088E+01
 5.400E+02, 2.011E+02,-1.222E+02,-1.788E+01,-6.088E+01, 6.137E-01, 1.767E-01, 0.000E+00, 6.331E-01, 8.886E-01, 5.279E-03, 3.998E-03,-5.317E-02,-4.405E+01
 5.500E+02, 1.996E+02,-1.223E+02,-1.731E+01,-6.080E+01, 6.120E-01,-2.038E-01, 0.000E+00,-7.309E-01,-4.343E-01, 5.154E-03, 3.998E-03,-5.313E-02,-6.348E+01
 5.600E+02, 2.001E+02,-1.233E+02,-1.626E+01,-6.096E+01, 6.122E-01,-1.841E-02, 0.000E+00,-5.201E-02, 1.984E-01, 1.440E-02, 3.998E-03,-5.523E-02,-6.486E+01
 5.700E+02, 2.004E+02,-1.239E+02,-1.555E+01,-6.092E+01, 6.044E-01, 1.684E-01, 0.000E+00, 5.723E-01, 8.937E-01, 1.124E-02, 3.998E-03,-5.482E-02,-4.967E+01
 5.800E+02, 2.006E+02,-1.237E+02,-1.677E+01,-6.040E+01, 5.943E-01, 1.334E-02, 0.000E+00, 2.460E-02, 3.563E-01, 1.703E-02, 3.998E-03,-5.730E-02,-4.901E+01
 5.900E+02, 1.995E+02,-1.239E+02,-1.598E+01,-6.044E+01, 5.955E-01,-2.025E-01, 0.000E+00,-6.890E-01,-4.432E-01, 1.938E-02, 3.998E-03,-5.786E-02,-6.730E+01
 6.000E+02, 2.005E+02,-1.235E+02,-1.693E+01,-5.994E+01, 5.960E-01, 1.826E-01, 0.000E+00, 6.627E-01, 9.124E-01, 2.193E-02, 3.998E-03,-5.956E-02,-4.969E+01
 6.100E+02, 1.994E+02,-1.236E+02,-1.647E+01,-6.021E+01, 5.918E-01,-2.359E-01, 0.000E+00,-8.481E-01,-5.478E-01, 1.989E-02, 3.998E-03,-5.934E-02,-7.223E+01
 6.200E+02, 2.006E+02,-1.231E+02,-1.810E+01,-5.933E+01, 6.031E-01, 1.600E-01, 0.000E+00, 5.949E-01, 8.086E-01, 1.456E-02, 3.998E-03,-5.934E-02,-5.641E+01
 6.300E+02, 2.003E+02,-1.235E+02,-1.727E+01,-5.960E+01, 6.028E-01, 1.026E-01, 0.000E+00, 3.560E-01, 6.367E-01, 1.242E-02, 3.998E-03,-5.867E-02,-4.695E+01
 6.400E+02, 2.000E+02,-1.239E+02,-1.693E+01,-5.960E+01, 6.077E-01,-4.695E-02, 0.000E+00,-1.638E-01, 1.089E-01, 1.152E-02, 3.998E-03,-5.900E-02,-5.130E+01
 6.500E+02, 1.999E+02,-1.249E+02,-1.523E+01,-6.021E+01, 6.044E-01,-2.964E-02, 0.000E+00,-9.254E-02, 1.641E-01, 9.134E-03, 3.998E-03,-5.803E-02,-5.377E+01
 6.600E+02, 2.003E+02,-1.247E+02,-1.621E+01,-5.958E+01, 5.844E-01, 7.659E-02, 0.000E+00, 2.580E-01, 5.468E-01, 1.832E-02, 3.998E-03,-6.079E-02,-4.691E+01
 6.700E+02, 1.997E+02,-1.243E+02,-1.634E+01,-5.949E+01, 5.776E-01,-6.443E-02, 0.000E+00,-2.397E-01, 4.031E-02, 2.314E-02, 3.998E-03,-6.244E-02,-5.329E+01
 6.800E+02, 2.010E+02,-1.247E+02,-1.722E+01,-5.930E+01, 5.875E-01, 5.336E-02, 0.000E+00, 2.123E-01, 4.461E-01, 2.245E-02, 3.998E-03,-6.318E-02,-4.765E+01
 6.900E+02, 1.999E+02,-1.244E+02,-1.736E+01,-5.899E+01, 5.834E-01,-1.818E-01, 0.000E+00,-6.451E-01,-3.716E-01, 1.848E-02, 3.998E-03,-6.278E-02,-6.476E+01
 7.000E+02, 2.000E+02,-1.243E+02,-1.677E+01,-5.858E+01, 5.911E-01, 2.755E-01, 0.000E+00, 9.584E-01, 1.245E+00, 1.811E-02, 3.998E-03,-6.276E-02,-3.926E+01
 7.100E+02, 1.998E+02,-1.251E+02,-1.597E+01,-5.920E+01, 5.767E-01,-1.001E-01, 0.000E+00,-3.687E-01,-7.994E-02, 2.010E-02, 3.998E-03,-6.334E-02,-4.905E+01
 7.200E+02, 2.002E+02,-1.255E+02,-1.648E+01,-5.876E+01, 5.692E-01,-9.248E-02, 0.000E+00,-3.193E-01,-4.896E-02, 2.772E-02, 3.998E-03,-6.555E-02,-5.754E+01
 7.300E+02, 1.996E+02,-1.257E+02,-1.552E+01,-5.867E+01, 5.665E-01,-3.029E-03, 0.000E+00,-1.647E-02, 2.674E-01, 2.583E-02, 3.998E-03,-6.521E-02,-5.798E+01
 7.400E+02, 2.002E+02,-1.257E+02,-1.620E+01,-5.851E+01, 5.689E-01, 3.203E-02, 0.000E+00, 9.545E-02, 3.940E-01, 2.441E-02, 3.998E-03,-6.566E-02,-5.544E+01
 7.500E+02, 2.006E+02,-1.259E+02,-1.650E+01,-5.855E+01, 5.778E-01,-1.528E-02, 0.000E+00,-4.506E-02, 2.085E-01, 2.312E-02, 3.998E-03,-6.606E-02,-5.664E+01
 7.600E+02, 1.999E+02,-1.257E+02,-1.609E+01,-5.844E+01, 5.875E-01,-2.637E-03, 0.000E+00,-2.978E-03, 2.415E-01, 2.910E-02, 3.998E-03,-6.733E-02,-5.672E+01
 7.700E+02, 2.002E+02,-1.254E+02,-1.668E+01,-5.816E+01, 5.684E-01, 6.985E-02, 0.000E+00, 2.271E-01, 5.216E-01, 2.476E-02, 3.998E-03,-6.688E-02,-5.069E+01
 7.800E+02, 2.000E+02,-1.254E+02,-1.698E+01,-5.799E+01, 5.644E-01,-6.549E-03, 0.000E+00,-3.861E-02, 2.531E-01, 3.010E-02, 3.998E-03,-6.833E-02,-5.171E+01
 7.900E+02, 1.998E+02,-1.254E+02,-1.698E+01,-5.772E+01, 5.652E-01,-2.865E-02, 0.000E+00,-1.147E-01, 1.862E-01, 2.676E-02, 3.998E-03,-6.841E-02,-5.476E+01
 8.000E+02, 1.999E+02,-1.258E+02,-1.649E+01,-5.798E+01, 5.654E-01,-3.249E-02, 0.000E+00,-1.127E-01, 1.482E-01, 2.808E-02, 3.998E-03,-6.864E-02,-5.775E+01
 8.100E+02, 2.006E+02,-1.259E+02,-1.715E+01,-5.768E+01, 5.584E-01, 9.313E-02, 0.000E+00, 3.338E-01, 5.910E-01, 2.627E-02, 3.998E-03,-6.900E-02,-4.889E+01
 8.200E+02, 1.997E+02,-1.261E+02,-1.675E+01,-5.741E+01, 5.783E-01,-8.389E-02, 0.000E+00,-2.682E-01,-5.064E-02, 1.880E-02, 3.998E-03,-6.806E-02,-5.601E+01
 8.300E+02, 2.003E+02,-1.263E+02,-1.658E+01,-5.763E+01, 5.482E-01, 2.824E-02, 0.000E+00, 1.201E-01, 3.544E-01, 3.288E-02, 3.998E-03,-7.034E-02,-5.281E+01
 8.400E+02, 2.001E+02,-1.260E+02,-1.710E+01,-5.751E+01, 5.469E-01,-6.860E-02, 0.000E+00,-2.492E-01, 3.623E-02, 3.934E-02, 3.998E-03,-7.200E-02,-5.944E+01
 8.500E+02, 2.002E+02,-1.258E+02,-1.759E+01,-5.687E+01, 5.583E-01, 7.242E-02, 0.000E+00, 2.237E-01, 5.495E-01, 3.019E-02, 3.998E-03,-7.129E-02,-5.349E+01
 8.600E+02, 1.999E+02,-1.253E+02,-1.848E+01,-5.650E+01, 5.542E-01,-6.209E-03, 0.000E+00,-2.955E-02, 2.420E-01, 3.264E-02, 3.998E-03,-7.216E-02,-5.428E+01
 8.700E+02, 2.001E+02,-1.258E+02,-1.816E+01,-5.663E+01, 5.585E-01,-7.357E-02, 0.000E+00,-2.568E-01, 2.792E-03, 2.475E-02, 3.998E-03,-7.117E-02,-6.110E+01
 8.800E+02, 2.006E+02,-1.266E+02,-1.696E+01,-5.677E+01, 5.608E-01, 1.990E-01, 0.000E+00, 7.052E-01, 9.598E-01, 2.921E-02, 3.998E-03,-7.159E-02,-4.236E+01
 8.900E+02, 1.996E+02,-1.270E+02,-1.593E+01,-5.703E+01, 5.640E-01,-3.570E-02, 0.000E+00,-1.564E-01, 1.620E-01, 2.955E-02, 3.998E-03,-7.146E-02,-4.651E+01
 9.000E+02, 1.999E+02,-1.265E+02,-1.712E+01,-5.666E+01, 5.549E-01,-5.503E-02, 0.000E+00,-1.777E-01, 6.534E-02, 3.737E-02, 3.998E-03,-7.337E-02,-5.123E+01
 9.100E+02, 1.998E+02,-1.265E+02,-1.707E+01,-5.674E+01, 5.471E-01,-9.464E-02, 0.000E+00,-3.428E-01,-5.376E-02, 3.825E-02, 3.998E-03,-7.393E-02,-6.033E+01
 9.200E+02, 2.004E+02,-1.264E+02,-1.705E+01,-5.665E+01, 5.664E-01, 2.300E-01, 0.000E+00, 8.141E-01, 1.078E+00, 2.903E-02, 3.998E-03,-7.278E-02,-3.870E+01
 9.300E+02, 1.996E+02,-1.265E+02,-1.784E+01,-5.615E+01, 5.705E-01,-2.351E-01, 0.000E+00,-8.353E-01,-5.616E-01, 2.706E-02, 3.998E-03,-7.280E-02,-6.093E+01
 9.400E+02, 2.005E+02,-1.269E+02,-1.744E+01,-5.623E+01, 5.470E-01, 5.020E-02, 0.000E+00, 1.756E-01, 4.412E-01, 3.710E-02, 3.998E-03,-7.391E-02,-5.627E+01
 9.500E+02, 1.999E+02,-1.263E+02,-1.815E+01,-5.571E+01, 5.582E-01,-6.570E-03, 0.000E+00,-3.855E-02, 2.531E-01, 3.509E-02, 3.998E-03,-7.422E-02,-5.730E+01
 9.600E+02, 1.999E+02,-1.264E+02,-1.819E+01,-5.579E+01, 5.599E-01,-8.275E-02, 0.000E+00,-2.687E-01,-3.585E-02, 3.533E-02, 3.998E-03,-7.431E-02,-6.444E+01
 9.700E+02, 2.003E+02,-1.264E+02,-1.866E+01,-5.545E+01, 5.588E-01, 6.070E-02, 0.000E+00, 2.347E-01, 4.929E-01, 3.453E-02, 3.998E-03,-7.432E-02,-5.820E+01
 9.800E+02, 1.999E+02,-1.263E+02,-1.857E+01,-5.538E+01, 5.457E-01,-3.179E-02, 0.000E+00,-1.267E-01, 1.765E-01, 3.187E-02, 3.998E-03,-7.407E-02,-6.157E+01
 9.900E+02, 2.008E+02,-1.270E+02,-1.835E+01,-5.571E+01, 5.548E-01, 3.291E-02, 0.000E+00, 1.360E-01, 3.793E-01, 3.206E-02, 3.998E-03,-7.441E-02,-5.796E+01
 1.000E+03, 2.006E+02,-1.270E+02,-1.816E+01,-5.569E+01, 5.514E-01, 1.409E-02, 0.000E+00, 2.420E-02, 3.222E-01, 3.373E-02, 3.998E-03,-7.496E-02,-5.732E+01
 1.010E+03, 2.000E+02,-1.266E+02,-1.801E+01,-5.552E+01, 5.499E-01, 2.495E-02, 0.000E+00, 9.722E-02, 3.553E-01, 3.983E-02, 3.998E-03,-7.577E-02,-5.473E+01
 1.020E+03, 1.995E+02,-1.265E+02,-1.848E+01,-5.505E+01, 5.508E-01,-1.330E-01, 0.000E+00,-4.872E-01,-1.903E-01, 3.321E-02, 3.998E-03,-7.549E-02,-6.766E+01
 1.030E+03, 2.005E+02,-1.267E+02,-1.853E+01,-5.514E+01, 5.454E-01, 1.796E-01, 0.000E+00, 6.444E-01, 9.009E-01, 4.010E-02, 3.998E-03,-7.647E-02,-5.052E+01
 1.040E+03, 2.000E+02,-1.268E+02,-1.842E+01,-5.526E+01, 5.562E-01,-7.238E-02, 0.000E+00,-2.347E-01, 1.726E-02, 3.387E-02, 3.998E-03,-7.541E-02,-5.677E+01
 1.050E+03, 1.997E+02,-1.270E+02,-1.788E+01,-5.513E+01, 5.484E-01,-4.362E-02, 0.000E+00,-1.753E-01, 1.338E-01, 3.515E-02, 3.998E-03,-7.528E-02,-6.142E+01
 1.060E+03, 2.001E+02,-1.269E+02,-1.871E+01,-5.473E+01, 5.439E-01,-1.440E-02, 0.000E+00,-2.346E-02, 2.059E-01, 3.475E-02, 3.998E-03,-7.575E-02,-6.205E+01
 1.070E+03, 2.003E+02,-1.269E+02,-1.874E+01,-5.487E+01, 5.547E-01, 3.052E-02, 0.000E+00, 8.139E-02, 3.771E-01, 3.593E-02, 3.998E-03,-7.633E-02,-5.988E+01
 1.080E+03, 1.997E+02,-1.263E+02,-1.926E+01,-5.455E+01, 5.329E-01,-2.772E-02, 0.000E+00,-7.829E-02, 1.568E-01, 4.463E-02, 3.998E-03,-7.761E-02,-6.196E+01
 1.090E+03, 2.008E+02,-1.267E+02,-1.976E+01,-5.425E+01, 5.487E-01, 1.620E-01, 0.000E+00, 5.408E-01, 8.562E-01, 3.956E-02, 3.998E-03,-7.753E-02,-4.761E+01
 1.100E+03, 1.999E+02,-1.268E+02,-1.918E+01,-5.397E+01, 5.504E-01, 7.750E-02, 0.000E+00, 2.608E-01, 5.627E-01, 3.447E-02, 3.998E-03,-7.640E-02,-4.067E+01
 1.110E+03, 1.998E+02,-1.271E+02,-1.952E+01,-5.375E+01, 5.560E-01,-1.120E-01, 0.000E+00,-3.741E-01,-1.246E-01, 2.986E-02, 3.998E-03,-7.593E-02,-5.061E+01
 1.120E+03, 1.998E+02,-1.276E+02,-1.867E+01,-5.412E+01, 5.483E-01,-1.022E-01, 0.000E+00,-3.525E-01,-1.041E-01, 3.556E-02, 3.998E-03,-7.645E-02,-5.998E+01
 1.130E+03, 2.005E+02,-1.277E+02,-1.863E+01,-5.433E+01, 5.437E-01, 4.655E-02, 0.000E+00, 1.639E-01, 4.288E-01, 4.175E-02, 3.998E-03,-7.713E-02,-5.562E+01
 1.140E+03, 1.996E+02,-1.274E+02,-1.838E+01,-5.432E+01, 5.465E-01,-7.768E-02, 0.000E+00,-2.687E-01,-1.227E-02, 3.909E-02, 3.998E-03,-7.698E-02,-6.274E+01
 1.150E+03, 2.000E+02,-1.273E+02,-1.910E+01,-5.374E+01, 5.414E-01, 6.130E-02, 0.000E+00, 2.192E-01, 4.739E-01, 4.082E-02, 3.998E-03,-7.782E-02,-5.692E+01
 1.160E+03, 2.005E+02,-1.270E+02,-2.038E+01,-5.323E+01, 5.450E-01, 3.930E-02, 0.000E+00, 1.181E-01, 4.256E-01, 3.576E-02, 3.998E-03,-7.731E-02,-5.378E+01
