s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 1.998E+02,-1.187E+02,-1.746E+01,-6.415E+01, 6.445E-01,-5.030E-02, 0.000E+00,-1.764E-01, 1.322E-01, 2.241E-02, 3.998E-03,-3.814E-02,-5.872E+01
 4.100E+02, 2.005E+02,-1.190E+02,-1.772E+01,-6.372E+01, 6.394E-01, 1.381E-01, 0.000E+00, 4.995E-01, 7.729E-01, 2.250E-02, 3.998E-03,-3.895E-02,-4.542E+01
 4.200E+02, 2.003E+02,-1.199E+02,-1.717E+01,-6.360E+01, 6.351E-01, 1.477E-02, 0.000E+00, 6.688E-02, 3.381E-01, 2.200E-02, 3.998E-03,-3.937E-02,-4.365E+01
 4.300E+02, 1.995E+02,-1.204E+02,-1.578E+01,-6.361E+01, 6.304E-01,-6.123E-03, 0.000E+00,-5.163E-02, 2.897E-01, 2.882E-02, 3.998E-03,-4.054E-02,-4.502E+01
 4.400E+02, 2.000E+02,-1.201E+02,-1.697E+01,-6.328E+01, 6.278E-01,-1.471E-02, 0.000E+00,-3.007E-02, 2.475E-01, 3.395E-02, 3.998E-03,-4.301E-02,-4.582E+01
 4.500E+02, 1.995E+02,-1.200E+02,-1.740E+01,-6.263E+01, 6.312E-01,-7.562E-02, 0.000E+00,-2.980E-01, 4.841E-02, 2.957E-02, 3.998E-03,-4.272E-02,-5.374E+01
 4.600E+02, 2.005E+02,-1.209E+02,-1.692E+01,-6.308E+01, 6.309E-01,-2.019E-02, 0.000E+00,-4.073E-02, 2.104E-01, 2.349E-02, 3.998E-03,-4.161E-02,-5.482E+01
 4.700E+02, 2.005E+02,-1.215E+02,-1.623E+01,-6.315E+01, 6.320E-01,-3.617E-02, 0.000E+00,-1.413E-01, 1.798E-01, 3.419E-02, 3.998E-03,-4.417E-02,-5.858E+01
 4.800E+02, 1.999E+02,-1.217E+02,-1.523E+01,-6.296E+01, 6.186E-01, 1.503E-01, 0.000E+00, 5.373E-01, 8.144E-01, 3.027E-02, 3.998E-03,-4.318E-02,-4.430E+01
 4.900E+02, 2.000E+02,-1.217E+02,-1.641E+01,-6.243E+01, 6.244E-01,-7.736E-02, 0.000E+00,-2.786E-01, 1.466E-02, 2.558E-02, 3.998E-03,-4.383E-02,-5.171E+01
 5.000E+02, 1.997E+02,-1.221E+02,-1.568E+01,-6.253E+01, 6.163E-01,-9.152E-02, 0.000E+00,-3.335E-01,-3.491E-02, 3.853E-02, 3.998E-03,-4.684E-02,-6.057E+01
 5.100E+02, 2.003E+02,-1.218E+02,-1.688E+01,-6.178E+01, 6.166E-01, 4.988E-02, 0.000E+00, 1.805E-01, 4.606E-01, 3.761E-02, 3.998E-03,-4.803E-02,-5.577E+01
 5.200E+02, 2.005E+02,-1.217E+02,-1.779E+01,-6.149E+01, 6.140E-01,-3.008E-02, 0.000E+00,-6.674E-02, 1.670E-01, 3.597E-02, 3.998E-03,-4.843E-02,-5.754E+01
 5.300E+02, 2.003E+02,-1.219E+02,-1.739E+01,-6.123E+01, 6.120E-01, 2.988E-02, 0.000E+00, 6.006E-02, 4.221E-01, 4.122E-02, 3.998E-03,-4.970E-02,-5.594E+01
 5.400E+02, 2.000E+02,-1.218E+02,-1.767E+01,-6.086E+01, 6.134E-01, 6.668E-03, 0.000E+00, 4.078E-02, 3.016E-01, 3.432E-02, 3.998E-03,-4.900E-02,-5.486E+01
 5.500E+02, 1.999E+02,-1.229E+02,-1.598E+01,-6.129E+01, 6.104E-01, 4.765E-02, 0.000E+00, 1.446E-01, 4.622E-01, 3.647E-02, 3.998E-03,-4.895E-02,-5.101E+01
 5.600E+02, 2.002E+02,-1.228E+02,-1.665E+01,-6.095E+01, 6.095E-01, 3.379E-02, 0.000E+00, 1.062E-01, 4.032E-01, 3.819E-02, 3.998E-03,-5.017E-02,-4.819E+01
 5.700E+02, 2.002E+02,-1.233E+02,-1.657E+01,-6.096E+01, 6.166E-01,-1.043E-01, 0.000E+00,-3.464E-01,-1.003E-01, 3.179E-02, 3.998E-03,-4.968E-02,-5.740E+01
 5.800E+02, 2.000E+02,-1.234E+02,-1.649E+01,-6.069E+01, 6.097E-01,-7.420E-02, 0.000E+00,-2.506E-01, 5.711E-03, 4.104E-02, 3.998E-03,-5.204E-02,-6.405E+01
 5.900E+02, 2.001E+02,-1.230E+02,-1.688E+01,-6.021E+01, 6.114E-01, 1.034E-01, 0.000E+00, 3.472E-01, 6.459E-01, 4.536E-02, 3.998E-03,-5.367E-02,-5.483E+01
 6.000E+02, 2.005E+02,-1.232E+02,-1.776E+01,-5.980E+01, 6.051E-01, 8.502E-03, 0.000E+00, 3.335E-02, 3.099E-01, 3.946E-02, 3.998E-03,-5.343E-02,-5.395E+01
 6.100E+02, 2.000E+02,-1.238E+02,-1.638E+01,-6.015E+01, 6.010E-01, 1.602E-02, 0.000E+00, 6.545E-02, 3.324E-01, 4.236E-02, 3.998E-03,-5.349E-02,-5.221E+01
 6.200E+02, 2.002E+02,-1.238E+02,-1.694E+01,-5.971E+01, 6.016E-01, 2.345E-02, 0.000E+00, 7.476E-02, 3.615E-01, 4.202E-02, 3.998E-03,-5.422E-02,-5.022E+01
 6.300E+02, 1.996E+02,-1.240E+02,-1.621E+01,-6.003E+01, 5.978E-01,-9.456E-02, 0.000E+00,-3.371E-01,-5.831E-02, 4.210E-02, 3.998E-03,-5.409E-02,-5.918E+01
 6.400E+02, 2.001E+02,-1.240E+02,-1.682E+01,-5.960E+01, 5.956E-01,-2.226E-02, 0.000E+00,-7.283E-02, 1.866E-01, 4.279E-02, 3.998E-03,-5.519E-02,-6.112E+01
 6.500E+02, 1.999E+02,-1.239E+02,-1.688E+01,-5.914E+01, 5.904E-01, 1.132E-01, 0.000E+00, 4.103E-01, 6.779E-01, 4.358E-02, 3.998E-03,-5.590E-02,-5.023E+01
 6.600E+02, 1.999E+02,-1.238E+02,-1.695E+01,-5.957E+01, 5.807E-01,-5.675E-02, 0.000E+00,-2.062E-01, 8.175E-02, 5.497E-02, 3.998E-03,-5.824E-02,-5.571E+01
 6.700E+02, 2.004E+02,-1.242E+02,-1.700E+01,-5.935E+01, 5.849E-01, 8.636E-02, 0.000E+00, 3.561E-01, 5.568E-01, 4.911E-02, 3.998E-03,-5.736E-02,-4.625E+01
 6.800E+02, 1.997E+02,-1.245E+02,-1.689E+01,-5.862E+01, 5.841E-01,-1.050E-03, 0.000E+00,-2.718E-02, 2.964E-01, 4.111E-02, 3.998E-03,-5.661E-02,-4.698E+01
 6.900E+02, 1.998E+02,-1.240E+02,-1.769E+01,-5.880E+01, 5.826E-01,-1.726E-01, 0.000E+00,-6.308E-01,-3.185E-01, 4.682E-02, 3.998E-03,-5.832E-02,-6.373E+01
 7.000E+02, 2.004E+02,-1.245E+02,-1.681E+01,-5.893E+01, 5.672E-01, 1.677E-01, 0.000E+00, 5.849E-01, 8.655E-01, 4.862E-02, 3.998E-03,-5.884E-02,-4.819E+01
 7.100E+02, 2.003E+02,-1.252E+02,-1.657E+01,-5.889E+01, 5.822E-01,-1.762E-02, 0.000E+00,-6.237E-02, 2.021E-01, 4.528E-02, 3.998E-03,-5.879E-02,-4.985E+01
 7.200E+02, 1.998E+02,-1.251E+02,-1.665E+01,-5.861E+01, 5.729E-01,-9.798E-02, 0.000E+00,-3.224E-01,-7.901E-02, 4.573E-02, 3.998E-03,-5.919E-02,-5.842E+01
 7.300E+02, 2.007E+02,-1.247E+02,-1.772E+01,-5.831E+01, 5.598E-01, 9.913E-02, 0.000E+00, 3.341E-01, 6.307E-01, 5.715E-02, 3.998E-03,-6.198E-02,-4.954E+01
 7.400E+02, 1.994E+02,-1.245E+02,-1.742E+01,-5.770E+01, 5.829E-01, 3.853E-02, 0.000E+00, 1.200E-01, 4.198E-01, 4.811E-02, 3.998E-03,-6.050E-02,-4.636E+01
 7.500E+02, 2.000E+02,-1.249E+02,-1.767E+01,-5.803E+01, 5.849E-01,-1.037E-01, 0.000E+00,-3.465E-01,-1.032E-01, 4.559E-02, 3.998E-03,-6.036E-02,-5.557E+01
 7.600E+02, 2.000E+02,-1.252E+02,-1.717E+01,-5.822E+01, 5.781E-01,-9.613E-02, 0.000E+00,-3.276E-01,-7.233E-02, 5.186E-02, 3.998E-03,-6.161E-02,-6.427E+01
 7.700E+02, 1.999E+02,-1.255E+02,-1.711E+01,-5.761E+01, 5.781E-01, 8.157E-03, 0.000E+00, 1.453E-02, 3.048E-01, 4.775E-02, 3.998E-03,-6.148E-02,-6.388E+01
 7.800E+02, 2.000E+02,-1.254E+02,-1.656E+01,-5.791E+01, 5.636E-01, 1.666E-01, 0.000E+00, 5.907E-01, 8.536E-01, 5.804E-02, 3.998E-03,-6.300E-02,-4.818E+01
 7.900E+02, 2.004E+02,-1.247E+02,-1.908E+01,-5.696E+01, 5.670E-01,-2.045E-02, 0.000E+00,-9.977E-02, 2.344E-01, 5.469E-02, 3.998E-03,-6.360E-02,-5.083E+01
 8.000E+02, 1.999E+02,-1.257E+02,-1.711E+01,-5.758E+01, 5.650E-01,-6.044E-02, 0.000E+00,-2.130E-01, 4.848E-02, 5.488E-02, 3.998E-03,-6.313E-02,-5.649E+01
 8.100E+02, 1.999E+02,-1.251E+02,-1.800E+01,-5.712E+01, 5.642E-01,-1.285E-02, 0.000E+00,-4.499E-02, 2.294E-01, 5.730E-02, 3.998E-03,-6.405E-02,-5.768E+01
 8.200E+02, 2.009E+02,-1.254E+02,-1.873E+01,-5.724E+01, 5.623E-01,-4.766E-02, 0.000E+00,-1.554E-01, 8.895E-02, 5.737E-02, 3.998E-03,-6.505E-02,-6.181E+01
 8.300E+02, 1.997E+02,-1.254E+02,-1.779E+01,-5.675E+01, 5.696E-01, 1.862E-02, 0.000E+00, 7.414E-02, 3.236E-01, 5.626E-02, 3.998E-03,-6.510E-02,-5.984E+01
 8.400E+02, 2.003E+02,-1.253E+02,-1.848E+01,-5.643E+01, 5.662E-01, 1.435E-01, 0.000E+00, 4.814E-01, 7.885E-01, 5.292E-02, 3.998E-03,-6.503E-02,-4.705E+01
 8.500E+02, 2.003E+02,-1.258E+02,-1.801E+01,-5.676E+01, 5.638E-01,-1.875E-02, 0.000E+00,-6.781E-02, 2.131E-01, 5.337E-02, 3.998E-03,-6.489E-02,-4.886E+01
 8.600E+02, 1.994E+02,-1.254E+02,-1.810E+01,-5.651E+01, 5.705E-01,-1.503E-01, 0.000E+00,-5.353E-01,-2.535E-01, 5.280E-02, 3.998E-03,-6.484E-02,-6.309E+01
 8.700E+02, 2.007E+02,-1.262E+02,-1.808E+01,-5.662E+01, 5.688E-01, 3.212E-02, 0.000E+00, 1.337E-01, 3.713E-01, 4.995E-02, 3.998E-03,-6.473E-02,-5.954E+01
 8.800E+02, 2.000E+02,-1.257E+02,-1.789E+01,-5.661E+01, 5.641E-01, 1.209E-02, 0.000E+00, 3.710E-02, 3.189E-01, 6.027E-02, 3.998E-03,-6.627E-02,-5.855E+01
 8.900E+02, 2.001E+02,-1.260E+02,-1.803E+01,-5.655E+01, 5.648E-01,-6.101E-02, 0.000E+00,-1.951E-01, 3.820E-02, 5.708E-02, 3.998E-03,-6.609E-02,-6.374E+01
 9.000E+02, 2.001E+02,-1.261E+02,-1.737E+01,-5.650E+01, 5.612E-01, 1.698E-01, 0.000E+00, 6.043E-01, 8.581E-01, 5.964E-02, 3.998E-03,-6.639E-02,-4.769E+01
 9.100E+02, 1.996E+02,-1.265E+02,-1.750E+01,-5.636E+01, 5.590E-01,-1.491E-01, 0.000E+00,-5.200E-01,-2.643E-01, 5.387E-02, 3.998E-03,-6.614E-02,-6.149E+01
 9.200E+02, 1.997E+02,-1.257E+02,-1.846E+01,-5.571E+01, 5.504E-01, 4.855E-02, 0.000E+00, 1.376E-01, 4.502E-01, 6.253E-02, 3.998E-03,-6.775E-02,-5.783E+01
 9.300E+02, 2.001E+02,-1.258E+02,-1.878E+01,-5.563E+01, 5.524E-01, 7.359E-02, 0.000E+00, 2.514E-01, 5.205E-01, 6.056E-02, 3.998E-03,-6.821E-02,-5.114E+01
 9.400E+02, 1.999E+02,-1.258E+02,-1.928E+01,-5.554E+01, 5.487E-01,-1.450E-01, 0.000E+00,-5.037E-01,-2.420E-01, 6.129E-02, 3.998E-03,-6.878E-02,-6.452E+01
 9.500E+02, 1.998E+02,-1.255E+02,-1.925E+01,-5.523E+01, 5.577E-01, 3.238E-02, 0.000E+00, 1.343E-01, 3.744E-01, 5.533E-02, 3.998E-03,-6.793E-02,-6.096E+01
 9.600E+02, 2.004E+02,-1.267E+02,-1.839E+01,-5.535E+01, 5.626E-01, 9.334E-02, 0.000E+00, 3.311E-01, 6.096E-01, 4.932E-02, 3.998E-03,-6.689E-02,-5.216E+01
 9.700E+02, 1.999E+02,-1.266E+02,-1.822E+01,-5.544E+01, 5.589E-01,-1.524E-02, 0.000E+00,-3.100E-02, 2.011E-01, 5.525E-02, 3.998E-03,-6.763E-02,-5.298E+01
 9.800E+02, 1.998E+02,-1.271E+02,-1.778E+01,-5.538E+01, 5.717E-01,-8.983E-02, 0.000E+00,-3.601E-01,-3.220E-02, 5.529E-02, 3.998E-03,-6.767E-02,-6.254E+01
 9.900E+02, 2.006E+02,-1.273E+02,-1.804E+01,-5.549E+01, 5.573E-01, 3.416E-02, 0.000E+00, 1.289E-01, 3.842E-01, 5.756E-02, 3.998E-03,-6.811E-02,-5.911E+01
 1.000E+03, 2.002E+02,-1.271E+02,-1.807E+01,-5.529E+01, 5.516E-01, 3.659E-02, 0.000E+00, 1.480E-01, 3.837E-01, 5.963E-02, 3.998E-03,-6.901E-02,-5.518E+01
 1.010E+03, 2.001E+02,-1.270E+02,-1.780E+01,-5.565E+01, 5.464E-01,-7.010E-03, 0.000E+00,-3.295E-02, 2.412E-01, 6.521E-02, 3.998E-03,-6.981E-02,-5.605E+01
 1.020E+03, 1.994E+02,-1.266E+02,-1.834E+01,-5.503E+01, 5.537E-01,-9.686E-02, 0.000E+00,-3.761E-01,-4.003E-02, 6.670E-02, 3.998E-03,-7.003E-02,-6.606E+01
 1.030E+03, 2.006E+02,-1.266E+02,-1.866E+01,-5.515E+01, 5.464E-01, 1.727E-01, 0.000E+00, 5.877E-01, 9.005E-01, 5.931E-02, 3.998E-03,-6.931E-02,-5.044E+01
 1.040E+03, 1.999E+02,-1.269E+02,-1.859E+01,-5.479E+01, 5.545E-01,-3.177E-02, 0.000E+00,-1.020E-01, 1.537E-01, 5.380E-02, 3.998E-03,-6.907E-02,-5.315E+01
 1.050E+03, 2.005E+02,-1.271E+02,-1.884E+01,-5.494E+01, 5.464E-01,-6.072E-02, 0.000E+00,-2.144E-01, 5.979E-02, 6.017E-02, 3.998E-03,-6.989E-02,-5.885E+01
 1.060E+03, 1.998E+02,-1.270E+02,-1.838E+01,-5.460E+01, 5.460E-01, 3.042E-02, 0.000E+00, 8.273E-02, 3.784E-01, 6.650E-02, 3.998E-03,-7.067E-02,-5.666E+01
 1.070E+03, 1.999E+02,-1.266E+02,-1.914E+01,-5.461E+01, 5.480E-01,-5.311E-02, 0.000E+00,-1.693E-01, 6.036E-02, 6.158E-02, 3.998E-03,-7.082E-02,-6.116E+01
 1.080E+03, 2.007E+02,-1.264E+02,-1.987E+01,-5.436E+01, 5.333E-01, 9.961E-02, 0.000E+00, 3.315E-01, 6.223E-01, 6.561E-02, 3.998E-03,-7.176E-02,-5.235E+01
 1.090E+03, 2.001E+02,-1.268E+02,-1.938E+01,-5.430E+01, 5.389E-01,-1.407E-02, 0.000E+00,-4.060E-02, 2.168E-01, 6.036E-02, 3.998E-03,-7.097E-02,-5.343E+01
 1.100E+03, 2.005E+02,-1.269E+02,-1.951E+01,-5.440E+01, 5.413E-01, 2.033E-03, 0.000E+00, 4.528E-02, 2.573E-01, 6.395E-02, 3.998E-03,-7.122E-02,-5.222E+01
 1.110E+03, 1.997E+02,-1.271E+02,-1.892E+01,-5.399E+01, 5.491E-01,-3.688E-02, 0.000E+00,-1.595E-01, 1.630E-01, 5.884E-02, 3.998E-03,-7.055E-02,-5.646E+01
 1.120E+03, 2.005E+02,-1.278E+02,-1.843E+01,-5.450E+01, 5.581E-01, 1.296E-02, 0.000E+00, 4.525E-02, 3.077E-01, 6.007E-02, 3.998E-03,-7.052E-02,-5.526E+01
 1.130E+03, 1.999E+02,-1.273E+02,-1.904E+01,-5.407E+01, 5.590E-01,-8.632E-02, 0.000E+00,-2.936E-01,-4.110E-02, 6.200E-02, 3.998E-03,-7.111E-02,-6.306E+01
 1.140E+03, 2.003E+02,-1.275E+02,-1.893E+01,-5.411E+01, 5.541E-01,-1.479E-02, 0.000E+00,-6.593E-02, 2.249E-01, 6.220E-02, 3.998E-03,-7.124E-02,-6.482E+01
 1.150E+03, 1.999E+02,-1.269E+02,-1.930E+01,-5.374E+01, 5.425E-01, 7.040E-02, 0.000E+00, 2.464E-01, 5.220E-01, 6.336E-02, 3.998E-03,-7.147E-02,-5.827E+01
 1.160E+03, 2.002E+02,-1.276E+02,-1.902E+01,-5.370E+01, 5.494E-01, 8.873E-02, 0.000E+00, 3.250E-01, 5.844E-01, 5.599E-02, 3.998E-03,-7.075E-02,-4.964E+01
