s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 1.996E+02,-1.127E+02,-1.507E+00,-7.374E+01, 6.302E-01,-4.656E-02, 0.000E+00,-1.458E-01, 1.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.884E+01
 4.100E+02, 2.001E+02,-1.129E+02,-2.133E+00,-7.362E+01, 6.262E-01,-2.260E-03, 0.000E+00,-2.357E-02, 1.211E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.947E+01
 4.200E+02, 1.998E+02,-1.123E+02,-1.167E+00,-7.202E+01, 6.249E-01, 6.558E-02, 0.000E+00, 2.098E-01, 1.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.390E+01
 4.300E+02, 2.000E+02,-1.127E+02,-4.266E+00,-7.225E+01, 6.292E-01, 1.529E-01, 0.000E+00, 5.396E-01, 1.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.955E+01
 4.400E+02, 1.998E+02,-1.137E+02,-2.601E+00,-7.236E+01, 6.203E-01,-2.125E-01, 0.000E+00,-7.434E-01, 1.159E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.932E+01
 4.500E+02, 2.001E+02,-1.139E+02,-2.884E+00,-7.172E+01, 6.206E-01, 8.844E-02, 0.000E+00, 3.328E-01, 1.227E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.048E+01
 4.600E+02, 1.999E+02,-1.146E+02,-3.651E+00,-7.247E+01, 6.175E-01,-1.879E-03, 0.000E+00,-1.280E-02, 9.760E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.082E+01
 4.700E+02, 2.002E+02,-1.147E+02,-3.657E+00,-7.226E+01, 6.169E-01,-7.357E-02, 0.000E+00,-2.658E-01, 1.007E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.788E+01
 4.800E+02, 2.001E+02,-1.145E+02,-9.297E-01,-7.138E+01, 6.106E-01, 9.096E-02, 0.000E+00, 3.214E-01, 1.396E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.934E+01
 4.900E+02, 1.996E+02,-1.144E+02,-1.110E+00,-7.088E+01, 6.059E-01,-6.164E-02, 0.000E+00,-2.103E-01, 1.378E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.493E+01
 5.000E+02, 2.001E+02,-1.144E+02,-1.688E+00,-7.007E+01, 5.895E-01, 2.951E-03, 0.000E+00,-1.246E-02, 1.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.526E+01
 5.100E+02, 2.007E+02,-1.146E+02,-3.216E+00,-6.965E+01, 6.016E-01, 1.007E-01, 0.000E+00, 3.712E-01, 1.399E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.537E+01
 5.200E+02, 1.995E+02,-1.150E+02,-2.627E+00,-6.971E+01, 6.066E-01,-1.629E-01, 0.000E+00,-5.613E-01, 1.260E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.026E+01
 5.300E+02, 2.003E+02,-1.158E+02,-2.672E+00,-7.027E+01, 5.895E-01, 2.459E-01, 0.000E+00, 8.307E-01, 1.235E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.820E+01
 5.400E+02, 1.996E+02,-1.164E+02,-3.291E+00,-7.080E+01, 5.908E-01,-3.006E-01, 0.000E+00,-1.050E+00, 9.418E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.616E+01
 5.500E+02, 2.006E+02,-1.162E+02,-6.166E-01,-7.072E+01, 6.000E-01, 6.059E-03, 0.000E+00, 1.689E-02, 1.371E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.572E+01
 5.600E+02, 1.998E+02,-1.156E+02,-7.643E-02,-6.948E+01, 5.920E-01, 1.862E-01, 0.000E+00, 6.468E-01, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.854E+01
 5.700E+02, 2.001E+02,-1.153E+02,-3.703E+00,-6.874E+01, 5.950E-01, 5.439E-02, 0.000E+00, 1.986E-01, 1.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.326E+01
 5.800E+02, 2.003E+02,-1.157E+02,-2.276E+00,-6.891E+01, 5.855E-01,-4.803E-02, 0.000E+00,-1.552E-01, 1.389E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.739E+01
 5.900E+02, 1.999E+02,-1.157E+02,-2.038E+00,-6.892E+01, 5.764E-01,-4.217E-02, 0.000E+00,-1.596E-01, 1.372E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.163E+01
 6.000E+02, 2.002E+02,-1.164E+02,-1.392E+00,-6.883E+01, 5.699E-01,-2.235E-02, 0.000E+00,-6.616E-02, 1.416E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.339E+01
 6.100E+02, 1.998E+02,-1.168E+02,-6.072E+00,-6.851E+01, 5.900E-01,-3.057E-02, 0.000E+00,-1.005E-01, 9.020E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.606E+01
 6.200E+02, 2.003E+02,-1.177E+02,-1.314E+00,-7.012E+01, 5.739E-01, 4.997E-02, 0.000E+00, 1.586E-01, 1.181E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.185E+01
 6.300E+02, 2.005E+02,-1.169E+02, 6.528E-01,-6.943E+01, 5.640E-01,-9.396E-03, 0.000E+00,-2.885E-02, 1.533E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.262E+01
 6.400E+02, 1.997E+02,-1.162E+02,-1.753E-01,-6.840E+01, 5.740E-01,-1.050E-01, 0.000E+00,-3.663E-01, 1.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.234E+01
 6.500E+02, 1.998E+02,-1.159E+02,-1.665E+00,-6.800E+01, 5.836E-01, 1.488E-02, 0.000E+00, 3.682E-02, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.136E+01
 6.600E+02, 2.001E+02,-1.167E+02,-1.918E+00,-6.752E+01, 5.704E-01,-9.479E-03, 0.000E+00,-5.758E-02, 1.455E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.289E+01
 6.700E+02, 2.002E+02,-1.168E+02,-3.703E+00,-6.756E+01, 5.703E-01, 2.237E-01, 0.000E+00, 7.890E-01, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.190E+01
 6.800E+02, 2.001E+02,-1.174E+02,-3.297E+00,-6.797E+01, 5.615E-01,-1.311E-01, 0.000E+00,-4.496E-01, 1.180E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.385E+01
 6.900E+02, 2.000E+02,-1.178E+02,-4.960E+00,-6.793E+01, 5.802E-01, 1.473E-01, 0.000E+00, 5.232E-01, 1.007E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.995E+01
 7.000E+02, 1.994E+02,-1.186E+02,-1.428E+00,-6.809E+01, 5.718E-01,-4.112E-01, 0.000E+00,-1.442E+00, 1.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.824E+01
 7.100E+02, 2.004E+02,-1.177E+02,-9.117E-01,-6.776E+01, 5.690E-01, 2.211E-01, 0.000E+00, 7.613E-01, 1.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.802E+01
 7.200E+02, 2.003E+02,-1.174E+02,-1.466E+00,-6.739E+01, 5.700E-01, 1.641E-01, 0.000E+00, 5.504E-01, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.336E+01
 7.300E+02, 1.999E+02,-1.177E+02,-1.166E+00,-6.710E+01, 5.586E-01,-1.032E-01, 0.000E+00,-3.471E-01, 1.441E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.258E+01
 7.400E+02, 2.001E+02,-1.179E+02,-2.834E+00,-6.669E+01, 5.583E-01,-1.483E-01, 0.000E+00,-5.217E-01, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.644E+01
 7.500E+02, 2.001E+02,-1.178E+02,-1.214E+00,-6.663E+01, 5.596E-01, 7.913E-02, 0.000E+00, 2.882E-01, 1.511E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.878E+01
 7.600E+02, 1.996E+02,-1.181E+02,-2.207E+00,-6.719E+01, 5.503E-01,-1.429E-01, 0.000E+00,-5.138E-01, 1.249E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.243E+01
 7.700E+02, 2.006E+02,-1.183E+02,-1.634E-02,-6.747E+01, 5.541E-01, 1.380E-01, 0.000E+00, 5.151E-01, 1.551E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.874E+01
 7.800E+02, 1.998E+02,-1.179E+02,-1.529E+00,-6.620E+01, 5.567E-01,-4.458E-02, 0.000E+00,-1.791E-01, 1.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.350E+01
 7.900E+02, 2.002E+02,-1.180E+02,-1.789E+00,-6.601E+01, 5.547E-01, 2.927E-02, 0.000E+00, 1.213E-01, 1.503E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.029E+01
 8.000E+02, 2.003E+02,-1.179E+02,-2.576E+00,-6.583E+01, 5.488E-01,-9.258E-02, 0.000E+00,-3.327E-01, 1.443E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.912E+01
 8.100E+02, 1.996E+02,-1.184E+02,-2.858E+00,-6.562E+01, 5.430E-01, 4.911E-02, 0.000E+00, 1.750E-01, 1.327E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.447E+01
 8.200E+02, 2.008E+02,-1.195E+02,-4.117E+00,-6.614E+01, 5.519E-01, 1.325E-01, 0.000E+00, 4.490E-01, 1.164E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.255E+01
 8.300E+02, 1.996E+02,-1.193E+02,-4.291E-01,-6.646E+01, 5.462E-01,-4.829E-02, 0.000E+00,-1.523E-01, 1.392E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.659E+01
 8.400E+02, 2.005E+02,-1.190E+02,-8.337E-01,-6.693E+01, 5.520E-01,-2.216E-02, 0.000E+00,-8.359E-02, 1.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.882E+01
 8.500E+02, 2.001E+02,-1.188E+02,-9.291E-01,-6.617E+01, 5.480E-01, 1.209E-02, 0.000E+00, 4.117E-02, 1.475E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.772E+01
 8.600E+02, 2.005E+02,-1.189E+02,-2.465E+00,-6.609E+01, 5.492E-01, 3.832E-02, 0.000E+00, 1.165E-01, 1.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.463E+01
 8.700E+02, 2.006E+02,-1.190E+02,-1.260E+00,-6.542E+01, 5.353E-01, 8.190E-02, 0.000E+00, 3.099E-01, 1.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.639E+01
 8.800E+02, 1.995E+02,-1.192E+02, 3.664E-01,-6.570E+01, 5.235E-01,-1.778E-01, 0.000E+00,-6.357E-01, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.327E+01
 8.900E+02, 2.002E+02,-1.189E+02,-1.181E+00,-6.516E+01, 5.384E-01, 2.171E-01, 0.000E+00, 7.653E-01, 1.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.294E+01
 9.000E+02, 1.991E+02,-1.187E+02,-2.805E+00,-6.509E+01, 5.441E-01,-7.958E-02, 0.000E+00,-2.882E-01, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.060E+01
 9.100E+02, 2.001E+02,-1.191E+02, 5.141E-01,-6.592E+01, 5.286E-01,-4.632E-02, 0.000E+00,-1.427E-01, 1.610E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.439E+01
 9.200E+02, 2.006E+02,-1.189E+02,-1.356E+00,-6.500E+01, 5.393E-01,-1.332E-01, 0.000E+00,-4.809E-01, 1.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.718E+01
 9.300E+02, 2.005E+02,-1.189E+02,-1.423E+00,-6.471E+01, 5.362E-01, 1.161E-01, 0.000E+00, 4.293E-01, 1.613E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.578E+01
 9.400E+02, 2.002E+02,-1.193E+02,-1.080E+00,-6.496E+01, 5.387E-01, 6.323E-02, 0.000E+00, 1.956E-01, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.058E+01
 9.500E+02, 2.002E+02,-1.192E+02,-3.607E+00,-6.437E+01, 5.458E-01,-6.526E-02, 0.000E+00,-2.061E-01, 1.358E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.605E+01
 9.600E+02, 1.999E+02,-1.194E+02,-1.974E-01,-6.438E+01, 5.334E-01, 3.375E-02, 0.000E+00, 1.204E-01, 1.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.285E+01
 9.700E+02, 2.002E+02,-1.196E+02,-1.053E+00,-6.513E+01, 5.451E-01, 4.682E-02, 0.000E+00, 1.558E-01, 1.507E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.871E+01
 9.800E+02, 2.003E+02,-1.198E+02,-2.478E+00,-6.499E+01, 5.508E-01,-1.610E-02, 0.000E+00,-2.970E-02, 1.359E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.950E+01
 9.900E+02, 1.998E+02,-1.198E+02,-1.646E+00,-6.501E+01, 5.402E-01,-7.843E-02, 0.000E+00,-2.932E-01, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.730E+01
 1.000E+03, 1.996E+02,-1.189E+02,-5.295E-02,-6.426E+01, 5.047E-01,-7.767E-03, 0.000E+00, 3.925E-03, 1.691E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.720E+01
 1.010E+03, 2.005E+02,-1.195E+02,-5.911E-01,-6.426E+01, 5.302E-01, 9.582E-02, 0.000E+00, 3.037E-01, 1.673E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.913E+01
 1.020E+03, 2.002E+02,-1.194E+02,-1.490E+00,-6.436E+01, 5.312E-01, 6.161E-02, 0.000E+00, 2.391E-01, 1.551E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.277E+01
 1.030E+03, 1.991E+02,-1.195E+02,-1.171E-01,-6.373E+01, 5.295E-01,-1.367E-01, 0.000E+00,-5.155E-01, 1.621E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.647E+01
 1.040E+03, 2.000E+02,-1.188E+02,-1.734E+00,-6.290E+01, 5.304E-01, 6.388E-02, 0.000E+00, 2.134E-01, 1.715E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.080E+01
 1.050E+03, 1.997E+02,-1.199E+02,-1.025E+00,-6.400E+01, 5.289E-01,-1.829E-02, 0.000E+00,-5.506E-02, 1.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.227E+01
 1.060E+03, 2.013E+02,-1.199E+02,-2.120E+00,-6.405E+01, 5.439E-01,-6.620E-02, 0.000E+00,-2.025E-01, 1.567E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.765E+01
 1.070E+03, 2.003E+02,-1.205E+02,-2.184E+00,-6.362E+01, 5.492E-01, 4.121E-02, 0.000E+00, 1.237E-01, 1.458E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.436E+01
 1.080E+03, 2.000E+02,-1.202E+02,-1.738E+00,-6.264E+01, 5.394E-01, 6.740E-02, 0.000E+00, 2.705E-01, 1.605E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.717E+01
 1.090E+03, 2.001E+02,-1.199E+02,-2.018E-01,-6.282E+01, 5.250E-01, 4.959E-02, 0.000E+00, 1.231E-01, 1.768E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.390E+01
 1.100E+03, 1.995E+02,-1.205E+02,-4.638E-01,-6.352E+01, 5.277E-01,-1.620E-01, 0.000E+00,-5.543E-01, 1.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.862E+01
 1.110E+03, 1.983E+02,-1.200E+02,-6.406E-01,-6.312E+01, 5.162E-01, 1.400E-01, 0.000E+00, 4.880E-01, 1.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.565E+01
 1.120E+03, 2.008E+02,-1.204E+02,-1.533E+00,-6.323E+01, 5.245E-01,-1.653E-01, 0.000E+00,-5.763E-01, 1.600E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.098E+01
 1.130E+03, 2.010E+02,-1.206E+02,-1.450E+00,-6.345E+01, 5.267E-01,-1.779E-03, 0.000E+00,-7.410E-03, 1.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.118E+01
 1.140E+03, 2.005E+02,-1.212E+02,-2.979E+00,-6.367E+01, 5.382E-01, 1.132E-01, 0.000E+00, 3.859E-01, 1.329E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.092E+01
 1.150E+03, 2.002E+02,-1.210E+02,-4.542E-01,-6.334E+01, 5.328E-01,-1.486E-01, 0.000E+00,-5.172E-01, 1.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.467E+01
 1.160E+03, 2.004E+02,-1.208E+02,-1.747E-01,-6.328E+01, 5.258E-01, 1.062E-01, 0.000E+00, 3.602E-01, 1.685E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.511E+01
