s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.100E+02, 2.000E+02, 0.000E+00,-1.203E+02,-1.595E+01,-6.367E+01, 6.767E-01, 1.528E-01, 0.000E+00, 5.252E-01, 8.698E-01, 1.372E-02, 3.998E-03,-2.840E-02,-4.800E+01
 3.200E+02, 2.001E+02, 0.000E+00,-1.212E+02,-1.619E+01,-6.337E+01, 6.801E-01,-1.116E-01, 0.000E+00,-3.747E-01,-7.532E-02, 1.179E-02, 3.998E-03,-2.882E-02,-5.795E+01
 3.300E+02, 1.997E+02, 0.000E+00,-1.207E+02,-1.626E+01,-6.305E+01, 6.649E-01, 1.417E-03, 0.000E+00, 1.307E-02, 3.252E-01, 3.026E-02, 3.998E-03,-3.423E-02,-5.760E+01
 3.400E+02, 2.000E+02, 0.000E+00,-1.204E+02,-1.807E+01,-6.208E+01, 6.616E-01,-7.709E-02, 0.000E+00,-2.490E-01, 3.808E-02, 2.807E-02, 3.998E-03,-3.560E-02,-6.421E+01
 3.500E+02, 2.000E+02, 0.000E+00,-1.210E+02,-1.773E+01,-6.172E+01, 6.515E-01,-4.911E-02, 0.000E+00,-1.729E-01, 1.529E-01, 2.259E-02, 3.998E-03,-3.498E-02,-6.881E+01
 3.600E+02, 1.996E+02, 0.000E+00,-1.215E+02,-1.677E+01,-6.129E+01, 6.642E-01, 1.423E-01, 0.000E+00, 4.766E-01, 8.415E-01, 1.910E-02, 3.998E-03,-3.405E-02,-5.617E+01
 3.700E+02, 2.005E+02, 0.000E+00,-1.218E+02,-1.746E+01,-6.159E+01, 6.577E-01,-3.732E-02, 0.000E+00,-1.193E-01, 1.797E-01, 2.370E-02, 3.998E-03,-3.623E-02,-5.934E+01
 3.800E+02, 2.004E+02, 0.000E+00,-1.225E+02,-1.675E+01,-6.122E+01, 6.578E-01, 1.168E-01, 0.000E+00, 4.224E-01, 7.260E-01, 1.251E-02, 3.998E-03,-3.409E-02,-4.810E+01
 3.900E+02, 1.998E+02, 0.000E+00,-1.227E+02,-1.675E+01,-6.098E+01, 6.405E-01,-1.465E-01, 0.000E+00,-5.117E-01,-2.189E-01, 2.931E-02, 3.998E-03,-3.879E-02,-6.170E+01
 4.000E+02, 1.999E+02, 0.000E+00,-1.229E+02,-1.705E+01,-6.039E+01, 6.513E-01,-2.083E-02, 0.000E+00,-7.778E-02, 2.211E-01, 3.172E-02, 3.998E-03,-4.009E-02,-6.376E+01
 4.100E+02, 2.000E+02, 0.000E+00,-1.232E+02,-1.664E+01,-6.037E+01, 6.483E-01, 5.258E-02, 0.000E+00, 1.847E-01, 4.977E-01, 2.144E-02, 3.998E-03,-3.804E-02,-5.885E+01
 4.200E+02, 2.003E+02, 0.000E+00,-1.231E+02,-1.786E+01,-5.926E+01, 6.458E-01, 1.783E-01, 0.000E+00, 6.386E-01, 9.298E-01, 2.807E-02, 3.998E-03,-4.106E-02,-4.192E+01
 4.300E+02, 1.995E+02, 0.000E+00,-1.240E+02,-1.641E+01,-5.983E+01, 6.375E-01,-1.705E-01, 0.000E+00,-6.267E-01,-2.762E-01, 2.193E-02, 3.998E-03,-3.921E-02,-5.858E+01
 4.400E+02, 2.005E+02, 0.000E+00,-1.243E+02,-1.737E+01,-5.911E+01, 6.338E-01, 2.174E-02, 0.000E+00, 1.001E-01, 3.710E-01, 2.915E-02, 3.998E-03,-4.195E-02,-5.592E+01
 4.500E+02, 1.997E+02, 0.000E+00,-1.250E+02,-1.553E+01,-5.976E+01, 6.395E-01,-9.797E-02, 0.000E+00,-3.480E-01,-3.866E-02, 2.634E-02, 3.998E-03,-4.082E-02,-6.517E+01
 4.600E+02, 2.003E+02, 0.000E+00,-1.255E+02,-1.492E+01,-6.003E+01, 6.318E-01, 9.884E-02, 0.000E+00, 3.663E-01, 6.371E-01, 2.516E-02, 3.998E-03,-4.085E-02,-5.543E+01
 4.700E+02, 2.005E+02, 0.000E+00,-1.252E+02,-1.655E+01,-5.901E+01, 6.202E-01, 7.915E-04, 0.000E+00,-1.531E-02, 3.101E-01, 3.810E-02, 3.998E-03,-4.515E-02,-5.584E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.252E+02,-1.641E+01,-5.895E+01, 6.255E-01,-4.422E-02, 0.000E+00,-1.677E-01, 1.486E-01, 4.059E-02, 3.998E-03,-4.615E-02,-6.029E+01
 4.900E+02, 2.001E+02, 0.000E+00,-1.251E+02,-1.691E+01,-5.830E+01, 6.219E-01, 4.726E-02, 0.000E+00, 1.874E-01, 4.516E-01, 3.207E-02, 3.998E-03,-4.541E-02,-5.532E+01
 5.000E+02, 2.003E+02, 0.000E+00,-1.255E+02,-1.599E+01,-5.875E+01, 6.236E-01, 1.390E-01, 0.000E+00, 4.914E-01, 7.840E-01, 2.585E-02, 3.998E-03,-4.412E-02,-4.227E+01
 5.100E+02, 2.000E+02, 0.000E+00,-1.256E+02,-1.629E+01,-5.868E+01, 6.196E-01,-1.171E-01, 0.000E+00,-3.988E-01,-1.147E-01, 3.315E-02, 3.998E-03,-4.629E-02,-5.287E+01
 5.200E+02, 1.999E+02, 0.000E+00,-1.259E+02,-1.607E+01,-5.834E+01, 6.119E-01,-3.568E-02, 0.000E+00,-1.332E-01, 1.662E-01, 3.844E-02, 3.998E-03,-4.758E-02,-5.641E+01
 5.300E+02, 2.002E+02, 0.000E+00,-1.262E+02,-1.642E+01,-5.810E+01, 6.131E-01,-6.764E-02, 0.000E+00,-2.385E-01, 5.369E-02, 3.860E-02, 3.998E-03,-4.860E-02,-6.275E+01
 5.400E+02, 2.003E+02, 0.000E+00,-1.264E+02,-1.577E+01,-5.794E+01, 6.136E-01, 1.878E-01, 0.000E+00, 6.619E-01, 9.406E-01, 3.600E-02, 3.998E-03,-4.849E-02,-4.516E+01
 5.500E+02, 2.000E+02, 0.000E+00,-1.259E+02,-1.748E+01,-5.728E+01, 6.136E-01,-1.428E-01, 0.000E+00,-4.947E-01,-2.203E-01, 3.594E-02, 3.998E-03,-4.980E-02,-5.829E+01
 5.600E+02, 2.002E+02, 0.000E+00,-1.262E+02,-1.684E+01,-5.737E+01, 6.032E-01, 5.854E-02, 0.000E+00, 2.259E-01, 4.692E-01, 4.326E-02, 3.998E-03,-5.134E-02,-5.229E+01
 5.700E+02, 2.004E+02, 0.000E+00,-1.271E+02,-1.659E+01,-5.736E+01, 6.122E-01,-1.319E-01, 0.000E+00,-4.691E-01,-1.642E-01, 3.429E-02, 3.998E-03,-5.003E-02,-6.475E+01
 5.800E+02, 1.997E+02, 0.000E+00,-1.270E+02,-1.621E+01,-5.676E+01, 6.073E-01, 2.486E-02, 0.000E+00, 6.611E-02, 3.927E-01, 4.357E-02, 3.998E-03,-5.221E-02,-6.299E+01
 5.900E+02, 2.000E+02, 0.000E+00,-1.267E+02,-1.653E+01,-5.689E+01, 6.006E-01, 1.016E-01, 0.000E+00, 3.666E-01, 6.328E-01, 4.709E-02, 3.998E-03,-5.358E-02,-5.326E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.269E+02,-1.684E+01,-5.687E+01, 6.097E-01,-9.421E-02, 0.000E+00,-3.656E-01,-3.125E-02, 3.855E-02, 3.998E-03,-5.272E-02,-6.299E+01
 6.100E+02, 2.003E+02, 0.000E+00,-1.273E+02,-1.654E+01,-5.663E+01, 6.033E-01, 7.942E-02, 0.000E+00, 2.886E-01, 5.511E-01, 4.660E-02, 3.998E-03,-5.444E-02,-5.532E+01
 6.200E+02, 2.004E+02, 0.000E+00,-1.269E+02,-1.777E+01,-5.598E+01, 6.106E-01, 2.948E-02, 0.000E+00, 1.247E-01, 3.613E-01, 4.284E-02, 3.998E-03,-5.465E-02,-5.201E+01
 6.300E+02, 1.996E+02, 0.000E+00,-1.268E+02,-1.709E+01,-5.597E+01, 6.027E-01, 4.271E-02, 0.000E+00, 1.645E-01, 4.111E-01, 4.161E-02, 3.998E-03,-5.479E-02,-4.763E+01
 6.400E+02, 2.001E+02, 0.000E+00,-1.271E+02,-1.770E+01,-5.568E+01, 5.830E-01,-2.244E-02, 0.000E+00,-9.362E-02, 2.055E-01, 4.450E-02, 3.998E-03,-5.619E-02,-5.012E+01
 6.500E+02, 2.001E+02, 0.000E+00,-1.275E+02,-1.782E+01,-5.557E+01, 5.947E-01,-2.042E-01, 0.000E+00,-7.154E-01,-4.352E-01, 4.421E-02, 3.998E-03,-5.659E-02,-6.913E+01
 6.600E+02, 1.999E+02, 0.000E+00,-1.274E+02,-1.693E+01,-5.555E+01, 5.922E-01, 1.234E-01, 0.000E+00, 4.268E-01, 7.192E-01, 5.023E-02, 3.998E-03,-5.749E-02,-5.780E+01
 6.700E+02, 1.999E+02, 0.000E+00,-1.279E+02,-1.710E+01,-5.561E+01, 6.016E-01,-1.389E-01, 0.000E+00,-4.532E-01,-2.280E-01, 4.466E-02, 3.998E-03,-5.710E-02,-6.986E+01
 6.800E+02, 2.004E+02, 0.000E+00,-1.280E+02,-1.664E+01,-5.550E+01, 5.965E-01, 2.353E-01, 0.000E+00, 7.887E-01, 1.119E+00, 4.355E-02, 3.998E-03,-5.697E-02,-4.890E+01
 6.900E+02, 2.004E+02, 0.000E+00,-1.285E+02,-1.709E+01,-5.527E+01, 5.896E-01,-3.639E-02, 0.000E+00,-1.269E-01, 1.501E-01, 4.762E-02, 3.998E-03,-5.818E-02,-5.227E+01
 7.000E+02, 1.997E+02, 0.000E+00,-1.279E+02,-1.752E+01,-5.470E+01, 5.774E-01,-4.278E-02, 0.000E+00,-1.437E-01, 1.242E-01, 5.232E-02, 3.998E-03,-5.946E-02,-5.609E+01
 7.100E+02, 1.997E+02, 0.000E+00,-1.278E+02,-1.772E+01,-5.461E+01, 5.748E-01,-7.040E-02, 0.000E+00,-2.454E-01, 1.728E-02, 4.868E-02, 3.998E-03,-5.945E-02,-6.261E+01
 7.200E+02, 2.000E+02, 0.000E+00,-1.284E+02,-1.687E+01,-5.482E+01, 5.838E-01, 9.749E-02, 0.000E+00, 3.567E-01, 6.024E-01, 4.514E-02, 3.998E-03,-5.895E-02,-5.313E+01
 7.300E+02, 2.004E+02, 0.000E+00,-1.287E+02,-1.736E+01,-5.424E+01, 5.780E-01, 1.508E-01, 0.000E+00, 5.186E-01, 8.204E-01, 5.009E-02, 3.998E-03,-6.037E-02,-3.936E+01
 7.400E+02, 1.995E+02, 0.000E+00,-1.285E+02,-1.812E+01,-5.400E+01, 5.735E-01,-3.421E-01, 0.000E+00,-1.229E+00,-8.988E-01, 4.446E-02, 3.998E-03,-5.997E-02,-7.203E+01
 7.500E+02, 2.003E+02, 0.000E+00,-1.285E+02,-1.714E+01,-5.429E+01, 5.745E-01, 2.637E-01, 0.000E+00, 9.273E-01, 1.198E+00, 5.052E-02, 3.998E-03,-6.105E-02,-4.741E+01
 7.600E+02, 2.001E+02, 0.000E+00,-1.292E+02,-1.670E+01,-5.438E+01, 5.716E-01, 3.707E-02, 0.000E+00, 1.565E-01, 3.847E-01, 4.754E-02, 3.998E-03,-6.091E-02,-4.325E+01
 7.700E+02, 2.002E+02, 0.000E+00,-1.294E+02,-1.703E+01,-5.439E+01, 5.749E-01,-1.424E-01, 0.000E+00,-5.134E-01,-2.342E-01, 5.982E-02, 3.998E-03,-6.321E-02,-5.689E+01
 7.800E+02, 1.999E+02, 0.000E+00,-1.291E+02,-1.733E+01,-5.375E+01, 5.716E-01, 2.875E-02, 0.000E+00, 9.449E-02, 3.830E-01, 5.219E-02, 3.998E-03,-6.255E-02,-5.438E+01
 7.900E+02, 2.003E+02, 0.000E+00,-1.289E+02,-1.824E+01,-5.368E+01, 5.688E-01,-6.187E-02, 0.000E+00,-2.086E-01, 4.626E-02, 5.474E-02, 3.998E-03,-6.360E-02,-5.991E+01
 8.000E+02, 2.002E+02, 0.000E+00,-1.290E+02,-1.745E+01,-5.392E+01, 5.690E-01, 6.824E-02, 0.000E+00, 2.520E-01, 5.029E-01, 5.690E-02, 3.998E-03,-6.376E-02,-5.321E+01
 8.100E+02, 2.003E+02, 0.000E+00,-1.297E+02,-1.744E+01,-5.356E+01, 5.868E-01,-6.390E-02, 0.000E+00,-2.054E-01, 5.068E-02, 4.602E-02, 3.998E-03,-6.256E-02,-5.867E+01
 8.200E+02, 2.004E+02, 0.000E+00,-1.294E+02,-1.776E+01,-5.315E+01, 5.601E-01, 1.486E-01, 0.000E+00, 4.808E-01, 8.186E-01, 5.616E-02, 3.998E-03,-6.430E-02,-4.588E+01
 8.300E+02, 2.000E+02, 0.000E+00,-1.296E+02,-1.730E+01,-5.342E+01, 5.711E-01,-3.225E-02, 0.000E+00,-1.167E-01, 1.551E-01, 4.962E-02, 3.998E-03,-6.364E-02,-4.899E+01
 8.400E+02, 2.002E+02, 0.000E+00,-1.294E+02,-1.735E+01,-5.379E+01, 5.665E-01,-3.932E-03, 0.000E+00,-1.009E-02, 2.534E-01, 6.130E-02, 3.998E-03,-6.549E-02,-4.925E+01
 8.500E+02, 2.003E+02, 0.000E+00,-1.297E+02,-1.787E+01,-5.327E+01, 5.807E-01,-1.015E-01, 0.000E+00,-3.476E-01,-8.934E-02, 5.301E-02, 3.998E-03,-6.482E-02,-5.850E+01
 8.600E+02, 2.000E+02, 0.000E+00,-1.291E+02,-1.822E+01,-5.302E+01, 5.633E-01,-2.096E-02, 0.000E+00,-6.881E-02, 1.810E-01, 6.424E-02, 3.998E-03,-6.662E-02,-6.032E+01
 8.700E+02, 2.003E+02, 0.000E+00,-1.293E+02,-1.835E+01,-5.268E+01, 5.653E-01, 8.242E-02, 0.000E+00, 2.886E-01, 5.610E-01, 5.865E-02, 3.998E-03,-6.654E-02,-5.264E+01
 8.800E+02, 1.997E+02, 0.000E+00,-1.286E+02,-1.906E+01,-5.229E+01, 5.598E-01, 1.954E-02, 0.000E+00, 5.222E-02, 3.311E-01, 5.961E-02, 3.998E-03,-6.706E-02,-5.125E+01
 8.900E+02, 2.002E+02, 0.000E+00,-1.293E+02,-1.865E+01,-5.258E+01, 5.673E-01, 2.117E-03, 0.000E+00,-6.398E-03, 2.946E-01, 5.755E-02, 3.998E-03,-6.672E-02,-5.142E+01
 9.000E+02, 2.000E+02, 0.000E+00,-1.295E+02,-1.850E+01,-5.231E+01, 5.561E-01, 2.271E-02, 0.000E+00, 9.983E-02, 3.418E-01, 5.642E-02, 3.998E-03,-6.672E-02,-4.877E+01
 9.100E+02, 2.004E+02, 0.000E+00,-1.294E+02,-1.937E+01,-5.218E+01, 5.758E-01,-1.043E-01, 0.000E+00,-3.583E-01,-9.004E-02, 4.890E-02, 3.998E-03,-6.625E-02,-5.829E+01
 9.200E+02, 2.005E+02, 0.000E+00,-1.298E+02,-1.891E+01,-5.214E+01, 5.732E-01,-1.607E-02, 0.000E+00,-5.605E-02, 2.153E-01, 5.112E-02, 3.998E-03,-6.675E-02,-5.978E+01
 9.300E+02, 1.997E+02, 0.000E+00,-1.306E+02,-1.673E+01,-5.226E+01, 5.582E-01, 1.372E-01, 0.000E+00, 4.798E-01, 7.513E-01, 5.184E-02, 3.998E-03,-6.606E-02,-4.702E+01
 9.400E+02, 2.002E+02, 0.000E+00,-1.305E+02,-1.771E+01,-5.236E+01, 5.563E-01,-4.262E-02, 0.000E+00,-1.465E-01, 1.164E-01, 6.344E-02, 3.998E-03,-6.806E-02,-5.092E+01
 9.500E+02, 1.999E+02, 0.000E+00,-1.303E+02,-1.809E+01,-5.171E+01, 5.713E-01, 4.530E-02, 0.000E+00, 1.466E-01, 4.317E-01, 5.126E-02, 3.998E-03,-6.704E-02,-4.702E+01
 9.600E+02, 2.002E+02, 0.000E+00,-1.305E+02,-1.838E+01,-5.183E+01, 5.512E-01,-5.941E-02, 0.000E+00,-2.203E-01, 5.966E-02, 5.947E-02, 3.998E-03,-6.815E-02,-5.288E+01
 9.700E+02, 2.002E+02, 0.000E+00,-1.303E+02,-1.844E+01,-5.182E+01, 5.502E-01,-3.127E-02, 0.000E+00,-1.021E-01, 1.584E-01, 6.245E-02, 3.998E-03,-6.870E-02,-5.558E+01
 9.800E+02, 2.003E+02, 0.000E+00,-1.305E+02,-1.836E+01,-5.178E+01, 5.428E-01,-2.044E-02, 0.000E+00,-7.727E-02, 2.036E-01, 6.475E-02, 3.998E-03,-6.908E-02,-5.764E+01
 9.900E+02, 1.999E+02, 0.000E+00,-1.305E+02,-1.761E+01,-5.146E+01, 5.544E-01, 2.481E-01, 0.000E+00, 7.922E-01, 1.200E+00, 5.861E-02, 3.998E-03,-6.845E-02,-3.661E+01
 1.000E+03, 1.995E+02, 0.000E+00,-1.308E+02,-1.823E+01,-5.143E+01, 5.610E-01,-2.682E-01, 0.000E+00,-9.061E-01,-6.922E-01, 5.096E-02, 3.998E-03,-6.809E-02,-6.069E+01
 1.010E+03, 1.998E+02, 0.000E+00,-1.309E+02,-1.752E+01,-5.140E+01, 5.527E-01, 1.278E-01, 0.000E+00, 4.397E-01, 7.251E-01, 5.939E-02, 3.998E-03,-6.884E-02,-4.900E+01
 1.020E+03, 2.005E+02, 0.000E+00,-1.313E+02,-1.772E+01,-5.196E+01, 5.504E-01,-7.317E-02, 0.000E+00,-2.169E-01,-1.493E-02, 5.912E-02, 3.998E-03,-6.909E-02,-5.476E+01
 1.030E+03, 1.999E+02, 0.000E+00,-1.311E+02,-1.745E+01,-5.150E+01, 5.626E-01, 6.535E-02, 0.000E+00, 2.193E-01, 4.944E-01, 5.962E-02, 3.998E-03,-6.920E-02,-4.893E+01
 1.040E+03, 1.999E+02, 0.000E+00,-1.314E+02,-1.754E+01,-5.152E+01, 5.536E-01,-1.197E-01, 0.000E+00,-4.199E-01,-1.584E-01, 6.203E-02, 3.998E-03,-6.952E-02,-6.008E+01
 1.050E+03, 2.002E+02, 0.000E+00,-1.311E+02,-1.771E+01,-5.138E+01, 5.450E-01, 7.678E-02, 0.000E+00, 2.542E-01, 5.582E-01, 5.928E-02, 3.998E-03,-6.951E-02,-5.333E+01
 1.060E+03, 1.998E+02, 0.000E+00,-1.316E+02,-1.688E+01,-5.160E+01, 5.639E-01, 4.570E-03, 0.000E+00, 1.530E-02, 2.958E-01, 5.332E-02, 3.998E-03,-6.892E-02,-5.292E+01
 1.070E+03, 1.994E+02, 0.000E+00,-1.314E+02,-1.698E+01,-5.146E+01, 5.517E-01,-6.403E-02, 0.000E+00,-2.315E-01, 5.681E-02, 6.609E-02, 3.998E-03,-7.032E-02,-5.907E+01
