s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 2.000E+02, 0.000E+00,-1.180E+02,-1.574E+01,-6.646E+01, 7.100E-01, 5.532E-02, 0.000E+00, 1.898E-01, 5.666E-01, 7.488E-03, 3.998E-03,-2.336E-02,-5.080E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.184E+02,-1.607E+01,-6.597E+01, 7.037E-01,-1.794E-02, 0.000E+00,-6.047E-02, 2.953E-01, 4.289E-03, 3.998E-03,-2.355E-02,-5.241E+01
 2.700E+02, 2.002E+02, 0.000E+00,-1.192E+02,-1.548E+01,-6.592E+01, 6.993E-01, 4.216E-03, 0.000E+00, 1.948E-02, 3.755E-01, 5.907E-03, 3.998E-03,-2.391E-02,-5.190E+01
 2.800E+02, 2.004E+02, 0.000E+00,-1.201E+02,-1.513E+01,-6.546E+01, 6.966E-01,-1.670E-02, 0.000E+00,-6.565E-02, 3.078E-01, 4.202E-03, 3.998E-03,-2.422E-02,-5.364E+01
 2.900E+02, 2.000E+02, 0.000E+00,-1.207E+02,-1.442E+01,-6.519E+01, 6.914E-01, 6.636E-03, 0.000E+00, 1.461E-02, 3.734E-01, 5.204E-03, 3.998E-03,-2.459E-02,-5.325E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.215E+02,-1.388E+01,-6.521E+01, 6.896E-01,-5.710E-02, 0.000E+00,-1.819E-01, 1.339E-01, 1.076E-02, 3.998E-03,-2.633E-02,-5.809E+01
 3.100E+02, 2.001E+02, 0.000E+00,-1.212E+02,-1.501E+01,-6.413E+01, 6.697E-01, 1.021E-03, 0.000E+00, 2.608E-04, 3.533E-01, 1.620E-02, 3.998E-03,-2.916E-02,-5.808E+01
 3.200E+02, 2.000E+02, 0.000E+00,-1.216E+02,-1.517E+01,-6.378E+01, 6.755E-01,-9.004E-02, 0.000E+00,-3.206E-01, 2.595E-02, 2.048E-02, 3.998E-03,-3.109E-02,-6.660E+01
 3.300E+02, 2.005E+02, 0.000E+00,-1.224E+02,-1.425E+01,-6.386E+01, 6.729E-01, 1.412E-01, 0.000E+00, 4.995E-01, 8.370E-01, 1.521E-02, 3.998E-03,-3.008E-02,-5.332E+01
 3.400E+02, 2.002E+02, 0.000E+00,-1.228E+02,-1.442E+01,-6.333E+01, 6.652E-01,-1.893E-02, 0.000E+00,-7.204E-02, 2.811E-01, 1.507E-02, 3.998E-03,-3.087E-02,-5.524E+01
 3.500E+02, 2.001E+02, 0.000E+00,-1.232E+02,-1.373E+01,-6.350E+01, 6.651E-01,-2.034E-02, 0.000E+00,-7.849E-02, 2.703E-01, 1.665E-02, 3.998E-03,-3.151E-02,-5.732E+01
 3.600E+02, 1.999E+02, 0.000E+00,-1.235E+02,-1.367E+01,-6.318E+01, 6.593E-01,-3.448E-02, 0.000E+00,-1.168E-01, 2.104E-01, 2.533E-02, 3.998E-03,-3.419E-02,-6.043E+01
 3.700E+02, 2.000E+02, 0.000E+00,-1.234E+02,-1.421E+01,-6.270E+01, 6.558E-01,-2.522E-02, 0.000E+00,-9.033E-02, 2.348E-01, 2.226E-02, 3.998E-03,-3.461E-02,-6.282E+01
 3.800E+02, 2.007E+02, 0.000E+00,-1.239E+02,-1.460E+01,-6.255E+01, 6.597E-01,-2.529E-03, 0.000E+00,-7.352E-03, 3.168E-01, 2.582E-02, 3.998E-03,-3.630E-02,-6.302E+01
 3.900E+02, 1.999E+02, 0.000E+00,-1.239E+02,-1.405E+01,-6.219E+01, 6.478E-01, 7.323E-02, 0.000E+00, 2.606E-01, 5.697E-01, 2.493E-02, 3.998E-03,-3.659E-02,-5.610E+01
 4.000E+02, 2.002E+02, 0.000E+00,-1.242E+02,-1.461E+01,-6.159E+01, 6.410E-01, 4.943E-02, 0.000E+00, 1.609E-01, 4.991E-01, 2.474E-02, 3.998E-03,-3.764E-02,-5.182E+01
 4.100E+02, 1.998E+02, 0.000E+00,-1.243E+02,-1.484E+01,-6.118E+01, 6.521E-01,-8.684E-02, 0.000E+00,-3.012E-01, 5.663E-03, 2.324E-02, 3.998E-03,-3.803E-02,-5.984E+01
 4.200E+02, 2.007E+02, 0.000E+00,-1.245E+02,-1.572E+01,-6.058E+01, 6.358E-01, 1.029E-01, 0.000E+00, 3.537E-01, 6.838E-01, 2.892E-02, 3.998E-03,-4.063E-02,-5.045E+01
 4.300E+02, 1.999E+02, 0.000E+00,-1.248E+02,-1.538E+01,-6.037E+01, 6.446E-01,-1.215E-01, 0.000E+00,-4.094E-01,-1.298E-01, 2.768E-02, 3.998E-03,-4.085E-02,-6.134E+01
 4.400E+02, 2.002E+02, 0.000E+00,-1.251E+02,-1.442E+01,-6.066E+01, 6.239E-01, 9.284E-02, 0.000E+00, 3.228E-01, 6.409E-01, 3.165E-02, 3.998E-03,-4.181E-02,-5.276E+01
 4.500E+02, 2.002E+02, 0.000E+00,-1.255E+02,-1.444E+01,-6.077E+01, 6.342E-01,-7.604E-02, 0.000E+00,-2.664E-01, 4.498E-02, 2.797E-02, 3.998E-03,-4.169E-02,-5.983E+01
 4.600E+02, 1.999E+02, 0.000E+00,-1.257E+02,-1.390E+01,-6.037E+01, 6.427E-01, 1.037E-01, 0.000E+00, 3.703E-01, 6.671E-01, 3.424E-02, 3.998E-03,-4.324E-02,-4.999E+01
 4.700E+02, 2.001E+02, 0.000E+00,-1.260E+02,-1.445E+01,-6.002E+01, 6.308E-01,-3.674E-02, 0.000E+00,-1.282E-01, 1.702E-01, 3.253E-02, 3.998E-03,-4.392E-02,-5.340E+01
 4.800E+02, 2.003E+02, 0.000E+00,-1.267E+02,-1.408E+01,-5.976E+01, 6.340E-01, 1.817E-02, 0.000E+00, 6.837E-02, 3.684E-01, 2.874E-02, 3.998E-03,-4.348E-02,-5.159E+01
 4.900E+02, 1.996E+02, 0.000E+00,-1.265E+02,-1.426E+01,-5.919E+01, 6.221E-01,-1.179E-02, 0.000E+00,-5.626E-02, 2.703E-01, 3.325E-02, 3.998E-03,-4.510E-02,-5.308E+01
 5.000E+02, 2.004E+02, 0.000E+00,-1.266E+02,-1.502E+01,-5.914E+01, 6.152E-01,-2.263E-02, 0.000E+00,-7.975E-02, 2.182E-01, 3.340E-02, 3.998E-03,-4.592E-02,-5.520E+01
 5.100E+02, 2.003E+02, 0.000E+00,-1.268E+02,-1.472E+01,-5.894E+01, 6.217E-01, 6.556E-02, 0.000E+00, 2.396E-01, 5.214E-01, 3.147E-02, 3.998E-03,-4.627E-02,-4.883E+01
 5.200E+02, 2.002E+02, 0.000E+00,-1.270E+02,-1.509E+01,-5.855E+01, 6.114E-01,-3.375E-02, 0.000E+00,-1.059E-01, 1.830E-01, 3.476E-02, 3.998E-03,-4.772E-02,-5.164E+01
 5.300E+02, 2.002E+02, 0.000E+00,-1.276E+02,-1.433E+01,-5.862E+01, 6.209E-01,-1.547E-02, 0.000E+00,-7.144E-02, 2.462E-01, 3.669E-02, 3.998E-03,-4.815E-02,-5.354E+01
 5.400E+02, 1.999E+02, 0.000E+00,-1.275E+02,-1.438E+01,-5.837E+01, 6.163E-01, 4.345E-04, 0.000E+00, 3.607E-03, 2.980E-01, 3.860E-02, 3.998E-03,-4.911E-02,-5.345E+01
 5.500E+02, 1.999E+02, 0.000E+00,-1.274E+02,-1.493E+01,-5.814E+01, 6.069E-01,-1.141E-01, 0.000E+00,-3.871E-01,-1.169E-01, 3.999E-02, 3.998E-03,-5.021E-02,-6.375E+01
 5.600E+02, 2.001E+02, 0.000E+00,-1.276E+02,-1.405E+01,-5.841E+01, 6.103E-01, 1.150E-01, 0.000E+00, 3.924E-01, 7.102E-01, 4.582E-02, 3.998E-03,-5.140E-02,-5.333E+01
 5.700E+02, 2.001E+02, 0.000E+00,-1.276E+02,-1.494E+01,-5.790E+01, 6.014E-01, 6.041E-03, 0.000E+00, 2.747E-02, 3.167E-01, 3.985E-02, 3.998E-03,-5.137E-02,-5.260E+01
 5.800E+02, 2.003E+02, 0.000E+00,-1.280E+02,-1.522E+01,-5.755E+01, 6.082E-01,-7.871E-02, 0.000E+00,-2.726E-01, 1.287E-02, 4.051E-02, 3.998E-03,-5.206E-02,-5.985E+01
 5.900E+02, 1.998E+02, 0.000E+00,-1.275E+02,-1.483E+01,-5.761E+01, 6.085E-01, 4.321E-02, 0.000E+00, 1.604E-01, 4.384E-01, 4.971E-02, 3.998E-03,-5.391E-02,-5.559E+01
 6.000E+02, 2.003E+02, 0.000E+00,-1.278E+02,-1.597E+01,-5.670E+01, 6.054E-01, 7.059E-02, 0.000E+00, 2.373E-01, 5.418E-01, 3.777E-02, 3.998E-03,-5.317E-02,-4.928E+01
 6.100E+02, 2.000E+02, 0.000E+00,-1.282E+02,-1.534E+01,-5.699E+01, 6.024E-01,-7.109E-02, 0.000E+00,-2.567E-01, 4.313E-02, 4.172E-02, 3.998E-03,-5.383E-02,-5.611E+01
 6.200E+02, 2.003E+02, 0.000E+00,-1.282E+02,-1.509E+01,-5.726E+01, 6.031E-01, 1.506E-02, 0.000E+00, 5.616E-02, 3.427E-01, 4.640E-02, 3.998E-03,-5.488E-02,-5.462E+01
 6.300E+02, 1.996E+02, 0.000E+00,-1.280E+02,-1.531E+01,-5.671E+01, 5.954E-01,-4.229E-02, 0.000E+00,-1.340E-01, 1.211E-01, 4.698E-02, 3.998E-03,-5.572E-02,-5.818E+01
 6.400E+02, 2.004E+02, 0.000E+00,-1.279E+02,-1.666E+01,-5.590E+01, 5.808E-01, 8.595E-02, 0.000E+00, 3.016E-01, 5.969E-01, 4.174E-02, 3.998E-03,-5.585E-02,-5.016E+01
 6.500E+02, 2.001E+02, 0.000E+00,-1.281E+02,-1.675E+01,-5.556E+01, 5.927E-01, 1.478E-02, 0.000E+00, 4.744E-02, 3.513E-01, 4.122E-02, 3.998E-03,-5.622E-02,-4.890E+01
 6.600E+02, 2.005E+02, 0.000E+00,-1.287E+02,-1.621E+01,-5.571E+01, 5.926E-01, 5.165E-02, 0.000E+00, 1.749E-01, 4.627E-01, 4.414E-02, 3.998E-03,-5.701E-02,-4.426E+01
 6.700E+02, 2.000E+02, 0.000E+00,-1.291E+02,-1.560E+01,-5.609E+01, 5.764E-01,-1.767E-01, 0.000E+00,-6.258E-01,-3.390E-01, 4.263E-02, 3.998E-03,-5.699E-02,-6.088E+01
 6.800E+02, 2.001E+02, 0.000E+00,-1.294E+02,-1.473E+01,-5.617E+01, 5.696E-01, 2.840E-02, 0.000E+00, 9.375E-02, 3.817E-01, 5.417E-02, 3.998E-03,-5.893E-02,-5.839E+01
 6.900E+02, 2.001E+02, 0.000E+00,-1.290E+02,-1.552E+01,-5.571E+01, 5.730E-01, 4.029E-02, 0.000E+00, 1.514E-01, 4.137E-01, 5.757E-02, 3.998E-03,-6.059E-02,-5.436E+01
 7.000E+02, 1.998E+02, 0.000E+00,-1.289E+02,-1.575E+01,-5.557E+01, 5.584E-01,-5.442E-02, 0.000E+00,-2.056E-01, 9.510E-02, 5.560E-02, 3.998E-03,-6.093E-02,-5.982E+01
 7.100E+02, 2.004E+02, 0.000E+00,-1.293E+02,-1.564E+01,-5.558E+01, 5.720E-01, 5.660E-02, 0.000E+00, 1.948E-01, 4.802E-01, 5.136E-02, 3.998E-03,-6.049E-02,-5.464E+01
 7.200E+02, 2.000E+02, 0.000E+00,-1.294E+02,-1.564E+01,-5.533E+01, 5.805E-01, 1.069E-02, 0.000E+00, 6.152E-02, 3.055E-01, 4.532E-02, 3.998E-03,-5.992E-02,-5.301E+01
 7.300E+02, 1.999E+02, 0.000E+00,-1.293E+02,-1.612E+01,-5.482E+01, 5.739E-01,-4.988E-02, 0.000E+00,-1.846E-01, 9.988E-02, 5.122E-02, 3.998E-03,-6.146E-02,-5.792E+01
 7.400E+02, 2.003E+02, 0.000E+00,-1.294E+02,-1.642E+01,-5.474E+01, 5.675E-01, 3.193E-02, 0.000E+00, 1.182E-01, 3.789E-01, 6.066E-02, 3.998E-03,-6.355E-02,-5.478E+01
 7.500E+02, 2.000E+02, 0.000E+00,-1.291E+02,-1.602E+01,-5.495E+01, 5.713E-01, 6.669E-02, 0.000E+00, 2.420E-01, 5.105E-01, 4.902E-02, 3.998E-03,-6.157E-02,-4.835E+01
 7.600E+02, 2.001E+02, 0.000E+00,-1.293E+02,-1.660E+01,-5.461E+01, 5.928E-01,-2.519E-02, 0.000E+00,-9.579E-02, 1.827E-01, 4.257E-02, 3.998E-03,-6.122E-02,-5.090E+01
 7.700E+02, 1.996E+02, 0.000E+00,-1.297E+02,-1.573E+01,-5.453E+01, 5.664E-01,-1.704E-02, 0.000E+00,-6.712E-02, 2.159E-01, 4.791E-02, 3.998E-03,-6.205E-02,-5.268E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.298E+02,-1.622E+01,-5.464E+01, 5.480E-01,-1.017E-01, 0.000E+00,-3.610E-01,-7.535E-02, 5.769E-02, 3.998E-03,-6.399E-02,-6.227E+01
 7.900E+02, 2.002E+02, 0.000E+00,-1.299E+02,-1.577E+01,-5.467E+01, 5.624E-01, 2.922E-02, 0.000E+00, 1.053E-01, 3.722E-01, 5.990E-02, 3.998E-03,-6.449E-02,-5.947E+01
 8.000E+02, 1.999E+02, 0.000E+00,-1.297E+02,-1.634E+01,-5.412E+01, 5.766E-01, 2.038E-02, 0.000E+00, 7.567E-02, 3.485E-01, 5.622E-02, 3.998E-03,-6.439E-02,-5.745E+01
 8.100E+02, 2.001E+02, 0.000E+00,-1.289E+02,-1.770E+01,-5.367E+01, 5.606E-01, 5.327E-02, 0.000E+00, 1.836E-01, 4.656E-01, 5.952E-02, 3.998E-03,-6.566E-02,-5.258E+01
 8.200E+02, 2.001E+02, 0.000E+00,-1.294E+02,-1.726E+01,-5.356E+01, 5.802E-01, 4.537E-02, 0.000E+00, 1.554E-01, 4.266E-01, 5.135E-02, 3.998E-03,-6.458E-02,-4.845E+01
 8.300E+02, 1.999E+02, 0.000E+00,-1.292E+02,-1.752E+01,-5.358E+01, 5.740E-01,-6.021E-02, 0.000E+00,-2.178E-01, 5.628E-02, 5.899E-02, 3.998E-03,-6.592E-02,-5.424E+01
 8.400E+02, 2.000E+02, 0.000E+00,-1.294E+02,-1.740E+01,-5.373E+01, 5.697E-01,-7.120E-02, 0.000E+00,-2.386E-01, 1.571E-02, 5.423E-02, 3.998E-03,-6.558E-02,-6.059E+01
 8.500E+02, 2.003E+02, 0.000E+00,-1.298E+02,-1.744E+01,-5.329E+01, 5.806E-01, 3.696E-02, 0.000E+00, 1.349E-01, 4.002E-01, 5.568E-02, 3.998E-03,-6.604E-02,-5.701E+01
 8.600E+02, 1.999E+02, 0.000E+00,-1.299E+02,-1.666E+01,-5.333E+01, 5.772E-01, 9.293E-02, 0.000E+00, 3.034E-01, 6.144E-01, 5.475E-02, 3.998E-03,-6.592E-02,-4.894E+01
 8.700E+02, 1.997E+02, 0.000E+00,-1.301E+02,-1.691E+01,-5.327E+01, 5.607E-01,-1.266E-01, 0.000E+00,-4.374E-01,-1.775E-01, 5.410E-02, 3.998E-03,-6.609E-02,-6.055E+01
 8.800E+02, 2.005E+02, 0.000E+00,-1.302E+02,-1.700E+01,-5.324E+01, 5.597E-01, 1.123E-01, 0.000E+00, 3.936E-01, 6.702E-01, 5.737E-02, 3.998E-03,-6.680E-02,-5.009E+01
 8.900E+02, 1.999E+02, 0.000E+00,-1.304E+02,-1.651E+01,-5.334E+01, 5.738E-01,-3.641E-02, 0.000E+00,-1.322E-01, 1.516E-01, 5.996E-02, 3.998E-03,-6.708E-02,-5.360E+01
 9.000E+02, 2.002E+02, 0.000E+00,-1.296E+02,-1.831E+01,-5.270E+01, 5.667E-01,-2.087E-02, 0.000E+00,-6.517E-02, 1.927E-01, 5.804E-02, 3.998E-03,-6.766E-02,-5.533E+01
 9.100E+02, 2.000E+02, 0.000E+00,-1.302E+02,-1.734E+01,-5.270E+01, 5.764E-01, 1.563E-03, 0.000E+00, 3.496E-03, 2.834E-01, 5.618E-02, 3.998E-03,-6.742E-02,-5.524E+01
 9.200E+02, 1.998E+02, 0.000E+00,-1.301E+02,-1.716E+01,-5.282E+01, 5.624E-01,-1.149E-03, 0.000E+00,-4.455E-04, 2.588E-01, 6.120E-02, 3.998E-03,-6.819E-02,-5.525E+01
 9.300E+02, 1.998E+02, 0.000E+00,-1.302E+02,-1.708E+01,-5.276E+01, 5.579E-01, 1.232E-02, 0.000E+00, 3.262E-02, 3.186E-01, 5.809E-02, 3.998E-03,-6.793E-02,-5.438E+01
 9.400E+02, 2.003E+02, 0.000E+00,-1.303E+02,-1.760E+01,-5.278E+01, 5.578E-01,-4.974E-02, 0.000E+00,-1.691E-01, 9.872E-02, 5.804E-02, 3.998E-03,-6.823E-02,-5.887E+01
 9.500E+02, 1.999E+02, 0.000E+00,-1.303E+02,-1.689E+01,-5.269E+01, 5.665E-01, 1.126E-01, 0.000E+00, 3.844E-01, 6.774E-01, 5.997E-02, 3.998E-03,-6.852E-02,-4.866E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.310E+02,-1.663E+01,-5.273E+01, 5.616E-01,-2.711E-02, 0.000E+00,-9.181E-02, 1.807E-01, 5.597E-02, 3.998E-03,-6.816E-02,-5.109E+01
 9.700E+02, 2.002E+02, 0.000E+00,-1.306E+02,-1.732E+01,-5.258E+01, 5.573E-01,-2.601E-02, 0.000E+00,-8.455E-02, 1.758E-01, 5.675E-02, 3.998E-03,-6.851E-02,-5.334E+01
 9.800E+02, 2.000E+02, 0.000E+00,-1.308E+02,-1.667E+01,-5.280E+01, 5.780E-01, 3.147E-03, 0.000E+00, 2.453E-02, 2.773E-01, 5.728E-02, 3.998E-03,-6.859E-02,-5.269E+01
 9.900E+02, 2.002E+02, 0.000E+00,-1.309E+02,-1.748E+01,-5.212E+01, 5.461E-01, 6.634E-04, 0.000E+00,-1.206E-02, 2.781E-01, 5.964E-02, 3.998E-03,-6.932E-02,-5.301E+01
 1.000E+03, 1.997E+02, 0.000E+00,-1.315E+02,-1.595E+01,-5.265E+01, 5.602E-01,-3.496E-02, 0.000E+00,-1.332E-01, 1.507E-01, 5.775E-02, 3.998E-03,-6.869E-02,-5.655E+01
 1.010E+03, 2.002E+02, 0.000E+00,-1.315E+02,-1.644E+01,-5.251E+01, 5.366E-01,-1.303E-02, 0.000E+00,-3.692E-02, 2.219E-01, 6.186E-02, 3.998E-03,-6.934E-02,-5.753E+01
 1.020E+03, 2.002E+02, 0.000E+00,-1.317E+02,-1.620E+01,-5.240E+01, 5.572E-01, 5.902E-02, 0.000E+00, 2.039E-01, 4.838E-01, 5.940E-02, 3.998E-03,-6.928E-02,-5.212E+01
 1.030E+03, 1.999E+02, 0.000E+00,-1.316E+02,-1.653E+01,-5.211E+01, 5.648E-01,-1.415E-03, 0.000E+00, 8.519E-03, 2.615E-01, 5.449E-02, 3.998E-03,-6.901E-02,-5.189E+01
 1.040E+03, 2.000E+02, 0.000E+00,-1.315E+02,-1.712E+01,-5.176E+01, 5.450E-01,-5.114E-02, 0.000E+00,-1.814E-01, 9.164E-02, 5.999E-02, 3.998E-03,-6.988E-02,-5.671E+01
 1.050E+03, 2.001E+02, 0.000E+00,-1.316E+02,-1.722E+01,-5.181E+01, 5.354E-01,-1.035E-01, 0.000E+00,-3.637E-01,-9.101E-02, 6.704E-02, 3.998E-03,-7.081E-02,-6.637E+01
 1.060E+03, 2.000E+02, 0.000E+00,-1.315E+02,-1.646E+01,-5.197E+01, 5.494E-01, 1.519E-01, 0.000E+00, 5.439E-01, 8.006E-01, 5.969E-02, 3.998E-03,-7.002E-02,-5.192E+01
 1.070E+03, 1.998E+02, 0.000E+00,-1.315E+02,-1.728E+01,-5.174E+01, 5.518E-01,-1.418E-01, 0.000E+00,-5.064E-01,-2.360E-01, 6.272E-02, 3.998E-03,-7.055E-02,-6.539E+01
