s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 2.004E+02,-1.235E+02,-1.652E+01,-6.060E+01, 6.417E-01, 3.578E-02, 0.000E+00, 1.227E-01, 4.451E-01, 2.629E-02, 3.998E-03,-3.834E-02,-4.623E+01
 4.100E+02, 1.997E+02,-1.235E+02,-1.679E+01,-6.029E+01, 6.335E-01,-2.054E-01, 0.000E+00,-7.230E-01,-4.059E-01, 2.337E-02, 3.998E-03,-3.869E-02,-6.541E+01
 4.200E+02, 2.005E+02,-1.244E+02,-1.561E+01,-6.056E+01, 6.408E-01, 7.675E-02, 0.000E+00, 2.747E-01, 5.737E-01, 2.138E-02, 3.998E-03,-3.815E-02,-5.811E+01
 4.300E+02, 2.001E+02,-1.245E+02,-1.584E+01,-6.004E+01, 6.421E-01, 3.310E-02, 0.000E+00, 8.588E-02, 4.219E-01, 2.950E-02, 3.998E-03,-4.065E-02,-5.583E+01
 4.400E+02, 1.997E+02,-1.242E+02,-1.630E+01,-5.978E+01, 6.348E-01,-1.026E-01, 0.000E+00,-3.551E-01,-6.497E-02, 3.765E-02, 3.998E-03,-4.358E-02,-6.527E+01
 4.500E+02, 2.005E+02,-1.238E+02,-1.795E+01,-5.887E+01, 6.363E-01, 8.615E-02, 0.000E+00, 3.146E-01, 6.009E-01, 3.527E-02, 3.998E-03,-4.462E-02,-5.693E+01
 4.600E+02, 2.006E+02,-1.245E+02,-1.731E+01,-5.901E+01, 6.510E-01, 6.441E-02, 0.000E+00, 2.298E-01, 5.295E-01, 2.612E-02, 3.998E-03,-4.280E-02,-5.082E+01
 4.700E+02, 1.998E+02,-1.252E+02,-1.576E+01,-5.925E+01, 6.329E-01,-3.342E-02, 0.000E+00,-1.309E-01, 1.973E-01, 3.068E-02, 3.998E-03,-4.331E-02,-5.429E+01
 4.800E+02, 2.002E+02,-1.255E+02,-1.611E+01,-5.888E+01, 6.278E-01, 3.497E-02, 0.000E+00, 1.329E-01, 4.212E-01, 3.031E-02, 3.998E-03,-4.394E-02,-5.076E+01
 4.900E+02, 2.001E+02,-1.252E+02,-1.640E+01,-5.867E+01, 6.405E-01, 7.736E-02, 0.000E+00, 2.786E-01, 5.552E-01, 3.793E-02, 3.998E-03,-4.610E-02,-4.336E+01
 5.000E+02, 1.996E+02,-1.253E+02,-1.635E+01,-5.870E+01, 6.393E-01,-1.425E-01, 0.000E+00,-4.944E-01,-2.163E-01, 2.914E-02, 3.998E-03,-4.486E-02,-5.650E+01
 5.100E+02, 2.001E+02,-1.253E+02,-1.755E+01,-5.769E+01, 6.255E-01,-2.616E-02, 0.000E+00,-1.144E-01, 2.112E-01, 4.163E-02, 3.998E-03,-4.900E-02,-5.954E+01
 5.200E+02, 2.004E+02,-1.249E+02,-1.864E+01,-5.694E+01, 6.133E-01, 9.365E-02, 0.000E+00, 3.313E-01, 6.196E-01, 4.317E-02, 3.998E-03,-5.051E-02,-5.074E+01
 5.300E+02, 1.999E+02,-1.260E+02,-1.692E+01,-5.751E+01, 6.168E-01,-8.180E-02, 0.000E+00,-2.975E-01, 1.035E-02, 3.161E-02, 3.998E-03,-4.760E-02,-5.865E+01
 5.400E+02, 2.000E+02,-1.262E+02,-1.629E+01,-5.759E+01, 6.214E-01, 9.560E-02, 0.000E+00, 3.359E-01, 6.325E-01, 2.812E-02, 3.998E-03,-4.708E-02,-4.972E+01
 5.500E+02, 1.998E+02,-1.268E+02,-1.580E+01,-5.752E+01, 6.092E-01, 6.274E-04, 0.000E+00,-4.473E-03, 2.956E-01, 2.869E-02, 3.998E-03,-4.736E-02,-4.984E+01
 5.600E+02, 2.004E+02,-1.277E+02,-1.589E+01,-5.740E+01, 6.097E-01,-1.047E-01, 0.000E+00,-3.431E-01,-9.328E-02, 3.012E-02, 3.998E-03,-4.835E-02,-5.896E+01
 5.700E+02, 2.004E+02,-1.274E+02,-1.590E+01,-5.747E+01, 5.972E-01,-8.920E-03, 0.000E+00,-5.712E-02, 2.531E-01, 5.198E-02, 3.998E-03,-5.337E-02,-6.048E+01
 5.800E+02, 2.002E+02,-1.270E+02,-1.626E+01,-5.707E+01, 6.051E-01, 9.990E-02, 0.000E+00, 3.630E-01, 6.342E-01, 4.257E-02, 3.998E-03,-5.238E-02,-5.082E+01
 5.900E+02, 2.000E+02,-1.270E+02,-1.710E+01,-5.640E+01, 6.005E-01,-5.944E-02, 0.000E+00,-2.526E-01, 9.707E-02, 4.080E-02, 3.998E-03,-5.296E-02,-5.752E+01
 6.000E+02, 2.000E+02,-1.271E+02,-1.683E+01,-5.623E+01, 6.048E-01, 8.879E-02, 0.000E+00, 3.369E-01, 5.842E-01, 4.455E-02, 3.998E-03,-5.383E-02,-4.856E+01
 6.100E+02, 2.002E+02,-1.276E+02,-1.644E+01,-5.669E+01, 6.028E-01,-8.333E-02, 0.000E+00,-3.001E-01, 1.242E-03, 4.061E-02, 3.998E-03,-5.341E-02,-5.652E+01
 6.200E+02, 2.002E+02,-1.277E+02,-1.644E+01,-5.628E+01, 6.022E-01, 2.992E-02, 0.000E+00, 1.036E-01, 3.888E-01, 4.017E-02, 3.998E-03,-5.380E-02,-5.377E+01
 6.300E+02, 2.004E+02,-1.279E+02,-1.661E+01,-5.602E+01, 5.841E-01, 7.213E-02, 0.000E+00, 2.445E-01, 5.277E-01, 4.861E-02, 3.998E-03,-5.603E-02,-4.727E+01
 6.400E+02, 2.000E+02,-1.285E+02,-1.579E+01,-5.639E+01, 6.074E-01,-1.308E-01, 0.000E+00,-4.381E-01,-2.016E-01, 4.240E-02, 3.998E-03,-5.476E-02,-5.890E+01
 6.500E+02, 1.999E+02,-1.278E+02,-1.693E+01,-5.541E+01, 5.841E-01, 1.358E-02, 0.000E+00, 3.633E-02, 3.332E-01, 4.365E-02, 3.998E-03,-5.606E-02,-5.794E+01
 6.600E+02, 2.011E+02,-1.281E+02,-1.729E+01,-5.567E+01, 5.904E-01, 1.155E-01, 0.000E+00, 4.054E-01, 6.938E-01, 4.970E-02, 3.998E-03,-5.771E-02,-4.716E+01
 6.700E+02, 2.000E+02,-1.276E+02,-1.770E+01,-5.497E+01, 5.940E-01,-7.036E-03, 0.000E+00,-1.575E-02, 2.461E-01, 4.385E-02, 3.998E-03,-5.739E-02,-4.758E+01
 6.800E+02, 1.999E+02,-1.292E+02,-1.492E+01,-5.606E+01, 5.850E-01, 1.374E-02, 0.000E+00, 5.010E-02, 3.334E-01, 4.329E-02, 3.998E-03,-5.629E-02,-4.625E+01
 6.900E+02, 2.006E+02,-1.293E+02,-1.610E+01,-5.564E+01, 5.962E-01,-3.743E-02, 0.000E+00,-1.186E-01, 1.345E-01, 4.282E-02, 3.998E-03,-5.724E-02,-4.940E+01
 7.000E+02, 1.999E+02,-1.290E+02,-1.638E+01,-5.488E+01, 5.945E-01,-1.909E-02, 0.000E+00,-5.911E-02, 2.076E-01, 4.085E-02, 3.998E-03,-5.747E-02,-5.097E+01
 7.100E+02, 1.998E+02,-1.292E+02,-1.623E+01,-5.527E+01, 5.875E-01,-2.225E-01, 0.000E+00,-7.832E-01,-5.151E-01, 5.083E-02, 3.998E-03,-5.941E-02,-7.178E+01
 7.200E+02, 2.006E+02,-1.288E+02,-1.692E+01,-5.496E+01, 5.800E-01, 8.605E-02, 0.000E+00, 2.977E-01, 5.756E-01, 5.200E-02, 3.998E-03,-6.029E-02,-6.387E+01
 7.300E+02, 1.999E+02,-1.280E+02,-1.832E+01,-5.389E+01, 5.653E-01,-9.370E-03, 0.000E+00,-3.233E-02, 2.349E-01, 5.791E-02, 3.998E-03,-6.221E-02,-6.473E+01
 7.400E+02, 2.002E+02,-1.284E+02,-1.756E+01,-5.442E+01, 5.705E-01, 1.776E-02, 0.000E+00, 2.747E-02, 3.614E-01, 5.799E-02, 3.998E-03,-6.243E-02,-6.400E+01
 7.500E+02, 2.001E+02,-1.289E+02,-1.690E+01,-5.438E+01, 5.744E-01, 9.080E-02, 0.000E+00, 3.288E-01, 5.864E-01, 5.067E-02, 3.998E-03,-6.110E-02,-5.527E+01
 7.600E+02, 2.000E+02,-1.288E+02,-1.780E+01,-5.381E+01, 5.840E-01,-4.609E-02, 0.000E+00,-1.443E-01, 1.148E-01, 4.067E-02, 3.998E-03,-6.049E-02,-5.910E+01
 7.700E+02, 1.998E+02,-1.295E+02,-1.633E+01,-5.429E+01, 5.729E-01,-1.199E-02, 0.000E+00,-2.176E-02, 2.194E-01, 5.509E-02, 3.998E-03,-6.220E-02,-5.968E+01
 7.800E+02, 2.005E+02,-1.297E+02,-1.718E+01,-5.402E+01, 5.795E-01,-2.217E-02, 0.000E+00,-5.593E-02, 1.755E-01, 5.579E-02, 3.998E-03,-6.297E-02,-6.116E+01
 7.900E+02, 2.000E+02,-1.293E+02,-1.718E+01,-5.378E+01, 5.842E-01,-9.919E-03, 0.000E+00,-6.515E-02, 2.503E-01, 5.613E-02, 3.998E-03,-6.368E-02,-6.289E+01
 8.000E+02, 2.002E+02,-1.288E+02,-1.825E+01,-5.320E+01, 5.623E-01, 8.085E-02, 0.000E+00, 2.757E-01, 5.564E-01, 5.711E-02, 3.998E-03,-6.439E-02,-5.556E+01
 8.100E+02, 2.004E+02,-1.295E+02,-1.806E+01,-5.315E+01, 5.683E-01, 2.525E-06, 0.000E+00,-7.038E-04, 2.822E-01, 5.578E-02, 3.998E-03,-6.432E-02,-5.558E+01
 8.200E+02, 1.998E+02,-1.296E+02,-1.709E+01,-5.350E+01, 5.747E-01,-2.550E-02, 0.000E+00,-8.188E-02, 1.813E-01, 5.517E-02, 3.998E-03,-6.414E-02,-5.776E+01
 8.300E+02, 2.002E+02,-1.296E+02,-1.757E+01,-5.334E+01, 5.698E-01,-3.848E-02, 0.000E+00,-1.243E-01, 1.326E-01, 5.376E-02, 3.998E-03,-6.435E-02,-6.106E+01
 8.400E+02, 2.000E+02,-1.298E+02,-1.730E+01,-5.311E+01, 5.743E-01, 4.431E-02, 0.000E+00, 1.688E-01, 4.050E-01, 4.702E-02, 3.998E-03,-6.369E-02,-5.658E+01
 8.500E+02, 2.002E+02,-1.297E+02,-1.813E+01,-5.280E+01, 5.720E-01,-4.882E-02, 0.000E+00,-1.786E-01, 9.476E-02, 5.620E-02, 3.998E-03,-6.532E-02,-6.132E+01
 8.600E+02, 2.000E+02,-1.289E+02,-1.896E+01,-5.256E+01, 5.632E-01,-4.564E-02, 0.000E+00,-1.697E-01, 9.686E-02, 6.105E-02, 3.998E-03,-6.667E-02,-6.583E+01
 8.700E+02, 1.999E+02,-1.291E+02,-1.880E+01,-5.238E+01, 5.514E-01,-1.298E-02, 0.000E+00,-3.408E-02, 2.165E-01, 6.117E-02, 3.998E-03,-6.695E-02,-6.674E+01
 8.800E+02, 2.008E+02,-1.299E+02,-1.790E+01,-5.272E+01, 5.639E-01, 1.978E-01, 0.000E+00, 6.566E-01, 1.005E+00, 6.132E-02, 3.998E-03,-6.683E-02,-4.932E+01
 8.900E+02, 1.999E+02,-1.293E+02,-1.859E+01,-5.207E+01, 5.716E-01, 8.014E-02, 0.000E+00, 3.209E-01, 5.232E-01, 5.219E-02, 3.998E-03,-6.621E-02,-4.078E+01
 9.000E+02, 1.999E+02,-1.298E+02,-1.800E+01,-5.218E+01, 5.707E-01, 9.195E-02, 0.000E+00, 3.069E-01, 6.091E-01, 5.212E-02, 3.998E-03,-6.617E-02,-3.263E+01
 9.100E+02, 1.999E+02,-1.299E+02,-1.918E+01,-5.201E+01, 5.533E-01,-3.215E-01, 0.000E+00,-1.113E+00,-8.779E-01, 5.696E-02, 3.998E-03,-6.741E-02,-6.220E+01
 9.200E+02, 1.999E+02,-1.303E+02,-1.760E+01,-5.219E+01, 5.558E-01, 3.487E-02, 0.000E+00, 1.170E-01, 3.860E-01, 6.299E-02, 3.998E-03,-6.774E-02,-5.909E+01
 9.300E+02, 2.000E+02,-1.299E+02,-1.886E+01,-5.156E+01, 5.566E-01, 3.076E-02, 0.000E+00, 1.271E-01, 3.582E-01, 5.882E-02, 3.998E-03,-6.812E-02,-5.572E+01
 9.400E+02, 2.001E+02,-1.301E+02,-1.885E+01,-5.174E+01, 5.577E-01,-9.832E-02, 0.000E+00,-3.521E-01,-7.955E-02, 6.200E-02, 3.998E-03,-6.871E-02,-6.508E+01
 9.500E+02, 2.002E+02,-1.296E+02,-1.929E+01,-5.135E+01, 5.468E-01, 8.559E-02, 0.000E+00, 3.117E-01, 5.642E-01, 5.978E-02, 3.998E-03,-6.848E-02,-5.679E+01
 9.600E+02, 2.004E+02,-1.305E+02,-1.864E+01,-5.147E+01, 5.722E-01, 1.271E-02, 0.000E+00,-6.897E-03, 3.575E-01, 5.118E-02, 3.998E-03,-6.741E-02,-5.697E+01
 9.700E+02, 2.001E+02,-1.307E+02,-1.788E+01,-5.183E+01, 5.588E-01, 9.036E-03, 0.000E+00, 3.694E-02, 3.109E-01, 5.759E-02, 3.998E-03,-6.818E-02,-5.599E+01
 9.800E+02, 1.999E+02,-1.310E+02,-1.778E+01,-5.175E+01, 5.499E-01,-1.117E-01, 0.000E+00,-3.839E-01,-1.265E-01, 5.846E-02, 3.998E-03,-6.841E-02,-6.621E+01
 9.900E+02, 1.999E+02,-1.313E+02,-1.766E+01,-5.165E+01, 5.545E-01,-1.544E-01, 0.000E+00,-5.499E-01,-2.758E-01, 5.999E-02, 3.998E-03,-6.855E-02,-8.080E+01
 1.000E+03, 2.006E+02,-1.311E+02,-1.739E+01,-5.173E+01, 5.643E-01, 2.736E-01, 0.000E+00, 9.598E-01, 1.225E+00, 5.968E-02, 3.998E-03,-6.867E-02,-5.527E+01
 1.010E+03, 2.001E+02,-1.303E+02,-1.893E+01,-5.114E+01, 5.511E-01,-8.994E-03, 0.000E+00,-2.629E-02, 2.286E-01, 6.104E-02, 3.998E-03,-6.992E-02,-5.597E+01
 1.020E+03, 1.997E+02,-1.295E+02,-1.949E+01,-5.075E+01, 5.422E-01, 9.391E-02, 0.000E+00, 3.259E-01, 6.003E-01, 6.852E-02, 3.998E-03,-7.085E-02,-4.730E+01
 1.030E+03, 2.001E+02,-1.306E+02,-1.896E+01,-5.098E+01, 5.537E-01,-4.704E-02, 0.000E+00,-1.846E-01, 1.196E-01, 5.879E-02, 3.998E-03,-6.974E-02,-5.220E+01
 1.040E+03, 1.996E+02,-1.307E+02,-1.865E+01,-5.080E+01, 5.600E-01,-8.006E-02, 0.000E+00,-2.898E-01,-2.242E-03, 5.368E-02, 3.998E-03,-6.921E-02,-5.990E+01
 1.050E+03, 2.003E+02,-1.316E+02,-1.781E+01,-5.124E+01, 5.602E-01,-4.201E-03, 0.000E+00, 1.652E-02, 2.457E-01, 5.588E-02, 3.998E-03,-6.923E-02,-5.946E+01
 1.060E+03, 2.001E+02,-1.310E+02,-1.829E+01,-5.097E+01, 5.451E-01, 2.144E-03, 0.000E+00,-1.752E-02, 2.911E-01, 6.248E-02, 3.998E-03,-7.021E-02,-5.993E+01
 1.070E+03, 2.006E+02,-1.314E+02,-1.831E+01,-5.102E+01, 5.523E-01, 7.547E-02, 0.000E+00, 2.813E-01, 5.144E-01, 6.288E-02, 3.998E-03,-7.042E-02,-5.246E+01
 1.080E+03, 2.002E+02,-1.306E+02,-1.968E+01,-5.013E+01, 5.488E-01, 3.772E-02, 0.000E+00, 1.202E-01, 4.119E-01, 6.308E-02, 3.998E-03,-7.099E-02,-4.926E+01
 1.090E+03, 2.000E+02,-1.316E+02,-1.859E+01,-5.050E+01, 5.494E-01,-1.379E-01, 0.000E+00,-4.670E-01,-2.163E-01, 5.719E-02, 3.998E-03,-7.008E-02,-6.167E+01
 1.100E+03, 2.001E+02,-1.319E+02,-1.777E+01,-5.051E+01, 5.458E-01, 5.269E-02, 0.000E+00, 1.469E-01, 4.858E-01, 6.144E-02, 3.998E-03,-7.042E-02,-5.777E+01
 1.110E+03, 1.999E+02,-1.310E+02,-1.882E+01,-5.028E+01, 5.411E-01, 5.143E-02, 0.000E+00, 1.831E-01, 4.592E-01, 6.597E-02, 3.998E-03,-7.128E-02,-5.290E+01
 1.120E+03, 2.001E+02,-1.312E+02,-1.895E+01,-5.018E+01, 5.432E-01, 2.632E-02, 0.000E+00, 1.008E-01, 3.461E-01, 6.128E-02, 3.998E-03,-7.100E-02,-5.023E+01
 1.130E+03, 2.001E+02,-1.317E+02,-1.872E+01,-5.030E+01, 5.471E-01,-1.302E-01, 0.000E+00,-4.700E-01,-1.967E-01, 5.535E-02, 3.998E-03,-7.046E-02,-6.271E+01
 1.140E+03, 2.000E+02,-1.321E+02,-1.782E+01,-5.029E+01, 5.483E-01, 4.073E-02, 0.000E+00, 1.409E-01, 4.075E-01, 6.233E-02, 3.998E-03,-7.086E-02,-5.896E+01
 1.150E+03, 2.005E+02,-1.312E+02,-2.005E+01,-4.964E+01, 5.392E-01,-4.969E-02, 0.000E+00,-2.067E-01, 1.168E-01, 6.558E-02, 3.998E-03,-7.198E-02,-6.445E+01
 1.160E+03, 2.001E+02,-1.315E+02,-1.886E+01,-4.982E+01, 5.451E-01, 6.596E-02, 0.000E+00, 2.576E-01, 4.949E-01, 5.836E-02, 3.998E-03,-7.130E-02,-5.760E+01
