s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 2.006E+02, 0.000E+00,-1.180E+02,-1.642E+01,-6.625E+01, 7.013E-01, 1.083E-01, 0.000E+00, 3.902E-01, 7.323E-01,-3.574E-03, 3.998E-03,-2.173E-02,-3.604E+01
 2.600E+02, 1.998E+02, 0.000E+00,-1.187E+02,-1.625E+01,-6.558E+01, 6.942E-01,-1.382E-01, 0.000E+00,-4.867E-01,-1.340E-01, 3.425E-03, 3.998E-03,-2.366E-02,-4.896E+01
 2.700E+02, 1.994E+02, 0.000E+00,-1.187E+02,-1.619E+01,-6.495E+01, 6.853E-01,-4.628E-02, 0.000E+00,-1.673E-01, 1.845E-01, 9.348E-03, 3.998E-03,-2.564E-02,-5.341E+01
 2.800E+02, 2.005E+02, 0.000E+00,-1.195E+02,-1.693E+01,-6.482E+01, 6.858E-01,-1.464E-01, 0.000E+00,-5.126E-01,-1.616E-01, 7.483E-03, 3.998E-03,-2.655E-02,-6.702E+01
 2.900E+02, 2.002E+02, 0.000E+00,-1.203E+02,-1.497E+01,-6.502E+01, 6.751E-01, 9.596E-02, 0.000E+00, 3.660E-01, 6.816E-01, 4.426E-03, 3.998E-03,-2.550E-02,-5.729E+01
 3.000E+02, 2.003E+02, 0.000E+00,-1.209E+02,-1.536E+01,-6.422E+01, 6.749E-01, 7.413E-02, 0.000E+00, 2.208E-01, 6.331E-01, 7.774E-03, 3.998E-03,-2.720E-02,-5.143E+01
 3.100E+02, 2.000E+02, 0.000E+00,-1.218E+02,-1.376E+01,-6.489E+01, 6.797E-01,-3.709E-02, 0.000E+00,-1.210E-01, 2.084E-01, 1.648E-02, 3.998E-03,-2.870E-02,-5.464E+01
 3.200E+02, 2.001E+02, 0.000E+00,-1.222E+02,-1.355E+01,-6.485E+01, 6.774E-01,-4.664E-02, 0.000E+00,-1.625E-01, 1.725E-01, 2.040E-02, 3.998E-03,-3.046E-02,-5.897E+01
 3.300E+02, 2.002E+02, 0.000E+00,-1.223E+02,-1.417E+01,-6.395E+01, 6.670E-01, 2.763E-02, 0.000E+00, 9.433E-02, 4.378E-01, 1.570E-02, 3.998E-03,-3.070E-02,-5.646E+01
 3.400E+02, 1.999E+02, 0.000E+00,-1.219E+02,-1.496E+01,-6.348E+01, 6.720E-01,-1.901E-02, 0.000E+00,-6.378E-02, 2.591E-01, 2.217E-02, 3.998E-03,-3.328E-02,-5.816E+01
 3.500E+02, 2.003E+02, 0.000E+00,-1.225E+02,-1.475E+01,-6.340E+01, 6.597E-01,-4.027E-02, 0.000E+00,-1.409E-01, 1.935E-01, 2.087E-02, 3.998E-03,-3.372E-02,-6.190E+01
 3.600E+02, 2.004E+02, 0.000E+00,-1.229E+02,-1.473E+01,-6.270E+01, 6.506E-01, 1.456E-01, 0.000E+00, 5.130E-01, 8.391E-01, 2.242E-02, 3.998E-03,-3.489E-02,-4.827E+01
 3.700E+02, 2.005E+02, 0.000E+00,-1.232E+02,-1.539E+01,-6.226E+01, 6.546E-01,-2.662E-03, 0.000E+00, 1.552E-02, 3.067E-01, 1.618E-02, 3.998E-03,-3.446E-02,-4.786E+01
 3.800E+02, 2.000E+02, 0.000E+00,-1.237E+02,-1.479E+01,-6.200E+01, 6.368E-01,-7.882E-02, 0.000E+00,-2.797E-01, 4.577E-02, 1.910E-02, 3.998E-03,-3.559E-02,-5.530E+01
 3.900E+02, 2.003E+02, 0.000E+00,-1.238E+02,-1.461E+01,-6.232E+01, 6.456E-01,-7.110E-02, 0.000E+00,-2.487E-01, 7.096E-02, 2.609E-02, 3.998E-03,-3.766E-02,-6.189E+01
 4.000E+02, 2.001E+02, 0.000E+00,-1.241E+02,-1.503E+01,-6.119E+01, 6.393E-01, 4.275E-02, 0.000E+00, 1.558E-01, 4.650E-01, 2.722E-02, 3.998E-03,-3.897E-02,-5.775E+01
 4.100E+02, 2.002E+02, 0.000E+00,-1.248E+02,-1.390E+01,-6.171E+01, 6.413E-01, 4.612E-02, 0.000E+00, 1.634E-01, 4.707E-01, 2.405E-02, 3.998E-03,-3.824E-02,-5.341E+01
 4.200E+02, 1.999E+02, 0.000E+00,-1.244E+02,-1.438E+01,-6.146E+01, 6.416E-01, 6.558E-03, 0.000E+00, 3.026E-02, 3.321E-01, 3.558E-02, 3.998E-03,-4.144E-02,-5.261E+01
 4.300E+02, 2.002E+02, 0.000E+00,-1.250E+02,-1.476E+01,-6.081E+01, 6.435E-01,-1.067E-02, 0.000E+00,-5.191E-02, 2.838E-01, 2.707E-02, 3.998E-03,-4.072E-02,-5.399E+01
 4.400E+02, 1.998E+02, 0.000E+00,-1.250E+02,-1.454E+01,-6.048E+01, 6.341E-01, 2.513E-02, 0.000E+00, 8.376E-02, 3.910E-01, 2.865E-02, 3.998E-03,-4.152E-02,-5.176E+01
 4.500E+02, 2.001E+02, 0.000E+00,-1.258E+02,-1.417E+01,-6.065E+01, 6.375E-01,-5.353E-02, 0.000E+00,-1.928E-01, 1.304E-01, 2.431E-02, 3.998E-03,-4.111E-02,-5.688E+01
 4.600E+02, 2.003E+02, 0.000E+00,-1.261E+02,-1.422E+01,-5.994E+01, 6.285E-01, 1.295E-01, 0.000E+00, 4.651E-01, 7.570E-01, 2.435E-02, 3.998E-03,-4.178E-02,-4.452E+01
 4.700E+02, 2.000E+02, 0.000E+00,-1.262E+02,-1.455E+01,-6.012E+01, 6.209E-01,-2.223E-01, 0.000E+00,-7.778E-01,-4.852E-01, 3.068E-02, 3.998E-03,-4.377E-02,-6.518E+01
 4.800E+02, 2.005E+02, 0.000E+00,-1.267E+02,-1.318E+01,-6.049E+01, 6.202E-01, 1.858E-01, 0.000E+00, 6.585E-01, 9.566E-01, 3.358E-02, 3.998E-03,-4.430E-02,-4.768E+01
 4.900E+02, 1.996E+02, 0.000E+00,-1.265E+02,-1.400E+01,-5.956E+01, 6.250E-01,-8.058E-02, 0.000E+00,-2.947E-01, 2.079E-02, 3.310E-02, 3.998E-03,-4.537E-02,-5.551E+01
 5.000E+02, 2.003E+02, 0.000E+00,-1.269E+02,-1.423E+01,-5.945E+01, 6.247E-01, 8.292E-03, 0.000E+00, 4.788E-02, 3.143E-01, 3.302E-02, 3.998E-03,-4.591E-02,-5.424E+01
 5.100E+02, 1.996E+02, 0.000E+00,-1.272E+02,-1.327E+01,-5.964E+01, 6.179E-01,-6.170E-02, 0.000E+00,-2.308E-01, 8.618E-02, 3.402E-02, 3.998E-03,-4.623E-02,-6.038E+01
 5.200E+02, 2.003E+02, 0.000E+00,-1.272E+02,-1.451E+01,-5.878E+01, 6.159E-01, 5.713E-02, 0.000E+00, 2.228E-01, 4.833E-01, 3.403E-02, 3.998E-03,-4.777E-02,-5.445E+01
 5.300E+02, 2.001E+02, 0.000E+00,-1.274E+02,-1.446E+01,-5.871E+01, 6.105E-01,-5.082E-02, 0.000E+00,-1.742E-01, 1.290E-01, 3.873E-02, 3.998E-03,-4.899E-02,-5.908E+01
 5.400E+02, 2.004E+02, 0.000E+00,-1.275E+02,-1.433E+01,-5.862E+01, 6.060E-01, 1.299E-01, 0.000E+00, 4.813E-01, 7.365E-01, 3.915E-02, 3.998E-03,-4.958E-02,-4.629E+01
 5.500E+02, 1.999E+02, 0.000E+00,-1.279E+02,-1.362E+01,-5.866E+01, 5.962E-01, 1.931E-03, 0.000E+00,-1.416E-02, 3.173E-01, 4.069E-02, 3.998E-03,-5.013E-02,-4.667E+01
 5.600E+02, 2.000E+02, 0.000E+00,-1.277E+02,-1.419E+01,-5.855E+01, 6.192E-01,-5.165E-02, 0.000E+00,-1.635E-01, 9.261E-02, 3.903E-02, 3.998E-03,-5.070E-02,-5.101E+01
 5.700E+02, 1.998E+02, 0.000E+00,-1.280E+02,-1.425E+01,-5.822E+01, 6.119E-01,-1.136E-01, 0.000E+00,-4.001E-01,-1.113E-01, 3.937E-02, 3.998E-03,-5.134E-02,-6.165E+01
 5.800E+02, 1.997E+02, 0.000E+00,-1.277E+02,-1.483E+01,-5.755E+01, 6.044E-01,-9.196E-03, 0.000E+00,-2.839E-02, 2.580E-01, 4.235E-02, 3.998E-03,-5.299E-02,-6.240E+01
 5.900E+02, 2.004E+02, 0.000E+00,-1.283E+02,-1.446E+01,-5.773E+01, 5.998E-01, 7.331E-02, 0.000E+00, 2.719E-01, 5.368E-01, 4.628E-02, 3.998E-03,-5.398E-02,-5.518E+01
 6.000E+02, 1.999E+02, 0.000E+00,-1.284E+02,-1.428E+01,-5.763E+01, 6.010E-01,-5.275E-02, 0.000E+00,-1.674E-01, 9.478E-02, 4.551E-02, 3.998E-03,-5.427E-02,-5.964E+01
 6.100E+02, 2.006E+02, 0.000E+00,-1.288E+02,-1.438E+01,-5.731E+01, 5.992E-01, 1.474E-01, 0.000E+00, 4.893E-01, 8.250E-01, 4.022E-02, 3.998E-03,-5.399E-02,-4.664E+01
 6.200E+02, 1.997E+02, 0.000E+00,-1.288E+02,-1.437E+01,-5.695E+01, 5.928E-01,-3.582E-02, 0.000E+00,-1.279E-01, 1.598E-01, 4.353E-02, 3.998E-03,-5.473E-02,-5.003E+01
 6.300E+02, 2.001E+02, 0.000E+00,-1.285E+02,-1.507E+01,-5.673E+01, 5.870E-01, 3.993E-02, 0.000E+00, 1.461E-01, 4.207E-01, 4.456E-02, 3.998E-03,-5.560E-02,-4.615E+01
 6.400E+02, 2.004E+02, 0.000E+00,-1.290E+02,-1.537E+01,-5.665E+01, 5.917E-01,-1.192E-01, 0.000E+00,-4.029E-01,-1.471E-01, 3.747E-02, 3.998E-03,-5.521E-02,-5.687E+01
 6.500E+02, 2.001E+02, 0.000E+00,-1.293E+02,-1.390E+01,-5.703E+01, 5.873E-01, 6.151E-02, 0.000E+00, 2.231E-01, 4.896E-01, 4.809E-02, 3.998E-03,-5.674E-02,-5.095E+01
 6.600E+02, 1.998E+02, 0.000E+00,-1.294E+02,-1.436E+01,-5.661E+01, 5.826E-01,-1.220E-01, 0.000E+00,-4.316E-01,-1.484E-01, 4.484E-02, 3.998E-03,-5.689E-02,-6.243E+01
 6.700E+02, 2.002E+02, 0.000E+00,-1.296E+02,-1.346E+01,-5.710E+01, 5.865E-01, 1.334E-01, 0.000E+00, 4.658E-01, 7.519E-01, 5.421E-02, 3.998E-03,-5.837E-02,-5.004E+01
 6.800E+02, 2.001E+02, 0.000E+00,-1.294E+02,-1.420E+01,-5.676E+01, 5.853E-01, 4.323E-04, 0.000E+00, 6.004E-03, 2.831E-01, 4.986E-02, 3.998E-03,-5.856E-02,-4.988E+01
 6.900E+02, 1.999E+02, 0.000E+00,-1.295E+02,-1.444E+01,-5.636E+01, 5.834E-01,-1.906E-02, 0.000E+00,-7.282E-02, 2.200E-01, 4.531E-02, 3.998E-03,-5.836E-02,-5.182E+01
 7.000E+02, 2.002E+02, 0.000E+00,-1.295E+02,-1.509E+01,-5.586E+01, 5.765E-01, 4.783E-02, 0.000E+00, 1.632E-01, 4.524E-01, 4.817E-02, 3.998E-03,-5.932E-02,-4.748E+01
 7.100E+02, 1.998E+02, 0.000E+00,-1.294E+02,-1.517E+01,-5.569E+01, 5.835E-01,-5.525E-02, 0.000E+00,-2.019E-01, 9.303E-02, 4.647E-02, 3.998E-03,-5.954E-02,-5.285E+01
 7.200E+02, 2.004E+02, 0.000E+00,-1.295E+02,-1.552E+01,-5.562E+01, 5.814E-01, 4.210E-02, 0.000E+00, 1.506E-01, 4.321E-01, 4.930E-02, 3.998E-03,-6.041E-02,-4.885E+01
 7.300E+02, 1.999E+02, 0.000E+00,-1.293E+02,-1.605E+01,-5.482E+01, 5.767E-01,-6.257E-04, 0.000E+00,-3.897E-02, 2.956E-01, 4.883E-02, 3.998E-03,-6.088E-02,-4.988E+01
 7.400E+02, 2.003E+02, 0.000E+00,-1.298E+02,-1.564E+01,-5.537E+01, 5.688E-01,-8.381E-02, 0.000E+00,-2.330E-01,-4.375E-02, 5.327E-02, 3.998E-03,-6.180E-02,-5.608E+01
 7.500E+02, 2.004E+02, 0.000E+00,-1.299E+02,-1.581E+01,-5.472E+01, 5.741E-01, 1.053E-01, 0.000E+00, 3.804E-01, 6.306E-01, 5.327E-02, 3.998E-03,-6.237E-02,-4.598E+01
 7.600E+02, 1.998E+02, 0.000E+00,-1.301E+02,-1.535E+01,-5.496E+01, 5.702E-01,-1.553E-01, 0.000E+00,-5.452E-01,-2.672E-01, 4.768E-02, 3.998E-03,-6.164E-02,-6.046E+01
 7.700E+02, 2.004E+02, 0.000E+00,-1.303E+02,-1.517E+01,-5.497E+01, 5.656E-01, 5.424E-02, 0.000E+00, 1.745E-01, 4.889E-01, 5.300E-02, 3.998E-03,-6.272E-02,-5.582E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.297E+02,-1.592E+01,-5.472E+01, 5.683E-01,-2.100E-02, 0.000E+00,-7.970E-02, 2.047E-01, 5.665E-02, 3.998E-03,-6.381E-02,-5.794E+01
 7.900E+02, 2.000E+02, 0.000E+00,-1.306E+02,-1.491E+01,-5.508E+01, 5.766E-01,-9.315E-02, 0.000E+00,-3.133E-01,-5.490E-02, 5.422E-02, 3.998E-03,-6.343E-02,-6.627E+01
 8.000E+02, 2.001E+02, 0.000E+00,-1.304E+02,-1.462E+01,-5.494E+01, 5.788E-01, 1.499E-01, 0.000E+00, 5.197E-01, 8.137E-01, 5.143E-02, 3.998E-03,-6.323E-02,-5.246E+01
 8.100E+02, 1.999E+02, 0.000E+00,-1.300E+02,-1.593E+01,-5.433E+01, 5.666E-01,-2.673E-02, 0.000E+00,-1.135E-01, 1.970E-01, 5.957E-02, 3.998E-03,-6.497E-02,-5.548E+01
 8.200E+02, 2.003E+02, 0.000E+00,-1.299E+02,-1.679E+01,-5.371E+01, 5.635E-01, 3.572E-02, 0.000E+00, 1.271E-01, 4.055E-01, 4.938E-02, 3.998E-03,-6.444E-02,-5.210E+01
 8.300E+02, 2.003E+02, 0.000E+00,-1.302E+02,-1.606E+01,-5.425E+01, 5.621E-01, 7.033E-02, 0.000E+00, 2.598E-01, 5.217E-01, 5.541E-02, 3.998E-03,-6.501E-02,-4.520E+01
 8.400E+02, 1.995E+02, 0.000E+00,-1.305E+02,-1.575E+01,-5.407E+01, 5.542E-01,-1.939E-01, 0.000E+00,-6.658E-01,-4.155E-01, 6.113E-02, 3.998E-03,-6.584E-02,-6.290E+01
 8.500E+02, 2.004E+02, 0.000E+00,-1.311E+02,-1.500E+01,-5.441E+01, 5.632E-01, 9.774E-02, 0.000E+00, 3.333E-01, 6.171E-01, 5.403E-02, 3.998E-03,-6.517E-02,-5.406E+01
 8.600E+02, 2.001E+02, 0.000E+00,-1.305E+02,-1.603E+01,-5.394E+01, 5.625E-01,-1.148E-02, 0.000E+00,-3.148E-02, 2.282E-01, 5.990E-02, 3.998E-03,-6.639E-02,-5.489E+01
 8.700E+02, 2.001E+02, 0.000E+00,-1.305E+02,-1.618E+01,-5.357E+01, 5.628E-01, 3.122E-02, 0.000E+00, 1.143E-01, 3.823E-01, 5.458E-02, 3.998E-03,-6.611E-02,-5.186E+01
 8.800E+02, 1.998E+02, 0.000E+00,-1.307E+02,-1.550E+01,-5.383E+01, 5.583E-01, 3.025E-03, 0.000E+00, 1.763E-02, 2.756E-01, 6.100E-02, 3.998E-03,-6.689E-02,-5.139E+01
 8.900E+02, 2.003E+02, 0.000E+00,-1.311E+02,-1.621E+01,-5.361E+01, 5.675E-01,-1.195E-01, 0.000E+00,-4.239E-01,-1.367E-01, 5.229E-02, 3.998E-03,-6.655E-02,-6.265E+01
 9.000E+02, 2.002E+02, 0.000E+00,-1.309E+02,-1.574E+01,-5.360E+01, 5.634E-01, 1.127E-01, 0.000E+00, 3.811E-01, 6.739E-01, 5.671E-02, 3.998E-03,-6.692E-02,-5.253E+01
 9.100E+02, 2.004E+02, 0.000E+00,-1.314E+02,-1.595E+01,-5.334E+01, 5.683E-01, 2.087E-02, 0.000E+00, 9.667E-02, 3.325E-01, 5.156E-02, 3.998E-03,-6.669E-02,-4.996E+01
 9.200E+02, 1.999E+02, 0.000E+00,-1.314E+02,-1.611E+01,-5.264E+01, 5.548E-01,-2.064E-02, 0.000E+00,-8.060E-02, 2.185E-01, 5.434E-02, 3.998E-03,-6.723E-02,-5.210E+01
 9.300E+02, 2.002E+02, 0.000E+00,-1.318E+02,-1.572E+01,-5.304E+01, 5.491E-01,-1.794E-02, 0.000E+00,-6.642E-02, 2.092E-01, 5.563E-02, 3.998E-03,-6.731E-02,-5.387E+01
 9.400E+02, 1.999E+02, 0.000E+00,-1.318E+02,-1.500E+01,-5.348E+01, 5.506E-01,-3.932E-02, 0.000E+00,-1.496E-01, 1.386E-01, 5.887E-02, 3.998E-03,-6.774E-02,-5.784E+01
 9.500E+02, 2.000E+02, 0.000E+00,-1.320E+02,-1.456E+01,-5.354E+01, 5.522E-01, 9.449E-02, 0.000E+00, 3.270E-01, 6.084E-01, 6.364E-02, 3.998E-03,-6.849E-02,-4.915E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.319E+02,-1.524E+01,-5.317E+01, 5.553E-01,-1.751E-02, 0.000E+00,-7.097E-02, 2.183E-01, 6.006E-02, 3.998E-03,-6.853E-02,-5.104E+01
 9.700E+02, 2.000E+02, 0.000E+00,-1.321E+02,-1.568E+01,-5.290E+01, 5.606E-01,-1.285E-01, 0.000E+00,-4.432E-01,-1.856E-01, 5.842E-02, 3.998E-03,-6.896E-02,-6.282E+01
 9.800E+02, 2.002E+02, 0.000E+00,-1.318E+02,-1.561E+01,-5.294E+01, 5.486E-01, 5.612E-02, 0.000E+00, 1.996E-01, 4.706E-01, 6.743E-02, 3.998E-03,-7.015E-02,-5.752E+01
 9.900E+02, 1.996E+02, 0.000E+00,-1.312E+02,-1.632E+01,-5.262E+01, 5.501E-01,-8.311E-02, 0.000E+00,-2.839E-01,-2.207E-02, 6.020E-02, 3.998E-03,-6.962E-02,-6.506E+01
 1.000E+03, 2.008E+02, 0.000E+00,-1.315E+02,-1.754E+01,-5.185E+01, 5.588E-01, 7.810E-02, 0.000E+00, 2.657E-01, 5.530E-01, 5.424E-02, 3.998E-03,-6.940E-02,-5.800E+01
 1.010E+03, 2.006E+02, 0.000E+00,-1.322E+02,-1.598E+01,-5.222E+01, 5.562E-01, 1.685E-01, 0.000E+00, 5.707E-01, 8.807E-01, 5.895E-02, 3.998E-03,-6.964E-02,-4.284E+01
 1.020E+03, 2.003E+02, 0.000E+00,-1.320E+02,-1.694E+01,-5.197E+01, 5.538E-01,-1.250E-01, 0.000E+00,-4.078E-01,-1.886E-01, 5.508E-02, 3.998E-03,-6.976E-02,-5.366E+01
 1.030E+03, 1.996E+02, 0.000E+00,-1.321E+02,-1.566E+01,-5.212E+01, 5.460E-01,-4.215E-03, 0.000E+00,-1.719E-02, 2.554E-01, 6.591E-02, 3.998E-03,-7.038E-02,-5.412E+01
 1.040E+03, 1.996E+02, 0.000E+00,-1.315E+02,-1.659E+01,-5.194E+01, 5.388E-01,-8.278E-02, 0.000E+00,-2.913E-01,-2.539E-02, 6.225E-02, 3.998E-03,-7.056E-02,-6.185E+01
 1.050E+03, 2.004E+02, 0.000E+00,-1.319E+02,-1.670E+01,-5.203E+01, 5.562E-01, 5.647E-02, 0.000E+00, 2.258E-01, 4.607E-01, 6.119E-02, 3.998E-03,-7.058E-02,-5.585E+01
 1.060E+03, 2.001E+02, 0.000E+00,-1.323E+02,-1.606E+01,-5.200E+01, 5.415E-01, 6.680E-03, 0.000E+00,-1.686E-03, 3.040E-01, 6.519E-02, 3.998E-03,-7.088E-02,-5.589E+01
 1.070E+03, 2.003E+02, 0.000E+00,-1.321E+02,-1.666E+01,-5.196E+01, 5.511E-01,-7.544E-02, 0.000E+00,-2.265E-01,-1.192E-02, 6.115E-02, 3.998E-03,-7.092E-02,-6.190E+01
