s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 1.998E+02,-1.127E+02,-5.204E+00,-7.282E+01, 6.247E-01,-1.232E-01, 0.000E+00,-4.630E-01, 9.544E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.402E+01
 4.100E+02, 1.999E+02,-1.134E+02,-2.083E+00,-7.302E+01, 6.228E-01,-1.290E-01, 0.000E+00,-4.099E-01, 1.193E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.491E+01
 4.200E+02, 2.007E+02,-1.134E+02,-3.043E+00,-7.302E+01, 6.211E-01, 2.019E-01, 0.000E+00, 6.945E-01, 1.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.645E+01
 4.300E+02, 1.999E+02,-1.136E+02,-3.312E+00,-7.275E+01, 6.157E-01,-4.813E-02, 0.000E+00,-1.710E-01, 1.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.100E+01
 4.400E+02, 2.003E+02,-1.138E+02,-8.072E-01,-7.306E+01, 6.105E-01, 1.422E-02, 0.000E+00, 5.090E-02, 1.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.965E+01
 4.500E+02, 2.000E+02,-1.135E+02,-1.500E+00,-7.240E+01, 6.068E-01,-1.363E-01, 0.000E+00,-4.681E-01, 1.306E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.209E+01
 4.600E+02, 2.002E+02,-1.136E+02,-7.626E-01,-7.215E+01, 5.995E-01, 3.595E-02, 0.000E+00, 1.210E-01, 1.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.888E+01
 4.700E+02, 2.002E+02,-1.133E+02,-1.677E+00,-7.104E+01, 5.954E-01, 1.717E-02, 0.000E+00, 6.351E-02, 1.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.719E+01
 4.800E+02, 1.998E+02,-1.136E+02,-3.850E+00,-7.050E+01, 6.029E-01, 8.035E-02, 0.000E+00, 2.840E-01, 1.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.965E+01
 4.900E+02, 1.999E+02,-1.146E+02,-2.674E+00,-7.178E+01, 5.918E-01,-1.032E-01, 0.000E+00,-3.665E-01, 1.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.940E+01
 5.000E+02, 2.002E+02,-1.146E+02,-4.601E+00,-7.090E+01, 5.986E-01, 9.030E-03, 0.000E+00, 2.828E-02, 1.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.865E+01
 5.100E+02, 2.004E+02,-1.153E+02,-2.171E+00,-7.110E+01, 5.944E-01,-1.085E-02, 0.000E+00,-4.687E-02, 1.235E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.989E+01
 5.200E+02, 1.999E+02,-1.154E+02,-6.652E-01,-7.133E+01, 5.865E-01, 1.916E-02, 0.000E+00, 8.284E-02, 1.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.769E+01
 5.300E+02, 1.999E+02,-1.151E+02,-4.410E+00,-7.034E+01, 5.940E-01,-4.499E-02, 0.000E+00,-1.734E-01, 1.068E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.230E+01
 5.400E+02, 1.999E+02,-1.156E+02,-1.767E+00,-7.001E+01, 5.784E-01, 1.726E-02, 0.000E+00, 2.805E-02, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.156E+01
 5.500E+02, 2.002E+02,-1.156E+02,-6.875E-01,-7.018E+01, 5.760E-01, 5.535E-02, 0.000E+00, 2.337E-01, 1.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.534E+01
 5.600E+02, 1.999E+02,-1.151E+02, 1.548E-01,-6.983E+01, 5.779E-01, 5.874E-02, 0.000E+00, 1.986E-01, 1.574E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.006E+01
 5.700E+02, 2.002E+02,-1.149E+02,-3.150E+00,-6.888E+01, 5.695E-01,-4.761E-02, 0.000E+00,-1.676E-01, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.451E+01
 5.800E+02, 1.996E+02,-1.154E+02,-1.165E+00,-6.930E+01, 5.679E-01,-1.101E-02, 0.000E+00,-4.570E-02, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.572E+01
 5.900E+02, 2.001E+02,-1.155E+02,-1.453E+00,-6.876E+01, 5.752E-01,-6.458E-02, 0.000E+00,-2.335E-01, 1.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.193E+01
 6.000E+02, 2.003E+02,-1.155E+02,-2.634E+00,-6.847E+01, 5.700E-01, 1.068E-01, 0.000E+00, 3.683E-01, 1.441E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.214E+01
 6.100E+02, 2.004E+02,-1.155E+02,-1.394E+00,-6.856E+01, 5.651E-01, 8.315E-02, 0.000E+00, 3.094E-01, 1.558E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.392E+01
 6.200E+02, 1.999E+02,-1.160E+02,-3.315E+00,-6.888E+01, 5.752E-01,-7.143E-02, 0.000E+00,-2.556E-01, 1.220E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.072E+01
 6.300E+02, 2.003E+02,-1.162E+02,-3.115E+00,-6.830E+01, 5.626E-01, 1.149E-01, 0.000E+00, 3.910E-01, 1.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.033E+01
 6.400E+02, 1.998E+02,-1.166E+02,-3.962E+00,-6.797E+01, 5.696E-01,-2.114E-01, 0.000E+00,-7.254E-01, 1.159E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.960E+01
 6.500E+02, 1.999E+02,-1.169E+02,-2.270E+00,-6.879E+01, 5.656E-01, 5.386E-02, 0.000E+00, 1.853E-01, 1.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.468E+01
 6.600E+02, 2.003E+02,-1.176E+02,-2.474E+00,-6.895E+01, 5.711E-01,-3.297E-03, 0.000E+00,-7.905E-03, 1.192E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.489E+01
 6.700E+02, 2.005E+02,-1.174E+02,-1.488E+00,-6.866E+01, 5.600E-01, 1.111E-01, 0.000E+00, 3.777E-01, 1.362E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.485E+01
 6.800E+02, 1.998E+02,-1.170E+02,-2.046E+00,-6.831E+01, 5.547E-01,-3.570E-03, 0.000E+00, 1.947E-03, 1.306E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.480E+01
 6.900E+02, 2.003E+02,-1.171E+02,-2.322E+00,-6.739E+01, 5.518E-01,-3.770E-02, 0.000E+00,-1.457E-01, 1.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.867E+01
 7.000E+02, 1.999E+02,-1.175E+02,-1.465E+00,-6.775E+01, 5.488E-01,-3.310E-02, 0.000E+00,-1.163E-01, 1.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.177E+01
 7.100E+02, 2.004E+02,-1.181E+02,-3.958E+00,-6.812E+01, 5.574E-01, 4.013E-02, 0.000E+00, 1.490E-01, 1.083E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.781E+01
 7.200E+02, 1.995E+02,-1.181E+02,-8.001E-01,-6.794E+01, 5.482E-01,-1.765E-01, 0.000E+00,-6.100E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.402E+01
 7.300E+02, 2.004E+02,-1.180E+02, 3.567E-01,-6.815E+01, 5.431E-01, 7.457E-03, 0.000E+00, 1.916E-02, 1.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.351E+01
 7.400E+02, 2.000E+02,-1.173E+02,-2.892E+00,-6.607E+01, 5.544E-01, 1.383E-01, 0.000E+00, 4.813E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.071E+01
 7.500E+02, 2.002E+02,-1.178E+02,-2.463E+00,-6.625E+01, 5.405E-01,-5.981E-02, 0.000E+00,-2.429E-01, 1.415E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.717E+01
 7.600E+02, 1.991E+02,-1.178E+02, 1.257E+00,-6.698E+01, 5.169E-01,-1.027E-01, 0.000E+00,-3.623E-01, 1.602E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.680E+01
 7.700E+02, 2.006E+02,-1.180E+02,-2.302E+00,-6.657E+01, 5.364E-01, 1.570E-01, 0.000E+00, 5.600E-01, 1.444E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.193E+01
 7.800E+02, 1.997E+02,-1.183E+02,-1.873E+00,-6.702E+01, 5.433E-01,-1.406E-01, 0.000E+00,-4.835E-01, 1.292E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.478E+01
 7.900E+02, 2.005E+02,-1.183E+02,-1.800E+00,-6.696E+01, 5.376E-01, 2.375E-01, 0.000E+00, 8.467E-01, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.228E+01
 8.000E+02, 1.999E+02,-1.185E+02, 3.168E-01,-6.672E+01, 5.366E-01,-1.976E-01, 0.000E+00,-7.008E-01, 1.536E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.093E+01
 8.100E+02, 2.005E+02,-1.177E+02,-1.184E+00,-6.556E+01, 5.323E-01, 6.723E-02, 0.000E+00, 2.263E-01, 1.657E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.492E+01
 8.200E+02, 2.004E+02,-1.184E+02,-5.732E+00,-6.544E+01, 5.425E-01, 8.739E-02, 0.000E+00, 3.307E-01, 1.146E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.613E+01
 8.300E+02, 1.996E+02,-1.191E+02,-4.624E+00,-6.605E+01, 5.404E-01,-1.316E-01, 0.000E+00,-4.431E-01, 1.028E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.791E+01
 8.400E+02, 1.997E+02,-1.197E+02,-2.963E+00,-6.645E+01, 5.409E-01,-9.528E-02, 0.000E+00,-3.112E-01, 1.106E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.617E+01
 8.500E+02, 2.002E+02,-1.195E+02, 9.240E-01,-6.626E+01, 5.206E-01, 1.405E-01, 0.000E+00, 4.734E-01, 1.606E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.359E+01
 8.600E+02, 2.003E+02,-1.195E+02,-7.509E-02,-6.626E+01, 5.328E-01,-1.102E-01, 0.000E+00,-4.341E-01, 1.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.514E+01
 8.700E+02, 2.005E+02,-1.195E+02,-2.534E+00,-6.619E+01, 5.459E-01, 1.843E-01, 0.000E+00, 6.667E-01, 1.306E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.744E+01
 8.800E+02, 2.005E+02,-1.191E+02,-2.264E+00,-6.545E+01, 5.364E-01,-1.269E-01, 0.000E+00,-4.146E-01, 1.406E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.848E+01
 8.900E+02, 2.000E+02,-1.194E+02,-1.753E+00,-6.505E+01, 5.206E-01, 1.350E-01, 0.000E+00, 4.464E-01, 1.450E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.663E+01
 9.000E+02, 1.986E+02,-1.197E+02,-2.156E+00,-6.480E+01, 5.223E-01,-1.817E-01, 0.000E+00,-6.046E-01, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.270E+01
 9.100E+02, 1.995E+02,-1.193E+02, 5.648E-01,-6.495E+01, 5.158E-01,-4.356E-02, 0.000E+00,-1.569E-01, 1.627E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.687E+01
 9.200E+02, 2.008E+02,-1.200E+02,-3.092E+00,-6.555E+01, 5.316E-01, 1.586E-01, 0.000E+00, 5.605E-01, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.197E+01
 9.300E+02, 2.008E+02,-1.205E+02,-7.060E-01,-6.613E+01, 5.357E-01,-2.477E-02, 0.000E+00,-1.055E-01, 1.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.478E+01
 9.400E+02, 2.001E+02,-1.201E+02,-1.240E+00,-6.561E+01, 5.326E-01,-4.376E-02, 0.000E+00,-1.618E-01, 1.365E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.908E+01
 9.500E+02, 2.004E+02,-1.202E+02,-8.571E-01,-6.520E+01, 5.240E-01, 2.139E-02, 0.000E+00, 5.946E-02, 1.469E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.750E+01
 9.600E+02, 1.998E+02,-1.185E+02,-2.473E+00,-6.431E+01, 4.807E-01, 3.883E-02, 0.000E+00, 1.872E-01, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.253E+01
 9.700E+02, 1.947E+02,-1.187E+02, 2.056E+00,-6.388E+01, 4.465E-01, 4.866E-01, 0.000E+00, 1.658E+00, 1.510E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.500E+00
 9.800E+02, 2.041E+02,-1.212E+02,-6.134E+00,-6.449E+01, 5.249E-01,-5.035E-01, 0.000E+00,-1.775E+00, 1.224E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.575E+01
 9.900E+02, 2.002E+02,-1.209E+02,-1.045E+00,-6.528E+01, 5.159E-01, 1.019E-02, 0.000E+00, 2.895E-02, 1.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.499E+01
 1.000E+03, 2.014E+02,-1.207E+02, 9.770E-02,-6.461E+01, 5.213E-01, 1.932E-02, 0.000E+00, 4.882E-02, 1.666E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.369E+01
 1.010E+03, 2.004E+02,-1.203E+02,-9.634E-01,-6.422E+01, 5.265E-01,-6.951E-02, 0.000E+00,-2.282E-01, 1.541E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.976E+01
 1.020E+03, 2.003E+02,-1.202E+02,-1.831E-01,-6.424E+01, 5.270E-01, 3.578E-02, 0.000E+00, 9.302E-02, 1.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.729E+01
 1.030E+03, 1.998E+02,-1.203E+02, 7.408E-01,-6.452E+01, 5.100E-01,-1.157E-02, 0.000E+00,-6.793E-02, 1.630E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.909E+01
 1.040E+03, 1.992E+02,-1.198E+02, 3.052E-01,-6.402E+01, 5.087E-01, 8.186E-02, 0.000E+00, 2.736E-01, 1.625E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.183E+01
 1.050E+03, 2.007E+02,-1.198E+02,-2.953E+00,-6.300E+01, 5.083E-01, 3.068E-04, 0.000E+00, 1.741E-02, 1.544E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.136E+01
 1.060E+03, 1.995E+02,-1.204E+02,-3.250E+00,-6.314E+01, 5.216E-01,-7.853E-02, 0.000E+00,-2.870E-01, 1.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.899E+01
 1.070E+03, 2.004E+02,-1.209E+02,-1.406E+00,-6.376E+01, 5.191E-01, 2.844E-02, 0.000E+00, 1.252E-01, 1.495E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.567E+01
 1.080E+03, 2.000E+02,-1.209E+02, 2.668E+00,-6.452E+01, 5.035E-01, 4.399E-02, 0.000E+00, 1.336E-01, 1.773E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.212E+01
 1.090E+03, 2.001E+02,-1.206E+02,-2.445E+00,-6.397E+01, 5.316E-01,-1.434E-01, 0.000E+00,-4.997E-01, 1.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.541E+01
 1.100E+03, 2.006E+02,-1.207E+02,-1.739E+00,-6.394E+01, 5.335E-01, 2.597E-01, 0.000E+00, 9.304E-01, 1.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.070E+01
 1.110E+03, 1.995E+02,-1.204E+02,-1.056E+00,-6.280E+01, 5.164E-01,-2.154E-01, 0.000E+00,-7.999E-01, 1.556E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.195E+01
 1.120E+03, 2.000E+02,-1.203E+02,-7.305E-01,-6.310E+01, 5.096E-01,-7.830E-03, 0.000E+00,-1.291E-03, 1.631E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.199E+01
 1.130E+03, 2.001E+02,-1.201E+02,-3.221E-01,-6.327E+01, 5.016E-01, 2.445E-02, 0.000E+00, 9.728E-02, 1.689E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.940E+01
 1.140E+03, 1.999E+02,-1.203E+02, 1.464E+00,-6.351E+01, 4.943E-01,-2.597E-02, 0.000E+00,-9.128E-02, 1.809E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.183E+01
 1.150E+03, 1.999E+02,-1.203E+02,-2.488E+00,-6.328E+01, 5.252E-01, 5.037E-02, 0.000E+00, 1.700E-01, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.731E+01
 1.160E+03, 2.005E+02,-1.207E+02,-7.105E-02,-6.369E+01, 5.194E-01,-8.435E-02, 0.000E+00,-2.982E-01, 1.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.523E+01
