s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.400E+02, 2.001E+02, 0.000E+00,-1.153E+02,-1.807E+01,-6.710E+01, 7.190E-01,-1.259E-02, 0.000E+00,-4.349E-02, 3.121E-01,-9.491E-03, 3.998E-03,-1.853E-02,-5.634E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.198E+02,-1.501E+01,-6.560E+01, 6.902E-01,-5.047E-03, 0.000E+00,-1.774E-02, 3.256E-01, 7.868E-03, 3.998E-03,-2.528E-02,-5.917E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.222E+02,-1.474E+01,-6.348E+01, 6.672E-01, 5.010E-03, 0.000E+00, 1.553E-02, 3.462E-01, 1.894E-02, 3.998E-03,-3.254E-02,-5.669E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.244E+02,-1.414E+01,-6.188E+01, 6.507E-01, 5.829E-03, 0.000E+00, 1.849E-02, 3.350E-01, 2.414E-02, 3.998E-03,-3.772E-02,-5.375E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.257E+02,-1.421E+01,-6.043E+01, 6.265E-01, 1.082E-02, 0.000E+00, 3.479E-02, 3.389E-01, 3.151E-02, 3.998E-03,-4.324E-02,-4.820E+01
 5.400E+02, 2.001E+02, 0.000E+00,-1.271E+02,-1.414E+01,-5.920E+01, 6.214E-01,-1.044E-02, 0.000E+00,-3.410E-02, 2.528E-01, 3.569E-02, 3.998E-03,-4.757E-02,-5.363E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.274E+02,-1.508E+01,-5.781E+01, 6.104E-01, 7.965E-03, 0.000E+00, 3.091E-02, 3.121E-01, 4.161E-02, 3.998E-03,-5.256E-02,-4.871E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.284E+02,-1.523E+01,-5.686E+01, 5.930E-01,-1.930E-02, 0.000E+00,-6.787E-02, 2.130E-01, 4.606E-02, 3.998E-03,-5.632E-02,-5.953E+01
 7.200E+02, 2.002E+02, 0.000E+00,-1.292E+02,-1.546E+01,-5.575E+01, 5.835E-01, 2.018E-02, 0.000E+00, 6.650E-02, 3.504E-01, 4.731E-02, 3.998E-03,-5.919E-02,-4.892E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.299E+02,-1.526E+01,-5.520E+01, 5.742E-01,-1.659E-02, 0.000E+00,-5.632E-02, 2.146E-01, 5.256E-02, 3.998E-03,-6.214E-02,-5.790E+01
 8.400E+02, 2.002E+02, 0.000E+00,-1.305E+02,-1.546E+01,-5.442E+01, 5.553E-01, 9.216E-03, 0.000E+00, 3.061E-02, 3.093E-01, 5.531E-02, 3.998E-03,-6.486E-02,-5.302E+01
 9.000E+02, 2.001E+02, 0.000E+00,-1.307E+02,-1.603E+01,-5.364E+01, 5.599E-01, 5.864E-03, 0.000E+00, 1.713E-02, 2.962E-01, 5.653E-02, 3.998E-03,-6.697E-02,-5.029E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.311E+02,-1.602E+01,-5.331E+01, 5.590E-01,-2.041E-02, 0.000E+00,-7.038E-02, 1.995E-01, 5.791E-02, 3.998E-03,-6.830E-02,-6.151E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.315E+02,-1.634E+01,-5.242E+01, 5.564E-01, 1.986E-02, 0.000E+00, 6.497E-02, 3.434E-01, 5.923E-02, 3.998E-03,-6.941E-02,-5.115E+01
 1.080E+03, 2.000E+02, 0.000E+00,-1.317E+02,-1.671E+01,-5.199E+01, 5.490E-01,-2.124E-02, 0.000E+00,-7.747E-02, 1.955E-01, 6.408E-02, 3.998E-03,-7.079E-02,-6.351E+01
 1.140E+03, 2.002E+02, 0.000E+00,-1.318E+02,-1.744E+01,-5.119E+01, 5.501E-01, 1.171E-02, 0.000E+00, 3.742E-02, 3.150E-01, 6.066E-02, 3.998E-03,-7.115E-02,-5.754E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.323E+02,-1.726E+01,-5.074E+01, 5.432E-01, 6.414E-03, 0.000E+00, 2.485E-02, 2.939E-01, 6.428E-02, 3.998E-03,-7.197E-02,-5.358E+01
 1.260E+03, 2.001E+02, 0.000E+00,-1.329E+02,-1.728E+01,-5.021E+01, 5.427E-01, 3.368E-03, 0.000E+00, 1.165E-02, 2.807E-01, 6.280E-02, 3.998E-03,-7.231E-02,-5.172E+01
 1.320E+03, 2.003E+02, 0.000E+00,-1.331E+02,-1.740E+01,-5.001E+01, 5.357E-01,-7.958E-03, 0.000E+00,-2.797E-02, 2.439E-01, 6.448E-02, 3.998E-03,-7.288E-02,-5.618E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.336E+02,-1.739E+01,-4.944E+01, 5.333E-01, 6.528E-03, 0.000E+00, 2.006E-02, 3.005E-01, 6.537E-02, 3.998E-03,-7.365E-02,-5.298E+01
 1.440E+03, 2.000E+02, 0.000E+00,-1.334E+02,-1.810E+01,-4.879E+01, 5.294E-01,-7.218E-03, 0.000E+00,-2.219E-02, 2.487E-01, 6.720E-02, 3.998E-03,-7.445E-02,-5.652E+01
 1.500E+03, 2.000E+02, 0.000E+00,-1.338E+02,-1.773E+01,-4.873E+01, 5.407E-01, 1.907E-02, 0.000E+00, 6.267E-02, 3.443E-01, 6.547E-02, 3.998E-03,-7.405E-02,-4.653E+01
 1.560E+03, 2.001E+02, 0.000E+00,-1.336E+02,-1.852E+01,-4.828E+01, 5.277E-01,-1.669E-02, 0.000E+00,-6.208E-02, 2.173E-01, 6.755E-02, 3.998E-03,-7.432E-02,-5.643E+01
 1.620E+03, 2.002E+02, 0.000E+00,-1.340E+02,-1.865E+01,-4.786E+01, 5.323E-01,-1.193E-02, 0.000E+00,-4.286E-02, 2.330E-01, 6.603E-02, 3.998E-03,-7.423E-02,-6.326E+01
 1.680E+03, 2.000E+02, 0.000E+00,-1.343E+02,-1.859E+01,-4.731E+01, 5.349E-01, 2.049E-02, 0.000E+00, 7.091E-02, 3.492E-01, 6.647E-02, 3.998E-03,-7.447E-02,-5.196E+01
 1.740E+03, 2.001E+02, 0.000E+00,-1.348E+02,-1.838E+01,-4.722E+01, 5.275E-01,-9.261E-03, 0.000E+00,-2.845E-02, 2.420E-01, 6.708E-02, 3.998E-03,-7.474E-02,-5.649E+01
 1.800E+03, 2.000E+02, 0.000E+00,-1.345E+02,-1.904E+01,-4.678E+01, 5.298E-01,-6.620E-03, 0.000E+00,-2.848E-02, 2.612E-01, 6.727E-02, 3.998E-03,-7.470E-02,-6.103E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.348E+02,-1.903E+01,-4.654E+01, 5.192E-01, 1.400E-02, 0.000E+00, 5.277E-02, 3.283E-01, 6.854E-02, 3.998E-03,-7.464E-02,-5.262E+01
 1.920E+03, 2.002E+02, 0.000E+00,-1.354E+02,-1.897E+01,-4.609E+01, 5.277E-01,-1.743E-03, 0.000E+00,-1.321E-02, 2.727E-01, 6.614E-02, 3.998E-03,-7.430E-02,-5.473E+01
 1.980E+03, 2.002E+02, 0.000E+00,-1.356E+02,-1.885E+01,-4.593E+01, 5.169E-01, 5.197E-03, 0.000E+00, 1.633E-02, 3.024E-01, 6.872E-02, 3.998E-03,-7.507E-02,-5.212E+01
 2.000E+03, 1.997E+02, 0.000E+00,-1.351E+02,-1.919E+01,-4.582E+01, 5.110E-01,-7.896E-02, 0.000E+00,-2.800E-01,-5.894E-04, 7.105E-02, 3.998E-03,-7.568E-02,-6.699E+01
