s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.000E+01, 1.998E+02,-4.945E+01,-1.047E+02,-4.149E+01, 8.446E-01,-3.512E-01, 0.000E+00,-1.252E+00, 4.672E+00, 3.999E-03, 3.999E-03, 1.095E+01
 6.000E+01, 2.007E+02,-5.819E+01,-8.718E+01,-4.939E+01, 8.445E-01, 2.693E-03, 0.000E+00,-1.663E-02, 6.787E+00, 3.999E-03, 3.999E-03, 1.051E+01
 7.002E+01, 1.993E+02,-6.576E+01,-7.185E+01,-5.602E+01, 8.518E-01,-2.330E-01, 0.000E+00,-8.484E-01, 6.256E+00, 3.999E-03, 3.999E-03,-1.207E+01
 8.001E+01, 1.999E+02,-7.310E+01,-5.857E+01,-6.091E+01, 8.351E-01, 1.868E-01, 0.000E+00, 6.316E-01, 8.324E+00, 3.999E-03, 3.999E-03, 4.700E+00
 9.001E+01, 2.005E+02,-7.943E+01,-4.765E+01,-6.579E+01, 8.275E-01,-2.026E-02, 0.000E+00,-5.652E-02, 8.444E+00, 3.999E-03, 3.999E-03, 3.198E+00
 1.000E+02, 1.997E+02,-8.417E+01,-3.913E+01,-6.843E+01, 8.200E-01,-1.298E-01, 0.000E+00,-4.763E-01, 8.683E+00, 3.999E-03, 3.999E-03,-9.452E+00
 1.100E+02, 2.000E+02,-8.825E+01,-3.383E+01,-7.098E+01, 8.153E-01, 1.005E-02, 0.000E+00, 4.926E-02, 7.723E+00, 3.999E-03, 3.999E-03,-8.143E+00
 1.200E+02, 1.999E+02,-9.170E+01,-2.768E+01,-7.373E+01, 8.122E-01,-3.188E-01, 0.000E+00,-1.096E+00, 7.246E+00, 3.999E-03, 3.999E-03,-3.729E+01
 1.300E+02, 1.999E+02,-9.461E+01,-2.270E+01,-7.519E+01, 7.969E-01, 9.025E-02, 0.000E+00, 2.820E-01, 8.337E+00, 3.999E-03, 3.999E-03,-2.980E+01
 1.400E+02, 1.996E+02,-9.671E+01,-1.838E+01,-7.690E+01, 7.939E-01,-2.271E-02, 0.000E+00,-1.003E-01, 8.403E+00, 3.999E-03, 3.999E-03,-3.246E+01
 1.500E+02, 1.998E+02,-9.831E+01,-1.484E+01,-7.739E+01, 7.890E-01, 1.111E-02, 0.000E+00, 3.627E-02, 1.011E+01, 3.999E-03, 3.999E-03,-3.150E+01
 1.600E+02, 1.996E+02,-9.925E+01,-1.190E+01,-7.758E+01, 7.633E-01,-6.921E-02, 0.000E+00,-2.710E-01, 1.159E+01, 3.999E-03, 3.999E-03,-3.870E+01
 1.700E+02, 2.005E+02,-1.011E+02,-1.227E+01,-7.950E+01, 7.671E-01,-1.384E-01, 0.000E+00,-5.091E-01, 8.290E+00, 3.999E-03, 3.999E-03,-5.224E+01
 1.800E+02, 1.997E+02,-1.023E+02,-7.766E+00,-8.016E+01, 7.607E-01,-1.179E-03, 0.000E+00,-2.116E-02, 1.017E+01, 3.999E-03, 3.999E-03,-5.280E+01
 1.900E+02, 2.002E+02,-1.030E+02,-7.929E+00,-7.941E+01, 7.577E-01, 1.080E-01, 0.000E+00, 3.650E-01, 1.072E+01, 3.999E-03, 3.999E-03,-4.310E+01
 2.000E+02, 1.993E+02,-1.039E+02,-6.665E+00,-8.028E+01, 7.550E-01,-2.574E-01, 0.000E+00,-9.281E-01, 8.953E+00, 3.999E-03, 3.999E-03,-6.778E+01
 2.100E+02, 2.008E+02,-1.044E+02,-4.097E+00,-7.916E+01, 7.421E-01, 2.531E-01, 0.000E+00, 8.887E-01, 1.419E+01, 3.999E-03, 3.999E-03,-4.417E+01
 2.200E+02, 1.994E+02,-1.048E+02,-5.549E+00,-7.916E+01, 7.467E-01, 7.191E-04, 0.000E+00,-1.003E-03, 1.058E+01, 3.999E-03, 3.999E-03,-4.420E+01
 2.300E+02, 1.998E+02,-1.051E+02,-7.318E+00,-7.682E+01, 7.317E-01,-4.153E-02, 0.000E+00,-2.077E-01, 1.116E+01, 3.999E-03, 3.999E-03,-4.973E+01
 2.400E+02, 1.999E+02,-1.062E+02,-7.158E+00,-7.702E+01, 7.322E-01,-6.570E-02, 0.000E+00,-2.521E-01, 1.021E+01, 3.999E-03, 3.999E-03,-5.642E+01
 2.500E+02, 1.992E+02,-1.069E+02,-1.539E+00,-7.720E+01, 7.153E-01,-2.679E-01, 0.000E+00,-9.736E-01, 1.406E+01, 3.999E-03, 3.999E-03,-8.228E+01
 2.600E+02, 2.000E+02,-1.074E+02,-8.012E-01,-7.838E+01, 7.090E-01, 2.765E-01, 0.000E+00, 9.223E-01, 1.441E+01, 3.999E-03, 3.999E-03,-5.778E+01
 2.700E+02, 2.002E+02,-1.077E+02,-3.409E+00,-7.893E+01, 7.076E-01,-7.566E-02, 0.000E+00,-2.490E-01, 1.082E+01, 3.999E-03, 3.999E-03,-6.441E+01
 2.800E+02, 2.003E+02,-1.083E+02,-4.563E+00,-7.765E+01, 7.063E-01, 4.269E-02, 0.000E+00, 1.749E-01, 1.053E+01, 3.999E-03, 3.999E-03,-5.976E+01
 2.900E+02, 1.999E+02,-1.089E+02,-4.256E+00,-7.748E+01, 7.034E-01, 1.026E-02, 0.000E+00, 3.648E-02, 1.001E+01, 3.999E-03, 3.999E-03,-5.880E+01
 3.000E+02, 2.000E+02,-1.091E+02,-3.565E+00,-7.703E+01, 6.898E-01, 9.723E-02, 0.000E+00, 3.215E-01, 1.118E+01, 3.999E-03, 3.999E-03,-5.024E+01
 3.100E+02, 1.999E+02,-1.095E+02,-2.711E+00,-7.676E+01, 6.972E-01,-5.447E-02, 0.000E+00,-2.859E-01, 1.149E+01, 3.999E-03, 3.999E-03,-5.784E+01
 3.200E+02, 1.987E+02,-1.094E+02,-2.070E+00,-7.574E+01, 6.882E-01,-1.799E-01, 0.000E+00,-6.202E-01, 1.205E+01, 3.999E-03, 3.999E-03,-7.430E+01
 3.300E+02, 2.010E+02,-1.100E+02,-4.176E+00,-7.471E+01, 6.888E-01, 2.901E-01, 0.000E+00, 9.833E-01, 1.315E+01, 3.999E-03, 3.999E-03,-4.814E+01
 3.400E+02, 2.001E+02,-1.105E+02,-2.959E+00,-7.548E+01, 6.933E-01,-1.683E-01, 0.000E+00,-5.709E-01, 1.165E+01, 3.999E-03, 3.999E-03,-6.331E+01
 3.500E+02, 2.002E+02,-1.104E+02,-3.789E+00,-7.442E+01, 6.873E-01, 9.232E-02, 0.000E+00, 2.995E-01, 1.239E+01, 3.999E-03, 3.999E-03,-5.536E+01
 3.600E+02, 1.995E+02,-1.108E+02,-1.844E+00,-7.463E+01, 6.738E-01, 3.218E-01, 0.000E+00, 1.047E+00, 1.314E+01, 3.999E-03, 3.999E-03,-2.752E+01
 3.700E+02, 2.001E+02,-1.116E+02,-3.365E+00,-7.451E+01, 6.714E-01,-3.817E-01, 0.000E+00,-1.351E+00, 1.089E+01, 3.999E-03, 3.999E-03,-6.338E+01
 3.800E+02, 1.993E+02,-1.116E+02,-3.361E-01,-7.451E+01, 6.611E-01,-2.313E-02, 0.000E+00,-4.050E-02, 1.344E+01, 3.999E-03, 3.999E-03,-6.446E+01
 3.900E+02, 2.004E+02,-1.119E+02,-2.619E+00,-7.432E+01, 6.613E-01, 2.882E-01, 0.000E+00, 9.777E-01, 1.250E+01, 3.999E-03, 3.999E-03,-3.849E+01
 4.000E+02, 1.998E+02,-1.121E+02,-2.512E+00,-7.448E+01, 6.628E-01,-2.478E-01, 0.000E+00,-9.184E-01, 1.113E+01, 3.999E-03, 3.999E-03,-6.290E+01
 4.100E+02, 2.003E+02,-1.124E+02,-2.455E+00,-7.394E+01, 6.679E-01, 1.009E-02, 0.000E+00, 5.320E-02, 1.219E+01, 3.999E-03, 3.999E-03,-6.149E+01
 4.200E+02, 2.001E+02,-1.125E+02,-2.626E+00,-7.334E+01, 6.634E-01, 9.586E-02, 0.000E+00, 3.146E-01, 1.239E+01, 3.999E-03, 3.999E-03,-5.313E+01
 4.300E+02, 2.008E+02,-1.127E+02,-3.268E+00,-7.246E+01, 6.618E-01, 1.208E-01, 0.000E+00, 4.585E-01, 1.316E+01, 3.999E-03, 3.999E-03,-4.096E+01
 4.400E+02, 1.992E+02,-1.131E+02,-2.848E+00,-7.291E+01, 6.646E-01,-3.624E-02, 0.000E+00,-1.707E-01, 1.097E+01, 3.999E-03, 3.999E-03,-4.550E+01
 4.500E+02, 2.001E+02,-1.132E+02,-3.549E+00,-7.155E+01, 6.481E-01, 1.747E-01, 0.000E+00, 6.158E-01, 1.261E+01, 3.999E-03, 3.999E-03,-2.913E+01
 4.600E+02, 1.994E+02,-1.134E+02,-1.772E+00,-7.257E+01, 6.404E-01,-1.443E-01, 0.000E+00,-5.401E-01, 1.209E+01, 3.999E-03, 3.999E-03,-4.348E+01
 4.700E+02, 1.994E+02,-1.139E+02,-2.685E+00,-7.246E+01, 6.426E-01,-2.331E-01, 0.000E+00,-8.580E-01, 1.071E+01, 3.999E-03, 3.999E-03,-6.627E+01
 4.800E+02, 2.000E+02,-1.139E+02,-1.737E+00,-7.216E+01, 6.410E-01,-8.817E-02, 0.000E+00,-3.205E-01, 1.281E+01, 3.999E-03, 3.999E-03,-7.480E+01
 4.900E+02, 2.003E+02,-1.143E+02,-2.637E+00,-7.198E+01, 6.409E-01, 3.290E-01, 0.000E+00, 1.128E+00, 1.245E+01, 3.999E-03, 3.999E-03,-4.486E+01
 5.000E+02, 2.001E+02,-1.145E+02,-3.822E+00,-7.184E+01, 6.412E-01,-2.739E-02, 0.000E+00,-1.097E-01, 1.055E+01, 3.999E-03, 3.999E-03,-4.778E+01
 5.100E+02, 1.999E+02,-1.150E+02,-2.511E+00,-7.175E+01, 6.443E-01,-8.451E-02, 0.000E+00,-2.887E-01, 1.125E+01, 3.999E-03, 3.999E-03,-5.546E+01
 5.200E+02, 2.002E+02,-1.150E+02,-1.675E+00,-7.076E+01, 6.393E-01, 1.604E-01, 0.000E+00, 5.715E-01, 1.350E+01, 3.999E-03, 3.999E-03,-4.027E+01
 5.300E+02, 1.999E+02,-1.151E+02,-4.158E+00,-7.099E+01, 6.468E-01,-2.525E-01, 0.000E+00,-8.814E-01, 1.002E+01, 3.999E-03, 3.999E-03,-6.370E+01
 5.400E+02, 1.995E+02,-1.153E+02,-2.935E+00,-7.036E+01, 6.356E-01, 1.701E-02, 0.000E+00, 5.906E-03, 1.155E+01, 3.999E-03, 3.999E-03,-6.354E+01
 5.500E+02, 2.002E+02,-1.155E+02,-2.306E+00,-7.091E+01, 6.243E-01, 8.063E-02, 0.000E+00, 2.789E-01, 1.213E+01, 3.999E-03, 3.999E-03,-5.614E+01
 5.600E+02, 2.005E+02,-1.159E+02,-2.184E+00,-7.145E+01, 6.270E-01, 1.868E-01, 0.000E+00, 6.588E-01, 1.186E+01, 3.999E-03, 3.999E-03,-3.863E+01
 5.700E+02, 1.977E+02,-1.152E+02, 4.058E-01,-6.990E+01, 6.101E-01,-1.496E-01, 0.000E+00,-5.641E-01, 1.344E+01, 3.999E-03, 3.999E-03,-5.363E+01
 5.800E+02, 2.019E+02,-1.160E+02,-5.253E+00,-6.966E+01, 6.206E-01, 3.778E-02, 0.000E+00, 5.646E-02, 1.165E+01, 3.999E-03, 3.999E-03,-5.212E+01
 5.900E+02, 1.997E+02,-1.166E+02,-6.031E-02,-7.090E+01, 6.119E-01,-4.247E-02, 0.000E+00,-1.794E-01, 1.268E+01, 3.999E-03, 3.999E-03,-5.689E+01
 6.000E+02, 1.997E+02,-1.165E+02,-5.536E-01,-7.069E+01, 6.095E-01,-1.891E-01, 0.000E+00,-6.619E-01, 1.236E+01, 3.999E-03, 3.999E-03,-7.448E+01
 6.100E+02, 2.006E+02,-1.165E+02,-3.303E+00,-7.011E+01, 6.309E-01, 2.748E-01, 0.000E+00, 9.706E-01, 1.153E+01, 3.999E-03, 3.999E-03,-4.869E+01
 6.200E+02, 1.997E+02,-1.166E+02,-1.622E+00,-6.977E+01, 6.234E-01, 2.859E-02, 0.000E+00, 6.382E-02, 1.237E+01, 3.999E-03, 3.999E-03,-4.700E+01
 6.300E+02, 2.002E+02,-1.167E+02,-2.106E+00,-6.913E+01, 6.109E-01,-1.604E-01, 0.000E+00,-5.951E-01, 1.268E+01, 3.999E-03, 3.999E-03,-6.280E+01
 6.400E+02, 2.000E+02,-1.161E+02,-1.460E+00,-6.770E+01, 6.120E-01, 1.741E-01, 0.000E+00, 6.226E-01, 1.556E+01, 3.999E-03, 3.999E-03,-4.625E+01
 6.500E+02, 1.988E+02,-1.166E+02,-3.262E-01,-6.928E+01, 5.925E-01,-2.780E-01, 0.000E+00,-1.019E+00, 1.293E+01, 3.999E-03, 3.999E-03,-7.330E+01
 6.600E+02, 2.001E+02,-1.171E+02,-6.358E-01,-6.955E+01, 5.916E-01, 1.836E-01, 0.000E+00, 5.702E-01, 1.360E+01, 3.999E-03, 3.999E-03,-5.815E+01
 6.700E+02, 1.985E+02,-1.170E+02,-1.785E+00,-6.893E+01, 5.892E-01, 1.552E-01, 0.000E+00, 5.394E-01, 1.158E+01, 3.999E-03, 3.999E-03,-4.381E+01
 6.800E+02, 2.020E+02,-1.170E+02,-3.392E+00,-6.897E+01, 5.943E-01, 5.097E-02, 0.000E+00, 2.129E-01, 1.325E+01, 3.999E-03, 3.999E-03,-3.815E+01
 6.900E+02, 1.992E+02,-1.172E+02,-9.349E-01,-6.858E+01, 5.905E-01,-3.188E-01, 0.000E+00,-1.136E+00, 1.269E+01, 3.999E-03, 3.999E-03,-6.835E+01
 7.000E+02, 2.011E+02,-1.173E+02,-3.811E-01,-6.824E+01, 5.933E-01, 5.245E-01, 0.000E+00, 1.835E+00, 1.623E+01, 3.999E-03, 3.999E-03,-1.960E+01
 7.100E+02, 1.994E+02,-1.169E+02,-1.140E+00,-6.790E+01, 5.958E-01,-4.886E-01, 0.000E+00,-1.766E+00, 1.361E+01, 3.999E-03, 3.999E-03,-6.652E+01
 7.200E+02, 1.997E+02,-1.167E+02,-1.890E+00,-6.679E+01, 5.958E-01, 9.362E-02, 0.000E+00, 3.289E-01, 1.507E+01, 3.999E-03, 3.999E-03,-5.778E+01
 7.300E+02, 2.008E+02,-1.171E+02,-5.138E+00,-6.646E+01, 6.056E-01, 1.712E-01, 0.000E+00, 5.589E-01, 1.285E+01, 3.999E-03, 3.999E-03,-4.293E+01
 7.400E+02, 1.991E+02,-1.173E+02,-1.181E+00,-6.685E+01, 5.927E-01,-1.281E-01, 0.000E+00,-3.872E-01, 1.429E+01, 3.999E-03, 3.999E-03,-5.323E+01
 7.500E+02, 2.004E+02,-1.180E+02,-4.980E-01,-6.790E+01, 5.806E-01,-5.354E-02, 0.000E+00,-2.224E-01, 1.445E+01, 3.999E-03, 3.999E-03,-5.914E+01
 7.600E+02, 1.985E+02,-1.179E+02,-1.683E+00,-6.749E+01, 5.905E-01,-1.554E-01, 0.000E+00,-5.628E-01, 1.185E+01, 3.999E-03, 3.999E-03,-7.409E+01
 7.700E+02, 1.965E+02,-1.173E+02, 1.499E-02,-6.685E+01, 5.639E-01,-3.269E-01, 0.000E+00,-1.141E+00, 1.259E+01, 3.999E-03, 3.999E-03,-1.044E+02
 7.800E+02, 2.042E+02,-1.182E+02,-4.411E+00,-6.663E+01, 5.769E-01, 4.522E-01, 0.000E+00, 1.513E+00, 1.595E+01, 3.999E-03, 3.999E-03,-6.430E+01
 7.900E+02, 2.004E+02,-1.183E+02,-7.781E-01,-6.684E+01, 5.694E-01, 3.161E-01, 0.000E+00, 1.049E+00, 1.536E+01, 3.999E-03, 3.999E-03,-3.639E+01
 8.000E+02, 2.000E+02,-1.188E+02,-1.737E+00,-6.766E+01, 5.747E-01,-2.038E-01, 0.000E+00,-7.617E-01, 1.212E+01, 3.999E-03, 3.999E-03,-5.664E+01
 8.100E+02, 2.008E+02,-1.187E+02,-1.863E+00,-6.681E+01, 5.809E-01, 1.360E-01, 0.000E+00, 4.636E-01, 1.413E+01, 3.999E-03, 3.999E-03,-4.434E+01
 8.200E+02, 1.993E+02,-1.183E+02,-2.072E+00,-6.737E+01, 5.880E-01,-3.389E-01, 0.000E+00,-1.162E+00, 1.178E+01, 3.999E-03, 3.999E-03,-7.522E+01
 8.300E+02, 1.973E+02,-1.179E+02, 9.644E-01,-6.611E+01, 5.669E-01, 1.339E-02, 0.000E+00,-8.121E-03, 1.475E+01, 3.999E-03, 3.999E-03,-7.544E+01
 8.400E+02, 2.027E+02,-1.183E+02,-3.154E+00,-6.684E+01, 5.831E-01, 4.013E-01, 0.000E+00, 1.366E+00, 1.535E+01, 3.999E-03, 3.999E-03,-3.918E+01
 8.500E+02, 2.003E+02,-1.189E+02, 1.786E-01,-6.705E+01, 5.734E-01,-2.014E-01, 0.000E+00,-7.203E-01, 1.487E+01, 3.999E-03, 3.999E-03,-5.832E+01
 8.600E+02, 1.972E+02,-1.179E+02,-1.019E-01,-6.673E+01, 5.711E-01,-3.092E-01, 0.000E+00,-1.115E+00, 1.277E+01, 3.999E-03, 3.999E-03,-8.794E+01
 8.700E+02, 2.003E+02,-1.184E+02,-3.879E+00,-6.561E+01, 5.827E-01, 1.714E-02, 0.000E+00, 3.333E-02, 1.308E+01, 3.999E-03, 3.999E-03,-8.705E+01
 8.800E+02, 2.027E+02,-1.188E+02,-2.392E+00,-6.550E+01, 5.779E-01, 2.728E-01, 0.000E+00, 9.390E-01, 1.684E+01, 3.999E-03, 3.999E-03,-6.208E+01
 8.900E+02, 1.996E+02,-1.185E+02,-2.894E-01,-6.507E+01, 5.673E-01, 1.050E-01, 0.000E+00, 3.737E-01, 1.637E+01, 3.999E-03, 3.999E-03,-5.216E+01
 9.000E+02, 1.986E+02,-1.191E+02,-1.325E+00,-6.605E+01, 5.644E-01,-2.642E-01, 0.000E+00,-1.006E+00, 1.247E+01, 3.999E-03, 3.999E-03,-7.889E+01
 9.100E+02, 1.981E+02,-1.189E+02, 9.022E-01,-6.579E+01, 5.589E-01, 4.869E-01, 0.000E+00, 1.649E+00, 1.531E+01, 3.999E-03, 3.999E-03,-3.509E+01
 9.200E+02, 2.036E+02,-1.188E+02,-5.848E+00,-6.563E+01, 5.769E-01,-1.288E-01, 0.000E+00,-4.384E-01, 1.379E+01, 3.999E-03, 3.999E-03,-4.674E+01
 9.300E+02, 1.992E+02,-1.198E+02, 1.597E+00,-6.585E+01, 5.532E-01,-1.737E-01, 0.000E+00,-6.924E-01, 1.544E+01, 3.999E-03, 3.999E-03,-6.513E+01
 9.400E+02, 1.984E+02,-1.176E+02,-9.152E-01,-6.455E+01, 5.620E-01, 2.898E-01, 0.000E+00, 1.036E+00, 1.619E+01, 3.999E-03, 3.999E-03,-3.759E+01
 9.500E+02, 2.021E+02,-1.199E+02,-3.085E+00,-6.495E+01, 5.740E-01,-3.878E-01, 0.000E+00,-1.451E+00, 1.434E+01, 3.999E-03, 3.999E-03,-7.616E+01
 9.600E+02, 2.003E+02,-1.195E+02,-6.291E-01,-6.519E+01, 5.776E-01, 2.668E-01, 0.000E+00, 9.434E-01, 1.586E+01, 3.999E-03, 3.999E-03,-5.113E+01
 9.700E+02, 1.998E+02,-1.195E+02,-1.696E+00,-6.573E+01, 5.770E-01,-6.609E-02, 0.000E+00,-2.113E-01, 1.340E+01, 3.999E-03, 3.999E-03,-5.675E+01
 9.800E+02, 2.000E+02,-1.199E+02,-1.382E+00,-6.504E+01, 5.715E-01, 1.431E-01, 0.000E+00, 4.788E-01, 1.441E+01, 3.999E-03, 3.999E-03,-4.401E+01
 9.900E+02, 2.001E+02,-1.199E+02,-1.893E+00,-6.488E+01, 5.733E-01,-2.093E-01, 0.000E+00,-7.468E-01, 1.380E+01, 3.999E-03, 3.999E-03,-6.383E+01
 1.000E+03, 2.003E+02,-1.206E+02,-1.898E+00,-6.538E+01, 5.859E-01, 2.890E-01, 0.000E+00, 9.864E-01, 1.331E+01, 3.999E-03, 3.999E-03,-3.764E+01
 1.010E+03, 1.991E+02,-1.199E+02, 9.448E-01,-6.545E+01, 5.714E-01,-3.115E-01, 0.000E+00,-1.105E+00, 1.500E+01, 3.999E-03, 3.999E-03,-6.702E+01
 1.020E+03, 1.995E+02,-1.196E+02,-1.072E+00,-6.419E+01, 5.663E-01,-1.049E-02, 0.000E+00,-5.578E-02, 1.526E+01, 3.999E-03, 3.999E-03,-6.850E+01
 1.030E+03, 1.999E+02,-1.198E+02,-1.271E+00,-6.457E+01, 5.622E-01,-7.812E-02, 0.000E+00,-2.638E-01, 1.471E+01, 3.999E-03, 3.999E-03,-7.551E+01
 1.040E+03, 2.003E+02,-1.201E+02, 4.655E-02,-6.470E+01, 5.586E-01, 2.725E-01, 0.000E+00, 8.956E-01, 1.634E+01, 3.999E-03, 3.999E-03,-5.172E+01
 1.050E+03, 1.993E+02,-1.200E+02, 6.650E-04,-6.480E+01, 5.590E-01, 7.180E-02, 0.000E+00, 2.587E-01, 1.519E+01, 3.999E-03, 3.999E-03,-4.484E+01
 1.060E+03, 2.006E+02,-1.200E+02,-3.961E+00,-6.443E+01, 5.733E-01,-2.868E-01, 0.000E+00,-1.003E+00, 1.253E+01, 3.999E-03, 3.999E-03,-7.148E+01
 1.070E+03, 1.949E+02,-1.182E+02, 3.214E+00,-6.339E+01, 5.304E-01, 2.200E-01, 0.000E+00, 7.336E-01, 1.729E+01, 3.999E-03, 3.999E-03,-5.196E+01
 1.080E+03, 2.031E+02,-1.194E+02,-4.354E+00,-6.312E+01, 5.593E-01, 1.283E-01, 0.000E+00, 3.870E-01, 1.691E+01, 3.999E-03, 3.999E-03,-4.169E+01
 1.090E+03, 2.004E+02,-1.205E+02,-2.129E+00,-6.370E+01, 5.481E-01, 6.630E-02, 0.000E+00, 1.652E-01, 1.467E+01, 3.999E-03, 3.999E-03,-3.730E+01
 1.100E+03, 1.985E+02,-1.204E+02,-4.806E-01,-6.414E+01, 5.392E-01,-2.669E-01, 0.000E+00,-1.015E+00, 1.372E+01, 3.999E-03, 3.999E-03,-6.424E+01
 1.110E+03, 2.005E+02,-1.202E+02, 4.435E-01,-6.374E+01, 5.295E-01, 6.138E-01, 0.000E+00, 2.131E+00, 1.816E+01, 3.999E-03, 3.999E-03,-7.645E+00
 1.120E+03, 1.991E+02,-1.202E+02,-1.948E+00,-6.336E+01, 5.305E-01,-3.658E-01, 0.000E+00,-1.339E+00, 1.377E+01, 3.999E-03, 3.999E-03,-4.329E+01
 1.130E+03, 1.995E+02,-1.211E+02, 6.366E-01,-6.408E+01, 5.271E-01, 9.105E-02, 0.000E+00, 1.592E-01, 1.558E+01, 3.999E-03, 3.999E-03,-3.906E+01
 1.140E+03, 2.016E+02,-1.210E+02,-1.682E+00,-6.438E+01, 5.532E-01,-5.549E-01, 0.000E+00,-1.938E+00, 1.451E+01, 3.999E-03, 3.999E-03,-9.051E+01
 1.150E+03, 2.025E+02,-1.213E+02,-1.743E+00,-6.363E+01, 5.630E-01, 2.950E-01, 0.000E+00, 1.033E+00, 1.662E+01, 3.999E-03, 3.999E-03,-6.304E+01
 1.160E+03, 2.004E+02,-1.209E+02,-1.009E-01,-6.374E+01, 5.641E-01, 2.489E-02, 0.000E+00, 8.111E-02, 1.623E+01, 3.999E-03, 3.999E-03,-6.089E+01
 1.170E+03, 1.978E+02,-1.193E+02,-6.001E-01,-6.261E+01, 5.544E-01, 1.977E-01, 0.000E+00, 6.825E-01, 1.600E+01, 3.999E-03, 3.999E-03,-4.275E+01
 1.180E+03, 2.008E+02,-1.208E+02,-1.771E+00,-6.425E+01, 5.509E-01,-2.775E-01, 0.000E+00,-1.031E+00, 1.429E+01, 3.999E-03, 3.999E-03,-7.016E+01
 1.190E+03, 1.995E+02,-1.205E+02, 7.653E-01,-6.350E+01, 5.386E-01, 3.845E-01, 0.000E+00, 1.318E+00, 1.724E+01, 3.999E-03, 3.999E-03,-3.514E+01
 1.200E+03, 1.994E+02,-1.199E+02,-1.301E+00,-6.291E+01, 5.369E-01,-2.566E-01, 0.000E+00,-9.009E-01, 1.562E+01, 3.999E-03, 3.999E-03,-5.909E+01
 1.210E+03, 2.008E+02,-1.215E+02,-7.393E-01,-6.377E+01, 5.368E-01,-1.623E-01, 0.000E+00,-6.440E-01, 1.516E+01, 3.999E-03, 3.999E-03,-7.618E+01
 1.220E+03, 1.958E+02,-1.197E+02, 2.673E+00,-6.222E+01, 5.151E-01, 1.453E-01, 0.000E+00, 4.710E-01, 1.722E+01, 3.999E-03, 3.999E-03,-6.367E+01
 1.230E+03, 2.051E+02,-1.212E+02,-5.371E+00,-6.217E+01, 5.535E-01, 9.086E-02, 0.000E+00, 2.834E-01, 1.698E+01, 3.999E-03, 3.999E-03,-5.613E+01
 1.240E+03, 2.001E+02,-1.216E+02, 9.196E-01,-6.267E+01, 5.578E-01,-2.426E-02, 0.000E+00,-9.487E-02, 1.726E+01, 3.999E-03, 3.999E-03,-5.865E+01
 1.250E+03, 1.973E+02,-1.202E+02, 9.342E-01,-6.166E+01, 5.442E-01,-7.315E-02, 0.000E+00,-3.009E-01, 1.684E+01, 3.999E-03, 3.999E-03,-6.664E+01
