s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 1.995E+02,-6.649E+01,-7.286E+01,-5.517E+01, 8.482E-01,-1.430E-02, 0.000E+00,-4.506E-03, 5.835E+00, 3.999E-03, 3.999E-03,-3.555E+00
 8.002E+01, 2.009E+02,-7.520E+01,-5.879E+01,-6.147E+01, 8.366E-01, 4.470E-02, 0.000E+00,-8.565E-03, 6.328E+00, 3.999E-03, 3.999E-03,-3.783E+00
 9.002E+01, 1.993E+02,-8.146E+01,-4.481E+01,-6.575E+01, 8.259E-01,-1.837E-01, 0.000E+00,-6.310E-01, 7.905E+00, 3.999E-03, 3.999E-03,-2.055E+01
 1.000E+02, 2.001E+02,-8.708E+01,-3.586E+01,-6.961E+01, 8.091E-01, 1.698E-02, 0.000E+00,-8.842E-02, 8.384E+00, 3.999E-03, 3.999E-03,-2.290E+01
 1.100E+02, 2.002E+02,-9.136E+01,-2.962E+01,-7.164E+01, 8.002E-01, 3.069E-02, 0.000E+00, 7.350E-02, 8.426E+00, 3.999E-03, 3.999E-03,-2.094E+01
 1.200E+02, 1.994E+02,-9.437E+01,-2.179E+01,-7.386E+01, 7.981E-01,-3.071E-01, 0.000E+00,-1.039E+00, 9.927E+00, 3.999E-03, 3.999E-03,-4.853E+01
 1.300E+02, 1.989E+02,-9.609E+01,-1.885E+01,-7.423E+01, 7.805E-01,-2.425E-01, 0.000E+00,-9.626E-01, 1.024E+01, 3.999E-03, 3.999E-03,-7.416E+01
 1.400E+02, 2.014E+02,-9.803E+01,-1.627E+01,-7.442E+01, 7.798E-01, 4.914E-01, 0.000E+00, 1.705E+00, 1.392E+01, 3.999E-03, 3.999E-03,-2.889E+01
 1.500E+02, 2.002E+02,-9.912E+01,-1.447E+01,-7.506E+01, 7.761E-01,-9.195E-02, 0.000E+00,-3.972E-01, 1.226E+01, 3.999E-03, 3.999E-03,-3.943E+01
 1.600E+02, 1.997E+02,-9.989E+01,-1.275E+01,-7.477E+01, 7.681E-01, 2.227E-01, 0.000E+00, 7.463E-01, 1.332E+01, 3.999E-03, 3.999E-03,-1.959E+01
 1.700E+02, 1.992E+02,-1.007E+02,-1.491E+01,-7.455E+01, 7.580E-01,-2.367E-01, 0.000E+00,-7.684E-01, 9.523E+00, 3.999E-03, 3.999E-03,-4.000E+01
 1.800E+02, 2.001E+02,-1.032E+02,-1.170E+01,-7.644E+01, 7.518E-01,-2.183E-02, 0.000E+00,-1.494E-01, 9.411E+00, 3.999E-03, 3.999E-03,-4.397E+01
 1.900E+02, 1.995E+02,-1.043E+02,-8.173E+00,-7.795E+01, 7.511E-01, 7.122E-02, 0.000E+00, 2.376E-01, 9.934E+00, 3.999E-03, 3.999E-03,-3.765E+01
 2.000E+02, 1.989E+02,-1.048E+02,-7.426E+00,-7.738E+01, 7.390E-01,-2.584E-01, 0.000E+00,-9.945E-01, 9.805E+00, 3.999E-03, 3.999E-03,-6.409E+01
 2.100E+02, 2.006E+02,-1.055E+02,-6.185E+00,-7.698E+01, 7.301E-01, 1.808E-01, 0.000E+00, 5.670E-01, 1.285E+01, 3.999E-03, 3.999E-03,-4.904E+01
 2.200E+02, 1.999E+02,-1.065E+02,-4.049E+00,-7.850E+01, 7.262E-01,-1.690E-01, 0.000E+00,-6.382E-01, 1.138E+01, 3.999E-03, 3.999E-03,-6.599E+01
 2.300E+02, 1.999E+02,-1.069E+02,-5.748E+00,-7.731E+01, 7.240E-01, 4.098E-01, 0.000E+00, 1.428E+00, 1.101E+01, 3.999E-03, 3.999E-03,-2.804E+01
 2.400E+02, 2.002E+02,-1.073E+02,-5.586E+00,-7.728E+01, 7.126E-01,-2.126E-01, 0.000E+00,-7.501E-01, 1.058E+01, 3.999E-03, 3.999E-03,-4.798E+01
 2.500E+02, 1.988E+02,-1.075E+02,-2.490E+00,-7.750E+01, 7.104E-01,-1.997E-02, 0.000E+00,-8.583E-02, 1.203E+01, 3.999E-03, 3.999E-03,-5.026E+01
 2.600E+02, 1.995E+02,-1.076E+02,-3.320E+00,-7.625E+01, 6.981E-01,-3.336E-02, 0.000E+00,-1.969E-01, 1.295E+01, 3.999E-03, 3.999E-03,-5.549E+01
 2.700E+02, 1.996E+02,-1.084E+02,-5.147E+00,-7.686E+01, 7.105E-01,-3.439E-01, 0.000E+00,-1.144E+00, 9.565E+00, 3.999E-03, 3.999E-03,-8.592E+01
 2.800E+02, 2.015E+02,-1.093E+02,-6.507E+00,-7.621E+01, 7.108E-01, 5.348E-01, 0.000E+00, 1.852E+00, 1.075E+01, 3.999E-03, 3.999E-03,-3.671E+01
 2.900E+02, 1.982E+02,-1.094E+02,-1.321E+00,-7.585E+01, 6.932E-01,-1.925E-01, 0.000E+00,-7.810E-01, 1.209E+01, 3.999E-03, 3.999E-03,-5.746E+01
 3.000E+02, 2.001E+02,-1.094E+02,-7.264E+00,-7.407E+01, 6.876E-01, 1.339E-01, 0.000E+00, 4.455E-01, 1.019E+01, 3.999E-03, 3.999E-03,-4.561E+01
 3.100E+02, 1.992E+02,-1.104E+02,-4.417E+00,-7.408E+01, 6.808E-01,-3.502E-01, 0.000E+00,-1.374E+00, 1.061E+01, 3.999E-03, 3.999E-03,-8.208E+01
 3.200E+02, 1.999E+02,-1.115E+02,-2.681E-01,-7.562E+01, 6.694E-01, 3.094E-01, 0.000E+00, 9.998E-01, 1.346E+01, 3.999E-03, 3.999E-03,-5.550E+01
 3.300E+02, 2.010E+02,-1.110E+02,-3.588E+00,-7.434E+01, 6.728E-01,-4.210E-02, 0.000E+00,-1.050E-01, 1.265E+01, 3.999E-03, 3.999E-03,-5.830E+01
 3.400E+02, 1.991E+02,-1.112E+02, 4.201E-01,-7.478E+01, 6.573E-01, 9.932E-02, 0.000E+00, 3.182E-01, 1.428E+01, 3.999E-03, 3.999E-03,-4.984E+01
 3.500E+02, 2.002E+02,-1.117E+02,-3.784E+00,-7.405E+01, 6.705E-01,-1.513E-02, 0.000E+00,-1.132E-01, 1.135E+01, 3.999E-03, 3.999E-03,-5.284E+01
 3.600E+02, 1.982E+02,-1.117E+02,-2.911E-01,-7.402E+01, 6.525E-01, 5.936E-03, 0.000E+00,-8.363E-02, 1.286E+01, 3.999E-03, 3.999E-03,-5.507E+01
 3.700E+02, 2.012E+02,-1.119E+02,-4.685E+00,-7.289E+01, 6.594E-01, 3.956E-01, 0.000E+00, 1.365E+00, 1.273E+01, 3.999E-03, 3.999E-03,-1.876E+01
 3.800E+02, 1.995E+02,-1.120E+02,-7.382E+00,-7.232E+01, 6.651E-01,-4.540E-01, 0.000E+00,-1.635E+00, 7.940E+00, 3.999E-03, 3.999E-03,-6.214E+01
 3.900E+02, 1.993E+02,-1.137E+02,-3.979E+00,-7.380E+01, 6.555E-01,-1.109E-02, 0.000E+00,-1.038E-01, 8.445E+00, 3.999E-03, 3.999E-03,-6.490E+01
 4.000E+02, 1.994E+02,-1.137E+02,-4.158E+00,-7.304E+01, 6.476E-01,-1.006E-01, 0.000E+00,-4.074E-01, 9.066E+00, 3.999E-03, 3.999E-03,-7.573E+01
 4.100E+02, 1.996E+02,-1.143E+02,-4.237E+00,-7.336E+01, 6.536E-01,-3.633E-02, 0.000E+00,-1.681E-01, 8.289E+00, 3.999E-03, 3.999E-03,-8.020E+01
 4.200E+02, 2.000E+02,-1.142E+02,-2.590E+00,-7.289E+01, 6.394E-01, 1.691E-01, 0.000E+00, 5.789E-01, 1.112E+01, 3.999E-03, 3.999E-03,-6.483E+01
 4.300E+02, 2.006E+02,-1.146E+02,-1.296E+00,-7.293E+01, 6.319E-01, 1.009E-01, 0.000E+00, 2.839E-01, 1.254E+01, 3.999E-03, 3.999E-03,-5.728E+01
 4.400E+02, 1.997E+02,-1.144E+02,-9.648E-01,-7.299E+01, 6.325E-01, 1.557E-01, 0.000E+00, 5.256E-01, 1.208E+01, 3.999E-03, 3.999E-03,-4.332E+01
 4.500E+02, 2.002E+02,-1.142E+02,-1.732E+00,-7.201E+01, 6.256E-01,-2.114E-01, 0.000E+00,-8.335E-01, 1.266E+01, 3.999E-03, 3.999E-03,-6.545E+01
 4.600E+02, 1.999E+02,-1.142E+02,-2.482E+00,-7.186E+01, 6.336E-01, 1.806E-01, 0.000E+00, 6.927E-01, 1.219E+01, 3.999E-03, 3.999E-03,-4.702E+01
 4.700E+02, 1.998E+02,-1.147E+02,-2.175E+00,-7.181E+01, 6.298E-01, 1.788E-03, 0.000E+00,-2.146E-02, 1.178E+01, 3.999E-03, 3.999E-03,-4.759E+01
 4.800E+02, 1.992E+02,-1.145E+02,-8.568E-01,-7.123E+01, 6.209E-01, 1.132E-02, 0.000E+00,-2.355E-02, 1.321E+01, 3.999E-03, 3.999E-03,-4.821E+01
 4.900E+02, 2.008E+02,-1.145E+02,-3.413E+00,-7.001E+01, 6.256E-01,-5.773E-02, 0.000E+00,-1.925E-01, 1.342E+01, 3.999E-03, 3.999E-03,-5.332E+01
 5.000E+02, 1.987E+02,-1.148E+02,-1.289E+00,-7.087E+01, 6.238E-01, 6.216E-02, 0.000E+00, 1.620E-01, 1.247E+01, 3.999E-03, 3.999E-03,-4.902E+01
 5.100E+02, 1.991E+02,-1.149E+02,-3.563E+00,-6.854E+01, 6.220E-01,-2.430E-01, 0.000E+00,-8.722E-01, 1.256E+01, 3.999E-03, 3.999E-03,-7.220E+01
 5.200E+02, 1.990E+02,-1.150E+02,-4.077E+00,-6.779E+01, 6.110E-01,-1.675E-01, 0.000E+00,-6.147E-01, 1.250E+01, 3.999E-03, 3.999E-03,-8.855E+01
 5.300E+02, 2.001E+02,-1.161E+02,-4.427E+00,-6.914E+01, 6.002E-01, 2.923E-01, 0.000E+00, 9.186E-01, 1.123E+01, 3.999E-03, 3.999E-03,-6.413E+01
 5.400E+02, 2.004E+02,-1.171E+02,-1.694E+00,-7.049E+01, 6.020E-01, 3.468E-01, 0.000E+00, 1.223E+00, 1.203E+01, 3.999E-03, 3.999E-03,-3.162E+01
 5.500E+02, 1.983E+02,-1.173E+02,-8.670E-02,-7.032E+01, 6.031E-01,-3.253E-01, 0.000E+00,-1.207E+00, 1.091E+01, 3.999E-03, 3.999E-03,-6.370E+01
 5.600E+02, 1.978E+02,-1.161E+02, 1.604E+00,-6.943E+01, 5.736E-01, 3.210E-01, 0.000E+00, 1.077E+00, 1.479E+01, 3.999E-03, 3.999E-03,-3.509E+01
 5.700E+02, 2.014E+02,-1.166E+02,-4.921E+00,-6.966E+01, 6.096E-01,-8.521E-02, 0.000E+00,-3.770E-01, 1.075E+01, 3.999E-03, 3.999E-03,-4.512E+01
 5.800E+02, 1.976E+02,-1.159E+02,-1.085E+00,-6.805E+01, 5.888E-01,-4.422E-01, 0.000E+00,-1.605E+00, 1.271E+01, 3.999E-03, 3.999E-03,-8.768E+01
 5.900E+02, 2.011E+02,-1.163E+02,-4.053E+00,-6.763E+01, 5.976E-01, 1.597E-01, 0.000E+00, 5.790E-01, 1.393E+01, 3.999E-03, 3.999E-03,-7.228E+01
 6.000E+02, 1.993E+02,-1.165E+02,-1.035E+00,-6.893E+01, 5.904E-01, 2.118E-01, 0.000E+00, 6.842E-01, 1.361E+01, 3.999E-03, 3.999E-03,-5.410E+01
 6.100E+02, 1.986E+02,-1.161E+02,-7.505E-01,-6.794E+01, 5.730E-01, 4.030E-03, 0.000E+00,-2.000E-03, 1.430E+01, 3.999E-03, 3.999E-03,-5.415E+01
 6.200E+02, 1.981E+02,-1.161E+02, 1.824E+00,-6.882E+01, 5.756E-01, 3.939E-01, 0.000E+00, 1.253E+00, 1.600E+01, 3.999E-03, 3.999E-03,-2.088E+01
 6.300E+02, 1.958E+02,-1.155E+02,-1.649E+00,-6.787E+01, 5.795E-01,-7.595E-01, 0.000E+00,-2.591E+00, 1.061E+01, 3.999E-03, 3.999E-03,-8.979E+01
 6.400E+02, 2.039E+02,-1.168E+02,-6.225E+00,-6.656E+01, 5.833E-01, 4.951E-01, 0.000E+00, 1.611E+00, 1.545E+01, 3.999E-03, 3.999E-03,-4.697E+01
 6.500E+02, 1.959E+02,-1.159E+02, 2.797E-01,-6.625E+01, 5.548E-01,-4.447E-02, 0.000E+00,-1.982E-01, 1.449E+01, 3.999E-03, 3.999E-03,-5.223E+01
 6.600E+02, 1.983E+02,-1.162E+02,-1.565E+00,-6.698E+01, 5.637E-01,-3.147E-01, 0.000E+00,-1.077E+00, 1.381E+01, 3.999E-03, 3.999E-03,-8.082E+01
 6.700E+02, 2.002E+02,-1.172E+02,-1.190E+00,-6.702E+01, 5.540E-01, 1.538E-01, 0.000E+00, 4.044E-01, 1.559E+01, 3.999E-03, 3.999E-03,-7.006E+01
 6.800E+02, 2.010E+02,-1.171E+02,-3.376E+00,-6.631E+01, 5.695E-01, 4.337E-01, 0.000E+00, 1.405E+00, 1.520E+01, 3.999E-03, 3.999E-03,-3.281E+01
 6.900E+02, 1.995E+02,-1.177E+02,-4.383E+00,-6.705E+01, 5.803E-01,-4.135E-01, 0.000E+00,-1.538E+00, 1.057E+01, 3.999E-03, 3.999E-03,-7.371E+01
 7.000E+02, 1.994E+02,-1.184E+02,-1.190E+00,-6.749E+01, 5.659E-01, 2.423E-01, 0.000E+00, 8.330E-01, 1.305E+01, 3.999E-03, 3.999E-03,-5.157E+01
 7.100E+02, 1.954E+02,-1.169E+02, 2.164E+00,-6.627E+01, 5.454E-01, 2.527E-01, 0.000E+00, 7.261E-01, 1.525E+01, 3.999E-03, 3.999E-03,-3.226E+01
 7.200E+02, 2.036E+02,-1.182E+02,-6.480E+00,-6.639E+01, 5.801E-01,-3.382E-01, 0.000E+00,-1.186E+00, 1.278E+01, 3.999E-03, 3.999E-03,-6.374E+01
 7.300E+02, 1.964E+02,-1.171E+02,-5.748E-01,-6.581E+01, 5.492E-01,-1.711E-01, 0.000E+00,-6.915E-01, 1.323E+01, 3.999E-03, 3.999E-03,-8.213E+01
 7.400E+02, 2.019E+02,-1.182E+02,-4.781E+00,-6.542E+01, 5.717E-01, 7.024E-01, 0.000E+00, 2.419E+00, 1.480E+01, 3.999E-03, 3.999E-03,-1.790E+01
 7.500E+02, 1.957E+02,-1.176E+02,-1.189E+00,-6.483E+01, 5.341E-01,-3.517E-01, 0.000E+00,-1.313E+00, 1.229E+01, 3.999E-03, 3.999E-03,-5.285E+01
 7.600E+02, 2.010E+02,-1.191E+02,-3.761E+00,-6.645E+01, 5.580E-01,-2.711E-01, 0.000E+00,-9.650E-01, 1.194E+01, 3.999E-03, 3.999E-03,-7.848E+01
 7.700E+02, 1.975E+02,-1.187E+02,-1.996E-01,-6.620E+01, 5.334E-01,-5.420E-01, 0.000E+00,-1.884E+00, 1.235E+01, 3.999E-03, 3.999E-03,-1.286E+02
 7.800E+02, 2.033E+02,-1.182E+02,-3.892E+00,-6.546E+01, 5.288E-01, 9.773E-01, 0.000E+00, 3.256E+00, 1.727E+01, 3.999E-03, 3.999E-03,-4.216E+01
 7.900E+02, 1.973E+02,-1.194E+02, 1.955E-01,-6.629E+01, 5.401E-01,-7.194E-01, 0.000E+00,-2.533E+00, 1.162E+01, 3.999E-03, 3.999E-03,-1.094E+02
 8.000E+02, 2.003E+02,-1.185E+02,-1.971E+00,-6.527E+01, 5.389E-01, 1.878E-01, 0.000E+00, 4.879E-01, 1.528E+01, 3.999E-03, 3.999E-03,-9.646E+01
 8.100E+02, 1.997E+02,-1.190E+02,-1.323E+00,-6.492E+01, 5.414E-01, 5.396E-01, 0.000E+00, 1.800E+00, 1.557E+01, 3.999E-03, 3.999E-03,-4.857E+01
 8.200E+02, 2.007E+02,-1.193E+02,-4.089E+00,-6.495E+01, 5.372E-01, 5.858E-02, 0.000E+00, 1.653E-01, 1.292E+01, 3.999E-03, 3.999E-03,-4.418E+01
 8.300E+02, 1.982E+02,-1.201E+02, 5.118E-01,-6.491E+01, 5.415E-01, 7.637E-02, 0.000E+00, 1.780E-01, 1.430E+01, 3.999E-03, 3.999E-03,-3.946E+01
 8.400E+02, 1.980E+02,-1.191E+02,-2.823E-01,-6.473E+01, 5.275E-01, 2.472E-01, 0.000E+00, 8.814E-01, 1.460E+01, 3.999E-03, 3.999E-03,-1.601E+01
 8.500E+02, 1.978E+02,-1.188E+02,-1.915E+00,-6.449E+01, 4.985E-01,-1.680E-01, 0.000E+00,-7.717E-01, 1.295E+01, 3.999E-03, 3.999E-03,-3.653E+01
 8.600E+02, 2.022E+02,-1.196E+02,-3.435E+00,-6.485E+01, 5.257E-01, 5.907E-02, 0.000E+00, 2.102E-01, 1.492E+01, 3.999E-03, 3.999E-03,-3.095E+01
 8.700E+02, 2.035E+02,-1.209E+02,-5.633E+00,-6.529E+01, 5.568E-01,-5.593E-02, 0.000E+00,-2.732E-01, 1.224E+01, 3.999E-03, 3.999E-03,-3.820E+01
 8.800E+02, 1.947E+02,-1.200E+02, 4.177E+00,-6.472E+01, 5.159E-01, 2.340E-01, 0.000E+00, 7.312E-01, 1.495E+01, 3.999E-03, 3.999E-03,-1.874E+01
 8.900E+02, 2.048E+02,-1.204E+02,-3.087E+00,-6.465E+01, 5.405E-01,-1.631E-01, 0.000E+00,-6.076E-01, 1.701E+01, 3.999E-03, 3.999E-03,-3.488E+01
 9.000E+02, 1.994E+02,-1.197E+02,-1.579E+00,-6.452E+01, 5.463E-01,-4.014E-01, 0.000E+00,-1.520E+00, 1.379E+01, 3.999E-03, 3.999E-03,-7.526E+01
 9.100E+02, 2.002E+02,-1.204E+02,-2.825E+00,-6.444E+01, 5.409E-01, 4.637E-01, 0.000E+00, 1.544E+00, 1.355E+01, 3.999E-03, 3.999E-03,-3.419E+01
 9.200E+02, 1.945E+02,-1.196E+02, 6.539E-01,-6.398E+01, 5.232E-01,-9.220E-01, 0.000E+00,-3.288E+00, 1.115E+01, 3.999E-03, 3.999E-03,-1.216E+02
 9.300E+02, 2.051E+02,-1.204E+02,-3.334E+00,-6.440E+01, 5.333E-01, 8.803E-01, 0.000E+00, 3.025E+00, 1.829E+01, 3.999E-03, 3.999E-03,-4.133E+01
 9.400E+02, 1.983E+02,-1.202E+02, 6.793E-01,-6.438E+01, 5.329E-01,-3.491E-02, 0.000E+00,-6.455E-02, 1.490E+01, 3.999E-03, 3.999E-03,-4.305E+01
 9.500E+02, 1.996E+02,-1.199E+02,-1.821E+00,-6.286E+01, 5.272E-01, 1.915E-01, 0.000E+00, 4.957E-01, 1.579E+01, 3.999E-03, 3.999E-03,-2.989E+01
 9.600E+02, 2.020E+02,-1.220E+02,-3.356E+00,-6.458E+01, 5.456E-01,-3.869E-01, 0.000E+00,-1.376E+00, 1.225E+01, 3.999E-03, 3.999E-03,-6.648E+01
 9.700E+02, 1.967E+02,-1.205E+02, 1.232E+00,-6.338E+01, 5.329E-01,-6.400E-02, 0.000E+00,-2.359E-01, 1.444E+01, 3.999E-03, 3.999E-03,-7.275E+01
 9.800E+02, 2.025E+02,-1.201E+02,-3.813E+00,-6.171E+01, 5.564E-01, 4.104E-02, 0.000E+00, 7.942E-02, 1.749E+01, 3.999E-03, 3.999E-03,-7.064E+01
 9.900E+02, 2.000E+02,-1.211E+02,-4.344E+00,-6.210E+01, 5.479E-01, 1.343E-01, 0.000E+00, 3.708E-01, 1.315E+01, 3.999E-03, 3.999E-03,-6.077E+01
 1.000E+03, 1.900E+02,-1.200E+02, 3.711E+00,-6.262E+01, 5.037E-01,-1.625E-01, 0.000E+00,-5.832E-01, 1.142E+01, 3.999E-03, 3.999E-03,-7.626E+01
 1.010E+03, 2.015E+02,-1.211E+02,-1.942E+00,-6.394E+01, 5.148E-01, 3.311E-01, 0.000E+00, 1.003E+00, 1.541E+01, 3.999E-03, 3.999E-03,-4.964E+01
 1.020E+03, 2.016E+02,-1.215E+02,-3.670E+00,-6.434E+01, 5.283E-01,-6.583E-01, 0.000E+00,-2.323E+00, 1.199E+01, 3.999E-03, 3.999E-03,-1.114E+02
 1.030E+03, 2.047E+02,-1.212E+02,-2.530E+00,-6.298E+01, 5.478E-01, 8.643E-01, 0.000E+00, 3.007E+00, 1.944E+01, 3.999E-03, 3.999E-03,-3.163E+01
 1.040E+03, 1.967E+02,-1.199E+02, 2.907E+00,-6.362E+01, 5.129E-01,-2.312E-01, 0.000E+00,-8.854E-01, 1.633E+01, 3.999E-03, 3.999E-03,-5.517E+01
 1.050E+03, 2.001E+02,-1.203E+02,-8.953E-01,-6.302E+01, 5.268E-01,-3.299E-02, 0.000E+00,-1.778E-01, 1.639E+01, 3.999E-03, 3.999E-03,-5.989E+01
 1.060E+03, 2.009E+02,-1.210E+02,-2.098E+00,-6.234E+01, 5.300E-01, 5.881E-01, 0.000E+00, 2.045E+00, 1.652E+01, 3.999E-03, 3.999E-03,-5.538E+00
 1.070E+03, 1.936E+02,-1.188E+02, 1.877E+00,-6.158E+01, 4.788E-01,-4.938E-01, 0.000E+00,-1.895E+00, 1.508E+01, 3.999E-03, 3.999E-03,-5.588E+01
 1.080E+03, 1.965E+02,-1.203E+02, 9.502E-01,-6.260E+01, 4.871E-01,-3.474E-02, 0.000E+00,-1.623E-01, 1.496E+01, 3.999E-03, 3.999E-03,-6.019E+01
 1.090E+03, 2.086E+02,-1.221E+02,-8.428E+00,-6.286E+01, 5.461E-01,-2.233E-01, 0.000E+00,-7.105E-01, 1.562E+01, 3.999E-03, 3.999E-03,-7.911E+01
 1.100E+03, 1.976E+02,-1.208E+02, 3.612E-01,-6.226E+01, 5.209E-01,-1.467E-01, 0.000E+00,-6.322E-01, 1.530E+01, 3.999E-03, 3.999E-03,-9.589E+01
 1.110E+03, 1.979E+02,-1.192E+02,-2.442E-01,-6.004E+01, 5.079E-01, 6.493E-01, 0.000E+00, 2.143E+00, 1.954E+01, 3.999E-03, 3.999E-03,-3.895E+01
 1.120E+03, 2.061E+02,-1.225E+02,-6.528E+00,-6.229E+01, 5.388E-01,-1.273E-01, 0.000E+00,-4.400E-01, 1.519E+01, 3.999E-03, 3.999E-03,-5.063E+01
 1.130E+03, 1.897E+02,-1.189E+02, 4.396E+00,-5.993E+01, 4.749E-01,-2.429E-01, 0.000E+00,-9.108E-01, 1.548E+01, 3.999E-03, 3.999E-03,-7.488E+01
 1.140E+03, 2.014E+02,-1.210E+02,-3.363E+00,-6.148E+01, 4.799E-01, 3.494E-01, 0.000E+00, 1.151E+00, 1.639E+01, 3.999E-03, 3.999E-03,-4.428E+01
 1.150E+03, 2.067E+02,-1.238E+02,-5.305E+00,-6.315E+01, 5.231E-01,-3.248E-01, 0.000E+00,-1.225E+00, 1.465E+01, 3.999E-03, 3.999E-03,-7.681E+01
 1.160E+03, 1.992E+02,-1.227E+02, 4.569E+00,-6.337E+01, 4.870E-01, 2.259E-01, 0.000E+00, 7.193E-01, 1.835E+01, 3.999E-03, 3.999E-03,-5.771E+01
 1.170E+03, 2.017E+02,-1.211E+02,-1.831E+00,-6.160E+01, 5.220E-01, 4.211E-02, 0.000E+00, 1.369E-01, 1.769E+01, 3.999E-03, 3.999E-03,-5.407E+01
 1.180E+03, 1.968E+02,-1.212E+02, 2.010E+00,-6.133E+01, 5.180E-01, 1.014E-02, 0.000E+00,-9.150E-02, 1.681E+01, 3.999E-03, 3.999E-03,-5.650E+01
 1.190E+03, 2.007E+02,-1.204E+02,-3.037E+00,-6.006E+01, 5.396E-01,-2.181E-02, 0.000E+00,-4.232E-02, 1.771E+01, 3.999E-03, 3.999E-03,-5.762E+01
 1.200E+03, 2.001E+02,-1.209E+02,-2.803E+00,-6.077E+01, 5.239E-01, 5.536E-01, 0.000E+00, 1.956E+00, 1.664E+01, 3.999E-03, 3.999E-03,-5.611E+00
 1.210E+03, 1.955E+02,-1.217E+02, 4.891E+00,-6.183E+01, 5.044E-01,-2.170E-01, 0.000E+00,-8.839E-01, 1.713E+01, 3.999E-03, 3.999E-03,-2.908E+01
 1.220E+03, 2.006E+02,-1.209E+02,-3.665E+00,-6.061E+01, 5.357E-01,-2.716E-02, 0.000E+00,-3.356E-02, 1.589E+01, 3.999E-03, 3.999E-03,-2.997E+01
 1.230E+03, 1.999E+02,-1.217E+02,-2.367E+00,-6.110E+01, 5.223E-01,-4.433E-01, 0.000E+00,-1.690E+00, 1.491E+01, 3.999E-03, 3.999E-03,-7.489E+01
 1.240E+03, 1.971E+02,-1.211E+02,-1.156E+00,-6.063E+01, 5.140E-01, 7.498E-01, 0.000E+00, 2.510E+00, 1.549E+01, 3.999E-03, 3.999E-03,-8.113E+00
 1.250E+03, 2.023E+02,-1.226E+02,-5.710E+00,-6.214E+01, 5.354E-01,-9.348E-01, 0.000E+00,-3.197E+00, 1.139E+01, 3.999E-03, 3.999E-03,-9.310E+01
