s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.260E+03, 1.477E+02, 1.511E+02, 1.214E+02, 1.540E+02, 1.676E+02, 1.236E+02, 1.619E+02, 1.677E+02,-4.884E+01, 1.494E-01, 3.399E-02, 2.002E+02
 1.320E+03, 1.489E+02, 1.529E+02, 1.189E+02, 1.541E+02, 1.738E+02, 1.299E+02, 1.640E+02, 1.648E+02,-4.959E+01, 1.489E-01, 3.429E-02, 2.002E+02
 1.380E+03, 1.506E+02, 1.523E+02, 1.230E+02, 1.569E+02, 1.717E+02, 1.205E+02, 1.641E+02, 1.723E+02,-4.946E+01, 1.482E-01, 3.465E-02, 2.002E+02
 1.440E+03, 1.507E+02, 1.506E+02, 1.221E+02, 1.556E+02, 1.744E+02, 1.214E+02, 1.619E+02, 1.686E+02,-5.122E+01, 1.473E-01, 3.517E-02, 2.005E+02
 1.500E+03, 1.505E+02, 1.537E+02, 1.230E+02, 1.555E+02, 1.729E+02, 1.275E+02, 1.652E+02, 1.685E+02,-4.684E+01, 1.472E-01, 3.522E-02, 2.005E+02
 1.560E+03, 1.528E+02, 1.541E+02, 1.261E+02, 1.597E+02, 1.727E+02, 1.255E+02, 1.620E+02, 1.748E+02,-4.708E+01, 1.473E-01, 3.516E-02, 2.004E+02
 1.620E+03, 1.538E+02, 1.560E+02, 1.244E+02, 1.596E+02, 1.774E+02, 1.258E+02, 1.693E+02, 1.727E+02,-4.961E+01, 1.467E-01, 3.552E-02, 2.002E+02
 1.680E+03, 1.538E+02, 1.567E+02, 1.260E+02, 1.596E+02, 1.756E+02, 1.279E+02, 1.690E+02, 1.731E+02,-4.811E+01, 1.463E-01, 3.573E-02, 2.004E+02
 1.740E+03, 1.552E+02, 1.552E+02, 1.292E+02, 1.617E+02, 1.746E+02, 1.273E+02, 1.657E+02, 1.726E+02,-4.530E+01, 1.465E-01, 3.561E-02, 2.000E+02
 1.800E+03, 1.559E+02, 1.577E+02, 1.259E+02, 1.626E+02, 1.792E+02, 1.277E+02, 1.694E+02, 1.760E+02,-4.907E+01, 1.458E-01, 3.600E-02, 2.004E+02
 1.860E+03, 1.559E+02, 1.601E+02, 1.263E+02, 1.621E+02, 1.794E+02, 1.337E+02, 1.705E+02, 1.763E+02,-4.585E+01, 1.456E-01, 3.610E-02, 2.005E+02
 1.920E+03, 1.586E+02, 1.605E+02, 1.301E+02, 1.662E+02, 1.796E+02, 1.289E+02, 1.728E+02, 1.799E+02,-4.487E+01, 1.457E-01, 3.606E-02, 2.001E+02
 1.980E+03, 1.571E+02, 1.592E+02, 1.297E+02, 1.641E+02, 1.776E+02, 1.317E+02, 1.693E+02, 1.765E+02,-4.808E+01, 1.449E-01, 3.650E-02, 2.003E+02
 2.040E+03, 1.587E+02, 1.592E+02, 1.300E+02, 1.644E+02, 1.817E+02, 1.327E+02, 1.703E+02, 1.745E+02,-4.500E+01, 1.449E-01, 3.648E-02, 2.006E+02
 2.100E+03, 1.603E+02, 1.615E+02, 1.329E+02, 1.639E+02, 1.840E+02, 1.303E+02, 1.740E+02, 1.802E+02,-4.404E+01, 1.452E-01, 3.634E-02, 2.005E+02
 2.160E+03, 1.598E+02, 1.621E+02, 1.314E+02, 1.645E+02, 1.834E+02, 1.351E+02, 1.737E+02, 1.775E+02,-4.614E+01, 1.448E-01, 3.659E-02, 2.003E+02
 2.220E+03, 1.600E+02, 1.625E+02, 1.321E+02, 1.643E+02, 1.836E+02, 1.385E+02, 1.716E+02, 1.775E+02,-4.413E+01, 1.448E-01, 3.658E-02, 2.004E+02
 2.280E+03, 1.630E+02, 1.637E+02, 1.320E+02, 1.691E+02, 1.878E+02, 1.350E+02, 1.750E+02, 1.810E+02,-4.610E+01, 1.444E-01, 3.677E-02, 2.003E+02
 2.340E+03, 1.618E+02, 1.653E+02, 1.336E+02, 1.654E+02, 1.865E+02, 1.359E+02, 1.766E+02, 1.833E+02,-4.532E+01, 1.440E-01, 3.701E-02, 2.003E+02
 2.400E+03, 1.626E+02, 1.643E+02, 1.340E+02, 1.684E+02, 1.855E+02, 1.355E+02, 1.745E+02, 1.828E+02,-4.343E+01, 1.441E-01, 3.695E-02, 2.002E+02
 2.460E+03, 1.634E+02, 1.649E+02, 1.333E+02, 1.713E+02, 1.855E+02, 1.345E+02, 1.748E+02, 1.855E+02,-4.657E+01, 1.434E-01, 3.734E-02, 2.003E+02
 2.520E+03, 1.647E+02, 1.661E+02, 1.358E+02, 1.703E+02, 1.881E+02, 1.379E+02, 1.762E+02, 1.842E+02,-4.337E+01, 1.436E-01, 3.725E-02, 2.003E+02
 2.580E+03, 1.646E+02, 1.665E+02, 1.366E+02, 1.704E+02, 1.868E+02, 1.375E+02, 1.774E+02, 1.847E+02,-4.294E+01, 1.439E-01, 3.708E-02, 2.003E+02
 2.640E+03, 1.658E+02, 1.685E+02, 1.348E+02, 1.718E+02, 1.908E+02, 1.422E+02, 1.791E+02, 1.843E+02,-4.411E+01, 1.437E-01, 3.716E-02, 2.000E+02
 2.700E+03, 1.667E+02, 1.696E+02, 1.375E+02, 1.719E+02, 1.907E+02, 1.400E+02, 1.817E+02, 1.871E+02,-4.323E+01, 1.435E-01, 3.730E-02, 2.002E+02
 2.760E+03, 1.662E+02, 1.706E+02, 1.373E+02, 1.728E+02, 1.884E+02, 1.410E+02, 1.840E+02, 1.869E+02,-4.358E+01, 1.433E-01, 3.738E-02, 2.006E+02
 2.820E+03, 1.676E+02, 1.698E+02, 1.395E+02, 1.743E+02, 1.892E+02, 1.407E+02, 1.816E+02, 1.871E+02,-4.413E+01, 1.431E-01, 3.754E-02, 2.003E+02
 2.880E+03, 1.677E+02, 1.707E+02, 1.384E+02, 1.733E+02, 1.915E+02, 1.403E+02, 1.824E+02, 1.892E+02,-4.412E+01, 1.427E-01, 3.775E-02, 2.001E+02
 2.940E+03, 1.685E+02, 1.721E+02, 1.396E+02, 1.735E+02, 1.924E+02, 1.424E+02, 1.847E+02, 1.892E+02,-4.179E+01, 1.430E-01, 3.758E-02, 2.001E+02
 3.000E+03, 1.690E+02, 1.709E+02, 1.389E+02, 1.751E+02, 1.931E+02, 1.426E+02, 1.819E+02, 1.883E+02,-4.310E+01, 1.427E-01, 3.773E-02, 2.003E+02
 3.060E+03, 1.702E+02, 1.720E+02, 1.408E+02, 1.759E+02, 1.938E+02, 1.405E+02, 1.842E+02, 1.912E+02,-4.289E+01, 1.427E-01, 3.773E-02, 2.004E+02
 3.120E+03, 1.692E+02, 1.715E+02, 1.377E+02, 1.741E+02, 1.958E+02, 1.437E+02, 1.839E+02, 1.868E+02,-4.243E+01, 1.426E-01, 3.777E-02, 2.002E+02
 3.180E+03, 1.710E+02, 1.730E+02, 1.420E+02, 1.789E+02, 1.920E+02, 1.439E+02, 1.842E+02, 1.908E+02,-4.113E+01, 1.428E-01, 3.768E-02, 2.004E+02
 3.240E+03, 1.705E+02, 1.712E+02, 1.396E+02, 1.772E+02, 1.948E+02, 1.398E+02, 1.840E+02, 1.899E+02,-4.493E+01, 1.422E-01, 3.803E-02, 2.003E+02
 3.300E+03, 1.724E+02, 1.722E+02, 1.395E+02, 1.791E+02, 1.986E+02, 1.417E+02, 1.838E+02, 1.913E+02,-4.288E+01, 1.419E-01, 3.817E-02, 2.003E+02
 3.360E+03, 1.722E+02, 1.728E+02, 1.407E+02, 1.791E+02, 1.969E+02, 1.436E+02, 1.830E+02, 1.917E+02,-4.063E+01, 1.424E-01, 3.793E-02, 2.004E+02
 3.420E+03, 1.743E+02, 1.727E+02, 1.418E+02, 1.780E+02, 2.030E+02, 1.438E+02, 1.867E+02, 1.875E+02,-4.260E+01, 1.424E-01, 3.789E-02, 2.003E+02
 3.480E+03, 1.731E+02, 1.745E+02, 1.427E+02, 1.777E+02, 1.990E+02, 1.449E+02, 1.874E+02, 1.913E+02,-4.263E+01, 1.422E-01, 3.800E-02, 2.002E+02
 3.540E+03, 1.745E+02, 1.767E+02, 1.435E+02, 1.810E+02, 1.991E+02, 1.486E+02, 1.895E+02, 1.921E+02,-4.093E+01, 1.423E-01, 3.798E-02, 2.003E+02
 3.600E+03, 1.739E+02, 1.755E+02, 1.423E+02, 1.787E+02, 2.007E+02, 1.468E+02, 1.862E+02, 1.937E+02,-4.266E+01, 1.421E-01, 3.808E-02, 2.005E+02
 3.660E+03, 1.742E+02, 1.771E+02, 1.456E+02, 1.801E+02, 1.970E+02, 1.462E+02, 1.880E+02, 1.971E+02,-4.067E+01, 1.419E-01, 3.816E-02, 2.003E+02
 3.720E+03, 1.750E+02, 1.765E+02, 1.450E+02, 1.820E+02, 1.980E+02, 1.466E+02, 1.888E+02, 1.941E+02,-4.301E+01, 1.418E-01, 3.826E-02, 2.004E+02
 3.780E+03, 1.759E+02, 1.771E+02, 1.452E+02, 1.823E+02, 2.004E+02, 1.482E+02, 1.881E+02, 1.951E+02,-4.053E+01, 1.418E-01, 3.822E-02, 2.005E+02
 3.840E+03, 1.778E+02, 1.782E+02, 1.475E+02, 1.865E+02, 1.992E+02, 1.462E+02, 1.904E+02, 1.980E+02,-4.280E+01, 1.418E-01, 3.824E-02, 2.002E+02
 3.900E+03, 1.773E+02, 1.806E+02, 1.468E+02, 1.824E+02, 2.028E+02, 1.522E+02, 1.920E+02, 1.976E+02,-4.133E+01, 1.415E-01, 3.839E-02, 2.006E+02
 3.960E+03, 1.774E+02, 1.806E+02, 1.481E+02, 1.833E+02, 2.007E+02, 1.530E+02, 1.910E+02, 1.978E+02,-3.973E+01, 1.422E-01, 3.801E-02, 2.001E+02
 4.020E+03, 1.776E+02, 1.787E+02, 1.477E+02, 1.847E+02, 2.005E+02, 1.470E+02, 1.907E+02, 1.985E+02,-4.366E+01, 1.415E-01, 3.841E-02, 2.001E+02
 4.080E+03, 1.792E+02, 1.796E+02, 1.490E+02, 1.836E+02, 2.052E+02, 1.507E+02, 1.904E+02, 1.977E+02,-4.089E+01, 1.415E-01, 3.844E-02, 2.002E+02
 4.140E+03, 1.777E+02, 1.792E+02, 1.472E+02, 1.844E+02, 2.015E+02, 1.510E+02, 1.916E+02, 1.950E+02,-4.023E+01, 1.419E-01, 3.820E-02, 2.004E+02
 4.200E+03, 1.805E+02, 1.810E+02, 1.476E+02, 1.852E+02, 2.086E+02, 1.534E+02, 1.921E+02, 1.976E+02,-4.133E+01, 1.419E-01, 3.821E-02, 2.003E+02
 4.260E+03, 1.797E+02, 1.809E+02, 1.507E+02, 1.854E+02, 2.030E+02, 1.520E+02, 1.886E+02, 2.021E+02,-3.983E+01, 1.417E-01, 3.827E-02, 2.002E+02
 4.320E+03, 1.792E+02, 1.809E+02, 1.475E+02, 1.851E+02, 2.049E+02, 1.485E+02, 1.926E+02, 2.017E+02,-4.387E+01, 1.410E-01, 3.868E-02, 2.005E+02
 4.380E+03, 1.803E+02, 1.807E+02, 1.479E+02, 1.880E+02, 2.051E+02, 1.492E+02, 1.940E+02, 1.990E+02,-4.127E+01, 1.411E-01, 3.865E-02, 2.003E+02
 4.440E+03, 1.811E+02, 1.831E+02, 1.512E+02, 1.860E+02, 2.060E+02, 1.495E+02, 1.965E+02, 2.035E+02,-4.026E+01, 1.414E-01, 3.846E-02, 2.003E+02
 4.500E+03, 1.797E+02, 1.824E+02, 1.461E+02, 1.841E+02, 2.087E+02, 1.536E+02, 1.947E+02, 1.988E+02,-4.099E+01, 1.417E-01, 3.832E-02, 2.001E+02
 4.560E+03, 1.838E+02, 1.836E+02, 1.517E+02, 1.903E+02, 2.093E+02, 1.506E+02, 1.982E+02, 2.019E+02,-4.092E+01, 1.415E-01, 3.841E-02, 2.003E+02
 4.620E+03, 1.833E+02, 1.847E+02, 1.508E+02, 1.891E+02, 2.099E+02, 1.539E+02, 1.960E+02, 2.041E+02,-4.199E+01, 1.412E-01, 3.857E-02, 2.002E+02
 4.680E+03, 1.822E+02, 1.855E+02, 1.524E+02, 1.885E+02, 2.057E+02, 1.556E+02, 1.958E+02, 2.050E+02,-3.929E+01, 1.417E-01, 3.831E-02, 1.999E+02
 4.740E+03, 1.838E+02, 1.840E+02, 1.502E+02, 1.885E+02, 2.126E+02, 1.514E+02, 1.960E+02, 2.045E+02,-4.263E+01, 1.415E-01, 3.843E-02, 2.002E+02
 4.800E+03, 1.849E+02, 1.861E+02, 1.522E+02, 1.899E+02, 2.125E+02, 1.564E+02, 1.984E+02, 2.034E+02,-4.069E+01, 1.413E-01, 3.851E-02, 2.007E+02
 4.860E+03, 1.833E+02, 1.873E+02, 1.527E+02, 1.886E+02, 2.085E+02, 1.566E+02, 1.987E+02, 2.068E+02,-4.035E+01, 1.416E-01, 3.835E-02, 2.005E+02
 4.920E+03, 1.851E+02, 1.874E+02, 1.516E+02, 1.904E+02, 2.133E+02, 1.582E+02, 1.987E+02, 2.052E+02,-4.114E+01, 1.417E-01, 3.832E-02, 2.003E+02
 4.980E+03, 1.853E+02, 1.873E+02, 1.533E+02, 1.910E+02, 2.116E+02, 1.539E+02, 2.007E+02, 2.073E+02,-4.080E+01, 1.417E-01, 3.832E-02, 2.003E+02
 5.040E+03, 1.853E+02, 1.876E+02, 1.513E+02, 1.919E+02, 2.125E+02, 1.574E+02, 1.996E+02, 2.059E+02,-4.165E+01, 1.415E-01, 3.844E-02, 2.005E+02
 5.100E+03, 1.859E+02, 1.874E+02, 1.544E+02, 1.914E+02, 2.118E+02, 1.559E+02, 2.007E+02, 2.055E+02,-4.064E+01, 1.413E-01, 3.851E-02, 2.003E+02
 5.160E+03, 1.853E+02, 1.876E+02, 1.519E+02, 1.910E+02, 2.130E+02, 1.569E+02, 2.001E+02, 2.059E+02,-4.152E+01, 1.414E-01, 3.846E-02, 2.002E+02
 5.220E+03, 1.868E+02, 1.879E+02, 1.530E+02, 1.921E+02, 2.152E+02, 1.589E+02, 1.998E+02, 2.049E+02,-3.984E+01, 1.416E-01, 3.835E-02, 2.003E+02
 5.280E+03, 1.870E+02, 1.892E+02, 1.541E+02, 1.911E+02, 2.156E+02, 1.593E+02, 2.006E+02, 2.076E+02,-4.053E+01, 1.417E-01, 3.833E-02, 2.001E+02
 5.340E+03, 1.877E+02, 1.892E+02, 1.550E+02, 1.935E+02, 2.147E+02, 1.587E+02, 2.024E+02, 2.066E+02,-4.122E+01, 1.415E-01, 3.842E-02, 2.006E+02
 5.400E+03, 1.872E+02, 1.889E+02, 1.560E+02, 1.929E+02, 2.129E+02, 1.577E+02, 2.028E+02, 2.062E+02,-4.122E+01, 1.414E-01, 3.847E-02, 2.002E+02
 5.460E+03, 1.878E+02, 1.895E+02, 1.562E+02, 1.925E+02, 2.149E+02, 1.596E+02, 2.009E+02, 2.080E+02,-4.114E+01, 1.414E-01, 3.848E-02, 2.004E+02
 5.520E+03, 1.884E+02, 1.904E+02, 1.567E+02, 1.943E+02, 2.144E+02, 1.600E+02, 2.027E+02, 2.086E+02,-4.103E+01, 1.413E-01, 3.850E-02, 2.001E+02
 5.580E+03, 1.894E+02, 1.916E+02, 1.566E+02, 1.953E+02, 2.162E+02, 1.630E+02, 2.033E+02, 2.084E+02,-4.041E+01, 1.415E-01, 3.840E-02, 2.002E+02
 5.640E+03, 1.904E+02, 1.900E+02, 1.569E+02, 1.959E+02, 2.184E+02, 1.606E+02, 2.019E+02, 2.076E+02,-4.067E+01, 1.416E-01, 3.834E-02, 2.004E+02
 5.700E+03, 1.896E+02, 1.911E+02, 1.570E+02, 1.948E+02, 2.170E+02, 1.628E+02, 2.015E+02, 2.090E+02,-4.066E+01, 1.415E-01, 3.839E-02, 2.004E+02
 5.760E+03, 1.915E+02, 1.921E+02, 1.579E+02, 1.960E+02, 2.206E+02, 1.595E+02, 2.052E+02, 2.115E+02,-4.084E+01, 1.414E-01, 3.847E-02, 2.003E+02
 5.820E+03, 1.897E+02, 1.905E+02, 1.578E+02, 1.968E+02, 2.145E+02, 1.600E+02, 2.023E+02, 2.094E+02,-4.105E+01, 1.414E-01, 3.847E-02, 2.001E+02
 5.880E+03, 1.911E+02, 1.948E+02, 1.596E+02, 1.970E+02, 2.167E+02, 1.636E+02, 2.067E+02, 2.141E+02,-4.069E+01, 1.411E-01, 3.863E-02, 2.005E+02
 5.940E+03, 1.918E+02, 1.938E+02, 1.584E+02, 1.971E+02, 2.197E+02, 1.622E+02, 2.067E+02, 2.126E+02,-4.032E+01, 1.415E-01, 3.838E-02, 2.004E+02
 6.000E+03, 1.925E+02, 1.943E+02, 1.607E+02, 1.989E+02, 2.181E+02, 1.655E+02, 2.066E+02, 2.106E+02,-4.063E+01, 1.416E-01, 3.833E-02, 2.001E+02
