s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.000E+02, 3.013E+02, 0.000E+00,-1.395E+02,-7.034E+01,-8.808E+01, 1.139E+00,-1.080E-01, 0.000E+00,-3.847E-01, 4.453E+00,-1.908E-01, 5.997E-03,-1.277E-02, 7.052E+01
 1.100E+02, 2.989E+02, 0.000E+00,-1.507E+02,-5.498E+01,-9.121E+01, 1.138E+00,-2.397E-01, 0.000E+00,-8.503E-01, 2.977E+00,-1.434E-01, 5.997E-03,-1.231E-02, 4.797E+01
 1.200E+02, 3.002E+02, 0.000E+00,-1.608E+02,-4.318E+01,-9.510E+01, 1.128E+00,-2.959E-01, 0.000E+00,-1.039E+00, 2.030E+00,-1.090E-01, 5.997E-03,-1.182E-02, 2.046E+01
 1.300E+02, 3.008E+02, 0.000E+00,-1.692E+02,-3.319E+01,-9.668E+01, 1.134E+00, 1.121E-01, 0.000E+00, 3.892E-01, 2.927E+00,-8.288E-02, 5.997E-03,-1.023E-02, 3.079E+01
 1.400E+02, 2.998E+02, 0.000E+00,-1.755E+02,-2.816E+01,-9.554E+01, 1.128E+00,-1.666E-01, 0.000E+00,-5.932E-01, 1.629E+00,-6.967E-02, 5.997E-03,-9.745E-03, 1.506E+01
 1.500E+02, 2.997E+02, 0.000E+00,-1.816E+02,-1.995E+01,-9.769E+01, 1.124E+00,-8.160E-02, 0.000E+00,-3.038E-01, 1.552E+00,-4.878E-02, 5.997E-03,-8.104E-03, 7.014E+00
 1.600E+02, 2.996E+02, 0.000E+00,-1.857E+02,-1.592E+01,-9.632E+01, 1.113E+00, 3.832E-01, 0.000E+00, 1.338E+00, 3.140E+00,-3.839E-02, 5.997E-03,-7.378E-03, 4.250E+01
 1.700E+02, 2.998E+02, 0.000E+00,-1.894E+02,-1.268E+01,-9.801E+01, 1.108E+00,-3.312E-01, 0.000E+00,-1.188E+00, 4.704E-01,-3.051E-02, 5.997E-03,-6.739E-03, 1.097E+01
 1.800E+02, 2.974E+02, 0.000E+00,-1.917E+02,-9.691E+00,-9.570E+01, 1.091E+00,-2.342E-02, 0.000E+00,-1.779E-01, 1.386E+00,-2.274E-02, 5.997E-03,-6.348E-03, 6.256E+00
 1.900E+02, 3.018E+02, 0.000E+00,-1.947E+02,-1.058E+01,-9.568E+01, 1.099E+00, 1.212E-01, 0.000E+00, 5.211E-01, 1.994E+00,-2.471E-02, 5.997E-03,-6.868E-03, 2.005E+01
 2.000E+02, 2.981E+02, 0.000E+00,-1.960E+02,-6.769E+00,-9.540E+01, 1.080E+00,-2.213E-01, 0.000E+00,-7.963E-01, 7.663E-01,-1.419E-02, 5.997E-03,-6.540E-03,-1.083E+00
 2.100E+02, 2.997E+02, 0.000E+00,-1.974E+02,-7.714E+00,-9.406E+01, 1.091E+00, 4.791E-02, 0.000E+00, 1.335E-01, 1.666E+00,-1.622E-02, 5.997E-03,-6.973E-03, 2.454E+00
 2.200E+02, 2.990E+02, 0.000E+00,-1.988E+02,-4.420E+00,-9.405E+01, 1.079E+00, 5.200E-01, 0.000E+00, 1.763E+00, 3.318E+00,-7.250E-03, 5.997E-03,-6.397E-03, 4.927E+01
 2.300E+02, 2.987E+02, 0.000E+00,-1.993E+02,-6.796E+00,-9.345E+01, 1.070E+00,-4.856E-01, 0.000E+00,-1.743E+00,-2.441E-01,-1.358E-02, 5.997E-03,-7.333E-03, 3.066E+00
 2.400E+02, 2.996E+02, 0.000E+00,-2.005E+02,-6.172E+00,-9.252E+01, 1.084E+00, 5.055E-02, 0.000E+00, 2.702E-01, 1.494E+00,-1.300E-02, 5.997E-03,-6.799E-03, 1.023E+01
 2.500E+02, 2.985E+02, 0.000E+00,-2.010E+02,-4.602E+00,-9.224E+01, 1.080E+00, 1.327E-01, 0.000E+00, 4.598E-01, 1.810E+00,-9.354E-03, 5.997E-03,-6.220E-03, 2.241E+01
 2.600E+02, 2.997E+02, 0.000E+00,-2.029E+02,-5.353E+00,-9.147E+01, 1.041E+00,-1.123E-01, 0.000E+00,-4.589E-01, 9.713E-01,-8.528E-03, 5.997E-03,-7.979E-03, 1.022E+01
 2.700E+02, 3.002E+02, 0.000E+00,-2.033E+02,-5.073E+00,-9.143E+01, 1.074E+00, 7.188E-02, 0.000E+00, 3.095E-01, 1.600E+00,-9.264E-03, 5.997E-03,-7.300E-03, 1.843E+01
 2.800E+02, 2.978E+02, 0.000E+00,-2.034E+02,-4.693E+00,-9.016E+01, 1.064E+00,-2.755E-01, 0.000E+00,-9.171E-01, 3.064E-01,-8.055E-03, 5.997E-03,-7.491E-03,-5.904E+00
 2.900E+02, 2.981E+02, 0.000E+00,-2.041E+02,-5.150E+00,-8.869E+01, 1.061E+00,-3.461E-02, 0.000E+00,-1.485E-01, 1.231E+00,-8.636E-03, 5.997E-03,-8.065E-03,-9.835E+00
 3.000E+02, 2.996E+02, 0.000E+00,-2.050E+02,-5.219E+00,-8.850E+01, 1.065E+00, 2.213E-01, 0.000E+00, 6.926E-01, 2.229E+00,-6.030E-03, 5.997E-03,-9.541E-03, 8.531E+00
 3.100E+02, 2.999E+02, 0.000E+00,-2.052E+02,-3.976E+00,-8.965E+01, 1.055E+00, 3.155E-01, 0.000E+00, 1.167E+00, 2.419E+00,-2.546E-03, 5.997E-03,-9.320E-03, 3.947E+01
 3.200E+02, 2.981E+02, 0.000E+00,-2.053E+02,-6.530E+00,-8.687E+01, 1.046E+00,-3.225E-01, 0.000E+00,-1.155E+00, 1.347E-01,-9.842E-03, 5.997E-03,-9.907E-03, 8.848E+00
 3.300E+02, 2.708E+02, 0.000E+00,-2.016E+02, 1.490E+01,-8.595E+01, 8.331E-01,-8.335E-01, 0.000E+00,-2.863E+00,-1.865E+00, 5.766E-02, 5.997E-03,-9.188E-03,-6.709E+01
 3.400E+02, 2.652E+02, 0.000E+00,-1.938E+02, 9.791E+00,-8.014E+01, 7.461E-01, 5.339E-02, 0.000E+00, 1.281E-01, 1.842E+00, 6.106E-02, 5.996E-03,-1.973E-02,-6.369E+01
 3.500E+02, 2.563E+02, 0.000E+00,-1.840E+02, 5.639E+00,-7.411E+01, 6.873E-01, 1.141E+00, 0.000E+00, 4.041E+00, 5.727E+00, 4.563E-02, 5.994E-03,-1.880E-02, 4.336E+01
 3.600E+02, 2.410E+02, 0.000E+00,-1.782E+02, 1.195E+01,-7.562E+01, 8.013E-01,-3.987E-01, 0.000E+00,-1.465E+00,-5.100E-01, 4.665E-02, 5.994E-03,-8.636E-03, 4.546E+00
 3.700E+02, 2.471E+02, 0.000E+00,-1.731E+02, 1.248E+00,-7.304E+01, 6.898E-01,-2.138E-01, 0.000E+00,-1.248E+00, 2.636E+00, 8.272E-02, 5.978E-03,-4.686E-02,-2.853E+01
 3.800E+02, 2.445E+02, 0.000E+00,-1.744E+02, 4.907E+00,-7.525E+01, 8.917E-01,-1.802E-01, 0.000E+00,-5.557E-01, 5.050E-01, 3.491E-02, 5.989E-03,-1.439E-02,-4.330E+01
 3.900E+02, 2.353E+02, 0.000E+00,-1.726E+02, 1.537E+01,-7.408E+01, 5.836E-01, 8.501E-01, 0.000E+00, 2.518E+00, 5.357E+00, 1.005E-01, 5.971E-03,-3.202E-02, 2.342E+01
 4.000E+02, 3.025E+02, 0.000E+00,-1.764E+02,-5.033E+01,-7.424E+01, 1.056E+00,-1.709E-01, 0.000E+00,-4.307E-01, 2.421E+00,-7.596E-02, 5.956E-03,-5.154E-02, 1.200E+01
 4.100E+02, 1.841E+02, 0.000E+00,-1.604E+02, 3.775E+01,-6.854E+01, 5.514E-01,-3.279E+00, 0.000E+00,-1.175E+01,-9.756E+00, 1.670E-01, 5.963E-03,-2.999E-02,-3.000E+02
 4.200E+02, 2.424E+02, 0.000E+00,-1.614E+02,-7.204E+00,-6.628E+01, 6.692E-01, 1.884E+00, 0.000E+00, 6.132E+00, 1.011E+01, 6.291E-02, 5.942E-03,-5.138E-02,-1.372E+02
 4.300E+02, 2.220E+02, 0.000E+00,-1.510E+02,-2.248E-01,-6.161E+01, 5.290E-01, 2.688E+00, 0.000E+00, 9.103E+00, 1.238E+01, 7.149E-02, 5.937E-03,-4.460E-02, 1.037E+02
 4.400E+02, 1.947E+02, 0.000E+00,-1.437E+02, 7.573E+00,-6.204E+01, 7.745E-01,-1.694E+00, 0.000E+00,-5.988E+00,-4.335E+00, 7.818E-02, 5.943E-03,-3.405E-02,-5.523E+01
 4.500E+02, 1.856E+02, 0.000E+00,-1.380E+02, 3.066E+01,-5.796E+01, 4.601E-01, 6.867E+00, 0.000E+00, 2.298E+01, 2.763E+01, 1.746E-01, 5.910E-03,-4.559E-02, 5.538E+02
 4.600E+02, 1.654E+02, 0.000E+00,-1.281E+02, 2.931E+00,-5.650E+01, 4.931E-01,-7.279E+00, 0.000E+00,-2.573E+01,-2.299E+01, 9.582E-02, 5.883E-03,-5.125E-02,-1.281E+02
 4.700E+02, 1.980E+02, 0.000E+00,-1.271E+02,-1.663E+01,-5.296E+01, 3.116E-01,-8.470E-01, 0.000E+00,-3.312E+00, 7.456E-01, 6.235E-02, 5.778E-03,-6.615E-02,-2.161E+02
 4.800E+02, 1.292E+02, 0.000E+00,-1.172E+02, 4.200E+01,-4.869E+01, 3.187E-01, 1.936E+00, 0.000E+00, 6.872E+00, 7.477E+00, 1.408E-01, 5.962E-03,-6.317E-03,-3.402E+01
 4.900E+02, 1.055E+02, 0.000E+00,-1.039E+02, 4.533E+01,-4.631E+01, 3.179E-01, 2.728E-01, 0.000E+00, 8.981E-01, 1.137E+00, 1.394E-01, 5.994E-03,-4.470E-04,-1.025E+01
 5.000E+02, 7.712E+01, 0.000E+00,-8.770E+01, 4.880E+01,-3.865E+01, 3.162E-01,-6.071E-02, 0.000E+00,-2.169E-01,-1.744E-01, 1.500E-01, 5.997E-03, 0.000E+00,-1.602E+01
 5.100E+02, 7.817E+01, 0.000E+00,-8.002E+01, 3.757E+01,-3.575E+01, 4.951E-01, 1.514E-01, 0.000E+00, 5.562E-01, 6.304E-01, 1.149E-01, 5.993E-03,-3.602E-04,-1.319E+00
 5.200E+02, 8.620E+01, 0.000E+00,-7.722E+01, 2.739E+01,-3.669E+01, 5.235E-01, 2.057E-02, 0.000E+00, 5.706E-02, 2.361E-01, 8.450E-02, 5.976E-03,-1.559E-03, 1.949E-01
 5.300E+02, 7.225E+01, 0.000E+00,-6.976E+01, 2.928E+01,-3.220E+01, 4.700E-01,-2.283E-02, 0.000E+00,-6.868E-02, 2.136E-02, 8.890E-02, 5.988E-03,-8.799E-04,-1.632E+00
 5.400E+02, 6.614E+01, 0.000E+00,-6.440E+01, 2.740E+01,-2.968E+01, 4.314E-01,-5.627E-02, 0.000E+00,-1.015E-01,-1.752E-01, 8.197E-02, 5.991E-03,-4.813E-04,-4.315E+00
 5.500E+02, 6.514E+01, 0.000E+00,-6.020E+01, 2.296E+01,-2.768E+01, 4.531E-01, 1.929E-01, 0.000E+00, 6.047E-01, 8.610E-01, 6.873E-02, 5.982E-03,-1.196E-03, 1.174E+01
 5.600E+02, 6.399E+01, 0.000E+00,-5.779E+01, 2.035E+01,-2.737E+01, 4.042E-01,-1.956E-01, 0.000E+00,-6.377E-01,-6.161E-01, 6.000E-02, 5.979E-03,-1.327E-03,-5.146E+00
 5.700E+02, 5.397E+01, 0.000E+00,-5.275E+01, 2.324E+01,-2.494E+01, 5.457E-01, 8.045E-03, 0.000E+00, 1.489E-02, 8.018E-02, 6.881E-02, 5.991E-03,-3.642E-04,-4.751E+00
 5.800E+02, 5.257E+01, 0.000E+00,-4.973E+01, 2.073E+01,-2.366E+01, 4.920E-01, 1.173E-01, 0.000E+00, 4.374E-01, 5.178E-01, 6.129E-02, 5.983E-03,-9.413E-04, 6.881E+00
 5.900E+02, 4.788E+01, 0.000E+00,-4.633E+01, 1.946E+01,-2.189E+01, 4.550E-01,-1.853E-01, 0.000E+00,-6.730E-01,-5.950E-01, 5.670E-02, 5.980E-03,-8.899E-04,-1.095E+01
 6.000E+02, 4.880E+01, 0.000E+00,-4.441E+01, 1.594E+01,-2.056E+01, 3.438E-01,-1.276E-02, 0.000E+00,-5.780E-03, 9.907E-02, 4.574E-02, 5.967E-03,-1.563E-03,-1.111E+01
