s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.000E+02, 2.999E+02, 0.000E+00,-1.404E+02,-6.817E+01,-8.873E+01, 1.135E+00,-3.616E-01, 0.000E+00,-1.290E+00, 3.380E+00,-1.829E-01, 5.997E-03,-1.227E-02, 6.430E+01
 1.100E+02, 3.003E+02, 0.000E+00,-1.514E+02,-5.500E+01,-9.183E+01, 1.130E+00,-2.427E-01, 0.000E+00,-7.960E-01, 2.919E+00,-1.441E-01, 5.997E-03,-1.153E-02, 4.319E+01
 1.200E+02, 3.008E+02, 0.000E+00,-1.620E+02,-4.242E+01,-9.512E+01, 1.126E+00,-2.759E-01, 0.000E+00,-9.646E-01, 2.071E+00,-1.085E-01, 5.997E-03,-1.066E-02, 1.761E+01
 1.300E+02, 2.997E+02, 0.000E+00,-1.697E+02,-3.238E+01,-9.590E+01, 1.136E+00, 1.446E-01, 0.000E+00, 5.262E-01, 2.976E+00,-8.198E-02, 5.997E-03,-9.439E-03, 3.156E+01
 1.400E+02, 2.987E+02, 0.000E+00,-1.765E+02,-2.466E+01,-9.751E+01, 1.123E+00,-3.383E-01, 0.000E+00,-1.244E+00, 8.473E-01,-6.069E-02, 5.997E-03,-8.923E-03,-1.422E+00
 1.500E+02, 3.006E+02, 0.000E+00,-1.818E+02,-2.117E+01,-9.535E+01, 1.110E+00, 5.674E-01, 0.000E+00, 2.040E+00, 3.974E+00,-5.121E-02, 5.997E-03,-8.320E-03, 5.266E+01
 1.600E+02, 3.002E+02, 0.000E+00,-1.858E+02,-1.705E+01,-9.786E+01, 1.106E+00,-4.611E-01, 0.000E+00,-1.621E+00, 1.519E-01,-4.137E-02, 5.997E-03,-7.718E-03, 9.635E+00
 1.700E+02, 2.998E+02, 0.000E+00,-1.898E+02,-1.310E+01,-9.632E+01, 1.118E+00, 5.012E-02, 0.000E+00, 2.457E-01, 1.791E+00,-3.153E-02, 5.997E-03,-6.827E-03, 1.616E+01
 1.800E+02, 3.009E+02, 0.000E+00,-1.921E+02,-1.275E+01,-9.582E+01, 1.091E+00,-1.380E-01, 0.000E+00,-5.426E-01, 1.131E+00,-3.022E-02, 5.997E-03,-7.292E-03, 1.785E+00
 1.900E+02, 2.992E+02, 0.000E+00,-1.944E+02,-8.914E+00,-9.570E+01, 1.093E+00,-7.169E-02, 0.000E+00,-2.070E-01, 1.233E+00,-2.003E-02, 5.997E-03,-6.683E-03,-3.701E+00
 2.000E+02, 2.985E+02, 0.000E+00,-1.967E+02,-6.035E+00,-9.505E+01, 1.114E+00, 1.693E-01, 0.000E+00, 5.580E-01, 2.016E+00,-1.381E-02, 5.997E-03,-5.579E-03, 1.109E+01
 2.100E+02, 2.997E+02, 0.000E+00,-1.984E+02,-6.460E+00,-9.383E+01, 1.106E+00, 2.756E-01, 0.000E+00, 1.023E+00, 2.385E+00,-1.372E-02, 5.997E-03,-6.289E-03, 3.824E+01
 2.200E+02, 2.995E+02, 0.000E+00,-1.994E+02,-6.524E+00,-9.408E+01, 1.094E+00,-3.467E-01, 0.000E+00,-1.196E+00, 1.788E-01,-1.334E-02, 5.997E-03,-6.744E-03, 6.508E+00
 2.300E+02, 2.992E+02, 0.000E+00,-2.003E+02,-4.312E+00,-9.412E+01, 1.092E+00, 9.673E-02, 0.000E+00, 3.087E-01, 1.673E+00,-8.785E-03, 5.997E-03,-5.854E-03, 1.470E+01
 2.400E+02, 3.000E+02, 0.000E+00,-2.011E+02,-5.200E+00,-9.308E+01, 1.083E+00, 1.440E-01, 0.000E+00, 5.562E-01, 1.873E+00,-8.771E-03, 5.997E-03,-7.010E-03, 2.944E+01
 2.500E+02, 2.996E+02, 0.000E+00,-2.017E+02,-6.378E+00,-9.185E+01, 1.089E+00,-2.624E-01, 0.000E+00,-9.038E-01, 4.360E-01,-1.249E-02, 5.997E-03,-7.339E-03, 5.459E+00
 2.600E+02, 2.975E+02, 0.000E+00,-2.025E+02,-4.232E+00,-9.041E+01, 1.089E+00, 2.970E-02, 0.000E+00, 1.703E-02, 1.436E+00,-6.890E-03, 5.997E-03,-7.024E-03, 5.910E+00
 2.700E+02, 3.016E+02, 0.000E+00,-2.034E+02,-8.457E+00,-8.924E+01, 1.080E+00, 5.692E-02, 0.000E+00, 2.999E-01, 1.668E+00,-1.487E-02, 5.997E-03,-9.897E-03, 1.387E+01
 2.800E+02, 2.988E+02, 0.000E+00,-2.046E+02,-4.471E+00,-8.956E+01, 1.054E+00,-3.600E-02, 0.000E+00,-1.844E-01, 1.231E+00,-5.666E-03, 5.997E-03,-8.194E-03, 8.986E+00
 2.900E+02, 2.974E+02, 0.000E+00,-2.042E+02,-3.163E+00,-8.971E+01, 1.045E+00, 3.564E-02, 0.000E+00, 1.485E-01, 1.408E+00,-3.273E-03, 5.997E-03,-7.491E-03, 1.293E+01
 3.000E+02, 3.000E+02, 0.000E+00,-2.047E+02,-5.841E+00,-8.918E+01, 1.051E+00,-5.536E-02, 0.000E+00,-1.451E-01, 1.205E+00,-6.283E-03, 5.997E-03,-1.027E-02, 9.083E+00
 3.100E+02, 2.989E+02, 0.000E+00,-2.055E+02,-4.668E+00,-8.759E+01, 1.049E+00, 3.058E-01, 0.000E+00, 1.026E+00, 2.531E+00,-1.995E-03, 5.997E-03,-1.073E-02, 3.630E+01
 3.200E+02, 2.986E+02, 0.000E+00,-2.058E+02,-5.545E+00,-8.774E+01, 1.048E+00,-2.984E-01, 0.000E+00,-1.067E+00, 2.678E-01,-6.321E-03, 5.997E-03,-1.004E-02, 8.006E+00
 3.300E+02, 2.979E+02, 0.000E+00,-2.034E+02,-5.424E+00,-8.789E+01, 9.024E-01, 4.312E-03, 0.000E+00,-3.872E-03, 2.079E+00, 1.846E-02, 5.997E-03,-2.322E-02, 7.903E+00
 3.400E+02, 2.772E+02, 0.000E+00,-2.032E+02, 7.958E+00,-8.469E+01, 9.999E-01,-1.016E+00, 0.000E+00,-3.527E+00,-2.722E+00, 2.872E-02, 5.997E-03,-5.742E-03,-8.556E+01
 3.500E+02, 2.651E+02, 0.000E+00,-1.926E+02, 1.041E+01,-7.944E+01, 8.232E-01, 1.055E+00, 0.000E+00, 3.662E+00, 5.306E+00, 6.041E-02, 5.995E-03,-1.874E-02, 1.164E+01
 3.600E+02, 2.487E+02, 0.000E+00,-1.821E+02, 9.903E+00,-7.509E+01, 7.543E-01, 1.010E-01, 0.000E+00, 2.184E-01, 2.269E+00, 6.657E-02, 5.993E-03,-2.341E-02, 1.743E+01
 3.700E+02, 2.037E+02, 0.000E+00,-1.724E+02, 4.625E+01,-7.248E+01, 6.208E-01, 1.889E+00, 0.000E+00, 6.356E+00, 7.632E+00, 1.545E-01, 5.995E-03,-6.442E-03, 1.859E+02
 3.800E+02, 2.216E+02, 0.000E+00,-1.624E+02, 3.559E+00,-6.867E+01, 6.429E-01,-3.076E+00, 0.000E+00,-1.082E+01,-8.284E+00, 7.982E-02, 5.981E-03,-4.232E-02,-1.007E+02
 3.900E+02, 2.176E+02, 0.000E+00,-1.544E+02, 6.085E+00,-6.574E+01, 7.399E-01, 1.115E+00, 0.000E+00, 3.912E+00, 5.357E+00, 4.719E-02, 5.986E-03,-1.938E-02, 3.064E+00
 4.000E+02, 2.194E+02, 0.000E+00,-1.488E+02, 1.218E+01,-6.507E+01, 5.025E-01, 6.208E+00, 0.000E+00, 2.157E+01, 2.439E+01, 9.856E-02, 5.957E-03,-3.676E-02, 5.754E+02
 4.100E+02, 2.312E+02, 0.000E+00,-1.489E+02,-2.877E+01,-6.567E+01, 6.620E-01,-6.141E+00, 0.000E+00,-2.200E+01,-1.765E+01, 2.159E-02, 5.898E-03,-6.711E-02,-7.639E+00
 4.200E+02, 1.528E+02, 0.000E+00,-1.380E+02, 4.876E+01,-6.205E+01, 4.813E-01, 4.824E-01, 0.000E+00, 1.439E+00, 2.495E+00, 1.660E-01, 5.987E-03,-8.584E-03, 3.056E+01
 4.300E+02, 1.759E+02, 0.000E+00,-1.288E+02, 5.913E+00,-5.671E+01, 4.056E-01,-2.547E+00, 0.000E+00,-9.316E+00,-5.807E+00, 1.083E-01, 5.923E-03,-5.325E-02,-2.169E+02
 4.400E+02, 2.014E+02, 0.000E+00,-1.292E+02,-7.939E+00,-5.711E+01, 4.328E-01, 1.636E+00, 0.000E+00, 5.422E+00, 9.237E+00, 7.594E-02, 5.864E-03,-5.861E-02,-7.316E+01
 4.500E+02, 1.657E+02, 0.000E+00,-1.266E+02, 1.736E+01,-5.426E+01, 3.995E-01, 6.164E-01, 0.000E+00, 2.018E+00, 3.215E+00, 8.072E-02, 5.902E-03,-1.394E-02,-1.968E+01
 4.600E+02, 1.057E+02, 0.000E+00,-1.081E+02, 5.019E+01,-4.927E+01, 4.599E-01,-4.571E-01, 0.000E+00,-1.447E+00,-1.523E+00, 1.592E-01, 5.967E-03,-1.502E-03,-5.811E+01
 4.700E+02, 1.110E+02, 0.000E+00,-9.554E+01, 2.920E+01,-4.355E+01, 3.976E-01, 1.435E-01, 0.000E+00, 2.961E-01, 1.627E+00, 1.229E-01, 5.903E-03,-2.068E-02,-5.028E+01
 4.800E+02, 1.007E+02, 0.000E+00,-8.931E+01, 3.081E+01,-4.044E+01, 3.868E-01, 5.835E-01, 0.000E+00, 2.078E+00, 2.757E+00, 1.129E-01, 5.956E-03,-1.102E-02, 4.962E+00
 4.900E+02, 1.023E+02, 0.000E+00,-8.512E+01, 2.227E+01,-3.991E+01, 3.749E-01,-1.559E-01, 0.000E+00,-5.270E-01,-2.266E-01, 7.336E-02, 5.919E-03,-5.305E-03,-8.978E+00
 5.000E+02, 7.970E+01, 0.000E+00,-7.714E+01, 3.341E+01,-3.666E+01, 5.402E-01,-6.963E-02, 0.000E+00,-2.492E-01,-2.187E-01, 1.014E-01, 5.995E-03,-1.585E-04,-1.559E+01
 5.100E+02, 7.586E+01, 0.000E+00,-6.983E+01, 2.644E+01,-3.255E+01, 4.627E-01, 7.082E-02, 0.000E+00, 2.116E-01, 4.512E-01, 8.083E-02, 5.978E-03,-1.455E-03,-9.973E+00
 5.200E+02, 7.773E+01, 0.000E+00,-6.793E+01, 2.243E+01,-3.216E+01, 5.049E-01, 1.556E-01, 0.000E+00, 6.825E-01, 7.304E-01, 6.848E-02, 5.980E-03,-1.716E-03, 8.074E+00
 5.300E+02, 6.563E+01, 0.000E+00,-6.209E+01, 2.575E+01,-2.973E+01, 4.290E-01,-4.597E-02, 0.000E+00,-2.110E-01,-5.372E-02, 7.847E-02, 5.982E-03,-1.577E-03, 2.464E+00
 5.400E+02, 6.357E+01, 0.000E+00,-5.771E+01, 2.069E+01,-2.736E+01, 5.261E-01,-1.816E-01, 0.000E+00,-6.107E-01,-4.683E-01, 6.428E-02, 5.968E-03,-2.792E-03,-1.371E+01
 5.500E+02, 5.951E+01, 0.000E+00,-5.496E+01, 2.191E+01,-2.662E+01, 3.895E-01, 4.158E-02, 0.000E+00, 1.483E-01, 2.664E-01, 6.536E-02, 5.983E-03,-1.165E-03,-9.780E+00
 5.600E+02, 5.762E+01, 0.000E+00,-5.236E+01, 1.874E+01,-2.460E+01, 4.998E-01,-1.202E-01, 0.000E+00,-4.285E-01,-2.355E-01, 5.746E-02, 5.963E-03,-2.551E-03,-2.112E+01
 5.700E+02, 5.753E+01, 0.000E+00,-4.986E+01, 1.724E+01,-2.462E+01, 5.140E-01, 2.386E-01, 0.000E+00, 8.415E-01, 1.047E+00, 5.114E-02, 5.969E-03,-1.740E-03, 1.238E+00
 5.800E+02, 5.255E+01, 0.000E+00,-4.676E+01, 1.625E+01,-2.236E+01, 4.966E-01, 1.664E-02, 0.000E+00, 6.713E-02, 1.912E-01, 4.759E-02, 5.971E-03,-1.564E-03, 3.020E+00
 5.900E+02, 5.126E+01, 0.000E+00,-4.495E+01, 1.426E+01,-2.144E+01, 3.935E-01,-2.479E-01, 0.000E+00,-8.536E-01,-7.234E-01, 4.202E-02, 5.953E-03,-2.409E-03,-1.960E+01
 6.000E+02, 4.877E+01, 0.000E+00,-4.292E+01, 1.470E+01,-2.046E+01, 4.607E-01, 1.437E-01, 0.000E+00, 4.793E-01, 6.873E-01, 4.339E-02, 5.950E-03,-2.393E-03,-6.924E+00
