s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.700E+02, 3.000E+02, 0.000E+00,-2.034E+02,-5.396E+00,-9.062E+01, 1.041E+00, 8.675E-02, 0.000E+00, 2.384E-01, 1.621E+00,-9.648E-03, 5.997E-03,-7.571E-03, 2.995E+00
 2.800E+02, 3.003E+02, 0.000E+00,-2.039E+02,-4.760E+00,-9.087E+01, 1.043E+00, 1.914E-01, 0.000E+00, 6.966E-01, 2.022E+00,-7.662E-03, 5.997E-03,-7.636E-03, 2.147E+01
 2.900E+02, 2.979E+02, 0.000E+00,-2.038E+02,-4.798E+00,-8.965E+01, 1.033E+00,-2.414E-01, 0.000E+00,-8.451E-01, 4.775E-01,-7.187E-03, 5.997E-03,-8.079E-03,-9.411E-01
 3.000E+02, 2.999E+02, 0.000E+00,-2.052E+02,-4.811E+00,-8.927E+01, 9.920E-01, 1.325E-01, 0.000E+00, 4.816E-01, 1.796E+00,-8.683E-03, 5.997E-03,-7.528E-03, 1.182E+01
 3.100E+02, 2.996E+02, 0.000E+00,-2.049E+02,-5.979E+00,-8.844E+01, 1.015E+00,-1.482E-02, 0.000E+00,-3.625E-03, 1.231E+00,-8.407E-03, 5.997E-03,-9.459E-03, 1.172E+01
 3.200E+02, 2.974E+02, 0.000E+00,-2.068E+02,-4.600E+00,-8.532E+01, 9.849E-01, 1.507E-01, 0.000E+00, 4.924E-01, 1.795E+00,-5.558E-03, 5.997E-03,-8.859E-03, 2.478E+01
 3.300E+02, 2.750E+02, 0.000E+00,-1.995E+02, 1.047E+01,-8.413E+01, 7.943E-01, 5.839E-01, 0.000E+00, 2.060E+00, 3.216E+00, 4.650E-02, 5.997E-03,-1.005E-02, 7.937E+01
 3.400E+02, 2.546E+02, 0.000E+00,-1.928E+02, 1.665E+01,-8.164E+01, 6.553E-01,-1.630E+00, 0.000E+00,-5.739E+00,-4.148E+00, 9.013E-02, 5.996E-03,-2.265E-02,-7.269E+01
 3.500E+02, 2.130E+02, 0.000E+00,-1.755E+02, 3.747E+01,-7.432E+01, 5.645E-01, 1.187E-01, 0.000E+00, 3.421E-01, 1.418E+00, 1.348E-01, 5.995E-03,-1.113E-02,-6.362E+01
 3.600E+02, 2.160E+02, 0.000E+00,-1.658E+02, 2.233E+01,-7.010E+01, 6.469E-01, 7.561E-01, 0.000E+00, 2.604E+00, 3.828E+00, 8.965E-02, 5.992E-03,-1.334E-02, 5.507E+00
 3.700E+02, 1.940E+02, 0.000E+00,-1.535E+02, 2.649E+01,-6.647E+01, 6.531E-01, 4.749E-02, 0.000E+00, 1.104E-01, 1.242E+00, 1.049E-01, 5.989E-03,-1.392E-02, 8.434E+00
 3.800E+02, 1.511E+02, 0.000E+00,-1.379E+02, 4.461E+01,-6.016E+01, 5.411E-01,-7.393E-01, 0.000E+00,-2.528E+00,-2.533E+00, 1.385E-01, 5.995E-03,-1.038E-03,-5.870E+01
 3.900E+02, 1.505E+02, 0.000E+00,-1.264E+02, 3.358E+01,-5.575E+01, 5.474E-01, 7.523E-01, 0.000E+00, 2.529E+00, 3.190E+00, 1.101E-01, 5.984E-03,-3.847E-03, 8.326E+00
 4.000E+02, 1.381E+02, 0.000E+00,-1.166E+02, 2.947E+01,-5.207E+01, 5.930E-01,-4.210E-01, 0.000E+00,-1.448E+00,-8.874E-01, 1.088E-01, 5.927E-03,-9.871E-03,-3.003E+01
 4.100E+02, 1.168E+02, 0.000E+00,-1.077E+02, 4.117E+01,-4.917E+01, 5.193E-01, 5.455E-01, 0.000E+00, 1.844E+00, 2.235E+00, 1.280E-01, 5.993E-03,-1.148E-03, 1.887E+01
 4.200E+02, 1.201E+02, 0.000E+00,-1.026E+02, 2.981E+01,-4.971E+01, 5.092E-01,-8.312E-01, 0.000E+00,-2.792E+00,-2.674E+00, 1.036E-01, 5.971E-03,-7.686E-03,-5.535E+01
 4.300E+02, 1.022E+02, 0.000E+00,-9.129E+01, 3.195E+01,-4.192E+01, 5.630E-01, 4.878E-01, 0.000E+00, 1.736E+00, 1.985E+00, 1.017E-01, 5.983E-03,-2.830E-03,-9.342E+00
 4.400E+02, 9.477E+01, 0.000E+00,-8.583E+01, 3.062E+01,-4.019E+01, 5.253E-01,-1.529E-01, 0.000E+00,-5.212E-01,-2.648E-01, 1.027E-01, 5.981E-03,-4.988E-03,-2.317E+01
 4.500E+02, 8.575E+01, 0.000E+00,-7.804E+01, 3.018E+01,-3.833E+01, 5.480E-01, 9.288E-03, 0.000E+00, 4.637E-02, 1.081E-01, 9.130E-02, 5.994E-03,-3.426E-04,-2.194E+01
 4.600E+02, 8.171E+01, 0.000E+00,-7.249E+01, 2.582E+01,-3.443E+01, 5.390E-01, 3.307E-01, 0.000E+00, 1.204E+00, 1.475E+00, 8.208E-02, 5.977E-03,-3.020E-03, 9.935E+00
 4.700E+02, 7.715E+01, 0.000E+00,-6.720E+01, 2.167E+01,-3.180E+01, 5.606E-01, 7.534E-02, 0.000E+00, 1.984E-01, 4.522E-01, 6.466E-02, 5.984E-03,-1.119E-03, 1.521E+01
 4.800E+02, 7.980E+01, 0.000E+00,-6.700E+01, 1.925E+01,-3.258E+01, 5.555E-01,-5.142E-02, 0.000E+00,-1.832E-01,-2.209E-02, 5.835E-02, 5.977E-03,-1.718E-03, 1.035E+01
 4.900E+02, 6.959E+01, 0.000E+00,-6.116E+01, 2.146E+01,-3.063E+01, 5.301E-01,-1.178E-01, 0.000E+00,-4.041E-01,-3.277E-01, 6.340E-02, 5.987E-03,-7.688E-04,-3.544E-01
 5.000E+02, 6.616E+01, 0.000E+00,-5.702E+01, 1.754E+01,-2.744E+01, 5.389E-01,-1.448E-01, 0.000E+00,-4.230E-01,-3.705E-01, 5.199E-02, 5.975E-03,-1.586E-03,-1.158E+01
 5.100E+02, 6.466E+01, 0.000E+00,-5.581E+01, 1.887E+01,-2.755E+01, 5.328E-01, 1.927E-01, 0.000E+00, 6.299E-01, 8.979E-01, 5.701E-02, 5.972E-03,-1.947E-03, 5.128E+00
 5.200E+02, 6.237E+01, 0.000E+00,-5.309E+01, 1.646E+01,-2.611E+01, 5.829E-01, 2.906E-02, 0.000E+00, 9.183E-02, 2.452E-01, 4.796E-02, 5.975E-03,-1.296E-03, 7.563E+00
 5.300E+02, 6.053E+01, 0.000E+00,-5.108E+01, 1.499E+01,-2.496E+01, 4.269E-01,-9.653E-02, 0.000E+00,-3.313E-01,-1.869E-01, 4.316E-02, 5.966E-03,-1.732E-03,-1.212E+00
 5.400E+02, 5.655E+01, 0.000E+00,-4.824E+01, 1.460E+01,-2.363E+01, 5.599E-01,-1.182E-01, 0.000E+00,-3.824E-01,-2.848E-01, 4.213E-02, 5.965E-03,-1.624E-03,-1.135E+01
 5.500E+02, 5.370E+01, 0.000E+00,-4.608E+01, 1.507E+01,-2.254E+01, 4.533E-01, 1.530E-01, 0.000E+00, 4.247E-01, 7.524E-01, 4.334E-02, 5.963E-03,-1.688E-03,-1.070E-01
 5.600E+02, 5.090E+01, 0.000E+00,-4.456E+01, 1.511E+01,-2.166E+01, 4.802E-01, 5.024E-02, 0.000E+00, 2.444E-01, 3.233E-01, 4.404E-02, 5.956E-03,-1.922E-03, 6.386E+00
 5.700E+02, 4.936E+01, 0.000E+00,-4.216E+01, 1.326E+01,-2.082E+01, 4.843E-01,-1.802E-02, 0.000E+00,-4.485E-02, 1.008E-01, 3.768E-02, 5.957E-03,-1.761E-03, 5.197E+00
 5.800E+02, 4.647E+01, 0.000E+00,-4.011E+01, 1.251E+01,-1.919E+01, 4.352E-01,-2.180E-02, 0.000E+00,-1.484E-01, 9.422E-02, 3.532E-02, 5.953E-03,-1.897E-03, 1.253E+00
 5.900E+02, 4.446E+01, 0.000E+00,-3.857E+01, 1.183E+01,-1.868E+01, 4.065E-01,-2.590E-01, 0.000E+00,-8.118E-01,-8.026E-01, 3.304E-02, 5.946E-03,-2.021E-03,-2.029E+01
 6.000E+02, 4.315E+01, 0.000E+00,-3.770E+01, 1.335E+01,-1.816E+01, 4.540E-01, 3.398E-01, 0.000E+00, 1.086E+00, 1.437E+00, 3.827E-02, 5.949E-03,-1.898E-03, 8.383E+00
