s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.986E+02,-1.783E+02,-6.152E+00,-1.138E+02, 1.069E+00, 9.130E-02, 0.000E+00, 3.287E-01, 1.567E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.199E+00
 2.700E+02, 2.996E+02,-1.794E+02,-6.042E+00,-1.137E+02, 1.054E+00, 8.090E-02, 0.000E+00, 2.810E-01, 1.543E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.166E+01
 2.800E+02, 2.993E+02,-1.797E+02,-5.061E+00,-1.148E+02, 1.063E+00,-1.591E-01, 0.000E+00,-4.664E-01, 6.870E-01, 0.000E+00, 5.999E-03, 0.000E+00,-7.074E-01
 2.900E+02, 2.990E+02,-1.799E+02,-6.856E+00,-1.114E+02, 1.063E+00, 2.131E-01, 0.000E+00, 6.894E-01, 2.073E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.756E+01
 3.000E+02, 2.978E+02,-1.806E+02,-6.698E+00,-1.110E+02, 1.065E+00,-2.605E-01, 0.000E+00,-8.676E-01, 3.063E-01, 0.000E+00, 5.999E-03, 0.000E+00,-5.469E+00
 3.100E+02, 2.986E+02,-1.816E+02,-4.434E+00,-1.125E+02, 1.043E+00, 6.965E-03, 0.000E+00,-6.527E-03, 1.199E+00, 0.000E+00, 5.999E-03, 0.000E+00,-5.642E+00
 3.200E+02, 2.982E+02,-1.815E+02,-7.204E+00,-1.089E+02, 1.048E+00, 1.479E-01, 0.000E+00, 5.565E-01, 1.855E+00, 0.000E+00, 5.999E-03, 0.000E+00, 9.112E+00
 3.300E+02, 2.954E+02,-1.816E+02,-3.552E+00,-1.093E+02, 1.028E+00, 3.183E-01, 0.000E+00, 1.128E+00, 2.362E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.904E+01
 3.400E+02, 2.723E+02,-1.787E+02, 1.146E+01,-1.060E+02, 9.251E-01,-3.468E-01, 0.000E+00,-1.351E+00,-2.671E-01, 0.000E+00, 5.999E-03, 0.000E+00, 3.218E+00
 3.500E+02, 2.809E+02,-1.745E+02,-5.852E+00,-1.019E+02, 8.482E-01,-1.030E+00, 0.000E+00,-3.513E+00,-1.552E+00, 0.000E+00, 5.999E-03, 0.000E+00,-8.987E+01
 3.600E+02, 2.196E+02,-1.585E+02, 3.835E+01,-9.225E+01, 6.393E-01, 2.146E+00, 0.000E+00, 7.135E+00, 9.935E+00, 0.000E+00, 5.999E-03, 0.000E+00, 9.933E+01
 3.700E+02, 2.293E+02,-1.511E+02, 5.680E+00,-9.000E+01, 7.110E-01,-3.113E+00, 0.000E+00,-1.107E+01,-8.519E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.941E+02
 3.800E+02, 2.286E+02,-1.432E+02, 3.711E+00,-8.274E+01, 6.187E-01, 1.592E+00, 0.000E+00, 5.349E+00, 8.519E+00, 0.000E+00, 5.999E-03, 0.000E+00,-5.234E+01
 3.900E+02, 2.030E+02,-1.341E+02, 1.810E+01,-8.124E+01, 6.238E-01, 2.047E+00, 0.000E+00, 7.010E+00, 8.466E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.336E+02
 4.000E+02, 2.267E+02,-1.345E+02,-4.768E+00,-8.224E+01, 5.707E-01, 1.251E+00, 0.000E+00, 4.249E+00, 6.999E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.463E+02
 4.100E+02, 1.576E+02,-1.235E+02, 3.158E+01,-7.612E+01, 4.205E-01,-4.827E+00, 0.000E+00,-1.753E+01,-1.481E+01, 0.000E+00, 5.999E-03, 0.000E+00,-2.185E+02
 4.200E+02, 2.462E+02,-1.291E+02,-3.333E+01,-7.490E+01, 5.976E-01, 1.924E+00, 0.000E+00, 6.294E+00, 1.131E+01, 0.000E+00, 5.999E-03, 0.000E+00,-5.162E+01
 4.300E+02, 1.190E+02,-1.080E+02, 5.739E+01,-6.508E+01, 3.081E-01, 9.284E-01, 0.000E+00, 2.913E+00, 4.526E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.581E+01
 4.400E+02, 1.852E+02,-1.095E+02,-8.099E+00,-6.782E+01, 5.356E-01,-8.202E-01, 0.000E+00,-2.922E+00,-4.679E-01, 0.000E+00, 5.999E-03, 0.000E+00,-5.169E+01
 4.500E+02, 1.389E+02,-1.010E+02, 2.280E+01,-5.943E+01, 3.916E-01, 3.285E-01, 0.000E+00, 1.026E+00, 1.991E+00, 0.000E+00, 5.999E-03, 0.000E+00,-2.453E+01
 4.600E+02, 1.234E+02,-9.665E+01, 3.129E+01,-5.852E+01, 4.134E-01,-1.974E-01, 0.000E+00,-6.157E-01,-3.098E-01, 0.000E+00, 5.999E-03, 0.000E+00,-4.085E+01
 4.700E+02, 8.209E+01,-7.865E+01, 4.575E+01,-4.870E+01, 3.165E-01, 2.300E-01, 0.000E+00, 8.194E-01, 1.039E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.906E+01
 4.800E+02, 9.864E+01,-7.583E+01, 2.340E+01,-4.588E+01, 4.423E-01, 1.114E-01, 0.000E+00, 3.089E-01, 8.806E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.088E+01
 4.900E+02, 9.072E+01,-7.410E+01, 2.928E+01,-4.522E+01, 4.506E-01, 3.254E-01, 0.000E+00, 1.276E+00, 1.463E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.293E+01
 5.000E+02, 9.405E+01,-6.930E+01, 1.731E+01,-4.296E+01, 4.034E-01,-3.024E-01, 0.000E+00,-1.019E+00,-8.019E-01, 0.000E+00, 5.999E-03, 0.000E+00,-4.140E+00
 5.100E+02, 8.201E+01,-6.279E+01, 2.090E+01,-3.893E+01, 3.806E-01, 4.316E-01, 0.000E+00, 1.517E+00, 2.001E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.598E+01
 5.200E+02, 6.643E+01,-5.799E+01, 2.633E+01,-3.601E+01, 4.282E-01,-3.568E-01, 0.000E+00,-1.283E+00,-1.179E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.851E+00
 5.300E+02, 6.948E+01,-5.642E+01, 2.059E+01,-3.393E+01, 3.819E-01,-2.743E-02, 0.000E+00,-1.227E-01, 8.144E-02, 0.000E+00, 5.999E-03, 0.000E+00,-1.401E+00
 5.400E+02, 6.589E+01,-5.185E+01, 1.749E+01,-3.166E+01, 4.153E-01, 8.760E-03, 0.000E+00, 1.182E-01, 3.012E-01, 0.000E+00, 5.999E-03, 0.000E+00, 1.735E+00
 5.500E+02, 5.849E+01,-4.884E+01, 2.093E+01,-3.042E+01, 4.412E-01, 1.502E-01, 0.000E+00, 4.509E-01, 7.554E-01, 0.000E+00, 5.999E-03, 0.000E+00, 1.369E+01
 5.600E+02, 6.005E+01,-4.754E+01, 1.578E+01,-2.899E+01, 3.627E-01,-2.148E-01, 0.000E+00,-7.116E-01,-5.609E-01, 0.000E+00, 5.999E-03, 0.000E+00,-5.159E+00
 5.700E+02, 5.372E+01,-4.416E+01, 1.715E+01,-2.680E+01, 3.744E-01, 4.925E-02, 0.000E+00, 2.412E-01, 3.388E-01, 0.000E+00, 5.999E-03, 0.000E+00, 1.235E+00
 5.800E+02, 5.067E+01,-4.197E+01, 1.649E+01,-2.550E+01, 4.293E-01,-6.203E-03, 0.000E+00,-4.434E-02, 1.248E-01, 0.000E+00, 5.999E-03, 0.000E+00, 5.779E-02
 5.900E+02, 5.651E+01,-4.148E+01, 1.027E+01,-2.484E+01, 3.762E-01, 1.943E-01, 0.000E+00, 6.720E-01, 1.026E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.789E+01
 6.000E+02, 4.994E+01,-3.921E+01, 1.083E+01,-2.282E+01, 3.667E-01,-4.177E-01, 0.000E+00,-1.465E+00,-1.312E+00, 0.000E+00, 5.999E-03, 0.000E+00,-2.087E+01
