s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.700E+02, 2.985E+02, 0.000E+00,-2.024E+02,-6.313E+00,-8.982E+01, 1.073E+00,-9.906E-02, 0.000E+00,-3.759E-01, 1.011E+00,-1.132E-02, 5.997E-03,-8.309E-03,-2.140E+00
 2.800E+02, 2.998E+02, 0.000E+00,-2.042E+02,-4.546E+00,-9.045E+01, 1.085E+00, 1.658E-01, 0.000E+00, 5.902E-01, 1.884E+00,-7.728E-03, 5.997E-03,-7.377E-03, 1.350E+01
 2.900E+02, 2.998E+02, 0.000E+00,-2.046E+02,-6.786E+00,-8.840E+01, 1.051E+00,-1.122E-01, 0.000E+00,-4.082E-01, 9.690E-01,-1.115E-02, 5.997E-03,-9.592E-03, 2.663E+00
 3.000E+02, 3.033E+02, 0.000E+00,-2.065E+02,-6.169E+00,-8.977E+01, 1.064E+00, 2.368E-01, 0.000E+00, 8.045E-01, 2.192E+00,-9.653E-03, 5.997E-03,-9.408E-03, 2.399E+01
 3.100E+02, 3.004E+02, 0.000E+00,-2.070E+02,-5.082E+00,-8.848E+01, 1.063E+00,-1.623E-01, 0.000E+00,-5.734E-01, 7.355E-01,-7.064E-03, 5.997E-03,-9.071E-03, 8.784E+00
 3.200E+02, 2.995E+02, 0.000E+00,-2.076E+02,-3.053E+00,-8.901E+01, 1.065E+00,-1.563E-01, 0.000E+00,-5.668E-01, 7.326E-01,-1.505E-03, 5.997E-03,-8.653E-03,-6.246E+00
 3.300E+02, 2.985E+02, 0.000E+00,-2.079E+02,-3.331E+00,-8.688E+01, 1.064E+00, 1.023E-01, 0.000E+00, 3.725E-01, 1.553E+00,-4.091E-03, 5.997E-03,-7.837E-03, 3.627E+00
 3.400E+02, 2.913E+02, 0.000E+00,-2.067E+02, 3.162E+00,-8.734E+01, 1.031E+00, 1.444E-01, 0.000E+00, 5.069E-01, 1.619E+00, 1.419E-02, 5.997E-03,-6.281E-03, 1.707E+01
 3.500E+02, 2.882E+02, 0.000E+00,-2.027E+02,-1.159E+00,-8.377E+01, 9.103E-01,-2.599E-02, 0.000E+00,-9.484E-02, 1.405E+00, 1.906E-02, 5.996E-03,-1.648E-02, 1.456E+01
 3.600E+02, 2.568E+02, 0.000E+00,-1.954E+02, 2.139E+01,-8.046E+01, 8.619E-01, 9.119E-01, 0.000E+00, 3.228E+00, 4.116E+00, 7.782E-02, 5.996E-03,-8.440E-03, 1.001E+02
 3.700E+02, 2.177E+02, 0.000E+00,-1.862E+02, 4.504E+01,-7.762E+01, 6.720E-01,-5.747E-01, 0.000E+00,-2.595E+00,-9.236E-01, 1.547E-01, 5.995E-03,-9.942E-03, 3.117E+01
 3.800E+02, 3.088E+02, 0.000E+00,-1.874E+02,-4.325E+01,-7.753E+01, 1.032E+00,-5.387E-01, 0.000E+00,-1.683E+00, 1.140E+00,-6.520E-02, 5.984E-03,-4.598E-02,-1.345E+01
 3.900E+02, 2.472E+02, 0.000E+00,-1.768E+02, 4.862E+00,-7.310E+01, 7.208E-01,-1.554E-01, 0.000E+00,-9.607E-01, 2.703E+00, 9.254E-02, 5.970E-03,-4.826E-02,-3.890E+01
 4.000E+02, 2.441E+02, 0.000E+00,-1.733E+02, 9.863E-01,-7.248E+01, 8.494E-01,-5.416E-01, 0.000E+00,-1.942E+00,-3.966E-01, 3.857E-02, 5.982E-03,-2.374E-02,-9.049E+01
 4.100E+02, 2.343E+02, 0.000E+00,-1.669E+02, 6.066E+00,-6.961E+01, 6.910E-01, 5.990E-01, 0.000E+00, 1.645E+00, 5.183E+00, 9.355E-02, 5.965E-03,-4.655E-02,-4.693E+01
 4.200E+02, 2.154E+02, 0.000E+00,-1.573E+02, 1.052E+01,-6.449E+01, 6.851E-01, 1.083E+00, 0.000E+00, 3.727E+00, 5.891E+00, 8.536E-02, 5.966E-03,-3.315E-02, 5.185E+01
 4.300E+02, 1.778E+02, 0.000E+00,-1.472E+02, 2.770E+01,-6.155E+01, 5.533E-01,-1.667E+00, 0.000E+00,-6.007E+00,-4.334E+00, 1.313E-01, 5.962E-03,-2.902E-02,-1.077E+02
 4.400E+02, 2.414E+02, 0.000E+00,-1.472E+02,-2.530E+01,-6.364E+01, 6.810E-01, 8.410E-01, 0.000E+00, 2.607E+00, 6.721E+00, 2.942E-02, 5.904E-03,-6.724E-02,-3.860E+01
 4.500E+02, 1.556E+02, 0.000E+00,-1.385E+02, 3.906E+01,-5.996E+01, 4.841E-01,-2.213E+00, 0.000E+00,-8.314E+00,-5.531E+00, 1.849E-01, 5.930E-03,-3.907E-02,-2.592E+02
 4.600E+02, 2.439E+02, 0.000E+00,-1.397E+02,-2.234E+01,-5.669E+01, 5.132E-01, 8.431E+00, 0.000E+00, 2.914E+01, 3.410E+01, 5.389E-02, 5.849E-03,-7.444E-02, 5.134E+02
 4.700E+02, 1.422E+02, 0.000E+00,-1.262E+02, 2.200E+01,-5.500E+01, 4.411E-01,-7.312E+00, 0.000E+00,-2.634E+01,-2.381E+01, 1.267E-01, 5.939E-03,-3.451E-02,-1.851E+02
 4.800E+02, 9.417E+01, 0.000E+00,-1.087E+02, 6.314E+01,-4.530E+01, 2.582E-01, 1.395E+00, 0.000E+00, 5.007E+00, 4.980E+00, 1.960E-01, 5.997E-03,-1.376E-05,-5.228E+01
 4.900E+02, 9.963E+01, 0.000E+00,-9.774E+01, 4.247E+01,-4.315E+01, 3.652E-01, 3.338E-01, 0.000E+00, 1.007E+00, 1.912E+00, 1.481E-01, 5.947E-03,-1.073E-02,-2.556E+01
 5.000E+02, 9.558E+01, 0.000E+00,-8.872E+01, 3.121E+01,-3.807E+01, 5.276E-01, 1.060E-01, 0.000E+00, 3.939E-01, 6.366E-01, 9.673E-02, 5.983E-03,-1.845E-03,-1.511E+01
 5.100E+02, 8.669E+01, 0.000E+00,-8.305E+01, 3.472E+01,-3.878E+01, 4.621E-01,-5.602E-02, 0.000E+00,-2.246E-01,-2.904E-03, 1.092E-01, 5.967E-03,-1.868E-03,-2.107E+01
 5.200E+02, 6.769E+01, 0.000E+00,-7.338E+01, 3.884E+01,-3.327E+01, 4.121E-01, 9.479E-02, 0.000E+00, 3.105E-01, 3.803E-01, 1.183E-01, 5.997E-03, 0.000E+00,-1.284E+01
 5.300E+02, 6.102E+01, 0.000E+00,-6.548E+01, 3.367E+01,-2.963E+01, 4.121E-01,-2.166E-02, 0.000E+00,-1.062E-01,-3.461E-02, 1.017E-01, 5.996E-03,-9.874E-05,-1.566E+01
 5.400E+02, 6.016E+01, 0.000E+00,-6.144E+01, 2.920E+01,-2.821E+01, 4.864E-01, 5.391E-02, 0.000E+00, 2.109E-01, 2.437E-01, 8.783E-02, 5.992E-03,-3.810E-04,-1.008E+01
 5.500E+02, 6.170E+01, 0.000E+00,-5.707E+01, 2.160E+01,-2.613E+01, 4.871E-01, 1.753E-01, 0.000E+00, 6.677E-01, 7.666E-01, 6.533E-02, 5.978E-03,-1.491E-03, 7.687E+00
 5.600E+02, 5.539E+01, 0.000E+00,-5.301E+01, 2.119E+01,-2.409E+01, 4.266E-01,-1.034E-01, 0.000E+00,-3.477E-01,-1.996E-01, 6.460E-02, 5.967E-03,-2.284E-03,-1.518E+00
 5.700E+02, 5.561E+01, 0.000E+00,-5.065E+01, 1.859E+01,-2.376E+01, 4.845E-01, 5.934E-02, 0.000E+00, 1.875E-01, 3.323E-01, 5.408E-02, 5.985E-03,-8.069E-04, 3.444E+00
 5.800E+02, 5.173E+01, 0.000E+00,-4.857E+01, 1.876E+01,-2.242E+01, 5.113E-01,-2.551E-02, 0.000E+00,-7.127E-02,-1.961E-02, 5.478E-02, 5.982E-03,-9.038E-04, 1.549E+00
 5.900E+02, 4.988E+01, 0.000E+00,-4.573E+01, 1.638E+01,-2.120E+01, 4.760E-01,-1.161E-01, 0.000E+00,-4.131E-01,-3.075E-01, 4.750E-02, 5.974E-03,-1.379E-03,-9.385E+00
 6.000E+02, 4.383E+01, 0.000E+00,-4.269E+01, 1.850E+01,-1.978E+01, 4.874E-01, 1.100E-01, 0.000E+00, 3.977E-01, 4.604E-01, 5.346E-02, 5.987E-03,-5.257E-04, 1.153E+00
