s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.500E+02, 2.958E+02,-1.771E+02,-4.228E+00,-1.134E+02, 1.003E+00, 1.731E-01, 0.000E+00, 5.476E-01, 2.298E+00, 5.999E-03, 5.999E-03,-1.497E+01
 2.600E+02, 2.942E+02,-1.762E+02,-5.252E+00,-1.107E+02, 9.941E-01, 5.818E-01, 0.000E+00, 1.961E+00, 3.591E+00, 5.999E-03, 5.999E-03, 3.699E+01
 2.700E+02, 2.991E+02,-1.781E+02,-1.101E+01,-1.095E+02, 9.621E-01,-1.406E-01, 0.000E+00,-4.610E-01, 1.281E+00, 5.999E-03, 5.999E-03, 2.477E+01
 2.800E+02, 2.941E+02,-1.780E+02,-5.989E+00,-1.098E+02, 9.681E-01,-1.316E-01, 0.000E+00,-5.759E-01, 1.067E+00, 5.999E-03, 5.999E-03, 9.504E+00
 2.900E+02, 2.939E+02,-1.788E+02,-4.457E+00,-1.095E+02, 9.687E-01, 2.997E-01, 0.000E+00, 1.019E+00, 2.444E+00, 5.999E-03, 5.999E-03, 3.653E+01
 3.000E+02, 3.030E+02,-1.798E+02,-1.182E+01,-1.109E+02, 9.684E-01,-1.365E-01, 0.000E+00,-5.094E-01, 1.290E+00, 5.999E-03, 5.999E-03, 2.301E+01
 3.100E+02, 2.939E+02,-1.803E+02,-4.920E+00,-1.082E+02, 9.383E-01,-4.552E-02, 0.000E+00,-2.663E-02, 1.336E+00, 5.999E-03, 5.999E-03, 2.230E+01
 3.200E+02, 2.906E+02,-1.804E+02,-4.158E+00,-1.062E+02, 9.132E-01,-2.040E-01, 0.000E+00,-8.263E-01, 6.185E-01, 5.999E-03, 5.999E-03, 3.952E-01
 3.300E+02, 2.908E+02,-1.776E+02,-8.775E+00,-1.037E+02, 8.155E-01, 2.513E-02, 0.000E+00, 1.537E-01, 1.550E+00, 5.999E-03, 5.999E-03, 4.479E+00
 3.400E+02, 2.887E+02,-1.806E+02,-2.717E+00,-1.040E+02, 7.261E-01, 2.807E-01, 0.000E+00, 9.716E-01, 2.437E+00, 5.999E-03, 5.999E-03, 3.023E+01
 3.500E+02, 2.667E+02,-1.766E+02, 1.365E+01,-1.003E+02, 5.323E-01, 5.694E-01, 0.000E+00, 1.909E+00, 4.492E+00, 5.999E-03, 5.999E-03, 8.079E+01
 3.600E+02, 2.769E+02,-1.714E+02,-1.149E+01,-9.800E+01, 7.458E-01,-2.174E+00, 0.000E+00,-7.884E+00,-5.377E+00, 5.999E-03, 5.999E-03,-1.285E+02
 3.700E+02, 2.529E+02,-1.622E+02, 9.183E+00,-9.078E+01, 4.939E-01, 2.802E+00, 0.000E+00, 9.758E+00, 1.234E+01, 5.999E-03, 5.999E-03, 1.298E+02
 3.800E+02, 1.945E+02,-1.483E+02, 3.572E+01,-8.602E+01, 4.684E-01,-1.927E+00, 0.000E+00,-6.991E+00,-5.518E+00, 5.999E-03, 5.999E-03,-5.557E+01
 3.900E+02, 2.366E+02,-1.491E+02,-2.436E+00,-8.721E+01, 4.532E-01,-1.991E+00, 0.000E+00,-7.369E+00,-3.624E+00, 5.999E-03, 5.999E-03,-2.514E+02
 4.000E+02, 2.351E+02,-1.417E+02,-8.915E+00,-7.925E+01, 4.389E-01, 6.885E-01, 0.000E+00, 2.113E+00, 6.281E+00, 5.999E-03, 5.999E-03,-1.954E+02
 4.100E+02, 1.865E+02,-1.306E+02, 2.627E+01,-7.536E+01, 3.949E-01, 1.947E+00, 0.000E+00, 6.443E+00, 9.105E+00, 5.999E-03, 5.999E-03,-2.454E+01
 4.200E+02, 1.659E+02,-1.243E+02, 3.227E+01,-7.412E+01, 4.097E-01,-1.409E-01, 0.000E+00,-5.240E-01, 2.117E-02, 5.999E-03, 5.999E-03,-3.844E+01
 4.300E+02, 1.357E+02,-1.115E+02, 4.197E+01,-6.740E+01, 3.826E-01,-3.999E-01, 0.000E+00,-1.293E+00,-1.189E+00, 5.999E-03, 5.999E-03,-7.276E+01
 4.400E+02, 1.973E+02,-1.109E+02,-1.724E+01,-6.309E+01, 3.563E-01, 1.073E+00, 0.000E+00, 3.220E+00, 7.523E+00, 5.999E-03, 5.999E-03, 1.247E+01
 4.500E+02, 1.168E+02,-9.809E+01, 3.913E+01,-5.684E+01, 3.548E-01, 2.855E-01, 0.000E+00, 8.542E-01, 1.660E+00, 5.999E-03, 5.999E-03, 3.513E+01
 4.600E+02, 1.507E+02,-9.851E+01, 2.551E+00,-5.695E+01, 2.970E-01,-1.196E+00, 0.000E+00,-4.179E+00,-3.111E+00, 5.999E-03, 5.999E-03,-7.587E+01
 4.700E+02, 1.126E+02,-8.976E+01, 3.066E+01,-5.186E+01, 4.293E-01, 6.634E-01, 0.000E+00, 2.217E+00, 2.773E+00, 5.999E-03, 5.999E-03,-1.708E+01
 4.800E+02, 1.001E+02,-8.355E+01, 3.334E+01,-4.999E+01, 4.534E-01, 5.600E-02, 0.000E+00, 2.044E-01, 3.682E-01, 5.999E-03, 5.999E-03,-1.166E+01
 4.900E+02, 9.857E+01,-7.610E+01, 2.296E+01,-4.486E+01, 4.275E-01, 2.391E-01, 0.000E+00, 7.861E-01, 1.243E+00, 5.999E-03, 5.999E-03, 9.176E+00
 5.000E+02, 8.436E+01,-6.999E+01, 2.679E+01,-4.261E+01, 4.509E-01,-4.525E-01, 0.000E+00,-1.492E+00,-1.442E+00, 5.999E-03, 5.999E-03,-3.033E+01
 5.100E+02, 8.666E+01,-6.846E+01, 2.357E+01,-4.116E+01, 3.989E-01, 3.124E-01, 0.000E+00, 1.086E+00, 1.321E+00, 5.999E-03, 5.999E-03,-1.509E+00
 5.200E+02, 8.683E+01,-6.396E+01, 1.515E+01,-3.838E+01, 4.170E-01,-1.124E-01, 0.000E+00,-2.834E-01,-5.299E-02, 5.999E-03, 5.999E-03,-9.030E+00
 5.300E+02, 7.841E+01,-6.050E+01, 1.949E+01,-3.669E+01, 3.214E-01, 2.359E-01, 0.000E+00, 7.930E-01, 1.267E+00, 5.999E-03, 5.999E-03, 1.202E+01
 5.400E+02, 7.388E+01,-5.822E+01, 1.859E+01,-3.463E+01, 3.724E-01,-7.890E-02, 0.000E+00,-2.259E-01,-8.191E-02, 5.999E-03, 5.999E-03, 6.025E+00
 5.500E+02, 6.339E+01,-5.292E+01, 1.990E+01,-3.150E+01, 3.783E-01,-3.471E-01, 0.000E+00,-1.179E+00,-1.097E+00, 5.999E-03, 5.999E-03,-2.517E+01
 5.600E+02, 6.252E+01,-5.048E+01, 1.908E+01,-3.069E+01, 3.593E-01, 1.957E-01, 0.000E+00, 6.721E-01, 9.747E-01, 5.999E-03, 5.999E-03,-7.321E+00
 5.700E+02, 5.356E+01,-4.677E+01, 2.059E+01,-2.739E+01, 4.245E-01, 1.290E-01, 0.000E+00, 4.520E-01, 5.467E-01, 5.999E-03, 5.999E-03, 4.666E+00
 5.800E+02, 5.471E+01,-4.480E+01, 1.592E+01,-2.623E+01, 4.048E-01,-7.288E-02, 0.000E+00,-2.467E-01,-7.142E-02, 5.999E-03, 5.999E-03,-1.881E+00
 5.900E+02, 5.368E+01,-4.287E+01, 1.409E+01,-2.489E+01, 3.364E-01, 6.416E-02, 0.000E+00, 2.010E-01, 4.090E-01, 5.999E-03, 5.999E-03, 3.444E+00
 6.000E+02, 5.102E+01,-4.090E+01, 1.309E+01,-2.352E+01, 4.508E-01,-4.247E-02, 0.000E+00,-6.688E-02, 9.720E-02, 5.999E-03, 5.999E-03, 1.675E+00
