s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 3.000E+02,-1.985E+02,-7.228E+00,-9.312E+01, 1.113E+00, 3.038E-01, 0.000E+00, 1.067E+00, 2.546E+00,-1.505E-02, 5.997E-03,-7.087E-03, 2.257E+01
 2.300E+02, 2.992E+02,-1.992E+02,-7.751E+00,-9.242E+01, 1.109E+00,-2.003E-01, 0.000E+00,-7.191E-01, 7.061E-01,-1.656E-02, 5.997E-03,-7.532E-03, 3.489E+00
 2.400E+02, 2.985E+02,-2.000E+02,-7.392E+00,-9.128E+01, 1.091E+00,-1.929E-01, 0.000E+00,-7.129E-01, 7.177E-01,-1.572E-02, 5.997E-03,-7.532E-03,-1.539E+01
 2.500E+02, 2.999E+02,-2.012E+02,-7.594E+00,-8.951E+01, 1.067E+00, 4.724E-01, 0.000E+00, 1.580E+00, 3.109E+00,-1.472E-02, 5.997E-03,-8.369E-03, 2.658E+01
 2.600E+02, 2.989E+02,-2.019E+02,-7.773E+00,-8.951E+01, 1.079E+00,-2.633E-01, 0.000E+00,-8.703E-01, 5.241E-01,-1.428E-02, 5.997E-03,-8.904E-03, 3.530E+00
 2.700E+02, 2.990E+02,-2.027E+02,-6.360E+00,-8.996E+01, 1.064E+00,-1.004E-01, 0.000E+00,-3.420E-01, 9.644E-01,-1.156E-02, 5.997E-03,-8.316E-03,-5.544E+00
 2.800E+02, 2.997E+02,-2.042E+02,-6.410E+00,-8.889E+01, 1.069E+00,-2.997E-02, 0.000E+00,-1.466E-01, 1.247E+00,-1.129E-02, 5.997E-03,-8.582E-03,-9.428E+00
 2.900E+02, 3.012E+02,-2.058E+02,-5.521E+00,-8.902E+01, 1.082E+00, 2.401E-01, 0.000E+00, 8.740E-01, 2.218E+00,-7.687E-03, 5.997E-03,-8.949E-03, 1.378E+01
 3.000E+02, 2.974E+02,-2.064E+02,-3.435E+00,-8.702E+01, 1.062E+00, 1.064E-01, 0.000E+00, 3.512E-01, 1.750E+00,-3.111E-04, 5.997E-03,-9.447E-03, 2.309E+01
 3.100E+02, 3.002E+02,-2.063E+02,-6.549E+00,-8.703E+01, 1.062E+00,-7.442E-03, 0.000E+00,-4.123E-02, 1.403E+00,-7.877E-03, 5.997E-03,-1.085E-02, 2.200E+01
 3.200E+02, 2.987E+02,-2.066E+02,-4.927E+00,-8.744E+01, 1.055E+00,-2.142E-01, 0.000E+00,-7.174E-01, 5.358E-01,-4.314E-03, 5.997E-03,-1.014E-02, 2.973E+00
 3.300E+02, 2.832E+02,-2.030E+02, 8.088E+00,-8.380E+01, 9.042E-01, 1.566E+00, 0.000E+00, 5.461E+00, 6.900E+00, 4.004E-02, 5.997E-03,-1.095E-02, 1.479E+02
 3.400E+02, 2.943E+02,-2.015E+02,-1.197E+01,-8.250E+01, 8.770E-01,-1.285E+00, 0.000E+00,-4.529E+00,-2.093E+00, 1.061E-02, 5.996E-03,-3.096E-02, 2.782E+01
 3.500E+02, 2.520E+02,-1.932E+02, 2.178E+01,-7.996E+01, 8.621E-01, 1.704E-01, 0.000E+00, 5.690E-01, 1.583E+00, 7.785E-02, 5.996E-03,-7.993E-03, 4.292E+01
 3.600E+02, 2.848E+02,-1.939E+02,-1.218E+01,-7.922E+01, 1.056E+00,-3.633E-01, 0.000E+00,-1.275E+00, 1.166E-01,-1.849E-02, 5.993E-03,-1.580E-02, 9.143E+00
 3.700E+02, 2.472E+02,-1.832E+02, 1.352E+01,-7.549E+01, 7.899E-01, 1.338E-01, 0.000E+00, 1.689E-01, 3.032E+00, 9.990E-02, 5.986E-03,-3.536E-02, 1.363E+01
 3.800E+02, 2.568E+02,-1.815E+02, 1.365E+00,-7.547E+01, 9.059E-01, 1.405E-01, 0.000E+00, 3.581E-01, 2.210E+00, 3.278E-02, 5.987E-03,-1.984E-02, 2.311E+01
 3.900E+02, 2.385E+02,-1.736E+02, 8.049E+00,-7.205E+01, 7.726E-01,-2.008E-01, 0.000E+00,-9.349E-01, 1.495E+00, 7.831E-02, 5.973E-03,-3.364E-02,-1.715E+00
 4.000E+02, 2.111E+02,-1.706E+02, 2.291E+01,-7.344E+01, 8.075E-01,-4.014E+00, 0.000E+00,-1.414E+01,-1.323E+01, 8.822E-02, 5.988E-03,-1.259E-02,-3.766E+02
 4.100E+02, 2.892E+02,-1.727E+02,-3.431E+01,-7.081E+01, 8.148E-01, 3.158E+00, 0.000E+00, 1.068E+01, 1.525E+01,-2.942E-03, 5.940E-03,-6.568E-02,-9.324E+01
 4.200E+02, 1.998E+02,-1.570E+02, 4.520E+01,-6.435E+01, 2.706E-01, 8.075E+00, 0.000E+00, 2.709E+01, 3.209E+01, 2.121E-01, 5.960E-03,-4.172E-02, 6.238E+02
 4.300E+02, 2.201E+02,-1.524E+02,-2.029E+01,-6.337E+01, 5.892E-01,-7.106E+00, 0.000E+00,-2.470E+01,-2.254E+01, 1.647E-02, 5.945E-03,-5.052E-02,-3.107E+01
 4.400E+02, 1.616E+02,-1.374E+02, 4.532E+01,-5.886E+01, 3.186E-01, 3.235E+00, 0.000E+00, 1.046E+01, 1.422E+01, 2.054E-01, 5.941E-03,-3.756E-02, 2.464E+02
 4.500E+02, 1.848E+02,-1.295E+02,-7.641E+00,-5.524E+01, 5.812E-01,-3.643E+00, 0.000E+00,-1.268E+01,-1.063E+01, 5.514E-02, 5.931E-03,-4.787E-02,-9.003E+01
 4.600E+02, 1.073E+02,-1.137E+02, 5.774E+01,-5.032E+01, 2.817E-01, 4.192E-01, 0.000E+00, 1.377E+00, 1.702E+00, 1.790E-01, 5.996E-03,-2.896E-04,-5.347E+01
 4.700E+02, 7.879E+01,-9.664E+01, 6.093E+01,-4.362E+01, 2.567E-01,-1.159E-01, 0.000E+00,-3.668E-01,-3.973E-01, 1.889E-01, 5.997E-03, 0.000E+00,-6.319E+01
 4.800E+02, 9.291E+01,-8.886E+01, 3.576E+01,-3.970E+01, 5.132E-01, 1.145E-01, 0.000E+00, 3.903E-01, 7.374E-01, 1.124E-01, 5.985E-03,-2.207E-03,-5.287E+01
 4.900E+02, 9.585E+01,-8.631E+01, 3.162E+01,-4.039E+01, 5.167E-01, 4.603E-01, 0.000E+00, 1.639E+00, 1.753E+00, 9.711E-02, 5.982E-03,-1.134E-03,-9.368E+00
 5.000E+02, 7.252E+01,-7.494E+01, 3.667E+01,-3.499E+01, 5.031E-01,-1.022E-01, 0.000E+00,-3.611E-01,-3.411E-01, 1.116E-01, 5.996E-03,-3.136E-05,-1.894E+01
 5.100E+02, 7.544E+01,-6.954E+01, 2.643E+01,-3.209E+01, 4.184E-01, 1.476E-01, 0.000E+00, 5.538E-01, 8.060E-01, 8.284E-02, 5.975E-03,-2.688E-03,-4.238E+00
 5.200E+02, 7.209E+01,-6.651E+01, 2.511E+01,-3.121E+01, 4.545E-01,-6.185E-02, 0.000E+00,-2.027E-01,-1.269E-01, 7.563E-02, 5.984E-03,-1.212E-03,-9.617E+00
 5.300E+02, 6.177E+01,-6.059E+01, 2.710E+01,-2.872E+01, 4.250E-01,-2.719E-02, 0.000E+00,-1.027E-01,-3.430E-02, 8.088E-02, 5.992E-03,-3.957E-04,-1.234E+01
 5.400E+02, 5.486E+01,-5.552E+01, 2.666E+01,-2.601E+01, 4.470E-01, 1.171E-01, 0.000E+00, 3.706E-01, 5.522E-01, 7.982E-02, 5.989E-03,-6.119E-04,-2.529E+00
 5.500E+02, 5.460E+01,-5.244E+01, 2.256E+01,-2.495E+01, 4.367E-01, 4.663E-02, 0.000E+00, 2.147E-01, 2.524E-01, 6.655E-02, 5.989E-03,-6.197E-04, 3.151E+00
 5.600E+02, 5.812E+01,-5.081E+01, 1.613E+01,-2.339E+01, 5.062E-01, 1.212E-01, 0.000E+00, 4.163E-01, 6.765E-01, 4.898E-02, 5.949E-03,-2.775E-03, 1.421E+01
 5.700E+02, 5.193E+01,-4.780E+01, 1.815E+01,-2.300E+01, 4.865E-01,-1.168E-01, 0.000E+00,-3.836E-01,-3.427E-01, 5.423E-02, 5.970E-03,-1.748E-03, 4.019E+00
 5.800E+02, 4.661E+01,-4.389E+01, 1.762E+01,-2.080E+01, 4.266E-01,-7.669E-02, 0.000E+00,-2.367E-01,-1.147E-01, 5.174E-02, 5.969E-03,-1.706E-03,-2.240E+00
 5.900E+02, 4.631E+01,-4.250E+01, 1.656E+01,-2.069E+01, 4.115E-01,-8.625E-03, 0.000E+00,-3.526E-02, 7.426E-02, 4.756E-02, 5.973E-03,-1.227E-03,-3.178E+00
 6.000E+02, 4.392E+01,-4.055E+01, 1.598E+01,-1.936E+01, 3.435E-01, 6.182E-02, 0.000E+00, 1.921E-01, 3.950E-01, 4.637E-02, 5.963E-03,-1.920E-03, 1.898E+00
