s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 3.001E+02,-1.934E+02,-7.877E+00,-9.887E+01, 1.101E+00,-1.525E-01, 0.000E+00,-4.903E-01, 9.020E-01,-1.414E-02, 5.997E-03,-7.570E-03, 2.635E+00
 2.300E+02, 2.991E+02,-1.940E+02,-5.862E+00,-9.855E+01, 1.097E+00, 1.644E-01, 0.000E+00, 5.504E-01, 1.926E+00,-9.956E-03, 5.997E-03,-7.042E-03, 1.722E+01
 2.400E+02, 2.976E+02,-1.949E+02,-2.442E+00,-1.006E+02, 1.082E+00,-2.112E-01, 0.000E+00,-7.478E-01, 5.281E-01,-4.728E-03, 5.997E-03,-5.026E-03,-2.608E+00
 2.500E+02, 3.005E+02,-1.953E+02,-5.014E+00,-9.965E+01, 1.064E+00, 7.713E-02, 0.000E+00, 2.457E-01, 1.590E+00,-1.001E-02, 5.997E-03,-6.209E-03, 3.905E+00
 2.600E+02, 2.998E+02,-1.957E+02,-8.441E+00,-9.581E+01, 1.099E+00,-1.640E-01, 0.000E+00,-5.512E-01, 8.008E-01,-1.506E-02, 5.997E-03,-8.668E-03,-1.072E+01
 2.700E+02, 3.000E+02,-1.967E+02,-6.184E+00,-9.603E+01, 1.048E+00, 2.470E-01, 0.000E+00, 8.561E-01, 2.332E+00,-7.615E-03, 5.997E-03,-9.249E-03, 1.198E+01
 2.800E+02, 3.001E+02,-1.985E+02,-4.556E+00,-9.685E+01, 1.043E+00, 8.122E-03, 0.000E+00, 4.164E-02, 1.337E+00,-6.638E-03, 5.997E-03,-7.553E-03, 1.309E+01
 2.900E+02, 2.995E+02,-1.987E+02,-4.856E+00,-9.560E+01, 1.055E+00, 1.686E-02, 0.000E+00, 5.090E-02, 1.435E+00,-5.091E-03, 5.997E-03,-8.883E-03, 1.444E+01
 3.000E+02, 3.004E+02,-1.985E+02,-6.905E+00,-9.497E+01, 1.045E+00,-7.922E-02, 0.000E+00,-2.433E-01, 1.037E+00,-9.885E-03, 5.997E-03,-9.555E-03, 7.978E+00
 3.100E+02, 2.996E+02,-1.988E+02,-6.877E+00,-9.334E+01, 1.048E+00, 1.067E-01, 0.000E+00, 3.831E-01, 1.731E+00,-8.732E-03, 5.997E-03,-1.040E-02, 1.813E+01
 3.200E+02, 2.976E+02,-1.995E+02,-5.948E+00,-9.114E+01, 1.058E+00, 2.486E-01, 0.000E+00, 7.894E-01, 2.307E+00,-3.456E-03, 5.997E-03,-1.159E-02, 3.906E+01
 3.300E+02, 2.905E+02,-1.963E+02,-2.632E+00,-9.100E+01, 8.676E-01,-1.332E-01, 0.000E+00,-4.810E-01, 1.261E+00, 1.829E-02, 5.997E-03,-1.851E-02, 2.629E+01
 3.400E+02, 2.790E+02,-1.963E+02, 1.017E+01,-8.927E+01, 8.420E-01, 1.090E+00, 0.000E+00, 3.864E+00, 5.541E+00, 5.708E-02, 5.996E-03,-1.834E-02, 1.287E+02
 3.500E+02, 2.821E+02,-1.869E+02,-1.067E+01,-8.598E+01, 8.425E-01,-1.100E+00, 0.000E+00,-4.073E+00,-1.644E+00, 1.658E-02, 5.993E-03,-3.036E-02, 2.064E+01
 3.600E+02, 2.634E+02,-1.853E+02, 1.430E+01,-8.139E+01, 7.656E-01, 3.696E+00, 0.000E+00, 1.309E+01, 1.543E+01, 9.001E-02, 5.992E-03,-2.966E-02, 3.674E+02
 3.700E+02, 2.599E+02,-1.792E+02,-6.590E+00,-8.266E+01, 9.208E-01,-3.808E+00, 0.000E+00,-1.357E+01,-1.143E+01, 2.156E-02, 5.989E-03,-2.723E-02, 7.220E+00
 3.800E+02, 2.301E+02,-1.724E+02, 2.174E+01,-7.859E+01, 7.866E-01,-8.382E-02, 0.000E+00,-3.889E-01, 1.573E+00, 9.979E-02, 5.986E-03,-2.401E-02,-3.091E+00
 3.900E+02, 2.462E+02,-1.636E+02,-3.280E+00,-7.531E+01, 7.985E-01, 8.871E-01, 0.000E+00, 2.870E+00, 5.742E+00, 5.035E-02, 5.974E-03,-3.707E-02, 7.291E+01
 4.000E+02, 2.145E+02,-1.612E+02, 1.539E+01,-7.590E+01, 7.228E-01,-3.303E+00, 0.000E+00,-1.156E+01,-9.824E+00, 8.972E-02, 5.968E-03,-2.853E-02,-2.342E+02
 4.100E+02, 2.186E+02,-1.467E+02, 7.936E+00,-6.820E+01, 6.688E-01, 3.448E+00, 0.000E+00, 1.155E+01, 1.575E+01, 1.071E-01, 5.918E-03,-5.006E-02, 7.211E+01
 4.200E+02, 2.159E+02,-1.481E+02, 6.130E+00,-7.179E+01, 7.994E-01, 4.007E-01, 0.000E+00, 1.530E+00, 3.398E+00, 7.162E-02, 5.936E-03,-3.414E-02, 1.127E+02
 4.300E+02, 1.948E+02,-1.318E+02, 1.363E+00,-6.299E+01, 6.319E-01,-5.413E-01, 0.000E+00,-2.567E+00, 1.469E+00, 8.905E-02, 5.867E-03,-5.170E-02, 4.460E+01
 4.400E+02, 1.567E+02,-1.279E+02, 3.578E+01,-6.389E+01, 4.895E-01,-2.377E-01, 0.000E+00,-1.179E+00, 9.111E-01, 1.430E-01, 5.904E-03,-2.509E-02, 1.338E+01
 4.500E+02, 1.159E+02,-1.102E+02, 4.997E+01,-5.430E+01, 4.788E-01, 5.914E-01, 0.000E+00, 2.007E+00, 2.455E+00, 1.455E-01, 5.991E-03,-2.016E-03, 6.667E+01
 4.600E+02, 1.643E+02,-1.085E+02, 7.531E+00,-5.418E+01, 4.429E-01, 2.522E+00, 0.000E+00, 8.061E+00, 1.206E+01, 9.503E-02, 5.859E-03,-4.378E-02, 2.801E+02
 4.700E+02, 1.133E+02,-9.720E+01, 2.707E+01,-5.092E+01, 4.722E-01,-3.081E+00, 0.000E+00,-1.074E+01,-1.033E+01, 9.616E-02, 5.965E-03,-1.209E-02,-4.526E+00
 4.800E+02, 1.046E+02,-9.305E+01, 3.746E+01,-4.992E+01, 4.565E-01,-2.839E-01, 0.000E+00,-1.003E+00,-7.751E-01, 1.087E-01, 5.947E-03,-2.367E-03,-3.118E+01
 4.900E+02, 8.026E+01,-7.765E+01, 3.747E+01,-4.065E+01, 4.482E-01,-4.336E-02, 0.000E+00,-4.161E-02,-1.677E-01, 1.044E-01, 5.995E-03,-1.727E-04,-3.228E+01
 5.000E+02, 8.677E+01,-7.365E+01, 2.673E+01,-3.892E+01, 4.012E-01, 3.433E-01, 0.000E+00, 1.155E+00, 1.670E+00, 8.192E-02, 5.971E-03,-4.932E-03,-1.590E+00
 5.100E+02, 7.688E+01,-6.951E+01, 2.966E+01,-3.770E+01, 3.773E-01,-1.681E-01, 0.000E+00,-5.782E-01,-4.555E-01, 8.307E-02, 5.981E-03,-1.537E-03,-1.690E+01
 5.200E+02, 7.797E+01,-6.617E+01, 2.374E+01,-3.552E+01, 3.542E-01, 8.451E-02, 0.000E+00, 3.493E-01, 4.629E-01, 6.674E-02, 5.973E-03,-2.257E-03,-7.632E+00
 5.300E+02, 6.840E+01,-6.016E+01, 2.383E+01,-3.214E+01, 3.917E-01, 2.631E-02, 0.000E+00, 1.845E-01, 3.562E-01, 6.777E-02, 5.969E-03,-2.614E-03,-2.737E+00
 5.400E+02, 6.623E+01,-5.655E+01, 2.031E+01,-3.063E+01, 4.168E-01,-1.436E-01, 0.000E+00,-5.137E-01,-3.702E-01, 5.595E-02, 5.976E-03,-1.997E-03,-1.635E+01
 5.500E+02, 6.476E+01,-5.454E+01, 1.928E+01,-2.902E+01, 4.450E-01, 2.546E-01, 0.000E+00, 9.693E-01, 1.178E+00, 5.515E-02, 5.957E-03,-3.278E-03, 9.371E+00
 5.600E+02, 5.571E+01,-5.014E+01, 2.143E+01,-2.747E+01, 3.771E-01,-9.393E-02, 0.000E+00,-3.624E-01,-1.831E-01, 6.008E-02, 5.963E-03,-2.709E-03,-2.658E-01
 5.700E+02, 5.982E+01,-4.796E+01, 1.277E+01,-2.606E+01, 3.949E-01,-5.382E-01, 0.000E+00,-1.813E+00,-1.571E+00, 4.157E-02, 5.903E-03,-7.044E-03,-4.818E+01
 5.800E+02, 5.336E+01,-4.576E+01, 1.795E+01,-2.450E+01, 4.021E-01, 4.827E-01, 0.000E+00, 1.754E+00, 1.935E+00, 5.062E-02, 5.960E-03,-2.820E-03,-1.655E+00
 5.900E+02, 4.970E+01,-4.313E+01, 1.621E+01,-2.358E+01, 3.730E-01,-2.120E-01, 0.000E+00,-7.257E-01,-6.471E-01, 4.446E-02, 5.956E-03,-2.687E-03,-2.092E+01
 6.000E+02, 4.549E+01,-4.064E+01, 1.687E+01,-2.141E+01, 4.025E-01, 2.326E-01, 0.000E+00, 7.937E-01, 9.500E-01, 4.388E-02, 5.972E-03,-1.235E-03, 7.575E-02
