s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.800E+02, 2.959E+02,-1.692E+02,-1.026E+01,-1.172E+02, 1.123E+00,-4.851E-01, 0.000E+00,-1.669E+00,-1.406E-01, 5.999E-03, 5.999E-03,-2.724E+01
 1.900E+02, 2.972E+02,-1.706E+02,-9.164E+00,-1.140E+02, 1.107E+00, 1.096E+00, 0.000E+00, 3.914E+00, 5.542E+00, 5.999E-03, 5.999E-03, 7.651E+01
 2.000E+02, 2.939E+02,-1.713E+02,-1.068E+01,-1.137E+02, 1.092E+00,-9.410E-01, 0.000E+00,-3.381E+00,-1.662E+00, 5.999E-03, 5.999E-03,-1.316E+01
 2.100E+02, 2.979E+02,-1.733E+02,-7.832E+00,-1.150E+02, 1.095E+00, 4.420E-01, 0.000E+00, 1.455E+00, 3.279E+00, 5.999E-03, 5.999E-03, 2.542E+01
 2.200E+02, 2.968E+02,-1.744E+02,-8.218E+00,-1.143E+02, 1.110E+00,-2.257E-01, 0.000E+00,-8.524E-01, 7.084E-01, 5.999E-03, 5.999E-03, 2.809E+00
 2.300E+02, 3.003E+02,-1.756E+02,-8.206E+00,-1.141E+02, 1.086E+00, 6.838E-01, 0.000E+00, 2.462E+00, 4.177E+00, 5.999E-03, 5.999E-03, 6.819E+01
 2.400E+02, 2.969E+02,-1.766E+02,-9.946E+00,-1.124E+02, 1.117E+00,-9.724E-01, 0.000E+00,-3.372E+00,-2.011E+00, 5.999E-03, 5.999E-03,-2.121E+01
 2.500E+02, 2.990E+02,-1.770E+02,-9.123E+00,-1.119E+02, 1.100E+00, 1.925E-01, 0.000E+00, 6.977E-01, 2.308E+00, 5.999E-03, 5.999E-03,-2.711E+00
 2.600E+02, 2.993E+02,-1.794E+02,-8.158E+00,-1.116E+02, 1.118E+00,-1.751E-02, 0.000E+00,-5.378E-02, 1.276E+00, 5.999E-03, 5.999E-03,-4.136E+00
 2.700E+02, 2.963E+02,-1.792E+02,-6.871E+00,-1.101E+02, 1.076E+00,-1.571E-01, 0.000E+00,-6.439E-01, 1.087E+00, 5.999E-03, 5.999E-03,-2.122E+01
 2.800E+02, 2.973E+02,-1.794E+02,-9.217E+00,-1.087E+02, 1.081E+00,-1.800E-01, 0.000E+00,-5.442E-01, 7.996E-01, 5.999E-03, 5.999E-03,-3.566E+01
 2.900E+02, 2.975E+02,-1.811E+02,-1.354E+00,-1.125E+02, 1.078E+00, 8.614E-01, 0.000E+00, 3.108E+00, 4.451E+00, 5.999E-03, 5.999E-03, 4.675E+01
 3.000E+02, 2.941E+02,-1.799E+02,-6.895E+00,-1.092E+02, 1.067E+00,-1.008E+00, 0.000E+00,-3.642E+00,-1.854E+00, 5.999E-03, 5.999E-03,-4.981E+01
 3.100E+02, 2.941E+02,-1.797E+02,-3.761E+00,-1.095E+02, 1.069E+00, 2.930E-01, 0.000E+00, 1.108E+00, 2.510E+00, 5.999E-03, 5.999E-03,-2.045E+01
 3.200E+02, 2.984E+02,-1.793E+02,-7.993E+00,-1.097E+02, 1.027E+00, 2.580E-01, 0.000E+00, 1.004E+00, 2.703E+00, 5.999E-03, 5.999E-03, 6.164E+00
 3.300E+02, 2.950E+02,-1.797E+02,-6.801E+00,-1.087E+02, 9.920E-01,-3.933E-01, 0.000E+00,-1.484E+00, 4.341E-01, 5.999E-03, 5.999E-03,-3.322E+01
 3.400E+02, 2.984E+02,-1.813E+02,-7.073E+00,-1.092E+02, 1.008E+00, 8.311E-02, 0.000E+00, 2.212E-01, 1.999E+00, 5.999E-03, 5.999E-03,-2.736E+01
 3.500E+02, 2.826E+02,-1.790E+02, 1.115E+00,-1.039E+02, 9.977E-01, 1.444E-01, 0.000E+00, 5.198E-01, 1.855E+00, 5.999E-03, 5.999E-03,-1.357E+01
 3.600E+02, 3.004E+02,-1.816E+02,-1.188E+01,-1.051E+02, 1.038E+00, 4.504E-01, 0.000E+00, 1.644E+00, 3.283E+00, 5.999E-03, 5.999E-03, 3.004E+01
 3.700E+02, 2.343E+02,-1.715E+02, 2.501E+01,-9.744E+01, 9.267E-01,-3.695E+00, 0.000E+00,-1.288E+01,-1.242E+01, 5.999E-03, 5.999E-03,-3.114E+02
 3.800E+02, 2.798E+02,-1.678E+02,-7.577E+00,-9.172E+01, 8.749E-01, 3.972E+00, 0.000E+00, 1.316E+01, 1.754E+01, 5.999E-03, 5.999E-03, 3.799E+01
 3.900E+02, 2.414E+02,-1.594E+02, 7.763E+00,-8.849E+01, 8.574E-01, 9.684E-02, 0.000E+00, 1.579E-01, 2.294E+00, 5.999E-03, 5.999E-03, 4.217E+01
 4.000E+02, 2.350E+02,-1.541E+02, 7.395E+00,-8.702E+01, 8.587E-01, 5.084E-02, 0.000E+00,-2.050E-02, 2.209E+00, 5.999E-03, 5.999E-03, 4.162E+01
 4.100E+02, 1.954E+02,-1.481E+02, 4.120E+01,-8.553E+01, 6.997E-01, 1.012E+00, 0.000E+00, 3.320E+00, 4.714E+00, 5.999E-03, 5.999E-03, 1.298E+02
 4.200E+02, 2.500E+02,-1.474E+02,-2.878E+01,-8.461E+01, 9.106E-01,-4.894E+00, 0.000E+00,-1.704E+01,-1.480E+01, 5.999E-03, 5.999E-03,-3.226E+02
 4.300E+02, 2.665E+02,-1.474E+02,-2.392E+01,-8.322E+01, 7.143E-01, 3.417E+00, 0.000E+00, 1.134E+01, 1.617E+01, 5.999E-03, 5.999E-03,-2.199E+01
 4.400E+02, 2.074E+02,-1.364E+02, 1.249E+01,-7.778E+01, 6.715E-01, 1.510E+00, 0.000E+00, 5.014E+00, 7.860E+00, 5.999E-03, 5.999E-03, 1.108E+02
 4.500E+02, 1.723E+02,-1.248E+02, 2.096E+01,-7.393E+01, 5.545E-01,-2.870E+00, 0.000E+00,-1.048E+01,-7.831E+00, 5.999E-03, 5.999E-03,-1.675E+02
 4.600E+02, 1.916E+02,-1.256E+02, 1.405E+01,-7.372E+01, 5.055E-01, 1.806E+00, 0.000E+00, 5.785E+00, 8.645E+00, 5.999E-03, 5.999E-03,-1.412E+01
 4.700E+02, 1.915E+02,-1.190E+02, 2.020E-02,-6.663E+01, 5.684E-01, 1.600E+00, 0.000E+00, 5.498E+00, 8.014E+00, 5.999E-03, 5.999E-03, 1.315E+02
 4.800E+02, 1.958E+02,-1.157E+02,-1.766E+01,-6.873E+01, 5.228E-01,-3.426E+00, 0.000E+00,-1.227E+01,-9.203E+00, 5.999E-03, 5.999E-03,-1.938E+02
 4.900E+02, 9.061E+01,-9.922E+01, 7.034E+01,-5.733E+01, 2.394E-01, 1.657E+00, 0.000E+00, 5.682E+00, 6.285E+00, 5.999E-03, 5.999E-03,-4.307E+01
 5.000E+02, 9.257E+01,-8.521E+01, 4.043E+01,-4.669E+01, 4.462E-01, 4.615E-01, 0.000E+00, 1.682E+00, 2.000E+00, 5.999E-03, 5.999E-03, 1.502E+00
 5.100E+02, 9.294E+01,-8.012E+01, 3.382E+01,-4.667E+01, 5.439E-01, 3.778E-02, 0.000E+00, 9.317E-02, 5.449E-01, 5.999E-03, 5.999E-03, 3.972E+00
 5.200E+02, 9.023E+01,-7.677E+01, 3.164E+01,-4.559E+01, 5.109E-01,-7.360E-02, 0.000E+00,-2.676E-01,-6.159E-02, 5.999E-03, 5.999E-03,-3.130E+00
 5.300E+02, 8.068E+01,-6.931E+01, 3.018E+01,-4.165E+01, 4.749E-01, 1.720E-02, 0.000E+00, 9.391E-03, 3.894E-01, 5.999E-03, 5.999E-03,-2.881E+00
 5.400E+02, 6.381E+01,-6.180E+01, 3.330E+01,-3.617E+01, 4.681E-01,-1.703E-01, 0.000E+00,-5.284E-01,-5.514E-01, 5.999E-03, 5.999E-03,-1.684E+01
 5.500E+02, 6.713E+01,-5.778E+01, 2.437E+01,-3.389E+01, 5.074E-01, 2.766E-02, 0.000E+00, 8.906E-02, 3.584E-01, 5.999E-03, 5.999E-03,-1.448E+01
 5.600E+02, 6.929E+01,-5.587E+01, 1.791E+01,-3.191E+01, 6.661E-01,-2.381E-02, 0.000E+00, 4.671E-02, 6.511E-02, 5.999E-03, 5.999E-03,-1.324E+01
 5.700E+02, 6.608E+01,-5.376E+01, 1.937E+01,-3.166E+01, 4.251E-01, 1.069E-01, 0.000E+00, 3.458E-01, 5.663E-01, 5.999E-03, 5.999E-03,-4.069E+00
 5.800E+02, 5.286E+01,-4.765E+01, 2.295E+01,-2.845E+01, 5.238E-01, 5.094E-02, 0.000E+00, 1.732E-01, 2.812E-01, 5.999E-03, 5.999E-03, 5.200E-01
 5.900E+02, 5.179E+01,-4.516E+01, 1.905E+01,-2.576E+01, 4.505E-01, 6.149E-02, 0.000E+00, 2.448E-01, 4.249E-01, 5.999E-03, 5.999E-03, 7.019E+00
 6.000E+02, 4.792E+01,-4.236E+01, 1.793E+01,-2.416E+01, 4.751E-01,-1.225E-01, 0.000E+00,-4.252E-01,-3.242E-01, 5.999E-03, 5.999E-03,-4.225E+00
