s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.500E+02, 2.962E+02,-1.767E+02,-6.742E+00,-1.119E+02, 9.850E-01, 7.032E-02, 0.000E+00, 2.791E-01, 1.898E+00, 5.999E-03, 5.999E-03, 1.683E+01
 2.600E+02, 2.945E+02,-1.771E+02,-6.119E+00,-1.107E+02, 9.705E-01,-1.968E-02, 0.000E+00,-1.231E-01, 1.476E+00, 5.999E-03, 5.999E-03, 1.357E+01
 2.700E+02, 2.927E+02,-1.774E+02,-3.856E+00,-1.097E+02, 9.572E-01, 4.415E-01, 0.000E+00, 1.568E+00, 3.163E+00, 5.999E-03, 5.999E-03, 5.516E+01
 2.800E+02, 2.973E+02,-1.784E+02,-9.095E+00,-1.106E+02, 9.583E-01,-7.015E-01, 0.000E+00,-2.384E+00,-6.142E-01, 5.999E-03, 5.999E-03,-8.035E+00
 2.900E+02, 2.978E+02,-1.797E+02,-5.709E+00,-1.100E+02, 9.718E-01, 6.940E-01, 0.000E+00, 2.336E+00, 4.008E+00, 5.999E-03, 5.999E-03, 5.390E+01
 3.000E+02, 2.975E+02,-1.795E+02,-1.044E+01,-1.079E+02, 9.673E-01,-4.265E-01, 0.000E+00,-1.461E+00, 1.690E-01, 5.999E-03, 5.999E-03, 1.512E+01
 3.100E+02, 2.953E+02,-1.785E+02,-1.006E+01,-1.065E+02, 9.089E-01,-1.610E-01, 0.000E+00,-7.450E-01, 1.050E+00, 5.999E-03, 5.999E-03,-4.607E+00
 3.200E+02, 2.945E+02,-1.804E+02,-4.981E+00,-1.066E+02, 9.261E-01, 7.355E-01, 0.000E+00, 2.704E+00, 4.198E+00, 5.999E-03, 5.999E-03, 6.710E+01
 3.300E+02, 2.939E+02,-1.800E+02,-7.023E+00,-1.090E+02, 9.102E-01,-9.618E-01, 0.000E+00,-3.285E+00,-2.155E+00, 5.999E-03, 5.999E-03,-2.013E+01
 3.400E+02, 2.988E+02,-1.803E+02,-8.394E+00,-1.076E+02, 7.621E-01, 5.671E-01, 0.000E+00, 1.890E+00, 3.809E+00, 5.999E-03, 5.999E-03, 2.993E+01
 3.500E+02, 2.816E+02,-1.768E+02, 3.737E-02,-1.022E+02, 6.741E-01, 6.536E-01, 0.000E+00, 2.470E+00, 4.050E+00, 5.999E-03, 5.999E-03, 9.543E+01
 3.600E+02, 2.100E+02,-1.651E+02, 4.264E+01,-9.457E+01, 4.485E-01,-3.050E+00, 0.000E+00,-1.114E+01,-9.614E+00, 5.999E-03, 5.999E-03,-2.008E+02
 3.700E+02, 3.057E+02,-1.711E+02,-3.373E+01,-9.376E+01, 8.037E-01, 1.523E+00, 0.000E+00, 5.075E+00, 9.359E+00, 5.999E-03, 5.999E-03,-6.632E+01
 3.800E+02, 2.234E+02,-1.545E+02, 2.258E+01,-8.574E+01, 5.271E-01, 1.677E+00, 0.000E+00, 5.742E+00, 7.940E+00, 5.999E-03, 5.999E-03, 8.579E+01
 3.900E+02, 2.374E+02,-1.515E+02, 5.268E+00,-8.870E+01, 6.305E-01, 6.013E-01, 0.000E+00, 2.067E+00, 3.756E+00, 5.999E-03, 5.999E-03, 1.406E+02
 4.000E+02, 2.344E+02,-1.472E+02,-3.725E+00,-8.575E+01, 7.074E-01,-1.767E+00, 0.000E+00,-6.625E+00,-3.264E+00, 5.999E-03, 5.999E-03,-3.501E+01
 4.100E+02, 1.759E+02,-1.363E+02, 3.635E+01,-8.108E+01, 5.293E-01,-2.630E+00, 0.000E+00,-9.614E+00,-7.217E+00, 5.999E-03, 5.999E-03,-2.907E+02
 4.200E+02, 2.648E+02,-1.390E+02,-3.678E+01,-7.929E+01, 5.863E-01, 2.567E+00, 0.000E+00, 8.788E+00, 1.289E+01, 5.999E-03, 5.999E-03,-5.816E+01
 4.300E+02, 2.207E+02,-1.321E+02, 1.250E+01,-7.498E+01, 2.558E-01, 8.822E+00, 0.000E+00, 3.002E+01, 3.522E+01, 5.999E-03, 5.999E-03, 7.373E+02
 4.400E+02, 1.705E+02,-1.232E+02, 3.569E+00,-7.397E+01, 3.855E-01,-1.002E+01, 0.000E+00,-3.518E+01,-3.282E+01, 5.999E-03, 5.999E-03,-1.966E+02
 4.500E+02, 2.516E+02,-1.315E+02,-3.290E+01,-7.598E+01, 3.277E-01, 2.286E+00, 0.000E+00, 7.111E+00, 1.385E+01, 5.999E-03, 5.999E-03,-8.053E+00
 4.600E+02, 1.260E+02,-1.134E+02, 5.121E+01,-6.359E+01, 2.520E-01,-2.859E-02, 0.000E+00,-4.720E-01, 5.191E-01, 5.999E-03, 5.999E-03,-2.056E+01
 4.700E+02, 1.550E+02,-1.136E+02, 2.158E+01,-6.484E+01, 3.384E-01,-9.157E-01, 0.000E+00,-2.977E+00,-2.486E+00, 5.999E-03, 5.999E-03,-9.968E+01
 4.800E+02, 1.414E+02,-1.034E+02, 2.553E+01,-5.939E+01, 3.666E-01, 1.389E+00, 0.000E+00, 4.896E+00, 5.885E+00, 5.999E-03, 5.999E-03, 3.003E+01
 4.900E+02, 1.291E+02,-9.575E+01, 2.176E+01,-5.708E+01, 3.396E-01,-7.557E-01, 0.000E+00,-2.572E+00,-2.340E+00, 5.999E-03, 5.999E-03,-3.819E+01
 5.000E+02, 1.026E+02,-8.666E+01, 3.371E+01,-5.009E+01, 3.324E-01,-7.382E-02, 0.000E+00,-1.397E-01,-1.484E-01, 5.999E-03, 5.999E-03,-4.189E+01
 5.100E+02, 1.006E+02,-8.088E+01, 2.797E+01,-4.712E+01, 3.128E-01, 1.792E-01, 0.000E+00, 6.046E-01, 1.069E+00, 5.999E-03, 5.999E-03,-2.585E+01
 5.200E+02, 8.213E+01,-7.041E+01, 3.075E+01,-4.143E+01, 3.922E-01, 4.670E-01, 0.000E+00, 1.621E+00, 1.890E+00, 5.999E-03, 5.999E-03, 1.709E+01
 5.300E+02, 8.967E+01,-6.831E+01, 1.853E+01,-4.074E+01, 3.165E-01,-3.644E-01, 0.000E+00,-1.133E+00,-8.932E-01, 5.999E-03, 5.999E-03,-1.294E+01
 5.400E+02, 7.388E+01,-6.247E+01, 2.391E+01,-3.593E+01, 4.185E-01,-1.860E-01, 0.000E+00,-7.208E-01,-3.779E-01, 5.999E-03, 5.999E-03,-3.207E+01
 5.500E+02, 6.777E+01,-5.857E+01, 2.522E+01,-3.515E+01, 4.407E-01,-1.788E-01, 0.000E+00,-5.884E-01,-4.653E-01, 5.999E-03, 5.999E-03,-4.763E+01
 5.600E+02, 7.768E+01,-5.725E+01, 1.460E+01,-3.384E+01, 3.543E-01, 4.528E-01, 0.000E+00, 1.665E+00, 1.992E+00, 5.999E-03, 5.999E-03,-3.438E+00
 5.700E+02, 5.918E+01,-5.172E+01, 2.234E+01,-3.020E+01, 3.938E-01,-3.862E-02, 0.000E+00,-1.494E-01,-4.387E-02, 5.999E-03, 5.999E-03,-7.403E+00
 5.800E+02, 6.363E+01,-5.059E+01, 1.618E+01,-2.892E+01, 4.323E-01, 2.006E-01, 0.000E+00, 7.454E-01, 9.277E-01, 5.999E-03, 5.999E-03, 1.238E+01
 5.900E+02, 5.356E+01,-4.583E+01, 1.827E+01,-2.666E+01, 4.086E-01,-1.512E-01, 0.000E+00,-5.405E-01,-4.094E-01, 5.999E-03, 5.999E-03,-1.933E+00
 6.000E+02, 6.082E+01,-4.578E+01, 1.026E+01,-2.598E+01, 3.487E-01,-2.220E-01, 0.000E+00,-8.233E-01,-5.626E-01, 5.999E-03, 5.999E-03,-2.373E+01
