s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.200E+02, 3.000E+02,-2.057E+02,-6.206E+00,-8.750E+01, 1.068E+00, 1.294E-01, 0.000E+00, 5.178E-01, 1.806E+00,-7.994E-03, 5.997E-03,-1.020E-02, 2.317E+00
 3.300E+02, 2.977E+02,-2.067E+02,-3.572E+00,-8.708E+01, 1.073E+00, 8.087E-02, 0.000E+00, 2.879E-01, 1.531E+00,-3.259E-03, 5.997E-03,-8.608E-03, 9.961E+00
 3.400E+02, 2.824E+02,-2.020E+02, 1.292E+01,-8.439E+01, 8.173E-01, 2.982E+00, 0.000E+00, 1.035E+01, 1.269E+01, 7.510E-02, 5.996E-03,-2.136E-02, 2.840E+02
 3.500E+02, 2.918E+02,-2.020E+02,-1.163E+01,-8.451E+01, 1.038E+00,-2.771E+00, 0.000E+00,-9.853E+00,-8.094E+00,-1.138E-02, 5.996E-03,-1.852E-02, 2.249E+01
 3.600E+02, 2.853E+02,-2.012E+02, 2.161E-01,-8.465E+01, 1.034E+00,-1.760E-01, 0.000E+00,-6.325E-01, 5.570E-01, 7.427E-03, 5.996E-03,-8.064E-03, 5.727E+00
 3.700E+02, 2.592E+02,-1.911E+02, 1.307E+01,-7.976E+01, 8.387E-01, 2.181E-01, 0.000E+00, 6.084E-01, 2.489E+00, 7.218E-02, 5.993E-03,-2.095E-02, 2.187E+01
 3.800E+02, 2.139E+02,-1.832E+02, 3.731E+01,-7.760E+01, 7.856E-01,-3.769E+00, 0.000E+00,-1.327E+01,-1.257E+01, 1.206E-01, 5.995E-03,-4.793E-03,-3.302E+02
 3.900E+02, 2.897E+02,-1.812E+02,-2.357E+01,-7.355E+01, 9.890E-01, 3.933E+00, 0.000E+00, 1.360E+01, 1.636E+01,-2.169E-02, 5.983E-03,-3.509E-02, 3.053E+01
 4.000E+02, 2.426E+02,-1.750E+02, 1.343E+01,-7.162E+01, 7.393E-01, 2.976E+00, 0.000E+00, 1.002E+01, 1.312E+01, 9.898E-02, 5.975E-03,-3.624E-02, 2.959E+02
 4.100E+02, 1.833E+02,-1.616E+02, 4.546E+01,-6.773E+01, 5.599E-01,-5.637E-01, 0.000E+00,-2.561E+00,-5.307E-01, 1.658E-01, 5.986E-03,-1.597E-02, 2.279E+02
 4.200E+02, 2.915E+02,-1.667E+02,-5.856E+01,-7.060E+01, 1.064E+00,-2.491E+00, 0.000E+00,-8.527E+00,-5.790E+00,-8.503E-02, 5.925E-03,-6.364E-02, 1.729E+00
 4.300E+02, 1.746E+02,-1.558E+02, 3.971E+01,-6.520E+01, 5.826E-01,-3.200E+00, 0.000E+00,-1.155E+01,-9.342E+00, 1.706E-01, 5.957E-03,-2.994E-02,-3.046E+02
 4.400E+02, 2.225E+02,-1.500E+02,-2.779E+00,-6.429E+01, 6.364E-01, 1.063E+00, 0.000E+00, 3.243E+00, 7.150E+00, 8.406E-02, 5.899E-03,-5.638E-02,-2.187E+02
 4.500E+02, 1.530E+02,-1.327E+02, 3.730E+01,-5.609E+01, 4.285E-01,-2.782E-02, 0.000E+00,-4.660E-01, 1.913E+00, 1.659E-01, 5.945E-03,-3.014E-02,-2.311E+02
 4.600E+02, 1.111E+02,-1.129E+02, 5.256E+01,-4.791E+01, 3.465E-01, 7.713E-01, 0.000E+00, 2.426E+00, 3.930E+00, 1.904E-01, 5.971E-03,-1.573E-02,-1.668E+02
 4.700E+02, 1.375E+02,-1.070E+02, 1.987E+01,-4.658E+01, 4.123E-01, 8.238E-01, 0.000E+00, 2.663E+00, 4.998E+00, 1.179E-01, 5.925E-03,-3.267E-02,-9.622E+01
 4.800E+02, 8.609E+01,-9.272E+01, 4.981E+01,-4.123E+01, 4.024E-01, 7.497E-01, 0.000E+00, 2.594E+00, 3.105E+00, 1.613E-01, 5.986E-03,-3.803E-03,-2.729E+01
 4.900E+02, 9.474E+01,-8.790E+01, 3.313E+01,-3.962E+01, 4.686E-01, 2.547E-01, 0.000E+00, 9.624E-01, 1.074E+00, 1.034E-01, 5.963E-03,-1.808E-03,-1.831E+00
 5.000E+02, 7.723E+01,-7.746E+01, 3.583E+01,-3.653E+01, 5.486E-01,-1.701E-01, 0.000E+00,-5.525E-01,-5.627E-01, 1.093E-01, 5.995E-03,-2.395E-04,-1.649E+01
 5.100E+02, 6.275E+01,-6.917E+01, 3.807E+01,-3.212E+01, 4.289E-01,-1.906E-02, 0.000E+00,-5.466E-02,-5.739E-02, 1.158E-01, 5.997E-03, 0.000E+00,-1.794E+01
 5.200E+02, 7.051E+01,-6.568E+01, 2.540E+01,-3.025E+01, 5.272E-01, 1.450E-01, 0.000E+00, 4.763E-01, 6.588E-01, 7.683E-02, 5.987E-03,-1.096E-03,-5.280E+00
 5.300E+02, 6.401E+01,-6.111E+01, 2.532E+01,-2.885E+01, 4.649E-01,-7.282E-02, 0.000E+00,-2.124E-01,-2.438E-01, 7.528E-02, 5.992E-03,-4.653E-04,-1.092E+01
 5.400E+02, 6.149E+01,-5.718E+01, 2.167E+01,-2.583E+01, 5.049E-01, 1.687E-01, 0.000E+00, 5.648E-01, 8.259E-01, 6.556E-02, 5.975E-03,-1.778E-03, 4.065E+00
 5.500E+02, 5.692E+01,-5.350E+01, 2.085E+01,-2.493E+01, 4.281E-01,-1.425E-01, 0.000E+00,-4.671E-01,-3.713E-01, 6.240E-02, 5.976E-03,-1.654E-03,-8.313E+00
 5.600E+02, 5.161E+01,-5.081E+01, 2.324E+01,-2.413E+01, 5.367E-01, 1.229E-01, 0.000E+00, 4.601E-01, 5.713E-01, 7.096E-02, 5.975E-03,-1.621E-03, 3.874E+00
 5.700E+02, 5.251E+01,-4.775E+01, 1.705E+01,-2.256E+01, 4.915E-01,-1.417E-01, 0.000E+00,-4.880E-01,-3.957E-01, 5.038E-02, 5.974E-03,-1.625E-03,-9.047E+00
 5.800E+02, 4.553E+01,-4.443E+01, 1.994E+01,-2.122E+01, 4.743E-01, 8.009E-02, 0.000E+00, 2.899E-01, 3.794E-01, 5.841E-02, 5.982E-03,-8.690E-04,-1.328E+00
 5.900E+02, 4.451E+01,-4.228E+01, 1.735E+01,-1.984E+01, 4.159E-01, 1.594E-02, 0.000E+00, 6.895E-02, 1.738E-01, 5.043E-02, 5.973E-03,-1.428E-03, 4.971E-01
 6.000E+02, 4.118E+01,-4.000E+01, 1.732E+01,-1.904E+01, 4.291E-01,-7.326E-02, 0.000E+00,-2.483E-01,-1.804E-01, 4.990E-02, 5.975E-03,-1.080E-03,-6.072E+00
