s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.941E+02,-1.775E+02,-4.254E+00,-1.103E+02, 9.951E-01, 5.569E-01, 0.000E+00, 2.047E+00, 3.543E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.202E+01
 2.700E+02, 3.036E+02,-1.799E+02,-1.389E+01,-1.101E+02, 9.786E-01,-4.497E-01, 0.000E+00,-1.682E+00, 2.441E-01, 0.000E+00, 5.999E-03, 0.000E+00, 7.391E+00
 2.800E+02, 2.923E+02,-1.793E+02,-3.277E+00,-1.100E+02, 9.741E-01,-2.203E-01, 0.000E+00,-7.918E-01, 5.051E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.362E+01
 2.900E+02, 3.001E+02,-1.803E+02,-7.247E+00,-1.105E+02, 9.741E-01, 5.831E-01, 0.000E+00, 2.035E+00, 3.624E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.032E+01
 3.000E+02, 2.967E+02,-1.802E+02,-7.516E+00,-1.106E+02, 9.744E-01,-8.582E-01, 0.000E+00,-3.053E+00,-1.553E+00, 0.000E+00, 5.999E-03, 0.000E+00,-4.068E+01
 3.100E+02, 3.004E+02,-1.804E+02,-6.893E+00,-1.098E+02, 9.482E-01, 1.023E+00, 0.000E+00, 3.487E+00, 5.190E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.163E+01
 3.200E+02, 2.969E+02,-1.816E+02,-8.204E+00,-1.078E+02, 9.196E-01,-4.652E-01, 0.000E+00,-1.441E+00,-2.076E-01, 0.000E+00, 5.999E-03, 0.000E+00, 1.335E+01
 3.300E+02, 2.978E+02,-1.813E+02,-1.042E+01,-1.049E+02, 9.042E-01, 9.781E-02, 0.000E+00, 2.124E-01, 2.121E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.897E+01
 3.400E+02, 2.857E+02,-1.815E+02, 8.122E+00,-1.034E+02, 7.832E-01, 3.186E+00, 0.000E+00, 1.104E+01, 1.283E+01, 0.000E+00, 5.999E-03, 0.000E+00, 3.115E+02
 3.500E+02, 3.101E+02,-1.815E+02,-2.798E+01,-1.071E+02, 9.107E-01,-3.303E+00, 0.000E+00,-1.146E+01,-8.851E+00, 0.000E+00, 5.999E-03, 0.000E+00, 7.534E+00
 3.600E+02, 2.626E+02,-1.733E+02, 1.425E+01,-9.757E+01, 6.261E-01, 1.450E+00, 0.000E+00, 4.748E+00, 8.052E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.336E+02
 3.700E+02, 2.749E+02,-1.731E+02,-2.530E+00,-1.025E+02, 7.998E-01,-1.534E+00, 0.000E+00,-5.458E+00,-3.917E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.103E+01
 3.800E+02, 2.752E+02,-1.732E+02, 9.195E-01,-1.026E+02, 7.857E-01,-1.826E-01, 0.000E+00,-6.701E-01, 9.440E-01, 0.000E+00, 5.999E-03, 0.000E+00,-2.882E+01
 3.900E+02, 2.749E+02,-1.692E+02,-8.827E+00,-9.686E+01, 8.295E-01,-3.915E-01, 0.000E+00,-1.397E+00, 4.356E-01, 0.000E+00, 5.999E-03, 0.000E+00,-6.582E+01
 4.000E+02, 1.910E+02,-1.562E+02, 5.355E+01,-8.981E+01, 5.484E-01,-9.257E-01, 0.000E+00,-3.839E+00,-1.818E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.676E+02
 4.100E+02, 2.609E+02,-1.565E+02,-1.831E+01,-8.708E+01, 6.688E-01,-1.202E+00, 0.000E+00,-4.137E+00,-1.481E+00, 0.000E+00, 5.999E-03, 0.000E+00,-2.774E+02
 4.200E+02, 2.233E+02,-1.432E+02, 2.304E+01,-7.617E+01, 3.221E-01, 9.547E+00, 0.000E+00, 3.290E+01, 3.680E+01, 0.000E+00, 5.999E-03, 0.000E+00, 5.954E+02
 4.300E+02, 1.937E+02,-1.340E+02,-4.335E+00,-7.541E+01, 5.026E-01,-9.161E+00, 0.000E+00,-3.251E+01,-2.869E+01, 0.000E+00, 5.999E-03, 0.000E+00,-2.669E+02
 4.400E+02, 1.801E+02,-1.285E+02, 2.582E+01,-7.125E+01, 2.840E-01, 1.333E+00, 0.000E+00, 4.008E+00, 7.784E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.606E+02
 4.500E+02, 2.005E+02,-1.212E+02,-1.138E+01,-6.650E+01, 4.369E-01,-6.574E-01, 0.000E+00,-2.618E+00, 1.184E+00, 0.000E+00, 5.999E-03, 0.000E+00,-2.301E+02
 4.600E+02, 1.316E+02,-1.072E+02, 4.325E+01,-6.026E+01, 3.404E-01, 2.784E+00, 0.000E+00, 9.833E+00, 1.056E+01, 0.000E+00, 5.999E-03, 0.000E+00, 2.995E+01
 4.700E+02, 1.327E+02,-1.035E+02, 3.061E+01,-6.321E+01, 3.899E-01,-1.529E+00, 0.000E+00,-5.413E+00,-4.602E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.136E+02
 4.800E+02, 9.781E+01,-8.912E+01, 4.407E+01,-5.170E+01, 3.047E-01, 4.462E-01, 0.000E+00, 1.624E+00, 1.808E+00, 0.000E+00, 5.999E-03, 0.000E+00,-7.056E+01
 4.900E+02, 9.916E+01,-8.072E+01, 3.021E+01,-4.590E+01, 3.870E-01, 1.034E+00, 0.000E+00, 3.594E+00, 4.165E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.498E+01
 5.000E+02, 9.364E+01,-7.538E+01, 2.603E+01,-4.503E+01, 4.794E-01,-2.238E-01, 0.000E+00,-7.711E-01,-4.933E-01, 0.000E+00, 5.999E-03, 0.000E+00, 4.585E+00
 5.100E+02, 8.224E+01,-7.036E+01, 2.948E+01,-4.143E+01, 3.449E-01, 2.484E-02, 0.000E+00, 6.672E-02, 3.058E-01, 0.000E+00, 5.999E-03, 0.000E+00, 6.356E+00
 5.200E+02, 7.925E+01,-6.605E+01, 2.575E+01,-4.017E+01, 3.890E-01,-3.762E-01, 0.000E+00,-1.290E+00,-1.209E+00, 0.000E+00, 5.999E-03, 0.000E+00,-2.781E+01
 5.300E+02, 6.721E+01,-5.968E+01, 2.824E+01,-3.603E+01, 3.390E-01,-3.831E-02, 0.000E+00,-1.307E-01, 3.693E-02, 0.000E+00, 5.999E-03, 0.000E+00,-3.128E+01
 5.400E+02, 6.146E+01,-5.494E+01, 2.553E+01,-3.209E+01, 4.287E-01, 1.027E-01, 0.000E+00, 3.634E-01, 4.953E-01, 0.000E+00, 5.999E-03, 0.000E+00,-2.161E+01
 5.500E+02, 6.485E+01,-5.338E+01, 1.933E+01,-3.045E+01, 3.858E-01, 1.750E-01, 0.000E+00, 6.607E-01, 9.176E-01, 0.000E+00, 5.999E-03, 0.000E+00,-4.133E+00
 5.600E+02, 6.245E+01,-5.005E+01, 1.782E+01,-2.965E+01, 4.248E-01, 2.557E-01, 0.000E+00, 9.182E-01, 1.244E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.022E+01
 5.700E+02, 6.057E+01,-4.758E+01, 1.421E+01,-2.803E+01, 4.117E-01,-2.518E-01, 0.000E+00,-8.695E-01,-6.732E-01, 0.000E+00, 5.999E-03, 0.000E+00,-2.870E+00
 5.800E+02, 5.359E+01,-4.525E+01, 1.862E+01,-2.695E+01, 4.607E-01, 1.036E-01, 0.000E+00, 3.831E-01, 5.713E-01, 0.000E+00, 5.999E-03, 0.000E+00, 7.280E+00
 5.900E+02, 4.876E+01,-4.223E+01, 1.735E+01,-2.441E+01, 3.599E-01,-9.792E-02, 0.000E+00,-3.029E-01,-2.666E-01, 0.000E+00, 5.999E-03, 0.000E+00,-7.666E-01
 6.000E+02, 4.715E+01,-3.994E+01, 1.566E+01,-2.303E+01, 3.792E-01, 3.883E-02, 0.000E+00, 1.267E-01, 2.650E-01, 0.000E+00, 5.999E-03, 0.000E+00, 2.577E+00
