s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.992E+02,-1.781E+02,-9.040E+00,-1.115E+02, 9.898E-01,-1.659E-02, 0.000E+00,-7.003E-02, 1.542E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.777E+01
 2.700E+02, 2.939E+02,-1.775E+02,-6.268E+00,-1.105E+02, 9.903E-01,-3.013E-01, 0.000E+00,-1.092E+00, 4.006E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.118E+01
 2.800E+02, 3.010E+02,-1.793E+02,-6.310E+00,-1.136E+02, 9.716E-01, 3.976E-01, 0.000E+00, 1.456E+00, 3.109E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.739E+01
 2.900E+02, 2.910E+02,-1.786E+02,-1.148E+00,-1.116E+02, 9.686E-01,-3.241E-01, 0.000E+00,-1.150E+00, 2.323E-01, 0.000E+00, 5.999E-03, 0.000E+00,-3.148E+00
 3.000E+02, 3.047E+02,-1.804E+02,-1.563E+01,-1.072E+02, 9.677E-01, 1.618E-01, 0.000E+00, 5.312E-01, 2.594E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.093E+01
 3.100E+02, 2.962E+02,-1.803E+02,-5.941E+00,-1.082E+02, 9.512E-01, 3.533E-01, 0.000E+00, 1.132E+00, 2.981E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.095E+01
 3.200E+02, 2.926E+02,-1.796E+02,-4.098E+00,-1.097E+02, 9.041E-01,-5.590E-01, 0.000E+00,-1.953E+00,-4.418E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.082E+01
 3.300E+02, 3.033E+02,-1.827E+02,-1.192E+01,-1.071E+02, 9.209E-01, 1.847E-01, 0.000E+00, 6.416E-01, 2.598E+00, 0.000E+00, 5.999E-03, 0.000E+00, 6.218E+00
 3.400E+02, 2.919E+02,-1.806E+02,-4.885E+00,-1.048E+02, 9.307E-01, 4.904E-01, 0.000E+00, 1.749E+00, 3.131E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.257E+01
 3.500E+02, 2.863E+02,-1.800E+02,-2.341E+00,-1.042E+02, 8.577E-01,-3.148E-01, 0.000E+00,-1.063E+00, 3.067E-01, 0.000E+00, 5.999E-03, 0.000E+00, 2.435E+01
 3.600E+02, 2.586E+02,-1.713E+02, 9.654E+00,-9.511E+01, 7.459E-01, 1.587E-03, 0.000E+00,-4.916E-01, 2.611E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.134E+01
 3.700E+02, 2.530E+02,-1.624E+02, 6.160E+00,-9.267E+01, 7.058E-01, 7.528E-01, 0.000E+00, 2.409E+00, 5.512E+00, 0.000E+00, 5.999E-03, 0.000E+00, 7.525E+01
 3.800E+02, 2.552E+02,-1.619E+02, 1.133E+00,-9.085E+01, 6.937E-01, 6.118E-01, 0.000E+00, 1.943E+00, 4.824E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.267E+02
 3.900E+02, 2.429E+02,-1.531E+02,-3.657E+00,-8.710E+01, 5.662E-01,-1.446E+00, 0.000E+00,-5.439E+00,-1.864E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.751E+01
 4.000E+02, 2.676E+02,-1.574E+02,-2.042E+01,-8.955E+01, 5.614E-01,-1.533E+00, 0.000E+00,-5.885E+00,-7.071E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.736E+02
 4.100E+02, 1.923E+02,-1.441E+02, 3.560E+01,-8.510E+01, 4.864E-01,-1.078E+00, 0.000E+00,-4.051E+00,-1.971E+00, 0.000E+00, 5.999E-03, 0.000E+00,-2.811E+02
 4.200E+02, 2.741E+02,-1.470E+02,-3.641E+01,-8.150E+01, 6.316E-01, 2.272E+00, 0.000E+00, 7.531E+00, 1.207E+01, 0.000E+00, 5.999E-03, 0.000E+00,-8.138E+01
 4.300E+02, 1.934E+02,-1.337E+02, 4.507E+01,-7.358E+01, 3.787E-01, 1.162E+01, 0.000E+00, 4.021E+01, 4.324E+01, 0.000E+00, 5.999E-03, 0.000E+00, 9.855E+02
 4.400E+02, 2.480E+02,-1.399E+02,-4.747E+01,-8.206E+01, 6.302E-01,-9.994E+00, 0.000E+00,-3.515E+01,-3.074E+01, 0.000E+00, 5.999E-03, 0.000E+00, 5.311E+01
 4.500E+02, 1.368E+02,-1.214E+02, 5.597E+01,-7.135E+01, 3.387E-01,-3.822E-01, 0.000E+00,-1.606E+00, 2.306E-02, 0.000E+00, 5.999E-03, 0.000E+00, 1.044E+01
 4.600E+02, 1.648E+02,-1.131E+02, 1.678E+01,-6.118E+01, 3.771E-01, 2.335E+00, 0.000E+00, 7.868E+00, 1.004E+01, 0.000E+00, 5.999E-03, 0.000E+00, 2.184E+02
 4.700E+02, 1.495E+02,-1.083E+02, 1.899E+01,-6.555E+01, 4.672E-01,-2.502E+00, 0.000E+00,-8.728E+00,-7.308E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.310E+01
 4.800E+02, 1.402E+02,-9.996E+01, 1.757E+01,-5.787E+01, 3.185E-01,-5.354E-01, 0.000E+00,-2.042E+00,-2.772E-01, 0.000E+00, 5.999E-03, 0.000E+00,-6.735E+01
 4.900E+02, 9.587E+01,-8.744E+01, 4.237E+01,-5.101E+01, 4.239E-01, 5.933E-02, 0.000E+00, 2.945E-01, 2.794E-01, 0.000E+00, 5.999E-03, 0.000E+00,-5.954E+01
 5.000E+02, 8.898E+01,-7.946E+01, 3.887E+01,-4.693E+01, 3.912E-01, 6.163E-01, 0.000E+00, 2.209E+00, 2.463E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.016E+00
 5.100E+02, 8.194E+01,-7.336E+01, 3.385E+01,-4.289E+01, 5.003E-01,-1.513E-02, 0.000E+00,-5.630E-02, 2.553E-02, 0.000E+00, 5.999E-03, 0.000E+00,-2.513E+00
 5.200E+02, 9.477E+01,-7.163E+01, 1.794E+01,-4.202E+01, 4.150E-01,-3.700E-01, 0.000E+00,-1.349E+00,-8.899E-01, 0.000E+00, 5.999E-03, 0.000E+00,-3.823E+01
 5.300E+02, 8.786E+01,-6.773E+01, 2.207E+01,-4.167E+01, 4.800E-01, 3.076E-01, 0.000E+00, 1.147E+00, 1.323E+00, 0.000E+00, 5.999E-03, 0.000E+00,-7.772E+00
 5.400E+02, 7.241E+01,-6.050E+01, 2.341E+01,-3.594E+01, 3.431E-01,-2.051E-01, 0.000E+00,-6.818E-01,-4.768E-01, 0.000E+00, 5.999E-03, 0.000E+00,-2.586E+01
 5.500E+02, 7.287E+01,-5.860E+01, 2.063E+01,-3.414E+01, 3.859E-01, 3.265E-01, 0.000E+00, 1.200E+00, 1.467E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.889E+00
 5.600E+02, 6.983E+01,-5.453E+01, 1.692E+01,-3.281E+01, 4.374E-01,-1.673E-01, 0.000E+00,-4.774E-01,-3.161E-01, 0.000E+00, 5.999E-03, 0.000E+00,-6.775E+00
 5.700E+02, 7.273E+01,-5.320E+01, 1.243E+01,-3.161E+01, 3.859E-01, 1.142E-01, 0.000E+00, 3.110E-01, 8.510E-01, 0.000E+00, 5.999E-03, 0.000E+00, 1.477E+00
 5.800E+02, 6.279E+01,-5.016E+01, 1.648E+01,-2.913E+01, 3.708E-01, 5.174E-02, 0.000E+00, 2.379E-01, 4.076E-01, 0.000E+00, 5.999E-03, 0.000E+00, 7.790E+00
 5.900E+02, 6.007E+01,-4.754E+01, 1.480E+01,-2.778E+01, 3.641E-01,-9.728E-02, 0.000E+00,-3.008E-01,-1.803E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.905E-01
 6.000E+02, 5.083E+01,-4.404E+01, 1.767E+01,-2.524E+01, 4.204E-01,-1.795E-01, 0.000E+00,-6.060E-01,-5.502E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.620E+01
