s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.994E+02,-1.784E+02,-5.966E+00,-1.147E+02, 1.067E+00, 8.033E-02, 0.000E+00, 3.296E-01, 1.546E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.402E+00
 2.700E+02, 2.987E+02,-1.788E+02,-6.537E+00,-1.129E+02, 1.065E+00, 8.254E-02, 0.000E+00, 4.441E-01, 1.564E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.518E+01
 2.800E+02, 2.998E+02,-1.803E+02,-7.060E+00,-1.126E+02, 1.031E+00,-1.508E-01, 0.000E+00,-5.718E-01, 6.835E-01, 0.000E+00, 5.999E-03, 0.000E+00, 3.161E-02
 2.900E+02, 2.991E+02,-1.800E+02,-6.338E+00,-1.125E+02, 1.023E+00,-3.821E-02, 0.000E+00,-7.011E-02, 1.153E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.827E+00
 3.000E+02, 2.988E+02,-1.810E+02,-3.722E+00,-1.136E+02, 1.056E+00, 1.358E-01, 0.000E+00, 4.097E-01, 1.658E+00, 0.000E+00, 5.999E-03, 0.000E+00, 9.056E+00
 3.100E+02, 2.993E+02,-1.811E+02,-6.442E+00,-1.116E+02, 1.072E+00, 5.041E-02, 0.000E+00, 1.876E-01, 1.354E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.402E+01
 3.200E+02, 3.000E+02,-1.823E+02,-4.150E+00,-1.136E+02, 1.067E+00,-1.051E-01, 0.000E+00,-3.588E-01, 8.973E-01, 0.000E+00, 5.999E-03, 0.000E+00, 4.498E+00
 3.300E+02, 2.945E+02,-1.819E+02,-3.124E+00,-1.091E+02, 1.048E+00, 1.632E-01, 0.000E+00, 5.322E-01, 1.659E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.860E+01
 3.400E+02, 2.942E+02,-1.824E+02,-3.268E+00,-1.101E+02, 1.030E+00,-6.838E-01, 0.000E+00,-2.310E+00,-1.298E+00, 0.000E+00, 5.999E-03, 0.000E+00,-4.269E+01
 3.500E+02, 2.569E+02,-1.705E+02, 1.432E+01,-9.798E+01, 8.058E-01, 5.448E-01, 0.000E+00, 1.633E+00, 4.090E+00, 0.000E+00, 5.999E-03, 0.000E+00, 6.014E-01
 3.600E+02, 2.560E+02,-1.705E+02, 1.372E+01,-1.000E+02, 1.002E+00,-2.691E-01, 0.000E+00,-9.683E-01,-1.419E-01, 0.000E+00, 5.999E-03, 0.000E+00,-2.507E+01
 3.700E+02, 2.545E+02,-1.628E+02, 3.641E+00,-9.552E+01, 9.701E-01,-1.123E-01, 0.000E+00,-3.625E-01, 6.820E-01, 0.000E+00, 5.999E-03, 0.000E+00,-3.470E+01
 3.800E+02, 2.271E+02,-1.516E+02, 1.430E+01,-8.666E+01, 7.784E-01, 6.843E-01, 0.000E+00, 2.134E+00, 4.525E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.183E+01
 3.900E+02, 1.886E+02,-1.415E+02, 3.455E+01,-8.337E+01, 6.825E-01,-9.557E-01, 0.000E+00,-3.520E+00,-2.012E+00, 0.000E+00, 5.999E-03, 0.000E+00,-7.148E+01
 4.000E+02, 2.390E+02,-1.434E+02,-9.427E+00,-8.687E+01, 9.733E-01,-5.677E-01, 0.000E+00,-1.991E+00,-3.098E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.243E+02
 4.100E+02, 1.704E+02,-1.252E+02, 4.052E+01,-7.227E+01, 6.138E-01, 4.801E+00, 0.000E+00, 1.642E+01, 1.890E+01, 0.000E+00, 5.999E-03, 0.000E+00, 3.110E+02
 4.200E+02, 2.179E+02,-1.328E+02,-1.076E+01,-8.384E+01, 7.925E-01,-4.519E+00, 0.000E+00,-1.635E+01,-1.318E+01, 0.000E+00, 5.999E-03, 0.000E+00,-1.235E+02
 4.300E+02, 1.797E+02,-1.163E+02, 7.757E+00,-6.871E+01, 6.953E-01, 4.497E-01, 0.000E+00, 1.508E+00, 3.564E+00, 0.000E+00, 5.999E-03, 0.000E+00,-8.356E+01
 4.400E+02, 1.430E+02,-1.086E+02, 3.686E+01,-6.505E+01, 5.684E-01, 2.161E+00, 0.000E+00, 7.410E+00, 8.900E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.129E+02
 4.500E+02, 1.050E+02,-9.559E+01, 4.555E+01,-5.930E+01, 5.522E-01,-1.615E+00, 0.000E+00,-5.614E+00,-5.400E+00, 0.000E+00, 5.999E-03, 0.000E+00,-3.651E+01
 4.600E+02, 9.151E+01,-8.403E+01, 4.388E+01,-5.056E+01, 3.270E-01, 3.467E-01, 0.000E+00, 1.235E+00, 1.465E+00, 0.000E+00, 5.999E-03, 0.000E+00,-3.861E+00
 4.700E+02, 8.337E+01,-7.521E+01, 3.691E+01,-4.575E+01, 4.555E-01,-1.613E-01, 0.000E+00,-6.129E-01,-3.831E-01, 0.000E+00, 5.999E-03, 0.000E+00,-2.013E+01
 4.800E+02, 9.423E+01,-7.490E+01, 2.788E+01,-4.790E+01, 4.091E-01,-2.063E-01, 0.000E+00,-8.004E-01,-4.913E-01, 0.000E+00, 5.999E-03, 0.000E+00,-4.138E+01
 4.900E+02, 7.595E+01,-6.620E+01, 3.321E+01,-4.223E+01, 4.784E-01, 4.338E-01, 0.000E+00, 1.568E+00, 1.644E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.502E-01
 5.000E+02, 7.780E+01,-6.178E+01, 2.193E+01,-3.788E+01, 3.895E-01, 4.830E-02, 0.000E+00, 2.150E-01, 5.114E-01, 0.000E+00, 5.999E-03, 0.000E+00, 5.853E+00
 5.100E+02, 7.120E+01,-5.847E+01, 2.331E+01,-3.694E+01, 4.152E-01,-2.270E-01, 0.000E+00,-7.993E-01,-7.139E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.536E+01
 5.200E+02, 6.575E+01,-5.435E+01, 2.171E+01,-3.299E+01, 3.715E-01, 1.555E-01, 0.000E+00, 5.879E-01, 6.518E-01, 0.000E+00, 5.999E-03, 0.000E+00, 2.546E-01
 5.300E+02, 6.257E+01,-5.113E+01, 1.948E+01,-3.168E+01, 3.566E-01,-2.165E-01, 0.000E+00,-7.586E-01,-6.202E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.985E+01
 5.400E+02, 5.606E+01,-4.799E+01, 2.220E+01,-2.992E+01, 3.904E-01, 2.177E-01, 0.000E+00, 7.537E-01, 9.541E-01, 0.000E+00, 5.999E-03, 0.000E+00, 8.000E-02
 5.500E+02, 5.019E+01,-4.471E+01, 2.147E+01,-2.690E+01, 3.776E-01, 1.141E-01, 0.000E+00, 4.090E-01, 5.423E-01, 0.000E+00, 5.999E-03, 0.000E+00, 1.095E+01
 5.600E+02, 5.707E+01,-4.382E+01, 1.237E+01,-2.575E+01, 2.935E-01,-2.817E-02, 0.000E+00,-7.802E-02, 1.308E-01, 0.000E+00, 5.999E-03, 0.000E+00, 8.889E+00
 5.700E+02, 4.723E+01,-4.017E+01, 1.648E+01,-2.426E+01, 4.536E-01,-1.366E-01, 0.000E+00,-4.612E-01,-4.026E-01, 0.000E+00, 5.999E-03, 0.000E+00,-3.331E+00
 5.800E+02, 4.718E+01,-3.889E+01, 1.451E+01,-2.289E+01, 4.059E-01, 5.759E-02, 0.000E+00, 1.733E-01, 3.740E-01, 0.000E+00, 5.999E-03, 0.000E+00, 1.275E+00
 5.900E+02, 4.291E+01,-3.675E+01, 1.536E+01,-2.183E+01, 3.478E-01,-5.359E-02, 0.000E+00,-2.026E-01,-1.711E-02, 0.000E+00, 5.999E-03, 0.000E+00,-4.092E+00
 6.000E+02, 4.446E+01,-3.566E+01, 1.264E+01,-2.091E+01, 4.466E-01, 2.990E-01, 0.000E+00, 1.113E+00, 1.274E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.539E+01
