s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 2.998E+02,-1.928E+02,-7.361E+00,-9.971E+01, 1.099E+00,-1.321E-01, 0.000E+00,-3.883E-01, 9.260E-01,-1.470E-02, 5.997E-03,-6.634E-03, 9.031E+00
 2.300E+02, 2.986E+02,-1.933E+02,-6.112E+00,-9.907E+01, 1.104E+00,-4.554E-02, 0.000E+00,-1.625E-01, 1.176E+00,-1.277E-02, 5.997E-03,-6.105E-03, 4.719E+00
 2.400E+02, 2.985E+02,-1.939E+02,-6.655E+00,-9.777E+01, 1.090E+00,-3.059E-02, 0.000E+00,-1.910E-01, 1.211E+00,-1.232E-02, 5.997E-03,-7.107E-03,-3.436E-01
 2.500E+02, 3.010E+02,-1.955E+02,-6.790E+00,-9.802E+01, 1.084E+00, 1.471E-01, 0.000E+00, 5.097E-01, 1.910E+00,-1.246E-02, 5.997E-03,-7.306E-03, 1.318E+01
 2.600E+02, 2.985E+02,-1.960E+02,-6.039E+00,-9.610E+01, 1.096E+00, 4.887E-02, 0.000E+00, 2.229E-01, 1.506E+00,-8.763E-03, 5.997E-03,-8.062E-03, 1.910E+01
 2.700E+02, 2.997E+02,-1.975E+02,-6.336E+00,-9.601E+01, 1.083E+00,-1.551E-01, 0.000E+00,-4.673E-01, 7.807E-01,-8.034E-03, 5.997E-03,-9.034E-03, 6.709E+00
 2.800E+02, 2.997E+02,-1.977E+02,-6.844E+00,-9.483E+01, 1.077E+00, 1.639E-02, 0.000E+00, 1.425E-02, 1.445E+00,-9.127E-03, 5.997E-03,-9.389E-03, 7.086E+00
 2.900E+02, 2.990E+02,-1.988E+02,-3.591E+00,-9.602E+01, 1.055E+00, 1.323E-01, 0.000E+00, 4.390E-01, 1.740E+00,-2.468E-03, 5.997E-03,-8.107E-03, 1.874E+01
 3.000E+02, 3.003E+02,-1.988E+02,-6.464E+00,-9.506E+01, 1.074E+00,-9.447E-02, 0.000E+00,-3.145E-01, 9.811E-01,-1.014E-02, 5.997E-03,-8.710E-03, 1.039E+01
 3.100E+02, 2.986E+02,-1.991E+02,-4.311E+00,-9.542E+01, 1.045E+00,-1.716E-01, 0.000E+00,-5.843E-01, 7.064E-01,-2.452E-03, 5.997E-03,-9.455E-03,-5.081E+00
 3.200E+02, 2.997E+02,-1.999E+02,-5.664E+00,-9.369E+01, 1.067E+00, 8.888E-02, 0.000E+00, 3.327E-01, 1.590E+00,-6.893E-03, 5.997E-03,-9.474E-03, 3.749E+00
 3.300E+02, 2.944E+02,-1.989E+02,-4.592E+00,-9.107E+01, 1.043E+00,-1.776E-01, 0.000E+00,-6.354E-01, 6.903E-01,-8.521E-04, 5.997E-03,-1.109E-02,-1.310E+01
 3.400E+02, 2.689E+02,-1.923E+02, 1.252E+01,-8.699E+01, 7.773E-01, 6.195E-01, 0.000E+00, 2.212E+00, 3.472E+00, 5.562E-02, 5.996E-03,-1.364E-02, 4.562E+01
 3.500E+02, 2.426E+02,-1.854E+02, 2.657E+01,-8.648E+01, 7.898E-01,-1.109E+00, 0.000E+00,-3.973E+00,-3.058E+00, 8.913E-02, 5.996E-03,-9.524E-03,-5.977E+01
 3.600E+02, 2.913E+02,-1.843E+02,-1.859E+01,-8.524E+01, 1.039E+00, 9.065E-01, 0.000E+00, 3.097E+00, 5.176E+00,-2.049E-02, 5.992E-03,-2.290E-02, 2.222E+01
 3.700E+02, 2.245E+02,-1.730E+02, 2.320E+01,-8.064E+01, 8.205E-01,-2.431E+00, 0.000E+00,-8.458E+00,-7.578E+00, 9.021E-02, 5.990E-03,-1.558E-02,-2.022E+02
 3.800E+02, 2.577E+02,-1.716E+02,-2.498E+00,-8.086E+01, 8.264E-01, 2.756E-01, 0.000E+00, 5.966E-01, 3.827E+00, 5.482E-02, 5.978E-03,-3.909E-02,-1.864E+02
 3.900E+02, 2.555E+02,-1.618E+02,-8.256E+00,-7.263E+01, 6.354E-01, 3.387E+00, 0.000E+00, 1.104E+01, 1.691E+01, 8.866E-02, 5.951E-03,-6.505E-02, 1.064E+02
 4.000E+02, 2.225E+02,-1.594E+02, 5.607E+00,-7.638E+01, 6.483E-01,-3.649E+00, 0.000E+00,-1.290E+01,-1.074E+01, 7.272E-02, 5.955E-03,-3.434E-02,-2.355E+02
 4.100E+02, 2.205E+02,-1.516E+02, 1.465E+01,-6.954E+01, 6.943E-01, 4.660E+00, 0.000E+00, 1.595E+01, 1.942E+01, 1.073E-01, 5.950E-03,-3.925E-02, 1.878E+02
 4.200E+02, 1.511E+02,-1.345E+02, 4.279E+01,-6.692E+01, 5.051E-01,-3.491E+00, 0.000E+00,-1.284E+01,-1.059E+01, 1.605E-01, 5.976E-03,-2.253E-02,-1.528E+02
 4.300E+02, 2.187E+02,-1.270E+02,-2.309E+01,-6.080E+01, 7.611E-01, 2.223E+00, 0.000E+00, 8.142E+00, 1.084E+01, 2.478E-02, 5.890E-03,-5.392E-02, 6.325E+01
 4.400E+02, 1.042E+02,-1.152E+02, 6.619E+01,-5.933E+01, 3.365E-01,-1.652E+00, 0.000E+00,-6.046E+00,-5.464E+00, 1.924E-01, 5.991E-03,-2.161E-03,-9.729E+01
 4.500E+02, 1.025E+02,-9.998E+01, 4.966E+01,-5.151E+01, 2.974E-01, 2.769E-01, 0.000E+00, 8.740E-01, 1.276E+00, 1.423E-01, 5.992E-03,-1.492E-03,-7.417E+01
 4.600E+02, 1.157E+02,-9.294E+01, 2.626E+01,-4.784E+01, 5.058E-01, 4.553E-01, 0.000E+00, 1.608E+00, 2.101E+00, 8.464E-02, 5.706E-03,-8.142E-03,-3.148E+01
 4.700E+02, 1.123E+02,-9.050E+01, 2.676E+01,-4.770E+01, 5.001E-01, 3.059E-01, 0.000E+00, 1.160E+00, 1.660E+00, 8.734E-02, 5.963E-03,-7.985E-03,-6.963E-01
 4.800E+02, 7.680E+01,-7.805E+01, 4.329E+01,-4.220E+01, 4.305E-01, 8.313E-02, 0.000E+00, 2.422E-01, 3.547E-01, 1.216E-01, 5.997E-03,-2.477E-05, 5.742E+00
 4.900E+02, 1.024E+02,-7.793E+01, 1.738E+01,-4.204E+01, 2.674E-01,-8.026E-02, 0.000E+00,-1.460E-01, 4.547E-02, 5.513E-02, 5.936E-03,-5.697E-03, 1.884E+00
 5.000E+02, 7.686E+01,-6.901E+01, 2.822E+01,-3.711E+01, 4.132E-01,-2.652E-01, 0.000E+00,-9.805E-01,-8.904E-01, 7.683E-02, 5.994E-03,-3.004E-04,-2.417E+01
 5.100E+02, 7.648E+01,-6.491E+01, 2.364E+01,-3.446E+01, 3.882E-01, 3.637E-01, 0.000E+00, 1.338E+00, 1.498E+00, 6.507E-02, 5.981E-03,-1.604E-03, 1.130E+01
 5.200E+02, 7.146E+01,-6.217E+01, 2.381E+01,-3.346E+01, 4.121E-01,-3.041E-02, 0.000E+00,-9.967E-02, 1.835E-02, 6.490E-02, 5.982E-03,-1.236E-03, 8.651E+00
 5.300E+02, 6.515E+01,-5.665E+01, 2.093E+01,-3.080E+01, 4.999E-01,-4.161E-01, 0.000E+00,-1.499E+00,-1.290E+00, 5.938E-02, 5.966E-03,-3.019E-03,-3.101E+01
 5.400E+02, 5.843E+01,-5.293E+01, 2.404E+01,-2.915E+01, 4.053E-01, 2.256E-01, 0.000E+00, 7.742E-01, 1.016E+00, 6.855E-02, 5.968E-03,-2.808E-03,-1.050E+01
 5.500E+02, 5.932E+01,-5.063E+01, 1.853E+01,-2.725E+01, 4.083E-01, 1.000E-01, 0.000E+00, 3.768E-01, 4.808E-01, 5.162E-02, 5.978E-03,-2.125E-03,-4.781E-01
 5.600E+02, 5.586E+01,-4.800E+01, 1.778E+01,-2.582E+01, 3.265E-01,-1.192E-03, 0.000E+00, 2.537E-03, 1.362E-01, 4.789E-02, 5.967E-03,-2.121E-03,-4.111E-01
 5.700E+02, 5.821E+01,-4.626E+01, 1.256E+01,-2.508E+01, 4.032E-01,-1.341E-01, 0.000E+00,-3.367E-01,-2.923E-01, 3.639E-02, 5.937E-03,-3.949E-03,-9.338E+00
 5.800E+02, 4.786E+01,-4.312E+01, 1.847E+01,-2.332E+01, 3.793E-01, 6.417E-02, 0.000E+00, 1.633E-01, 3.426E-01, 4.845E-02, 5.977E-03,-1.074E-03,-5.008E+00
 5.900E+02, 5.163E+01,-4.166E+01, 1.261E+01,-2.277E+01, 4.158E-01, 1.562E-02, 0.000E+00, 1.592E-01, 2.429E-01, 3.616E-02, 5.941E-03,-3.644E-03,-7.846E-01
 6.000E+02, 4.313E+01,-3.871E+01, 1.615E+01,-2.052E+01, 3.752E-01, 1.230E-01, 0.000E+00, 3.390E-01, 5.455E-01, 4.161E-02, 5.972E-03,-1.171E-03, 8.198E+00
