s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 2.488E+02,-1.649E+02,-1.085E+01,-7.490E+01, 8.769E-01,-1.198E+00, 0.000E+00,-4.170E+00,-2.155E+00, 1.914E-02, 5.987E-03,-3.289E-02, 1.292E+01
 3.800E+02, 2.008E+02,-1.568E+02, 2.754E+01,-7.423E+01, 6.576E-01,-1.462E+00, 0.000E+00,-5.372E+00,-3.433E+00, 1.223E-01, 5.981E-03,-2.673E-02,-1.295E+02
 3.900E+02, 2.389E+02,-1.562E+02,-3.152E+00,-7.396E+01, 8.354E-01, 1.768E+00, 0.000E+00, 6.000E+00, 8.175E+00, 3.333E-02, 5.972E-03,-2.752E-02, 2.958E+01
 4.000E+02, 2.247E+02,-1.530E+02, 1.434E+01,-7.253E+01, 5.744E-01, 4.799E+00, 0.000E+00, 1.640E+01, 1.889E+01, 7.640E-02, 5.972E-03,-2.206E-02, 4.648E+02
 4.100E+02, 2.555E+02,-1.526E+02,-4.123E+01,-6.990E+01, 6.130E-01,-4.859E+00, 0.000E+00,-1.707E+01,-1.247E+01, 6.179E-03, 5.910E-03,-7.684E-02, 1.281E+01
 4.200E+02, 1.721E+02,-1.422E+02, 3.729E+01,-6.694E+01, 4.233E-01,-7.460E-01, 0.000E+00,-3.354E+00,-1.131E-01, 1.694E-01, 5.951E-03,-3.682E-02,-7.615E+01
 4.300E+02, 2.148E+02,-1.386E+02,-1.174E+01,-6.437E+01, 5.715E-01,-8.039E-01, 0.000E+00,-2.794E+00,-1.438E-01, 4.218E-02, 5.928E-03,-4.589E-02,-1.503E+02
 4.400E+02, 1.411E+02,-1.219E+02, 4.529E+01,-5.771E+01, 3.175E-01, 2.407E+00, 0.000E+00, 8.430E+00, 9.460E+00, 1.422E-01, 5.988E-03,-7.859E-03, 7.362E+01
 4.500E+02, 1.539E+02,-1.172E+02, 1.919E+01,-5.712E+01, 3.767E-01,-7.066E-01, 0.000E+00,-2.458E+00,-1.557E+00, 7.676E-02, 5.960E-03,-1.480E-02, 8.459E+00
 4.600E+02, 1.248E+02,-1.101E+02, 3.993E+01,-5.531E+01, 3.364E-01,-2.354E-01, 0.000E+00,-8.195E-01,-6.411E-01, 1.124E-01, 5.992E-03,-8.943E-04,-1.326E+01
 4.700E+02, 1.065E+02,-9.588E+01, 3.933E+01,-4.947E+01, 3.502E-01, 2.484E-01, 0.000E+00, 8.718E-01, 1.103E+00, 1.107E-01, 5.993E-03,-8.111E-04, 9.862E+00
 4.800E+02, 8.327E+01,-8.469E+01, 4.468E+01,-4.469E+01, 3.247E-01,-4.760E-01, 0.000E+00,-1.693E+00,-1.573E+00, 1.262E-01, 5.996E-03,-6.449E-04,-3.500E+01
 4.900E+02, 7.349E+01,-7.552E+01, 4.231E+01,-3.993E+01, 3.706E-01, 2.434E-01, 0.000E+00, 8.116E-01, 9.652E-01, 1.185E-01, 5.998E-03,-4.172E-05,-1.349E+01
 5.000E+02, 8.398E+01,-7.157E+01, 2.488E+01,-3.710E+01, 3.672E-01, 8.027E-02, 0.000E+00, 3.332E-01, 6.354E-01, 7.629E-02, 5.961E-03,-5.606E-03,-4.650E+00
 5.100E+02, 7.310E+01,-6.523E+01, 2.709E+01,-3.492E+01, 3.209E-01, 2.178E-02, 0.000E+00, 5.441E-02, 3.774E-01, 7.781E-02, 5.967E-03,-3.282E-03,-3.205E+00
 5.200E+02, 6.688E+01,-6.007E+01, 2.417E+01,-3.229E+01, 3.941E-01,-4.385E-01, 0.000E+00,-1.442E+00,-1.356E+00, 7.322E-02, 5.944E-03,-5.432E-03,-4.138E+01
 5.300E+02, 6.847E+01,-5.744E+01, 2.023E+01,-3.000E+01, 3.868E-01, 4.891E-01, 0.000E+00, 1.741E+00, 2.135E+00, 5.840E-02, 5.969E-03,-3.198E-03, 4.803E+00
 5.400E+02, 5.714E+01,-5.326E+01, 2.397E+01,-2.844E+01, 3.297E-01,-1.353E-01, 0.000E+00,-4.732E-01,-3.931E-01, 6.577E-02, 5.977E-03,-1.568E-03,-7.759E+00
 5.500E+02, 5.701E+01,-5.060E+01, 2.067E+01,-2.701E+01, 4.963E-01, 1.482E-01, 0.000E+00, 5.543E-01, 7.095E-01, 5.660E-02, 5.975E-03,-1.694E-03, 6.954E+00
 5.600E+02, 5.893E+01,-4.905E+01, 1.592E+01,-2.605E+01, 4.073E-01, 1.040E-03, 0.000E+00, 5.514E-02, 1.605E-01, 4.269E-02, 5.968E-03,-2.139E-03, 8.413E+00
 5.700E+02, 5.527E+01,-4.649E+01, 1.467E+01,-2.434E+01, 3.675E-01,-2.692E-01, 0.000E+00,-9.145E-01,-7.878E-01, 4.066E-02, 5.944E-03,-3.035E-03,-1.587E+01
 5.800E+02, 4.971E+01,-4.333E+01, 1.683E+01,-2.305E+01, 3.692E-01, 1.428E-01, 0.000E+00, 4.892E-01, 6.758E-01, 4.378E-02, 5.974E-03,-1.355E-03,-2.891E+00
 5.900E+02, 4.829E+01,-4.169E+01, 1.480E+01,-2.205E+01, 3.146E-01,-1.944E-01, 0.000E+00,-7.508E-01,-5.323E-01, 3.889E-02, 5.961E-03,-2.033E-03,-2.282E+01
 6.000E+02, 4.901E+01,-4.077E+01, 1.332E+01,-2.103E+01, 3.899E-01, 2.813E-01, 0.000E+00, 1.044E+00, 1.209E+00, 3.655E-02, 5.938E-03,-3.048E-03, 4.777E+00
