s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.920E+03, 1.180E+02, 1.187E+02, 1.295E+02, 1.604E+02, 6.407E+01, 1.321E+02, 1.619E+02, 6.201E+01,-1.276E+01, 1.507E-01, 3.328E-02, 1.002E+02
 1.980E+03, 1.183E+02, 1.208E+02, 1.296E+02, 1.606E+02, 6.481E+01, 1.345E+02, 1.646E+02, 6.335E+01,-1.274E+01, 1.498E-01, 3.375E-02, 1.003E+02
 2.040E+03, 1.186E+02, 1.207E+02, 1.304E+02, 1.610E+02, 6.447E+01, 1.343E+02, 1.638E+02, 6.387E+01,-1.274E+01, 1.491E-01, 3.416E-02, 1.002E+02
 2.100E+03, 1.197E+02, 1.211E+02, 1.312E+02, 1.625E+02, 6.539E+01, 1.334E+02, 1.652E+02, 6.472E+01,-1.234E+01, 1.484E-01, 3.455E-02, 1.002E+02
 2.160E+03, 1.203E+02, 1.220E+02, 1.317E+02, 1.629E+02, 6.630E+01, 1.355E+02, 1.662E+02, 6.416E+01,-1.291E+01, 1.477E-01, 3.496E-02, 1.003E+02
 2.220E+03, 1.203E+02, 1.225E+02, 1.319E+02, 1.629E+02, 6.604E+01, 1.372E+02, 1.651E+02, 6.499E+01,-1.271E+01, 1.469E-01, 3.536E-02, 1.002E+02
 2.280E+03, 1.210E+02, 1.230E+02, 1.329E+02, 1.633E+02, 6.674E+01, 1.379E+02, 1.654E+02, 6.569E+01,-1.283E+01, 1.463E-01, 3.570E-02, 1.002E+02
 2.340E+03, 1.222E+02, 1.239E+02, 1.334E+02, 1.660E+02, 6.722E+01, 1.376E+02, 1.676E+02, 6.649E+01,-1.290E+01, 1.458E-01, 3.602E-02, 1.002E+02
 2.400E+03, 1.213E+02, 1.244E+02, 1.335E+02, 1.624E+02, 6.809E+01, 1.388E+02, 1.677E+02, 6.685E+01,-1.293E+01, 1.452E-01, 3.634E-02, 1.001E+02
 2.460E+03, 1.225E+02, 1.239E+02, 1.347E+02, 1.645E+02, 6.836E+01, 1.367E+02, 1.682E+02, 6.680E+01,-1.316E+01, 1.447E-01, 3.662E-02, 1.002E+02
 2.520E+03, 1.231E+02, 1.251E+02, 1.353E+02, 1.656E+02, 6.841E+01, 1.393E+02, 1.687E+02, 6.734E+01,-1.305E+01, 1.442E-01, 3.688E-02, 1.001E+02
 2.580E+03, 1.238E+02, 1.251E+02, 1.354E+02, 1.669E+02, 6.927E+01, 1.392E+02, 1.688E+02, 6.743E+01,-1.322E+01, 1.438E-01, 3.711E-02, 1.001E+02
 2.640E+03, 1.242E+02, 1.263E+02, 1.357E+02, 1.679E+02, 6.904E+01, 1.403E+02, 1.705E+02, 6.798E+01,-1.343E+01, 1.435E-01, 3.731E-02, 1.002E+02
 2.700E+03, 1.250E+02, 1.261E+02, 1.364E+02, 1.687E+02, 7.011E+01, 1.402E+02, 1.696E+02, 6.832E+01,-1.308E+01, 1.431E-01, 3.751E-02, 1.002E+02
 2.760E+03, 1.247E+02, 1.266E+02, 1.369E+02, 1.667E+02, 7.047E+01, 1.400E+02, 1.707E+02, 6.894E+01,-1.335E+01, 1.429E-01, 3.765E-02, 9.990E+01
 2.820E+03, 1.257E+02, 1.273E+02, 1.379E+02, 1.691E+02, 7.016E+01, 1.406E+02, 1.726E+02, 6.872E+01,-1.334E+01, 1.426E-01, 3.778E-02, 1.006E+02
 2.880E+03, 1.258E+02, 1.284E+02, 1.380E+02, 1.691E+02, 7.036E+01, 1.431E+02, 1.723E+02, 6.971E+01,-1.326E+01, 1.424E-01, 3.791E-02, 1.003E+02
 2.940E+03, 1.267E+02, 1.285E+02, 1.383E+02, 1.698E+02, 7.203E+01, 1.426E+02, 1.728E+02, 7.007E+01,-1.349E+01, 1.422E-01, 3.804E-02, 1.002E+02
 3.000E+03, 1.271E+02, 1.289E+02, 1.388E+02, 1.709E+02, 7.152E+01, 1.435E+02, 1.729E+02, 7.026E+01,-1.368E+01, 1.420E-01, 3.811E-02, 1.001E+02
 3.060E+03, 1.276E+02, 1.296E+02, 1.395E+02, 1.706E+02, 7.279E+01, 1.438E+02, 1.740E+02, 7.108E+01,-1.365E+01, 1.419E-01, 3.817E-02, 1.002E+02
 3.120E+03, 1.282E+02, 1.299E+02, 1.399E+02, 1.721E+02, 7.254E+01, 1.427E+02, 1.753E+02, 7.180E+01,-1.362E+01, 1.419E-01, 3.821E-02, 1.002E+02
 3.180E+03, 1.278E+02, 1.299E+02, 1.395E+02, 1.706E+02, 7.332E+01, 1.447E+02, 1.738E+02, 7.129E+01,-1.351E+01, 1.417E-01, 3.828E-02, 1.002E+02
 3.240E+03, 1.284E+02, 1.300E+02, 1.405E+02, 1.724E+02, 7.246E+01, 1.441E+02, 1.740E+02, 7.175E+01,-1.373E+01, 1.417E-01, 3.828E-02, 1.001E+02
 3.300E+03, 1.292E+02, 1.315E+02, 1.410E+02, 1.739E+02, 7.264E+01, 1.460E+02, 1.756E+02, 7.274E+01,-1.362E+01, 1.416E-01, 3.835E-02, 1.003E+02
 3.360E+03, 1.295E+02, 1.305E+02, 1.414E+02, 1.737E+02, 7.349E+01, 1.443E+02, 1.757E+02, 7.154E+01,-1.372E+01, 1.416E-01, 3.836E-02, 1.002E+02
 3.420E+03, 1.301E+02, 1.313E+02, 1.421E+02, 1.738E+02, 7.437E+01, 1.445E+02, 1.763E+02, 7.298E+01,-1.359E+01, 1.416E-01, 3.836E-02, 1.003E+02
 3.480E+03, 1.297E+02, 1.326E+02, 1.418E+02, 1.726E+02, 7.477E+01, 1.496E+02, 1.756E+02, 7.258E+01,-1.357E+01, 1.416E-01, 3.838E-02, 1.000E+02
 3.540E+03, 1.311E+02, 1.322E+02, 1.423E+02, 1.751E+02, 7.576E+01, 1.466E+02, 1.759E+02, 7.404E+01,-1.375E+01, 1.415E-01, 3.840E-02, 1.001E+02
 3.600E+03, 1.309E+02, 1.321E+02, 1.417E+02, 1.762E+02, 7.486E+01, 1.467E+02, 1.762E+02, 7.346E+01,-1.390E+01, 1.413E-01, 3.850E-02, 1.001E+02
 3.660E+03, 1.315E+02, 1.334E+02, 1.428E+02, 1.753E+02, 7.631E+01, 1.482E+02, 1.778E+02, 7.429E+01,-1.362E+01, 1.412E-01, 3.856E-02, 1.002E+02
 3.720E+03, 1.322E+02, 1.339E+02, 1.425E+02, 1.774E+02, 7.684E+01, 1.501E+02, 1.773E+02, 7.421E+01,-1.347E+01, 1.411E-01, 3.861E-02, 1.002E+02
 3.780E+03, 1.315E+02, 1.338E+02, 1.428E+02, 1.757E+02, 7.603E+01, 1.470E+02, 1.793E+02, 7.501E+01,-1.385E+01, 1.411E-01, 3.862E-02, 1.003E+02
 3.840E+03, 1.322E+02, 1.355E+02, 1.442E+02, 1.749E+02, 7.737E+01, 1.498E+02, 1.813E+02, 7.535E+01,-1.346E+01, 1.411E-01, 3.861E-02, 1.004E+02
 3.900E+03, 1.324E+02, 1.348E+02, 1.441E+02, 1.764E+02, 7.663E+01, 1.490E+02, 1.798E+02, 7.559E+01,-1.389E+01, 1.413E-01, 3.851E-02, 1.001E+02
 3.960E+03, 1.322E+02, 1.349E+02, 1.445E+02, 1.746E+02, 7.761E+01, 1.515E+02, 1.784E+02, 7.475E+01,-1.383E+01, 1.414E-01, 3.845E-02, 1.002E+02
 4.020E+03, 1.332E+02, 1.358E+02, 1.454E+02, 1.770E+02, 7.732E+01, 1.520E+02, 1.795E+02, 7.603E+01,-1.395E+01, 1.416E-01, 3.836E-02, 1.002E+02
 4.080E+03, 1.333E+02, 1.360E+02, 1.452E+02, 1.768E+02, 7.778E+01, 1.506E+02, 1.808E+02, 7.666E+01,-1.367E+01, 1.417E-01, 3.831E-02, 1.003E+02
 4.140E+03, 1.329E+02, 1.367E+02, 1.450E+02, 1.761E+02, 7.764E+01, 1.515E+02, 1.818E+02, 7.687E+01,-1.391E+01, 1.418E-01, 3.826E-02, 1.002E+02
 4.200E+03, 1.346E+02, 1.365E+02, 1.461E+02, 1.791E+02, 7.859E+01, 1.505E+02, 1.823E+02, 7.679E+01,-1.361E+01, 1.419E-01, 3.821E-02, 1.001E+02
 4.260E+03, 1.344E+02, 1.361E+02, 1.466E+02, 1.779E+02, 7.868E+01, 1.496E+02, 1.816E+02, 7.714E+01,-1.374E+01, 1.420E-01, 3.816E-02, 1.003E+02
 4.320E+03, 1.354E+02, 1.368E+02, 1.477E+02, 1.795E+02, 7.894E+01, 1.500E+02, 1.827E+02, 7.760E+01,-1.384E+01, 1.419E-01, 3.816E-02, 1.002E+02
 4.380E+03, 1.348E+02, 1.377E+02, 1.470E+02, 1.785E+02, 7.898E+01, 1.542E+02, 1.820E+02, 7.695E+01,-1.376E+01, 1.421E-01, 3.808E-02, 1.003E+02
 4.440E+03, 1.349E+02, 1.377E+02, 1.486E+02, 1.779E+02, 7.840E+01, 1.524E+02, 1.834E+02, 7.728E+01,-1.378E+01, 1.421E-01, 3.807E-02, 1.001E+02
 4.500E+03, 1.356E+02, 1.387E+02, 1.479E+02, 1.794E+02, 7.953E+01, 1.558E+02, 1.822E+02, 7.817E+01,-1.393E+01, 1.421E-01, 3.806E-02, 1.002E+02
 4.560E+03, 1.355E+02, 1.391E+02, 1.473E+02, 1.795E+02, 7.964E+01, 1.556E+02, 1.840E+02, 7.782E+01,-1.354E+01, 1.422E-01, 3.801E-02, 1.002E+02
 4.620E+03, 1.363E+02, 1.390E+02, 1.499E+02, 1.791E+02, 7.993E+01, 1.543E+02, 1.843E+02, 7.838E+01,-1.378E+01, 1.422E-01, 3.800E-02, 1.002E+02
 4.680E+03, 1.367E+02, 1.390E+02, 1.494E+02, 1.810E+02, 7.979E+01, 1.534E+02, 1.850E+02, 7.845E+01,-1.398E+01, 1.423E-01, 3.794E-02, 1.002E+02
 4.740E+03, 1.367E+02, 1.397E+02, 1.493E+02, 1.806E+02, 8.010E+01, 1.548E+02, 1.857E+02, 7.872E+01,-1.379E+01, 1.423E-01, 3.793E-02, 1.002E+02
 4.800E+03, 1.370E+02, 1.399E+02, 1.492E+02, 1.812E+02, 8.067E+01, 1.540E+02, 1.862E+02, 7.946E+01,-1.372E+01, 1.424E-01, 3.793E-02, 1.002E+02
 4.860E+03, 1.374E+02, 1.402E+02, 1.495E+02, 1.820E+02, 8.084E+01, 1.551E+02, 1.849E+02, 8.067E+01,-1.372E+01, 1.424E-01, 3.791E-02, 1.002E+02
 4.920E+03, 1.374E+02, 1.407E+02, 1.505E+02, 1.807E+02, 8.111E+01, 1.559E+02, 1.862E+02, 7.988E+01,-1.358E+01, 1.425E-01, 3.786E-02, 1.003E+02
 4.980E+03, 1.380E+02, 1.416E+02, 1.502E+02, 1.830E+02, 8.066E+01, 1.589E+02, 1.861E+02, 7.989E+01,-1.406E+01, 1.425E-01, 3.785E-02, 1.001E+02
 5.040E+03, 1.385E+02, 1.399E+02, 1.523E+02, 1.823E+02, 8.091E+01, 1.543E+02, 1.859E+02, 7.955E+01,-1.371E+01, 1.425E-01, 3.785E-02, 1.002E+02
 5.100E+03, 1.378E+02, 1.429E+02, 1.509E+02, 1.816E+02, 8.100E+01, 1.606E+02, 1.885E+02, 7.961E+01,-1.362E+01, 1.425E-01, 3.783E-02, 1.002E+02
 5.160E+03, 1.383E+02, 1.421E+02, 1.507E+02, 1.828E+02, 8.141E+01, 1.595E+02, 1.863E+02, 8.051E+01,-1.400E+01, 1.425E-01, 3.785E-02, 1.001E+02
 5.220E+03, 1.392E+02, 1.430E+02, 1.520E+02, 1.829E+02, 8.282E+01, 1.606E+02, 1.876E+02, 8.088E+01,-1.375E+01, 1.425E-01, 3.784E-02, 1.004E+02
 5.280E+03, 1.396E+02, 1.419E+02, 1.523E+02, 1.833E+02, 8.317E+01, 1.573E+02, 1.880E+02, 8.032E+01,-1.363E+01, 1.426E-01, 3.779E-02, 1.002E+02
 5.340E+03, 1.391E+02, 1.428E+02, 1.518E+02, 1.836E+02, 8.202E+01, 1.594E+02, 1.884E+02, 8.049E+01,-1.387E+01, 1.426E-01, 3.778E-02, 1.002E+02
 5.400E+03, 1.398E+02, 1.433E+02, 1.521E+02, 1.844E+02, 8.292E+01, 1.603E+02, 1.881E+02, 8.141E+01,-1.347E+01, 1.426E-01, 3.777E-02, 1.003E+02
 5.460E+03, 1.395E+02, 1.425E+02, 1.529E+02, 1.829E+02, 8.287E+01, 1.576E+02, 1.882E+02, 8.172E+01,-1.360E+01, 1.427E-01, 3.775E-02, 1.002E+02
 5.520E+03, 1.405E+02, 1.430E+02, 1.535E+02, 1.849E+02, 8.298E+01, 1.580E+02, 1.899E+02, 8.105E+01,-1.400E+01, 1.426E-01, 3.777E-02, 1.002E+02
 5.580E+03, 1.399E+02, 1.433E+02, 1.531E+02, 1.831E+02, 8.352E+01, 1.597E+02, 1.886E+02, 8.153E+01,-1.372E+01, 1.427E-01, 3.774E-02, 1.002E+02
 5.640E+03, 1.407E+02, 1.438E+02, 1.534E+02, 1.849E+02, 8.383E+01, 1.596E+02, 1.902E+02, 8.151E+01,-1.364E+01, 1.427E-01, 3.771E-02, 1.001E+02
 5.700E+03, 1.421E+02, 1.431E+02, 1.549E+02, 1.876E+02, 8.393E+01, 1.580E+02, 1.895E+02, 8.183E+01,-1.390E+01, 1.427E-01, 3.773E-02, 1.002E+02
 5.760E+03, 1.411E+02, 1.453E+02, 1.542E+02, 1.855E+02, 8.359E+01, 1.637E+02, 1.895E+02, 8.282E+01,-1.354E+01, 1.427E-01, 3.776E-02, 1.003E+02
 5.820E+03, 1.417E+02, 1.451E+02, 1.547E+02, 1.862E+02, 8.417E+01, 1.613E+02, 1.915E+02, 8.241E+01,-1.379E+01, 1.427E-01, 3.773E-02, 1.003E+02
 5.880E+03, 1.422E+02, 1.443E+02, 1.552E+02, 1.870E+02, 8.453E+01, 1.597E+02, 1.909E+02, 8.235E+01,-1.350E+01, 1.427E-01, 3.775E-02, 1.002E+02
 5.940E+03, 1.424E+02, 1.456E+02, 1.550E+02, 1.872E+02, 8.486E+01, 1.633E+02, 1.899E+02, 8.359E+01,-1.365E+01, 1.427E-01, 3.774E-02, 1.002E+02
 6.000E+03, 1.423E+02, 1.447E+02, 1.554E+02, 1.867E+02, 8.486E+01, 1.614E+02, 1.898E+02, 8.295E+01,-1.386E+01, 1.427E-01, 3.774E-02, 1.002E+02
