s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.500E+02, 8.132E+01, 8.389E+01, 9.033E+01, 1.152E+02, 3.838E+01, 9.390E+01, 1.193E+02, 3.845E+01,-7.584E+00, 2.079E-01, 1.299E-03, 1.000E+02
 1.600E+02, 8.243E+01, 8.493E+01, 9.241E+01, 1.162E+02, 3.865E+01, 9.427E+01, 1.213E+02, 3.918E+01,-8.801E+00, 2.077E-01, 1.428E-03, 1.005E+02
 1.700E+02, 8.410E+01, 8.652E+01, 9.431E+01, 1.189E+02, 3.907E+01, 9.602E+01, 1.238E+02, 3.974E+01,-9.853E+00, 2.074E-01, 1.595E-03, 1.006E+02
 1.800E+02, 8.551E+01, 8.724E+01, 9.490E+01, 1.218E+02, 3.982E+01, 9.713E+01, 1.240E+02, 4.057E+01,-1.224E+01, 2.073E-01, 1.655E-03, 9.979E+01
 1.900E+02, 8.520E+01, 8.822E+01, 9.490E+01, 1.206E+02, 4.010E+01, 9.809E+01, 1.259E+02, 4.064E+01,-1.296E+01, 2.070E-01, 1.810E-03, 1.002E+02
 2.000E+02, 8.623E+01, 8.838E+01, 9.570E+01, 1.227E+02, 4.035E+01, 9.823E+01, 1.261E+02, 4.076E+01,-1.356E+01, 2.068E-01, 1.920E-03, 1.004E+02
 2.100E+02, 8.614E+01, 8.812E+01, 9.500E+01, 1.227E+02, 4.069E+01, 9.850E+01, 1.245E+02, 4.136E+01,-1.181E+01, 2.066E-01, 2.036E-03, 1.003E+02
 2.200E+02, 8.789E+01, 8.903E+01, 9.751E+01, 1.250E+02, 4.117E+01, 9.852E+01, 1.274E+02, 4.114E+01,-1.259E+01, 2.065E-01, 2.067E-03, 1.001E+02
 2.300E+02, 8.770E+01, 8.975E+01, 9.722E+01, 1.241E+02, 4.178E+01, 1.001E+02, 1.275E+02, 4.164E+01,-1.351E+01, 2.063E-01, 2.229E-03, 1.004E+02
 2.400E+02, 8.826E+01, 9.034E+01, 9.762E+01, 1.249E+02, 4.225E+01, 1.007E+02, 1.278E+02, 4.258E+01,-1.347E+01, 2.059E-01, 2.452E-03, 1.006E+02
 2.500E+02, 8.895E+01, 9.028E+01, 9.866E+01, 1.255E+02, 4.264E+01, 1.003E+02, 1.279E+02, 4.270E+01,-1.514E+01, 2.057E-01, 2.536E-03, 1.002E+02
 2.600E+02, 8.911E+01, 9.052E+01, 9.840E+01, 1.263E+02, 4.265E+01, 1.006E+02, 1.279E+02, 4.313E+01,-1.489E+01, 2.054E-01, 2.703E-03, 1.005E+02
 2.700E+02, 8.974E+01, 9.152E+01, 9.975E+01, 1.270E+02, 4.244E+01, 1.016E+02, 1.302E+02, 4.286E+01,-1.477E+01, 2.052E-01, 2.793E-03, 1.005E+02
 2.800E+02, 8.994E+01, 9.200E+01, 1.000E+02, 1.266E+02, 4.317E+01, 1.010E+02, 1.320E+02, 4.298E+01,-1.613E+01, 2.049E-01, 2.959E-03, 9.989E+01
 2.900E+02, 8.996E+01, 9.105E+01, 1.004E+02, 1.263E+02, 4.313E+01, 1.018E+02, 1.283E+02, 4.300E+01,-1.460E+01, 2.046E-01, 3.129E-03, 1.005E+02
 3.000E+02, 9.050E+01, 9.246E+01, 1.012E+02, 1.274E+02, 4.292E+01, 1.023E+02, 1.318E+02, 4.325E+01,-1.561E+01, 2.044E-01, 3.281E-03, 9.979E+01
 3.100E+02, 9.094E+01, 9.210E+01, 1.015E+02, 1.285E+02, 4.281E+01, 1.019E+02, 1.308E+02, 4.354E+01,-1.570E+01, 2.042E-01, 3.389E-03, 1.005E+02
 3.200E+02, 9.069E+01, 9.266E+01, 1.012E+02, 1.276E+02, 4.330E+01, 1.030E+02, 1.308E+02, 4.415E+01,-1.530E+01, 2.038E-01, 3.590E-03, 1.005E+02
 3.300E+02, 9.142E+01, 9.344E+01, 1.023E+02, 1.287E+02, 4.319E+01, 1.032E+02, 1.328E+02, 4.431E+01,-1.603E+01, 2.036E-01, 3.696E-03, 1.003E+02
 3.400E+02, 9.107E+01, 9.395E+01, 1.020E+02, 1.279E+02, 4.328E+01, 1.042E+02, 1.337E+02, 4.393E+01,-1.563E+01, 2.035E-01, 3.774E-03, 9.999E+01
 3.500E+02, 9.173E+01, 9.321E+01, 1.024E+02, 1.290E+02, 4.380E+01, 1.052E+02, 1.305E+02, 4.387E+01,-1.614E+01, 2.033E-01, 3.876E-03, 1.006E+02
 3.600E+02, 9.171E+01, 9.392E+01, 1.015E+02, 1.301E+02, 4.354E+01, 1.054E+02, 1.326E+02, 4.384E+01,-1.561E+01, 2.028E-01, 4.155E-03, 1.001E+02
 3.700E+02, 9.246E+01, 9.394E+01, 1.031E+02, 1.305E+02, 4.376E+01, 1.047E+02, 1.329E+02, 4.420E+01,-1.559E+01, 2.025E-01, 4.322E-03, 1.001E+02
 3.800E+02, 9.226E+01, 9.426E+01, 1.023E+02, 1.305E+02, 4.401E+01, 1.054E+02, 1.332E+02, 4.415E+01,-1.660E+01, 2.022E-01, 4.476E-03, 1.003E+02
 3.900E+02, 9.309E+01, 9.405E+01, 1.030E+02, 1.322E+02, 4.414E+01, 1.052E+02, 1.327E+02, 4.422E+01,-1.610E+01, 2.020E-01, 4.595E-03, 1.002E+02
 4.000E+02, 9.247E+01, 9.410E+01, 1.028E+02, 1.306E+02, 4.403E+01, 1.047E+02, 1.337E+02, 4.396E+01,-1.547E+01, 2.017E-01, 4.800E-03, 1.006E+02
 4.100E+02, 9.249E+01, 9.433E+01, 1.030E+02, 1.304E+02, 4.402E+01, 1.066E+02, 1.322E+02, 4.423E+01,-1.569E+01, 2.014E-01, 4.930E-03, 9.988E+01
 4.200E+02, 9.311E+01, 9.449E+01, 1.029E+02, 1.321E+02, 4.429E+01, 1.061E+02, 1.333E+02, 4.401E+01,-1.423E+01, 2.011E-01, 5.094E-03, 1.008E+02
 4.300E+02, 9.361E+01, 9.487E+01, 1.045E+02, 1.319E+02, 4.442E+01, 1.048E+02, 1.352E+02, 4.466E+01,-1.392E+01, 2.007E-01, 5.317E-03, 1.003E+02
 4.400E+02, 9.390E+01, 9.481E+01, 1.046E+02, 1.322E+02, 4.489E+01, 1.050E+02, 1.343E+02, 4.515E+01,-1.553E+01, 2.007E-01, 5.360E-03, 1.000E+02
 4.500E+02, 9.468E+01, 9.570E+01, 1.045E+02, 1.346E+02, 4.497E+01, 1.059E+02, 1.357E+02, 4.552E+01,-1.607E+01, 2.001E-01, 5.670E-03, 1.005E+02
 4.600E+02, 9.485E+01, 9.601E+01, 1.051E+02, 1.344E+02, 4.503E+01, 1.069E+02, 1.357E+02, 4.550E+01,-1.713E+01, 1.998E-01, 5.855E-03, 1.002E+02
 4.700E+02, 9.445E+01, 9.595E+01, 1.056E+02, 1.331E+02, 4.464E+01, 1.066E+02, 1.359E+02, 4.533E+01,-1.628E+01, 1.994E-01, 6.041E-03, 9.989E+01
 4.800E+02, 9.413E+01, 9.638E+01, 1.044E+02, 1.332E+02, 4.477E+01, 1.080E+02, 1.358E+02, 4.540E+01,-1.482E+01, 1.992E-01, 6.171E-03, 1.006E+02
 4.900E+02, 9.428E+01, 9.701E+01, 1.042E+02, 1.334E+02, 4.521E+01, 1.073E+02, 1.385E+02, 4.531E+01,-1.598E+01, 1.989E-01, 6.334E-03, 9.961E+01
 5.000E+02, 9.462E+01, 9.701E+01, 1.056E+02, 1.329E+02, 4.537E+01, 1.078E+02, 1.372E+02, 4.603E+01,-1.611E+01, 1.982E-01, 6.729E-03, 1.002E+02
 5.100E+02, 9.445E+01, 9.726E+01, 1.055E+02, 1.328E+02, 4.503E+01, 1.078E+02, 1.381E+02, 4.581E+01,-1.623E+01, 1.981E-01, 6.758E-03, 1.005E+02
 5.200E+02, 9.543E+01, 9.685E+01, 1.065E+02, 1.349E+02, 4.489E+01, 1.078E+02, 1.375E+02, 4.530E+01,-1.636E+01, 1.979E-01, 6.887E-03, 9.959E+01
 5.300E+02, 9.490E+01, 9.704E+01, 1.062E+02, 1.330E+02, 4.550E+01, 1.075E+02, 1.383E+02, 4.536E+01,-1.649E+01, 1.977E-01, 7.023E-03, 1.004E+02
 5.400E+02, 9.511E+01, 9.794E+01, 1.068E+02, 1.335E+02, 4.508E+01, 1.077E+02, 1.407E+02, 4.549E+01,-1.562E+01, 1.973E-01, 7.227E-03, 1.005E+02
 5.500E+02, 9.511E+01, 9.722E+01, 1.066E+02, 1.335E+02, 4.523E+01, 1.092E+02, 1.374E+02, 4.514E+01,-1.628E+01, 1.968E-01, 7.499E-03, 9.993E+01
 5.600E+02, 9.492E+01, 9.826E+01, 1.058E+02, 1.341E+02, 4.485E+01, 1.109E+02, 1.382E+02, 4.564E+01,-1.625E+01, 1.967E-01, 7.591E-03, 1.000E+02
 5.700E+02, 9.594E+01, 9.873E+01, 1.071E+02, 1.354E+02, 4.533E+01, 1.090E+02, 1.414E+02, 4.583E+01,-1.584E+01, 1.963E-01, 7.811E-03, 1.005E+02
 5.800E+02, 9.593E+01, 9.810E+01, 1.071E+02, 1.352E+02, 4.543E+01, 1.092E+02, 1.395E+02, 4.562E+01,-1.628E+01, 1.960E-01, 7.968E-03, 1.003E+02
 5.900E+02, 9.552E+01, 9.777E+01, 1.068E+02, 1.344E+02, 4.532E+01, 1.091E+02, 1.384E+02, 4.582E+01,-1.531E+01, 1.959E-01, 7.999E-03, 9.967E+01
 6.000E+02, 9.588E+01, 9.838E+01, 1.075E+02, 1.342E+02, 4.593E+01, 1.097E+02, 1.402E+02, 4.518E+01,-1.608E+01, 1.956E-01, 8.157E-03, 1.005E+02
 6.100E+02, 9.633E+01, 9.869E+01, 1.074E+02, 1.355E+02, 4.607E+01, 1.101E+02, 1.395E+02, 4.650E+01,-1.547E+01, 1.947E-01, 8.668E-03, 1.003E+02
 6.200E+02, 9.726E+01, 9.850E+01, 1.081E+02, 1.377E+02, 4.598E+01, 1.091E+02, 1.401E+02, 4.636E+01,-1.647E+01, 1.948E-01, 8.640E-03, 1.001E+02
 6.300E+02, 9.635E+01, 9.858E+01, 1.081E+02, 1.355E+02, 4.552E+01, 1.101E+02, 1.397E+02, 4.594E+01,-1.662E+01, 1.944E-01, 8.878E-03, 9.977E+01
 6.400E+02, 9.718E+01, 9.811E+01, 1.084E+02, 1.373E+02, 4.584E+01, 1.107E+02, 1.380E+02, 4.565E+01,-1.614E+01, 1.942E-01, 8.973E-03, 1.004E+02
 6.500E+02, 9.679E+01, 9.860E+01, 1.077E+02, 1.366E+02, 4.613E+01, 1.105E+02, 1.385E+02, 4.675E+01,-1.603E+01, 1.935E-01, 9.367E-03, 1.002E+02
 6.600E+02, 9.720E+01, 1.002E+02, 1.082E+02, 1.367E+02, 4.672E+01, 1.115E+02, 1.420E+02, 4.711E+01,-1.490E+01, 1.933E-01, 9.466E-03, 1.001E+02
 6.700E+02, 9.732E+01, 9.929E+01, 1.090E+02, 1.363E+02, 4.671E+01, 1.102E+02, 1.404E+02, 4.726E+01,-1.527E+01, 1.929E-01, 9.663E-03, 1.003E+02
 6.800E+02, 9.738E+01, 9.928E+01, 1.089E+02, 1.369E+02, 4.630E+01, 1.112E+02, 1.397E+02, 4.692E+01,-1.638E+01, 1.926E-01, 9.833E-03, 1.001E+02
 6.900E+02, 9.773E+01, 9.963E+01, 1.084E+02, 1.375E+02, 4.733E+01, 1.104E+02, 1.419E+02, 4.664E+01,-1.527E+01, 1.925E-01, 9.941E-03, 1.002E+02
 7.000E+02, 9.787E+01, 9.946E+01, 1.103E+02, 1.360E+02, 4.734E+01, 1.112E+02, 1.404E+02, 4.674E+01,-1.610E+01, 1.920E-01, 1.018E-02, 1.003E+02
 7.100E+02, 9.855E+01, 9.947E+01, 1.102E+02, 1.373E+02, 4.817E+01, 1.122E+02, 1.385E+02, 4.773E+01,-1.615E+01, 1.917E-01, 1.035E-02, 1.002E+02
 7.200E+02, 9.871E+01, 1.001E+02, 1.106E+02, 1.382E+02, 4.728E+01, 1.138E+02, 1.389E+02, 4.747E+01,-1.570E+01, 1.914E-01, 1.052E-02, 1.004E+02
 7.300E+02, 9.855E+01, 1.002E+02, 1.111E+02, 1.375E+02, 4.712E+01, 1.124E+02, 1.417E+02, 4.668E+01,-1.609E+01, 1.910E-01, 1.078E-02, 9.995E+01
 7.400E+02, 9.918E+01, 1.016E+02, 1.113E+02, 1.390E+02, 4.727E+01, 1.139E+02, 1.434E+02, 4.743E+01,-1.647E+01, 1.903E-01, 1.115E-02, 1.004E+02
 7.500E+02, 9.914E+01, 1.015E+02, 1.108E+02, 1.395E+02, 4.716E+01, 1.134E+02, 1.433E+02, 4.763E+01,-1.714E+01, 1.901E-01, 1.126E-02, 1.003E+02
 7.600E+02, 9.912E+01, 1.015E+02, 1.102E+02, 1.401E+02, 4.713E+01, 1.134E+02, 1.442E+02, 4.705E+01,-1.658E+01, 1.898E-01, 1.143E-02, 9.965E+01
 7.700E+02, 9.883E+01, 1.013E+02, 1.108E+02, 1.386E+02, 4.718E+01, 1.128E+02, 1.435E+02, 4.747E+01,-1.618E+01, 1.896E-01, 1.153E-02, 1.002E+02
 7.800E+02, 9.912E+01, 1.015E+02, 1.104E+02, 1.393E+02, 4.761E+01, 1.130E+02, 1.436E+02, 4.790E+01,-1.571E+01, 1.891E-01, 1.179E-02, 1.003E+02
 7.900E+02, 9.903E+01, 1.005E+02, 1.109E+02, 1.389E+02, 4.723E+01, 1.112E+02, 1.430E+02, 4.743E+01,-1.570E+01, 1.890E-01, 1.186E-02, 9.998E+01
 8.000E+02, 9.948E+01, 1.012E+02, 1.112E+02, 1.393E+02, 4.797E+01, 1.137E+02, 1.423E+02, 4.755E+01,-1.647E+01, 1.883E-01, 1.224E-02, 1.002E+02
 8.100E+02, 9.960E+01, 1.010E+02, 1.112E+02, 1.395E+02, 4.816E+01, 1.136E+02, 1.413E+02, 4.800E+01,-1.625E+01, 1.881E-01, 1.235E-02, 1.005E+02
 8.200E+02, 1.003E+02, 1.015E+02, 1.115E+02, 1.412E+02, 4.824E+01, 1.132E+02, 1.428E+02, 4.856E+01,-1.625E+01, 1.878E-01, 1.255E-02, 1.002E+02
 8.300E+02, 1.004E+02, 1.016E+02, 1.116E+02, 1.411E+02, 4.832E+01, 1.139E+02, 1.422E+02, 4.870E+01,-1.678E+01, 1.873E-01, 1.283E-02, 1.004E+02
 8.400E+02, 9.997E+01, 1.023E+02, 1.123E+02, 1.395E+02, 4.811E+01, 1.127E+02, 1.460E+02, 4.820E+01,-1.536E+01, 1.869E-01, 1.304E-02, 1.004E+02
 8.500E+02, 1.007E+02, 1.017E+02, 1.118E+02, 1.413E+02, 4.883E+01, 1.149E+02, 1.423E+02, 4.775E+01,-1.698E+01, 1.867E-01, 1.317E-02, 9.977E+01
 8.600E+02, 1.008E+02, 1.029E+02, 1.127E+02, 1.411E+02, 4.854E+01, 1.148E+02, 1.451E+02, 4.867E+01,-1.616E+01, 1.861E-01, 1.352E-02, 1.000E+02
 8.700E+02, 1.015E+02, 1.028E+02, 1.135E+02, 1.421E+02, 4.892E+01, 1.146E+02, 1.451E+02, 4.859E+01,-1.662E+01, 1.860E-01, 1.356E-02, 1.004E+02
 8.800E+02, 1.008E+02, 1.030E+02, 1.119E+02, 1.417E+02, 4.879E+01, 1.141E+02, 1.460E+02, 4.877E+01,-1.620E+01, 1.855E-01, 1.381E-02, 9.972E+01
 8.900E+02, 1.014E+02, 1.029E+02, 1.124E+02, 1.429E+02, 4.890E+01, 1.144E+02, 1.455E+02, 4.883E+01,-1.656E+01, 1.853E-01, 1.396E-02, 1.006E+02
 9.000E+02, 1.010E+02, 1.031E+02, 1.125E+02, 1.418E+02, 4.880E+01, 1.142E+02, 1.464E+02, 4.876E+01,-1.546E+01, 1.847E-01, 1.425E-02, 9.995E+01
 9.100E+02, 1.009E+02, 1.028E+02, 1.122E+02, 1.414E+02, 4.923E+01, 1.155E+02, 1.448E+02, 4.812E+01,-1.578E+01, 1.847E-01, 1.426E-02, 1.005E+02
 9.200E+02, 1.013E+02, 1.032E+02, 1.123E+02, 1.424E+02, 4.927E+01, 1.157E+02, 1.451E+02, 4.863E+01,-1.574E+01, 1.842E-01, 1.457E-02, 1.005E+02
 9.300E+02, 1.016E+02, 1.028E+02, 1.130E+02, 1.423E+02, 4.948E+01, 1.150E+02, 1.433E+02, 5.001E+01,-1.772E+01, 1.836E-01, 1.488E-02, 9.941E+01
 9.400E+02, 1.019E+02, 1.033E+02, 1.135E+02, 1.428E+02, 4.934E+01, 1.161E+02, 1.444E+02, 4.945E+01,-1.955E+01, 1.834E-01, 1.500E-02, 9.691E+01
 9.500E+02, 1.019E+02, 1.039E+02, 1.132E+02, 1.428E+02, 4.976E+01, 1.156E+02, 1.465E+02, 4.951E+01,-1.734E+01, 1.825E-01, 1.549E-02, 1.009E+02
 9.600E+02, 1.024E+02, 1.032E+02, 1.138E+02, 1.437E+02, 4.981E+01, 1.158E+02, 1.446E+02, 4.920E+01,-1.670E+01, 1.823E-01, 1.562E-02, 9.889E+01
 9.700E+02, 1.023E+02, 1.038E+02, 1.134E+02, 1.436E+02, 4.984E+01, 1.150E+02, 1.469E+02, 4.950E+01,-1.549E+01, 1.817E-01, 1.596E-02, 1.015E+02
 9.800E+02, 1.030E+02, 1.039E+02, 1.150E+02, 1.440E+02, 5.013E+01, 1.158E+02, 1.467E+02, 4.934E+01,-1.875E+01, 1.819E-01, 1.586E-02, 9.696E+01
 9.900E+02, 1.030E+02, 1.048E+02, 1.142E+02, 1.443E+02, 5.037E+01, 1.163E+02, 1.487E+02, 4.949E+01,-1.414E+01, 1.812E-01, 1.621E-02, 1.043E+02
 1.000E+03, 1.034E+02, 1.049E+02, 1.150E+02, 1.449E+02, 5.040E+01, 1.168E+02, 1.476E+02, 5.046E+01,-1.799E+01, 1.809E-01, 1.641E-02, 9.891E+01
 1.010E+03, 1.035E+02, 1.046E+02, 1.160E+02, 1.440E+02, 5.041E+01, 1.164E+02, 1.476E+02, 4.984E+01,-1.681E+01, 1.807E-01, 1.650E-02, 1.015E+02
 1.020E+03, 1.034E+02, 1.054E+02, 1.156E+02, 1.444E+02, 5.022E+01, 1.184E+02, 1.480E+02, 4.966E+01,-1.711E+01, 1.805E-01, 1.663E-02, 9.947E+01
 1.030E+03, 1.029E+02, 1.059E+02, 1.152E+02, 1.428E+02, 5.056E+01, 1.185E+02, 1.490E+02, 5.018E+01,-2.105E+01, 1.800E-01, 1.689E-02, 9.774E+01
 1.040E+03, 1.032E+02, 1.053E+02, 1.154E+02, 1.440E+02, 5.013E+01, 1.180E+02, 1.476E+02, 5.030E+01,-1.598E+01, 1.797E-01, 1.705E-02, 1.020E+02
 1.050E+03, 1.037E+02, 1.055E+02, 1.145E+02, 1.457E+02, 5.073E+01, 1.179E+02, 1.487E+02, 4.986E+01,-2.274E+01, 1.794E-01, 1.721E-02, 9.341E+01
 1.060E+03, 1.035E+02, 1.048E+02, 1.149E+02, 1.446E+02, 5.095E+01, 1.169E+02, 1.480E+02, 4.966E+01,-1.381E+01, 1.791E-01, 1.743E-02, 1.026E+02
 1.070E+03, 1.040E+02, 1.056E+02, 1.153E+02, 1.459E+02, 5.076E+01, 1.190E+02, 1.480E+02, 4.991E+01,-1.724E+01, 1.787E-01, 1.763E-02, 9.980E+01
 1.080E+03, 1.041E+02, 1.071E+02, 1.157E+02, 1.453E+02, 5.110E+01, 1.188E+02, 1.517E+02, 5.072E+01,-1.612E+01, 1.783E-01, 1.785E-02, 9.880E+01
 1.090E+03, 1.039E+02, 1.066E+02, 1.161E+02, 1.443E+02, 5.132E+01, 1.173E+02, 1.511E+02, 5.123E+01,-2.373E+01, 1.777E-01, 1.819E-02, 9.403E+01
 1.100E+03, 1.042E+02, 1.069E+02, 1.150E+02, 1.459E+02, 5.186E+01, 1.189E+02, 1.505E+02, 5.126E+01,-1.612E+01, 1.774E-01, 1.833E-02, 1.029E+02
 1.110E+03, 1.047E+02, 1.067E+02, 1.160E+02, 1.465E+02, 5.150E+01, 1.185E+02, 1.510E+02, 5.053E+01,-1.609E+01, 1.770E-01, 1.856E-02, 1.023E+02
 1.120E+03, 1.055E+02, 1.054E+02, 1.167E+02, 1.484E+02, 5.126E+01, 1.174E+02, 1.483E+02, 5.055E+01,-2.232E+01, 1.766E-01, 1.882E-02, 9.557E+01
 1.130E+03, 1.045E+02, 1.076E+02, 1.152E+02, 1.473E+02, 5.096E+01, 1.198E+02, 1.513E+02, 5.167E+01,-1.724E+01, 1.762E-01, 1.902E-02, 1.020E+02
 1.140E+03, 1.045E+02, 1.065E+02, 1.157E+02, 1.469E+02, 5.098E+01, 1.182E+02, 1.501E+02, 5.134E+01,-2.118E+01, 1.763E-01, 1.898E-02, 9.643E+01
 1.150E+03, 1.049E+02, 1.079E+02, 1.158E+02, 1.472E+02, 5.164E+01, 1.196E+02, 1.525E+02, 5.146E+01,-1.531E+01, 1.757E-01, 1.932E-02, 1.044E+02
 1.160E+03, 1.051E+02, 1.077E+02, 1.166E+02, 1.467E+02, 5.197E+01, 1.203E+02, 1.519E+02, 5.103E+01,-1.961E+01, 1.755E-01, 1.940E-02, 9.863E+01
 1.170E+03, 1.056E+02, 1.074E+02, 1.170E+02, 1.479E+02, 5.201E+01, 1.209E+02, 1.507E+02, 5.066E+01,-1.931E+01, 1.749E-01, 1.976E-02, 1.009E+02
 1.180E+03, 1.063E+02, 1.081E+02, 1.186E+02, 1.485E+02, 5.183E+01, 1.195E+02, 1.532E+02, 5.172E+01,-1.634E+01, 1.748E-01, 1.982E-02, 1.008E+02
 1.190E+03, 1.060E+02, 1.077E+02, 1.183E+02, 1.478E+02, 5.179E+01, 1.201E+02, 1.509E+02, 5.198E+01,-2.045E+01, 1.744E-01, 2.000E-02, 9.730E+01
 1.200E+03, 1.061E+02, 1.083E+02, 1.185E+02, 1.482E+02, 5.174E+01, 1.213E+02, 1.519E+02, 5.163E+01,-2.115E+01, 1.743E-01, 2.008E-02, 9.777E+01
 1.210E+03, 1.065E+02, 1.079E+02, 1.188E+02, 1.490E+02, 5.189E+01, 1.187E+02, 1.531E+02, 5.185E+01,-1.887E+01, 1.738E-01, 2.037E-02, 1.020E+02
 1.220E+03, 1.062E+02, 1.085E+02, 1.180E+02, 1.480E+02, 5.269E+01, 1.213E+02, 1.533E+02, 5.097E+01,-3.018E+01, 1.739E-01, 2.031E-02, 8.649E+01
 1.230E+03, 1.051E+02, 1.095E+02, 1.155E+02, 1.476E+02, 5.233E+01, 1.227E+02, 1.539E+02, 5.180E+01,-2.256E+01, 1.733E-01, 2.064E-02, 9.718E+01
 1.240E+03, 1.034E+02, 1.066E+02, 1.146E+02, 1.434E+02, 5.222E+01, 1.179E+02, 1.499E+02, 5.192E+01,-4.789E+01, 1.733E-01, 2.066E-02, 5.553E+01
 1.250E+03, 1.040E+02, 1.207E+02, 1.152E+02, 1.446E+02, 5.218E+01, 1.435E+02, 1.669E+02, 5.165E+01, 2.752E+01, 1.729E-01, 2.086E-02, 9.935E+01
