s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+03, 1.452E+02, 1.520E+02, 1.430E+02, 1.940E+02, 9.864E+01, 1.569E+02, 2.002E+02, 9.905E+01,-2.256E+02, 1.775E-01, 1.827E-02, 2.001E+02
 1.260E+03, 1.475E+02, 1.525E+02, 1.441E+02, 1.968E+02, 1.016E+02, 1.569E+02, 2.014E+02, 9.924E+01,-2.247E+02, 1.775E-01, 1.828E-02, 2.002E+02
 1.320E+03, 1.490E+02, 1.539E+02, 1.452E+02, 2.004E+02, 1.015E+02, 1.575E+02, 2.032E+02, 1.011E+02,-2.231E+02, 1.772E-01, 1.845E-02, 2.001E+02
 1.380E+03, 1.502E+02, 1.539E+02, 1.462E+02, 2.003E+02, 1.042E+02, 1.570E+02, 2.024E+02, 1.022E+02,-2.235E+02, 1.771E-01, 1.850E-02, 2.002E+02
 1.440E+03, 1.509E+02, 1.555E+02, 1.477E+02, 2.003E+02, 1.047E+02, 1.593E+02, 2.068E+02, 1.004E+02,-2.239E+02, 1.774E-01, 1.834E-02, 2.001E+02
 1.500E+03, 1.519E+02, 1.558E+02, 1.485E+02, 2.014E+02, 1.058E+02, 1.600E+02, 2.070E+02, 1.005E+02,-2.216E+02, 1.775E-01, 1.832E-02, 2.001E+02
 1.560E+03, 1.525E+02, 1.571E+02, 1.492E+02, 2.016E+02, 1.066E+02, 1.617E+02, 2.075E+02, 1.022E+02,-2.223E+02, 1.773E-01, 1.843E-02, 2.001E+02
 1.620E+03, 1.539E+02, 1.583E+02, 1.490E+02, 2.071E+02, 1.055E+02, 1.622E+02, 2.082E+02, 1.047E+02,-2.232E+02, 1.770E-01, 1.855E-02, 2.001E+02
 1.680E+03, 1.551E+02, 1.594E+02, 1.500E+02, 2.065E+02, 1.087E+02, 1.634E+02, 2.090E+02, 1.057E+02,-2.203E+02, 1.769E-01, 1.862E-02, 2.001E+02
 1.740E+03, 1.551E+02, 1.599E+02, 1.501E+02, 2.066E+02, 1.084E+02, 1.648E+02, 2.089E+02, 1.059E+02,-2.200E+02, 1.771E-01, 1.852E-02, 2.001E+02
 1.800E+03, 1.566E+02, 1.609E+02, 1.516E+02, 2.099E+02, 1.084E+02, 1.669E+02, 2.090E+02, 1.069E+02,-2.217E+02, 1.771E-01, 1.853E-02, 2.002E+02
 1.860E+03, 1.582E+02, 1.612E+02, 1.540E+02, 2.110E+02, 1.096E+02, 1.644E+02, 2.120E+02, 1.073E+02,-2.185E+02, 1.770E-01, 1.859E-02, 2.001E+02
 1.920E+03, 1.581E+02, 1.627E+02, 1.531E+02, 2.101E+02, 1.109E+02, 1.657E+02, 2.138E+02, 1.085E+02,-2.170E+02, 1.770E-01, 1.857E-02, 2.001E+02
 1.980E+03, 1.588E+02, 1.627E+02, 1.548E+02, 2.081E+02, 1.134E+02, 1.641E+02, 2.152E+02, 1.088E+02,-2.189E+02, 1.768E-01, 1.869E-02, 2.002E+02
 2.040E+03, 1.593E+02, 1.641E+02, 1.563E+02, 2.100E+02, 1.115E+02, 1.677E+02, 2.150E+02, 1.098E+02,-2.186E+02, 1.769E-01, 1.861E-02, 2.004E+02
 2.100E+03, 1.601E+02, 1.650E+02, 1.579E+02, 2.100E+02, 1.125E+02, 1.666E+02, 2.169E+02, 1.113E+02,-2.178E+02, 1.769E-01, 1.861E-02, 2.002E+02
 2.160E+03, 1.614E+02, 1.666E+02, 1.578E+02, 2.125E+02, 1.138E+02, 1.686E+02, 2.176E+02, 1.134E+02,-2.175E+02, 1.770E-01, 1.859E-02, 2.000E+02
 2.220E+03, 1.608E+02, 1.666E+02, 1.567E+02, 2.113E+02, 1.145E+02, 1.702E+02, 2.175E+02, 1.121E+02,-2.186E+02, 1.769E-01, 1.862E-02, 2.001E+02
 2.280E+03, 1.615E+02, 1.667E+02, 1.584E+02, 2.122E+02, 1.137E+02, 1.686E+02, 2.182E+02, 1.133E+02,-2.175E+02, 1.768E-01, 1.867E-02, 2.002E+02
 2.340E+03, 1.632E+02, 1.675E+02, 1.590E+02, 2.140E+02, 1.164E+02, 1.705E+02, 2.189E+02, 1.132E+02,-2.164E+02, 1.769E-01, 1.865E-02, 2.002E+02
 2.400E+03, 1.646E+02, 1.682E+02, 1.622E+02, 2.154E+02, 1.163E+02, 1.711E+02, 2.191E+02, 1.144E+02,-2.146E+02, 1.769E-01, 1.863E-02, 2.001E+02
 2.460E+03, 1.647E+02, 1.685E+02, 1.604E+02, 2.161E+02, 1.174E+02, 1.709E+02, 2.201E+02, 1.143E+02,-2.171E+02, 1.768E-01, 1.866E-02, 2.002E+02
 2.520E+03, 1.657E+02, 1.705E+02, 1.587E+02, 2.198E+02, 1.186E+02, 1.744E+02, 2.213E+02, 1.158E+02,-2.159E+02, 1.768E-01, 1.868E-02, 2.002E+02
 2.580E+03, 1.657E+02, 1.706E+02, 1.612E+02, 2.163E+02, 1.195E+02, 1.742E+02, 2.213E+02, 1.161E+02,-2.156E+02, 1.766E-01, 1.880E-02, 2.001E+02
 2.640E+03, 1.665E+02, 1.713E+02, 1.617E+02, 2.174E+02, 1.203E+02, 1.752E+02, 2.228E+02, 1.160E+02,-2.157E+02, 1.765E-01, 1.884E-02, 2.001E+02
 2.700E+03, 1.681E+02, 1.711E+02, 1.626E+02, 2.208E+02, 1.208E+02, 1.743E+02, 2.221E+02, 1.170E+02,-2.144E+02, 1.765E-01, 1.885E-02, 2.002E+02
 2.760E+03, 1.680E+02, 1.724E+02, 1.645E+02, 2.180E+02, 1.215E+02, 1.733E+02, 2.258E+02, 1.182E+02,-2.152E+02, 1.765E-01, 1.887E-02, 2.003E+02
 2.820E+03, 1.688E+02, 1.735E+02, 1.637E+02, 2.200E+02, 1.227E+02, 1.759E+02, 2.237E+02, 1.210E+02,-2.139E+02, 1.765E-01, 1.884E-02, 2.000E+02
 2.880E+03, 1.692E+02, 1.724E+02, 1.669E+02, 2.187E+02, 1.219E+02, 1.755E+02, 2.233E+02, 1.182E+02,-2.158E+02, 1.766E-01, 1.880E-02, 2.002E+02
 2.940E+03, 1.703E+02, 1.737E+02, 1.645E+02, 2.229E+02, 1.237E+02, 1.771E+02, 2.237E+02, 1.204E+02,-2.132E+02, 1.767E-01, 1.875E-02, 2.001E+02
 3.000E+03, 1.691E+02, 1.749E+02, 1.643E+02, 2.216E+02, 1.214E+02, 1.760E+02, 2.278E+02, 1.210E+02,-2.147E+02, 1.766E-01, 1.882E-02, 2.002E+02
 3.060E+03, 1.710E+02, 1.758E+02, 1.667E+02, 2.217E+02, 1.245E+02, 1.782E+02, 2.292E+02, 1.199E+02,-2.116E+02, 1.766E-01, 1.881E-02, 2.003E+02
 3.120E+03, 1.722E+02, 1.751E+02, 1.665E+02, 2.250E+02, 1.251E+02, 1.792E+02, 2.258E+02, 1.202E+02,-2.126E+02, 1.765E-01, 1.887E-02, 2.002E+02
 3.180E+03, 1.724E+02, 1.767E+02, 1.690E+02, 2.236E+02, 1.247E+02, 1.803E+02, 2.281E+02, 1.218E+02,-2.140E+02, 1.764E-01, 1.892E-02, 2.000E+02
 3.240E+03, 1.721E+02, 1.771E+02, 1.694E+02, 2.228E+02, 1.241E+02, 1.816E+02, 2.271E+02, 1.225E+02,-2.108E+02, 1.765E-01, 1.885E-02, 2.001E+02
 3.300E+03, 1.736E+02, 1.784E+02, 1.690E+02, 2.253E+02, 1.264E+02, 1.809E+02, 2.312E+02, 1.231E+02,-2.110E+02, 1.765E-01, 1.883E-02, 2.002E+02
 3.360E+03, 1.742E+02, 1.780E+02, 1.687E+02, 2.268E+02, 1.270E+02, 1.814E+02, 2.285E+02, 1.242E+02,-2.105E+02, 1.764E-01, 1.892E-02, 2.001E+02
 3.420E+03, 1.746E+02, 1.804E+02, 1.701E+02, 2.267E+02, 1.270E+02, 1.848E+02, 2.329E+02, 1.233E+02,-2.108E+02, 1.763E-01, 1.897E-02, 2.001E+02
 3.480E+03, 1.750E+02, 1.807E+02, 1.711E+02, 2.262E+02, 1.277E+02, 1.840E+02, 2.342E+02, 1.239E+02,-2.088E+02, 1.762E-01, 1.900E-02, 2.002E+02
 3.540E+03, 1.761E+02, 1.799E+02, 1.725E+02, 2.278E+02, 1.280E+02, 1.841E+02, 2.306E+02, 1.251E+02,-2.094E+02, 1.763E-01, 1.896E-02, 2.000E+02
 3.600E+03, 1.760E+02, 1.819E+02, 1.731E+02, 2.267E+02, 1.281E+02, 1.857E+02, 2.342E+02, 1.258E+02,-2.081E+02, 1.762E-01, 1.902E-02, 2.001E+02
 3.660E+03, 1.770E+02, 1.805E+02, 1.725E+02, 2.289E+02, 1.295E+02, 1.847E+02, 2.327E+02, 1.242E+02,-2.080E+02, 1.761E-01, 1.906E-02, 2.002E+02
 3.720E+03, 1.763E+02, 1.816E+02, 1.726E+02, 2.276E+02, 1.285E+02, 1.844E+02, 2.330E+02, 1.273E+02,-2.075E+02, 1.760E-01, 1.914E-02, 1.999E+02
 3.780E+03, 1.778E+02, 1.815E+02, 1.734E+02, 2.289E+02, 1.310E+02, 1.847E+02, 2.350E+02, 1.249E+02,-2.057E+02, 1.759E-01, 1.917E-02, 2.002E+02
 3.840E+03, 1.780E+02, 1.820E+02, 1.740E+02, 2.301E+02, 1.298E+02, 1.857E+02, 2.335E+02, 1.269E+02,-2.077E+02, 1.758E-01, 1.922E-02, 2.001E+02
 3.900E+03, 1.791E+02, 1.809E+02, 1.748E+02, 2.322E+02, 1.303E+02, 1.856E+02, 2.315E+02, 1.255E+02,-2.057E+02, 1.759E-01, 1.919E-02, 2.002E+02
 3.960E+03, 1.786E+02, 1.841E+02, 1.759E+02, 2.293E+02, 1.305E+02, 1.888E+02, 2.361E+02, 1.273E+02,-2.039E+02, 1.759E-01, 1.921E-02, 2.002E+02
 4.020E+03, 1.790E+02, 1.830E+02, 1.757E+02, 2.306E+02, 1.307E+02, 1.878E+02, 2.348E+02, 1.264E+02,-2.060E+02, 1.758E-01, 1.924E-02, 2.002E+02
 4.080E+03, 1.795E+02, 1.851E+02, 1.751E+02, 2.321E+02, 1.312E+02, 1.872E+02, 2.384E+02, 1.297E+02,-2.033E+02, 1.759E-01, 1.921E-02, 2.002E+02
 4.140E+03, 1.806E+02, 1.845E+02, 1.767E+02, 2.329E+02, 1.322E+02, 1.884E+02, 2.362E+02, 1.289E+02,-2.046E+02, 1.759E-01, 1.917E-02, 2.000E+02
 4.200E+03, 1.809E+02, 1.854E+02, 1.776E+02, 2.324E+02, 1.327E+02, 1.876E+02, 2.380E+02, 1.305E+02,-2.051E+02, 1.758E-01, 1.927E-02, 1.999E+02
 4.260E+03, 1.811E+02, 1.862E+02, 1.773E+02, 2.341E+02, 1.320E+02, 1.890E+02, 2.388E+02, 1.309E+02,-2.049E+02, 1.759E-01, 1.922E-02, 2.003E+02
 4.320E+03, 1.810E+02, 1.864E+02, 1.788E+02, 2.314E+02, 1.328E+02, 1.901E+02, 2.386E+02, 1.305E+02,-2.034E+02, 1.759E-01, 1.921E-02, 2.002E+02
 4.380E+03, 1.828E+02, 1.861E+02, 1.791E+02, 2.352E+02, 1.341E+02, 1.898E+02, 2.380E+02, 1.306E+02,-2.034E+02, 1.757E-01, 1.929E-02, 2.004E+02
 4.440E+03, 1.820E+02, 1.874E+02, 1.799E+02, 2.327E+02, 1.333E+02, 1.901E+02, 2.406E+02, 1.313E+02,-2.055E+02, 1.758E-01, 1.926E-02, 2.001E+02
 4.500E+03, 1.821E+02, 1.873E+02, 1.791E+02, 2.336E+02, 1.335E+02, 1.926E+02, 2.376E+02, 1.316E+02,-2.056E+02, 1.758E-01, 1.927E-02, 2.003E+02
 4.560E+03, 1.839E+02, 1.878E+02, 1.811E+02, 2.371E+02, 1.334E+02, 1.942E+02, 2.385E+02, 1.306E+02,-2.043E+02, 1.758E-01, 1.924E-02, 2.000E+02
 4.620E+03, 1.835E+02, 1.883E+02, 1.808E+02, 2.346E+02, 1.352E+02, 1.930E+02, 2.407E+02, 1.312E+02,-2.042E+02, 1.758E-01, 1.923E-02, 2.001E+02
 4.680E+03, 1.847E+02, 1.876E+02, 1.830E+02, 2.348E+02, 1.364E+02, 1.905E+02, 2.398E+02, 1.324E+02,-2.051E+02, 1.758E-01, 1.925E-02, 2.000E+02
 4.740E+03, 1.849E+02, 1.891E+02, 1.816E+02, 2.372E+02, 1.360E+02, 1.928E+02, 2.410E+02, 1.334E+02,-2.035E+02, 1.758E-01, 1.925E-02, 2.003E+02
 4.800E+03, 1.849E+02, 1.894E+02, 1.813E+02, 2.374E+02, 1.360E+02, 1.936E+02, 2.415E+02, 1.332E+02,-2.055E+02, 1.757E-01, 1.931E-02, 1.998E+02
 4.860E+03, 1.852E+02, 1.899E+02, 1.825E+02, 2.349E+02, 1.383E+02, 1.941E+02, 2.406E+02, 1.349E+02,-2.044E+02, 1.756E-01, 1.937E-02, 2.002E+02
 4.920E+03, 1.868E+02, 1.899E+02, 1.824E+02, 2.401E+02, 1.380E+02, 1.935E+02, 2.425E+02, 1.336E+02,-2.049E+02, 1.756E-01, 1.933E-02, 2.002E+02
 4.980E+03, 1.856E+02, 1.908E+02, 1.825E+02, 2.372E+02, 1.371E+02, 1.959E+02, 2.426E+02, 1.341E+02,-2.045E+02, 1.755E-01, 1.939E-02, 2.000E+02
 5.040E+03, 1.855E+02, 1.918E+02, 1.832E+02, 2.354E+02, 1.378E+02, 1.962E+02, 2.454E+02, 1.339E+02,-2.046E+02, 1.757E-01, 1.930E-02, 2.001E+02
 5.100E+03, 1.877E+02, 1.934E+02, 1.841E+02, 2.411E+02, 1.380E+02, 1.980E+02, 2.448E+02, 1.375E+02,-2.048E+02, 1.760E-01, 1.915E-02, 2.002E+02
 5.160E+03, 1.877E+02, 1.913E+02, 1.852E+02, 2.397E+02, 1.380E+02, 1.951E+02, 2.432E+02, 1.357E+02,-2.037E+02, 1.760E-01, 1.913E-02, 2.001E+02
 5.220E+03, 1.872E+02, 1.923E+02, 1.838E+02, 2.399E+02, 1.380E+02, 1.962E+02, 2.437E+02, 1.370E+02,-2.056E+02, 1.758E-01, 1.926E-02, 2.002E+02
 5.280E+03, 1.871E+02, 1.917E+02, 1.832E+02, 2.396E+02, 1.385E+02, 1.975E+02, 2.432E+02, 1.346E+02,-2.049E+02, 1.757E-01, 1.929E-02, 2.002E+02
 5.340E+03, 1.879E+02, 1.928E+02, 1.840E+02, 2.398E+02, 1.400E+02, 1.946E+02, 2.464E+02, 1.374E+02,-2.040E+02, 1.756E-01, 1.935E-02, 1.999E+02
 5.400E+03, 1.898E+02, 1.928E+02, 1.856E+02, 2.423E+02, 1.414E+02, 1.987E+02, 2.428E+02, 1.369E+02,-2.044E+02, 1.756E-01, 1.935E-02, 2.002E+02
 5.460E+03, 1.902E+02, 1.944E+02, 1.857E+02, 2.427E+02, 1.421E+02, 1.972E+02, 2.473E+02, 1.387E+02,-2.047E+02, 1.756E-01, 1.935E-02, 2.000E+02
 5.520E+03, 1.895E+02, 1.935E+02, 1.861E+02, 2.404E+02, 1.420E+02, 1.971E+02, 2.448E+02, 1.386E+02,-2.037E+02, 1.756E-01, 1.937E-02, 2.002E+02
 5.580E+03, 1.897E+02, 1.947E+02, 1.867E+02, 2.413E+02, 1.411E+02, 1.991E+02, 2.463E+02, 1.386E+02,-2.057E+02, 1.757E-01, 1.931E-02, 2.001E+02
 5.640E+03, 1.910E+02, 1.956E+02, 1.878E+02, 2.457E+02, 1.396E+02, 1.997E+02, 2.492E+02, 1.380E+02,-2.052E+02, 1.757E-01, 1.932E-02, 2.002E+02
 5.700E+03, 1.912E+02, 1.970E+02, 1.881E+02, 2.432E+02, 1.422E+02, 2.014E+02, 2.499E+02, 1.398E+02,-2.032E+02, 1.757E-01, 1.928E-02, 2.002E+02
 5.760E+03, 1.924E+02, 1.947E+02, 1.902E+02, 2.436E+02, 1.434E+02, 1.963E+02, 2.489E+02, 1.390E+02,-2.047E+02, 1.758E-01, 1.922E-02, 2.002E+02
 5.820E+03, 1.907E+02, 1.962E+02, 1.869E+02, 2.419E+02, 1.432E+02, 2.016E+02, 2.486E+02, 1.384E+02,-2.058E+02, 1.758E-01, 1.924E-02, 2.002E+02
 5.880E+03, 1.922E+02, 1.966E+02, 1.884E+02, 2.432E+02, 1.451E+02, 2.014E+02, 2.480E+02, 1.405E+02,-2.039E+02, 1.758E-01, 1.923E-02, 2.001E+02
 5.940E+03, 1.933E+02, 1.968E+02, 1.908E+02, 2.461E+02, 1.429E+02, 2.008E+02, 2.494E+02, 1.403E+02,-2.052E+02, 1.757E-01, 1.930E-02, 2.002E+02
 6.000E+03, 1.919E+02, 1.963E+02, 1.903E+02, 2.435E+02, 1.418E+02, 2.001E+02, 2.487E+02, 1.402E+02,-2.057E+02, 1.757E-01, 1.929E-02, 2.001E+02
