s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.200E+02, 1.520E+02, 1.604E+02, 1.645E+02, 2.087E+02, 8.275E+01, 1.783E+02, 2.186E+02, 8.422E+01,-5.968E+01, 1.551E-01, 3.080E-02, 2.001E+02
 7.800E+02, 1.551E+02, 1.624E+02, 1.674E+02, 2.134E+02, 8.458E+01, 1.822E+02, 2.193E+02, 8.563E+01,-5.991E+01, 1.522E-01, 3.244E-02, 2.003E+02
 8.400E+02, 1.576E+02, 1.636E+02, 1.700E+02, 2.174E+02, 8.526E+01, 1.809E+02, 2.243E+02, 8.561E+01,-6.013E+01, 1.494E-01, 3.401E-02, 2.001E+02
 9.000E+02, 1.570E+02, 1.647E+02, 1.700E+02, 2.143E+02, 8.650E+01, 1.845E+02, 2.224E+02, 8.726E+01,-5.982E+01, 1.474E-01, 3.513E-02, 2.001E+02
 9.600E+02, 1.603E+02, 1.678E+02, 1.717E+02, 2.197E+02, 8.953E+01, 1.888E+02, 2.255E+02, 8.911E+01,-5.933E+01, 1.459E-01, 3.597E-02, 2.001E+02
 1.020E+03, 1.591E+02, 1.685E+02, 1.716E+02, 2.162E+02, 8.948E+01, 1.898E+02, 2.272E+02, 8.864E+01,-5.875E+01, 1.445E-01, 3.672E-02, 2.000E+02
 1.080E+03, 1.636E+02, 1.693E+02, 1.765E+02, 2.227E+02, 9.149E+01, 1.867E+02, 2.302E+02, 9.109E+01,-5.891E+01, 1.431E-01, 3.750E-02, 2.001E+02
 1.140E+03, 1.635E+02, 1.719E+02, 1.760E+02, 2.212E+02, 9.318E+01, 1.918E+02, 2.315E+02, 9.228E+01,-5.883E+01, 1.418E-01, 3.822E-02, 2.001E+02
 1.200E+03, 1.654E+02, 1.727E+02, 1.779E+02, 2.234E+02, 9.492E+01, 1.904E+02, 2.332E+02, 9.437E+01,-5.926E+01, 1.411E-01, 3.861E-02, 2.001E+02
 1.260E+03, 1.670E+02, 1.748E+02, 1.781E+02, 2.277E+02, 9.512E+01, 1.941E+02, 2.352E+02, 9.517E+01,-5.976E+01, 1.404E-01, 3.903E-02, 2.000E+02
 1.320E+03, 1.690E+02, 1.746E+02, 1.822E+02, 2.292E+02, 9.564E+01, 1.923E+02, 2.362E+02, 9.533E+01,-5.921E+01, 1.400E-01, 3.923E-02, 2.000E+02
 1.380E+03, 1.702E+02, 1.776E+02, 1.812E+02, 2.316E+02, 9.772E+01, 1.998E+02, 2.367E+02, 9.641E+01,-6.002E+01, 1.397E-01, 3.942E-02, 2.002E+02
 1.440E+03, 1.710E+02, 1.776E+02, 1.827E+02, 2.316E+02, 9.875E+01, 1.973E+02, 2.377E+02, 9.794E+01,-5.932E+01, 1.390E-01, 3.978E-02, 1.999E+02
 1.500E+03, 1.720E+02, 1.790E+02, 1.837E+02, 2.323E+02, 9.995E+01, 2.001E+02, 2.371E+02, 9.971E+01,-6.049E+01, 1.389E-01, 3.987E-02, 2.001E+02
 1.560E+03, 1.727E+02, 1.794E+02, 1.853E+02, 2.321E+02, 1.007E+02, 2.002E+02, 2.391E+02, 9.884E+01,-5.865E+01, 1.389E-01, 3.984E-02, 2.002E+02
 1.620E+03, 1.748E+02, 1.810E+02, 1.869E+02, 2.353E+02, 1.021E+02, 2.017E+02, 2.400E+02, 1.012E+02,-5.950E+01, 1.388E-01, 3.992E-02, 2.000E+02
 1.680E+03, 1.764E+02, 1.830E+02, 1.878E+02, 2.381E+02, 1.031E+02, 2.032E+02, 2.445E+02, 1.014E+02,-5.995E+01, 1.386E-01, 4.002E-02, 2.001E+02
 1.740E+03, 1.767E+02, 1.836E+02, 1.898E+02, 2.359E+02, 1.043E+02, 2.018E+02, 2.454E+02, 1.035E+02,-5.937E+01, 1.387E-01, 3.999E-02, 2.000E+02
 1.800E+03, 1.775E+02, 1.861E+02, 1.891E+02, 2.381E+02, 1.054E+02, 2.066E+02, 2.478E+02, 1.040E+02,-5.977E+01, 1.388E-01, 3.993E-02, 2.000E+02
 1.860E+03, 1.797E+02, 1.860E+02, 1.909E+02, 2.426E+02, 1.057E+02, 2.070E+02, 2.465E+02, 1.045E+02,-6.081E+01, 1.387E-01, 3.999E-02, 2.001E+02
 1.920E+03, 1.795E+02, 1.874E+02, 1.915E+02, 2.398E+02, 1.070E+02, 2.072E+02, 2.494E+02, 1.057E+02,-5.924E+01, 1.385E-01, 4.006E-02, 1.999E+02
 1.980E+03, 1.812E+02, 1.867E+02, 1.918E+02, 2.444E+02, 1.076E+02, 2.065E+02, 2.475E+02, 1.062E+02,-6.054E+01, 1.384E-01, 4.015E-02, 2.000E+02
 2.040E+03, 1.815E+02, 1.892E+02, 1.929E+02, 2.438E+02, 1.077E+02, 2.088E+02, 2.511E+02, 1.076E+02,-5.941E+01, 1.382E-01, 4.028E-02, 2.001E+02
 2.100E+03, 1.832E+02, 1.885E+02, 1.943E+02, 2.454E+02, 1.101E+02, 2.085E+02, 2.491E+02, 1.080E+02,-6.006E+01, 1.383E-01, 4.019E-02, 2.001E+02
 2.160E+03, 1.830E+02, 1.915E+02, 1.937E+02, 2.442E+02, 1.112E+02, 2.117E+02, 2.539E+02, 1.089E+02,-6.000E+01, 1.385E-01, 4.008E-02, 2.000E+02
 2.220E+03, 1.841E+02, 1.912E+02, 1.968E+02, 2.447E+02, 1.107E+02, 2.113E+02, 2.541E+02, 1.083E+02,-6.038E+01, 1.387E-01, 3.998E-02, 2.002E+02
 2.280E+03, 1.848E+02, 1.923E+02, 1.975E+02, 2.464E+02, 1.107E+02, 2.142E+02, 2.536E+02, 1.091E+02,-5.925E+01, 1.387E-01, 3.996E-02, 2.002E+02
 2.340E+03, 1.861E+02, 1.926E+02, 1.980E+02, 2.478E+02, 1.124E+02, 2.137E+02, 2.545E+02, 1.095E+02,-6.082E+01, 1.388E-01, 3.994E-02, 2.000E+02
 2.400E+03, 1.878E+02, 1.945E+02, 2.010E+02, 2.487E+02, 1.136E+02, 2.141E+02, 2.586E+02, 1.108E+02,-5.967E+01, 1.389E-01, 3.984E-02, 2.001E+02
 2.460E+03, 1.886E+02, 1.931E+02, 2.008E+02, 2.512E+02, 1.137E+02, 2.114E+02, 2.548E+02, 1.129E+02,-6.050E+01, 1.389E-01, 3.988E-02, 2.000E+02
 2.520E+03, 1.878E+02, 1.950E+02, 1.992E+02, 2.510E+02, 1.133E+02, 2.145E+02, 2.581E+02, 1.122E+02,-6.043E+01, 1.388E-01, 3.993E-02, 2.001E+02
 2.580E+03, 1.907E+02, 1.958E+02, 2.020E+02, 2.552E+02, 1.149E+02, 2.179E+02, 2.562E+02, 1.134E+02,-5.961E+01, 1.387E-01, 3.996E-02, 2.001E+02
 2.640E+03, 1.899E+02, 1.984E+02, 2.018E+02, 2.525E+02, 1.155E+02, 2.209E+02, 2.616E+02, 1.125E+02,-6.036E+01, 1.385E-01, 4.007E-02, 2.002E+02
 2.700E+03, 1.913E+02, 1.975E+02, 2.024E+02, 2.537E+02, 1.179E+02, 2.174E+02, 2.599E+02, 1.153E+02,-5.950E+01, 1.385E-01, 4.011E-02, 2.000E+02
 2.760E+03, 1.912E+02, 1.977E+02, 2.023E+02, 2.548E+02, 1.164E+02, 2.193E+02, 2.599E+02, 1.141E+02,-6.017E+01, 1.383E-01, 4.019E-02, 2.001E+02
 2.820E+03, 1.935E+02, 1.976E+02, 2.050E+02, 2.575E+02, 1.178E+02, 2.195E+02, 2.591E+02, 1.142E+02,-6.036E+01, 1.384E-01, 4.014E-02, 2.002E+02
 2.880E+03, 1.941E+02, 2.005E+02, 2.053E+02, 2.585E+02, 1.184E+02, 2.211E+02, 2.646E+02, 1.158E+02,-5.998E+01, 1.384E-01, 4.016E-02, 1.999E+02
 2.940E+03, 1.944E+02, 2.003E+02, 2.072E+02, 2.572E+02, 1.189E+02, 2.196E+02, 2.643E+02, 1.169E+02,-6.023E+01, 1.384E-01, 4.016E-02, 2.002E+02
 3.000E+03, 1.947E+02, 2.013E+02, 2.086E+02, 2.556E+02, 1.198E+02, 2.201E+02, 2.664E+02, 1.175E+02,-5.915E+01, 1.385E-01, 4.007E-02, 2.001E+02
