s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.239E+02, 1.254E+02, 1.345E+02, 1.782E+02, 5.899E+01, 1.347E+02, 1.820E+02, 5.949E+01,-5.041E+01, 2.047E-01, 3.086E-03, 2.013E+02
 1.500E+02, 1.245E+02, 1.268E+02, 1.354E+02, 1.782E+02, 6.006E+01, 1.376E+02, 1.828E+02, 6.003E+01,-5.360E+01, 2.043E-01, 3.301E-03, 2.001E+02
 1.600E+02, 1.244E+02, 1.286E+02, 1.360E+02, 1.765E+02, 6.064E+01, 1.376E+02, 1.875E+02, 6.076E+01,-5.262E+01, 2.035E-01, 3.753E-03, 1.989E+02
 1.700E+02, 1.254E+02, 1.305E+02, 1.375E+02, 1.781E+02, 6.053E+01, 1.398E+02, 1.889E+02, 6.277E+01,-5.732E+01, 2.028E-01, 4.153E-03, 2.008E+02
 1.800E+02, 1.278E+02, 1.316E+02, 1.377E+02, 1.834E+02, 6.229E+01, 1.452E+02, 1.859E+02, 6.365E+01,-6.558E+01, 2.021E-01, 4.554E-03, 1.993E+02
 1.900E+02, 1.277E+02, 1.327E+02, 1.389E+02, 1.810E+02, 6.320E+01, 1.477E+02, 1.873E+02, 6.313E+01,-6.167E+01, 2.018E-01, 4.712E-03, 1.997E+02
 2.000E+02, 1.290E+02, 1.322E+02, 1.408E+02, 1.829E+02, 6.341E+01, 1.434E+02, 1.907E+02, 6.243E+01,-6.103E+01, 2.012E-01, 5.071E-03, 2.002E+02
 2.100E+02, 1.281E+02, 1.339E+02, 1.384E+02, 1.822E+02, 6.365E+01, 1.494E+02, 1.887E+02, 6.363E+01,-6.128E+01, 2.005E-01, 5.448E-03, 2.002E+02
 2.200E+02, 1.297E+02, 1.338E+02, 1.401E+02, 1.844E+02, 6.470E+01, 1.470E+02, 1.902E+02, 6.412E+01,-6.239E+01, 1.999E-01, 5.788E-03, 1.996E+02
 2.300E+02, 1.307E+02, 1.345E+02, 1.404E+02, 1.863E+02, 6.548E+01, 1.486E+02, 1.913E+02, 6.353E+01,-6.124E+01, 1.992E-01, 6.192E-03, 1.997E+02
 2.400E+02, 1.325E+02, 1.333E+02, 1.441E+02, 1.878E+02, 6.570E+01, 1.466E+02, 1.885E+02, 6.480E+01,-5.899E+01, 1.980E-01, 6.815E-03, 2.007E+02
 2.500E+02, 1.321E+02, 1.341E+02, 1.434E+02, 1.875E+02, 6.536E+01, 1.457E+02, 1.907E+02, 6.580E+01,-6.508E+01, 1.974E-01, 7.161E-03, 1.997E+02
 2.600E+02, 1.333E+02, 1.340E+02, 1.451E+02, 1.889E+02, 6.598E+01, 1.485E+02, 1.883E+02, 6.517E+01,-6.091E+01, 1.964E-01, 7.742E-03, 1.994E+02
 2.700E+02, 1.342E+02, 1.373E+02, 1.447E+02, 1.921E+02, 6.576E+01, 1.529E+02, 1.926E+02, 6.639E+01,-6.157E+01, 1.956E-01, 8.171E-03, 2.007E+02
 2.800E+02, 1.342E+02, 1.364E+02, 1.455E+02, 1.911E+02, 6.609E+01, 1.542E+02, 1.889E+02, 6.607E+01,-6.263E+01, 1.950E-01, 8.491E-03, 1.995E+02
 2.900E+02, 1.328E+02, 1.397E+02, 1.429E+02, 1.894E+02, 6.608E+01, 1.575E+02, 1.944E+02, 6.730E+01,-6.770E+01, 1.938E-01, 9.170E-03, 1.979E+02
 3.000E+02, 1.342E+02, 1.378E+02, 1.446E+02, 1.910E+02, 6.712E+01, 1.570E+02, 1.900E+02, 6.624E+01,-6.225E+01, 1.933E-01, 9.448E-03, 2.010E+02
 3.100E+02, 1.346E+02, 1.393E+02, 1.442E+02, 1.927E+02, 6.674E+01, 1.568E+02, 1.942E+02, 6.690E+01,-6.578E+01, 1.919E-01, 1.024E-02, 1.996E+02
 3.200E+02, 1.355E+02, 1.352E+02, 1.476E+02, 1.929E+02, 6.599E+01, 1.494E+02, 1.907E+02, 6.530E+01,-6.481E+01, 1.917E-01, 1.037E-02, 2.005E+02
 3.300E+02, 1.348E+02, 1.409E+02, 1.465E+02, 1.909E+02, 6.708E+01, 1.553E+02, 2.009E+02, 6.661E+01,-5.900E+01, 1.904E-01, 1.107E-02, 1.989E+02
 3.400E+02, 1.368E+02, 1.378E+02, 1.488E+02, 1.943E+02, 6.738E+01, 1.564E+02, 1.904E+02, 6.660E+01,-6.591E+01, 1.896E-01, 1.151E-02, 2.003E+02
 3.500E+02, 1.362E+02, 1.415E+02, 1.475E+02, 1.948E+02, 6.641E+01, 1.601E+02, 1.978E+02, 6.651E+01,-6.753E+01, 1.887E-01, 1.202E-02, 1.964E+02
 3.600E+02, 1.371E+02, 1.409E+02, 1.502E+02, 1.939E+02, 6.716E+01, 1.557E+02, 2.003E+02, 6.668E+01,-6.526E+01, 1.883E-01, 1.228E-02, 2.025E+02
 3.700E+02, 1.376E+02, 1.425E+02, 1.504E+02, 1.956E+02, 6.678E+01, 1.588E+02, 2.020E+02, 6.691E+01,-6.544E+01, 1.875E-01, 1.271E-02, 2.009E+02
 3.800E+02, 1.371E+02, 1.425E+02, 1.501E+02, 1.938E+02, 6.735E+01, 1.576E+02, 2.024E+02, 6.747E+01,-6.026E+01, 1.864E-01, 1.332E-02, 2.004E+02
 3.900E+02, 1.384E+02, 1.417E+02, 1.506E+02, 1.966E+02, 6.800E+01, 1.572E+02, 1.989E+02, 6.902E+01,-6.717E+01, 1.852E-01, 1.402E-02, 1.963E+02
 4.000E+02, 1.376E+02, 1.428E+02, 1.493E+02, 1.951E+02, 6.829E+01, 1.572E+02, 2.030E+02, 6.821E+01,-6.597E+01, 1.848E-01, 1.420E-02, 1.971E+02
 4.100E+02, 1.386E+02, 1.418E+02, 1.520E+02, 1.947E+02, 6.921E+01, 1.538E+02, 2.049E+02, 6.659E+01,-6.054E+01, 1.842E-01, 1.455E-02, 2.027E+02
 4.200E+02, 1.403E+02, 1.447E+02, 1.520E+02, 2.008E+02, 6.793E+01, 1.633E+02, 2.013E+02, 6.946E+01,-6.565E+01, 1.827E-01, 1.540E-02, 2.018E+02
 4.300E+02, 1.391E+02, 1.459E+02, 1.515E+02, 1.980E+02, 6.779E+01, 1.621E+02, 2.070E+02, 6.873E+01,-6.798E+01, 1.826E-01, 1.545E-02, 1.965E+02
 4.400E+02, 1.384E+02, 1.436E+02, 1.514E+02, 1.952E+02, 6.859E+01, 1.576E+02, 2.054E+02, 6.786E+01,-6.915E+01, 1.817E-01, 1.593E-02, 1.987E+02
 4.500E+02, 1.398E+02, 1.445E+02, 1.519E+02, 1.997E+02, 6.786E+01, 1.602E+02, 2.065E+02, 6.679E+01,-6.363E+01, 1.807E-01, 1.652E-02, 2.022E+02
 4.600E+02, 1.396E+02, 1.453E+02, 1.516E+02, 1.994E+02, 6.780E+01, 1.635E+02, 2.047E+02, 6.780E+01,-6.048E+01, 1.799E-01, 1.693E-02, 1.999E+02
 4.700E+02, 1.408E+02, 1.463E+02, 1.560E+02, 1.985E+02, 6.790E+01, 1.604E+02, 2.095E+02, 6.902E+01,-7.104E+01, 1.795E-01, 1.720E-02, 1.991E+02
 4.800E+02, 1.414E+02, 1.449E+02, 1.552E+02, 2.006E+02, 6.851E+01, 1.595E+02, 2.062E+02, 6.904E+01,-6.201E+01, 1.786E-01, 1.767E-02, 2.004E+02
 4.900E+02, 1.412E+02, 1.471E+02, 1.552E+02, 2.002E+02, 6.828E+01, 1.633E+02, 2.087E+02, 6.933E+01,-6.391E+01, 1.770E-01, 1.857E-02, 1.991E+02
 5.000E+02, 1.423E+02, 1.460E+02, 1.557E+02, 2.024E+02, 6.879E+01, 1.659E+02, 2.028E+02, 6.928E+01,-6.208E+01, 1.763E-01, 1.897E-02, 1.967E+02
 5.100E+02, 1.418E+02, 1.499E+02, 1.546E+02, 2.014E+02, 6.948E+01, 1.644E+02, 2.166E+02, 6.862E+01,-6.033E+01, 1.754E-01, 1.944E-02, 2.026E+02
 5.200E+02, 1.416E+02, 1.489E+02, 1.554E+02, 1.996E+02, 6.976E+01, 1.653E+02, 2.117E+02, 6.960E+01,-7.861E+01, 1.744E-01, 2.005E-02, 1.886E+02
 5.300E+02, 1.413E+02, 1.503E+02, 1.543E+02, 1.995E+02, 7.001E+01, 1.661E+02, 2.154E+02, 6.927E+01,-4.825E+01, 1.739E-01, 2.032E-02, 2.091E+02
 5.400E+02, 1.453E+02, 1.502E+02, 1.579E+02, 2.080E+02, 7.014E+01, 1.670E+02, 2.135E+02, 7.008E+01,-7.306E+01, 1.731E-01, 2.076E-02, 1.992E+02
 5.500E+02, 1.440E+02, 1.483E+02, 1.591E+02, 2.028E+02, 7.020E+01, 1.675E+02, 2.067E+02, 7.080E+01,-6.794E+01, 1.725E-01, 2.108E-02, 2.011E+02
 5.600E+02, 1.441E+02, 1.484E+02, 1.577E+02, 2.040E+02, 7.061E+01, 1.646E+02, 2.102E+02, 7.042E+01,-6.410E+01, 1.715E-01, 2.163E-02, 1.959E+02
 5.700E+02, 1.451E+02, 1.489E+02, 1.589E+02, 2.070E+02, 6.957E+01, 1.677E+02, 2.079E+02, 7.121E+01,-6.047E+01, 1.704E-01, 2.224E-02, 1.981E+02
 5.800E+02, 1.444E+02, 1.514E+02, 1.574E+02, 2.050E+02, 7.090E+01, 1.686E+02, 2.149E+02, 7.060E+01,-6.900E+01, 1.697E-01, 2.263E-02, 1.952E+02
 5.900E+02, 1.431E+02, 1.505E+02, 1.560E+02, 2.029E+02, 7.026E+01, 1.667E+02, 2.132E+02, 7.148E+01,-6.837E+01, 1.690E-01, 2.303E-02, 1.976E+02
 6.000E+02, 1.442E+02, 1.491E+02, 1.574E+02, 2.043E+02, 7.089E+01, 1.640E+02, 2.137E+02, 6.949E+01,-6.109E+01, 1.688E-01, 2.314E-02, 2.026E+02
 6.100E+02, 1.466E+02, 1.482E+02, 1.618E+02, 2.053E+02, 7.256E+01, 1.677E+02, 2.064E+02, 7.053E+01,-5.506E+01, 1.679E-01, 2.365E-02, 2.072E+02
 6.200E+02, 1.494E+02, 1.541E+02, 1.638E+02, 2.129E+02, 7.150E+01, 1.752E+02, 2.160E+02, 7.124E+01,-6.388E+01, 1.671E-01, 2.410E-02, 1.973E+02
 6.300E+02, 1.462E+02, 1.515E+02, 1.618E+02, 2.050E+02, 7.193E+01, 1.697E+02, 2.126E+02, 7.218E+01,-6.960E+01, 1.664E-01, 2.447E-02, 1.972E+02
 6.400E+02, 1.469E+02, 1.488E+02, 1.626E+02, 2.066E+02, 7.146E+01, 1.679E+02, 2.072E+02, 7.142E+01,-6.551E+01, 1.660E-01, 2.474E-02, 1.964E+02
 6.500E+02, 1.513E+02, 1.474E+02, 1.673E+02, 2.158E+02, 7.084E+01, 1.665E+02, 2.048E+02, 7.076E+01,-7.107E+01, 1.653E-01, 2.510E-02, 1.933E+02
 6.600E+02, 1.511E+02, 1.502E+02, 1.663E+02, 2.155E+02, 7.133E+01, 1.716E+02, 2.065E+02, 7.240E+01,-6.174E+01, 1.648E-01, 2.542E-02, 2.034E+02
 6.700E+02, 1.476E+02, 1.526E+02, 1.609E+02, 2.107E+02, 7.117E+01, 1.746E+02, 2.117E+02, 7.154E+01,-6.718E+01, 1.643E-01, 2.568E-02, 2.002E+02
 6.800E+02, 1.466E+02, 1.517E+02, 1.593E+02, 2.081E+02, 7.242E+01, 1.727E+02, 2.093E+02, 7.305E+01,-7.764E+01, 1.634E-01, 2.616E-02, 1.874E+02
 6.900E+02, 1.458E+02, 1.576E+02, 1.584E+02, 2.068E+02, 7.208E+01, 1.790E+02, 2.223E+02, 7.161E+01,-6.851E+01, 1.630E-01, 2.640E-02, 1.922E+02
 7.000E+02, 1.492E+02, 1.548E+02, 1.620E+02, 2.126E+02, 7.308E+01, 1.732E+02, 2.187E+02, 7.242E+01,-6.525E+01, 1.624E-01, 2.675E-02, 2.073E+02
 7.100E+02, 1.487E+02, 1.557E+02, 1.625E+02, 2.110E+02, 7.261E+01, 1.754E+02, 2.189E+02, 7.281E+01,-7.486E+01, 1.618E-01, 2.705E-02, 1.995E+02
 7.200E+02, 1.501E+02, 1.553E+02, 1.634E+02, 2.140E+02, 7.299E+01, 1.748E+02, 2.186E+02, 7.239E+01,-7.687E+01, 1.611E-01, 2.746E-02, 1.944E+02
 7.300E+02, 1.499E+02, 1.535E+02, 1.637E+02, 2.126E+02, 7.347E+01, 1.709E+02, 2.160E+02, 7.356E+01,-7.712E+01, 1.603E-01, 2.793E-02, 1.925E+02
 7.400E+02, 1.502E+02, 1.527E+02, 1.625E+02, 2.144E+02, 7.364E+01, 1.725E+02, 2.122E+02, 7.334E+01,-5.642E+01, 1.599E-01, 2.812E-02, 2.078E+02
 7.500E+02, 1.479E+02, 1.551E+02, 1.602E+02, 2.088E+02, 7.456E+01, 1.750E+02, 2.163E+02, 7.399E+01,-1.297E+02, 1.593E-01, 2.849E-02, 1.691E+02
 7.600E+02, 1.490E+02, 1.529E+02, 1.629E+02, 2.102E+02, 7.390E+01, 1.722E+02, 2.119E+02, 7.450E+01,-7.148E+01, 1.589E-01, 2.868E-02, 1.735E+02
 7.700E+02, 1.500E+02, 1.539E+02, 1.638E+02, 2.120E+02, 7.413E+01, 1.734E+02, 2.160E+02, 7.220E+01,-4.516E+01, 1.590E-01, 2.864E-02, 2.130E+02
 7.800E+02, 1.530E+02, 1.542E+02, 1.720E+02, 2.126E+02, 7.437E+01, 1.742E+02, 2.148E+02, 7.343E+01,-6.923E+01, 1.579E-01, 2.926E-02, 1.873E+02
 7.900E+02, 1.521E+02, 1.587E+02, 1.684E+02, 2.130E+02, 7.502E+01, 1.782E+02, 2.224E+02, 7.531E+01,-6.391E+01, 1.573E-01, 2.960E-02, 1.954E+02
 8.000E+02, 1.535E+02, 1.556E+02, 1.696E+02, 2.156E+02, 7.540E+01, 1.750E+02, 2.165E+02, 7.525E+01,-8.530E+01, 1.571E-01, 2.971E-02, 1.839E+02
 8.100E+02, 1.529E+02, 1.590E+02, 1.678E+02, 2.161E+02, 7.485E+01, 1.811E+02, 2.224E+02, 7.342E+01,-4.508E+01, 1.563E-01, 3.016E-02, 2.164E+02
 8.200E+02, 1.522E+02, 1.577E+02, 1.673E+02, 2.137E+02, 7.554E+01, 1.786E+02, 2.197E+02, 7.476E+01,-8.552E+01, 1.556E-01, 3.051E-02, 1.843E+02
 8.300E+02, 1.539E+02, 1.590E+02, 1.712E+02, 2.139E+02, 7.664E+01, 1.794E+02, 2.229E+02, 7.477E+01,-6.788E+01, 1.552E-01, 3.073E-02, 1.810E+02
 8.400E+02, 1.522E+02, 1.560E+02, 1.683E+02, 2.113E+02, 7.697E+01, 1.785E+02, 2.146E+02, 7.484E+01,-1.191E+02, 1.547E-01, 3.101E-02, 1.668E+02
 8.500E+02, 1.527E+02, 1.594E+02, 1.663E+02, 2.137E+02, 7.823E+01, 1.808E+02, 2.213E+02, 7.604E+01,-4.077E+01, 1.541E-01, 3.137E-02, 2.073E+02
 8.600E+02, 1.533E+02, 1.598E+02, 1.678E+02, 2.136E+02, 7.856E+01, 1.792E+02, 2.229E+02, 7.718E+01,-8.303E+01, 1.535E-01, 3.173E-02, 2.051E+02
 8.700E+02, 1.561E+02, 1.607E+02, 1.691E+02, 2.204E+02, 7.876E+01, 1.809E+02, 2.259E+02, 7.526E+01,-7.223E+01, 1.532E-01, 3.187E-02, 1.978E+02
 8.800E+02, 1.541E+02, 1.605E+02, 1.671E+02, 2.165E+02, 7.885E+01, 1.789E+02, 2.249E+02, 7.769E+01,-7.489E+01, 1.527E-01, 3.215E-02, 1.877E+02
 8.900E+02, 1.525E+02, 1.621E+02, 1.648E+02, 2.143E+02, 7.833E+01, 1.802E+02, 2.290E+02, 7.709E+01,-5.061E+01, 1.524E-01, 3.231E-02, 2.004E+02
 9.000E+02, 1.554E+02, 1.626E+02, 1.696E+02, 2.166E+02, 7.983E+01, 1.807E+02, 2.276E+02, 7.937E+01,-5.953E+01, 1.513E-01, 3.291E-02, 2.014E+02
 9.100E+02, 1.568E+02, 1.609E+02, 1.720E+02, 2.190E+02, 7.952E+01, 1.789E+02, 2.245E+02, 7.908E+01,-6.032E+01, 1.510E-01, 3.311E-02, 1.988E+02
 9.200E+02, 1.571E+02, 1.568E+02, 1.692E+02, 2.216E+02, 8.052E+01, 1.751E+02, 2.166E+02, 7.847E+01,-9.791E+01, 1.507E-01, 3.329E-02, 1.670E+02
 9.300E+02, 1.582E+02, 1.580E+02, 1.737E+02, 2.219E+02, 7.910E+01, 1.794E+02, 2.155E+02, 7.908E+01,-5.789E+01, 1.503E-01, 3.351E-02, 1.865E+02
 9.400E+02, 1.543E+02, 1.623E+02, 1.676E+02, 2.159E+02, 7.929E+01, 1.858E+02, 2.230E+02, 7.812E+01,-8.280E+01, 1.497E-01, 3.381E-02, 2.025E+02
 9.500E+02, 1.574E+02, 1.608E+02, 1.713E+02, 2.218E+02, 7.916E+01, 1.833E+02, 2.204E+02, 7.858E+01,-8.067E+01, 1.496E-01, 3.386E-02, 1.856E+02
 9.600E+02, 1.569E+02, 1.623E+02, 1.736E+02, 2.168E+02, 8.050E+01, 1.861E+02, 2.237E+02, 7.721E+01,-4.395E+01, 1.494E-01, 3.401E-02, 1.958E+02
 9.700E+02, 1.594E+02, 1.616E+02, 1.752E+02, 2.224E+02, 8.050E+01, 1.868E+02, 2.192E+02, 7.879E+01,-8.025E+01, 1.488E-01, 3.435E-02, 1.869E+02
 9.800E+02, 1.579E+02, 1.625E+02, 1.748E+02, 2.178E+02, 8.103E+01, 1.859E+02, 2.230E+02, 7.875E+01,-7.173E+01, 1.486E-01, 3.444E-02, 1.840E+02
 9.900E+02, 1.614E+02, 1.627E+02, 1.796E+02, 2.246E+02, 8.014E+01, 1.867E+02, 2.223E+02, 7.909E+01,-5.096E+01, 1.483E-01, 3.460E-02, 2.041E+02
 1.000E+03, 1.585E+02, 1.626E+02, 1.739E+02, 2.217E+02, 7.987E+01, 1.875E+02, 2.202E+02, 8.002E+01,-8.185E+01, 1.479E-01, 3.483E-02, 1.918E+02
 1.010E+03, 1.562E+02, 1.610E+02, 1.753E+02, 2.140E+02, 7.921E+01, 1.859E+02, 2.179E+02, 7.913E+01,-7.834E+01, 1.480E-01, 3.478E-02, 1.532E+02
 1.020E+03, 1.596E+02, 1.597E+02, 1.766E+02, 2.225E+02, 7.969E+01, 1.805E+02, 2.195E+02, 7.896E+01,-9.681E+01, 1.476E-01, 3.502E-02, 1.813E+02
 1.030E+03, 1.593E+02, 1.624E+02, 1.751E+02, 2.228E+02, 7.999E+01, 1.828E+02, 2.245E+02, 7.996E+01,-5.435E+01, 1.473E-01, 3.518E-02, 2.027E+02
 1.040E+03, 1.602E+02, 1.640E+02, 1.760E+02, 2.230E+02, 8.145E+01, 1.855E+02, 2.277E+02, 7.871E+01,-6.774E+01, 1.471E-01, 3.527E-02, 1.942E+02
 1.050E+03, 1.593E+02, 1.644E+02, 1.724E+02, 2.247E+02, 8.080E+01, 1.862E+02, 2.271E+02, 7.990E+01,-7.136E+01, 1.468E-01, 3.546E-02, 1.995E+02
 1.060E+03, 1.567E+02, 1.646E+02, 1.703E+02, 2.186E+02, 8.114E+01, 1.864E+02, 2.278E+02, 7.972E+01,-7.745E+01, 1.466E-01, 3.556E-02, 1.835E+02
 1.070E+03, 1.602E+02, 1.638E+02, 1.780E+02, 2.199E+02, 8.274E+01, 1.891E+02, 2.208E+02, 8.145E+01,-5.854E+01, 1.460E-01, 3.591E-02, 1.528E+02
 1.080E+03, 1.603E+02, 1.630E+02, 1.769E+02, 2.222E+02, 8.177E+01, 1.855E+02, 2.229E+02, 8.068E+01,-6.433E+01, 1.459E-01, 3.596E-02, 2.072E+02
 1.090E+03, 1.611E+02, 1.655E+02, 1.760E+02, 2.249E+02, 8.248E+01, 1.901E+02, 2.258E+02, 8.073E+01,-6.807E+01, 1.457E-01, 3.608E-02, 1.848E+02
 1.100E+03, 1.616E+02, 1.637E+02, 1.784E+02, 2.245E+02, 8.186E+01, 1.818E+02, 2.287E+02, 8.051E+01,-1.010E+02, 1.456E-01, 3.610E-02, 1.860E+02
 1.110E+03, 1.594E+02, 1.645E+02, 1.721E+02, 2.237E+02, 8.260E+01, 1.805E+02, 2.323E+02, 8.063E+01,-7.436E+01, 1.451E-01, 3.641E-02, 1.952E+02
 1.120E+03, 1.600E+02, 1.701E+02, 1.735E+02, 2.240E+02, 8.253E+01, 1.880E+02, 2.402E+02, 8.216E+01,-4.201E+01, 1.448E-01, 3.656E-02, 2.097E+02
 1.130E+03, 1.648E+02, 1.660E+02, 1.807E+02, 2.296E+02, 8.414E+01, 1.854E+02, 2.304E+02, 8.225E+01,-7.689E+01, 1.448E-01, 3.658E-02, 1.902E+02
 1.140E+03, 1.646E+02, 1.630E+02, 1.825E+02, 2.267E+02, 8.462E+01, 1.805E+02, 2.261E+02, 8.240E+01,-9.252E+01, 1.442E-01, 3.689E-02, 1.604E+02
 1.150E+03, 1.608E+02, 1.668E+02, 1.735E+02, 2.262E+02, 8.274E+01, 1.882E+02, 2.298E+02, 8.230E+01,-6.224E+01, 1.441E-01, 3.696E-02, 1.993E+02
 1.160E+03, 1.616E+02, 1.657E+02, 1.753E+02, 2.271E+02, 8.240E+01, 1.868E+02, 2.289E+02, 8.145E+01,-5.921E+01, 1.441E-01, 3.694E-02, 2.056E+02
 1.170E+03, 1.622E+02, 1.681E+02, 1.772E+02, 2.254E+02, 8.416E+01, 1.904E+02, 2.310E+02, 8.300E+01,-6.342E+01, 1.439E-01, 3.707E-02, 2.001E+02
 1.180E+03, 1.637E+02, 1.684E+02, 1.789E+02, 2.279E+02, 8.414E+01, 1.843E+02, 2.372E+02, 8.355E+01,-6.917E+01, 1.436E-01, 3.722E-02, 1.966E+02
 1.190E+03, 1.626E+02, 1.651E+02, 1.764E+02, 2.266E+02, 8.462E+01, 1.836E+02, 2.286E+02, 8.306E+01,-8.761E+01, 1.434E-01, 3.735E-02, 1.768E+02
 1.200E+03, 1.589E+02, 1.681E+02, 1.709E+02, 2.211E+02, 8.455E+01, 1.897E+02, 2.311E+02, 8.341E+01,-6.056E+01, 1.432E-01, 3.745E-02, 1.998E+02
 1.210E+03, 1.615E+02, 1.668E+02, 1.773E+02, 2.231E+02, 8.406E+01, 1.852E+02, 2.326E+02, 8.264E+01,-5.634E+01, 1.433E-01, 3.742E-02, 2.059E+02
 1.220E+03, 1.623E+02, 1.655E+02, 1.764E+02, 2.248E+02, 8.567E+01, 1.824E+02, 2.316E+02, 8.241E+01,-7.213E+01, 1.430E-01, 3.759E-02, 1.947E+02
 1.230E+03, 1.637E+02, 1.685E+02, 1.785E+02, 2.259E+02, 8.677E+01, 1.897E+02, 2.333E+02, 8.247E+01,-6.510E+01, 1.430E-01, 3.755E-02, 2.014E+02
 1.240E+03, 1.652E+02, 1.715E+02, 1.773E+02, 2.323E+02, 8.583E+01, 1.922E+02, 2.387E+02, 8.366E+01,-6.472E+01, 1.425E-01, 3.785E-02, 2.030E+02
 1.250E+03, 1.639E+02, 1.706E+02, 1.783E+02, 2.284E+02, 8.503E+01, 1.904E+02, 2.370E+02, 8.450E+01,-7.723E+01, 1.424E-01, 3.788E-02, 1.911E+02
