s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.100E+02, 1.301E+02, 1.327E+02, 1.385E+02, 1.851E+02, 6.665E+01, 1.444E+02, 1.869E+02, 6.678E+01,-6.127E+01, 1.989E-01, 6.340E-03, 1.988E+02
 2.200E+02, 1.310E+02, 1.326E+02, 1.403E+02, 1.857E+02, 6.699E+01, 1.440E+02, 1.873E+02, 6.643E+01,-6.434E+01, 1.979E-01, 6.897E-03, 2.005E+02
 2.300E+02, 1.321E+02, 1.336E+02, 1.411E+02, 1.886E+02, 6.677E+01, 1.430E+02, 1.901E+02, 6.777E+01,-6.317E+01, 1.972E-01, 7.314E-03, 1.999E+02
 2.400E+02, 1.321E+02, 1.347E+02, 1.419E+02, 1.872E+02, 6.726E+01, 1.459E+02, 1.911E+02, 6.714E+01,-5.954E+01, 1.966E-01, 7.643E-03, 2.002E+02
 2.500E+02, 1.329E+02, 1.352E+02, 1.413E+02, 1.888E+02, 6.848E+01, 1.473E+02, 1.895E+02, 6.871E+01,-5.904E+01, 1.951E-01, 8.438E-03, 1.996E+02
 2.600E+02, 1.328E+02, 1.370E+02, 1.429E+02, 1.870E+02, 6.854E+01, 1.479E+02, 1.939E+02, 6.923E+01,-6.083E+01, 1.943E-01, 8.890E-03, 2.003E+02
 2.700E+02, 1.338E+02, 1.365E+02, 1.427E+02, 1.897E+02, 6.893E+01, 1.462E+02, 1.945E+02, 6.889E+01,-6.719E+01, 1.935E-01, 9.330E-03, 1.993E+02
 2.800E+02, 1.335E+02, 1.376E+02, 1.439E+02, 1.881E+02, 6.841E+01, 1.505E+02, 1.939E+02, 6.852E+01,-6.606E+01, 1.928E-01, 9.766E-03, 2.005E+02
 2.900E+02, 1.352E+02, 1.376E+02, 1.452E+02, 1.905E+02, 6.974E+01, 1.507E+02, 1.938E+02, 6.838E+01,-6.382E+01, 1.920E-01, 1.019E-02, 1.989E+02
 3.000E+02, 1.360E+02, 1.393E+02, 1.462E+02, 1.922E+02, 6.953E+01, 1.525E+02, 1.974E+02, 6.802E+01,-6.139E+01, 1.910E-01, 1.073E-02, 2.006E+02
 3.100E+02, 1.351E+02, 1.405E+02, 1.459E+02, 1.915E+02, 6.803E+01, 1.547E+02, 1.981E+02, 6.853E+01,-6.426E+01, 1.901E-01, 1.128E-02, 2.004E+02
 3.200E+02, 1.353E+02, 1.396E+02, 1.464E+02, 1.908E+02, 6.865E+01, 1.526E+02, 1.978E+02, 6.818E+01,-6.159E+01, 1.895E-01, 1.157E-02, 1.993E+02
 3.300E+02, 1.360E+02, 1.393E+02, 1.470E+02, 1.919E+02, 6.899E+01, 1.532E+02, 1.958E+02, 6.889E+01,-6.196E+01, 1.883E-01, 1.225E-02, 2.004E+02
 3.400E+02, 1.362E+02, 1.400E+02, 1.467E+02, 1.930E+02, 6.889E+01, 1.534E+02, 1.984E+02, 6.813E+01,-6.073E+01, 1.875E-01, 1.272E-02, 2.001E+02
 3.500E+02, 1.379E+02, 1.398E+02, 1.483E+02, 1.960E+02, 6.927E+01, 1.547E+02, 1.962E+02, 6.857E+01,-6.701E+01, 1.867E-01, 1.315E-02, 1.996E+02
 3.600E+02, 1.370E+02, 1.402E+02, 1.471E+02, 1.954E+02, 6.838E+01, 1.557E+02, 1.960E+02, 6.879E+01,-6.214E+01, 1.857E-01, 1.369E-02, 1.997E+02
 3.700E+02, 1.369E+02, 1.411E+02, 1.481E+02, 1.936E+02, 6.899E+01, 1.539E+02, 1.999E+02, 6.948E+01,-5.905E+01, 1.850E-01, 1.410E-02, 2.000E+02
 3.800E+02, 1.379E+02, 1.413E+02, 1.494E+02, 1.944E+02, 6.984E+01, 1.542E+02, 2.003E+02, 6.917E+01,-6.006E+01, 1.838E-01, 1.475E-02, 1.999E+02
 3.900E+02, 1.386E+02, 1.421E+02, 1.499E+02, 1.961E+02, 6.984E+01, 1.548E+02, 2.017E+02, 6.969E+01,-6.128E+01, 1.831E-01, 1.516E-02, 2.003E+02
 4.000E+02, 1.392E+02, 1.421E+02, 1.494E+02, 1.980E+02, 7.008E+01, 1.559E+02, 1.999E+02, 7.058E+01,-6.217E+01, 1.822E-01, 1.570E-02, 1.998E+02
 4.100E+02, 1.397E+02, 1.424E+02, 1.501E+02, 1.982E+02, 7.081E+01, 1.560E+02, 2.015E+02, 6.978E+01,-6.602E+01, 1.813E-01, 1.619E-02, 1.997E+02
 4.200E+02, 1.391E+02, 1.429E+02, 1.507E+02, 1.961E+02, 7.046E+01, 1.561E+02, 2.026E+02, 6.997E+01,-5.751E+01, 1.803E-01, 1.672E-02, 2.001E+02
 4.300E+02, 1.406E+02, 1.433E+02, 1.509E+02, 1.995E+02, 7.134E+01, 1.571E+02, 2.020E+02, 7.080E+01,-6.083E+01, 1.795E-01, 1.720E-02, 1.999E+02
 4.400E+02, 1.405E+02, 1.447E+02, 1.509E+02, 1.987E+02, 7.173E+01, 1.588E+02, 2.039E+02, 7.129E+01,-6.012E+01, 1.785E-01, 1.772E-02, 2.005E+02
 4.500E+02, 1.401E+02, 1.459E+02, 1.505E+02, 1.983E+02, 7.155E+01, 1.581E+02, 2.076E+02, 7.186E+01,-5.827E+01, 1.775E-01, 1.828E-02, 2.001E+02
 4.600E+02, 1.417E+02, 1.452E+02, 1.523E+02, 2.016E+02, 7.122E+01, 1.583E+02, 2.055E+02, 7.184E+01,-6.397E+01, 1.767E-01, 1.873E-02, 1.985E+02
 4.700E+02, 1.419E+02, 1.458E+02, 1.526E+02, 2.008E+02, 7.243E+01, 1.592E+02, 2.060E+02, 7.230E+01,-6.086E+01, 1.761E-01, 1.910E-02, 2.002E+02
 4.800E+02, 1.416E+02, 1.461E+02, 1.532E+02, 1.995E+02, 7.221E+01, 1.615E+02, 2.049E+02, 7.175E+01,-6.087E+01, 1.750E-01, 1.972E-02, 2.002E+02
 4.900E+02, 1.427E+02, 1.456E+02, 1.536E+02, 2.020E+02, 7.257E+01, 1.590E+02, 2.055E+02, 7.224E+01,-6.227E+01, 1.744E-01, 2.003E-02, 2.001E+02
 5.000E+02, 1.427E+02, 1.475E+02, 1.538E+02, 2.007E+02, 7.355E+01, 1.629E+02, 2.077E+02, 7.199E+01,-5.992E+01, 1.734E-01, 2.058E-02, 1.994E+02
 5.100E+02, 1.425E+02, 1.475E+02, 1.538E+02, 2.014E+02, 7.237E+01, 1.625E+02, 2.072E+02, 7.266E+01,-5.591E+01, 1.726E-01, 2.101E-02, 2.009E+02
 5.200E+02, 1.436E+02, 1.472E+02, 1.554E+02, 2.024E+02, 7.304E+01, 1.625E+02, 2.063E+02, 7.298E+01,-6.224E+01, 1.719E-01, 2.145E-02, 1.991E+02
 5.300E+02, 1.444E+02, 1.476E+02, 1.567E+02, 2.033E+02, 7.322E+01, 1.623E+02, 2.076E+02, 7.279E+01,-5.887E+01, 1.709E-01, 2.198E-02, 1.992E+02
 5.400E+02, 1.445E+02, 1.468E+02, 1.565E+02, 2.039E+02, 7.292E+01, 1.618E+02, 2.056E+02, 7.312E+01,-7.133E+01, 1.702E-01, 2.240E-02, 1.990E+02
 5.500E+02, 1.438E+02, 1.494E+02, 1.560E+02, 2.019E+02, 7.364E+01, 1.665E+02, 2.093E+02, 7.248E+01,-5.417E+01, 1.695E-01, 2.274E-02, 2.018E+02
 5.600E+02, 1.449E+02, 1.494E+02, 1.562E+02, 2.045E+02, 7.387E+01, 1.643E+02, 2.099E+02, 7.413E+01,-6.091E+01, 1.681E-01, 2.354E-02, 1.993E+02
 5.700E+02, 1.458E+02, 1.499E+02, 1.562E+02, 2.060E+02, 7.504E+01, 1.651E+02, 2.105E+02, 7.415E+01,-6.025E+01, 1.678E-01, 2.370E-02, 2.003E+02
 5.800E+02, 1.456E+02, 1.506E+02, 1.567E+02, 2.051E+02, 7.497E+01, 1.667E+02, 2.109E+02, 7.426E+01,-6.005E+01, 1.671E-01, 2.412E-02, 2.004E+02
 5.900E+02, 1.460E+02, 1.499E+02, 1.576E+02, 2.060E+02, 7.428E+01, 1.644E+02, 2.110E+02, 7.432E+01,-5.878E+01, 1.666E-01, 2.437E-02, 2.000E+02
 6.000E+02, 1.461E+02, 1.510E+02, 1.574E+02, 2.060E+02, 7.492E+01, 1.646E+02, 2.130E+02, 7.534E+01,-5.988E+01, 1.656E-01, 2.496E-02, 1.994E+02
 6.100E+02, 1.476E+02, 1.497E+02, 1.593E+02, 2.073E+02, 7.626E+01, 1.659E+02, 2.094E+02, 7.386E+01,-6.397E+01, 1.652E-01, 2.519E-02, 2.011E+02
 6.200E+02, 1.470E+02, 1.493E+02, 1.597E+02, 2.061E+02, 7.530E+01, 1.644E+02, 2.091E+02, 7.427E+01,-6.187E+01, 1.644E-01, 2.559E-02, 1.994E+02
 6.300E+02, 1.471E+02, 1.513E+02, 1.582E+02, 2.088E+02, 7.440E+01, 1.707E+02, 2.089E+02, 7.453E+01,-6.147E+01, 1.638E-01, 2.596E-02, 2.003E+02
 6.400E+02, 1.469E+02, 1.508E+02, 1.590E+02, 2.059E+02, 7.570E+01, 1.670E+02, 2.105E+02, 7.485E+01,-5.920E+01, 1.630E-01, 2.639E-02, 1.991E+02
 6.500E+02, 1.466E+02, 1.519E+02, 1.595E+02, 2.050E+02, 7.538E+01, 1.661E+02, 2.136E+02, 7.599E+01,-5.848E+01, 1.623E-01, 2.681E-02, 2.000E+02
 6.600E+02, 1.477E+02, 1.512E+02, 1.606E+02, 2.071E+02, 7.532E+01, 1.664E+02, 2.121E+02, 7.517E+01,-5.646E+01, 1.616E-01, 2.720E-02, 2.004E+02
 6.700E+02, 1.490E+02, 1.516E+02, 1.606E+02, 2.099E+02, 7.637E+01, 1.664E+02, 2.127E+02, 7.571E+01,-6.533E+01, 1.607E-01, 2.770E-02, 1.998E+02
 6.800E+02, 1.485E+02, 1.522E+02, 1.599E+02, 2.089E+02, 7.661E+01, 1.694E+02, 2.112E+02, 7.610E+01,-6.901E+01, 1.603E-01, 2.792E-02, 1.970E+02
 6.900E+02, 1.488E+02, 1.518E+02, 1.613E+02, 2.090E+02, 7.596E+01, 1.683E+02, 2.115E+02, 7.561E+01,-5.701E+01, 1.598E-01, 2.818E-02, 2.031E+02
 7.000E+02, 1.489E+02, 1.522E+02, 1.613E+02, 2.097E+02, 7.577E+01, 1.675E+02, 2.134E+02, 7.557E+01,-6.378E+01, 1.591E-01, 2.856E-02, 1.988E+02
 7.100E+02, 1.498E+02, 1.528E+02, 1.611E+02, 2.116E+02, 7.673E+01, 1.692E+02, 2.133E+02, 7.578E+01,-6.611E+01, 1.586E-01, 2.887E-02, 1.981E+02
 7.200E+02, 1.494E+02, 1.539E+02, 1.621E+02, 2.094E+02, 7.668E+01, 1.698E+02, 2.160E+02, 7.586E+01,-5.930E+01, 1.582E-01, 2.905E-02, 1.993E+02
 7.300E+02, 1.500E+02, 1.546E+02, 1.621E+02, 2.105E+02, 7.738E+01, 1.698E+02, 2.178E+02, 7.611E+01,-5.425E+01, 1.577E-01, 2.937E-02, 1.979E+02
 7.400E+02, 1.509E+02, 1.555E+02, 1.629E+02, 2.120E+02, 7.772E+01, 1.700E+02, 2.188E+02, 7.767E+01,-5.933E+01, 1.569E-01, 2.980E-02, 2.021E+02
 7.500E+02, 1.521E+02, 1.549E+02, 1.646E+02, 2.141E+02, 7.748E+01, 1.702E+02, 2.169E+02, 7.751E+01,-6.275E+01, 1.565E-01, 3.005E-02, 2.019E+02
 7.600E+02, 1.518E+02, 1.549E+02, 1.632E+02, 2.138E+02, 7.824E+01, 1.709E+02, 2.168E+02, 7.691E+01,-6.804E+01, 1.558E-01, 3.042E-02, 1.966E+02
 7.700E+02, 1.520E+02, 1.558E+02, 1.638E+02, 2.146E+02, 7.770E+01, 1.746E+02, 2.167E+02, 7.602E+01,-6.503E+01, 1.556E-01, 3.055E-02, 2.021E+02
 7.800E+02, 1.507E+02, 1.570E+02, 1.642E+02, 2.103E+02, 7.775E+01, 1.727E+02, 2.203E+02, 7.789E+01,-5.663E+01, 1.549E-01, 3.091E-02, 1.998E+02
 7.900E+02, 1.513E+02, 1.566E+02, 1.651E+02, 2.107E+02, 7.831E+01, 1.725E+02, 2.183E+02, 7.896E+01,-5.713E+01, 1.544E-01, 3.119E-02, 2.019E+02
 8.000E+02, 1.531E+02, 1.568E+02, 1.674E+02, 2.119E+02, 7.995E+01, 1.745E+02, 2.180E+02, 7.781E+01,-5.396E+01, 1.539E-01, 3.148E-02, 2.009E+02
 8.100E+02, 1.528E+02, 1.560E+02, 1.656E+02, 2.122E+02, 8.058E+01, 1.745E+02, 2.150E+02, 7.867E+01,-6.387E+01, 1.531E-01, 3.191E-02, 1.998E+02
 8.200E+02, 1.525E+02, 1.575E+02, 1.654E+02, 2.126E+02, 7.960E+01, 1.745E+02, 2.180E+02, 8.016E+01,-7.170E+01, 1.524E-01, 3.234E-02, 1.949E+02
 8.300E+02, 1.535E+02, 1.575E+02, 1.658E+02, 2.140E+02, 8.079E+01, 1.728E+02, 2.201E+02, 7.966E+01,-5.106E+01, 1.520E-01, 3.253E-02, 2.036E+02
 8.400E+02, 1.530E+02, 1.581E+02, 1.658E+02, 2.115E+02, 8.156E+01, 1.702E+02, 2.242E+02, 7.999E+01,-6.038E+01, 1.515E-01, 3.280E-02, 1.999E+02
 8.500E+02, 1.546E+02, 1.578E+02, 1.667E+02, 2.161E+02, 8.098E+01, 1.744E+02, 2.185E+02, 8.046E+01,-6.691E+01, 1.510E-01, 3.310E-02, 1.943E+02
 8.600E+02, 1.555E+02, 1.581E+02, 1.690E+02, 2.160E+02, 8.144E+01, 1.772E+02, 2.171E+02, 8.007E+01,-5.960E+01, 1.505E-01, 3.337E-02, 2.031E+02
 8.700E+02, 1.551E+02, 1.574E+02, 1.704E+02, 2.139E+02, 8.083E+01, 1.713E+02, 2.199E+02, 8.104E+01,-5.582E+01, 1.500E-01, 3.366E-02, 2.041E+02
 8.800E+02, 1.560E+02, 1.574E+02, 1.705E+02, 2.157E+02, 8.168E+01, 1.740E+02, 2.175E+02, 8.056E+01,-6.392E+01, 1.496E-01, 3.387E-02, 1.981E+02
 8.900E+02, 1.553E+02, 1.601E+02, 1.693E+02, 2.155E+02, 8.103E+01, 1.805E+02, 2.194E+02, 8.055E+01,-6.055E+01, 1.493E-01, 3.406E-02, 2.012E+02
 9.000E+02, 1.538E+02, 1.595E+02, 1.662E+02, 2.151E+02, 8.001E+01, 1.779E+02, 2.198E+02, 8.092E+01,-6.559E+01, 1.490E-01, 3.424E-02, 2.003E+02
 9.100E+02, 1.549E+02, 1.601E+02, 1.677E+02, 2.161E+02, 8.093E+01, 1.782E+02, 2.222E+02, 7.987E+01,-6.544E+01, 1.488E-01, 3.431E-02, 1.976E+02
 9.200E+02, 1.554E+02, 1.605E+02, 1.673E+02, 2.177E+02, 8.104E+01, 1.772E+02, 2.244E+02, 7.987E+01,-5.820E+01, 1.484E-01, 3.458E-02, 2.004E+02
 9.300E+02, 1.559E+02, 1.607E+02, 1.688E+02, 2.183E+02, 8.076E+01, 1.763E+02, 2.247E+02, 8.098E+01,-6.186E+01, 1.481E-01, 3.474E-02, 1.979E+02
 9.400E+02, 1.555E+02, 1.614E+02, 1.669E+02, 2.172E+02, 8.243E+01, 1.791E+02, 2.249E+02, 8.005E+01,-5.839E+01, 1.479E-01, 3.481E-02, 2.025E+02
 9.500E+02, 1.560E+02, 1.611E+02, 1.693E+02, 2.167E+02, 8.183E+01, 1.777E+02, 2.249E+02, 8.087E+01,-5.930E+01, 1.477E-01, 3.497E-02, 2.010E+02
 9.600E+02, 1.568E+02, 1.603E+02, 1.704E+02, 2.174E+02, 8.269E+01, 1.761E+02, 2.246E+02, 8.012E+01,-6.203E+01, 1.477E-01, 3.494E-02, 1.982E+02
 9.700E+02, 1.567E+02, 1.613E+02, 1.734E+02, 2.147E+02, 8.214E+01, 1.747E+02, 2.276E+02, 8.175E+01,-5.646E+01, 1.469E-01, 3.538E-02, 2.025E+02
 9.800E+02, 1.577E+02, 1.600E+02, 1.730E+02, 2.178E+02, 8.233E+01, 1.756E+02, 2.230E+02, 8.153E+01,-5.608E+01, 1.469E-01, 3.537E-02, 1.999E+02
 9.900E+02, 1.589E+02, 1.607E+02, 1.725E+02, 2.211E+02, 8.323E+01, 1.815E+02, 2.180E+02, 8.256E+01,-6.195E+01, 1.464E-01, 3.566E-02, 1.986E+02
 1.000E+03, 1.571E+02, 1.622E+02, 1.682E+02, 2.207E+02, 8.232E+01, 1.830E+02, 2.208E+02, 8.269E+01,-6.484E+01, 1.462E-01, 3.581E-02, 1.979E+02
 1.010E+03, 1.557E+02, 1.647E+02, 1.675E+02, 2.178E+02, 8.183E+01, 1.817E+02, 2.309E+02, 8.168E+01,-5.478E+01, 1.461E-01, 3.582E-02, 2.013E+02
 1.020E+03, 1.575E+02, 1.636E+02, 1.696E+02, 2.195E+02, 8.332E+01, 1.816E+02, 2.275E+02, 8.168E+01,-6.842E+01, 1.458E-01, 3.603E-02, 1.964E+02
 1.030E+03, 1.586E+02, 1.617E+02, 1.707E+02, 2.213E+02, 8.367E+01, 1.771E+02, 2.253E+02, 8.263E+01,-6.141E+01, 1.453E-01, 3.626E-02, 1.987E+02
 1.040E+03, 1.590E+02, 1.635E+02, 1.711E+02, 2.220E+02, 8.395E+01, 1.808E+02, 2.269E+02, 8.273E+01,-5.385E+01, 1.450E-01, 3.643E-02, 2.015E+02
 1.050E+03, 1.608E+02, 1.624E+02, 1.737E+02, 2.240E+02, 8.479E+01, 1.793E+02, 2.248E+02, 8.298E+01,-6.255E+01, 1.450E-01, 3.646E-02, 1.978E+02
 1.060E+03, 1.593E+02, 1.658E+02, 1.713E+02, 2.218E+02, 8.493E+01, 1.835E+02, 2.301E+02, 8.372E+01,-6.318E+01, 1.447E-01, 3.662E-02, 1.964E+02
 1.070E+03, 1.588E+02, 1.660E+02, 1.721E+02, 2.202E+02, 8.423E+01, 1.816E+02, 2.325E+02, 8.386E+01,-5.432E+01, 1.445E-01, 3.671E-02, 1.992E+02
 1.080E+03, 1.594E+02, 1.654E+02, 1.721E+02, 2.213E+02, 8.487E+01, 1.816E+02, 2.299E+02, 8.462E+01,-5.322E+01, 1.443E-01, 3.684E-02, 2.037E+02
 1.090E+03, 1.605E+02, 1.648E+02, 1.741E+02, 2.218E+02, 8.555E+01, 1.812E+02, 2.296E+02, 8.363E+01,-5.970E+01, 1.442E-01, 3.689E-02, 2.029E+02
 1.100E+03, 1.618E+02, 1.659E+02, 1.749E+02, 2.240E+02, 8.651E+01, 1.805E+02, 2.326E+02, 8.464E+01,-6.858E+01, 1.437E-01, 3.719E-02, 2.007E+02
 1.110E+03, 1.615E+02, 1.647E+02, 1.756E+02, 2.234E+02, 8.562E+01, 1.815E+02, 2.282E+02, 8.460E+01,-6.470E+01, 1.436E-01, 3.721E-02, 1.954E+02
 1.120E+03, 1.611E+02, 1.660E+02, 1.739E+02, 2.236E+02, 8.569E+01, 1.839E+02, 2.289E+02, 8.516E+01,-5.517E+01, 1.433E-01, 3.740E-02, 2.036E+02
 1.130E+03, 1.599E+02, 1.663E+02, 1.718E+02, 2.226E+02, 8.537E+01, 1.825E+02, 2.310E+02, 8.532E+01,-6.470E+01, 1.433E-01, 3.742E-02, 2.006E+02
 1.140E+03, 1.607E+02, 1.662E+02, 1.733E+02, 2.224E+02, 8.642E+01, 1.826E+02, 2.324E+02, 8.355E+01,-6.262E+01, 1.432E-01, 3.747E-02, 1.994E+02
 1.150E+03, 1.621E+02, 1.663E+02, 1.743E+02, 2.242E+02, 8.796E+01, 1.857E+02, 2.278E+02, 8.531E+01,-6.030E+01, 1.428E-01, 3.769E-02, 2.000E+02
 1.160E+03, 1.618E+02, 1.645E+02, 1.762E+02, 2.232E+02, 8.601E+01, 1.796E+02, 2.277E+02, 8.603E+01,-5.500E+01, 1.424E-01, 3.792E-02, 1.997E+02
 1.170E+03, 1.635E+02, 1.655E+02, 1.795E+02, 2.236E+02, 8.739E+01, 1.815E+02, 2.289E+02, 8.601E+01,-5.700E+01, 1.423E-01, 3.798E-02, 2.007E+02
 1.180E+03, 1.635E+02, 1.653E+02, 1.760E+02, 2.266E+02, 8.786E+01, 1.827E+02, 2.274E+02, 8.565E+01,-5.844E+01, 1.422E-01, 3.804E-02, 1.999E+02
 1.190E+03, 1.631E+02, 1.673E+02, 1.747E+02, 2.268E+02, 8.791E+01, 1.873E+02, 2.276E+02, 8.693E+01,-6.910E+01, 1.419E-01, 3.820E-02, 1.950E+02
 1.200E+03, 1.629E+02, 1.685E+02, 1.743E+02, 2.263E+02, 8.810E+01, 1.871E+02, 2.322E+02, 8.629E+01,-6.995E+01, 1.418E-01, 3.822E-02, 1.973E+02
 1.210E+03, 1.618E+02, 1.711E+02, 1.755E+02, 2.224E+02, 8.754E+01, 1.859E+02, 2.413E+02, 8.625E+01,-5.797E+01, 1.417E-01, 3.827E-02, 1.967E+02
 1.220E+03, 1.636E+02, 1.679E+02, 1.759E+02, 2.262E+02, 8.859E+01, 1.867E+02, 2.310E+02, 8.607E+01,-5.786E+01, 1.415E-01, 3.839E-02, 2.057E+02
 1.230E+03, 1.638E+02, 1.702E+02, 1.763E+02, 2.266E+02, 8.848E+01, 1.855E+02, 2.375E+02, 8.753E+01,-6.472E+01, 1.413E-01, 3.850E-02, 1.998E+02
 1.240E+03, 1.656E+02, 1.668E+02, 1.789E+02, 2.281E+02, 8.970E+01, 1.820E+02, 2.309E+02, 8.755E+01,-5.983E+01, 1.411E-01, 3.865E-02, 2.000E+02
 1.250E+03, 1.648E+02, 1.665E+02, 1.786E+02, 2.265E+02, 8.925E+01, 1.845E+02, 2.283E+02, 8.673E+01,-5.989E+01, 1.410E-01, 3.867E-02, 1.967E+02
