s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.221E+02, 1.250E+02, 1.318E+02, 1.768E+02, 5.780E+01, 1.353E+02, 1.813E+02, 5.845E+01,-4.551E+01, 2.047E-01, 3.092E-03, 2.000E+02
 1.500E+02, 1.242E+02, 1.270E+02, 1.352E+02, 1.767E+02, 6.067E+01, 1.380E+02, 1.831E+02, 6.006E+01,-5.353E+01, 2.043E-01, 3.342E-03, 2.004E+02
 1.600E+02, 1.260E+02, 1.279E+02, 1.361E+02, 1.810E+02, 6.091E+01, 1.393E+02, 1.831E+02, 6.135E+01,-5.910E+01, 2.033E-01, 3.875E-03, 1.998E+02
 1.700E+02, 1.248E+02, 1.293E+02, 1.358E+02, 1.777E+02, 6.074E+01, 1.414E+02, 1.851E+02, 6.132E+01,-5.510E+01, 2.029E-01, 4.108E-03, 2.002E+02
 1.800E+02, 1.268E+02, 1.303E+02, 1.361E+02, 1.815E+02, 6.275E+01, 1.416E+02, 1.887E+02, 6.055E+01,-5.741E+01, 2.026E-01, 4.286E-03, 2.001E+02
 1.900E+02, 1.277E+02, 1.319E+02, 1.386E+02, 1.813E+02, 6.317E+01, 1.429E+02, 1.894E+02, 6.336E+01,-6.037E+01, 2.014E-01, 4.968E-03, 2.000E+02
 2.000E+02, 1.276E+02, 1.317E+02, 1.377E+02, 1.813E+02, 6.381E+01, 1.426E+02, 1.887E+02, 6.390E+01,-6.673E+01, 2.003E-01, 5.531E-03, 2.002E+02
 2.100E+02, 1.265E+02, 1.339E+02, 1.378E+02, 1.784E+02, 6.344E+01, 1.479E+02, 1.911E+02, 6.260E+01,-5.748E+01, 2.001E-01, 5.663E-03, 2.001E+02
 2.200E+02, 1.290E+02, 1.309E+02, 1.402E+02, 1.826E+02, 6.413E+01, 1.425E+02, 1.867E+02, 6.354E+01,-6.312E+01, 1.992E-01, 6.188E-03, 2.001E+02
 2.300E+02, 1.297E+02, 1.340E+02, 1.400E+02, 1.848E+02, 6.438E+01, 1.456E+02, 1.916E+02, 6.485E+01,-6.293E+01, 1.982E-01, 6.735E-03, 1.996E+02
 2.400E+02, 1.311E+02, 1.338E+02, 1.423E+02, 1.864E+02, 6.459E+01, 1.459E+02, 1.904E+02, 6.519E+01,-5.858E+01, 1.976E-01, 7.053E-03, 2.002E+02
 2.500E+02, 1.316E+02, 1.342E+02, 1.431E+02, 1.864E+02, 6.536E+01, 1.461E+02, 1.912E+02, 6.536E+01,-6.259E+01, 1.967E-01, 7.581E-03, 1.997E+02
 2.600E+02, 1.325E+02, 1.368E+02, 1.420E+02, 1.904E+02, 6.508E+01, 1.515E+02, 1.942E+02, 6.462E+01,-6.331E+01, 1.959E-01, 8.039E-03, 2.001E+02
 2.700E+02, 1.313E+02, 1.370E+02, 1.421E+02, 1.866E+02, 6.532E+01, 1.503E+02, 1.941E+02, 6.657E+01,-6.654E+01, 1.949E-01, 8.579E-03, 1.998E+02
 2.800E+02, 1.316E+02, 1.363E+02, 1.423E+02, 1.871E+02, 6.541E+01, 1.486E+02, 1.952E+02, 6.503E+01,-6.366E+01, 1.946E-01, 8.722E-03, 1.998E+02
 2.900E+02, 1.324E+02, 1.357E+02, 1.428E+02, 1.890E+02, 6.530E+01, 1.468E+02, 1.957E+02, 6.445E+01,-6.542E+01, 1.936E-01, 9.282E-03, 2.002E+02
 3.000E+02, 1.335E+02, 1.357E+02, 1.449E+02, 1.896E+02, 6.611E+01, 1.496E+02, 1.919E+02, 6.571E+01,-6.234E+01, 1.929E-01, 9.672E-03, 2.001E+02
 3.100E+02, 1.339E+02, 1.369E+02, 1.475E+02, 1.888E+02, 6.540E+01, 1.494E+02, 1.944E+02, 6.701E+01,-6.568E+01, 1.916E-01, 1.043E-02, 2.000E+02
 3.200E+02, 1.346E+02, 1.379E+02, 1.470E+02, 1.914E+02, 6.530E+01, 1.522E+02, 1.961E+02, 6.554E+01,-6.152E+01, 1.911E-01, 1.067E-02, 2.006E+02
 3.300E+02, 1.359E+02, 1.372E+02, 1.473E+02, 1.948E+02, 6.553E+01, 1.529E+02, 1.935E+02, 6.535E+01,-6.012E+01, 1.903E-01, 1.117E-02, 2.002E+02
 3.400E+02, 1.341E+02, 1.419E+02, 1.462E+02, 1.910E+02, 6.515E+01, 1.585E+02, 2.000E+02, 6.709E+01,-6.310E+01, 1.891E-01, 1.180E-02, 1.991E+02
 3.500E+02, 1.348E+02, 1.384E+02, 1.465E+02, 1.924E+02, 6.542E+01, 1.516E+02, 1.971E+02, 6.653E+01,-6.479E+01, 1.885E-01, 1.214E-02, 2.002E+02
 3.600E+02, 1.346E+02, 1.408E+02, 1.456E+02, 1.916E+02, 6.673E+01, 1.568E+02, 1.989E+02, 6.666E+01,-6.196E+01, 1.878E-01, 1.256E-02, 1.997E+02
 3.700E+02, 1.363E+02, 1.403E+02, 1.479E+02, 1.946E+02, 6.642E+01, 1.553E+02, 1.989E+02, 6.670E+01,-6.232E+01, 1.868E-01, 1.312E-02, 2.003E+02
 3.800E+02, 1.378E+02, 1.402E+02, 1.497E+02, 1.965E+02, 6.729E+01, 1.556E+02, 1.986E+02, 6.648E+01,-6.216E+01, 1.860E-01, 1.357E-02, 1.999E+02
 3.900E+02, 1.372E+02, 1.402E+02, 1.500E+02, 1.944E+02, 6.737E+01, 1.534E+02, 1.998E+02, 6.733E+01,-6.141E+01, 1.846E-01, 1.433E-02, 2.006E+02
 4.000E+02, 1.387E+02, 1.409E+02, 1.521E+02, 1.967E+02, 6.725E+01, 1.567E+02, 1.992E+02, 6.670E+01,-6.395E+01, 1.843E-01, 1.449E-02, 1.996E+02
 4.100E+02, 1.377E+02, 1.405E+02, 1.510E+02, 1.952E+02, 6.690E+01, 1.575E+02, 1.966E+02, 6.738E+01,-6.201E+01, 1.832E-01, 1.510E-02, 2.000E+02
 4.200E+02, 1.386E+02, 1.442E+02, 1.514E+02, 1.979E+02, 6.658E+01, 1.625E+02, 2.019E+02, 6.811E+01,-6.210E+01, 1.823E-01, 1.559E-02, 2.000E+02
 4.300E+02, 1.383E+02, 1.457E+02, 1.505E+02, 1.970E+02, 6.746E+01, 1.609E+02, 2.079E+02, 6.827E+01,-6.256E+01, 1.815E-01, 1.609E-02, 1.997E+02
 4.400E+02, 1.380E+02, 1.443E+02, 1.501E+02, 1.967E+02, 6.710E+01, 1.580E+02, 2.079E+02, 6.713E+01,-5.792E+01, 1.810E-01, 1.635E-02, 1.998E+02
 4.500E+02, 1.385E+02, 1.444E+02, 1.512E+02, 1.962E+02, 6.809E+01, 1.568E+02, 2.081E+02, 6.846E+01,-6.045E+01, 1.800E-01, 1.689E-02, 2.002E+02
 4.600E+02, 1.389E+02, 1.452E+02, 1.517E+02, 1.970E+02, 6.803E+01, 1.597E+02, 2.073E+02, 6.842E+01,-6.377E+01, 1.792E-01, 1.734E-02, 1.999E+02
 4.700E+02, 1.406E+02, 1.430E+02, 1.537E+02, 1.994E+02, 6.874E+01, 1.579E+02, 2.037E+02, 6.746E+01,-6.282E+01, 1.783E-01, 1.783E-02, 1.999E+02
 4.800E+02, 1.407E+02, 1.456E+02, 1.527E+02, 2.011E+02, 6.832E+01, 1.585E+02, 2.094E+02, 6.897E+01,-5.920E+01, 1.771E-01, 1.854E-02, 2.002E+02
 4.900E+02, 1.418E+02, 1.439E+02, 1.544E+02, 2.026E+02, 6.858E+01, 1.579E+02, 2.046E+02, 6.910E+01,-6.516E+01, 1.766E-01, 1.879E-02, 1.996E+02
 5.000E+02, 1.406E+02, 1.434E+02, 1.545E+02, 1.988E+02, 6.864E+01, 1.612E+02, 2.014E+02, 6.770E+01,-6.123E+01, 1.760E-01, 1.913E-02, 2.003E+02
 5.100E+02, 1.425E+02, 1.463E+02, 1.523E+02, 2.063E+02, 6.890E+01, 1.658E+02, 2.045E+02, 6.874E+01,-5.923E+01, 1.748E-01, 1.982E-02, 2.002E+02
 5.200E+02, 1.414E+02, 1.456E+02, 1.524E+02, 2.026E+02, 6.924E+01, 1.590E+02, 2.076E+02, 7.017E+01,-5.717E+01, 1.740E-01, 2.022E-02, 1.998E+02
 5.300E+02, 1.423E+02, 1.454E+02, 1.533E+02, 2.027E+02, 7.079E+01, 1.623E+02, 2.037E+02, 7.001E+01,-5.887E+01, 1.737E-01, 2.044E-02, 1.997E+02
 5.400E+02, 1.430E+02, 1.457E+02, 1.551E+02, 2.025E+02, 7.124E+01, 1.613E+02, 2.061E+02, 6.978E+01,-6.138E+01, 1.726E-01, 2.106E-02, 2.006E+02
 5.500E+02, 1.430E+02, 1.468E+02, 1.563E+02, 2.024E+02, 7.036E+01, 1.619E+02, 2.082E+02, 7.016E+01,-5.877E+01, 1.716E-01, 2.159E-02, 1.995E+02
 5.600E+02, 1.444E+02, 1.467E+02, 1.578E+02, 2.043E+02, 7.130E+01, 1.621E+02, 2.082E+02, 6.996E+01,-6.499E+01, 1.711E-01, 2.186E-02, 2.004E+02
 5.700E+02, 1.435E+02, 1.465E+02, 1.568E+02, 2.039E+02, 6.980E+01, 1.611E+02, 2.073E+02, 7.112E+01,-5.840E+01, 1.700E-01, 2.250E-02, 2.000E+02
 5.800E+02, 1.455E+02, 1.489E+02, 1.578E+02, 2.077E+02, 7.101E+01, 1.665E+02, 2.085E+02, 7.165E+01,-5.932E+01, 1.690E-01, 2.304E-02, 2.001E+02
 5.900E+02, 1.443E+02, 1.498E+02, 1.566E+02, 2.051E+02, 7.106E+01, 1.659E+02, 2.119E+02, 7.149E+01,-6.239E+01, 1.684E-01, 2.339E-02, 1.997E+02
 6.000E+02, 1.437E+02, 1.492E+02, 1.563E+02, 2.035E+02, 7.143E+01, 1.627E+02, 2.141E+02, 7.083E+01,-5.932E+01, 1.678E-01, 2.371E-02, 1.997E+02
 6.100E+02, 1.438E+02, 1.510E+02, 1.551E+02, 2.047E+02, 7.149E+01, 1.724E+02, 2.082E+02, 7.228E+01,-6.594E+01, 1.668E-01, 2.426E-02, 1.998E+02
 6.200E+02, 1.459E+02, 1.490E+02, 1.580E+02, 2.078E+02, 7.194E+01, 1.684E+02, 2.081E+02, 7.049E+01,-5.806E+01, 1.666E-01, 2.438E-02, 2.003E+02
 6.300E+02, 1.453E+02, 1.496E+02, 1.575E+02, 2.056E+02, 7.267E+01, 1.666E+02, 2.100E+02, 7.220E+01,-6.155E+01, 1.653E-01, 2.511E-02, 2.004E+02
 6.400E+02, 1.472E+02, 1.505E+02, 1.601E+02, 2.084E+02, 7.319E+01, 1.653E+02, 2.144E+02, 7.164E+01,-5.893E+01, 1.650E-01, 2.529E-02, 1.998E+02
 6.500E+02, 1.471E+02, 1.494E+02, 1.604E+02, 2.084E+02, 7.252E+01, 1.647E+02, 2.109E+02, 7.275E+01,-5.995E+01, 1.638E-01, 2.593E-02, 1.999E+02
 6.600E+02, 1.470E+02, 1.525E+02, 1.593E+02, 2.089E+02, 7.287E+01, 1.713E+02, 2.136E+02, 7.255E+01,-6.052E+01, 1.633E-01, 2.625E-02, 2.006E+02
 6.700E+02, 1.465E+02, 1.518E+02, 1.601E+02, 2.077E+02, 7.159E+01, 1.665E+02, 2.159E+02, 7.282E+01,-6.028E+01, 1.626E-01, 2.662E-02, 1.991E+02
 6.800E+02, 1.463E+02, 1.512E+02, 1.588E+02, 2.071E+02, 7.303E+01, 1.668E+02, 2.150E+02, 7.191E+01,-5.828E+01, 1.624E-01, 2.675E-02, 1.999E+02
 6.900E+02, 1.467E+02, 1.526E+02, 1.595E+02, 2.070E+02, 7.352E+01, 1.678E+02, 2.160E+02, 7.395E+01,-6.652E+01, 1.612E-01, 2.738E-02, 1.987E+02
 7.000E+02, 1.467E+02, 1.518E+02, 1.594E+02, 2.071E+02, 7.353E+01, 1.680E+02, 2.158E+02, 7.162E+01,-5.843E+01, 1.614E-01, 2.728E-02, 2.005E+02
 7.100E+02, 1.484E+02, 1.519E+02, 1.619E+02, 2.089E+02, 7.435E+01, 1.688E+02, 2.145E+02, 7.259E+01,-6.106E+01, 1.602E-01, 2.798E-02, 2.004E+02
 7.200E+02, 1.481E+02, 1.515E+02, 1.632E+02, 2.077E+02, 7.334E+01, 1.678E+02, 2.128E+02, 7.383E+01,-6.050E+01, 1.595E-01, 2.837E-02, 2.000E+02
 7.300E+02, 1.497E+02, 1.519E+02, 1.630E+02, 2.126E+02, 7.342E+01, 1.688E+02, 2.132E+02, 7.360E+01,-6.467E+01, 1.590E-01, 2.864E-02, 1.963E+02
 7.400E+02, 1.474E+02, 1.538E+02, 1.612E+02, 2.078E+02, 7.335E+01, 1.734E+02, 2.138E+02, 7.419E+01,-5.899E+01, 1.585E-01, 2.889E-02, 2.013E+02
 7.500E+02, 1.463E+02, 1.544E+02, 1.604E+02, 2.057E+02, 7.284E+01, 1.704E+02, 2.185E+02, 7.445E+01,-6.376E+01, 1.579E-01, 2.925E-02, 1.983E+02
 7.600E+02, 1.491E+02, 1.550E+02, 1.624E+02, 2.119E+02, 7.285E+01, 1.730E+02, 2.176E+02, 7.425E+01,-6.076E+01, 1.575E-01, 2.945E-02, 1.999E+02
 7.700E+02, 1.486E+02, 1.556E+02, 1.618E+02, 2.107E+02, 7.341E+01, 1.782E+02, 2.162E+02, 7.253E+01,-6.398E+01, 1.574E-01, 2.952E-02, 1.984E+02
 7.800E+02, 1.508E+02, 1.548E+02, 1.641E+02, 2.128E+02, 7.554E+01, 1.748E+02, 2.166E+02, 7.302E+01,-5.962E+01, 1.567E-01, 2.991E-02, 2.013E+02
 7.900E+02, 1.512E+02, 1.546E+02, 1.653E+02, 2.132E+02, 7.514E+01, 1.704E+02, 2.191E+02, 7.429E+01,-5.873E+01, 1.560E-01, 3.028E-02, 1.991E+02
 8.000E+02, 1.507E+02, 1.553E+02, 1.646E+02, 2.118E+02, 7.570E+01, 1.757E+02, 2.161E+02, 7.419E+01,-6.287E+01, 1.555E-01, 3.058E-02, 1.969E+02
 8.100E+02, 1.520E+02, 1.561E+02, 1.644E+02, 2.158E+02, 7.569E+01, 1.753E+02, 2.174E+02, 7.543E+01,-6.434E+01, 1.548E-01, 3.098E-02, 1.975E+02
 8.200E+02, 1.540E+02, 1.570E+02, 1.674E+02, 2.196E+02, 7.505E+01, 1.737E+02, 2.219E+02, 7.547E+01,-5.897E+01, 1.539E-01, 3.150E-02, 1.981E+02
 8.300E+02, 1.510E+02, 1.581E+02, 1.647E+02, 2.135E+02, 7.489E+01, 1.751E+02, 2.244E+02, 7.495E+01,-6.937E+01, 1.535E-01, 3.173E-02, 1.893E+02
 8.400E+02, 1.535E+02, 1.575E+02, 1.670E+02, 2.183E+02, 7.528E+01, 1.718E+02, 2.257E+02, 7.501E+01,-6.076E+01, 1.531E-01, 3.195E-02, 2.001E+02
 8.500E+02, 1.528E+02, 1.580E+02, 1.659E+02, 2.163E+02, 7.626E+01, 1.767E+02, 2.216E+02, 7.554E+01,-6.708E+01, 1.526E-01, 3.222E-02, 1.962E+02
 8.600E+02, 1.527E+02, 1.588E+02, 1.651E+02, 2.165E+02, 7.642E+01, 1.769E+02, 2.228E+02, 7.654E+01,-5.380E+01, 1.522E-01, 3.242E-02, 2.043E+02
 8.700E+02, 1.524E+02, 1.570E+02, 1.665E+02, 2.140E+02, 7.661E+01, 1.749E+02, 2.188E+02, 7.724E+01,-7.861E+01, 1.519E-01, 3.261E-02, 1.884E+02
 8.800E+02, 1.539E+02, 1.601E+02, 1.667E+02, 2.182E+02, 7.678E+01, 1.761E+02, 2.277E+02, 7.636E+01,-5.560E+01, 1.515E-01, 3.279E-02, 2.040E+02
 8.900E+02, 1.526E+02, 1.621E+02, 1.661E+02, 2.138E+02, 7.776E+01, 1.759E+02, 2.338E+02, 7.668E+01,-6.336E+01, 1.509E-01, 3.316E-02, 1.964E+02
 9.000E+02, 1.553E+02, 1.602E+02, 1.695E+02, 2.186E+02, 7.798E+01, 1.763E+02, 2.262E+02, 7.816E+01,-6.458E+01, 1.504E-01, 3.344E-02, 2.056E+02
 9.100E+02, 1.546E+02, 1.598E+02, 1.695E+02, 2.165E+02, 7.792E+01, 1.781E+02, 2.248E+02, 7.646E+01,-6.504E+01, 1.501E-01, 3.359E-02, 1.955E+02
 9.200E+02, 1.547E+02, 1.611E+02, 1.692E+02, 2.169E+02, 7.797E+01, 1.774E+02, 2.274E+02, 7.835E+01,-6.555E+01, 1.492E-01, 3.414E-02, 1.940E+02
 9.300E+02, 1.545E+02, 1.592E+02, 1.688E+02, 2.162E+02, 7.849E+01, 1.790E+02, 2.206E+02, 7.812E+01,-7.303E+01, 1.490E-01, 3.422E-02, 1.866E+02
 9.400E+02, 1.561E+02, 1.602E+02, 1.679E+02, 2.223E+02, 7.822E+01, 1.784E+02, 2.246E+02, 7.773E+01,-4.970E+01, 1.488E-01, 3.431E-02, 2.126E+02
 9.500E+02, 1.543E+02, 1.610E+02, 1.667E+02, 2.178E+02, 7.849E+01, 1.828E+02, 2.219E+02, 7.832E+01,-1.050E+02, 1.484E-01, 3.456E-02, 1.731E+02
 9.600E+02, 1.547E+02, 1.627E+02, 1.674E+02, 2.166E+02, 8.009E+01, 1.796E+02, 2.293E+02, 7.918E+01,-6.536E+01, 1.479E-01, 3.482E-02, 1.961E+02
 9.700E+02, 1.563E+02, 1.625E+02, 1.710E+02, 2.184E+02, 7.970E+01, 1.812E+02, 2.278E+02, 7.834E+01,-3.606E+01, 1.477E-01, 3.494E-02, 2.191E+02
 9.800E+02, 1.589E+02, 1.611E+02, 1.731E+02, 2.240E+02, 7.961E+01, 1.777E+02, 2.271E+02, 7.835E+01,-6.813E+01, 1.473E-01, 3.516E-02, 2.030E+02
 9.900E+02, 1.571E+02, 1.620E+02, 1.710E+02, 2.215E+02, 7.865E+01, 1.843E+02, 2.229E+02, 7.886E+01,-7.478E+01, 1.470E-01, 3.531E-02, 1.900E+02
 1.000E+03, 1.567E+02, 1.631E+02, 1.708E+02, 2.178E+02, 8.147E+01, 1.845E+02, 2.260E+02, 7.890E+01,-6.808E+01, 1.467E-01, 3.548E-02, 1.903E+02
 1.010E+03, 1.554E+02, 1.625E+02, 1.691E+02, 2.155E+02, 8.151E+01, 1.823E+02, 2.254E+02, 7.982E+01,-7.978E+01, 1.465E-01, 3.560E-02, 1.851E+02
 1.020E+03, 1.542E+02, 1.655E+02, 1.681E+02, 2.142E+02, 8.020E+01, 1.836E+02, 2.337E+02, 7.910E+01,-5.082E+01, 1.465E-01, 3.562E-02, 2.101E+02
 1.030E+03, 1.602E+02, 1.630E+02, 1.742E+02, 2.252E+02, 8.125E+01, 1.791E+02, 2.307E+02, 7.931E+01,-7.177E+01, 1.460E-01, 3.587E-02, 1.959E+02
 1.040E+03, 1.584E+02, 1.666E+02, 1.697E+02, 2.236E+02, 8.192E+01, 1.850E+02, 2.336E+02, 8.111E+01,-7.413E+01, 1.455E-01, 3.617E-02, 1.925E+02
 1.050E+03, 1.572E+02, 1.668E+02, 1.689E+02, 2.201E+02, 8.269E+01, 1.832E+02, 2.367E+02, 8.060E+01,-6.215E+01, 1.452E-01, 3.635E-02, 2.029E+02
 1.060E+03, 1.601E+02, 1.658E+02, 1.747E+02, 2.239E+02, 8.159E+01, 1.815E+02, 2.360E+02, 7.979E+01,-5.607E+01, 1.450E-01, 3.643E-02, 2.068E+02
 1.070E+03, 1.604E+02, 1.652E+02, 1.721E+02, 2.257E+02, 8.333E+01, 1.851E+02, 2.304E+02, 8.000E+01,-6.946E+01, 1.450E-01, 3.647E-02, 2.007E+02
 1.080E+03, 1.609E+02, 1.654E+02, 1.739E+02, 2.261E+02, 8.263E+01, 1.859E+02, 2.288E+02, 8.160E+01,-7.476E+01, 1.443E-01, 3.687E-02, 1.959E+02
 1.090E+03, 1.591E+02, 1.640E+02, 1.714E+02, 2.240E+02, 8.201E+01, 1.855E+02, 2.267E+02, 7.979E+01,-6.883E+01, 1.444E-01, 3.678E-02, 1.955E+02
 1.100E+03, 1.608E+02, 1.649E+02, 1.731E+02, 2.258E+02, 8.339E+01, 1.839E+02, 2.297E+02, 8.123E+01,-5.248E+01, 1.440E-01, 3.703E-02, 2.052E+02
 1.110E+03, 1.592E+02, 1.644E+02, 1.725E+02, 2.228E+02, 8.231E+01, 1.804E+02, 2.314E+02, 8.137E+01,-8.371E+01, 1.437E-01, 3.718E-02, 1.829E+02
 1.120E+03, 1.585E+02, 1.630E+02, 1.705E+02, 2.220E+02, 8.301E+01, 1.832E+02, 2.258E+02, 7.997E+01,-6.567E+01, 1.437E-01, 3.720E-02, 1.880E+02
 1.130E+03, 1.578E+02, 1.667E+02, 1.711E+02, 2.189E+02, 8.356E+01, 1.861E+02, 2.320E+02, 8.215E+01,-4.204E+01, 1.432E-01, 3.744E-02, 2.043E+02
 1.140E+03, 1.623E+02, 1.654E+02, 1.776E+02, 2.262E+02, 8.312E+01, 1.819E+02, 2.324E+02, 8.186E+01,-6.214E+01, 1.431E-01, 3.749E-02, 2.009E+02
 1.150E+03, 1.627E+02, 1.641E+02, 1.768E+02, 2.260E+02, 8.538E+01, 1.846E+02, 2.262E+02, 8.149E+01,-6.284E+01, 1.431E-01, 3.754E-02, 1.972E+02
 1.160E+03, 1.622E+02, 1.674E+02, 1.741E+02, 2.279E+02, 8.447E+01, 1.906E+02, 2.302E+02, 8.148E+01,-6.349E+01, 1.427E-01, 3.774E-02, 2.057E+02
 1.170E+03, 1.606E+02, 1.680E+02, 1.732E+02, 2.244E+02, 8.422E+01, 1.894E+02, 2.320E+02, 8.262E+01,-6.259E+01, 1.428E-01, 3.769E-02, 1.969E+02
 1.180E+03, 1.617E+02, 1.675E+02, 1.767E+02, 2.238E+02, 8.468E+01, 1.867E+02, 2.332E+02, 8.271E+01,-5.986E+01, 1.425E-01, 3.784E-02, 1.995E+02
 1.190E+03, 1.639E+02, 1.684E+02, 1.784E+02, 2.279E+02, 8.535E+01, 1.866E+02, 2.344E+02, 8.434E+01,-5.865E+01, 1.421E-01, 3.805E-02, 2.046E+02
 1.200E+03, 1.632E+02, 1.671E+02, 1.766E+02, 2.285E+02, 8.463E+01, 1.849E+02, 2.329E+02, 8.349E+01,-7.123E+01, 1.421E-01, 3.810E-02, 1.986E+02
 1.210E+03, 1.627E+02, 1.666E+02, 1.754E+02, 2.274E+02, 8.518E+01, 1.844E+02, 2.321E+02, 8.342E+01,-6.758E+01, 1.418E-01, 3.824E-02, 1.979E+02
 1.220E+03, 1.621E+02, 1.677E+02, 1.742E+02, 2.275E+02, 8.463E+01, 1.866E+02, 2.338E+02, 8.248E+01,-6.122E+01, 1.416E-01, 3.835E-02, 1.978E+02
 1.230E+03, 1.614E+02, 1.676E+02, 1.735E+02, 2.255E+02, 8.528E+01, 1.865E+02, 2.321E+02, 8.417E+01,-6.931E+01, 1.415E-01, 3.842E-02, 1.967E+02
 1.240E+03, 1.641E+02, 1.682E+02, 1.752E+02, 2.313E+02, 8.571E+01, 1.872E+02, 2.333E+02, 8.390E+01,-5.753E+01, 1.414E-01, 3.846E-02, 2.026E+02
 1.250E+03, 1.633E+02, 1.689E+02, 1.762E+02, 2.287E+02, 8.518E+01, 1.861E+02, 2.373E+02, 8.309E+01,-6.211E+01, 1.413E-01, 3.852E-02, 1.969E+02
