s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.274E+02, 1.280E+02, 1.359E+02, 1.802E+02, 6.625E+01, 1.375E+02, 1.819E+02, 6.476E+01,-4.629E+01, 2.034E-01, 3.821E-03, 2.002E+02
 1.500E+02, 1.295E+02, 1.312E+02, 1.370E+02, 1.843E+02, 6.712E+01, 1.380E+02, 1.891E+02, 6.660E+01,-5.383E+01, 2.024E-01, 4.399E-03, 2.002E+02
 1.600E+02, 1.295E+02, 1.334E+02, 1.388E+02, 1.834E+02, 6.642E+01, 1.429E+02, 1.905E+02, 6.673E+01,-5.534E+01, 2.017E-01, 4.798E-03, 1.998E+02
 1.700E+02, 1.318E+02, 1.321E+02, 1.398E+02, 1.870E+02, 6.862E+01, 1.420E+02, 1.863E+02, 6.796E+01,-5.959E+01, 2.007E-01, 5.341E-03, 2.003E+02
 1.800E+02, 1.317E+02, 1.337E+02, 1.409E+02, 1.861E+02, 6.812E+01, 1.430E+02, 1.891E+02, 6.884E+01,-6.157E+01, 1.999E-01, 5.806E-03, 2.000E+02
 1.900E+02, 1.330E+02, 1.344E+02, 1.426E+02, 1.873E+02, 6.899E+01, 1.435E+02, 1.920E+02, 6.782E+01,-5.915E+01, 1.994E-01, 6.079E-03, 2.001E+02
 2.000E+02, 1.323E+02, 1.352E+02, 1.417E+02, 1.856E+02, 6.973E+01, 1.462E+02, 1.911E+02, 6.817E+01,-6.352E+01, 1.984E-01, 6.622E-03, 2.001E+02
 2.100E+02, 1.323E+02, 1.370E+02, 1.421E+02, 1.859E+02, 6.884E+01, 1.494E+02, 1.923E+02, 6.938E+01,-5.613E+01, 1.974E-01, 7.178E-03, 2.001E+02
 2.200E+02, 1.337E+02, 1.377E+02, 1.437E+02, 1.875E+02, 7.001E+01, 1.495E+02, 1.947E+02, 6.902E+01,-5.608E+01, 1.966E-01, 7.607E-03, 1.999E+02
 2.300E+02, 1.338E+02, 1.385E+02, 1.447E+02, 1.866E+02, 7.012E+01, 1.489E+02, 1.962E+02, 7.045E+01,-6.249E+01, 1.954E-01, 8.268E-03, 2.008E+02
 2.400E+02, 1.359E+02, 1.386E+02, 1.473E+02, 1.890E+02, 7.135E+01, 1.507E+02, 1.950E+02, 7.004E+01,-6.082E+01, 1.949E-01, 8.601E-03, 1.998E+02
 2.500E+02, 1.361E+02, 1.395E+02, 1.462E+02, 1.897E+02, 7.226E+01, 1.527E+02, 1.946E+02, 7.107E+01,-6.404E+01, 1.933E-01, 9.450E-03, 2.002E+02
 2.600E+02, 1.365E+02, 1.386E+02, 1.467E+02, 1.906E+02, 7.222E+01, 1.508E+02, 1.942E+02, 7.085E+01,-6.035E+01, 1.926E-01, 9.882E-03, 1.999E+02
 2.700E+02, 1.375E+02, 1.398E+02, 1.453E+02, 1.944E+02, 7.294E+01, 1.507E+02, 1.967E+02, 7.186E+01,-6.582E+01, 1.911E-01, 1.070E-02, 1.993E+02
 2.800E+02, 1.372E+02, 1.398E+02, 1.479E+02, 1.913E+02, 7.228E+01, 1.509E+02, 1.960E+02, 7.238E+01,-6.466E+01, 1.903E-01, 1.112E-02, 2.010E+02
 2.900E+02, 1.378E+02, 1.410E+02, 1.473E+02, 1.938E+02, 7.211E+01, 1.517E+02, 1.997E+02, 7.166E+01,-6.207E+01, 1.892E-01, 1.175E-02, 2.004E+02
 3.000E+02, 1.379E+02, 1.409E+02, 1.484E+02, 1.931E+02, 7.233E+01, 1.501E+02, 2.006E+02, 7.185E+01,-6.160E+01, 1.882E-01, 1.232E-02, 1.995E+02
 3.100E+02, 1.390E+02, 1.408E+02, 1.506E+02, 1.934E+02, 7.301E+01, 1.532E+02, 1.968E+02, 7.234E+01,-6.339E+01, 1.873E-01, 1.284E-02, 1.998E+02
 3.200E+02, 1.396E+02, 1.399E+02, 1.490E+02, 1.961E+02, 7.376E+01, 1.512E+02, 1.970E+02, 7.152E+01,-6.561E+01, 1.868E-01, 1.311E-02, 2.005E+02
 3.300E+02, 1.406E+02, 1.420E+02, 1.501E+02, 1.982E+02, 7.367E+01, 1.543E+02, 1.994E+02, 7.218E+01,-6.687E+01, 1.855E-01, 1.382E-02, 1.998E+02
 3.400E+02, 1.391E+02, 1.442E+02, 1.487E+02, 1.962E+02, 7.247E+01, 1.582E+02, 2.020E+02, 7.235E+01,-6.310E+01, 1.846E-01, 1.435E-02, 2.006E+02
 3.500E+02, 1.394E+02, 1.424E+02, 1.498E+02, 1.965E+02, 7.182E+01, 1.541E+02, 2.010E+02, 7.199E+01,-6.044E+01, 1.838E-01, 1.476E-02, 2.001E+02
 3.600E+02, 1.403E+02, 1.434E+02, 1.504E+02, 1.967E+02, 7.381E+01, 1.550E+02, 2.020E+02, 7.332E+01,-6.287E+01, 1.826E-01, 1.542E-02, 2.006E+02
 3.700E+02, 1.408E+02, 1.435E+02, 1.526E+02, 1.965E+02, 7.330E+01, 1.545E+02, 2.035E+02, 7.240E+01,-6.476E+01, 1.822E-01, 1.569E-02, 1.995E+02
 3.800E+02, 1.407E+02, 1.445E+02, 1.522E+02, 1.962E+02, 7.373E+01, 1.587E+02, 2.021E+02, 7.276E+01,-6.124E+01, 1.810E-01, 1.633E-02, 2.003E+02
 3.900E+02, 1.425E+02, 1.430E+02, 1.533E+02, 2.012E+02, 7.314E+01, 1.564E+02, 1.998E+02, 7.267E+01,-6.224E+01, 1.801E-01, 1.687E-02, 2.002E+02
 4.000E+02, 1.429E+02, 1.444E+02, 1.523E+02, 2.027E+02, 7.365E+01, 1.587E+02, 2.011E+02, 7.353E+01,-6.153E+01, 1.791E-01, 1.741E-02, 1.999E+02
 4.100E+02, 1.423E+02, 1.452E+02, 1.525E+02, 2.003E+02, 7.425E+01, 1.606E+02, 2.020E+02, 7.293E+01,-6.382E+01, 1.783E-01, 1.786E-02, 2.002E+02
 4.200E+02, 1.406E+02, 1.447E+02, 1.524E+02, 1.954E+02, 7.410E+01, 1.561E+02, 2.047E+02, 7.331E+01,-5.677E+01, 1.775E-01, 1.828E-02, 1.994E+02
 4.300E+02, 1.422E+02, 1.445E+02, 1.533E+02, 1.980E+02, 7.518E+01, 1.542E+02, 2.057E+02, 7.362E+01,-5.717E+01, 1.764E-01, 1.889E-02, 2.003E+02
 4.400E+02, 1.428E+02, 1.459E+02, 1.547E+02, 1.987E+02, 7.495E+01, 1.606E+02, 2.019E+02, 7.510E+01,-6.452E+01, 1.752E-01, 1.957E-02, 2.002E+02
 4.500E+02, 1.435E+02, 1.472E+02, 1.565E+02, 1.989E+02, 7.519E+01, 1.631E+02, 2.050E+02, 7.338E+01,-5.889E+01, 1.750E-01, 1.967E-02, 2.001E+02
 4.600E+02, 1.448E+02, 1.480E+02, 1.568E+02, 2.013E+02, 7.633E+01, 1.628E+02, 2.060E+02, 7.526E+01,-6.349E+01, 1.736E-01, 2.048E-02, 1.997E+02
 4.700E+02, 1.445E+02, 1.467E+02, 1.547E+02, 2.024E+02, 7.642E+01, 1.595E+02, 2.047E+02, 7.578E+01,-6.179E+01, 1.729E-01, 2.086E-02, 2.004E+02
 4.800E+02, 1.453E+02, 1.478E+02, 1.546E+02, 2.049E+02, 7.631E+01, 1.633E+02, 2.052E+02, 7.482E+01,-6.287E+01, 1.723E-01, 2.119E-02, 2.004E+02
 4.900E+02, 1.446E+02, 1.495E+02, 1.556E+02, 2.020E+02, 7.620E+01, 1.630E+02, 2.100E+02, 7.553E+01,-5.771E+01, 1.712E-01, 2.180E-02, 1.997E+02
 5.000E+02, 1.447E+02, 1.507E+02, 1.564E+02, 2.001E+02, 7.767E+01, 1.634E+02, 2.137E+02, 7.512E+01,-6.097E+01, 1.704E-01, 2.227E-02, 2.001E+02
 5.100E+02, 1.454E+02, 1.501E+02, 1.586E+02, 2.004E+02, 7.721E+01, 1.609E+02, 2.131E+02, 7.616E+01,-6.240E+01, 1.697E-01, 2.265E-02, 1.997E+02
 5.200E+02, 1.461E+02, 1.502E+02, 1.582E+02, 2.034E+02, 7.649E+01, 1.649E+02, 2.091E+02, 7.655E+01,-6.009E+01, 1.688E-01, 2.317E-02, 2.004E+02
 5.300E+02, 1.456E+02, 1.486E+02, 1.582E+02, 2.014E+02, 7.714E+01, 1.629E+02, 2.079E+02, 7.511E+01,-6.029E+01, 1.684E-01, 2.338E-02, 1.998E+02
 5.400E+02, 1.485E+02, 1.491E+02, 1.595E+02, 2.074E+02, 7.857E+01, 1.637E+02, 2.068E+02, 7.670E+01,-6.427E+01, 1.673E-01, 2.397E-02, 2.000E+02
 5.500E+02, 1.478E+02, 1.498E+02, 1.571E+02, 2.088E+02, 7.751E+01, 1.681E+02, 2.057E+02, 7.562E+01,-6.193E+01, 1.668E-01, 2.430E-02, 1.996E+02
 5.600E+02, 1.470E+02, 1.499E+02, 1.565E+02, 2.068E+02, 7.784E+01, 1.666E+02, 2.067E+02, 7.636E+01,-6.046E+01, 1.661E-01, 2.468E-02, 2.003E+02
 5.700E+02, 1.470E+02, 1.485E+02, 1.585E+02, 2.048E+02, 7.759E+01, 1.642E+02, 2.048E+02, 7.668E+01,-5.794E+01, 1.655E-01, 2.502E-02, 2.001E+02
 5.800E+02, 1.485E+02, 1.495E+02, 1.590E+02, 2.072E+02, 7.927E+01, 1.658E+02, 2.064E+02, 7.630E+01,-6.456E+01, 1.649E-01, 2.535E-02, 2.001E+02
 5.900E+02, 1.482E+02, 1.506E+02, 1.601E+02, 2.060E+02, 7.849E+01, 1.638E+02, 2.109E+02, 7.712E+01,-5.810E+01, 1.641E-01, 2.576E-02, 2.001E+02
 6.000E+02, 1.489E+02, 1.524E+02, 1.600E+02, 2.071E+02, 7.944E+01, 1.641E+02, 2.158E+02, 7.726E+01,-5.689E+01, 1.631E-01, 2.633E-02, 2.001E+02
 6.100E+02, 1.481E+02, 1.539E+02, 1.602E+02, 2.051E+02, 7.905E+01, 1.665E+02, 2.172E+02, 7.783E+01,-6.017E+01, 1.623E-01, 2.678E-02, 1.999E+02
 6.200E+02, 1.502E+02, 1.511E+02, 1.617E+02, 2.100E+02, 7.904E+01, 1.659E+02, 2.093E+02, 7.809E+01,-6.094E+01, 1.621E-01, 2.691E-02, 2.007E+02
 6.300E+02, 1.503E+02, 1.532E+02, 1.609E+02, 2.093E+02, 8.059E+01, 1.680E+02, 2.125E+02, 7.912E+01,-6.396E+01, 1.612E-01, 2.741E-02, 1.998E+02
 6.400E+02, 1.499E+02, 1.534E+02, 1.595E+02, 2.096E+02, 8.063E+01, 1.691E+02, 2.128E+02, 7.834E+01,-6.504E+01, 1.607E-01, 2.766E-02, 1.999E+02
 6.500E+02, 1.506E+02, 1.540E+02, 1.600E+02, 2.121E+02, 7.971E+01, 1.704E+02, 2.135E+02, 7.814E+01,-6.191E+01, 1.602E-01, 2.793E-02, 1.999E+02
 6.600E+02, 1.488E+02, 1.551E+02, 1.600E+02, 2.069E+02, 7.958E+01, 1.692E+02, 2.184E+02, 7.769E+01,-5.668E+01, 1.598E-01, 2.817E-02, 2.002E+02
 6.700E+02, 1.507E+02, 1.560E+02, 1.611E+02, 2.097E+02, 8.121E+01, 1.672E+02, 2.221E+02, 7.889E+01,-5.937E+01, 1.592E-01, 2.853E-02, 1.997E+02
 6.800E+02, 1.512E+02, 1.555E+02, 1.626E+02, 2.104E+02, 8.058E+01, 1.695E+02, 2.176E+02, 7.930E+01,-6.185E+01, 1.586E-01, 2.887E-02, 2.001E+02
 6.900E+02, 1.523E+02, 1.536E+02, 1.635E+02, 2.126E+02, 8.087E+01, 1.671E+02, 2.142E+02, 7.944E+01,-6.048E+01, 1.580E-01, 2.922E-02, 2.003E+02
 7.000E+02, 1.523E+02, 1.551E+02, 1.648E+02, 2.114E+02, 8.069E+01, 1.700E+02, 2.160E+02, 7.930E+01,-6.292E+01, 1.574E-01, 2.950E-02, 1.993E+02
 7.100E+02, 1.523E+02, 1.547E+02, 1.651E+02, 2.111E+02, 8.077E+01, 1.694E+02, 2.153E+02, 7.945E+01,-6.145E+01, 1.571E-01, 2.967E-02, 2.006E+02
 7.200E+02, 1.511E+02, 1.569E+02, 1.623E+02, 2.099E+02, 8.102E+01, 1.750E+02, 2.167E+02, 7.892E+01,-5.884E+01, 1.569E-01, 2.982E-02, 1.997E+02
 7.300E+02, 1.517E+02, 1.565E+02, 1.632E+02, 2.103E+02, 8.159E+01, 1.710E+02, 2.186E+02, 7.975E+01,-6.166E+01, 1.561E-01, 3.028E-02, 1.999E+02
 7.400E+02, 1.535E+02, 1.560E+02, 1.653E+02, 2.137E+02, 8.165E+01, 1.719E+02, 2.170E+02, 7.915E+01,-5.975E+01, 1.558E-01, 3.041E-02, 2.001E+02
 7.500E+02, 1.535E+02, 1.556E+02, 1.649E+02, 2.134E+02, 8.225E+01, 1.696E+02, 2.168E+02, 8.033E+01,-6.103E+01, 1.551E-01, 3.079E-02, 1.995E+02
 7.600E+02, 1.538E+02, 1.557E+02, 1.639E+02, 2.144E+02, 8.297E+01, 1.690E+02, 2.180E+02, 8.005E+01,-5.498E+01, 1.547E-01, 3.102E-02, 2.002E+02
 7.700E+02, 1.545E+02, 1.560E+02, 1.651E+02, 2.143E+02, 8.402E+01, 1.698E+02, 2.172E+02, 8.101E+01,-6.340E+01, 1.543E-01, 3.125E-02, 2.002E+02
 7.800E+02, 1.541E+02, 1.572E+02, 1.649E+02, 2.152E+02, 8.209E+01, 1.742E+02, 2.164E+02, 8.091E+01,-6.262E+01, 1.534E-01, 3.176E-02, 2.002E+02
 7.900E+02, 1.540E+02, 1.594E+02, 1.650E+02, 2.142E+02, 8.280E+01, 1.718E+02, 2.262E+02, 8.021E+01,-5.491E+01, 1.533E-01, 3.183E-02, 1.999E+02
 8.000E+02, 1.551E+02, 1.597E+02, 1.675E+02, 2.139E+02, 8.381E+01, 1.717E+02, 2.258E+02, 8.158E+01,-5.817E+01, 1.528E-01, 3.209E-02, 1.996E+02
 8.100E+02, 1.557E+02, 1.583E+02, 1.677E+02, 2.142E+02, 8.500E+01, 1.733E+02, 2.197E+02, 8.181E+01,-5.946E+01, 1.524E-01, 3.229E-02, 2.005E+02
 8.200E+02, 1.564E+02, 1.575E+02, 1.678E+02, 2.173E+02, 8.418E+01, 1.746E+02, 2.159E+02, 8.189E+01,-6.162E+01, 1.520E-01, 3.253E-02, 2.002E+02
 8.300E+02, 1.565E+02, 1.595E+02, 1.658E+02, 2.191E+02, 8.467E+01, 1.788E+02, 2.173E+02, 8.239E+01,-6.142E+01, 1.516E-01, 3.276E-02, 1.999E+02
 8.400E+02, 1.549E+02, 1.593E+02, 1.655E+02, 2.156E+02, 8.374E+01, 1.749E+02, 2.208E+02, 8.222E+01,-6.103E+01, 1.511E-01, 3.304E-02, 1.995E+02
 8.500E+02, 1.548E+02, 1.599E+02, 1.661E+02, 2.140E+02, 8.429E+01, 1.732E+02, 2.248E+02, 8.165E+01,-6.051E+01, 1.511E-01, 3.307E-02, 2.004E+02
 8.600E+02, 1.558E+02, 1.594E+02, 1.683E+02, 2.143E+02, 8.468E+01, 1.745E+02, 2.209E+02, 8.261E+01,-5.921E+01, 1.508E-01, 3.322E-02, 2.000E+02
 8.700E+02, 1.568E+02, 1.593E+02, 1.698E+02, 2.154E+02, 8.520E+01, 1.730E+02, 2.216E+02, 8.325E+01,-6.142E+01, 1.502E-01, 3.353E-02, 1.990E+02
 8.800E+02, 1.578E+02, 1.577E+02, 1.702E+02, 2.182E+02, 8.508E+01, 1.701E+02, 2.204E+02, 8.267E+01,-5.875E+01, 1.499E-01, 3.374E-02, 2.004E+02
 8.900E+02, 1.574E+02, 1.580E+02, 1.693E+02, 2.181E+02, 8.489E+01, 1.736E+02, 2.172E+02, 8.326E+01,-5.863E+01, 1.495E-01, 3.396E-02, 2.006E+02
 9.000E+02, 1.579E+02, 1.603E+02, 1.689E+02, 2.189E+02, 8.602E+01, 1.773E+02, 2.202E+02, 8.329E+01,-6.014E+01, 1.492E-01, 3.412E-02, 1.997E+02
 9.100E+02, 1.562E+02, 1.615E+02, 1.696E+02, 2.133E+02, 8.582E+01, 1.773E+02, 2.246E+02, 8.269E+01,-5.888E+01, 1.489E-01, 3.426E-02, 2.003E+02
 9.200E+02, 1.569E+02, 1.612E+02, 1.702E+02, 2.157E+02, 8.490E+01, 1.759E+02, 2.240E+02, 8.377E+01,-6.108E+01, 1.487E-01, 3.439E-02, 1.994E+02
 9.300E+02, 1.589E+02, 1.620E+02, 1.694E+02, 2.217E+02, 8.566E+01, 1.783E+02, 2.231E+02, 8.450E+01,-5.772E+01, 1.484E-01, 3.456E-02, 2.009E+02
 9.400E+02, 1.590E+02, 1.615E+02, 1.694E+02, 2.209E+02, 8.666E+01, 1.787E+02, 2.207E+02, 8.507E+01,-6.360E+01, 1.479E-01, 3.482E-02, 2.000E+02
 9.500E+02, 1.581E+02, 1.614E+02, 1.688E+02, 2.195E+02, 8.599E+01, 1.768E+02, 2.232E+02, 8.431E+01,-6.040E+01, 1.478E-01, 3.489E-02, 1.996E+02
 9.600E+02, 1.593E+02, 1.613E+02, 1.705E+02, 2.201E+02, 8.744E+01, 1.754E+02, 2.240E+02, 8.454E+01,-5.796E+01, 1.472E-01, 3.522E-02, 1.997E+02
 9.700E+02, 1.589E+02, 1.620E+02, 1.692E+02, 2.206E+02, 8.705E+01, 1.772E+02, 2.229E+02, 8.589E+01,-5.740E+01, 1.468E-01, 3.543E-02, 2.004E+02
 9.800E+02, 1.600E+02, 1.647E+02, 1.703E+02, 2.212E+02, 8.840E+01, 1.782E+02, 2.306E+02, 8.526E+01,-5.661E+01, 1.466E-01, 3.556E-02, 1.998E+02
 9.900E+02, 1.610E+02, 1.628E+02, 1.714E+02, 2.223E+02, 8.947E+01, 1.772E+02, 2.267E+02, 8.456E+01,-6.093E+01, 1.465E-01, 3.560E-02, 2.000E+02
 1.000E+03, 1.606E+02, 1.619E+02, 1.723E+02, 2.212E+02, 8.815E+01, 1.789E+02, 2.199E+02, 8.677E+01,-6.097E+01, 1.458E-01, 3.600E-02, 1.999E+02
 1.010E+03, 1.611E+02, 1.616E+02, 1.719E+02, 2.237E+02, 8.788E+01, 1.768E+02, 2.226E+02, 8.540E+01,-6.045E+01, 1.457E-01, 3.604E-02, 2.004E+02
 1.020E+03, 1.610E+02, 1.654E+02, 1.735E+02, 2.215E+02, 8.809E+01, 1.802E+02, 2.299E+02, 8.611E+01,-5.911E+01, 1.456E-01, 3.614E-02, 2.003E+02
 1.030E+03, 1.605E+02, 1.661E+02, 1.736E+02, 2.194E+02, 8.852E+01, 1.819E+02, 2.304E+02, 8.588E+01,-5.836E+01, 1.454E-01, 3.625E-02, 1.996E+02
 1.040E+03, 1.614E+02, 1.663E+02, 1.722E+02, 2.224E+02, 8.942E+01, 1.822E+02, 2.314E+02, 8.535E+01,-6.005E+01, 1.453E-01, 3.630E-02, 2.002E+02
 1.050E+03, 1.615E+02, 1.649E+02, 1.731E+02, 2.217E+02, 8.975E+01, 1.796E+02, 2.278E+02, 8.733E+01,-6.229E+01, 1.450E-01, 3.644E-02, 1.998E+02
 1.060E+03, 1.622E+02, 1.655E+02, 1.736E+02, 2.245E+02, 8.856E+01, 1.821E+02, 2.276E+02, 8.685E+01,-5.926E+01, 1.450E-01, 3.647E-02, 2.001E+02
 1.070E+03, 1.627E+02, 1.650E+02, 1.738E+02, 2.250E+02, 8.920E+01, 1.816E+02, 2.272E+02, 8.636E+01,-6.184E+01, 1.447E-01, 3.663E-02, 2.001E+02
 1.080E+03, 1.630E+02, 1.654E+02, 1.739E+02, 2.256E+02, 8.958E+01, 1.820E+02, 2.280E+02, 8.629E+01,-6.070E+01, 1.448E-01, 3.659E-02, 2.010E+02
 1.090E+03, 1.620E+02, 1.667E+02, 1.733E+02, 2.241E+02, 8.872E+01, 1.845E+02, 2.297E+02, 8.582E+01,-5.838E+01, 1.445E-01, 3.671E-02, 2.001E+02
 1.100E+03, 1.613E+02, 1.660E+02, 1.727E+02, 2.220E+02, 8.921E+01, 1.838E+02, 2.274E+02, 8.682E+01,-6.027E+01, 1.444E-01, 3.681E-02, 1.994E+02
 1.110E+03, 1.620E+02, 1.663E+02, 1.732E+02, 2.232E+02, 8.966E+01, 1.809E+02, 2.313E+02, 8.682E+01,-5.699E+01, 1.443E-01, 3.684E-02, 2.007E+02
 1.120E+03, 1.633E+02, 1.663E+02, 1.763E+02, 2.221E+02, 9.159E+01, 1.823E+02, 2.286E+02, 8.796E+01,-6.208E+01, 1.439E-01, 3.707E-02, 1.995E+02
 1.130E+03, 1.634E+02, 1.660E+02, 1.744E+02, 2.250E+02, 9.087E+01, 1.804E+02, 2.294E+02, 8.825E+01,-6.030E+01, 1.436E-01, 3.722E-02, 2.003E+02
 1.140E+03, 1.638E+02, 1.647E+02, 1.753E+02, 2.256E+02, 9.054E+01, 1.808E+02, 2.266E+02, 8.659E+01,-5.959E+01, 1.437E-01, 3.716E-02, 1.996E+02
 1.150E+03, 1.643E+02, 1.668E+02, 1.761E+02, 2.260E+02, 9.075E+01, 1.853E+02, 2.279E+02, 8.722E+01,-5.940E+01, 1.435E-01, 3.731E-02, 1.996E+02
 1.160E+03, 1.632E+02, 1.674E+02, 1.727E+02, 2.248E+02, 9.218E+01, 1.863E+02, 2.279E+02, 8.790E+01,-5.795E+01, 1.435E-01, 3.731E-02, 2.007E+02
 1.170E+03, 1.639E+02, 1.677E+02, 1.740E+02, 2.254E+02, 9.212E+01, 1.842E+02, 2.303E+02, 8.856E+01,-6.072E+01, 1.433E-01, 3.740E-02, 1.998E+02
 1.180E+03, 1.651E+02, 1.679E+02, 1.779E+02, 2.262E+02, 9.123E+01, 1.831E+02, 2.313E+02, 8.920E+01,-5.841E+01, 1.432E-01, 3.749E-02, 2.002E+02
 1.190E+03, 1.651E+02, 1.685E+02, 1.764E+02, 2.266E+02, 9.237E+01, 1.881E+02, 2.292E+02, 8.824E+01,-5.785E+01, 1.430E-01, 3.759E-02, 2.003E+02
 1.200E+03, 1.653E+02, 1.679E+02, 1.754E+02, 2.279E+02, 9.278E+01, 1.858E+02, 2.297E+02, 8.812E+01,-5.978E+01, 1.429E-01, 3.765E-02, 2.001E+02
 1.210E+03, 1.670E+02, 1.678E+02, 1.788E+02, 2.283E+02, 9.380E+01, 1.823E+02, 2.316E+02, 8.943E+01,-5.804E+01, 1.425E-01, 3.783E-02, 1.994E+02
 1.220E+03, 1.648E+02, 1.687E+02, 1.757E+02, 2.259E+02, 9.279E+01, 1.852E+02, 2.313E+02, 8.948E+01,-6.121E+01, 1.422E-01, 3.799E-02, 2.004E+02
 1.230E+03, 1.650E+02, 1.689E+02, 1.769E+02, 2.250E+02, 9.316E+01, 1.849E+02, 2.329E+02, 8.904E+01,-5.570E+01, 1.422E-01, 3.803E-02, 1.998E+02
 1.240E+03, 1.666E+02, 1.677E+02, 1.776E+02, 2.281E+02, 9.420E+01, 1.829E+02, 2.294E+02, 9.082E+01,-5.685E+01, 1.418E-01, 3.827E-02, 2.005E+02
 1.250E+03, 1.681E+02, 1.686E+02, 1.797E+02, 2.296E+02, 9.496E+01, 1.865E+02, 2.281E+02, 9.125E+01,-5.905E+01, 1.416E-01, 3.834E-02, 1.999E+02
