s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.279E+02, 1.308E+02, 1.397E+02, 1.800E+02, 6.398E+01, 1.469E+02, 1.797E+02, 6.565E+01,-4.263E+01, 2.033E-01, 3.896E-03, 2.000E+02
 1.500E+02, 1.288E+02, 1.352E+02, 1.408E+02, 1.800E+02, 6.569E+01, 1.533E+02, 1.854E+02, 6.702E+01,-4.624E+01, 2.027E-01, 4.226E-03, 2.002E+02
 1.600E+02, 1.327E+02, 1.351E+02, 1.445E+02, 1.856E+02, 6.803E+01, 1.507E+02, 1.866E+02, 6.808E+01,-5.218E+01, 2.017E-01, 4.786E-03, 1.999E+02
 1.700E+02, 1.324E+02, 1.383E+02, 1.455E+02, 1.837E+02, 6.791E+01, 1.557E+02, 1.894E+02, 6.988E+01,-5.700E+01, 2.005E-01, 5.435E-03, 1.999E+02
 1.800E+02, 1.325E+02, 1.379E+02, 1.461E+02, 1.832E+02, 6.818E+01, 1.565E+02, 1.877E+02, 6.942E+01,-5.802E+01, 1.998E-01, 5.812E-03, 2.001E+02
 1.900E+02, 1.322E+02, 1.383E+02, 1.459E+02, 1.815E+02, 6.929E+01, 1.587E+02, 1.857E+02, 7.045E+01,-5.749E+01, 1.989E-01, 6.325E-03, 1.996E+02
 2.000E+02, 1.351E+02, 1.399E+02, 1.488E+02, 1.862E+02, 7.035E+01, 1.609E+02, 1.873E+02, 7.166E+01,-5.751E+01, 1.979E-01, 6.908E-03, 2.002E+02
 2.100E+02, 1.360E+02, 1.412E+02, 1.496E+02, 1.874E+02, 7.100E+01, 1.603E+02, 1.912E+02, 7.215E+01,-6.055E+01, 1.967E-01, 7.592E-03, 2.002E+02
 2.200E+02, 1.353E+02, 1.417E+02, 1.483E+02, 1.864E+02, 7.116E+01, 1.613E+02, 1.904E+02, 7.321E+01,-6.303E+01, 1.955E-01, 8.256E-03, 1.997E+02
 2.300E+02, 1.366E+02, 1.418E+02, 1.512E+02, 1.870E+02, 7.162E+01, 1.617E+02, 1.921E+02, 7.161E+01,-5.995E+01, 1.950E-01, 8.504E-03, 1.999E+02
 2.400E+02, 1.372E+02, 1.430E+02, 1.507E+02, 1.890E+02, 7.181E+01, 1.620E+02, 1.938E+02, 7.325E+01,-6.525E+01, 1.934E-01, 9.404E-03, 2.000E+02
 2.500E+02, 1.380E+02, 1.419E+02, 1.514E+02, 1.904E+02, 7.219E+01, 1.613E+02, 1.916E+02, 7.290E+01,-6.253E+01, 1.927E-01, 9.805E-03, 2.000E+02
 2.600E+02, 1.381E+02, 1.427E+02, 1.507E+02, 1.910E+02, 7.265E+01, 1.637E+02, 1.914E+02, 7.289E+01,-6.088E+01, 1.916E-01, 1.041E-02, 2.002E+02
 2.700E+02, 1.384E+02, 1.439E+02, 1.510E+02, 1.911E+02, 7.324E+01, 1.661E+02, 1.920E+02, 7.348E+01,-6.485E+01, 1.907E-01, 1.091E-02, 1.999E+02
 2.800E+02, 1.379E+02, 1.444E+02, 1.507E+02, 1.907E+02, 7.228E+01, 1.675E+02, 1.928E+02, 7.296E+01,-6.326E+01, 1.898E-01, 1.144E-02, 2.003E+02
 2.900E+02, 1.370E+02, 1.435E+02, 1.502E+02, 1.881E+02, 7.282E+01, 1.650E+02, 1.921E+02, 7.345E+01,-6.134E+01, 1.883E-01, 1.223E-02, 1.995E+02
 3.000E+02, 1.397E+02, 1.467E+02, 1.540E+02, 1.912E+02, 7.382E+01, 1.672E+02, 1.996E+02, 7.333E+01,-5.894E+01, 1.874E-01, 1.275E-02, 2.008E+02
 3.100E+02, 1.405E+02, 1.468E+02, 1.555E+02, 1.922E+02, 7.384E+01, 1.679E+02, 1.992E+02, 7.350E+01,-6.472E+01, 1.863E-01, 1.337E-02, 2.001E+02
 3.200E+02, 1.402E+02, 1.463E+02, 1.540E+02, 1.935E+02, 7.316E+01, 1.683E+02, 1.964E+02, 7.428E+01,-6.292E+01, 1.850E-01, 1.408E-02, 1.998E+02
 3.300E+02, 1.408E+02, 1.474E+02, 1.552E+02, 1.934E+02, 7.372E+01, 1.693E+02, 1.984E+02, 7.466E+01,-6.047E+01, 1.837E-01, 1.482E-02, 2.003E+02
 3.400E+02, 1.420E+02, 1.466E+02, 1.548E+02, 1.963E+02, 7.476E+01, 1.671E+02, 1.970E+02, 7.572E+01,-6.225E+01, 1.827E-01, 1.539E-02, 2.003E+02
 3.500E+02, 1.420E+02, 1.463E+02, 1.549E+02, 1.964E+02, 7.471E+01, 1.661E+02, 1.982E+02, 7.445E+01,-6.687E+01, 1.823E-01, 1.562E-02, 2.000E+02
 3.600E+02, 1.420E+02, 1.483E+02, 1.566E+02, 1.949E+02, 7.448E+01, 1.697E+02, 2.003E+02, 7.503E+01,-6.191E+01, 1.809E-01, 1.642E-02, 2.002E+02
 3.700E+02, 1.417E+02, 1.475E+02, 1.558E+02, 1.949E+02, 7.441E+01, 1.661E+02, 2.011E+02, 7.533E+01,-6.048E+01, 1.800E-01, 1.692E-02, 2.002E+02
 3.800E+02, 1.415E+02, 1.488E+02, 1.531E+02, 1.961E+02, 7.511E+01, 1.704E+02, 2.007E+02, 7.511E+01,-6.017E+01, 1.790E-01, 1.745E-02, 1.999E+02
 3.900E+02, 1.433E+02, 1.481E+02, 1.571E+02, 1.971E+02, 7.556E+01, 1.682E+02, 2.001E+02, 7.608E+01,-6.255E+01, 1.779E-01, 1.806E-02, 1.998E+02
 4.000E+02, 1.423E+02, 1.493E+02, 1.569E+02, 1.947E+02, 7.528E+01, 1.705E+02, 2.016E+02, 7.564E+01,-5.969E+01, 1.772E-01, 1.844E-02, 2.003E+02
 4.100E+02, 1.435E+02, 1.502E+02, 1.575E+02, 1.972E+02, 7.576E+01, 1.702E+02, 2.040E+02, 7.640E+01,-6.122E+01, 1.762E-01, 1.904E-02, 2.001E+02
 4.200E+02, 1.441E+02, 1.481E+02, 1.579E+02, 1.983E+02, 7.597E+01, 1.688E+02, 1.989E+02, 7.650E+01,-5.910E+01, 1.754E-01, 1.947E-02, 2.004E+02
 4.300E+02, 1.439E+02, 1.515E+02, 1.576E+02, 1.976E+02, 7.644E+01, 1.720E+02, 2.057E+02, 7.681E+01,-6.295E+01, 1.747E-01, 1.986E-02, 1.998E+02
 4.400E+02, 1.442E+02, 1.500E+02, 1.568E+02, 1.990E+02, 7.697E+01, 1.717E+02, 2.012E+02, 7.701E+01,-6.343E+01, 1.735E-01, 2.052E-02, 2.002E+02
 4.500E+02, 1.442E+02, 1.504E+02, 1.580E+02, 1.975E+02, 7.722E+01, 1.717E+02, 2.022E+02, 7.718E+01,-6.332E+01, 1.725E-01, 2.106E-02, 2.003E+02
 4.600E+02, 1.459E+02, 1.500E+02, 1.599E+02, 2.005E+02, 7.716E+01, 1.726E+02, 2.007E+02, 7.689E+01,-6.068E+01, 1.715E-01, 2.164E-02, 1.994E+02
 4.700E+02, 1.469E+02, 1.504E+02, 1.603E+02, 2.029E+02, 7.751E+01, 1.740E+02, 2.023E+02, 7.478E+01,-6.278E+01, 1.714E-01, 2.173E-02, 2.001E+02
 4.800E+02, 1.463E+02, 1.528E+02, 1.595E+02, 2.016E+02, 7.788E+01, 1.754E+02, 2.065E+02, 7.646E+01,-5.988E+01, 1.701E-01, 2.242E-02, 2.001E+02
 4.900E+02, 1.466E+02, 1.525E+02, 1.606E+02, 2.011E+02, 7.799E+01, 1.739E+02, 2.064E+02, 7.723E+01,-5.831E+01, 1.692E-01, 2.295E-02, 2.002E+02
 5.000E+02, 1.466E+02, 1.546E+02, 1.603E+02, 2.022E+02, 7.731E+01, 1.764E+02, 2.092E+02, 7.835E+01,-6.039E+01, 1.680E-01, 2.359E-02, 2.001E+02
 5.100E+02, 1.472E+02, 1.549E+02, 1.622E+02, 2.021E+02, 7.725E+01, 1.766E+02, 2.096E+02, 7.863E+01,-6.110E+01, 1.674E-01, 2.392E-02, 2.002E+02
 5.200E+02, 1.475E+02, 1.527E+02, 1.618E+02, 2.030E+02, 7.767E+01, 1.741E+02, 2.060E+02, 7.799E+01,-6.393E+01, 1.666E-01, 2.438E-02, 1.996E+02
 5.300E+02, 1.466E+02, 1.544E+02, 1.592E+02, 2.025E+02, 7.817E+01, 1.773E+02, 2.073E+02, 7.863E+01,-6.303E+01, 1.659E-01, 2.478E-02, 2.002E+02
 5.400E+02, 1.484E+02, 1.540E+02, 1.619E+02, 2.050E+02, 7.816E+01, 1.745E+02, 2.087E+02, 7.872E+01,-6.020E+01, 1.652E-01, 2.519E-02, 2.001E+02
 5.500E+02, 1.476E+02, 1.548E+02, 1.620E+02, 2.035E+02, 7.745E+01, 1.760E+02, 2.102E+02, 7.813E+01,-6.029E+01, 1.647E-01, 2.544E-02, 1.998E+02
 5.600E+02, 1.489E+02, 1.551E+02, 1.632E+02, 2.050E+02, 7.859E+01, 1.764E+02, 2.103E+02, 7.874E+01,-5.925E+01, 1.640E-01, 2.585E-02, 2.003E+02
 5.700E+02, 1.486E+02, 1.544E+02, 1.613E+02, 2.057E+02, 7.862E+01, 1.764E+02, 2.084E+02, 7.831E+01,-6.099E+01, 1.632E-01, 2.628E-02, 2.000E+02
 5.800E+02, 1.496E+02, 1.562E+02, 1.630E+02, 2.076E+02, 7.818E+01, 1.786E+02, 2.112E+02, 7.892E+01,-6.011E+01, 1.624E-01, 2.674E-02, 2.006E+02
 5.900E+02, 1.490E+02, 1.548E+02, 1.638E+02, 2.046E+02, 7.863E+01, 1.768E+02, 2.089E+02, 7.855E+01,-6.036E+01, 1.618E-01, 2.709E-02, 2.000E+02
 6.000E+02, 1.510E+02, 1.560E+02, 1.654E+02, 2.079E+02, 7.968E+01, 1.790E+02, 2.092E+02, 7.976E+01,-5.916E+01, 1.610E-01, 2.754E-02, 1.997E+02
 6.100E+02, 1.510E+02, 1.557E+02, 1.647E+02, 2.081E+02, 8.008E+01, 1.779E+02, 2.098E+02, 7.928E+01,-6.124E+01, 1.606E-01, 2.776E-02, 2.002E+02
 6.200E+02, 1.500E+02, 1.562E+02, 1.646E+02, 2.054E+02, 7.995E+01, 1.773E+02, 2.125E+02, 7.879E+01,-6.036E+01, 1.599E-01, 2.813E-02, 1.997E+02
 6.300E+02, 1.498E+02, 1.575E+02, 1.644E+02, 2.055E+02, 7.952E+01, 1.797E+02, 2.126E+02, 8.021E+01,-5.918E+01, 1.592E-01, 2.854E-02, 2.002E+02
 6.400E+02, 1.503E+02, 1.556E+02, 1.638E+02, 2.071E+02, 8.006E+01, 1.766E+02, 2.104E+02, 7.962E+01,-6.239E+01, 1.589E-01, 2.867E-02, 2.005E+02
 6.500E+02, 1.511E+02, 1.562E+02, 1.656E+02, 2.080E+02, 7.988E+01, 1.776E+02, 2.110E+02, 8.014E+01,-6.112E+01, 1.581E-01, 2.915E-02, 2.004E+02
 6.600E+02, 1.532E+02, 1.545E+02, 1.658E+02, 2.124E+02, 8.143E+01, 1.758E+02, 2.071E+02, 8.065E+01,-5.876E+01, 1.576E-01, 2.943E-02, 2.000E+02
 6.700E+02, 1.519E+02, 1.562E+02, 1.669E+02, 2.077E+02, 8.120E+01, 1.794E+02, 2.081E+02, 8.113E+01,-6.384E+01, 1.571E-01, 2.972E-02, 1.997E+02
 6.800E+02, 1.519E+02, 1.568E+02, 1.673E+02, 2.072E+02, 8.131E+01, 1.792E+02, 2.105E+02, 8.078E+01,-6.165E+01, 1.566E-01, 2.995E-02, 2.000E+02
 6.900E+02, 1.534E+02, 1.588E+02, 1.678E+02, 2.112E+02, 8.111E+01, 1.823E+02, 2.138E+02, 8.023E+01,-5.972E+01, 1.561E-01, 3.027E-02, 1.996E+02
 7.000E+02, 1.538E+02, 1.588E+02, 1.681E+02, 2.119E+02, 8.140E+01, 1.809E+02, 2.146E+02, 8.090E+01,-5.826E+01, 1.554E-01, 3.063E-02, 2.002E+02
 7.100E+02, 1.536E+02, 1.612E+02, 1.668E+02, 2.119E+02, 8.210E+01, 1.835E+02, 2.191E+02, 8.110E+01,-5.788E+01, 1.550E-01, 3.087E-02, 2.004E+02
 7.200E+02, 1.522E+02, 1.603E+02, 1.683E+02, 2.071E+02, 8.118E+01, 1.827E+02, 2.172E+02, 8.102E+01,-5.981E+01, 1.545E-01, 3.115E-02, 1.994E+02
 7.300E+02, 1.531E+02, 1.595E+02, 1.683E+02, 2.091E+02, 8.202E+01, 1.831E+02, 2.126E+02, 8.267E+01,-5.822E+01, 1.540E-01, 3.145E-02, 2.005E+02
 7.400E+02, 1.526E+02, 1.612E+02, 1.674E+02, 2.080E+02, 8.252E+01, 1.842E+02, 2.161E+02, 8.335E+01,-5.993E+01, 1.535E-01, 3.171E-02, 2.000E+02
 7.500E+02, 1.536E+02, 1.616E+02, 1.674E+02, 2.099E+02, 8.337E+01, 1.845E+02, 2.164E+02, 8.373E+01,-6.046E+01, 1.531E-01, 3.194E-02, 1.999E+02
 7.600E+02, 1.539E+02, 1.597E+02, 1.670E+02, 2.121E+02, 8.264E+01, 1.826E+02, 2.127E+02, 8.369E+01,-5.971E+01, 1.527E-01, 3.217E-02, 1.999E+02
 7.700E+02, 1.551E+02, 1.599E+02, 1.688E+02, 2.125E+02, 8.386E+01, 1.813E+02, 2.148E+02, 8.345E+01,-6.170E+01, 1.522E-01, 3.244E-02, 2.001E+02
 7.800E+02, 1.556E+02, 1.605E+02, 1.699E+02, 2.134E+02, 8.364E+01, 1.828E+02, 2.159E+02, 8.285E+01,-6.024E+01, 1.519E-01, 3.259E-02, 1.999E+02
 7.900E+02, 1.548E+02, 1.628E+02, 1.693E+02, 2.114E+02, 8.360E+01, 1.858E+02, 2.197E+02, 8.296E+01,-6.185E+01, 1.516E-01, 3.278E-02, 1.999E+02
 8.000E+02, 1.556E+02, 1.612E+02, 1.713E+02, 2.112E+02, 8.426E+01, 1.855E+02, 2.150E+02, 8.323E+01,-6.051E+01, 1.512E-01, 3.300E-02, 2.001E+02
 8.100E+02, 1.550E+02, 1.610E+02, 1.710E+02, 2.100E+02, 8.410E+01, 1.809E+02, 2.184E+02, 8.355E+01,-5.792E+01, 1.507E-01, 3.326E-02, 1.998E+02
 8.200E+02, 1.568E+02, 1.613E+02, 1.730E+02, 2.134E+02, 8.391E+01, 1.823E+02, 2.169E+02, 8.453E+01,-5.749E+01, 1.501E-01, 3.360E-02, 2.002E+02
 8.300E+02, 1.570E+02, 1.625E+02, 1.714E+02, 2.152E+02, 8.435E+01, 1.853E+02, 2.187E+02, 8.365E+01,-6.012E+01, 1.500E-01, 3.365E-02, 1.996E+02
 8.400E+02, 1.585E+02, 1.612E+02, 1.744E+02, 2.166E+02, 8.443E+01, 1.837E+02, 2.158E+02, 8.418E+01,-5.843E+01, 1.495E-01, 3.393E-02, 1.999E+02
 8.500E+02, 1.565E+02, 1.615E+02, 1.726E+02, 2.128E+02, 8.413E+01, 1.816E+02, 2.178E+02, 8.506E+01,-6.036E+01, 1.490E-01, 3.420E-02, 2.001E+02
 8.600E+02, 1.578E+02, 1.638E+02, 1.734E+02, 2.150E+02, 8.490E+01, 1.878E+02, 2.186E+02, 8.509E+01,-6.052E+01, 1.488E-01, 3.435E-02, 2.004E+02
 8.700E+02, 1.586E+02, 1.622E+02, 1.733E+02, 2.173E+02, 8.518E+01, 1.859E+02, 2.161E+02, 8.474E+01,-6.084E+01, 1.486E-01, 3.442E-02, 2.000E+02
 8.800E+02, 1.571E+02, 1.645E+02, 1.716E+02, 2.143E+02, 8.555E+01, 1.871E+02, 2.208E+02, 8.561E+01,-6.058E+01, 1.481E-01, 3.473E-02, 1.996E+02
 8.900E+02, 1.577E+02, 1.631E+02, 1.722E+02, 2.157E+02, 8.514E+01, 1.856E+02, 2.189E+02, 8.496E+01,-5.894E+01, 1.478E-01, 3.490E-02, 2.003E+02
 9.000E+02, 1.586E+02, 1.643E+02, 1.737E+02, 2.173E+02, 8.486E+01, 1.865E+02, 2.209E+02, 8.559E+01,-5.887E+01, 1.474E-01, 3.513E-02, 2.000E+02
 9.100E+02, 1.591E+02, 1.654E+02, 1.735E+02, 2.174E+02, 8.639E+01, 1.892E+02, 2.216E+02, 8.533E+01,-5.933E+01, 1.470E-01, 3.531E-02, 1.998E+02
 9.200E+02, 1.590E+02, 1.653E+02, 1.732E+02, 2.177E+02, 8.610E+01, 1.885E+02, 2.212E+02, 8.628E+01,-6.019E+01, 1.466E-01, 3.554E-02, 2.003E+02
 9.300E+02, 1.589E+02, 1.660E+02, 1.736E+02, 2.167E+02, 8.634E+01, 1.894E+02, 2.217E+02, 8.674E+01,-6.266E+01, 1.465E-01, 3.564E-02, 1.998E+02
 9.400E+02, 1.586E+02, 1.657E+02, 1.726E+02, 2.174E+02, 8.590E+01, 1.894E+02, 2.221E+02, 8.567E+01,-5.877E+01, 1.462E-01, 3.578E-02, 1.998E+02
 9.500E+02, 1.596E+02, 1.669E+02, 1.739E+02, 2.178E+02, 8.691E+01, 1.888E+02, 2.249E+02, 8.695E+01,-5.572E+01, 1.459E-01, 3.595E-02, 2.006E+02
 9.600E+02, 1.598E+02, 1.663E+02, 1.753E+02, 2.176E+02, 8.652E+01, 1.877E+02, 2.247E+02, 8.651E+01,-5.753E+01, 1.456E-01, 3.610E-02, 1.997E+02
 9.700E+02, 1.584E+02, 1.675E+02, 1.737E+02, 2.146E+02, 8.677E+01, 1.910E+02, 2.240E+02, 8.756E+01,-5.830E+01, 1.454E-01, 3.624E-02, 2.005E+02
 9.800E+02, 1.596E+02, 1.667E+02, 1.743E+02, 2.172E+02, 8.721E+01, 1.910E+02, 2.218E+02, 8.743E+01,-6.090E+01, 1.452E-01, 3.633E-02, 2.000E+02
 9.900E+02, 1.594E+02, 1.664E+02, 1.742E+02, 2.168E+02, 8.733E+01, 1.907E+02, 2.208E+02, 8.755E+01,-6.105E+01, 1.451E-01, 3.641E-02, 1.999E+02
 1.000E+03, 1.615E+02, 1.661E+02, 1.760E+02, 2.198E+02, 8.867E+01, 1.896E+02, 2.217E+02, 8.712E+01,-5.913E+01, 1.450E-01, 3.645E-02, 2.000E+02
 1.010E+03, 1.602E+02, 1.671E+02, 1.746E+02, 2.178E+02, 8.822E+01, 1.904E+02, 2.222E+02, 8.881E+01,-5.871E+01, 1.448E-01, 3.659E-02, 2.001E+02
 1.020E+03, 1.606E+02, 1.679E+02, 1.746E+02, 2.187E+02, 8.853E+01, 1.895E+02, 2.258E+02, 8.848E+01,-5.843E+01, 1.448E-01, 3.659E-02, 1.996E+02
 1.030E+03, 1.595E+02, 1.681E+02, 1.735E+02, 2.160E+02, 8.885E+01, 1.918E+02, 2.232E+02, 8.945E+01,-6.089E+01, 1.445E-01, 3.674E-02, 2.001E+02
 1.040E+03, 1.617E+02, 1.654E+02, 1.758E+02, 2.206E+02, 8.872E+01, 1.864E+02, 2.220E+02, 8.767E+01,-6.015E+01, 1.444E-01, 3.680E-02, 2.007E+02
 1.050E+03, 1.624E+02, 1.663E+02, 1.773E+02, 2.214E+02, 8.836E+01, 1.899E+02, 2.215E+02, 8.765E+01,-6.145E+01, 1.442E-01, 3.690E-02, 1.998E+02
 1.060E+03, 1.636E+02, 1.683E+02, 1.782E+02, 2.233E+02, 8.928E+01, 1.909E+02, 2.257E+02, 8.839E+01,-6.178E+01, 1.440E-01, 3.699E-02, 1.999E+02
 1.070E+03, 1.625E+02, 1.682E+02, 1.774E+02, 2.215E+02, 8.868E+01, 1.918E+02, 2.246E+02, 8.819E+01,-5.989E+01, 1.438E-01, 3.714E-02, 2.000E+02
 1.080E+03, 1.625E+02, 1.696E+02, 1.776E+02, 2.202E+02, 8.966E+01, 1.949E+02, 2.250E+02, 8.901E+01,-5.776E+01, 1.436E-01, 3.723E-02, 1.997E+02
 1.090E+03, 1.628E+02, 1.716E+02, 1.782E+02, 2.209E+02, 8.921E+01, 1.946E+02, 2.303E+02, 8.969E+01,-5.657E+01, 1.433E-01, 3.740E-02, 2.000E+02
 1.100E+03, 1.630E+02, 1.698E+02, 1.769E+02, 2.220E+02, 9.007E+01, 1.925E+02, 2.276E+02, 8.930E+01,-5.917E+01, 1.432E-01, 3.744E-02, 2.002E+02
 1.110E+03, 1.640E+02, 1.680E+02, 1.788E+02, 2.227E+02, 9.055E+01, 1.905E+02, 2.250E+02, 8.850E+01,-6.138E+01, 1.432E-01, 3.748E-02, 1.999E+02
 1.120E+03, 1.640E+02, 1.699E+02, 1.779E+02, 2.230E+02, 9.095E+01, 1.942E+02, 2.264E+02, 8.920E+01,-5.887E+01, 1.427E-01, 3.772E-02, 2.000E+02
 1.130E+03, 1.634E+02, 1.692E+02, 1.784E+02, 2.215E+02, 9.026E+01, 1.938E+02, 2.242E+02, 8.972E+01,-5.816E+01, 1.425E-01, 3.784E-02, 2.001E+02
 1.140E+03, 1.632E+02, 1.710E+02, 1.778E+02, 2.213E+02, 9.063E+01, 1.955E+02, 2.286E+02, 8.882E+01,-6.081E+01, 1.426E-01, 3.782E-02, 1.999E+02
 1.150E+03, 1.642E+02, 1.715E+02, 1.787E+02, 2.226E+02, 9.133E+01, 1.946E+02, 2.305E+02, 8.935E+01,-5.755E+01, 1.423E-01, 3.799E-02, 2.004E+02
 1.160E+03, 1.647E+02, 1.715E+02, 1.810E+02, 2.226E+02, 9.062E+01, 1.948E+02, 2.296E+02, 9.009E+01,-5.960E+01, 1.422E-01, 3.802E-02, 1.999E+02
 1.170E+03, 1.656E+02, 1.716E+02, 1.806E+02, 2.253E+02, 9.085E+01, 1.953E+02, 2.296E+02, 8.979E+01,-5.945E+01, 1.421E-01, 3.810E-02, 1.999E+02
 1.180E+03, 1.648E+02, 1.716E+02, 1.793E+02, 2.236E+02, 9.143E+01, 1.945E+02, 2.303E+02, 9.005E+01,-6.173E+01, 1.419E-01, 3.819E-02, 2.003E+02
 1.190E+03, 1.654E+02, 1.705E+02, 1.800E+02, 2.247E+02, 9.139E+01, 1.928E+02, 2.287E+02, 9.010E+01,-5.887E+01, 1.418E-01, 3.826E-02, 1.999E+02
 1.200E+03, 1.659E+02, 1.717E+02, 1.800E+02, 2.258E+02, 9.188E+01, 1.953E+02, 2.297E+02, 9.019E+01,-5.832E+01, 1.418E-01, 3.824E-02, 1.998E+02
 1.210E+03, 1.649E+02, 1.710E+02, 1.793E+02, 2.237E+02, 9.159E+01, 1.955E+02, 2.266E+02, 9.086E+01,-5.865E+01, 1.415E-01, 3.843E-02, 1.995E+02
 1.220E+03, 1.660E+02, 1.728E+02, 1.810E+02, 2.247E+02, 9.216E+01, 1.973E+02, 2.304E+02, 9.062E+01,-5.842E+01, 1.415E-01, 3.840E-02, 2.003E+02
 1.230E+03, 1.659E+02, 1.718E+02, 1.796E+02, 2.253E+02, 9.285E+01, 1.951E+02, 2.292E+02, 9.115E+01,-6.019E+01, 1.414E-01, 3.849E-02, 1.998E+02
 1.240E+03, 1.668E+02, 1.732E+02, 1.812E+02, 2.265E+02, 9.271E+01, 1.948E+02, 2.326E+02, 9.208E+01,-5.794E+01, 1.413E-01, 3.850E-02, 1.998E+02
 1.250E+03, 1.661E+02, 1.728E+02, 1.813E+02, 2.243E+02, 9.273E+01, 1.961E+02, 2.302E+02, 9.212E+01,-6.133E+01, 1.411E-01, 3.865E-02, 2.002E+02
