s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.265E+02, 1.304E+02, 1.344E+02, 1.796E+02, 6.561E+01, 1.407E+02, 1.831E+02, 6.734E+01,-4.249E+01, 2.029E-01, 4.094E-03, 2.002E+02
 1.500E+02, 1.298E+02, 1.334E+02, 1.383E+02, 1.830E+02, 6.802E+01, 1.434E+02, 1.879E+02, 6.901E+01,-4.723E+01, 2.014E-01, 4.927E-03, 2.001E+02
 1.600E+02, 1.310E+02, 1.346E+02, 1.405E+02, 1.840E+02, 6.844E+01, 1.453E+02, 1.884E+02, 7.001E+01,-5.094E+01, 2.006E-01, 5.383E-03, 2.003E+02
 1.700E+02, 1.311E+02, 1.354E+02, 1.418E+02, 1.825E+02, 6.888E+01, 1.457E+02, 1.892E+02, 7.128E+01,-5.530E+01, 1.998E-01, 5.820E-03, 2.000E+02
 1.800E+02, 1.310E+02, 1.365E+02, 1.412E+02, 1.822E+02, 6.957E+01, 1.458E+02, 1.919E+02, 7.178E+01,-5.313E+01, 1.990E-01, 6.293E-03, 2.005E+02
 1.900E+02, 1.341E+02, 1.387E+02, 1.439E+02, 1.873E+02, 7.106E+01, 1.490E+02, 1.941E+02, 7.284E+01,-5.869E+01, 1.977E-01, 7.002E-03, 1.998E+02
 2.000E+02, 1.346E+02, 1.386E+02, 1.453E+02, 1.877E+02, 7.080E+01, 1.495E+02, 1.930E+02, 7.345E+01,-6.000E+01, 1.968E-01, 7.520E-03, 1.998E+02
 2.100E+02, 1.358E+02, 1.398E+02, 1.459E+02, 1.891E+02, 7.228E+01, 1.520E+02, 1.942E+02, 7.318E+01,-6.288E+01, 1.960E-01, 7.946E-03, 2.000E+02
 2.200E+02, 1.355E+02, 1.403E+02, 1.463E+02, 1.878E+02, 7.239E+01, 1.529E+02, 1.943E+02, 7.363E+01,-5.949E+01, 1.945E-01, 8.805E-03, 2.011E+02
 2.300E+02, 1.359E+02, 1.417E+02, 1.471E+02, 1.878E+02, 7.279E+01, 1.574E+02, 1.935E+02, 7.418E+01,-5.995E+01, 1.932E-01, 9.513E-03, 1.994E+02
 2.400E+02, 1.352E+02, 1.425E+02, 1.459E+02, 1.866E+02, 7.307E+01, 1.598E+02, 1.928E+02, 7.479E+01,-6.397E+01, 1.923E-01, 1.001E-02, 2.001E+02
 2.500E+02, 1.354E+02, 1.415E+02, 1.459E+02, 1.872E+02, 7.298E+01, 1.572E+02, 1.930E+02, 7.441E+01,-6.290E+01, 1.918E-01, 1.028E-02, 2.001E+02
 2.600E+02, 1.381E+02, 1.428E+02, 1.484E+02, 1.921E+02, 7.390E+01, 1.577E+02, 1.965E+02, 7.429E+01,-6.136E+01, 1.909E-01, 1.082E-02, 2.000E+02
 2.700E+02, 1.385E+02, 1.447E+02, 1.488E+02, 1.929E+02, 7.381E+01, 1.608E+02, 1.987E+02, 7.462E+01,-5.960E+01, 1.895E-01, 1.159E-02, 2.002E+02
 2.800E+02, 1.396E+02, 1.431E+02, 1.500E+02, 1.943E+02, 7.445E+01, 1.593E+02, 1.945E+02, 7.561E+01,-6.466E+01, 1.881E-01, 1.235E-02, 2.001E+02
 2.900E+02, 1.391E+02, 1.452E+02, 1.487E+02, 1.945E+02, 7.405E+01, 1.619E+02, 1.976E+02, 7.598E+01,-6.771E+01, 1.872E-01, 1.288E-02, 2.000E+02
 3.000E+02, 1.398E+02, 1.460E+02, 1.493E+02, 1.955E+02, 7.461E+01, 1.620E+02, 2.001E+02, 7.582E+01,-6.087E+01, 1.862E-01, 1.341E-02, 2.004E+02
 3.100E+02, 1.401E+02, 1.451E+02, 1.502E+02, 1.960E+02, 7.418E+01, 1.610E+02, 1.980E+02, 7.616E+01,-6.320E+01, 1.848E-01, 1.421E-02, 1.998E+02
 3.200E+02, 1.392E+02, 1.472E+02, 1.491E+02, 1.931E+02, 7.522E+01, 1.614E+02, 2.038E+02, 7.639E+01,-6.157E+01, 1.838E-01, 1.480E-02, 2.001E+02
 3.300E+02, 1.394E+02, 1.457E+02, 1.510E+02, 1.928E+02, 7.443E+01, 1.606E+02, 2.000E+02, 7.659E+01,-5.932E+01, 1.827E-01, 1.540E-02, 2.004E+02
 3.400E+02, 1.407E+02, 1.463E+02, 1.510E+02, 1.958E+02, 7.520E+01, 1.619E+02, 2.000E+02, 7.706E+01,-6.294E+01, 1.814E-01, 1.611E-02, 1.999E+02
 3.500E+02, 1.397E+02, 1.462E+02, 1.513E+02, 1.936E+02, 7.431E+01, 1.601E+02, 2.015E+02, 7.686E+01,-6.392E+01, 1.806E-01, 1.658E-02, 1.995E+02
 3.600E+02, 1.414E+02, 1.483E+02, 1.539E+02, 1.945E+02, 7.571E+01, 1.632E+02, 2.050E+02, 7.691E+01,-6.211E+01, 1.795E-01, 1.719E-02, 2.007E+02
 3.700E+02, 1.410E+02, 1.477E+02, 1.523E+02, 1.957E+02, 7.500E+01, 1.660E+02, 2.001E+02, 7.707E+01,-6.327E+01, 1.788E-01, 1.755E-02, 2.000E+02
 3.800E+02, 1.414E+02, 1.494E+02, 1.521E+02, 1.964E+02, 7.586E+01, 1.669E+02, 2.040E+02, 7.727E+01,-6.139E+01, 1.778E-01, 1.811E-02, 2.001E+02
 3.900E+02, 1.407E+02, 1.475E+02, 1.531E+02, 1.940E+02, 7.492E+01, 1.635E+02, 2.028E+02, 7.619E+01,-6.339E+01, 1.774E-01, 1.835E-02, 2.004E+02
 4.000E+02, 1.403E+02, 1.499E+02, 1.518E+02, 1.937E+02, 7.554E+01, 1.683E+02, 2.043E+02, 7.718E+01,-6.134E+01, 1.761E-01, 1.910E-02, 2.001E+02
 4.100E+02, 1.431E+02, 1.488E+02, 1.537E+02, 1.990E+02, 7.640E+01, 1.654E+02, 2.035E+02, 7.754E+01,-6.535E+01, 1.750E-01, 1.969E-02, 1.998E+02
 4.200E+02, 1.432E+02, 1.489E+02, 1.545E+02, 1.986E+02, 7.658E+01, 1.639E+02, 2.051E+02, 7.777E+01,-6.038E+01, 1.741E-01, 2.017E-02, 2.004E+02
 4.300E+02, 1.445E+02, 1.494E+02, 1.565E+02, 1.998E+02, 7.721E+01, 1.647E+02, 2.050E+02, 7.836E+01,-6.063E+01, 1.731E-01, 2.076E-02, 2.000E+02
 4.400E+02, 1.451E+02, 1.493E+02, 1.574E+02, 2.007E+02, 7.720E+01, 1.668E+02, 2.032E+02, 7.782E+01,-6.478E+01, 1.723E-01, 2.120E-02, 1.999E+02
 4.500E+02, 1.448E+02, 1.515E+02, 1.570E+02, 2.001E+02, 7.723E+01, 1.687E+02, 2.074E+02, 7.842E+01,-5.630E+01, 1.717E-01, 2.154E-02, 2.002E+02
 4.600E+02, 1.439E+02, 1.495E+02, 1.565E+02, 1.979E+02, 7.731E+01, 1.635E+02, 2.060E+02, 7.913E+01,-5.992E+01, 1.705E-01, 2.220E-02, 2.004E+02
 4.700E+02, 1.436E+02, 1.518E+02, 1.554E+02, 1.976E+02, 7.771E+01, 1.679E+02, 2.091E+02, 7.847E+01,-6.234E+01, 1.703E-01, 2.232E-02, 2.002E+02
 4.800E+02, 1.455E+02, 1.514E+02, 1.577E+02, 2.005E+02, 7.831E+01, 1.707E+02, 2.052E+02, 7.830E+01,-6.276E+01, 1.691E-01, 2.300E-02, 1.996E+02
 4.900E+02, 1.465E+02, 1.522E+02, 1.573E+02, 2.040E+02, 7.821E+01, 1.725E+02, 2.059E+02, 7.831E+01,-5.980E+01, 1.687E-01, 2.320E-02, 1.994E+02
 5.000E+02, 1.474E+02, 1.520E+02, 1.588E+02, 2.058E+02, 7.755E+01, 1.714E+02, 2.065E+02, 7.821E+01,-6.411E+01, 1.675E-01, 2.387E-02, 2.005E+02
 5.100E+02, 1.468E+02, 1.530E+02, 1.584E+02, 2.045E+02, 7.744E+01, 1.707E+02, 2.090E+02, 7.918E+01,-6.209E+01, 1.665E-01, 2.442E-02, 2.003E+02
 5.200E+02, 1.462E+02, 1.548E+02, 1.593E+02, 2.019E+02, 7.727E+01, 1.727E+02, 2.119E+02, 7.968E+01,-5.918E+01, 1.661E-01, 2.468E-02, 2.005E+02
 5.300E+02, 1.469E+02, 1.541E+02, 1.576E+02, 2.046E+02, 7.850E+01, 1.716E+02, 2.115E+02, 7.917E+01,-6.088E+01, 1.656E-01, 2.497E-02, 1.998E+02
 5.400E+02, 1.477E+02, 1.531E+02, 1.599E+02, 2.044E+02, 7.872E+01, 1.702E+02, 2.102E+02, 7.897E+01,-5.898E+01, 1.649E-01, 2.536E-02, 2.006E+02
 5.500E+02, 1.485E+02, 1.532E+02, 1.605E+02, 2.059E+02, 7.914E+01, 1.717E+02, 2.085E+02, 7.942E+01,-6.117E+01, 1.639E-01, 2.591E-02, 1.994E+02
 5.600E+02, 1.498E+02, 1.553E+02, 1.613E+02, 2.080E+02, 8.002E+01, 1.749E+02, 2.116E+02, 7.958E+01,-5.720E+01, 1.634E-01, 2.619E-02, 1.999E+02
 5.700E+02, 1.498E+02, 1.562E+02, 1.608E+02, 2.090E+02, 7.967E+01, 1.706E+02, 2.169E+02, 8.115E+01,-6.178E+01, 1.620E-01, 2.694E-02, 2.002E+02
 5.800E+02, 1.500E+02, 1.544E+02, 1.619E+02, 2.083E+02, 7.995E+01, 1.705E+02, 2.128E+02, 8.000E+01,-5.823E+01, 1.618E-01, 2.709E-02, 2.005E+02
 5.900E+02, 1.498E+02, 1.567E+02, 1.613E+02, 2.079E+02, 8.017E+01, 1.768E+02, 2.125E+02, 8.092E+01,-6.380E+01, 1.605E-01, 2.778E-02, 1.998E+02
 6.000E+02, 1.497E+02, 1.555E+02, 1.609E+02, 2.083E+02, 8.002E+01, 1.757E+02, 2.106E+02, 8.004E+01,-6.146E+01, 1.600E-01, 2.806E-02, 1.999E+02
 6.100E+02, 1.502E+02, 1.579E+02, 1.608E+02, 2.098E+02, 8.001E+01, 1.766E+02, 2.157E+02, 8.121E+01,-5.851E+01, 1.591E-01, 2.860E-02, 2.004E+02
 6.200E+02, 1.505E+02, 1.566E+02, 1.618E+02, 2.090E+02, 8.073E+01, 1.713E+02, 2.168E+02, 8.181E+01,-5.550E+01, 1.589E-01, 2.871E-02, 1.998E+02
 6.300E+02, 1.508E+02, 1.569E+02, 1.623E+02, 2.084E+02, 8.164E+01, 1.736E+02, 2.156E+02, 8.161E+01,-6.168E+01, 1.581E-01, 2.912E-02, 2.005E+02
 6.400E+02, 1.509E+02, 1.563E+02, 1.633E+02, 2.076E+02, 8.165E+01, 1.687E+02, 2.182E+02, 8.191E+01,-5.961E+01, 1.574E-01, 2.950E-02, 2.001E+02
 6.500E+02, 1.509E+02, 1.567E+02, 1.621E+02, 2.086E+02, 8.193E+01, 1.756E+02, 2.124E+02, 8.222E+01,-6.189E+01, 1.570E-01, 2.975E-02, 1.999E+02
 6.600E+02, 1.496E+02, 1.589E+02, 1.615E+02, 2.063E+02, 8.111E+01, 1.791E+02, 2.152E+02, 8.238E+01,-5.925E+01, 1.564E-01, 3.007E-02, 2.003E+02
 6.700E+02, 1.509E+02, 1.581E+02, 1.633E+02, 2.061E+02, 8.321E+01, 1.753E+02, 2.166E+02, 8.247E+01,-5.996E+01, 1.559E-01, 3.036E-02, 2.002E+02
 6.800E+02, 1.514E+02, 1.586E+02, 1.631E+02, 2.085E+02, 8.264E+01, 1.752E+02, 2.175E+02, 8.323E+01,-6.118E+01, 1.553E-01, 3.069E-02, 2.004E+02
 6.900E+02, 1.519E+02, 1.596E+02, 1.645E+02, 2.086E+02, 8.257E+01, 1.781E+02, 2.174E+02, 8.324E+01,-5.829E+01, 1.548E-01, 3.099E-02, 1.995E+02
 7.000E+02, 1.530E+02, 1.596E+02, 1.656E+02, 2.099E+02, 8.341E+01, 1.779E+02, 2.173E+02, 8.368E+01,-6.126E+01, 1.543E-01, 3.124E-02, 2.007E+02
 7.100E+02, 1.528E+02, 1.604E+02, 1.648E+02, 2.109E+02, 8.275E+01, 1.799E+02, 2.179E+02, 8.347E+01,-5.975E+01, 1.541E-01, 3.137E-02, 2.002E+02
 7.200E+02, 1.532E+02, 1.609E+02, 1.640E+02, 2.113E+02, 8.443E+01, 1.795E+02, 2.192E+02, 8.405E+01,-6.086E+01, 1.535E-01, 3.170E-02, 1.996E+02
 7.300E+02, 1.521E+02, 1.620E+02, 1.639E+02, 2.091E+02, 8.338E+01, 1.826E+02, 2.191E+02, 8.440E+01,-5.851E+01, 1.530E-01, 3.196E-02, 2.000E+02
 7.400E+02, 1.525E+02, 1.599E+02, 1.650E+02, 2.079E+02, 8.455E+01, 1.764E+02, 2.185E+02, 8.487E+01,-6.297E+01, 1.526E-01, 3.218E-02, 2.003E+02
 7.500E+02, 1.531E+02, 1.598E+02, 1.651E+02, 2.097E+02, 8.463E+01, 1.789E+02, 2.165E+02, 8.389E+01,-6.420E+01, 1.522E-01, 3.244E-02, 2.006E+02
 7.600E+02, 1.546E+02, 1.587E+02, 1.663E+02, 2.131E+02, 8.443E+01, 1.766E+02, 2.153E+02, 8.419E+01,-5.944E+01, 1.519E-01, 3.258E-02, 2.002E+02
 7.700E+02, 1.553E+02, 1.611E+02, 1.670E+02, 2.131E+02, 8.567E+01, 1.786E+02, 2.200E+02, 8.467E+01,-5.796E+01, 1.516E-01, 3.279E-02, 1.999E+02
 7.800E+02, 1.548E+02, 1.606E+02, 1.672E+02, 2.128E+02, 8.437E+01, 1.759E+02, 2.213E+02, 8.462E+01,-5.925E+01, 1.510E-01, 3.313E-02, 2.001E+02
 7.900E+02, 1.561E+02, 1.605E+02, 1.691E+02, 2.143E+02, 8.490E+01, 1.795E+02, 2.180E+02, 8.417E+01,-6.008E+01, 1.507E-01, 3.328E-02, 1.998E+02
 8.000E+02, 1.561E+02, 1.635E+02, 1.682E+02, 2.147E+02, 8.527E+01, 1.830E+02, 2.219E+02, 8.558E+01,-5.979E+01, 1.500E-01, 3.367E-02, 2.004E+02
 8.100E+02, 1.556E+02, 1.641E+02, 1.683E+02, 2.136E+02, 8.481E+01, 1.831E+02, 2.236E+02, 8.579E+01,-6.121E+01, 1.497E-01, 3.381E-02, 1.996E+02
 8.200E+02, 1.547E+02, 1.635E+02, 1.671E+02, 2.119E+02, 8.507E+01, 1.820E+02, 2.240E+02, 8.444E+01,-5.940E+01, 1.498E-01, 3.379E-02, 2.001E+02
 8.300E+02, 1.555E+02, 1.631E+02, 1.677E+02, 2.131E+02, 8.572E+01, 1.813E+02, 2.228E+02, 8.535E+01,-6.041E+01, 1.493E-01, 3.406E-02, 2.009E+02
 8.400E+02, 1.549E+02, 1.643E+02, 1.671E+02, 2.120E+02, 8.569E+01, 1.855E+02, 2.212E+02, 8.622E+01,-6.160E+01, 1.487E-01, 3.436E-02, 2.000E+02
 8.500E+02, 1.560E+02, 1.637E+02, 1.681E+02, 2.148E+02, 8.508E+01, 1.819E+02, 2.226E+02, 8.664E+01,-5.828E+01, 1.484E-01, 3.456E-02, 1.998E+02
 8.600E+02, 1.571E+02, 1.642E+02, 1.690E+02, 2.163E+02, 8.600E+01, 1.849E+02, 2.217E+02, 8.596E+01,-5.994E+01, 1.482E-01, 3.466E-02, 2.007E+02
 8.700E+02, 1.576E+02, 1.629E+02, 1.708E+02, 2.163E+02, 8.576E+01, 1.777E+02, 2.235E+02, 8.744E+01,-6.299E+01, 1.478E-01, 3.486E-02, 1.992E+02
 8.800E+02, 1.568E+02, 1.654E+02, 1.688E+02, 2.155E+02, 8.616E+01, 1.845E+02, 2.250E+02, 8.674E+01,-5.868E+01, 1.477E-01, 3.492E-02, 1.999E+02
 8.900E+02, 1.573E+02, 1.647E+02, 1.689E+02, 2.162E+02, 8.676E+01, 1.851E+02, 2.224E+02, 8.657E+01,-5.852E+01, 1.476E-01, 3.501E-02, 2.001E+02
 9.000E+02, 1.562E+02, 1.636E+02, 1.688E+02, 2.127E+02, 8.712E+01, 1.813E+02, 2.220E+02, 8.758E+01,-5.931E+01, 1.471E-01, 3.526E-02, 1.997E+02
 9.100E+02, 1.585E+02, 1.661E+02, 1.702E+02, 2.181E+02, 8.724E+01, 1.858E+02, 2.257E+02, 8.696E+01,-6.257E+01, 1.470E-01, 3.535E-02, 2.001E+02
 9.200E+02, 1.580E+02, 1.647E+02, 1.702E+02, 2.157E+02, 8.805E+01, 1.844E+02, 2.221E+02, 8.744E+01,-6.074E+01, 1.463E-01, 3.571E-02, 2.003E+02
 9.300E+02, 1.603E+02, 1.657E+02, 1.714E+02, 2.212E+02, 8.844E+01, 1.856E+02, 2.247E+02, 8.691E+01,-6.045E+01, 1.462E-01, 3.577E-02, 1.991E+02
 9.400E+02, 1.593E+02, 1.666E+02, 1.716E+02, 2.194E+02, 8.675E+01, 1.845E+02, 2.271E+02, 8.824E+01,-5.750E+01, 1.459E-01, 3.594E-02, 2.007E+02
 9.500E+02, 1.601E+02, 1.656E+02, 1.726E+02, 2.194E+02, 8.840E+01, 1.844E+02, 2.242E+02, 8.829E+01,-5.798E+01, 1.458E-01, 3.600E-02, 2.000E+02
 9.600E+02, 1.592E+02, 1.674E+02, 1.718E+02, 2.176E+02, 8.808E+01, 1.871E+02, 2.266E+02, 8.866E+01,-5.808E+01, 1.457E-01, 3.604E-02, 1.996E+02
 9.700E+02, 1.592E+02, 1.679E+02, 1.705E+02, 2.176E+02, 8.943E+01, 1.882E+02, 2.266E+02, 8.899E+01,-5.753E+01, 1.453E-01, 3.627E-02, 2.003E+02
 9.800E+02, 1.595E+02, 1.660E+02, 1.717E+02, 2.172E+02, 8.966E+01, 1.862E+02, 2.229E+02, 8.893E+01,-5.861E+01, 1.451E-01, 3.642E-02, 2.000E+02
 9.900E+02, 1.599E+02, 1.666E+02, 1.721E+02, 2.173E+02, 9.029E+01, 1.880E+02, 2.232E+02, 8.854E+01,-6.310E+01, 1.450E-01, 3.648E-02, 1.999E+02
 1.000E+03, 1.602E+02, 1.672E+02, 1.712E+02, 2.189E+02, 9.041E+01, 1.836E+02, 2.286E+02, 8.942E+01,-5.710E+01, 1.446E-01, 3.667E-02, 2.008E+02
 1.010E+03, 1.616E+02, 1.666E+02, 1.740E+02, 2.211E+02, 8.962E+01, 1.827E+02, 2.275E+02, 8.952E+01,-5.830E+01, 1.444E-01, 3.681E-02, 1.998E+02
 1.020E+03, 1.616E+02, 1.661E+02, 1.742E+02, 2.207E+02, 8.978E+01, 1.814E+02, 2.273E+02, 8.954E+01,-6.115E+01, 1.443E-01, 3.682E-02, 2.001E+02
 1.030E+03, 1.620E+02, 1.679E+02, 1.754E+02, 2.204E+02, 9.020E+01, 1.852E+02, 2.285E+02, 8.993E+01,-5.849E+01, 1.442E-01, 3.692E-02, 2.002E+02
 1.040E+03, 1.612E+02, 1.692E+02, 1.749E+02, 2.185E+02, 9.009E+01, 1.863E+02, 2.302E+02, 9.097E+01,-5.768E+01, 1.440E-01, 3.704E-02, 1.999E+02
 1.050E+03, 1.609E+02, 1.681E+02, 1.741E+02, 2.186E+02, 9.006E+01, 1.850E+02, 2.283E+02, 9.105E+01,-6.124E+01, 1.438E-01, 3.715E-02, 2.000E+02
 1.060E+03, 1.608E+02, 1.690E+02, 1.718E+02, 2.206E+02, 9.012E+01, 1.880E+02, 2.285E+02, 9.057E+01,-6.018E+01, 1.437E-01, 3.719E-02, 2.001E+02
 1.070E+03, 1.626E+02, 1.677E+02, 1.743E+02, 2.217E+02, 9.176E+01, 1.871E+02, 2.263E+02, 8.951E+01,-5.990E+01, 1.435E-01, 3.728E-02, 2.000E+02
 1.080E+03, 1.635E+02, 1.681E+02, 1.756E+02, 2.238E+02, 9.095E+01, 1.845E+02, 2.288E+02, 9.092E+01,-5.824E+01, 1.431E-01, 3.753E-02, 2.001E+02
 1.090E+03, 1.643E+02, 1.685E+02, 1.767E+02, 2.240E+02, 9.233E+01, 1.867E+02, 2.280E+02, 9.073E+01,-5.602E+01, 1.431E-01, 3.754E-02, 2.002E+02
 1.100E+03, 1.643E+02, 1.703E+02, 1.765E+02, 2.239E+02, 9.244E+01, 1.855E+02, 2.344E+02, 9.100E+01,-5.917E+01, 1.429E-01, 3.763E-02, 2.007E+02
 1.110E+03, 1.633E+02, 1.695E+02, 1.755E+02, 2.223E+02, 9.216E+01, 1.872E+02, 2.303E+02, 9.099E+01,-5.822E+01, 1.428E-01, 3.766E-02, 2.000E+02
 1.120E+03, 1.624E+02, 1.720E+02, 1.740E+02, 2.208E+02, 9.226E+01, 1.880E+02, 2.364E+02, 9.149E+01,-6.000E+01, 1.426E-01, 3.782E-02, 1.999E+02
 1.130E+03, 1.643E+02, 1.699E+02, 1.775E+02, 2.233E+02, 9.212E+01, 1.869E+02, 2.312E+02, 9.144E+01,-5.792E+01, 1.425E-01, 3.788E-02, 2.002E+02
 1.140E+03, 1.652E+02, 1.701E+02, 1.769E+02, 2.256E+02, 9.303E+01, 1.914E+02, 2.275E+02, 9.152E+01,-6.002E+01, 1.422E-01, 3.801E-02, 1.995E+02
 1.150E+03, 1.640E+02, 1.722E+02, 1.761E+02, 2.236E+02, 9.233E+01, 1.910E+02, 2.331E+02, 9.261E+01,-5.895E+01, 1.418E-01, 3.822E-02, 1.999E+02
 1.160E+03, 1.654E+02, 1.731E+02, 1.775E+02, 2.254E+02, 9.328E+01, 1.923E+02, 2.339E+02, 9.321E+01,-5.918E+01, 1.417E-01, 3.828E-02, 1.999E+02
 1.170E+03, 1.658E+02, 1.722E+02, 1.778E+02, 2.258E+02, 9.378E+01, 1.919E+02, 2.320E+02, 9.259E+01,-5.846E+01, 1.415E-01, 3.838E-02, 2.000E+02
 1.180E+03, 1.665E+02, 1.724E+02, 1.776E+02, 2.274E+02, 9.453E+01, 1.922E+02, 2.324E+02, 9.273E+01,-5.871E+01, 1.414E-01, 3.849E-02, 2.000E+02
 1.190E+03, 1.666E+02, 1.731E+02, 1.780E+02, 2.283E+02, 9.355E+01, 1.926E+02, 2.331E+02, 9.380E+01,-5.970E+01, 1.411E-01, 3.864E-02, 2.005E+02
 1.200E+03, 1.660E+02, 1.725E+02, 1.787E+02, 2.262E+02, 9.309E+01, 1.934E+02, 2.310E+02, 9.312E+01,-6.127E+01, 1.410E-01, 3.869E-02, 1.999E+02
 1.210E+03, 1.662E+02, 1.733E+02, 1.773E+02, 2.270E+02, 9.433E+01, 1.923E+02, 2.337E+02, 9.378E+01,-6.112E+01, 1.407E-01, 3.886E-02, 1.997E+02
 1.220E+03, 1.668E+02, 1.740E+02, 1.783E+02, 2.279E+02, 9.419E+01, 1.926E+02, 2.353E+02, 9.427E+01,-5.789E+01, 1.406E-01, 3.891E-02, 1.999E+02
 1.230E+03, 1.659E+02, 1.740E+02, 1.783E+02, 2.246E+02, 9.483E+01, 1.926E+02, 2.352E+02, 9.425E+01,-5.681E+01, 1.404E-01, 3.900E-02, 2.008E+02
 1.240E+03, 1.676E+02, 1.735E+02, 1.792E+02, 2.280E+02, 9.579E+01, 1.918E+02, 2.332E+02, 9.536E+01,-5.852E+01, 1.401E-01, 3.918E-02, 2.001E+02
 1.250E+03, 1.670E+02, 1.754E+02, 1.790E+02, 2.264E+02, 9.570E+01, 1.956E+02, 2.361E+02, 9.435E+01,-5.880E+01, 1.401E-01, 3.922E-02, 1.997E+02
