s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.227E+02, 1.256E+02, 1.340E+02, 1.754E+02, 5.862E+01, 1.363E+02, 1.809E+02, 5.955E+01,-5.183E+01, 2.045E-01, 3.223E-03, 2.001E+02
 1.500E+02, 1.229E+02, 1.267E+02, 1.337E+02, 1.754E+02, 5.959E+01, 1.348E+02, 1.853E+02, 5.987E+01,-5.455E+01, 2.042E-01, 3.401E-03, 2.002E+02
 1.600E+02, 1.238E+02, 1.282E+02, 1.356E+02, 1.761E+02, 5.975E+01, 1.378E+02, 1.857E+02, 6.129E+01,-5.490E+01, 2.033E-01, 3.854E-03, 2.000E+02
 1.700E+02, 1.263E+02, 1.286E+02, 1.375E+02, 1.801E+02, 6.133E+01, 1.403E+02, 1.850E+02, 6.044E+01,-5.864E+01, 2.031E-01, 4.008E-03, 2.000E+02
 1.800E+02, 1.262E+02, 1.309E+02, 1.369E+02, 1.796E+02, 6.211E+01, 1.413E+02, 1.894E+02, 6.185E+01,-5.922E+01, 2.019E-01, 4.637E-03, 2.001E+02
 1.900E+02, 1.287E+02, 1.318E+02, 1.393E+02, 1.840E+02, 6.270E+01, 1.448E+02, 1.877E+02, 6.300E+01,-5.949E+01, 2.013E-01, 5.005E-03, 2.007E+02
 2.000E+02, 1.274E+02, 1.310E+02, 1.381E+02, 1.812E+02, 6.282E+01, 1.419E+02, 1.885E+02, 6.279E+01,-6.132E+01, 2.008E-01, 5.255E-03, 2.000E+02
 2.100E+02, 1.274E+02, 1.318E+02, 1.386E+02, 1.801E+02, 6.348E+01, 1.461E+02, 1.872E+02, 6.225E+01,-6.204E+01, 2.002E-01, 5.585E-03, 1.996E+02
 2.200E+02, 1.279E+02, 1.326E+02, 1.389E+02, 1.806E+02, 6.399E+01, 1.472E+02, 1.876E+02, 6.296E+01,-6.136E+01, 1.994E-01, 6.043E-03, 2.000E+02
 2.300E+02, 1.295E+02, 1.344E+02, 1.400E+02, 1.842E+02, 6.413E+01, 1.463E+02, 1.933E+02, 6.343E+01,-6.025E+01, 1.986E-01, 6.491E-03, 2.002E+02
 2.400E+02, 1.301E+02, 1.340E+02, 1.412E+02, 1.851E+02, 6.393E+01, 1.444E+02, 1.918E+02, 6.556E+01,-6.251E+01, 1.976E-01, 7.058E-03, 1.999E+02
 2.500E+02, 1.314E+02, 1.356E+02, 1.417E+02, 1.880E+02, 6.461E+01, 1.491E+02, 1.929E+02, 6.497E+01,-6.283E+01, 1.970E-01, 7.373E-03, 1.998E+02
 2.600E+02, 1.308E+02, 1.354E+02, 1.426E+02, 1.853E+02, 6.448E+01, 1.476E+02, 1.933E+02, 6.530E+01,-6.554E+01, 1.960E-01, 7.935E-03, 2.004E+02
 2.700E+02, 1.320E+02, 1.353E+02, 1.428E+02, 1.880E+02, 6.526E+01, 1.486E+02, 1.923E+02, 6.501E+01,-5.955E+01, 1.951E-01, 8.450E-03, 2.004E+02
 2.800E+02, 1.320E+02, 1.381E+02, 1.434E+02, 1.876E+02, 6.511E+01, 1.504E+02, 1.990E+02, 6.496E+01,-6.537E+01, 1.945E-01, 8.821E-03, 2.003E+02
 2.900E+02, 1.328E+02, 1.360E+02, 1.463E+02, 1.867E+02, 6.534E+01, 1.482E+02, 1.943E+02, 6.564E+01,-6.000E+01, 1.936E-01, 9.304E-03, 1.999E+02
 3.000E+02, 1.340E+02, 1.381E+02, 1.449E+02, 1.908E+02, 6.625E+01, 1.524E+02, 1.952E+02, 6.662E+01,-6.551E+01, 1.925E-01, 9.888E-03, 1.999E+02
 3.100E+02, 1.340E+02, 1.384E+02, 1.449E+02, 1.917E+02, 6.544E+01, 1.524E+02, 1.966E+02, 6.629E+01,-6.389E+01, 1.916E-01, 1.041E-02, 2.001E+02
 3.200E+02, 1.331E+02, 1.372E+02, 1.441E+02, 1.894E+02, 6.563E+01, 1.525E+02, 1.935E+02, 6.551E+01,-6.387E+01, 1.910E-01, 1.075E-02, 2.003E+02
 3.300E+02, 1.328E+02, 1.391E+02, 1.429E+02, 1.895E+02, 6.616E+01, 1.559E+02, 1.961E+02, 6.538E+01,-6.050E+01, 1.902E-01, 1.120E-02, 1.994E+02
 3.400E+02, 1.355E+02, 1.396E+02, 1.469E+02, 1.928E+02, 6.676E+01, 1.520E+02, 2.005E+02, 6.630E+01,-6.088E+01, 1.893E-01, 1.168E-02, 2.000E+02
 3.500E+02, 1.350E+02, 1.388E+02, 1.464E+02, 1.911E+02, 6.743E+01, 1.516E+02, 1.972E+02, 6.762E+01,-6.238E+01, 1.883E-01, 1.225E-02, 2.005E+02
 3.600E+02, 1.358E+02, 1.396E+02, 1.490E+02, 1.913E+02, 6.726E+01, 1.515E+02, 1.998E+02, 6.755E+01,-6.615E+01, 1.877E-01, 1.258E-02, 1.998E+02
 3.700E+02, 1.361E+02, 1.391E+02, 1.503E+02, 1.915E+02, 6.652E+01, 1.526E+02, 1.977E+02, 6.701E+01,-6.163E+01, 1.865E-01, 1.327E-02, 1.997E+02
 3.800E+02, 1.375E+02, 1.395E+02, 1.500E+02, 1.953E+02, 6.718E+01, 1.538E+02, 1.973E+02, 6.738E+01,-6.045E+01, 1.855E-01, 1.380E-02, 2.009E+02
 3.900E+02, 1.369E+02, 1.425E+02, 1.499E+02, 1.942E+02, 6.678E+01, 1.543E+02, 2.056E+02, 6.760E+01,-6.188E+01, 1.846E-01, 1.431E-02, 1.997E+02
 4.000E+02, 1.354E+02, 1.421E+02, 1.480E+02, 1.920E+02, 6.633E+01, 1.580E+02, 2.008E+02, 6.729E+01,-6.525E+01, 1.843E-01, 1.452E-02, 2.004E+02
 4.100E+02, 1.372E+02, 1.423E+02, 1.494E+02, 1.953E+02, 6.704E+01, 1.575E+02, 2.021E+02, 6.730E+01,-5.986E+01, 1.835E-01, 1.497E-02, 1.996E+02
 4.200E+02, 1.382E+02, 1.435E+02, 1.504E+02, 1.968E+02, 6.737E+01, 1.572E+02, 2.071E+02, 6.637E+01,-6.093E+01, 1.825E-01, 1.553E-02, 2.003E+02
 4.300E+02, 1.383E+02, 1.425E+02, 1.516E+02, 1.961E+02, 6.715E+01, 1.579E+02, 2.023E+02, 6.727E+01,-6.563E+01, 1.812E-01, 1.623E-02, 1.998E+02
 4.400E+02, 1.398E+02, 1.419E+02, 1.537E+02, 1.982E+02, 6.765E+01, 1.559E+02, 2.008E+02, 6.891E+01,-5.976E+01, 1.804E-01, 1.670E-02, 2.001E+02
 4.500E+02, 1.405E+02, 1.419E+02, 1.554E+02, 1.982E+02, 6.782E+01, 1.591E+02, 1.984E+02, 6.825E+01,-6.303E+01, 1.801E-01, 1.685E-02, 2.000E+02
 4.600E+02, 1.400E+02, 1.449E+02, 1.534E+02, 1.991E+02, 6.742E+01, 1.590E+02, 2.068E+02, 6.887E+01,-5.721E+01, 1.789E-01, 1.749E-02, 2.002E+02
 4.700E+02, 1.408E+02, 1.451E+02, 1.537E+02, 2.002E+02, 6.866E+01, 1.604E+02, 2.058E+02, 6.915E+01,-6.140E+01, 1.780E-01, 1.804E-02, 1.998E+02
 4.800E+02, 1.397E+02, 1.468E+02, 1.509E+02, 1.989E+02, 6.926E+01, 1.656E+02, 2.050E+02, 6.980E+01,-6.171E+01, 1.772E-01, 1.849E-02, 1.997E+02
 4.900E+02, 1.418E+02, 1.435E+02, 1.542E+02, 2.025E+02, 6.868E+01, 1.595E+02, 2.028E+02, 6.829E+01,-5.970E+01, 1.767E-01, 1.875E-02, 2.001E+02
 5.000E+02, 1.403E+02, 1.451E+02, 1.535E+02, 1.988E+02, 6.861E+01, 1.608E+02, 2.062E+02, 6.837E+01,-6.440E+01, 1.758E-01, 1.922E-02, 1.994E+02
 5.100E+02, 1.425E+02, 1.456E+02, 1.567E+02, 2.010E+02, 6.977E+01, 1.607E+02, 2.067E+02, 6.935E+01,-5.935E+01, 1.746E-01, 1.991E-02, 2.002E+02
 5.200E+02, 1.419E+02, 1.449E+02, 1.555E+02, 2.007E+02, 6.934E+01, 1.590E+02, 2.060E+02, 6.978E+01,-6.669E+01, 1.739E-01, 2.029E-02, 2.003E+02
 5.300E+02, 1.425E+02, 1.475E+02, 1.560E+02, 2.033E+02, 6.840E+01, 1.632E+02, 2.098E+02, 6.962E+01,-5.860E+01, 1.731E-01, 2.078E-02, 1.999E+02
 5.400E+02, 1.435E+02, 1.485E+02, 1.553E+02, 2.049E+02, 7.020E+01, 1.653E+02, 2.119E+02, 6.828E+01,-6.555E+01, 1.725E-01, 2.107E-02, 1.993E+02
 5.500E+02, 1.412E+02, 1.477E+02, 1.537E+02, 2.008E+02, 6.920E+01, 1.645E+02, 2.091E+02, 6.946E+01,-5.617E+01, 1.715E-01, 2.163E-02, 1.999E+02
 5.600E+02, 1.412E+02, 1.472E+02, 1.543E+02, 2.005E+02, 6.888E+01, 1.595E+02, 2.113E+02, 7.088E+01,-5.937E+01, 1.708E-01, 2.202E-02, 2.001E+02
 5.700E+02, 1.427E+02, 1.463E+02, 1.548E+02, 2.028E+02, 7.037E+01, 1.641E+02, 2.053E+02, 6.946E+01,-6.016E+01, 1.704E-01, 2.229E-02, 2.000E+02
 5.800E+02, 1.437E+02, 1.483E+02, 1.565E+02, 2.037E+02, 7.087E+01, 1.686E+02, 2.063E+02, 7.006E+01,-5.996E+01, 1.693E-01, 2.288E-02, 2.003E+02
 5.900E+02, 1.444E+02, 1.481E+02, 1.579E+02, 2.042E+02, 7.112E+01, 1.621E+02, 2.112E+02, 7.112E+01,-6.048E+01, 1.682E-01, 2.349E-02, 1.997E+02
 6.000E+02, 1.440E+02, 1.490E+02, 1.576E+02, 2.035E+02, 7.099E+01, 1.626E+02, 2.126E+02, 7.191E+01,-6.114E+01, 1.674E-01, 2.396E-02, 1.999E+02
 6.100E+02, 1.448E+02, 1.498E+02, 1.577E+02, 2.049E+02, 7.176E+01, 1.656E+02, 2.114E+02, 7.236E+01,-5.769E+01, 1.667E-01, 2.432E-02, 1.997E+02
 6.200E+02, 1.453E+02, 1.496E+02, 1.591E+02, 2.040E+02, 7.283E+01, 1.642E+02, 2.120E+02, 7.254E+01,-6.431E+01, 1.659E-01, 2.478E-02, 1.999E+02
 6.300E+02, 1.451E+02, 1.514E+02, 1.573E+02, 2.061E+02, 7.196E+01, 1.657E+02, 2.173E+02, 7.111E+01,-6.335E+01, 1.652E-01, 2.516E-02, 1.995E+02
 6.400E+02, 1.456E+02, 1.501E+02, 1.590E+02, 2.065E+02, 7.135E+01, 1.668E+02, 2.113E+02, 7.222E+01,-6.746E+01, 1.646E-01, 2.549E-02, 1.980E+02
 6.500E+02, 1.458E+02, 1.506E+02, 1.590E+02, 2.077E+02, 7.063E+01, 1.675E+02, 2.126E+02, 7.178E+01,-6.081E+01, 1.641E-01, 2.576E-02, 2.004E+02
 6.600E+02, 1.470E+02, 1.507E+02, 1.605E+02, 2.094E+02, 7.105E+01, 1.656E+02, 2.153E+02, 7.109E+01,-5.449E+01, 1.637E-01, 2.603E-02, 2.026E+02
 6.700E+02, 1.481E+02, 1.519E+02, 1.602E+02, 2.123E+02, 7.180E+01, 1.682E+02, 2.150E+02, 7.260E+01,-6.053E+01, 1.624E-01, 2.671E-02, 2.001E+02
 6.800E+02, 1.473E+02, 1.516E+02, 1.595E+02, 2.097E+02, 7.273E+01, 1.697E+02, 2.131E+02, 7.195E+01,-5.881E+01, 1.623E-01, 2.681E-02, 1.997E+02
 6.900E+02, 1.484E+02, 1.516E+02, 1.597E+02, 2.124E+02, 7.323E+01, 1.677E+02, 2.147E+02, 7.238E+01,-6.526E+01, 1.611E-01, 2.746E-02, 2.003E+02
 7.000E+02, 1.467E+02, 1.529E+02, 1.586E+02, 2.088E+02, 7.281E+01, 1.689E+02, 2.171E+02, 7.278E+01,-6.098E+01, 1.608E-01, 2.762E-02, 1.981E+02
 7.100E+02, 1.477E+02, 1.505E+02, 1.603E+02, 2.099E+02, 7.308E+01, 1.658E+02, 2.135E+02, 7.216E+01,-5.686E+01, 1.605E-01, 2.780E-02, 1.984E+02
 7.200E+02, 1.477E+02, 1.535E+02, 1.603E+02, 2.100E+02, 7.282E+01, 1.679E+02, 2.183E+02, 7.430E+01,-5.362E+01, 1.595E-01, 2.837E-02, 2.005E+02
 7.300E+02, 1.495E+02, 1.530E+02, 1.625E+02, 2.121E+02, 7.388E+01, 1.702E+02, 2.144E+02, 7.419E+01,-6.123E+01, 1.591E-01, 2.859E-02, 2.003E+02
 7.400E+02, 1.486E+02, 1.539E+02, 1.643E+02, 2.069E+02, 7.457E+01, 1.680E+02, 2.198E+02, 7.400E+01,-5.974E+01, 1.585E-01, 2.890E-02, 2.003E+02
 7.500E+02, 1.499E+02, 1.539E+02, 1.647E+02, 2.098E+02, 7.525E+01, 1.699E+02, 2.174E+02, 7.431E+01,-6.321E+01, 1.580E-01, 2.917E-02, 2.000E+02
 7.600E+02, 1.489E+02, 1.554E+02, 1.616E+02, 2.108E+02, 7.425E+01, 1.740E+02, 2.169E+02, 7.535E+01,-5.883E+01, 1.572E-01, 2.962E-02, 1.946E+02
 7.700E+02, 1.479E+02, 1.546E+02, 1.601E+02, 2.086E+02, 7.486E+01, 1.746E+02, 2.140E+02, 7.533E+01,-5.915E+01, 1.568E-01, 2.985E-02, 2.002E+02
 7.800E+02, 1.472E+02, 1.559E+02, 1.623E+02, 2.038E+02, 7.541E+01, 1.714E+02, 2.220E+02, 7.420E+01,-6.494E+01, 1.565E-01, 3.003E-02, 1.944E+02
 7.900E+02, 1.507E+02, 1.550E+02, 1.654E+02, 2.108E+02, 7.580E+01, 1.732E+02, 2.177E+02, 7.420E+01,-7.014E+01, 1.559E-01, 3.036E-02, 1.919E+02
 8.000E+02, 1.522E+02, 1.558E+02, 1.641E+02, 2.169E+02, 7.557E+01, 1.751E+02, 2.168E+02, 7.566E+01,-5.026E+01, 1.549E-01, 3.091E-02, 2.112E+02
 8.100E+02, 1.528E+02, 1.558E+02, 1.671E+02, 2.155E+02, 7.574E+01, 1.725E+02, 2.197E+02, 7.505E+01,-6.252E+01, 1.547E-01, 3.103E-02, 1.983E+02
 8.200E+02, 1.510E+02, 1.552E+02, 1.656E+02, 2.107E+02, 7.661E+01, 1.731E+02, 2.162E+02, 7.618E+01,-7.179E+01, 1.540E-01, 3.142E-02, 1.899E+02
 8.300E+02, 1.522E+02, 1.580E+02, 1.653E+02, 2.148E+02, 7.661E+01, 1.764E+02, 2.211E+02, 7.663E+01,-5.914E+01, 1.531E-01, 3.191E-02, 1.973E+02
 8.400E+02, 1.514E+02, 1.573E+02, 1.648E+02, 2.118E+02, 7.768E+01, 1.721E+02, 2.246E+02, 7.520E+01,-5.037E+01, 1.530E-01, 3.198E-02, 1.995E+02
 8.500E+02, 1.517E+02, 1.562E+02, 1.651E+02, 2.115E+02, 7.857E+01, 1.707E+02, 2.210E+02, 7.684E+01,-7.759E+01, 1.524E-01, 3.233E-02, 1.853E+02
 8.600E+02, 1.532E+02, 1.578E+02, 1.664E+02, 2.149E+02, 7.814E+01, 1.793E+02, 2.168E+02, 7.720E+01,-4.467E+01, 1.520E-01, 3.253E-02, 2.082E+02
 8.700E+02, 1.509E+02, 1.556E+02, 1.662E+02, 2.082E+02, 7.832E+01, 1.769E+02, 2.134E+02, 7.664E+01,-1.539E+02, 1.513E-01, 3.296E-02, 1.702E+02
 8.800E+02, 1.533E+02, 1.581E+02, 1.657E+02, 2.162E+02, 7.802E+01, 1.752E+02, 2.213E+02, 7.777E+01,-5.011E+01, 1.511E-01, 3.307E-02, 2.001E+02
 8.900E+02, 1.552E+02, 1.601E+02, 1.689E+02, 2.180E+02, 7.868E+01, 1.769E+02, 2.261E+02, 7.728E+01,-4.338E+01, 1.506E-01, 3.330E-02, 2.142E+02
 9.000E+02, 1.561E+02, 1.601E+02, 1.691E+02, 2.214E+02, 7.791E+01, 1.769E+02, 2.248E+02, 7.849E+01,-6.656E+01, 1.502E-01, 3.356E-02, 2.010E+02
 9.100E+02, 1.550E+02, 1.594E+02, 1.686E+02, 2.184E+02, 7.811E+01, 1.782E+02, 2.218E+02, 7.832E+01,-7.515E+01, 1.501E-01, 3.362E-02, 1.923E+02
 9.200E+02, 1.545E+02, 1.590E+02, 1.673E+02, 2.170E+02, 7.906E+01, 1.772E+02, 2.221E+02, 7.776E+01,-5.932E+01, 1.496E-01, 3.389E-02, 1.984E+02
 9.300E+02, 1.543E+02, 1.595E+02, 1.682E+02, 2.144E+02, 8.034E+01, 1.793E+02, 2.213E+02, 7.802E+01,-6.595E+01, 1.489E-01, 3.428E-02, 1.922E+02
 9.400E+02, 1.529E+02, 1.629E+02, 1.662E+02, 2.129E+02, 7.962E+01, 1.831E+02, 2.268E+02, 7.884E+01,-5.166E+01, 1.484E-01, 3.454E-02, 2.024E+02
 9.500E+02, 1.572E+02, 1.588E+02, 1.712E+02, 2.208E+02, 7.959E+01, 1.815E+02, 2.156E+02, 7.925E+01,-1.047E+02, 1.482E-01, 3.469E-02, 1.789E+02
 9.600E+02, 1.568E+02, 1.614E+02, 1.711E+02, 2.183E+02, 8.115E+01, 1.813E+02, 2.229E+02, 7.990E+01,-3.832E+01, 1.481E-01, 3.474E-02, 2.231E+02
 9.700E+02, 1.578E+02, 1.618E+02, 1.721E+02, 2.202E+02, 8.101E+01, 1.822E+02, 2.255E+02, 7.762E+01,-7.110E+01, 1.478E-01, 3.487E-02, 1.982E+02
 9.800E+02, 1.564E+02, 1.635E+02, 1.686E+02, 2.190E+02, 8.152E+01, 1.828E+02, 2.281E+02, 7.962E+01,-6.627E+01, 1.470E-01, 3.533E-02, 1.967E+02
 9.900E+02, 1.582E+02, 1.618E+02, 1.728E+02, 2.201E+02, 8.162E+01, 1.787E+02, 2.276E+02, 7.905E+01,-6.858E+01, 1.471E-01, 3.530E-02, 1.992E+02
 1.000E+03, 1.579E+02, 1.597E+02, 1.718E+02, 2.210E+02, 8.094E+01, 1.784E+02, 2.207E+02, 7.993E+01,-7.479E+01, 1.465E-01, 3.561E-02, 1.900E+02
 1.010E+03, 1.597E+02, 1.615E+02, 1.720E+02, 2.264E+02, 8.083E+01, 1.799E+02, 2.260E+02, 7.854E+01,-6.796E+01, 1.463E-01, 3.571E-02, 1.938E+02
 1.020E+03, 1.568E+02, 1.627E+02, 1.680E+02, 2.217E+02, 8.068E+01, 1.821E+02, 2.267E+02, 7.923E+01,-5.132E+01, 1.460E-01, 3.590E-02, 2.106E+02
 1.030E+03, 1.568E+02, 1.637E+02, 1.704E+02, 2.187E+02, 8.140E+01, 1.801E+02, 2.313E+02, 7.964E+01,-5.950E+01, 1.459E-01, 3.597E-02, 1.994E+02
 1.040E+03, 1.562E+02, 1.638E+02, 1.705E+02, 2.167E+02, 8.146E+01, 1.851E+02, 2.253E+02, 8.098E+01,-7.964E+01, 1.453E-01, 3.626E-02, 1.848E+02
 1.050E+03, 1.595E+02, 1.634E+02, 1.751E+02, 2.223E+02, 8.112E+01, 1.802E+02, 2.297E+02, 8.040E+01,-5.260E+01, 1.454E-01, 3.625E-02, 2.085E+02
 1.060E+03, 1.605E+02, 1.639E+02, 1.752E+02, 2.248E+02, 8.144E+01, 1.830E+02, 2.296E+02, 7.924E+01,-6.261E+01, 1.453E-01, 3.628E-02, 1.993E+02
 1.070E+03, 1.597E+02, 1.642E+02, 1.741E+02, 2.220E+02, 8.295E+01, 1.847E+02, 2.273E+02, 8.070E+01,-5.695E+01, 1.449E-01, 3.654E-02, 1.975E+02
 1.080E+03, 1.609E+02, 1.656E+02, 1.757E+02, 2.250E+02, 8.200E+01, 1.855E+02, 2.299E+02, 8.157E+01,-5.526E+01, 1.442E-01, 3.688E-02, 2.052E+02
 1.090E+03, 1.600E+02, 1.658E+02, 1.738E+02, 2.240E+02, 8.236E+01, 1.848E+02, 2.323E+02, 8.044E+01,-8.213E+01, 1.444E-01, 3.677E-02, 1.889E+02
 1.100E+03, 1.587E+02, 1.669E+02, 1.709E+02, 2.233E+02, 8.187E+01, 1.833E+02, 2.360E+02, 8.133E+01,-6.022E+01, 1.443E-01, 3.683E-02, 1.979E+02
 1.110E+03, 1.589E+02, 1.656E+02, 1.740E+02, 2.202E+02, 8.260E+01, 1.814E+02, 2.329E+02, 8.235E+01,-6.033E+01, 1.440E-01, 3.702E-02, 1.945E+02
 1.120E+03, 1.603E+02, 1.658E+02, 1.751E+02, 2.227E+02, 8.303E+01, 1.824E+02, 2.324E+02, 8.247E+01,-5.184E+01, 1.437E-01, 3.718E-02, 2.045E+02
 1.130E+03, 1.621E+02, 1.671E+02, 1.755E+02, 2.260E+02, 8.465E+01, 1.850E+02, 2.336E+02, 8.271E+01,-6.034E+01, 1.433E-01, 3.741E-02, 2.060E+02
 1.140E+03, 1.619E+02, 1.664E+02, 1.753E+02, 2.264E+02, 8.384E+01, 1.846E+02, 2.321E+02, 8.267E+01,-6.841E+01, 1.432E-01, 3.745E-02, 2.006E+02
 1.150E+03, 1.622E+02, 1.641E+02, 1.753E+02, 2.268E+02, 8.451E+01, 1.831E+02, 2.276E+02, 8.162E+01,-7.354E+01, 1.430E-01, 3.760E-02, 1.946E+02
 1.160E+03, 1.598E+02, 1.646E+02, 1.715E+02, 2.243E+02, 8.373E+01, 1.840E+02, 2.269E+02, 8.277E+01,-8.052E+01, 1.426E-01, 3.779E-02, 1.927E+02
 1.170E+03, 1.587E+02, 1.657E+02, 1.708E+02, 2.214E+02, 8.384E+01, 1.835E+02, 2.303E+02, 8.311E+01,-5.347E+01, 1.427E-01, 3.773E-02, 1.997E+02
 1.180E+03, 1.583E+02, 1.679E+02, 1.731E+02, 2.180E+02, 8.378E+01, 1.825E+02, 2.375E+02, 8.360E+01,-5.151E+01, 1.426E-01, 3.777E-02, 2.054E+02
 1.190E+03, 1.618E+02, 1.668E+02, 1.758E+02, 2.259E+02, 8.358E+01, 1.852E+02, 2.336E+02, 8.172E+01,-6.285E+01, 1.426E-01, 3.777E-02, 2.015E+02
 1.200E+03, 1.630E+02, 1.654E+02, 1.777E+02, 2.271E+02, 8.423E+01, 1.841E+02, 2.307E+02, 8.136E+01,-6.675E+01, 1.425E-01, 3.784E-02, 1.984E+02
 1.210E+03, 1.619E+02, 1.676E+02, 1.762E+02, 2.247E+02, 8.485E+01, 1.887E+02, 2.312E+02, 8.303E+01,-5.997E+01, 1.421E-01, 3.807E-02, 2.016E+02
 1.220E+03, 1.628E+02, 1.657E+02, 1.771E+02, 2.268E+02, 8.450E+01, 1.830E+02, 2.319E+02, 8.211E+01,-6.088E+01, 1.421E-01, 3.806E-02, 1.994E+02
 1.230E+03, 1.627E+02, 1.672E+02, 1.763E+02, 2.275E+02, 8.422E+01, 1.870E+02, 2.313E+02, 8.330E+01,-6.315E+01, 1.419E-01, 3.821E-02, 1.987E+02
 1.240E+03, 1.621E+02, 1.675E+02, 1.736E+02, 2.278E+02, 8.488E+01, 1.876E+02, 2.318E+02, 8.305E+01,-6.543E+01, 1.417E-01, 3.829E-02, 1.951E+02
 1.250E+03, 1.620E+02, 1.662E+02, 1.750E+02, 2.259E+02, 8.509E+01, 1.814E+02, 2.339E+02, 8.339E+01,-5.927E+01, 1.416E-01, 3.836E-02, 1.970E+02
