s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.223E+02, 1.269E+02, 1.314E+02, 1.755E+02, 5.991E+01, 1.366E+02, 1.835E+02, 6.072E+01,-4.775E+01, 2.042E-01, 3.362E-03, 2.002E+02
 1.500E+02, 1.241E+02, 1.276E+02, 1.342E+02, 1.762E+02, 6.191E+01, 1.372E+02, 1.845E+02, 6.108E+01,-5.108E+01, 2.037E-01, 3.659E-03, 1.994E+02
 1.600E+02, 1.248E+02, 1.287E+02, 1.341E+02, 1.776E+02, 6.273E+01, 1.376E+02, 1.851E+02, 6.339E+01,-5.485E+01, 2.028E-01, 4.166E-03, 2.003E+02
 1.700E+02, 1.260E+02, 1.308E+02, 1.358E+02, 1.785E+02, 6.368E+01, 1.399E+02, 1.882E+02, 6.430E+01,-5.746E+01, 2.020E-01, 4.613E-03, 1.999E+02
 1.800E+02, 1.274E+02, 1.310E+02, 1.367E+02, 1.810E+02, 6.446E+01, 1.407E+02, 1.877E+02, 6.465E+01,-5.819E+01, 2.017E-01, 4.772E-03, 2.001E+02
 1.900E+02, 1.279E+02, 1.318E+02, 1.367E+02, 1.818E+02, 6.521E+01, 1.414E+02, 1.889E+02, 6.508E+01,-6.237E+01, 2.008E-01, 5.292E-03, 1.990E+02
 2.000E+02, 1.292E+02, 1.341E+02, 1.369E+02, 1.852E+02, 6.572E+01, 1.435E+02, 1.926E+02, 6.622E+01,-6.194E+01, 1.999E-01, 5.784E-03, 1.994E+02
 2.100E+02, 1.293E+02, 1.341E+02, 1.394E+02, 1.833E+02, 6.533E+01, 1.456E+02, 1.913E+02, 6.529E+01,-5.785E+01, 1.990E-01, 6.276E-03, 2.007E+02
 2.200E+02, 1.301E+02, 1.359E+02, 1.393E+02, 1.843E+02, 6.672E+01, 1.472E+02, 1.940E+02, 6.646E+01,-6.285E+01, 1.982E-01, 6.709E-03, 1.993E+02
 2.300E+02, 1.292E+02, 1.355E+02, 1.376E+02, 1.827E+02, 6.724E+01, 1.462E+02, 1.931E+02, 6.711E+01,-6.609E+01, 1.973E-01, 7.222E-03, 1.986E+02
 2.400E+02, 1.307E+02, 1.346E+02, 1.403E+02, 1.847E+02, 6.724E+01, 1.467E+02, 1.899E+02, 6.731E+01,-6.281E+01, 1.967E-01, 7.557E-03, 2.002E+02
 2.500E+02, 1.316E+02, 1.366E+02, 1.404E+02, 1.869E+02, 6.741E+01, 1.482E+02, 1.943E+02, 6.721E+01,-6.081E+01, 1.956E-01, 8.183E-03, 1.996E+02
 2.600E+02, 1.328E+02, 1.356E+02, 1.433E+02, 1.865E+02, 6.867E+01, 1.467E+02, 1.934E+02, 6.679E+01,-6.444E+01, 1.949E-01, 8.567E-03, 2.012E+02
 2.700E+02, 1.330E+02, 1.358E+02, 1.435E+02, 1.880E+02, 6.755E+01, 1.465E+02, 1.928E+02, 6.818E+01,-6.778E+01, 1.939E-01, 9.116E-03, 1.993E+02
 2.800E+02, 1.335E+02, 1.367E+02, 1.428E+02, 1.887E+02, 6.884E+01, 1.508E+02, 1.922E+02, 6.705E+01,-5.765E+01, 1.934E-01, 9.385E-03, 1.984E+02
 2.900E+02, 1.340E+02, 1.387E+02, 1.438E+02, 1.904E+02, 6.766E+01, 1.534E+02, 1.955E+02, 6.724E+01,-6.498E+01, 1.925E-01, 9.905E-03, 1.993E+02
 3.000E+02, 1.329E+02, 1.376E+02, 1.425E+02, 1.884E+02, 6.784E+01, 1.518E+02, 1.928E+02, 6.803E+01,-6.099E+01, 1.917E-01, 1.036E-02, 2.006E+02
 3.100E+02, 1.338E+02, 1.394E+02, 1.444E+02, 1.888E+02, 6.811E+01, 1.531E+02, 1.964E+02, 6.856E+01,-6.580E+01, 1.906E-01, 1.098E-02, 1.992E+02
 3.200E+02, 1.352E+02, 1.375E+02, 1.448E+02, 1.911E+02, 6.954E+01, 1.525E+02, 1.930E+02, 6.696E+01,-6.631E+01, 1.901E-01, 1.125E-02, 2.006E+02
 3.300E+02, 1.348E+02, 1.375E+02, 1.452E+02, 1.909E+02, 6.831E+01, 1.526E+02, 1.922E+02, 6.771E+01,-6.346E+01, 1.889E-01, 1.192E-02, 2.003E+02
 3.400E+02, 1.362E+02, 1.384E+02, 1.471E+02, 1.926E+02, 6.871E+01, 1.508E+02, 1.965E+02, 6.781E+01,-6.722E+01, 1.881E-01, 1.235E-02, 1.991E+02
 3.500E+02, 1.365E+02, 1.402E+02, 1.474E+02, 1.941E+02, 6.795E+01, 1.543E+02, 1.976E+02, 6.866E+01,-6.102E+01, 1.874E-01, 1.274E-02, 1.998E+02
 3.600E+02, 1.368E+02, 1.398E+02, 1.469E+02, 1.956E+02, 6.786E+01, 1.523E+02, 1.985E+02, 6.849E+01,-6.115E+01, 1.864E-01, 1.330E-02, 2.010E+02
 3.700E+02, 1.373E+02, 1.396E+02, 1.477E+02, 1.957E+02, 6.845E+01, 1.538E+02, 1.955E+02, 6.939E+01,-6.769E+01, 1.852E-01, 1.397E-02, 1.976E+02
 3.800E+02, 1.372E+02, 1.426E+02, 1.491E+02, 1.951E+02, 6.741E+01, 1.574E+02, 2.014E+02, 6.901E+01,-6.261E+01, 1.844E-01, 1.446E-02, 2.012E+02
 3.900E+02, 1.367E+02, 1.440E+02, 1.475E+02, 1.935E+02, 6.903E+01, 1.573E+02, 2.069E+02, 6.765E+01,-6.406E+01, 1.839E-01, 1.474E-02, 2.001E+02
 4.000E+02, 1.371E+02, 1.437E+02, 1.490E+02, 1.931E+02, 6.924E+01, 1.598E+02, 2.034E+02, 6.792E+01,-5.860E+01, 1.828E-01, 1.531E-02, 1.993E+02
 4.100E+02, 1.381E+02, 1.449E+02, 1.491E+02, 1.962E+02, 6.903E+01, 1.586E+02, 2.064E+02, 6.978E+01,-6.617E+01, 1.816E-01, 1.601E-02, 1.983E+02
 4.200E+02, 1.389E+02, 1.440E+02, 1.492E+02, 1.979E+02, 6.958E+01, 1.567E+02, 2.063E+02, 6.897E+01,-6.602E+01, 1.813E-01, 1.616E-02, 2.003E+02
 4.300E+02, 1.386E+02, 1.445E+02, 1.488E+02, 1.974E+02, 6.952E+01, 1.572E+02, 2.070E+02, 6.931E+01,-6.285E+01, 1.805E-01, 1.662E-02, 1.995E+02
 4.400E+02, 1.382E+02, 1.451E+02, 1.486E+02, 1.962E+02, 6.987E+01, 1.583E+02, 2.079E+02, 6.927E+01,-6.297E+01, 1.793E-01, 1.730E-02, 2.000E+02
 4.500E+02, 1.389E+02, 1.449E+02, 1.496E+02, 1.975E+02, 6.975E+01, 1.577E+02, 2.078E+02, 6.930E+01,-5.960E+01, 1.784E-01, 1.781E-02, 2.001E+02
 4.600E+02, 1.403E+02, 1.453E+02, 1.512E+02, 1.991E+02, 7.055E+01, 1.579E+02, 2.083E+02, 6.987E+01,-6.215E+01, 1.778E-01, 1.815E-02, 1.999E+02
 4.700E+02, 1.409E+02, 1.476E+02, 1.513E+02, 2.007E+02, 7.081E+01, 1.615E+02, 2.104E+02, 7.072E+01,-6.643E+01, 1.769E-01, 1.864E-02, 1.978E+02
 4.800E+02, 1.403E+02, 1.468E+02, 1.511E+02, 2.002E+02, 6.971E+01, 1.621E+02, 2.093E+02, 6.888E+01,-6.395E+01, 1.764E-01, 1.891E-02, 2.004E+02
 4.900E+02, 1.400E+02, 1.448E+02, 1.502E+02, 1.998E+02, 6.986E+01, 1.582E+02, 2.066E+02, 6.956E+01,-5.810E+01, 1.755E-01, 1.940E-02, 1.990E+02
 5.000E+02, 1.404E+02, 1.448E+02, 1.510E+02, 2.002E+02, 6.990E+01, 1.593E+02, 2.054E+02, 6.961E+01,-6.815E+01, 1.745E-01, 1.997E-02, 1.963E+02
 5.100E+02, 1.407E+02, 1.459E+02, 1.523E+02, 1.992E+02, 7.056E+01, 1.604E+02, 2.064E+02, 7.100E+01,-5.471E+01, 1.739E-01, 2.032E-02, 2.024E+02
 5.200E+02, 1.427E+02, 1.471E+02, 1.538E+02, 2.018E+02, 7.257E+01, 1.640E+02, 2.083E+02, 6.909E+01,-6.495E+01, 1.729E-01, 2.085E-02, 1.999E+02
 5.300E+02, 1.428E+02, 1.452E+02, 1.560E+02, 2.017E+02, 7.079E+01, 1.568E+02, 2.073E+02, 7.140E+01,-5.782E+01, 1.720E-01, 2.139E-02, 2.005E+02
 5.400E+02, 1.443E+02, 1.460E+02, 1.579E+02, 2.033E+02, 7.181E+01, 1.614E+02, 2.066E+02, 7.013E+01,-5.706E+01, 1.716E-01, 2.160E-02, 1.996E+02
 5.500E+02, 1.465E+02, 1.452E+02, 1.581E+02, 2.094E+02, 7.202E+01, 1.608E+02, 2.035E+02, 7.139E+01,-6.102E+01, 1.706E-01, 2.216E-02, 1.998E+02
 5.600E+02, 1.439E+02, 1.477E+02, 1.572E+02, 2.030E+02, 7.160E+01, 1.677E+02, 2.035E+02, 7.196E+01,-6.368E+01, 1.698E-01, 2.261E-02, 1.986E+02
 5.700E+02, 1.439E+02, 1.483E+02, 1.550E+02, 2.043E+02, 7.224E+01, 1.700E+02, 2.026E+02, 7.229E+01,-6.211E+01, 1.690E-01, 2.305E-02, 2.009E+02
 5.800E+02, 1.425E+02, 1.491E+02, 1.519E+02, 2.035E+02, 7.201E+01, 1.687E+02, 2.075E+02, 7.117E+01,-6.648E+01, 1.684E-01, 2.337E-02, 1.963E+02
 5.900E+02, 1.449E+02, 1.489E+02, 1.574E+02, 2.061E+02, 7.108E+01, 1.663E+02, 2.101E+02, 7.033E+01,-6.485E+01, 1.681E-01, 2.356E-02, 1.993E+02
 6.000E+02, 1.443E+02, 1.511E+02, 1.552E+02, 2.067E+02, 7.083E+01, 1.681E+02, 2.131E+02, 7.213E+01,-5.813E+01, 1.673E-01, 2.400E-02, 2.025E+02
 6.100E+02, 1.457E+02, 1.507E+02, 1.560E+02, 2.074E+02, 7.357E+01, 1.659E+02, 2.141E+02, 7.195E+01,-6.400E+01, 1.664E-01, 2.452E-02, 1.988E+02
 6.200E+02, 1.461E+02, 1.509E+02, 1.576E+02, 2.074E+02, 7.326E+01, 1.653E+02, 2.146E+02, 7.279E+01,-5.857E+01, 1.655E-01, 2.501E-02, 1.993E+02
 6.300E+02, 1.462E+02, 1.498E+02, 1.573E+02, 2.076E+02, 7.360E+01, 1.638E+02, 2.120E+02, 7.368E+01,-6.046E+01, 1.648E-01, 2.538E-02, 2.015E+02
 6.400E+02, 1.466E+02, 1.524E+02, 1.571E+02, 2.080E+02, 7.453E+01, 1.656E+02, 2.170E+02, 7.453E+01,-6.427E+01, 1.639E-01, 2.592E-02, 1.965E+02
 6.500E+02, 1.480E+02, 1.495E+02, 1.590E+02, 2.104E+02, 7.452E+01, 1.663E+02, 2.089E+02, 7.327E+01,-5.702E+01, 1.635E-01, 2.613E-02, 2.008E+02
 6.600E+02, 1.459E+02, 1.536E+02, 1.562E+02, 2.073E+02, 7.427E+01, 1.699E+02, 2.165E+02, 7.433E+01,-6.524E+01, 1.624E-01, 2.674E-02, 1.959E+02
 6.700E+02, 1.462E+02, 1.524E+02, 1.577E+02, 2.061E+02, 7.481E+01, 1.679E+02, 2.154E+02, 7.405E+01,-5.553E+01, 1.618E-01, 2.709E-02, 2.031E+02
 6.800E+02, 1.456E+02, 1.531E+02, 1.561E+02, 2.057E+02, 7.514E+01, 1.681E+02, 2.176E+02, 7.368E+01,-5.978E+01, 1.612E-01, 2.742E-02, 2.003E+02
 6.900E+02, 1.480E+02, 1.527E+02, 1.598E+02, 2.091E+02, 7.518E+01, 1.691E+02, 2.136E+02, 7.543E+01,-6.860E+01, 1.606E-01, 2.776E-02, 1.986E+02
 7.000E+02, 1.477E+02, 1.532E+02, 1.582E+02, 2.109E+02, 7.390E+01, 1.715E+02, 2.133E+02, 7.483E+01,-6.670E+01, 1.598E-01, 2.819E-02, 1.993E+02
 7.100E+02, 1.484E+02, 1.520E+02, 1.597E+02, 2.111E+02, 7.454E+01, 1.662E+02, 2.159E+02, 7.400E+01,-6.054E+01, 1.593E-01, 2.844E-02, 2.014E+02
 7.200E+02, 1.481E+02, 1.519E+02, 1.614E+02, 2.081E+02, 7.490E+01, 1.661E+02, 2.150E+02, 7.457E+01,-6.311E+01, 1.584E-01, 2.899E-02, 2.002E+02
 7.300E+02, 1.498E+02, 1.508E+02, 1.624E+02, 2.119E+02, 7.521E+01, 1.685E+02, 2.087E+02, 7.511E+01,-6.968E+01, 1.580E-01, 2.919E-02, 1.914E+02
 7.400E+02, 1.493E+02, 1.550E+02, 1.608E+02, 2.121E+02, 7.503E+01, 1.746E+02, 2.163E+02, 7.429E+01,-6.120E+01, 1.574E-01, 2.954E-02, 2.016E+02
 7.500E+02, 1.478E+02, 1.549E+02, 1.594E+02, 2.092E+02, 7.482E+01, 1.720E+02, 2.171E+02, 7.571E+01,-5.746E+01, 1.571E-01, 2.969E-02, 2.014E+02
 7.600E+02, 1.488E+02, 1.542E+02, 1.610E+02, 2.098E+02, 7.552E+01, 1.726E+02, 2.161E+02, 7.409E+01,-7.510E+01, 1.567E-01, 2.990E-02, 1.900E+02
 7.700E+02, 1.497E+02, 1.559E+02, 1.621E+02, 2.119E+02, 7.500E+01, 1.723E+02, 2.201E+02, 7.552E+01,-5.271E+01, 1.563E-01, 3.015E-02, 2.057E+02
 7.800E+02, 1.515E+02, 1.539E+02, 1.668E+02, 2.118E+02, 7.578E+01, 1.677E+02, 2.186E+02, 7.545E+01,-5.745E+01, 1.559E-01, 3.037E-02, 2.027E+02
 7.900E+02, 1.523E+02, 1.550E+02, 1.655E+02, 2.138E+02, 7.755E+01, 1.710E+02, 2.177E+02, 7.632E+01,-6.623E+01, 1.548E-01, 3.100E-02, 1.983E+02
 8.000E+02, 1.516E+02, 1.555E+02, 1.648E+02, 2.130E+02, 7.682E+01, 1.763E+02, 2.132E+02, 7.705E+01,-7.198E+01, 1.540E-01, 3.142E-02, 1.900E+02
 8.100E+02, 1.508E+02, 1.575E+02, 1.634E+02, 2.121E+02, 7.693E+01, 1.780E+02, 2.191E+02, 7.526E+01,-6.847E+01, 1.539E-01, 3.145E-02, 1.848E+02
 8.200E+02, 1.506E+02, 1.579E+02, 1.608E+02, 2.127E+02, 7.840E+01, 1.753E+02, 2.207E+02, 7.768E+01,-4.545E+01, 1.531E-01, 3.191E-02, 2.056E+02
 8.300E+02, 1.505E+02, 1.559E+02, 1.643E+02, 2.087E+02, 7.867E+01, 1.724E+02, 2.166E+02, 7.890E+01,-7.553E+01, 1.528E-01, 3.212E-02, 1.553E+02
 8.400E+02, 1.555E+02, 1.576E+02, 1.693E+02, 2.174E+02, 7.983E+01, 1.775E+02, 2.174E+02, 7.787E+01,-7.293E+01, 1.523E-01, 3.237E-02, 1.976E+02
 8.500E+02, 1.515E+02, 1.619E+02, 1.631E+02, 2.115E+02, 8.001E+01, 1.789E+02, 2.269E+02, 7.982E+01,-6.803E+01, 1.514E-01, 3.286E-02, 1.942E+02
 8.600E+02, 1.549E+02, 1.609E+02, 1.698E+02, 2.142E+02, 8.062E+01, 1.750E+02, 2.290E+02, 7.872E+01,-5.750E+01, 1.511E-01, 3.306E-02, 2.061E+02
 8.700E+02, 1.557E+02, 1.606E+02, 1.687E+02, 2.177E+02, 8.063E+01, 1.782E+02, 2.258E+02, 7.783E+01,-7.397E+01, 1.509E-01, 3.318E-02, 1.994E+02
 8.800E+02, 1.548E+02, 1.595E+02, 1.667E+02, 2.174E+02, 8.020E+01, 1.788E+02, 2.199E+02, 7.986E+01,-7.184E+01, 1.502E-01, 3.353E-02, 1.941E+02
 8.900E+02, 1.546E+02, 1.613E+02, 1.649E+02, 2.184E+02, 8.070E+01, 1.785E+02, 2.253E+02, 8.029E+01,-5.732E+01, 1.497E-01, 3.383E-02, 2.064E+02
 9.000E+02, 1.559E+02, 1.581E+02, 1.683E+02, 2.180E+02, 8.140E+01, 1.733E+02, 2.207E+02, 8.027E+01,-8.334E+01, 1.493E-01, 3.405E-02, 1.814E+02
 9.100E+02, 1.538E+02, 1.567E+02, 1.661E+02, 2.125E+02, 8.273E+01, 1.736E+02, 2.168E+02, 7.980E+01,-1.289E+02, 1.489E-01, 3.429E-02, 1.321E+02
 9.200E+02, 1.540E+02, 1.607E+02, 1.648E+02, 2.158E+02, 8.142E+01, 1.740E+02, 2.272E+02, 8.095E+01,-3.117E+01, 1.486E-01, 3.446E-02, 2.051E+02
 9.300E+02, 1.575E+02, 1.607E+02, 1.686E+02, 2.230E+02, 8.088E+01, 1.755E+02, 2.256E+02, 8.093E+01,-5.830E+01, 1.479E-01, 3.481E-02, 2.148E+02
 9.400E+02, 1.563E+02, 1.601E+02, 1.689E+02, 2.193E+02, 8.076E+01, 1.804E+02, 2.197E+02, 8.006E+01,-8.210E+01, 1.478E-01, 3.489E-02, 1.903E+02
 9.500E+02, 1.558E+02, 1.601E+02, 1.660E+02, 2.208E+02, 8.063E+01, 1.773E+02, 2.231E+02, 7.994E+01,-5.982E+01, 1.476E-01, 3.501E-02, 2.029E+02
 9.600E+02, 1.553E+02, 1.613E+02, 1.689E+02, 2.147E+02, 8.228E+01, 1.767E+02, 2.253E+02, 8.179E+01,-5.750E+01, 1.471E-01, 3.526E-02, 1.984E+02
 9.700E+02, 1.553E+02, 1.605E+02, 1.694E+02, 2.142E+02, 8.248E+01, 1.801E+02, 2.197E+02, 8.170E+01,-7.255E+01, 1.466E-01, 3.554E-02, 1.832E+02
 9.800E+02, 1.564E+02, 1.628E+02, 1.699E+02, 2.172E+02, 8.219E+01, 1.831E+02, 2.238E+02, 8.142E+01,-4.884E+01, 1.465E-01, 3.561E-02, 2.109E+02
 9.900E+02, 1.572E+02, 1.648E+02, 1.700E+02, 2.192E+02, 8.236E+01, 1.827E+02, 2.296E+02, 8.211E+01,-7.482E+01, 1.462E-01, 3.577E-02, 1.967E+02
 1.000E+03, 1.550E+02, 1.628E+02, 1.686E+02, 2.144E+02, 8.183E+01, 1.820E+02, 2.261E+02, 8.015E+01,-7.087E+01, 1.464E-01, 3.566E-02, 1.901E+02
 1.010E+03, 1.576E+02, 1.631E+02, 1.712E+02, 2.185E+02, 8.320E+01, 1.806E+02, 2.275E+02, 8.111E+01,-6.322E+01, 1.460E-01, 3.587E-02, 1.980E+02
 1.020E+03, 1.598E+02, 1.623E+02, 1.722E+02, 2.239E+02, 8.309E+01, 1.795E+02, 2.255E+02, 8.190E+01,-5.669E+01, 1.455E-01, 3.618E-02, 2.085E+02
 1.030E+03, 1.588E+02, 1.639E+02, 1.717E+02, 2.218E+02, 8.273E+01, 1.811E+02, 2.271E+02, 8.347E+01,-7.909E+01, 1.450E-01, 3.646E-02, 1.865E+02
 1.040E+03, 1.590E+02, 1.647E+02, 1.706E+02, 2.223E+02, 8.405E+01, 1.817E+02, 2.303E+02, 8.224E+01,-5.532E+01, 1.449E-01, 3.654E-02, 1.983E+02
 1.050E+03, 1.585E+02, 1.635E+02, 1.700E+02, 2.215E+02, 8.389E+01, 1.802E+02, 2.272E+02, 8.320E+01,-4.976E+01, 1.445E-01, 3.672E-02, 2.108E+02
 1.060E+03, 1.570E+02, 1.639E+02, 1.709E+02, 2.170E+02, 8.321E+01, 1.793E+02, 2.285E+02, 8.375E+01,-8.147E+01, 1.443E-01, 3.683E-02, 1.879E+02
 1.070E+03, 1.582E+02, 1.664E+02, 1.741E+02, 2.174E+02, 8.315E+01, 1.846E+02, 2.323E+02, 8.217E+01,-7.081E+01, 1.442E-01, 3.689E-02, 1.798E+02
 1.080E+03, 1.609E+02, 1.630E+02, 1.762E+02, 2.240E+02, 8.264E+01, 1.825E+02, 2.253E+02, 8.107E+01,-8.900E+01, 1.440E-01, 3.702E-02, 1.877E+02
 1.090E+03, 1.609E+02, 1.648E+02, 1.739E+02, 2.250E+02, 8.376E+01, 1.829E+02, 2.281E+02, 8.336E+01,-5.085E+01, 1.435E-01, 3.728E-02, 2.115E+02
 1.100E+03, 1.622E+02, 1.658E+02, 1.742E+02, 2.275E+02, 8.500E+01, 1.841E+02, 2.306E+02, 8.264E+01,-6.461E+01, 1.436E-01, 3.721E-02, 2.044E+02
 1.110E+03, 1.601E+02, 1.664E+02, 1.722E+02, 2.242E+02, 8.382E+01, 1.836E+02, 2.337E+02, 8.195E+01,-7.148E+01, 1.434E-01, 3.737E-02, 1.949E+02
 1.120E+03, 1.601E+02, 1.670E+02, 1.727E+02, 2.228E+02, 8.496E+01, 1.843E+02, 2.340E+02, 8.260E+01,-6.657E+01, 1.431E-01, 3.750E-02, 1.977E+02
 1.130E+03, 1.596E+02, 1.646E+02, 1.718E+02, 2.228E+02, 8.436E+01, 1.812E+02, 2.295E+02, 8.325E+01,-6.947E+01, 1.429E-01, 3.761E-02, 1.928E+02
 1.140E+03, 1.604E+02, 1.686E+02, 1.712E+02, 2.254E+02, 8.465E+01, 1.833E+02, 2.395E+02, 8.316E+01,-5.049E+01, 1.429E-01, 3.764E-02, 2.023E+02
 1.150E+03, 1.600E+02, 1.681E+02, 1.709E+02, 2.231E+02, 8.582E+01, 1.842E+02, 2.381E+02, 8.195E+01,-7.164E+01, 1.429E-01, 3.763E-02, 1.922E+02
 1.160E+03, 1.586E+02, 1.728E+02, 1.715E+02, 2.182E+02, 8.608E+01, 1.876E+02, 2.465E+02, 8.439E+01,-6.108E+01, 1.426E-01, 3.777E-02, 1.899E+02
 1.170E+03, 1.632E+02, 1.695E+02, 1.768E+02, 2.288E+02, 8.415E+01, 1.860E+02, 2.382E+02, 8.446E+01,-6.091E+01, 1.426E-01, 3.779E-02, 2.077E+02
 1.180E+03, 1.642E+02, 1.676E+02, 1.786E+02, 2.295E+02, 8.446E+01, 1.859E+02, 2.330E+02, 8.388E+01,-6.028E+01, 1.424E-01, 3.788E-02, 2.104E+02
 1.190E+03, 1.626E+02, 1.662E+02, 1.737E+02, 2.284E+02, 8.556E+01, 1.853E+02, 2.299E+02, 8.344E+01,-8.147E+01, 1.421E-01, 3.807E-02, 1.916E+02
 1.200E+03, 1.627E+02, 1.678E+02, 1.741E+02, 2.287E+02, 8.540E+01, 1.850E+02, 2.338E+02, 8.468E+01,-5.168E+01, 1.419E-01, 3.821E-02, 2.069E+02
 1.210E+03, 1.627E+02, 1.655E+02, 1.746E+02, 2.274E+02, 8.614E+01, 1.842E+02, 2.283E+02, 8.395E+01,-6.395E+01, 1.417E-01, 3.828E-02, 1.990E+02
 1.220E+03, 1.628E+02, 1.672E+02, 1.751E+02, 2.271E+02, 8.623E+01, 1.872E+02, 2.288E+02, 8.573E+01,-7.916E+01, 1.415E-01, 3.838E-02, 1.869E+02
 1.230E+03, 1.628E+02, 1.686E+02, 1.733E+02, 2.279E+02, 8.729E+01, 1.868E+02, 2.337E+02, 8.529E+01,-4.826E+01, 1.413E-01, 3.851E-02, 2.115E+02
 1.240E+03, 1.635E+02, 1.684E+02, 1.746E+02, 2.286E+02, 8.736E+01, 1.858E+02, 2.335E+02, 8.599E+01,-6.418E+01, 1.410E-01, 3.870E-02, 1.974E+02
 1.250E+03, 1.613E+02, 1.698E+02, 1.732E+02, 2.230E+02, 8.756E+01, 1.866E+02, 2.367E+02, 8.615E+01,-6.159E+01, 1.409E-01, 3.875E-02, 2.003E+02
